evocative	"핵심 뜻: 강한 연상을 불러일으키는
부가 뜻: 직접 다 설명하지 않아도 장면, 감정, 기억, 분위기를 생생히 떠올리게 하는
핵심 느낌: 말 한 조각이 머릿속에 냄새와 그림까지 같이 깨우는 느낌
구분: evocative=강한 이미지·감정을 불러일으키는 / suggestive=무언가를 암시하는 / explicit=직접 드러내는"
expressive	"핵심 뜻: 표현력이 강한 / 감정과 의미가 잘 드러나는
부가 뜻: 형식이 단순히 정확한 것을 넘어 내면의 느낌이나 태도가 밖으로 뚜렷이 나오는
핵심 느낌: 겉모양 뒤에 담긴 감정의 결이 선명히 비치는 느낌
구분: expressive=감정과 의미를 풍부하게 드러내는 / descriptive=자세히 묘사하는 / restrained=절제된"
genre-bending	"핵심 뜻: 장르를 넘나드는 / 기존 장르 경계를 비트는
부가 뜻: 한 장르 규칙만 따르지 않고 서로 다른 형식과 기대를 섞어 새 효과를 만드는
핵심 느낌: 정해진 칸 하나에 안 들어가고 장르 벽을 비틀어 넘는 느낌
구분: genre-bending=장르 경계를 섞고 흔드는 / hybrid=둘 이상이 섞인 / conventional=관습적인"
iconic	"핵심 뜻: 상징적으로 유명한 / 한눈에 알아볼 만큼 대표적인
부가 뜻: 많은 사람이 그 이미지나 장면을 특정 시대, 인물, 의미와 바로 연결할 만큼 널리 각인된
핵심 느낌: 설명이 길지 않아도 보자마자 대표 이미지로 꽂히는 느낌
구분: iconic=대표 이미지처럼 널리 각인된 / famous=유명한 / symbolic=상징적 의미를 띤"
immersive	"핵심 뜻: 몰입감 있는 / 그 안에 들어간 듯 느끼게 하는
부가 뜻: 관찰자와 작품 사이 거리를 줄여 장면이나 경험 속에 깊이 빨려 들어가게 하는
핵심 느낌: 밖에서 구경만 하는 게 아니라 안쪽 공기에 잠기는 느낌
구분: immersive=경험 속으로 깊이 끌어들이는 / engaging=흥미롭게 붙잡는 / distant=거리를 둔"
improvise	"핵심 뜻: 즉흥적으로 하다 / 현장에서 바로 만들어 내다
부가 뜻: 미리 완전히 정한 대본이나 구조 없이 상황에 맞춰 표현이나 해결을 즉석에서 만들어 가다
핵심 느낌: 정해진 악보보다 지금 순간 손끝에서 바로 만들어지는 느낌
구분: improvise=즉석에서 만들어 하다 / rehearse=미리 연습하다 / choreograph=동작을 짜다"
layered	"핵심 뜻: 층위가 겹친 / 의미가 여러 겹인
부가 뜻: 한 번 읽고 끝나는 단일 의미보다 표면 아래에 다른 감정과 해석이 겹쳐 있는
핵심 느낌: 겉 한 장을 넘기면 아래에 또 다른 뜻의 막이 깔린 느낌
구분: layered=의미나 구성의 층이 여러 겹인 / simple=단순한 / dense=내용이 빽빽한"
lyrical	"핵심 뜻: 서정적인 / 리듬과 감정이 살아 있는
부가 뜻: 정보 전달보다 음악성, 감정, 부드러운 흐름이 강하게 느껴지는 표현의
핵심 느낌: 문장이 딱딱한 설명보다 노래하듯 감정선을 타는 느낌
구분: lyrical=리듬과 감정이 강한 서정적 표현의 / poetic=시적인 / factual=사실 중심의"
metaphorical	"핵심 뜻: 은유적인 / 다른 것을 빌려 뜻을 옮긴
부가 뜻: 직접 말하지 않고 다른 이미지나 개념을 빌려 추상적 의미를 드러내는
핵심 느낌: 하나를 말하는데 사실 다른 장면으로 뜻을 비춰 보여주는 느낌
구분: metaphorical=다른 대상을 빌려 뜻을 옮기는 / literal=직접적인 / figurative=비유적인"
minimalist	"핵심 뜻: 미니멀한 / 요소를 최대한 덜어낸
부가 뜻: 장식과 세부를 많이 더하기보다 꼭 필요한 형태와 선만 남겨 효과를 만드는
핵심 느낌: 꽉 채우기보다 덜어내서 빈자리와 핵심만 또렷해지는 느낌
구분: minimalist=요소를 덜어내 단순하게 구성한 / elaborate=장식과 세부가 많은 / sparse=성긴"
motif	"핵심 뜻: 반복 모티프 / 되풀이되며 의미를 만드는 요소
부가 뜻: 이미지, 소리, 문구, 상황이 반복적으로 나타나 작품의 핵심 주제를 묶어 주는 단위
핵심 느낌: 한 번 스치고 끝나지 않고 다시 돌아오며 의미를 엮는 표식
구분: motif=반복되는 주제 요소 / theme=작품 전체의 중심 주제 / symbol=특정 의미를 담은 상징물"
multimodal	"핵심 뜻: 다중 양식의 / 글·이미지·소리 등 여러 표현 방식이 섞인
부가 뜻: 한 가지 전달 채널만 쓰지 않고 서로 다른 감각·기호 체계를 함께 활용하는
핵심 느낌: 한 화면이나 자료가 글 한 줄이 아니라 여러 감각 문을 같이 여는 느낌
구분: multimodal=여러 표현 양식을 함께 쓰는 / visual=시각 중심의 / textual=글 중심의"
orchestrate	"핵심 뜻: 조율해 엮다 / 여러 요소를 의도적으로 맞춰 움직이게 하다
부가 뜻: 음악만이 아니라 사람, 장면, 효과, 절차를 서로 어긋나지 않게 짜서 하나의 결과를 만들다
핵심 느낌: 각자 따로 울리는 소리를 한 흐름 안에 맞춰 세우는 느낌
구분: orchestrate=여러 요소를 조율해 하나로 엮다 / organize=조직하다 / improvise=즉흥으로 하다"
performative	"핵심 뜻: 행위 자체가 의미를 만드는 / 보여주는 수행의 성격이 강한
부가 뜻: 내용만 전달하는 것이 아니라 말하거나 행동하는 방식 자체가 사회적 의미를 만들어 내는
핵심 느낌: 무슨 말을 했나보다 그것을 어떻게 보여주며 했나가 의미가 되는 느낌
구분: performative=행위의 수행 자체가 의미를 만드는 / expressive=감정을 드러내는 / theatrical=무대적으로 과장된"
photorealistic	"핵심 뜻: 사진처럼 사실적인
부가 뜻: 실제 사진과 거의 비슷하게 빛, 질감, 비율, 세부를 살려 재현한
핵심 느낌: 그린 것인데도 카메라로 찍은 것처럼 보이는 느낌
구분: photorealistic=사진처럼 사실적으로 재현한 / stylized=의도적으로 양식을 변형한 / abstract=구체 형상을 덜어낸"
pictorial	"핵심 뜻: 그림으로 표현된 / 시각 이미지 중심의
부가 뜻: 설명이나 논증보다 그림, 화면, 시각적 장면을 통해 전달되는 성격의
핵심 느낌: 말보다 이미지가 먼저 장면을 열어 주는 느낌
구분: pictorial=그림과 이미지 중심의 / textual=글 중심의 / verbal=말로 된"
portrayal	"핵심 뜻: 묘사 방식 / 어떤 인물·집단·사건을 그려내는 표현
부가 뜻: 대상을 단순 복사하는 것이 아니라 특정 인상과 해석이 담기게 보여주는 방식
핵심 느낌: 있는 그대로 사진 찍기보다 어떤 얼굴로 보이게 그리느냐가 드러나는 느낌
구분: portrayal=특정 인상으로 대상을 그려낸 방식 / depiction=묘사 / stereotype=고정된 단순화 이미지"
resonance	"핵심 뜻: 울림 / 감정적·문화적으로 오래 남는 힘
부가 뜻: 작품이나 말이 즉시 끝나지 않고 경험, 기억, 가치와 맞닿아 깊게 남는 효과
핵심 느낌: 소리가 멈춰도 안쪽에서 한동안 진동이 이어지는 느낌
구분: resonance=마음이나 문화 속에 오래 남는 울림 / impact=즉각적 영향 / relevance=관련성"
rhythmic	"핵심 뜻: 리듬감 있는 / 반복과 강약의 흐름이 있는
부가 뜻: 음악뿐 아니라 문장, 동작, 편집이 일정한 박자나 흐름감을 만들어 내는
핵심 느낌: 고른 정보 나열보다 몸이 따라가는 박이 살아 있는 느낌
구분: rhythmic=박자와 반복 흐름이 있는 / monotonous=단조로운 / melodic=선율적인"
scene-setting	"핵심 뜻: 장면 설정 / 분위기와 맥락을 먼저 깔아 주는
부가 뜻: 본격 사건이나 주장 전에 배경, 분위기, 시각적 단서를 배치해 이해의 틀을 만드는
핵심 느낌: 이야기를 바로 던지지 않고 먼저 무대 조명과 배경을 켜는 느낌
구분: scene-setting=장면과 분위기를 먼저 깔아 줌 / exposition=배경 정보를 설명함 / transition=장면을 넘김"
silhouette	"핵심 뜻: 실루엣 / 윤곽만 드러난 형태
부가 뜻: 세부보다 바깥선과 형태의 덩어리가 빛 대비 속에서 두드러져 보이는 모습
핵심 느낌: 안쪽 무늬보다 어두운 외곽선 하나로 형상이 읽히는 느낌
구분: silhouette=윤곽이 강조된 모습 / outline=테두리선 / shadow=그림자"
soundscape	"핵심 뜻: 사운드스케이프 / 한 공간을 이루는 전체 소리 환경
부가 뜻: 한 소리만이 아니라 배경음, 목소리, 잡음, 울림이 합쳐져 만드는 청각적 장면
핵심 느낌: 귀로 듣는 풍경 전체가 한 겹의 공간처럼 펼쳐지는 느낌
구분: soundscape=공간 전체의 소리 풍경 / soundtrack=작품에 깔린 음악·음향 트랙 / ambience=전체 분위기"
spectator	"핵심 뜻: 관람자 / 공연이나 장면을 지켜보는 사람
부가 뜻: 직접 실행하는 사람보다 무대, 경기, 작품을 일정 거리에서 보는 위치에 있는 사람
핵심 느낌: 무대 위가 아니라 객석 쪽에서 의미를 받아 보는 자리
구분: spectator=지켜보는 관람자 / participant=직접 참여자 / audience=집합적 관객"
staging	"핵심 뜻: 무대 연출 / 장면을 공간과 동작으로 배치하는 방식
부가 뜻: 무대나 화면에서 인물, 소품, 움직임, 조명을 어떻게 놓아 의미를 만들지 구성하는 일
핵심 느낌: 대사만이 아니라 어디에 서고 어디서 빛이 들어오는지가 뜻이 되는 느낌
구분: staging=공간과 동작을 짜는 연출 / acting=연기 / production=제작 전체"
stylized	"핵심 뜻: 양식화된 / 사실 그대로보다 특정 스타일로 변형한
부가 뜻: 현실을 그대로 복사하기보다 선, 색, 비율, 움직임을 의도적으로 바꿔 독특한 인상을 만든
핵심 느낌: 실제 모습 위에 작가의 스타일 필터가 강하게 씌워진 느낌
구분: stylized=특정 양식으로 변형한 / realistic=현실에 가깝게 재현한 / exaggerated=과장된"
subtext	"핵심 뜻: 숨은 뜻 / 겉으로 말하지 않은 밑바닥 의미
부가 뜻: 대사나 장면의 표면 아래에 감정, 갈등, 의도가 직접 말하지 않은 채 깔려 있는 의미
핵심 느낌: 문장 위는 잔잔한데 아래층에서 다른 말이 흐르는 느낌
구분: subtext=겉표현 아래 깔린 숨은 의미 / context=주변 맥락 / implication=시사하는 뜻"
textured	"핵심 뜻: 질감이 살아 있는 / 결이 느껴지는
부가 뜻: 표면이 지나치게 매끈하지 않고 시각적·언어적 층과 결이 드러나는
핵심 느낌: 손끝이나 눈으로 울퉁불퉁한 결이 잡히는 느낌
구분: textured=질감과 결이 살아 있는 / smooth=매끈한 / layered=층이 겹친"
tonal	"핵심 뜻: 어조나 분위기의 / 작품이 띠는 정서적 색조의
부가 뜻: 내용 자체보다 말투, 색, 소리, 연출이 만들어내는 감정적 온도와 관련된
핵심 느낌: 같은 말이라도 따뜻한지 차가운지의 색깔이 먼저 느껴지는 층
구분: tonal=정서적 어조와 분위기에 관한 / thematic=주제와 관련된 / verbal=언어적인"
understated	"핵심 뜻: 절제된 / 과하게 드러내지 않은
부가 뜻: 감정이나 의미를 크게 외치지 않고 낮은 강도로 눌러 보여 오히려 여운을 남기는
핵심 느낌: 큰 손짓 대신 작게 눌러 말해서 더 오래 남는 느낌
구분: understated=과장 없이 절제된 / subtle=은근한 / dramatic=강하게 눈에 띄는"
visualize	"핵심 뜻: 시각화하다 / 눈에 보이게 떠올리거나 표현하다
부가 뜻: 추상 정보나 생각을 머릿속 이미지나 도식, 장면 형태로 바꾸다
핵심 느낌: 말만 있던 것을 눈앞 그림으로 세워 보는 느낌
구분: visualize=눈에 보이는 이미지로 만들거나 떠올리다 / imagine=상상하다 / illustrate=그림·예로 보여주다"
voiceover	"핵심 뜻: 내레이션 음성 / 화면 위에 덧입힌 목소리
부가 뜻: 화면에 직접 말하는 입이 보이지 않아도 설명이나 해석을 덧붙이는 녹음 음성
핵심 느낌: 보이는 장면 위로 보이지 않는 목소리가 의미를 얹는 느낌
구분: voiceover=화면 위에 덧입힌 설명 음성 / narration=이야기 전달 / dialogue=인물 간 대화"
authorial	"핵심 뜻: 작가의 / 창작자의 관점과 통제가 드러나는
부가 뜻: 작품 속 선택과 설명이 창작자의 해석, 목소리, 배열 의도를 드러내는 성격의
핵심 느낌: 누가 이 장면을 이렇게 보여주게 골랐는지가 느껴지는 느낌
구분: authorial=작가의 관점과 통제가 드러나는 / editorial=편집 판단의 / anonymous=익명의"
characterization	"핵심 뜻: 인물 형상화 / 어떤 성격과 동기로 그려내는 방식
부가 뜻: 인물이 대사, 행동, 묘사, 반응을 통해 어떤 사람으로 이해되게 만드는 구성
핵심 느낌: 이름표보다 반복된 말과 행동이 한 사람의 결을 빚는 느낌
구분: characterization=인물을 어떤 성격으로 그려내는 방식 / portrayal=대상을 어떤 인상으로 보여주는 방식 / personality=성격 자체"
contextualize	"핵심 뜻: 맥락화하다 / 주변 조건 속에서 이해되게 놓다
부가 뜻: 작품이나 발언을 따로 떼어 보지 않고 시대, 장소, 목적, 관계와 함께 읽게 하다
핵심 느낌: 한 조각을 공중에 띄우지 않고 원래 놓인 판 위에 다시 얹는 느낌
구분: contextualize=주변 맥락 속에 놓고 이해하다 / isolate=따로 떼어내다 / interpret=의미를 해석하다"
dramaturgical	"핵심 뜻: 극구성의 / 장면과 갈등을 어떻게 짜는지와 관련된
부가 뜻: 이야기나 공연이 사건, 긴장, 전환, 인물 관계를 어떤 구조로 배열하는지에 관한
핵심 느낌: 한 장면씩 따로가 아니라 무대 전체가 어떤 긴장선으로 짜였는지 보는 느낌
구분: dramaturgical=극적 구조와 장면 배열에 관한 / theatrical=연극적인 / narrative=이야기 구조의"
embody	"핵심 뜻: 몸으로 구현하다 / 어떤 의미나 가치를 실제 모습으로 드러내다
부가 뜻: 추상적 생각이나 성격을 말로만 설명하지 않고 행동, 형태, 목소리로 직접 나타내다
핵심 느낌: 개념이 공중에 떠 있지 않고 몸과 형식 안에 입혀지는 느낌
구분: embody=의미·가치를 구체적 형태로 드러내다 / symbolize=상징하다 / represent=대표하거나 나타내다"
emotive	"핵심 뜻: 감정을 강하게 불러일으키는
부가 뜻: 정보보다 듣는 사람이나 보는 사람의 감정 반응을 직접 건드리는 힘이 큰
핵심 느낌: 머리로 이해하기 전에 먼저 마음 쪽을 당기는 느낌
구분: emotive=감정 반응을 강하게 일으키는 / emotional=감정과 관련된 / neutral=중립적인"
impressionistic	"핵심 뜻: 인상주의적인 / 정확한 세부보다 순간적 인상과 빛을 살린
부가 뜻: 대상을 또렷한 윤곽보다 변화하는 느낌, 색, 분위기, 감각으로 포착하는 표현 방식의
핵심 느낌: 정밀 복사보다 스쳐 보이는 빛과 공기의 느낌을 먼저 잡는 느낌
구분: impressionistic=순간적 인상과 분위기를 살린 / realistic=사실적으로 재현한 / abstract=구체 형상을 덜어낸"
intertextual	"핵심 뜻: 텍스트 상호참조적인 / 다른 작품과의 연결이 드러나는
부가 뜻: 한 작품의 의미가 다른 이야기, 문장, 이미지, 장르 관습을 불러와 함께 읽히는
핵심 느낌: 혼자 닫힌 글이 아니라 다른 글들의 메아리가 안에서 들리는 느낌
구분: intertextual=다른 텍스트와 연결해 읽히는 / original=독자적인 / referential=무언가를 참조하는"
medium-specific	"핵심 뜻: 매체 고유의 / 그 표현 형식만의 특성을 살린
부가 뜻: 글, 영화, 음악, 회화 등 특정 매체가 다른 형식과 다르게 가지는 표현 조건을 반영한
핵심 느낌: 아무 데나 옮겨도 같은 뜻이 아니라 그 매체만의 손맛이 살아 있는 느낌
구분: medium-specific=특정 매체의 고유 특성을 반영한 / transferable=다른 맥락으로 옮길 수 있는 / generic=일반적인"
montage	"핵심 뜻: 몽타주 / 장면 조각을 이어 붙여 의미를 만드는 편집
부가 뜻: 서로 다른 이미지나 순간을 연속으로 배치해 새로운 리듬과 연결을 만들어 내는 방식
핵심 느낌: 낱장면이 이어 붙는 순서 자체가 새로운 뜻을 만들어내는 느낌
구분: montage=장면을 이어 붙인 편집 구성 / collage=이미지 조각을 한 화면에 붙인 구성 / sequence=연속 배열"
nonlinear	"핵심 뜻: 비선형의 / 순서가 한 줄로만 진행되지 않는
부가 뜻: 시간, 원인, 전개가 곧장 일직선으로 이어지지 않고 되돌아가거나 갈라지는
핵심 느낌: 한 방향 직진보다 길이 접히고 돌아 나오는 흐름
구분: nonlinear=순서나 전개가 직선적이지 않은 / linear=일직선 순서의 / fragmented=조각난"
offscreen	"핵심 뜻: 화면 밖의 / 보이지 않지만 장면에 영향을 주는
부가 뜻: 카메라나 화면 안에 직접 보이지 않아도 소리나 시선으로 존재가 느껴지는
핵심 느낌: 눈앞 프레임 밖에서 무언가가 장면을 당기고 있는 느낌
구분: offscreen=화면 밖에 있는 / unseen=보이지 않는 / background=뒤쪽의"
ornamental	"핵심 뜻: 장식적인 / 꾸미는 효과를 더하는
부가 뜻: 핵심 기능보다 표면의 아름다움, 패턴, 시각적 풍부함을 위해 덧붙인 성격의
핵심 느낌: 구조를 떠받치기보다 겉면에 무늬와 결을 얹는 느낌
구분: ornamental=장식을 위한 / decorative=꾸밈의 / functional=기능적인"
pacing	"핵심 뜻: 전개 속도 / 장면과 정보가 흘러가는 리듬
부가 뜻: 이야기, 설명, 편집, 공연이 너무 빠르거나 느리지 않게 어떤 속도감으로 움직이는지
핵심 느낌: 무슨 일이 있느냐보다 그 일이 숨차게 가는지 천천히 번지는지를 조절하는 박자
구분: pacing=전개와 전달의 속도 조절 / rhythm=반복과 강약의 흐름 / timing=언제 맞춰 내는가"
performer	"핵심 뜻: 수행자 / 무대나 장면에서 직접 표현하는 사람
부가 뜻: 관람자가 아니라 연기, 연주, 발표, 낭독 등 행위를 실제로 몸과 목소리로 보여 주는 사람
핵심 느낌: 의미를 설명하는 사람이 아니라 몸으로 앞에서 구현하는 자리
구분: performer=직접 표현 행위를 하는 사람 / spectator=지켜보는 사람 / presenter=발표하는 사람"
poetics	"핵심 뜻: 시학 / 표현이 어떻게 미적 효과를 만드는지의 원리
부가 뜻: 특정 작품이나 장르가 언어, 이미지, 형식으로 의미와 아름다움을 구성하는 방식에 대한 틀
핵심 느낌: 내용 요약보다 표현의 결이 어떤 규칙으로 움직이는지 보는 느낌
구분: poetics=표현이 미적 효과를 만드는 원리 / aesthetics=아름다움과 감각의 기준 / rhetoric=설득과 표현 전략"
rehearsed	"핵심 뜻: 리허설된 / 미리 연습하고 맞춘
부가 뜻: 즉흥이 아니라 반복 연습을 통해 동작, 발화, 순서를 어느 정도 정돈해 둔
핵심 느낌: 처음 그 자리에서 나온 게 아니라 여러 번 몸에 맞춰 본 느낌
구분: rehearsed=미리 연습된 / improvised=즉흥적인 / scripted=대본에 따라 짠"
reinterpret	"핵심 뜻: 재해석하다 / 기존 의미를 다른 틀로 다시 읽다
부가 뜻: 이미 알려진 작품, 사건, 상징을 다른 시대나 관점에서 새 의미로 다시 보이게 하다
핵심 느낌: 같은 자료를 그대로 두고 읽는 렌즈를 바꿔 뜻을 다시 여는 느낌
구분: reinterpret=기존 것을 다른 관점으로 다시 해석하다 / revise=수정하다 / contextualize=맥락 속에 다시 놓다"
scenic	"핵심 뜻: 경치 같은 / 장면성이 강한
부가 뜻: 정보보다 눈앞에 펼쳐지는 시각적 배경과 공간감이 두드러지는
핵심 느낌: 설명문보다 풍경이 한 화면처럼 먼저 열리는 느낌
구분: scenic=시각적 장면성과 풍경감이 강한 / picturesque=그림처럼 보기 좋은 / descriptive=묘사적인"
scripted	"핵심 뜻: 대본화된 / 미리 정한 문구와 순서에 따른
부가 뜻: 발화나 행동이 현장에서 자유롭게 나온 것이 아니라 미리 짜인 텍스트와 흐름을 따르는
핵심 느낌: 즉석 반응보다 종이 위에 먼저 적힌 길을 따라가는 느낌
구분: scripted=대본과 정해진 순서를 따른 / improvised=즉흥적인 / rehearsed=연습된"
semiotic	"핵심 뜻: 기호학적인 / 표지와 상징이 뜻을 어떻게 만드는지와 관련된
부가 뜻: 이미지, 색, 몸짓, 단어가 단순한 물체를 넘어 어떤 의미를 표시하는지 분석하는
핵심 느낌: 눈에 보이는 것이 그냥 사물이 아니라 뜻을 띤 기호로 읽히는 느낌
구분: semiotic=기호와 의미 작동에 관한 / symbolic=상징적인 / semantic=언어 의미에 관한"
world-building	"핵심 뜻: 세계 구축 / 작품 속 환경과 규칙을 설계함
부가 뜻: 인물만이 아니라 장소, 제도, 분위기, 역사, 규칙을 세워 하나의 허구 세계를 설득력 있게 만드는 일
핵심 느낌: 배경이 납작한 종이가 아니라 들어가 살 수 있는 판으로 두꺼워지는 느낌
구분: world-building=작품 세계의 환경과 규칙을 구축함 / setting=배경 / storytelling=이야기 전달"
abstract	"핵심 뜻: 추상적인 / 구체 사물보다 형태·개념·관계를 드러내는
부가 뜻: 현실의 사물을 그대로 복사하기보다 선, 색, 구조, 개념으로 핵심을 덜어내 보여주는
핵심 느낌: 무엇을 닮았나보다 어떤 관계와 느낌만 남겨 뼈대를 세우는 느낌
구분: abstract=구체 형상을 덜어내고 개념·형태를 강조한 / concrete=구체적인 / realistic=사실적인"
audience-centered	"핵심 뜻: 관객 중심의 / 보는 사람의 이해와 반응을 고려한
부가 뜻: 창작자 내부 논리만이 아니라 수용자가 어떻게 보고 느끼고 따라올지를 함께 설계한
핵심 느낌: 만드는 쪽 만족보다 받아들이는 사람의 자리에서 다시 맞춰 보는 느낌
구분: audience-centered=수용자 반응과 이해를 중심에 둔 / author-centered=작가 의도 중심의 / accessible=이해하기 쉬운"
chiaroscuro	"핵심 뜻: 명암 대비법 / 빛과 어둠의 강한 대비로 형상을 살리는 방식
부가 뜻: 밝은 부분과 어두운 부분을 뚜렷하게 갈라 입체감, 긴장, 분위기를 만드는 표현
핵심 느낌: 빛이 닿은 면과 어둠이 먹은 면이 부딪히며 형태가 살아나는 느낌
구분: chiaroscuro=빛과 어둠의 강한 대비 표현 / contrast=대비 일반 / shading=명암을 넣는 기법"
documentary-style	"핵심 뜻: 다큐멘터리식의 / 실제 기록처럼 보이게 구성된
부가 뜻: 허구나 해석이 있어도 인터뷰, 현장감, 기록 화면 같은 형식을 빌려 사실성을 높인
핵심 느낌: 꾸며 낸 이야기라도 현장 기록을 보는 듯한 질감을 입히는 느낌
구분: documentary-style=다큐 기록 방식처럼 구성된 / fictional=허구의 / observational=관찰 중심의"
gestural	"핵심 뜻: 몸짓의 / 손·팔·자세 같은 동작 표현과 관련된
부가 뜻: 언어 설명보다 움직임과 자세 자체가 감정, 의도, 리듬을 드러내는 성격의
핵심 느낌: 말보다 손끝과 몸의 선이 먼저 의미를 전달하는 느낌
구분: gestural=몸짓 표현과 관련된 / verbal=말의 / kinetic=움직임의"
handcrafted	"핵심 뜻: 손으로 공들여 만든 듯한 / 수작업 느낌의
부가 뜻: 기계적으로 균일한 인상보다 사람 손의 흔적, 작은 불규칙성, 공들인 제작감이 살아 있는
핵심 느낌: 매끈한 대량 생산보다 손이 직접 만진 온도가 남은 느낌
구분: handcrafted=수작업 감각이 살아 있는 / mass-produced=대량 생산된 / polished=매끈하게 다듬어진"
high-contrast	"핵심 뜻: 고대비의 / 밝고 어두움이나 색 차이가 큰
부가 뜻: 비슷한 톤으로 흐릿하게 섞이지 않고 서로 다른 밝기나 색이 강하게 갈라지는
핵심 느낌: 경계가 흐물하지 않고 빛과 색 차이가 눈에 확 부딪히는 느낌
구분: high-contrast=밝기·색 차이가 큰 / muted=색이나 대비가 눌린 / balanced=균형 잡힌"
imagery	"핵심 뜻: 심상 / 머릿속에 떠오르는 감각적 이미지 표현
부가 뜻: 말이나 장면이 독자에게 시각, 청각, 촉각 같은 구체적 감각 이미지를 불러오게 하는 표현
핵심 느낌: 문장이 정보만 주는 게 아니라 안쪽 스크린에 장면을 띄우는 느낌
구분: imagery=감각 이미지를 불러오는 표현 / symbolism=상징성 / description=묘사 일반"
