software	"핵심 뜻: 소프트웨어 / 프로그램
부가 뜻: 컴퓨터나 기기에서 작업을 수행하도록 하는 코드 기반 도구
핵심 느낌: 기계 껍데기보다 그 안에서 일을 시키는 프로그램 쪽
구분: software=작동을 지시하는 프로그램 / hardware=물리적 장치 / application=특정 목적 프로그램"
spam	"핵심 뜻: 스팸 / 원치 않는 대량 메시지
부가 뜻: 사용자가 원하지 않는데 반복적으로 들어오는 광고성·불필요 메시지
핵심 느낌: 내가 찾지 않았는데 화면과 메일을 지저분하게 메우는 잡신호
구분: spam=원치 않는 대량 메시지 / junk=쓸모없는 것 / notification=필요한 알림"
streaming	"핵심 뜻: 스트리밍 / 실시간 전송 재생
부가 뜻: 파일을 다 내려받기 전에 네트워크로 받으면서 바로 재생하는 방식
핵심 느낌: 데이터가 흘러오는 대로 끊기지 않게 이어 보는 느낌
구분: streaming=받으면서 바로 재생·전송함 / download=파일을 내려받음 / broadcast=송출"
subscribe	"핵심 뜻: 구독하다 / 정기 수신하다
부가 뜻: 콘텐츠나 소식을 계속 받아보기로 등록하다
핵심 느낌: 새 것이 올라오면 놓치지 않게 줄을 걸어두는 느낌
구분: subscribe=정기적으로 받아보도록 등록하다 / follow=업데이트를 따라가다 / enroll=과정에 등록하다"
tag	"핵심 뜻: 태그 / 분류 표지
부가 뜻: 내용을 찾거나 묶기 쉽게 붙이는 짧은 키워드·표지
핵심 느낌: 자료에 이름표를 달아 같은 것끼리 바로 모이게 하는 느낌
구분: tag=분류·검색용 표지 / label=이름표 / category=범주"
template	"핵심 뜻: 템플릿 / 틀 양식
부가 뜻: 비슷한 작업을 반복할 때 기본 구조로 재사용하는 형식
핵심 느낌: 매번 새로 만들지 않고 먼저 깔아두는 빈 양식
구분: template=반복해서 쓰는 기본 틀 / format=형식 / sample=예시"
thumbnail	"핵심 뜻: 썸네일 / 미리보기 작은 이미지
부가 뜻: 큰 콘텐츠를 열기 전에 미리 보여주는 축소 이미지
핵심 느낌: 내용 전체를 보기 전 작게 먼저 보여주는 얼굴 그림
구분: thumbnail=작은 미리보기 이미지 / preview=미리보기 / icon=상징 그림"
traceable	"핵심 뜻: 추적 가능한
부가 뜻: 출처나 이동 경로, 변경 이력을 따라가 확인할 수 있는
핵심 느낌: 지나간 발자국이 남아 어디서 왔는지 되짚을 수 있는 느낌
구분: traceable=경로나 출처를 따라 확인 가능함 / trackable=움직임을 추적할 수 있음 / anonymous=익명이라 출처가 안 드러남"
upload	"핵심 뜻: 업로드하다 / 올리다
부가 뜻: 자기 기기의 파일이나 자료를 온라인 공간으로 전송하다
핵심 느낌: 내 쪽에 있던 걸 서버나 플랫폼 쪽으로 밀어 올리는 느낌
구분: upload=로컬 자료를 온라인으로 올림 / download=온라인에서 내려받음 / submit=공식적으로 제출함"
user-generated	"핵심 뜻: 사용자 제작의 / 이용자 생성형의
부가 뜻: 기관이 일방적으로 만든 것이 아니라 일반 사용자가 만들어 올린
핵심 느낌: 플랫폼 주인보다 이용자들이 직접 채워 넣는 느낌
구분: user-generated=사용자가 만든 / curated=선별 편집된 / official=공식 제작된"
virtual	"핵심 뜻: 가상의 / 온라인상의
부가 뜻: 물리적 공간이 아니라 디지털 환경이나 시뮬레이션 안에서 이루어지는
핵심 느낌: 현장에 몸이 없어도 화면 속 공간에서 이루어지는 느낌
구분: virtual=디지털·가상 환경의 / physical=물리적인 / simulated=모의로 재현된"
web-based	"핵심 뜻: 웹 기반의
부가 뜻: 별도 설치보다 인터넷 브라우저와 온라인 환경에서 작동하는
핵심 느낌: 프로그램이 내 컴퓨터 안보다 웹 주소 위에서 열리는 느낌
구분: web-based=웹 환경에서 작동하는 / desktop=기기 설치형의 / offline=인터넷 없이 쓰는"
wireless	"핵심 뜻: 무선의
부가 뜻: 케이블 연결 없이 신호를 주고받는
핵심 느낌: 선을 꽂지 않아도 공기 중으로 연결되는 느낌
구분: wireless=물리적 선 없이 연결됨 / wired=케이블로 연결된 / portable=들고 다닐 수 있는"
zoomable	"핵심 뜻: 확대·축소 가능한
부가 뜻: 화면이나 지도, 이미지의 크기를 키우거나 줄이며 볼 수 있는
핵심 느낌: 멀리서 전체를 보다가 필요하면 가까이 당겨 보는 느낌
구분: zoomable=크기를 당겨 조절하며 볼 수 있는 / scalable=크기·규모 확장이 가능한 / fixed-size=크기가 고정된"
file-sharing	"핵심 뜻: 파일 공유
부가 뜻: 디지털 파일을 다른 사람이나 집단과 주고받을 수 있게 하는 일
핵심 느낌: 자료를 혼자만 갖지 않고 링크나 시스템으로 나눠주는 느낌
구분: file-sharing=파일을 공유함 / distribution=자료를 나눠 퍼뜨림 / submission=공식 제출"
infostream	"핵심 뜻: 정보 흐름 / 계속 들어오는 정보
부가 뜻: 온라인에서 연속적으로 흘러들어오는 업데이트와 콘텐츠 흐름
핵심 느낌: 한 번에 끝나는 문서보다 계속 밀려오는 정보 물줄기
구분: infostream=지속적으로 들어오는 정보 흐름 / newsfeed=업데이트가 모인 피드 / stream=연속 흐름"
link-sharing	"핵심 뜻: 링크 공유
부가 뜻: 웹 주소를 보내 다른 사람이 같은 자료로 들어가게 하는 일
핵심 느낌: 파일 전체를 보내지 않고 들어가는 문 주소를 건네는 느낌
구분: link-sharing=웹 주소를 공유함 / file-sharing=파일 자체를 공유함 / citation=출처를 밝히며 참조함"
scrolling	"핵심 뜻: 스크롤하며 넘겨보기
부가 뜻: 화면을 위아래로 밀며 이어진 정보를 훑거나 탐색함
핵심 느낌: 종이를 넘기는 대신 화면을 손끝으로 밀어 내려가는 느낌
구분: scrolling=화면을 밀어 이어진 정보를 봄 / browsing=여러 내용을 훑어봄 / searching=목표를 두고 찾음"
two-factor	"핵심 뜻: 이중 인증의
부가 뜻: 비밀번호 하나만이 아니라 추가 확인 단계를 하나 더 두는 보안 방식의
핵심 느낌: 문 하나만 여는 게 아니라 두 번째 확인문을 더 거치는 느낌
구분: two-factor=두 단계 인증을 쓰는 / password-protected=비밀번호로 보호된 / single-step=한 단계만 거치는"
webinar	"핵심 뜻: 웨비나 / 온라인 세미나
부가 뜻: 인터넷으로 진행하며 발표와 질의응답을 포함하는 세미나형 행사
핵심 느낌: 같은 방에 모이지 않아도 화면을 통해 듣고 묻는 세미나
구분: webinar=온라인으로 진행되는 세미나 / seminar=대면·일반 세미나 / livestream=실시간 송출"
auto-save	"핵심 뜻: 자동 저장
부가 뜻: 사용자가 따로 저장 버튼을 누르지 않아도 시스템이 변경 내용을 계속 저장하는 기능
핵심 느낌: 혹시 잊어도 뒤에서 조용히 저장을 챙겨주는 느낌
구분: auto-save=변경 내용을 자동으로 저장함 / backup copy=예비 복사본 / manual save=직접 저장"
cross-post	"핵심 뜻: 여러 플랫폼에 같이 올리다
부가 뜻: 같은 게시물이나 공지를 한 곳만이 아니라 여러 온라인 채널에 함께 게시하다
핵심 느낌: 한 군데 올리고 끝내지 않고 여러 창구로 동시에 퍼뜨리는 느낌
구분: cross-post=여러 플랫폼에 함께 게시함 / repost=다시 올림 / publicize=널리 알림"
dataset	"핵심 뜻: 데이터셋 / 자료 묶음
부가 뜻: 분석이나 검토를 위해 구조화해 모아둔 데이터의 집합
핵심 느낌: 흩어진 숫자와 항목을 한 묶음으로 모아 분석 가능한 상태로 만든 것
구분: dataset=분석용으로 묶은 데이터 집합 / database=저장·검색용 데이터 구조 / sample=일부 표본"
