journey	"핵심 뜻: 여정 / 긴 이동 과정
부가 뜻: 한 목적지를 향해 이어지는 이동이나 진행 과정
핵심 느낌: 출발해서 여러 단계를 지나 목적지로 가는 길
구분: journey=목적지를 향한 이동·과정 / trip=짧은 여행 / process=진행 과정"
prosperity	"핵심 뜻: 번영 / 경제적·사회적 풍요
부가 뜻: 사회나 집단이 안정적으로 잘살고 성장하는 상태
핵심 느낌: 살림과 사회가 넉넉하게 커지는 느낌
구분: prosperity=풍요로운 번영 / wealth=재산·부 / growth=성장"
reconstruction	"핵심 뜻: 재건 / 복원적 재구성
부가 뜻: 무너진 제도·건물·역사상을 다시 세우거나 자료로 다시 짜는 일
핵심 느낌: 흩어진 조각을 모아 다시 형태를 세우는 느낌
구분: reconstruction=다시 세우거나 재구성함 / restoration=원래 상태에 가깝게 복원함 / renovation=낡은 것을 새로 고침"
refugee	"핵심 뜻: 난민 / 피난민
부가 뜻: 전쟁·박해·재난을 피해 떠난 사람
핵심 느낌: 살던 곳을 떠날 수밖에 없어 보호를 찾아 움직이는 사람
구분: refugee=위험을 피해 온 난민 / immigrant=정착 목적 이민자 / exile=추방되거나 망명한 상태"
vestige	"핵심 뜻: 자취 / 아주 조금 남은 흔적
부가 뜻: 거의 사라진 과거나 상태에서 조금 남아 있는 잔재
핵심 느낌: 큰 것은 없어졌는데 끝에 희미한 흔적만 남은 느낌
구분: vestige=희미하게 남은 자취 / remnant=남은 일부 / trace=흔적"
renaissance	"핵심 뜻: 부흥 / 재탄생
부가 뜻: 예술·학문·관심이 다시 활발해지는 시기나 운동
핵심 느낌: 한동안 약해졌다가 다시 살아 올라오는 느낌
구분: renaissance=문화·학문의 부흥 / revival=되살아남 일반 / reform=제도 개선"
resettlement	"핵심 뜻: 재정착 / 이주 후 정착
부가 뜻: 다른 곳으로 옮겨 새 삶의 터를 다시 잡는 과정
핵심 느낌: 떠난 뒤 다시 자리를 잡고 삶을 세우는 느낌
구분: resettlement=새 지역에 다시 정착함 / relocation=위치를 옮김 / displacement=강제로 밀려남"
revolt	"핵심 뜻: 반란 / 봉기하다
부가 뜻: 지배나 권위에 맞서 집단이 들고일어나다
핵심 느낌: 더는 못 참겠다고 아래에서 위로 치받는 느낌
구분: revolt=반란·저항 봉기 / protest=항의하다 / riot=소요·폭동"
leadership	"핵심 뜻: 지도층 / 이끄는 역할
부가 뜻: 집단의 방향과 결정을 이끄는 위치나 사람들
핵심 느낌: 앞에서 방향을 잡고 다른 사람을 이끄는 자리
구분: leadership=이끄는 역할·지도력 / authority=공식 권한 / status=사회적 지위"
recorder	"핵심 뜻: 기록 담당자 / 기록자
부가 뜻: 논의나 사건을 글로 남기는 사람
핵심 느낌: 흘러가는 내용을 빠뜨리지 않고 적어두는 역할
구분: recorder=내용을 기록하는 사람 / writer=글쓴이 일반 / clerk=사무 기록 담당자"
sedentary	"핵심 뜻: 정착 생활의 / 오래 앉아 있는
부가 뜻: 한곳에 머물러 사는 방식 또는 몸을 덜 움직이는 상태
핵심 느낌: 계속 이동하기보다 한자리에 자리 잡은 느낌
구분: sedentary=정착형·비활동적인 / nomadic=유목·이동형의 / stationary=움직이지 않는"
slavery	"핵심 뜻: 노예제 / 노예 상태
부가 뜻: 사람이 소유와 강제 노동의 대상이 되는 제도나 상태
핵심 느낌: 사람의 자유가 제도적으로 묶인 상태
구분: slavery=노예제·노예 상태 / bondage=예속 상태 / servitude=강제적 종속"
stratified	"핵심 뜻: 계층화된 / 층으로 나뉜
부가 뜻: 사회나 구조가 서로 다른 층위로 분리·배열된
핵심 느낌: 평평하지 않고 여러 층으로 갈라진 느낌
구분: stratified=계층으로 나뉜 / hierarchical=위계가 있는 / divided=나뉜"
succession	"핵심 뜻: 계승 / 이어받음
부가 뜻: 권력·지위·순서가 다음 사람이나 단계로 넘어감
핵심 느낌: 앞사람 자리와 역할이 다음 줄로 넘어가는 느낌
구분: succession=지위·권력의 계승 / inheritance=재산·특성의 상속 / sequence=순서"
textile	"핵심 뜻: 직물 / 섬유 제품
부가 뜻: 실이나 섬유를 짜서 만든 천과 관련 제품
핵심 느낌: 역사 속 생산과 교역을 보여주는 짜인 천
구분: textile=천·직물 제품 / fabric=천 재료 / garment=옷"
legitimacy	"핵심 뜻: 정당성 / 인정받을 만한 근거
부가 뜻: 권한이나 주장, 제도가 타당하다고 받아들여지는 근거와 상태
핵심 느낌: 힘이 있다는 것보다 그 힘이 맞다고 인정받는 느낌
구분: legitimacy=권한·주장이 정당하다고 인정됨 / authority=공식 권위 / credibility=믿을 만함"
memorial	"핵심 뜻: 기념물 / 추모 대상
부가 뜻: 사람이나 사건을 기억하고 기리기 위해 만든 대상이나 장소
핵심 느낌: 없어진 사람·사건을 기억 속에 세워두는 표시
구분: memorial=추모·기념 대상 / monument=기념 구조물 / reminder=떠올리게 하는 것"
group-based	"핵심 뜻: 집단 기반의 / 공동체 단위의
부가 뜻: 개인 하나보다 소속 집단의 경계와 규범을 중심으로 작동하는
핵심 느낌: 혼자 판단하는 게 아니라 어느 집단에 속했는지가 먼저 보이는 느낌
구분: group-based=집단 단위로 작동하는 / individual=개인 중심의 / communal=공동체적인"
uprising	"핵심 뜻: 봉기 / 반란
부가 뜻: 사람들이 권력에 맞서 집단적으로 일어나는 사건
핵심 느낌: 눌려 있던 집단이 한꺼번에 위로 솟는 느낌
구분: uprising=집단적 봉기 / revolt=반란 / protest=항의 행동"
urbanization	"핵심 뜻: 도시화
부가 뜻: 인구와 생활·산업이 도시로 집중되는 변화 과정
핵심 느낌: 사람과 기능이 점점 도시 쪽으로 빨려 들어가는 흐름
구분: urbanization=도시로 집중되는 과정 / industrialization=산업 중심 구조로 바뀜 / migration=사람의 이동"
vessel	"핵심 뜻: 선박 / 용기
부가 뜻: 사람·물건을 실어 나르는 배 또는 담는 그릇
핵심 느낌: 무언가를 담거나 운반하는 바깥 껍질
구분: vessel=배·용기 / ship=큰 배 / container=담는 용기"
conflict-prone	"핵심 뜻: 갈등이 잦은 / 충돌로 기우는
부가 뜻: 협력보다 대립과 충돌이 쉽게 생기는 경향이 있는
핵심 느낌: 작은 차이도 싸움 쪽으로 번지기 쉬운 느낌
구분: conflict-prone=갈등이 쉽게 생기는 / cooperative=협력적인 / aggressive=공격적인"
waterway	"핵심 뜻: 수로 / 배가 다니는 물길
부가 뜻: 교통·무역·이동에 쓰이는 강·운하 같은 물길
핵심 느낌: 땅길 대신 물 위로 열린 이동 통로
구분: waterway=배가 다니는 물길 / canal=인공 운하 / river=강"
artisan	"핵심 뜻: 장인 / 숙련 수공업자
부가 뜻: 손기술로 물건을 정교하게 만드는 사람
핵심 느낌: 기계보다 손과 숙련으로 결과물을 만드는 사람
구분: artisan=숙련 장인 / craftsman=수공예 기술자 / laborer=일반 노동자"
figurehead	"핵심 뜻: 상징적 지도자 / 대표 얼굴
부가 뜻: 실제 세부 집행보다 집단을 대표하는 상징적 인물
핵심 느낌: 조직의 얼굴로 앞에 서지만 모든 실무를 직접 하진 않는 느낌
구분: figurehead=상징적 대표 인물 / leader=실제 지도자 일반 / spokesperson=공식 발언자"
idealized	"핵심 뜻: 이상화된 / 높게 그려진
부가 뜻: 현실 그대로보다 더 완벽하거나 가치 있게 표현된
핵심 느낌: 있는 그대로보다 위로 끌어올려 빛나게 그리는 느낌
구분: idealized=현실보다 이상적으로 그려진 / symbolic=상징적인 / realistic=현실적인"
displacement	"핵심 뜻: 강제 이주 / 밀려남
부가 뜻: 사람이나 집단이 기존 자리에서 밀려나 다른 곳으로 옮겨짐
핵심 느낌: 원래 있던 곳에서 힘에 의해 밖으로 떠밀리는 느낌
구분: displacement=자리에서 밀려남·강제 이동 / migration=이주 이동 / relocation=새 장소로 옮김"
heirloom	"핵심 뜻: 가보 / 대대로 물려받은 물건
부가 뜻: 가족 안에서 세대를 넘어 전해지는 소중한 물건
핵심 느낌: 물건 하나에 집안의 시간이 같이 묻어 이어지는 느낌
구분: heirloom=집안 대대로 내려온 가보 / artifact=역사적 유물 / souvenir=기념품"
iconography	"핵심 뜻: 도상 해석 / 상징 이미지 체계
부가 뜻: 그림·조각 속 상징과 이미지가 어떤 의미를 갖는지 보는 체계
핵심 느낌: 겉모습 아래 상징 코드를 읽어내는 방식
구분: iconography=이미지 상징 체계와 해석 / symbolism=상징성 일반 / imagery=이미지 표현"
institutional	"핵심 뜻: 제도적 / 기관 차원의
부가 뜻: 개인 선택보다 조직·제도의 틀 안에서 작동하는
핵심 느낌: 개인보다 큰 공식 구조가 움직이는 느낌
구분: institutional=제도·기관 차원의 / organizational=조직의 / individual=개인의"
family-based	"핵심 뜻: 가족 관계 기반의 / 친족 중심의
부가 뜻: 개인보다 가족·친족 관계망을 중심으로 조직된
핵심 느낌: 혼자 떨어진 개인보다 가족선 안에서 위치가 정해지는 느낌
구분: family-based=가족 관계를 바탕으로 한 / community-based=공동체 기반의 / individual-based=개인 중심의"
preindustrial	"핵심 뜻: 산업화 이전의
부가 뜻: 산업 생산과 현대 도시체계가 본격화되기 전의
핵심 느낌: 공장과 대규모 현대 시스템 이전의 사회 조건을 보는 느낌
구분: preindustrial=산업화 이전의 / modern=근대·현대의 / traditional=전통적인"
rule-bound	"핵심 뜻: 규율에 묶인 / 규칙 중심의
부가 뜻: 개인 재량보다 정해진 규칙과 절차를 강하게 따르는
핵심 느낌: 자유롭게 흘러가기보다 규칙선 안에서 움직이는 느낌
구분: rule-bound=규칙과 규율에 강하게 묶인 / flexible=유연한 / informal=비공식적인"
archival	"핵심 뜻: 기록 보관의 / 아카이브 관련의
부가 뜻: 문서와 자료를 보관·정리해 두는 일과 관련된
핵심 느낌: 나중에 다시 찾을 수 있게 남겨두는 기록 쪽 느낌
구분: archival=기록 보관과 관련된 / documentary=문서 기록의 / historical=역사와 관련된"
senior-led	"핵심 뜻: 상위자가 이끄는 / 연장자 주도의
부가 뜻: 결정이나 방향이 위쪽 또는 선배·상위자 중심으로 잡히는
핵심 느낌: 아래에서 평등하게가 아니라 위에서 끌고 가는 느낌
구분: senior-led=상위자·선배가 주도하는 / participatory=참여 중심의 / egalitarian=평등주의적인"
inheritance-based	"핵심 뜻: 상속 기반의 / 계승 질서 중심의
부가 뜻: 권리나 지위가 누구에게 어떻게 넘어가는지의 계승 규칙에 기반한
핵심 느낌: 관계보다 무엇을 누구에게 넘기는지의 줄을 먼저 보는 느낌
구분: inheritance-based=상속·계승 규칙에 기반한 / hereditary=세습적인 / familial=가족 관계의"
workforce	"핵심 뜻: 노동력 집단 / 일하는 인력
부가 뜻: 생산이나 업무를 실제로 수행하는 사람들의 집단
핵심 느낌: 계획이 아니라 일을 몸으로 굴리는 사람들 전체
구분: workforce=일하는 인력 집단 / laborer=노동자 개인 / population=인구 집단"
precolonial	"핵심 뜻: 식민지화 이전의
부가 뜻: 외부 식민 지배가 들어오기 전 시대와 관련된
핵심 느낌: 바깥 제국이 들어오기 전 자기 질서가 있던 시기
구분: precolonial=식민 지배 이전의 / colonial=식민 지배기의 / indigenous=토착의"
remnant	"핵심 뜻: 잔존물 / 남은 일부
부가 뜻: 큰 것이 사라진 뒤에도 일부 남아 있는 흔적이나 조각
핵심 느낌: 다 없어지지 않고 끝에 조금 남은 자투리
구분: remnant=남은 일부·잔재 / relic=과거의 유물·흔적 / remainder=나머지"
shrine	"핵심 뜻: 성지 / 신전
부가 뜻: 종교적 숭배나 기념을 위해 마련된 장소
핵심 느낌: 특정 신성함이나 기억 앞에 멈춰 서는 장소
구분: shrine=숭배·기념의 성소 / temple=종교 건축물 / monument=기념 구조물"
subsistence	"핵심 뜻: 생계 유지 / 자급 수준의 생활
부가 뜻: 최소한 먹고살 만큼 생산하고 버티는 방식
핵심 느낌: 남는 축적보다 하루하루 살아낼 만큼 유지하는 느낌
구분: subsistence=기초 생계 유지·자급 / livelihood=생계를 버는 방식 / prosperity=넉넉한 번영"
urbanism	"핵심 뜻: 도시 생활 양식 / 도시 중심 사고
부가 뜻: 도시의 공간·생활·사회 구조를 중심으로 보는 성향이나 방식
핵심 느낌: 삶의 기준이 도시 구조와 리듬에 맞춰진 느낌
구분: urbanism=도시 중심 생활·사고 / urbanization=도시로 집중되는 과정 / metropolitan=대도시권의"
subordinate	"핵심 뜻: 하위의 / 종속된 사람
부가 뜻: 권한이나 지위가 위쪽에 비해 아래에 놓인 사람이나 위치
핵심 느낌: 중심에 서기보다 위 체계 아래에 딸려 있는 느낌
구분: subordinate=하위 지위의 사람·종속된 / dependent=의존적인 / assistant=보조자"
upheaval	"핵심 뜻: 격변 / 대혼란
부가 뜻: 사회나 정치 질서가 크게 뒤흔들리는 변화
핵심 느낌: 바닥부터 뒤집혀 안정이 깨지는 느낌
구분: upheaval=질서를 크게 흔드는 격변 / reform=제도 개선 / unrest=불안과 소요"
agrarian	"핵심 뜻: 농업 중심의 / 농경 사회의
부가 뜻: 토지 경작과 농업 생산이 사회의 중심인
핵심 느낌: 도시 산업보다 땅과 농사가 바닥을 이루는 느낌
구분: agrarian=농업 기반의 / rural=농촌의 / industrial=산업의"
annexation	"핵심 뜻: 병합 / 영토 편입
부가 뜻: 한 지역을 자국의 통치권 아래 공식적으로 편입하는 일
핵심 느낌: 경계 밖 땅을 자기 지도 안으로 끌어넣는 느낌
구분: annexation=영토를 공식 편입함 / occupation=점령 / integration=제도 안으로 통합"
caravan	"핵심 뜻: 대상 / 이동 상인 행렬
부가 뜻: 사막·장거리 길에서 함께 이동하는 상인·여행자 무리
핵심 느낌: 혼자 가지 않고 짐과 사람을 줄지어 함께 움직이는 행렬
구분: caravan=장거리 이동 상인·여행 행렬 / convoy=호위받는 차량·선박 행렬 / expedition=목적 있는 탐사대"
stronghold	"핵심 뜻: 거점 / 강한 기반
부가 뜻: 영향력이나 방어가 단단히 유지되는 중심 근거지
핵심 느낌: 쉽게 밀리지 않는 단단한 중심 자리
구분: stronghold=힘이 집중된 거점 / base=기반 / center=중심지"
diasporic	"핵심 뜻: 디아스포라의 / 흩어진 이주 집단과 관련된
부가 뜻: 고향 밖 여러 지역에 퍼진 공동체의 정체성·문화와 관련된
핵심 느낌: 떨어져 있어도 같은 뿌리가 여러 곳에 이어진 느낌
구분: diasporic=디아스포라 집단의 / migratory=이동성의 / ethnic=민족 집단의"
exile	"핵심 뜻: 망명 / 추방
부가 뜻: 정치적·사회적 이유로 고향 밖에 강제로 떠나 있거나 그렇게 만드는 일
핵심 느낌: 돌아가고 싶어도 원래 자리 밖으로 밀려난 상태
구분: exile=고향 밖으로 추방·망명됨 / migration=이주 / banishment=추방 처벌"
