advantageous	"핵심 뜻: 유리한 / 이점이 있는
부가 뜻: 결과를 더 나은 쪽으로 밀어주는 조건이나 성질의
핵심 느낌: 같은 조건이면 이쪽이 더 득이 되는 방향으로 기우는 느낌
구분: advantageous=유리하게 작용하는 / beneficial=도움이 되는 / favorable=좋은 결과에 유리한"
practice-oriented	"핵심 뜻: 실무 지향적인 / 실제 적용 중심의
부가 뜻: 이론보다 실제 상황에서의 적용과 판단을 중시하는
핵심 느낌: 책상 위 이론보다 현장에서 써먹는 쪽으로 기운 느낌
구분: practice-oriented=실제 적용 중심의 / theoretical=이론 중심의 / practical=실용적인"
counterpart	"핵심 뜻: 대응되는 것 / 짝이 되는 대상
부가 뜻: 비교나 대응 관계에서 한쪽에 맞서는 짝
핵심 느낌: 혼자 보는 게 아니라 맞은편 짝과 나란히 놓이는 느낌
구분: counterpart=역할이나 위치가 대응되는 짝 / equivalent=가치·기능이 같은 것 / contrast=대조되는 차이"
apportionment	"핵심 뜻: 분배 / 몫을 나눔
부가 뜻: 한정된 자원이나 부담을 여러 쪽에 나누어 배정함
핵심 느낌: 전체를 여러 몫으로 잘라 각자에게 나눠 주는 느낌
구분: apportionment=몫을 나눠 배정함 / allocation=자원·시간을 배분함 / distribution=퍼져 나뉜 양상"
adverse	"핵심 뜻: 부작용의; 불리한
부가 뜻: 역효과의 / 반대의
핵심 느낌: 원래 의도와 반대되는 나쁜 결과
구분: adverse=해로운 효과 / side effect=부수적 효과(중립적) / toxic=독성이 있는"
instruct	"핵심 뜻: 지시하다 / 가르치다
부가 뜻: 방법을 알려주다 / 공식적으로 명령하다
핵심 느낌: 무엇을 어떻게 해야 하는지 순서를 알려주는 느낌
구분: instruct=절차나 방법을 알려주다 / teach=가르치다 / direct=지시하다"
screening	"핵심 뜻: 선별 검사
부가 뜻: 체계적 검사 / 선별
핵심 느낌: 증상이 없어도 미리 걸러내는 대규모 검사
구분: screening=집단 대상 조기 발견 / diagnosis=개인 대상 원인 확인 / test=검사 자체"
method	"핵심 뜻: 방법 / 절차
부가 뜻: 체계적인 방식 / 연구 기법
핵심 느낌: 목표를 얻기 위해 정해 둔 실행 방식
구분: method=체계적 방법 / approach=접근법 / technique=구체적 기법"
moderate	"핵심 뜻: 적당한 / 완만한
부가 뜻: 지나치지 않은 / 조정하다
핵심 느낌: 한쪽 극단으로 치우치지 않고 중간 수준을 지키는 느낌
구분: moderate=중간 정도·완만한 / mild=강도가 약한 / extreme=극단적인"
organize	"핵심 뜻: 조직하다 / 정리하다
부가 뜻: 체계적으로 배열하다 / 행사를 준비하다
핵심 느낌: 흩어진 요소를 보기 좋게 순서와 구조로 묶는 느낌
구분: organize=체계 있게 묶어 정리 / arrange=배열하다 / classify=분류하다"
practical	"핵심 뜻: 실용적인 / 현실적인
부가 뜻: 실제 적용 가능한 / 실행에 초점을 둔
핵심 느낌: 이론보다 실제로 쓸 수 있는지 보는 느낌
구분: practical=현실 적용 가능 / theoretical=이론 중심 / feasible=실행 가능"
priority	"핵심 뜻: 우선순위 / 우선 사항
부가 뜻: 먼저 처리해야 할 것 / 더 중요한 순위
핵심 느낌: 여러 일 중 먼저 놓아야 하는 자리
구분: priority=우선으로 둘 항목 / preference=선호 / urgency=시급성"
revise	"핵심 뜻: 수정하다 / 개정하다
부가 뜻: 다시 검토해 고치다 / 내용을 다듬다
핵심 느낌: 처음 쓴 것을 보고 더 낫게 다시 손보는 느낌
구분: revise=검토 후 고쳐 다듬다 / edit=문장을 편집하다 / update=최신 상태로 바꾸다"
malfunction	"핵심 뜻: 오작동 / 기능 이상
부가 뜻: 원래 기대한 방식대로 작동하지 않는 상태
핵심 느낌: 돌아가야 할 장치나 체계가 어긋나 삐걱거리는 느낌
구분: malfunction=기능이 제대로 작동하지 않음 / defect=구조적 결함 / failure=작동 실패"
subsystem	"핵심 뜻: 하위 체계 / 부분 시스템
부가 뜻: 큰 시스템 안에서 특정 기능을 맡는 구성 단위
핵심 느낌: 전체 기계 안의 한 블록이 자기 역할을 맡는 느낌
구분: subsystem=전체 안의 부분 시스템 / component=구성 요소 / module=독립성이 있는 기능 단위"
schedule	"핵심 뜻: 일정 / 일정표를 잡다
부가 뜻: 예정하다 / 시간표
핵심 느낌: 언제 무엇을 할지 시간 칸에 배치하는 느낌
구분: schedule=시간 계획 / timeline=순서 있는 일정 흐름 / agenda=논의 안건 목록"
penetration	"핵심 뜻: 침투 / 안쪽으로 들어감
부가 뜻: 바깥의 것이 경계나 표면을 넘어 내부로 들어가는 일
핵심 느낌: 겉에서 멈추지 않고 안으로 파고드는 느낌
구분: penetration=경계를 뚫고 안으로 들어감 / intrusion=원치 않는 침범 / absorption=안으로 흡수됨"
cascading	"핵심 뜻: 연쇄적으로 번지는 / 단계적으로 이어지는
부가 뜻: 한 변화가 다음 변화들을 잇따라 일으키는
핵심 느낌: 하나가 넘어지면 다음 것들이 줄줄이 이어지는 느낌
구분: cascading=연쇄적으로 이어지는 / spreading=퍼져 나가는 / sequential=순서대로 이어지는"
transmission	"핵심 뜻: 전파; 전염
부가 뜻: 전달 / 송신
핵심 느낌: 병원체가 한 사람에서 다른 사람으로 이동
구분: transmission=전파 과정 / contagion=전염성 자체 / spread=확산(일반어)"
widespread	"핵심 뜻: 광범위한 / 널리 퍼진
부가 뜻: 한 지역이나 일부 대상에만 머물지 않고 넓게 나타나는
핵심 느낌: 작은 점 하나가 아니라 넓은 면으로 퍼져 있는 느낌
구분: widespread=넓은 범위에 퍼진 / localized=국지적인 / prevalent=흔히 나타나는"
systemwide	"핵심 뜻: 시스템 전반의 / 전체에 걸친
부가 뜻: 부분 하나가 아니라 전체 체계에 폭넓게 영향을 미치는
핵심 느낌: 한 구석 문제가 아니라 판 전체로 퍼진 느낌
구분: systemwide=전체 시스템에 걸친 / local=국지적인 / comprehensive=포괄적인"
susceptible	"핵심 뜻: 감수성 있는; 취약한
부가 뜻: ~에 걸리기 쉬운 / 영향 받기 쉬운
핵심 느낌: 방어막이 없어서 쉽게 당하는
구분: susceptible=저항력 없음 / vulnerable=광범위하게 취약 / prone=특정 것에 경향"
buffer	"핵심 뜻: 완충하다 / 충격을 줄이다
부가 뜻: 외부 변화나 부담이 직접 크게 영향을 주지 않도록 중간에서 흡수하다
핵심 느낌: 충격을 그대로 맞지 않게 사이에 쿠션을 두는 느낌
구분: buffer=충격·변동을 완충하다 / protect=보호하다 / mitigate=나쁜 영향을 줄이다"
safeguard	"핵심 뜻: 안전장치 / 보호책
부가 뜻: 문제나 위험이 커지지 않도록 미리 마련한 보호 수단
핵심 느낌: 혹시 모를 문제를 막으려고 앞에 세워둔 안전막
구분: safeguard=위험을 막는 보호 조치 / preventive=예방적인 / remedy=문제 발생 후 해결책"
counterforce	"핵심 뜻: 대항력 / 반작용하는 힘
부가 뜻: 한쪽 영향에 맞서 균형을 잡거나 밀어내는 힘
핵심 느낌: 들어오는 힘을 그냥 받지 않고 반대쪽에서 맞서는 느낌
구분: counterforce=상대 힘에 맞서는 반작용 / resistance=저항 / opposition=반대 입장"
selective	"핵심 뜻: 선택적인 / 선별적인
부가 뜻: 일부만 고르는 / 기준을 두고 가리는
핵심 느낌: 전부가 아니라 필요한 것만 골라 집는 느낌
구분: selective=기준을 두고 선별 / specific=특정한 / exclusive=배타적인"
strengthen	"핵심 뜻: 강화하다 / 더 튼튼하게 하다
부가 뜻: 힘을 키우다 / 근거를 보강하다
핵심 느낌: 약한 부분을 덧대어 더 단단하게 만드는 느낌
구분: strengthen=힘·근거를 강화 / reinforce=추가로 보강 / intensify=강도를 높이다"
resistance	"핵심 뜻: 내성; 저항
부가 뜻: 항균 내성 / 저항력
핵심 느낌: 약이 더 이상 통하지 않는 상태
구분: resistance=내성·저항력 / tolerance=내성(양 증가로 효과 감소) / immunity=면역(정상 방어)"
preventive	"핵심 뜻: 예방적인 / 미리 막는
부가 뜻: 문제가 커지기 전에 막으려는
핵심 느낌: 터진 뒤 수습보다 미리 앞에서 막는 느낌
구분: preventive=사전에 막는 / protective=피해를 막아 보호하는 / corrective=이미 생긴 문제를 고치는"
hazard	"핵심 뜻: 위해 요인 / 위험 요소
부가 뜻: 해를 일으킬 가능성이 있는 요소
핵심 느낌: 가만히 두면 문제를 낼 수 있는 위험 씨앗
구분: hazard=잠재적 위험 요인 / risk=나쁜 결과가 날 가능성 / threat=구체적으로 위협하는 대상"
summarize	"핵심 뜻: 요약하다
부가 뜻: 핵심만 간추리다 / 간단히 정리하다
핵심 느낌: 많은 내용을 줄여 중요한 뼈대만 남기는 느낌
구분: summarize=핵심을 간추림 / outline=개요를 잡음 / paraphrase=다른 말로 바꿔 씀"
intensified	"핵심 뜻: 강화된 / 더 강해진
부가 뜻: 정도나 영향력이 더 세진
핵심 느낌: 힘의 눈금이 한 단계 올라간 느낌
구분: intensified=강도가 세진 / severe=상태가 심각한 / amplified=크기나 영향이 증폭된"
recurring	"핵심 뜻: 반복해서 나타나는
부가 뜻: 한 번으로 끝나지 않고 다시 생기는
핵심 느낌: 사라진 듯해도 주기적으로 다시 올라오는 느낌
구분: recurring=되풀이해 나타나는 / persistent=계속 남는 / occasional=가끔 나타나는"
outbreak	"핵심 뜻: 발생; 창궐
부가 뜻: 갑작스러운 발생 / 집단 발병
핵심 느낌: 갑자기 터지듯 번지는 병
구분: outbreak=갑작스러운 집단 발병 / epidemic=지역적 유행 / pandemic=세계적 유행"
quarantine	"핵심 뜻: 격리; 검역
부가 뜻: 전염 방지 격리 / 접근 금지
핵심 느낌: 감염자나 접촉자를 분리해두는 것
구분: quarantine=예방적 격리(잠복기) / isolation=감염 확진자 격리 / containment=확산 억제"
specification	"핵심 뜻: 명세 / 구체적 기준 설명
부가 뜻: 무엇이 어떤 조건과 구조를 가져야 하는지 세부적으로 적은 기준
핵심 느낌: 막연한 아이디어를 정확한 조건표로 적어두는 느낌
구분: specification=세부 조건을 적은 명세 / blueprint=기본 설계도 / guideline=따를 지침"
update	"핵심 뜻: 갱신하다 / 최신 정보로 바꾸다
부가 뜻: 새 정보를 반영하다 / 최신판
핵심 느낌: 예전 상태를 현재 기준에 맞게 새로 고치는 느낌
구분: update=최신 상태로 바꾸다 / revise=내용을 다시 고침 / renew=기간·상태를 새롭게 함"
modification	"핵심 뜻: 수정 / 일부 변경
부가 뜻: 원래 형태를 유지하면서 필요한 부분을 바꿈
핵심 느낌: 뼈대는 두고 일부만 손보는 느낌
구분: modification=부분 변경 / alteration=변형·변경 / revision=내용을 다시 고쳐 씀"
inherited	"핵심 뜻: 물려받은 / 이전부터 이어진
부가 뜻: 앞선 세대나 이전 상태에서 넘어온
핵심 느낌: 새로 생긴 게 아니라 전부터 내려온 것을 안고 있는 느낌
구분: inherited=이전으로부터 물려받은 / innate=타고난 / acquired=나중에 얻은"
valid	"핵심 뜻: 타당한 / 유효한
부가 뜻: 정당한 / 조건상 인정되는
핵심 느낌: 기준에 맞아 받아들일 수 있는 상태
구분: valid=논리·기준상 타당 / legitimate=정당하고 인정됨 / reliable=일관되게 믿을 만함"
advancement	"핵심 뜻: 진보
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 진보의 역할을 떠올리는 느낌
구분: advancement=해당 개념 자체 / process=진행 절차 / outcome=결과"
alignment	"핵심 뜻: 조정
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 조정의 역할을 떠올리는 느낌
구분: alignment=해당 개념 자체 / process=진행 절차 / outcome=결과"
applicability	"핵심 뜻: 적용 가능성
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 적용 가능성의 역할을 떠올리는 느낌
구분: applicability=해당 개념 자체 / process=진행 절차 / outcome=결과"
component	"핵심 뜻: 구성 요소 / 부분
부가 뜻: 전체를 이루는 한 단위
핵심 느낌: 큰 구조 안에 끼워진 한 조각
구분: component=전체를 이루는 요소 / element=요소 일반 / ingredient=재료 성분"
driver	"핵심 뜻: 추진 요인 / 변화를 밀어주는 것
부가 뜻: 어떤 과정이 실제로 움직이게 만드는 핵심 요인
핵심 느낌: 뒤에서 가만히 있지 않고 변화를 앞으로 미는 힘
구분: driver=변화를 움직이는 핵심 요인 / factor=영향 요인 / catalyst=변화를 촉진하는 계기"
proliferate	"핵심 뜻: 증식하다; 급증하다
부가 뜻: 빠르게 번식하다 / 확산하다
핵심 느낌: 빠른 속도로 수가 늘어나다
구분: proliferate=빠른 증식·확산 / replicate=복제하다 / multiply=곱하여 늘다"
assignment	"핵심 뜻: 과제
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 과제의 역할을 떠올리는 느낌
구분: assignment=해당 개념 자체 / process=진행 절차 / outcome=결과"
deplete	"핵심 뜻: 고갈시키다; 소진하다
부가 뜻: 감소시키다 / 다 써버리다
핵심 느낌: 자원이나 물질이 거의 바닥나다
구분: deplete=자원을 소진하다 / exhaust=완전히 다 쓰다 / diminish=점차 줄이다"
regenerate	"핵심 뜻: 재생하다; 재생시키다
부가 뜻: 새로 만들다 / 복구하다
핵심 느낌: 손상된 것을 다시 새로 만들어내다
구분: regenerate=생물학적 재생 / restore=복원하다 / repair=수리하다(일반)"
clarification	"핵심 뜻: 설명
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 설명의 역할을 떠올리는 느낌
구분: clarification=해당 개념 자체 / process=진행 절차 / outcome=결과"
node	"핵심 뜻: 마디 / 연결 지점
부가 뜻: 연결망 안에서 정보나 흐름이 모이거나 갈라지는 한 지점
핵심 느낌: 여러 선이 만나고 다시 퍼지는 교차점
구분: node=네트워크의 연결 지점 / link=연결선 / hub=중심 연결점"
collaboration	"핵심 뜻: 협동
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 협동의 역할을 떠올리는 느낌
구분: collaboration=해당 개념 자체 / process=진행 절차 / outcome=결과"
communication	"핵심 뜻: 의사소통
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 의사소통의 역할을 떠올리는 느낌
구분: communication=해당 개념 자체 / process=진행 절차 / outcome=결과"
networked	"핵심 뜻: 연결망을 이룬 / 네트워크화된
부가 뜻: 여러 지점이 서로 이어져 정보를 주고받는 구조를 가진
핵심 느낌: 따로 떨어진 점들이 아니라 선으로 이어진 상태
구분: networked=서로 연결된 구조를 가진 / isolated=분리된 / integrated=하나의 체계로 결합된"
interface	"핵심 뜻: 접점 / 상호작용 경계면
부가 뜻: 서로 다른 시스템이나 사람·정보가 만나 작동하는 지점
핵심 느낌: 안과 밖이 맞닿아 신호가 오가는 연결면
구분: interface=두 체계가 만나는 접점 / boundary=경계 / channel=정보가 지나가는 통로"
regulator	"핵심 뜻: 조절자 / 균형을 맞추는 요소
부가 뜻: 어떤 과정의 속도나 강도를 조정하는 역할을 하는 것
핵심 느낌: 너무 과하거나 약하지 않게 눈금을 맞추는 손잡이
구분: regulator=작동 수준을 조절하는 요소·장치 / controller=직접 제어하는 주체 / moderator=토론 흐름을 조정하는 사람"
throughput	"핵심 뜻: 처리량 / 처리 흐름
부가 뜻: 시스템이 일정 시간 동안 처리하거나 통과시키는 양
핵심 느낌: 안으로 들어온 것이 얼마나 잘 돌아 나가는지 보는 흐름
구분: throughput=시간당 처리되는 양 / capacity=수용·처리 가능량 / output=밖으로 나온 결과물"
substrate	"핵심 뜻: 기반 재료 / 바탕이 되는 층
부가 뜻: 어떤 과정이나 구조가 올라서는 물질적·개념적 바탕
핵심 느낌: 위에서 일이 일어나도록 아래에 깔린 받침층
구분: substrate=작용이 일어나는 바탕층 / foundation=토대 / material=재료"
malleability	"핵심 뜻: 가변성 / 바뀔 수 있는 성질
부가 뜻: 경험이나 조건에 따라 형태나 방식이 달라질 수 있음
핵심 느낌: 딱딱하게 고정되지 않고 눌리며 다시 모양이 바뀌는 느낌
구분: malleability=형태·방식이 바뀔 수 있음 / flexibility=유연성 / rigidity=딱딱하게 고정됨"
cognition	"핵심 뜻: 인지; 인식
부가 뜻: 사고 과정 / 정신 기능
핵심 느낌: 지각하고, 기억하고, 판단하는 정신 활동 전반
구분: cognition=사고·기억·판단 전반 / perception=감각 정보 해석 / intelligence=지적 능력"
perception	"핵심 뜻: 지각; 인식
부가 뜻: 감각 처리 / 이해하는 능력
핵심 느낌: 감각 정보를 받아 의미 있는 경험으로 만드는 것
구분: perception=감각 정보를 처리·해석 / sensation=날것의 감각 자극 / cognition=더 높은 수준 사고"
perceptual	"핵심 뜻: 지각의 / 인식과 관련된
부가 뜻: 정보를 받아들여 알아차리는 과정과 관련된
핵심 느낌: 밖의 자극이 머릿속 의미로 잡히는 쪽을 보는 느낌
구분: perceptual=지각·인식 과정의 / sensory=감각 입력의 / cognitive=사고 과정의"
action-oriented	"핵심 뜻: 행동 지향적인 / 실행 중심의
부가 뜻: 생각을 멈추지 않고 실제 행동이나 실행으로 옮기는 쪽의
핵심 느낌: 머릿속에서 끝나지 않고 몸이나 실행 단계로 나가는 느낌
구분: action-oriented=행동·실행 중심의 / analytical=분석 중심의 / passive=수동적인"
consistency	"핵심 뜻: 일관성
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 일관성의 역할을 떠올리는 느낌
구분: consistency=해당 개념 자체 / process=진행 절차 / outcome=결과"
circuit	"핵심 뜻: 회로; (신경) 회로
부가 뜻: 신경 경로의 고리 / 연결망
핵심 느낌: 뇌에서 정보가 흐르는 고리 모양의 경로
구분: circuit=신호의 고리형 경로 / pathway=단방향 경로 / network=복잡한 상호 연결망"
signal	"핵심 뜻: 신호; 신호를 보내다
부가 뜻: 전달 자극 / 지시
핵심 느낌: 정보를 전달하는 물리적·화학적 자극
구분: signal=정보 전달 자극 / message=정보 내용 / stimulus=반응 유발 자극"
dysfunction	"핵심 뜻: 기능 장애; 기능 이상
부가 뜻: 정상 기능 실패 / 이상 작동
핵심 느낌: 제대로 작동해야 할 것이 고장 난 상태
구분: dysfunction=기능 이상 / disorder=질환·장애 / disease=질병"
degenerate	"핵심 뜻: 퇴화하다; 변성되다
부가 뜻: 기능이 나빠지다 / 조직이 손상되다
핵심 느낌: 점점 기능을 잃고 나빠지는 것
구분: degenerate=기능 저하·퇴화 / deteriorate=악화하다(일반) / atrophy=위축하다"
constancy	"핵심 뜻: 불변성 / 비교적 일정함
부가 뜻: 시간이 지나도 값이나 상태가 크게 달라지지 않는 성질
핵심 느낌: 흔들리기보다 일정한 선을 계속 지키는 느낌
구분: constancy=비교적 변하지 않는 성질 / stability=안정성 / uniformity=고르게 같음"
continuity	"핵심 뜻: 연속성
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 연속성의 역할을 떠올리는 느낌
구분: continuity=해당 개념 자체 / process=진행 절차 / outcome=결과"
prevalence	"핵심 뜻: 유병률; 만연
부가 뜻: 특정 시점의 질병 비율 / 널리 퍼진 정도
핵심 느낌: 지금 이 순간 얼마나 많은 사람이 앓고 있는가
구분: prevalence=현재 존재 비율 / incidence=새 발생 비율 / morbidity=질병률 전반"
vulnerable	"핵심 뜻: 취약한
부가 뜻: 위험에 노출된 / 쉽게 해를 입는
핵심 느낌: 방어가 없어 위험에 쉽게 노출되는
구분: vulnerable=광범위한 취약성 / susceptible=특정 질병·영향에 취약 / fragile=신체적으로 약한"
intervention	"핵심 뜻: 개입; 중재
부가 뜻: 의료 처치 / 공중 보건 조치
핵심 느낌: 문제를 막거나 고치기 위해 적극적으로 끼어드는 것
구분: intervention=적극적 개입 조치 / treatment=치료 / prevention=예방"
contribution	"핵심 뜻: 기부금
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 기부금의 역할을 떠올리는 느낌
구분: contribution=해당 개념 자체 / process=진행 절차 / outcome=결과"
profile	"핵심 뜻: 특성 묶음 / 윤곽
부가 뜻: 대상이나 집단을 설명하는 대표적 특징들의 조합
핵심 느낌: 하나의 점이 아니라 여러 특징이 모여 만든 얼굴 윤곽
구분: profile=특징을 묶어 보여주는 윤곽 / pattern=반복 양상 / description=설명"
longitudinal	"핵심 뜻: 종단적인; 장기적인
부가 뜻: 시간 흐름에 따른 / 장기 추적의
핵심 느낌: 같은 대상을 오랜 시간 따라가며 변화를 보는
구분: longitudinal=시간에 따른 변화 추적 / cross-sectional=특정 시점 비교 / prospective=미래 추적"
confound	"핵심 뜻: 교란하다; 흐리게 하다
부가 뜻: 혼란시키다 / 교란 변수가 되다
핵심 느낌: 연구 결과를 엉뚱하게 만드는 제3의 변수
구분: confound=연구 결과를 왜곡하는 변수 / bias=체계적 오류 / variable=변수(중립)"
progression	"핵심 뜻: 진행 / 단계적 전개
부가 뜻: 앞 단계에서 다음 단계로 이어지며 나아감
핵심 느낌: 처음 상태가 다음 단계로 차례차례 넘어가는 느낌
구분: progression=단계적으로 진행됨 / sequence=정해진 순서 / process=과정 전체"
sporadic	"핵심 뜻: 산발적인; 불규칙한
부가 뜻: 드문드문 발생하는 / 패턴 없이 나타나는
핵심 느낌: 언제 어디서 튀어나올지 모르는
구분: sporadic=불규칙하게 여기저기 발생 / endemic=특정 지역 지속 존재 / epidemic=집단 급발생"
resilience	"핵심 뜻: 회복력; 복원력
부가 뜻: 스트레스 후 다시 버티는 힘
핵심 느낌: 흔들려도 다시 튀어 오름
구분: resilience=회복 탄성 / endurance=지구력 / recovery=회복 과정"
surveillance	"핵심 뜻: 감시; 모니터링
부가 뜻: 질병 감시 체계 / 추적 관찰
핵심 느낌: 문제가 생기지 않는지 끊임없이 지켜보는 것
구분: surveillance=지속적 모니터링 시스템 / monitoring=특정 대상 관찰 / detection=발견 행위"
eliminate	"핵심 뜻: 없애다 / 제거하다
부가 뜻: 불필요하거나 해로운 것을 남기지 않고 치우다
핵심 느낌: 문제 요소를 목록에서 완전히 빼내는 느낌
구분: eliminate=없애다·배제하다 / reduce=줄이다 / remove=물리적으로 치우다"
hygiene	"핵심 뜻: 위생 / 청결 관리
부가 뜻: 건강이나 안전을 위해 청결 상태를 유지하는 일
핵심 느낌: 오염되거나 지저분해지지 않게 깨끗한 선을 지키는 느낌
구분: hygiene=청결과 위생 관리 / sanitation=공공 위생 설비·관리 / cleanliness=깨끗한 상태"
intake	"핵심 뜻: 섭취량 / 받아들이는 양
부가 뜻: 몸이나 시스템 안으로 들어오는 자원이나 정보의 양
핵심 느낌: 밖에서 안으로 얼마를 들여오는지 세는 느낌
구분: intake=안으로 받아들이는 양 / input=투입되는 것 / consumption=소비·섭취"
determinant	"핵심 뜻: 결정 요인; 결정인자
부가 뜻: 원인 변수 / 결과를 결정하는 요소
핵심 느낌: 결과를 좌우하는 핵심 변수
구분: determinant=결과를 결정하는 요인 / factor=요인(중립) / predictor=예측 변수"
