complication	핵심 뜻: 합병증; 복잡성\n부가 뜻: 악화 / 부가적 문제\n핵심 느낌: 원래 병에서 파생된 새로운 문제\n예문: Poorly controlled diabetes can lead to complications such as kidney failure and vision loss.\n해석: 제대로 조절되지 않는 당뇨병은 신부전과 시력 손실 같은 합병증을 유발할 수 있다.\n구분: complication=기존 질환에서 파생된 문제 / side effect=치료에서 생긴 부작용 / sequela=후유증
remission	핵심 뜻: 관해; 호전\n부가 뜻: 증상 완화 / 일시적 소실\n핵심 느낌: 암이나 만성병이 잠시 잠잠해진 상태\n예문: After two years of chemotherapy, the cancer entered a state of complete remission.\n해석: 2년간의 항암 치료 후 암은 완전 관해 상태에 들어갔다.\n구분: remission=증상 소실 상태 / recovery=완전 회복 / relapse=재발
relapse	핵심 뜻: 재발\n부가 뜻: 악화 / 다시 나빠짐\n핵심 느낌: 좋아지다가 다시 나빠지는 것\n예문: Stress and lack of sleep can trigger a relapse in patients with depression.\n해석: 스트레스와 수면 부족은 우울증 환자의 재발을 유발할 수 있다.\n구분: relapse=병이 다시 발생 / recurrence=재발(동의어) / regression=퇴행
transplant	핵심 뜻: 이식(하다)\n부가 뜻: 장기 이식 / 옮겨 심다\n핵심 느낌: 다른 데서 가져다 붙이는 것\n예문: A kidney transplant can dramatically improve quality of life for patients with end-stage renal disease.\n해석: 신장 이식은 말기 신부전 환자의 삶의 질을 극적으로 향상시킬 수 있다.\n구분: transplant=장기·조직 이식 / graft=피부·조직 이식편 / implant=인공삽입물
rehabilitation	핵심 뜻: 재활\n부가 뜻: 기능 회복 / 복권\n핵심 느낌: 기능을 되살리는 지속적인 과정\n예문: Physical rehabilitation after a stroke helps patients regain motor function and independence.\n해석: 뇌졸중 후 신체 재활은 환자가 운동 기능과 독립성을 회복하는 데 도움을 준다.\n구분: rehabilitation=기능 회복 훈련 / recovery=자연적 회복 / therapy=치료적 개입
therapeutic	핵심 뜻: 치료의; 치유적인\n부가 뜻: 약효가 있는 / 마음 치유의\n핵심 느낌: 치료 목적으로 쓰이는\n예문: The therapeutic effects of exercise on mental health are well-documented in clinical literature.\n해석: 운동이 정신 건강에 미치는 치유적 효과는 임상 문헌에 잘 기록되어 있다.\n구분: therapeutic=치료 효과가 있는 / medicinal=약용의 / palliative=완화적인(완치 불가)
clinical	핵심 뜻: 임상의\n부가 뜻: 병상의 / 냉정한\n핵심 느낌: 실험실이 아닌 실제 환자에게서 나온\n예문: Clinical trials must demonstrate both safety and efficacy before a drug receives approval.\n해석: 임상 시험은 약물이 승인을 받기 전에 안전성과 유효성 모두를 입증해야 한다.\n구분: clinical=실제 환자 대상 / preclinical=동물·세포 실험 / theoretical=이론적
placebo	핵심 뜻: 위약\n부가 뜻: 가짜 약 / 심리적 효과\n핵심 느낌: 진짜 약처럼 보이지만 성분이 없는 것\n예문: Participants in the control group received a placebo that looked identical to the actual medication.\n해석: 대조군 참가자들은 실제 약과 동일하게 보이는 위약을 받았다.\n구분: placebo=효과 없는 가짜 약 / nocebo=부정적 위약 효과 / control=대조 조건
dosage	핵심 뜻: 투약량; 용량\n부가 뜻: 복용 횟수 / 투여 지침\n핵심 느낌: 얼마나, 얼마나 자주 먹어야 하는가\n예문: The physician adjusted the dosage of the medication to minimize unwanted side effects.\n해석: 의사는 원치 않는 부작용을 최소화하기 위해 약의 투약량을 조정했다.\n구분: dosage=투약량과 빈도 / dose=1회 투여량 / prescription=처방전
adverse	핵심 뜻: 부작용의; 불리한\n부가 뜻: 역효과의 / 반대의\n핵심 느낌: 원래 의도와 반대되는 나쁜 결과\n예문: Patients should report any adverse effects to their doctor immediately after starting a new drug.\n해석: 환자들은 새로운 약을 복용한 후 어떤 부작용이든 즉시 의사에게 보고해야 한다.\n구분: adverse=해로운 효과 / side effect=부수적 효과(중립적) / toxic=독성이 있는
biopsy	핵심 뜻: 생검\n부가 뜻: 조직 검사 / 조직 채취\n핵심 느낌: 살아 있는 조직을 잘라 현미경으로 보는 것\n예문: A biopsy of the suspicious tissue revealed that the tumor was malignant.\n해석: 의심스러운 조직의 생검 결과 종양이 악성임이 밝혀졌다.\n구분: biopsy=살아있는 조직 검사 / autopsy=사후 부검 / specimen=검사용 샘플
screening	핵심 뜻: 선별 검사\n부가 뜻: 체계적 검사 / 선별\n핵심 느낌: 증상이 없어도 미리 걸러내는 대규모 검사\n예문: Routine cancer screening programs have significantly reduced mortality in high-risk populations.\n해석: 정기적인 암 선별 검사 프로그램은 고위험 집단의 사망률을 크게 낮췄다.\n구분: screening=집단 대상 조기 발견 / diagnosis=개인 대상 원인 확인 / test=검사 자체
anesthesia	핵심 뜻: 마취\n부가 뜻: 감각 소실 / 마취 상태\n핵심 느낌: 수술 중 고통을 느끼지 못하게 만드는 상태\n예문: General anesthesia renders the patient completely unconscious during major surgical procedures.\n해석: 전신 마취는 주요 외과 수술 중 환자를 완전히 무의식 상태로 만든다.\n구분: anesthesia=마취 상태 / sedation=의식 있는 부분적 진정 / analgesia=통증 완화
sedation	핵심 뜻: 진정; 진정제 투여\n부가 뜻: 불안 감소 / 의식 저하\n핵심 느낌: 약으로 긴장을 가라앉히고 졸음을 유도\n예문: Light sedation was used during the procedure to keep the patient calm and comfortable.\n해석: 시술 중 환자를 안정되고 편안하게 유지하기 위해 가벼운 진정이 사용되었다.\n구분: sedation=부분적 의식 감소 / anesthesia=완전 의식 소실 / tranquilization=안정제 투여
lesion	핵심 뜻: 병변; 손상 부위\n부가 뜻: 상처 / 이상 조직\n핵심 느낌: 병이나 부상으로 망가진 조직 부위\n예문: MRI scans revealed multiple lesions in the white matter of the patient's brain.\n해석: MRI 스캔은 환자 뇌의 백질에서 다발성 병변을 드러냈다.\n구분: lesion=조직 손상 부위 / wound=외부 상처 / injury=부상 전반
tumor	핵심 뜻: 종양\n부가 뜻: 신생물 / 비정상 세포 덩어리\n핵심 느낌: 비정상적으로 자라는 세포 덩어리\n예문: The surgeon successfully removed the tumor without damaging the surrounding healthy tissue.\n해석: 외과의는 주변 건강한 조직을 손상시키지 않고 종양을 성공적으로 제거했다.\n구분: tumor=종양(양·악성 포함) / malignant=악성 / benign=양성
malignant	핵심 뜻: 악성의\n부가 뜻: 치명적인 / 전이하는\n핵심 느낌: 퍼지고 죽이는 나쁜 종양\n예문: A malignant melanoma can spread rapidly to other organs if not detected and treated early.\n해석: 악성 흑색종은 조기에 발견하고 치료하지 않으면 빠르게 다른 장기로 퍼질 수 있다.\n구분: malignant=악성(전이·치명적) / benign=양성(전이 없음) / invasive=침습적
benign	핵심 뜻: 양성의; 무해한\n부가 뜻: 온화한 / 전이 없는\n핵심 느낌: 위험하지 않은, 해가 없는\n예문: The biopsy confirmed that the growth was benign and did not require further treatment.\n해석: 생검은 그 종양이 양성이며 추가 치료가 필요하지 않음을 확인했다.\n구분: benign=양성(무해) / malignant=악성(위험) / harmless=해롭지 않은(일반어)
pathology	핵심 뜻: 병리학; 병적 상태\n부가 뜻: 병의 성질 / 이상\n핵심 느낌: 병이 어떻게 조직을 망가뜨리는지 연구\n예문: The pathology report showed abnormal cell division consistent with early-stage cancer.\n해석: 병리 보고서는 초기 암과 일치하는 비정상적 세포 분열을 보여줬다.\n구분: pathology=병리학/병적 상태 / etiology=원인 연구 / physiology=정상 기능 연구
organ	핵심 뜻: 장기; 기관\n부가 뜻: 특정 기능을 가진 구조 / 악기\n핵심 느낌: 몸 안에서 특정 임무를 맡은 독립 단위\n예문: The liver is a vital organ responsible for filtering toxins from the bloodstream.\n해석: 간은 혈류에서 독소를 걸러내는 역할을 하는 중요한 장기이다.\n구분: organ=독립 기능 단위(간, 심장) / tissue=같은 세포의 집합 / cell=최소 기능 단위
pathogen	핵심 뜻: 병원체\n부가 뜻: 병을 일으키는 미생물 / 감염원\n핵심 느낌: 병을 만들어내는 침략자\n예문: Researchers are developing vaccines to combat newly emerging pathogens with pandemic potential.\n해석: 연구자들은 범유행 가능성을 가진 새로운 병원체를 퇴치하기 위한 백신을 개발하고 있다.\n구분: pathogen=질병 유발 미생물 / microbe=미생물 전반 / virus=바이러스(특정 병원체)
infection	핵심 뜻: 감염\n부가 뜻: 전염 / 오염\n핵심 느낌: 병원체가 몸 안으로 들어와 자리 잡은 상태\n예문: Hand washing is one of the most effective ways to prevent the spread of infection.\n해석: 손 씻기는 감염 확산을 막는 가장 효과적인 방법 중 하나이다.\n구분: infection=병원체가 체내 침입한 상태 / contamination=오염 / contagion=전염성 자체
contagious	핵심 뜻: 전염성의\n부가 뜻: 옮기 쉬운 / 퍼지는\n핵심 느낌: 접촉만으로도 옮겨가는\n예문: Measles is highly contagious and can spread through airborne droplets in enclosed spaces.\n해석: 홍역은 전염성이 매우 강하며 밀폐된 공간에서 공기 중 비말을 통해 퍼질 수 있다.\n구분: contagious=직접·간접 접촉 전염 / infectious=병원체에 의한 감염 / communicable=전파 가능한
transmission	핵심 뜻: 전파; 전염\n부가 뜻: 전달 / 송신\n핵심 느낌: 병원체가 한 사람에서 다른 사람으로 이동\n예문: Understanding the mode of transmission is essential for controlling infectious outbreaks.\n해석: 전파 방식을 이해하는 것은 감염병 발생을 통제하는 데 필수적이다.\n구분: transmission=전파 과정 / contagion=전염성 자체 / spread=확산(일반어)
epidemic	핵심 뜻: 유행병; 전염병 유행\n부가 뜻: 급속 확산 / 특정 지역 집단 발생\n핵심 느낌: 한 지역이나 나라를 덮치는 질병 폭발\n예문: A cholera epidemic swept through the region following the flooding of contaminated water supplies.\n해석: 오염된 수원이 범람한 후 그 지역에 콜레라 유행병이 휩쓸었다.\n구분: epidemic=특정 지역 유행 / pandemic=세계적 유행 / endemic=특정 지역 지속 존재
pandemic	핵심 뜻: 범유행병; 팬데믹\n부가 뜻: 세계적 유행 / 전 지구 확산\n핵심 느낌: 전 세계를 가로질러 퍼진 질병\n예문: The 2009 influenza pandemic spread to over 200 countries within months of its emergence.\n해석: 2009년 인플루엔자 범유행병은 출현 후 수개월 만에 200개 이상의 국가로 퍼졌다.\n구분: pandemic=전세계 유행 / epidemic=특정 지역 유행 / outbreak=갑작스러운 발생
susceptible	핵심 뜻: 감수성 있는; 취약한\n부가 뜻: ~에 걸리기 쉬운 / 영향 받기 쉬운\n핵심 느낌: 방어막이 없어서 쉽게 당하는\n예문: Elderly individuals are more susceptible to severe complications from respiratory infections.\n해석: 노인들은 호흡기 감염으로 인한 심각한 합병증에 더 취약하다.\n구분: susceptible=저항력 없음 / vulnerable=광범위하게 취약 / prone=특정 것에 경향
immunize	핵심 뜻: 면역화하다; 예방 접종하다\n부가 뜻: 방어력 부여 / 항체 생성\n핵심 느낌: 몸에 면역 방어막을 심어주다\n예문: It is recommended to immunize children against measles, mumps, and rubella in early childhood.\n해석: 어린 시절에 홍역, 볼거리, 풍진에 대해 어린이를 면역화하도록 권고된다.\n구분: immunize=면역력 부여 / vaccinate=백신 접종하다 / inoculate=접종하다(구식)
vaccine	핵심 뜻: 백신\n부가 뜻: 예방 접종제 / 면역 유발 물질\n핵심 느낌: 미리 맞아두는 병 예방 주사\n예문: The development of an effective vaccine against malaria has been a major global health goal.\n해석: 말라리아에 대한 효과적인 백신 개발은 주요 세계 보건 목표였다.\n구분: vaccine=면역 유발하는 예방약 / antidote=해독제 / treatment=치료제
antibody	핵심 뜻: 항체\n부가 뜻: 면역 단백질 / 방어 단백질\n핵심 느낌: 침입자를 알아보고 결합해 무력화하는 단백질\n예문: The immune system produces antibodies that specifically bind to and neutralize foreign antigens.\n해석: 면역 체계는 외래 항원에 특이적으로 결합하여 무력화하는 항체를 생산한다.\n구분: antibody=특정 항원에 결합하는 단백질 / antigen=항체가 반응하는 이물질 / immunoglobulin=항체의 화학적 명칭
antigen	핵심 뜻: 항원\n부가 뜻: 면역 반응 유발 물질 / 이물질 식별 물질\n핵심 느낌: 면역계가 "이건 적이다"라고 인식하는 분자\n예문: Vaccines work by introducing a harmless antigen to stimulate the body's immune response.\n해석: 백신은 신체의 면역 반응을 자극하기 위해 무해한 항원을 도입하는 방식으로 작동한다.\n구분: antigen=면역반응 유발 물질 / antibody=항원에 반응하는 단백질 / allergen=알레르기 유발 항원
autoimmune	핵심 뜻: 자가면역의\n부가 뜻: 자신을 공격하는 / 면역계 오작동의\n핵심 느낌: 몸의 면역계가 자기 자신을 적으로 착각\n예문: Lupus is an autoimmune disorder in which the immune system attacks healthy organs and tissues.\n해석: 루푸스는 면역 체계가 건강한 장기와 조직을 공격하는 자가면역 질환이다.\n구분: autoimmune=자신을 공격하는 면역 반응 / immune=면역 관련 / inflammatory=염증성의
resistance	핵심 뜻: 내성; 저항\n부가 뜻: 항균 내성 / 저항력\n핵심 느낌: 약이 더 이상 통하지 않는 상태\n예문: Overuse of antibiotics has contributed to the rise of drug-resistant bacteria worldwide.\n해석: 항생제 남용은 전 세계적인 내성 세균의 증가에 기여했다.\n구분: resistance=내성·저항력 / tolerance=내성(양 증가로 효과 감소) / immunity=면역(정상 방어)
antibiotic	핵심 뜻: 항생제\n부가 뜻: 항균제 / 세균 억제약\n핵심 느낌: 세균을 죽이거나 억제하는 약\n예문: Physicians are advised not to prescribe antibiotics for viral infections, which they cannot treat.\n해석: 의사들은 항생제로 치료할 수 없는 바이러스 감염에는 항생제를 처방하지 말도록 권고받는다.\n구분: antibiotic=세균 대상 항균제 / antiviral=바이러스 대상 약 / antifungal=진균 대상 약
toxin	핵심 뜻: 독소\n부가 뜻: 독성 물질 / 생물 독\n핵심 느낌: 생물체가 만들어내는 해로운 물질\n예문: Certain bacteria release toxins that damage the nervous system and can cause paralysis.\n해석: 일부 세균은 신경계를 손상시키고 마비를 일으킬 수 있는 독소를 방출한다.\n구분: toxin=생물 기원 독소 / poison=독(일반) / venom=동물이 주입하는 독
carcinogen	핵심 뜻: 발암 물질\n부가 뜻: 암 유발 인자 / 발암성 물질\n핵심 느낌: 암의 씨앗이 되는 물질\n예문: Tobacco smoke contains numerous carcinogens that increase the risk of lung cancer.\n해석: 담배 연기는 폐암 위험을 높이는 수많은 발암 물질을 포함하고 있다.\n구분: carcinogen=암 유발 물질 / mutagen=돌연변이 유발 물질 / toxin=독소(암 외 독성)
virulent	핵심 뜻: 독성이 강한; 맹렬한\n부가 뜻: 치명적인 / 심각한 병을 일으키는\n핵심 느낌: 빠르고 강하게 공격하는 병원체\n예문: A more virulent strain of the influenza virus emerged and caused widespread illness.\n해석: 인플루엔자 바이러스의 더 독성 강한 변종이 출현하여 광범위한 질병을 일으켰다.\n구분: virulent=독성·병원성이 강한 / toxic=독성이 있는 / pathogenic=병을 유발하는
endemic	핵심 뜻: 풍토병의; 지역 고유의\n부가 뜻: 특정 지역에서 지속되는 / 토착의\n핵심 느낌: 사라지지 않고 그 지역에 눌러앉은 병\n예문: Malaria is endemic to many tropical regions, where it remains a leading cause of death.\n해석: 말라리아는 많은 열대 지역의 풍토병으로, 그곳에서 주요 사망 원인으로 남아 있다.\n구분: endemic=특정 지역에 항시 존재 / epidemic=유행 발생 / pandemic=전세계 확산
outbreak	핵심 뜻: 발생; 창궐\n부가 뜻: 갑작스러운 발생 / 집단 발병\n핵심 느낌: 갑자기 터지듯 번지는 병\n예문: Health officials quickly mobilized to contain the outbreak of Ebola in the affected region.\n해석: 보건 당국은 영향받은 지역에서 에볼라 발생을 억제하기 위해 신속히 동원되었다.\n구분: outbreak=갑작스러운 집단 발병 / epidemic=지역적 유행 / pandemic=세계적 유행
quarantine	핵심 뜻: 격리; 검역\n부가 뜻: 전염 방지 격리 / 접근 금지\n핵심 느낌: 감염자나 접촉자를 분리해두는 것\n예문: Individuals who had been exposed to the disease were placed under quarantine for fourteen days.\n해석: 질병에 노출된 사람들은 14일간 격리 조치되었다.\n구분: quarantine=예방적 격리(잠복기) / isolation=감염 확진자 격리 / containment=확산 억제
gene	핵심 뜻: 유전자\n부가 뜻: 유전 정보 단위 / DNA 기능 단위\n핵심 느낌: 유전 형질을 담고 있는 설계도 단위\n예문: Scientists have identified a gene that significantly increases the risk of developing breast cancer.\n해석: 과학자들은 유방암 발생 위험을 크게 높이는 유전자를 찾아냈다.\n구분: gene=기능적 유전 단위 / allele=유전자의 변이형 / genome=전체 유전 정보
genome	핵심 뜻: 게놈; 유전체\n부가 뜻: 전체 유전 정보 / 염색체 전체\n핵심 느낌: 한 생물이 가진 모든 유전 정보의 총합\n예문: Sequencing the human genome has opened new possibilities for personalized medicine.\n해석: 인간 게놈 해독은 맞춤 의학의 새로운 가능성을 열었다.\n구분: genome=전체 유전 정보 / gene=개별 유전자 / chromosome=유전자가 담긴 구조물
mutation	핵심 뜻: 돌연변이; 변이\n부가 뜻: 유전자 변화 / 염기서열 변화\n핵심 느낌: DNA에서 발생한 실수 또는 변화\n예문: A single mutation in a key gene can dramatically alter how a protein functions in the body.\n해석: 핵심 유전자의 단일 돌연변이는 단백질이 체내에서 기능하는 방식을 극적으로 바꿀 수 있다.\n구분: mutation=DNA 염기서열 변화 / variation=변이(중립적) / defect=결함(기능 손상)
hereditary	핵심 뜻: 유전적인; 유전되는\n부가 뜻: 대물림되는 / 선천적인\n핵심 느낌: 부모에게서 자녀에게로 전해지는 특성\n예문: Hereditary conditions like cystic fibrosis are caused by mutations in specific genes.\n해석: 낭포성 섬유증 같은 유전 질환은 특정 유전자의 돌연변이에 의해 발생한다.\n구분: hereditary=유전으로 물려받은 / genetic=유전자 관련(더 넓음) / congenital=선천성(출생 시 존재)
chromosome	핵심 뜻: 염색체\n부가 뜻: 유전자 보관 구조 / DNA-단백질 복합체\n핵심 느낌: 유전자들이 실처럼 감겨 있는 보관함\n예문: Humans have 46 chromosomes arranged in 23 pairs, each carrying thousands of genes.\n해석: 인간은 23쌍으로 배열된 46개의 염색체를 가지며, 각 염색체는 수천 개의 유전자를 담고 있다.\n구분: chromosome=유전자 담는 구조물 / genome=전체 유전 정보 / gene=기능 단위
allele	핵심 뜻: 대립유전자\n부가 뜻: 유전자 변이형 / 대립 형질 유전자\n핵심 느낌: 같은 유전자의 서로 다른 버전\n예문: An individual inherits two alleles for each gene, one from each parent.\n해석: 개인은 각 유전자에 대해 두 개의 대립유전자를 물려받는데, 각각 부모 한 명씩에게서 받는다.\n구분: allele=유전자의 변이형 / gene=유전자 자체 / locus=유전자가 위치한 장소
phenotype	핵심 뜻: 표현형\n부가 뜻: 외관·기능적 특성 / 유전자가 발현된 모습\n핵심 느낌: 유전자가 실제로 드러난 겉모습과 특성\n예문: Eye color is a phenotype that reflects the interaction between inherited genes and development.\n해석: 눈 색깔은 유전된 유전자와 발달 간의 상호작용을 반영하는 표현형이다.\n구분: phenotype=실제로 나타난 특성 / genotype=유전자 구성 / trait=특성(일반어)
genotype	핵심 뜻: 유전형; 유전자형\n부가 뜻: 유전자 구성 / DNA 정보\n핵심 느낌: 겉으로 보이지 않는 내부의 유전 설계도\n예문: Knowing a patient's genotype can help predict their response to certain medications.\n해석: 환자의 유전형을 아는 것은 특정 약물에 대한 반응을 예측하는 데 도움이 된다.\n구분: genotype=유전자 구성 자체 / phenotype=외부로 표현된 특성 / haplotype=연관된 유전자 세트
protein	핵심 뜻: 단백질\n부가 뜻: 생체 기능 분자 / 아미노산 사슬\n핵심 느낌: 몸에서 모든 일을 도맡아 하는 일꾼 분자\n예문: Proteins encoded by DNA are essential for virtually every biological process in living cells.\n해석: DNA에 의해 암호화된 단백질은 살아있는 세포의 거의 모든 생물학적 과정에 필수적이다.\n구분: protein=아미노산으로 이루어진 기능 분자 / enzyme=촉매 단백질 / hormone=신호 단백질(일부)
enzyme	핵심 뜻: 효소\n부가 뜻: 생체 촉매 / 반응 촉진 단백질\n핵심 느낌: 화학 반응을 빠르게 진행시키는 생물 촉매\n예문: Digestive enzymes in the stomach break down proteins into smaller amino acid units.\n해석: 위장의 소화 효소는 단백질을 더 작은 아미노산 단위로 분해한다.\n구분: enzyme=생물 촉매(단백질) / hormone=신호 전달 분자 / catalyst=촉매(일반 화학)
proliferate	핵심 뜻: 증식하다; 급증하다\n부가 뜻: 빠르게 번식하다 / 확산하다\n핵심 느낌: 빠른 속도로 수가 늘어나다\n예문: Cancer cells proliferate uncontrollably, invading surrounding tissues and spreading to distant organs.\n해석: 암세포는 통제 불능으로 증식하여 주변 조직을 침범하고 먼 장기로 퍼진다.\n구분: proliferate=빠른 증식·확산 / replicate=복제하다 / multiply=곱하여 늘다
apoptosis	핵심 뜻: 세포 자연사; 아포토시스\n부가 뜻: 프로그램된 세포 사멸 / 세포 자살\n핵심 느낌: 세포가 스스로 죽음을 택하는 프로그램\n예문: Apoptosis is a normal process that eliminates damaged or unnecessary cells to maintain tissue health.\n해석: 세포 자연사는 조직 건강을 유지하기 위해 손상되거나 불필요한 세포를 제거하는 정상적인 과정이다.\n구분: apoptosis=프로그램된 세포 사멸 / necrosis=비정상적 세포 죽음 / autophagy=자가포식
deplete	핵심 뜻: 고갈시키다; 소진하다\n부가 뜻: 감소시키다 / 다 써버리다\n핵심 느낌: 자원이나 물질이 거의 바닥나다\n예문: Intensive physical activity can deplete glycogen stores in the muscles within hours.\n해석: 격렬한 신체 활동은 몇 시간 안에 근육의 글리코겐 저장량을 고갈시킬 수 있다.\n구분: deplete=자원을 소진하다 / exhaust=완전히 다 쓰다 / diminish=점차 줄이다
regenerate	핵심 뜻: 재생하다; 재생시키다\n부가 뜻: 새로 만들다 / 복구하다\n핵심 느낌: 손상된 것을 다시 새로 만들어내다\n예문: Stem cells have the potential to regenerate damaged tissue in conditions such as spinal cord injury.\n해석: 줄기세포는 척수 손상 같은 상태에서 손상된 조직을 재생시킬 잠재력을 가지고 있다.\n구분: regenerate=생물학적 재생 / restore=복원하다 / repair=수리하다(일반)
fibrosis	핵심 뜻: 섬유증; 섬유화\n부가 뜻: 과도한 흉터 조직 형성 / 조직 경화\n핵심 느낌: 상처 치유가 과해져 딱딱하게 굳는 것\n예문: Pulmonary fibrosis causes the lung tissue to become scarred and stiff, impairing breathing.\n해석: 폐섬유증은 폐 조직이 흉터가 생기고 딱딱해져 호흡을 방해하게 만든다.\n구분: fibrosis=섬유성 흉터 조직 과다 형성 / cirrhosis=간섬유증 / scarring=흉터 형성(일반)
neuron	핵심 뜻: 뉴런; 신경세포\n부가 뜻: 신경 기본 단위 / 전기 신호 세포\n핵심 느낌: 전기 신호로 정보를 주고받는 뇌의 기본 단위\n예문: The human brain contains approximately 86 billion neurons that form trillions of connections.\n해석: 인간의 뇌는 약 860억 개의 뉴런을 포함하며 수조 개의 연결을 형성한다.\n구분: neuron=신경세포 / nerve=신경(뉴런 다발) / synapse=뉴런 간 연결부
synapse	핵심 뜻: 시냅스\n부가 뜻: 신경세포 연접부 / 신호 전달 접합부\n핵심 느낌: 뉴런 사이에서 신호가 건너뛰는 다리\n예문: Chemical neurotransmitters cross the synapse to transmit signals from one neuron to another.\n해석: 화학적 신경전달물질이 시냅스를 건너 한 뉴런에서 다른 뉴런으로 신호를 전달한다.\n구분: synapse=뉴런 간 연결 구조 / neuron=신경세포 자체 / receptor=신호 받는 수용체
cortex	핵심 뜻: 피질; 대뇌 피질\n부가 뜻: 뇌의 외부층 / 겉껍질\n핵심 느낌: 뇌의 가장 바깥 층, 고등 사고의 자리\n예문: The prefrontal cortex plays a critical role in decision-making, planning, and impulse control.\n해석: 전전두 피질은 의사 결정, 계획 수립, 충동 조절에 중요한 역할을 한다.\n구분: cortex=뇌 외부층(고등 기능) / cerebellum=소뇌(운동 조정) / brainstem=뇌간(생명 기능)
neural	핵심 뜻: 신경의; 신경계와 관련된\n부가 뜻: 뇌·신경 관련의 / 신경 경로의\n핵심 느낌: 신경계에 속한 모든 것을 수식하는 말\n예문: Neural pathways involved in fear response can be altered through repeated exposure therapy.\n해석: 공포 반응과 관련된 신경 경로는 반복적인 노출 치료를 통해 변화될 수 있다.\n구분: neural=신경의(형용사) / neurological=신경학적 / nervous=신경성(일반)
