future-proof	"핵심 뜻: 미래 변화에도 버티게 설계하다
부가 뜻: 지금만 맞는 게 아니라 이후 변화와 확장에도 쉽게 낡지 않게 만들다
핵심 느낌: 당장 맞추고 끝이 아니라 다음 변화에도 버티게 여유를 넣는 느낌
구분: future-proof=미래 변화에도 덜 흔들리게 설계하다 / scalable=규모 확장이 가능한 / temporary=일시적인"
human-centered	"핵심 뜻: 사람 중심의 / 사용자 경험을 우선한
부가 뜻: 기술 자체보다 실제 사용자의 필요와 이해, 편의를 우선해 설계한
핵심 느낌: 기계 논리보다 사람이 쓸 때 편한지를 먼저 보는 느낌
구분: human-centered=사용자 필요를 중심에 둔 / user-friendly=사용하기 쉬운 / technology-driven=기술 자체가 이끄는"
interchangeable	"핵심 뜻: 서로 바꿔 쓸 수 있는 / 호환되는
부가 뜻: 기능이나 역할이 비슷해 한쪽을 다른 것으로 대체해도 되는
핵심 느낌: 꼭 이 부품만이 아니라 비슷한 다른 것으로 끼워도 맞는 느낌
구분: interchangeable=서로 대체 가능함 / compatible=함께 맞게 쓸 수 있음 / unique=대체 불가한"
load-bearing	"핵심 뜻: 하중을 지탱하는 / 핵심 부담을 받는
부가 뜻: 장식보다 실제 무게나 책임을 떠받치는 역할을 하는
핵심 느낌: 겉모양보다 판을 실제로 받치고 있는 중심 기둥 느낌
구분: load-bearing=무게나 핵심 부담을 지탱하는 / supportive=도움을 주는 / decorative=장식적인"
modular	"핵심 뜻: 모듈형의 / 조립식 구성의
부가 뜻: 전체를 작은 기능 단위로 나눠 필요에 따라 붙이거나 바꿀 수 있는
핵심 느낌: 한 덩어리 통짜보다 블록처럼 나눠 조립하는 느낌
구분: modular=작은 기능 단위로 나뉜 / integrated=하나로 결합된 / flexible=유연한"
overhaul	"핵심 뜻: 전면 개편하다 / 대대적으로 손보다
부가 뜻: 작은 수정이 아니라 구조나 시스템을 큰 폭으로 고쳐 개선하다
핵심 느낌: 겉칠만 다시 하는 게 아니라 속 구조까지 크게 뜯어고치는 느낌
구분: overhaul=대대적으로 개편하다 / revise=부분적으로 수정하다 / optimize=성능을 더 좋게 맞추다"
proof-of-concept	"핵심 뜻: 개념 검증용 시제품 / 실현 가능성 확인
부가 뜻: 아이디어가 실제로 작동할 수 있는지 작게 만들어 먼저 확인하는 단계
핵심 느낌: 큰 제품 전에 이 생각이 정말 되는지 작은 판으로 시험하는 느낌
구분: proof-of-concept=아이디어 작동 가능성을 먼저 보여주는 단계 / prototype=시험용 모델 / full implementation=전면 실행"
reconfigurable	"핵심 뜻: 재구성 가능한 / 다시 배치할 수 있는
부가 뜻: 한 번 정한 형태로 끝나지 않고 필요에 따라 구조나 조합을 바꿀 수 있는
핵심 느낌: 고정된 한 모양보다 다시 분해하고 새로 짤 수 있는 느낌
구분: reconfigurable=구조를 다시 바꿔 짤 수 있는 / adaptable=상황에 맞게 바꿀 수 있는 / permanent=영구 고정된"
retrofit	"핵심 뜻: 개조해 덧붙이다 / 기존 구조에 맞춰 보강하다
부가 뜻: 완전히 새로 짓지 않고 기존 시스템에 새 기능이나 기준을 맞춰 넣다
핵심 느낌: 옛 틀을 버리지 않고 그 위에 새 부품을 맞춰 끼우는 느낌
구분: retrofit=기존 구조에 새 기능을 보강해 붙임 / upgrade=더 높은 버전으로 올림 / replace=바꿔 끼움"
robustness	"핵심 뜻: 견고성 / 다양한 조건에도 잘 버팀
부가 뜻: 작은 변화나 잡음, 오류가 있어도 성능이나 결론이 크게 무너지지 않는 정도
핵심 느낌: 조금 흔들어도 쉽게 흐트러지지 않는 단단한 버팀
구분: robustness=다양한 조건에도 잘 버티는 견고성 / resilience=충격 후 회복력 / sensitivity=작은 변화에 민감함"
stress-test	"핵심 뜻: 한계 시험을 하다 / 강한 조건에서 검증하다
부가 뜻: 평소 조건이 아니라 일부러 부담을 크게 줘 시스템이 어디까지 버티는지 확인하다
핵심 느낌: 평온할 때가 아니라 세게 흔들어봐서 약한 지점을 찾는 느낌
구분: stress-test=강한 부담 조건에서 한계와 약점을 시험하다 / field-test=실제 환경에서 시험하다 / validate=타당성을 확인하다"
trade-off	"핵심 뜻: 상충 관계 / 하나를 얻으면 다른 걸 내주는 선택
부가 뜻: 한 장점을 키우면 비용·속도·안전 같은 다른 목표가 줄어드는 균형 문제
핵심 느낌: 모든 걸 다 못 가져서 한쪽을 올리면 다른 쪽이 내려가는 저울
구분: trade-off=서로 상충하는 목표 사이의 선택 / compromise=서로 양보한 절충 / balance=균형"
workaround	"핵심 뜻: 우회 해결책 / 임시로 돌아가는 방법
부가 뜻: 근본 수정 전이라도 당장 막힌 문제를 피해서 진행하게 하는 대체 방법
핵심 느낌: 정문이 막혔을 때 일단 옆길로 돌아서라도 지나가는 느낌
구분: workaround=문제를 피해 가는 임시 우회책 / solution=근본 해결책 / fallback=예비 대안"
zero-defect	"핵심 뜻: 무결함을 목표로 하는 / 오류 없는 상태의
부가 뜻: 작은 결함도 허용하지 않으려는 품질 목표나 상태
핵심 느낌: 대충 괜찮다보다 오류를 끝까지 0에 가깝게 밀어붙이는 느낌
구분: zero-defect=오류가 없게 맞추려는 / high-quality=품질이 높은 / acceptable=허용 가능한"
assembly-line	"핵심 뜻: 조립 라인식의 / 단계별 반복 생산의
부가 뜻: 작업을 여러 단계로 나눠 순서대로 반복 처리하는 방식의
핵심 느낌: 한 사람이 통째로 하기보다 공정이 줄지어 이어지는 느낌
구분: assembly-line=단계별로 이어지는 반복 작업 방식의 / modular=모듈형의 / handcrafted=수작업 중심의"
cross-functional	"핵심 뜻: 여러 기능 부서가 함께하는 / 기능 간 협업형의
부가 뜻: 한 전문 파트만이 아니라 서로 다른 역할의 팀이 함께 얽혀 일하는
핵심 느낌: 각자 칸막이를 넘어서 여러 기능이 한 프로젝트 위에 모이는 느낌
구분: cross-functional=여러 기능 부서가 함께하는 / interdisciplinary=여러 학문 분야가 섞인 / specialized=한 분야에 특화된"
implementation-ready	"핵심 뜻: 실행 준비가 된 / 현장 적용 가능한
부가 뜻: 아이디어 수준을 넘어 실제 적용에 필요한 조건과 자료가 어느 정도 갖춰진
핵심 느낌: 이제 말이 아니라 바로 움직일 만큼 준비가 차 있는 느낌
구분: implementation-ready=실제로 실행할 준비가 된 / feasible=실현 가능한 / preliminary=예비 단계의"
make-or-buy	"핵심 뜻: 직접 만들지 외부에서 살지의 선택
부가 뜻: 기능이나 제품을 내부에서 개발할지 바깥에서 조달할지 따지는 결정
핵심 느낌: 내부 제작과 외부 구매 사이에서 자원과 시간 저울을 재는 선택
구분: make-or-buy=내부 제작과 외부 구매 사이의 결정 / outsourcing=외부에 맡김 / in-house=내부에서 수행하는"
reusability	"핵심 뜻: 재사용성
부가 뜻: 한 번 만든 구성이나 방법을 다른 상황이나 프로젝트에도 다시 쓸 수 있는 정도
핵심 느낌: 한 번 쓰고 버리는 게 아니라 다른 곳에도 다시 끼워 쓸 수 있는 느낌
구분: reusability=다른 맥락에서도 다시 쓸 수 있음 / transferability=다른 상황에 적용 가능함 / disposability=한 번 쓰고 버림"
testbed	"핵심 뜻: 시험 플랫폼 / 실험용 환경
부가 뜻: 새 아이디어나 시스템을 실제 전면 도입 전에 안전하게 시험해볼 수 있는 환경
핵심 느낌: 현장 전체를 건드리기 전에 작게 올려 실험하는 판
구분: testbed=시험용 환경·플랫폼 / prototype=시험용 모델 / field site=현장 위치"
buildup	"핵심 뜻: 점진적 축적 / 단계적으로 쌓아 올림
부가 뜻: 한 번에 크게 늘리는 게 아니라 요소나 역량을 순서대로 더해 가며 키우는 일
핵심 느낌: 작은 층을 계속 얹어 전체 구조가 서서히 높아지는 느낌
구분: buildup=단계적으로 쌓아 감 / expansion=규모를 넓힘 / accumulation=쌓임"
calculated	"핵심 뜻: 신중히 계산된 / 의도적으로 판단한
부가 뜻: 즉흥적이 아니라 비용과 위험, 효과를 따져 보고 의도적으로 선택한
핵심 느낌: 감으로 던진 게 아니라 수를 재고 놓은 돌 같은 느낌
구분: calculated=의도와 판단을 거친 / deliberate=신중히 의도적인 / accidental=우연한"
customizable	"핵심 뜻: 맞춤 조정 가능한
부가 뜻: 사용 목적이나 조건에 따라 설정이나 구성을 바꿀 수 있는
핵심 느낌: 똑같이 찍힌 한 벌이 아니라 필요한 칸을 내게 맞게 바꾸는 느낌
구분: customizable=필요에 맞게 조정 가능한 / standardized=표준화된 / adaptable=상황에 맞게 변할 수 있는"
deployment	"핵심 뜻: 배치·도입 / 현장에 실제 적용함
부가 뜻: 설계나 개발이 끝난 것을 실제 운영 환경이나 사용자 쪽에 내보내는 일
핵심 느낌: 만든 걸 내부에 두지 않고 실제 판 위에 올리는 순간
구분: deployment=실제 환경에 도입·배치함 / development=개발 과정 / implementation=실행에 옮김"
downgrade	"핵심 뜻: 성능·등급을 낮추다 / 하향 조정하다
부가 뜻: 사양, 우선순위, 평가 수준 등을 이전보다 낮은 단계로 내리다
핵심 느낌: 더 높은 칸에서 한 단계 아래로 내려놓는 느낌
구분: downgrade=등급·수준을 낮춤 / upgrade=상향 개선 / reduce=양이나 정도를 줄임"
end-user	"핵심 뜻: 최종 사용자
부가 뜻: 중간 관리자나 개발자가 아니라 실제 제품이나 서비스를 직접 쓰는 사람
핵심 느낌: 만드는 쪽이 아니라 마지막에 손으로 직접 쓰는 사람
구분: end-user=최종적으로 직접 사용하는 사람 / stakeholder=이해관계자 / developer=개발자"
error-prone	"핵심 뜻: 오류가 나기 쉬운
부가 뜻: 구조나 절차가 복잡하거나 불안정해서 실수나 실패가 자주 생기기 쉬운
핵심 느낌: 조금만 삐끗해도 잘못되기 쉬운 위태로운 느낌
구분: error-prone=오류가 잘 나는 / unreliable=믿기 어려운 / robust=잘 버티는"
fine-grained	"핵심 뜻: 세밀한 / 작은 단위까지 나눈
부가 뜻: 큰 덩어리로 뭉뚱그리지 않고 더 작은 구분과 조정 단위까지 나눈
핵심 느낌: 거친 덩어리 대신 촘촘한 눈금으로 쪼개 보는 느낌
구분: fine-grained=작은 단위까지 세분화된 / detailed=상세한 / broad=폭넓은"
high-throughput	"핵심 뜻: 대량 처리형의 / 처리량이 큰
부가 뜻: 짧은 시간에 많은 작업이나 입력을 감당하도록 설계된
핵심 느낌: 하나씩 느리게가 아니라 많이 밀려와도 빠르게 흘려보내는 느낌
구분: high-throughput=처리량이 큰 / efficient=효율적인 / low-volume=물량이 적은"
iterative	"핵심 뜻: 반복 개선형의 / 여러 번 수정하며 나아가는
부가 뜻: 처음부터 완성본을 고정하지 않고 시험과 수정 단계를 여러 차례 거치는
핵심 느낌: 한 바퀴 돌고 다시 고쳐 또 돌리는 개선 루프
구분: iterative=반복하며 개선하는 / linear=한 방향으로 순차적인 / final=최종의"
maintainable	"핵심 뜻: 유지보수하기 쉬운
부가 뜻: 처음 만드는 것보다 이후 수정, 점검, 확장이 지나치게 어렵지 않은
핵심 느낌: 한 번 세워두고 끝이 아니라 나중에 다시 열어 손보기 편한 느낌
구분: maintainable=이후 관리와 수정이 쉬운 / durable=오래 버티는 / complex=복잡한"
milestone-driven	"핵심 뜻: 단계 목표 중심의 / 마일스톤을 따라 가는
부가 뜻: 막연히 진행하지 않고 중간 목표와 일정 지점을 기준으로 움직이는
핵심 느낌: 긴 길을 그냥 걷는 게 아니라 중간 표지판을 찍으며 가는 느낌
구분: milestone-driven=중간 목표를 기준으로 진행하는 / deadline-driven=마감에 강하게 맞춘 / open-ended=끝이나 기준이 열려 있는"
outage-prone	"핵심 뜻: 장애가 잦은 / 중단이 잘 생기는
부가 뜻: 서비스나 시스템이 안정적으로 오래 못 버티고 작동 중단이 자주 발생하기 쉬운
핵심 느낌: 한 번 켜두면 쭉 가는 게 아니라 자주 픽 꺼지는 느낌
구분: outage-prone=장애나 중단이 자주 생기기 쉬운 / unstable=불안정한 / reliable=신뢰할 수 있는"
plug-and-play	"핵심 뜻: 바로 연결해 쓸 수 있는
부가 뜻: 복잡한 추가 설정 없이 꽂거나 붙이면 비교적 바로 사용할 수 있게 만든
핵심 느낌: 길게 세팅하지 않고 끼우면 곧장 돌아가는 느낌
구분: plug-and-play=간단히 연결해 바로 쓰는 / configurable=설정을 바꿀 수 있는 / bespoke=맞춤 제작된"
post-launch	"핵심 뜻: 출시 이후의 / 도입 후 단계의
부가 뜻: 제품이나 제도를 공개하거나 시행한 다음 실제 운영과 반응을 다루는
핵심 느낌: 문을 연 뒤에야 보이는 문제와 수정이 이어지는 단계
구분: post-launch=출시·도입 이후의 / pre-launch=출시 전의 / initial=초기의"
process-oriented	"핵심 뜻: 과정 중심의 / 절차와 흐름을 중시하는
부가 뜻: 결과만 보지 않고 일이 어떻게 진행되는지와 단계별 관리에 초점을 두는
핵심 느낌: 마지막 점수보다 중간 흐름과 절차를 따라가며 보는 느낌
구분: process-oriented=과정과 절차를 중시하는 / outcome-oriented=결과 중심의 / procedural=절차상의"
quality-assurance	"핵심 뜻: 품질 보증 / 기준을 맞추는 점검 체계
부가 뜻: 완성 전에 오류와 편차를 잡고 일정 수준을 유지하도록 확인하는 과정이나 체계
핵심 느낌: 그냥 만들고 끝이 아니라 기준선 아래로 떨어지지 않게 거르는 점검망
구분: quality-assurance=품질 기준을 확인·보증하는 체계 / inspection=검사 / optimization=성능 개선"
resource-intensive	"핵심 뜻: 자원을 많이 쓰는 / 비용·인력·시간이 많이 드는
부가 뜻: 원하는 결과를 내는 데 필요한 돈, 사람, 시간, 계산량이 큰
핵심 느낌: 성과는 나올 수 있지만 그만큼 연료를 많이 먹는 느낌
구분: resource-intensive=자원을 많이 소모하는 / costly=비용이 많이 드는 / efficient=자원 대비 효율적인"
serviceability	"핵심 뜻: 정비 용이성 / 고치고 관리하기 쉬운 정도
부가 뜻: 문제가 생겼을 때 분해, 점검, 교체, 복구를 얼마나 쉽게 할 수 있는지
핵심 느낌: 고장 났을 때 닫힌 상자보다 열고 손보기 쉬운 구조
구분: serviceability=정비와 수리가 쉬운 정도 / maintainability=유지관리 용이성 / durability=오래 버티는 성질"
streamlined	"핵심 뜻: 간소화된 / 불필요한 단계가 줄어든
부가 뜻: 절차나 구조에서 군더더기를 줄여 더 빠르고 매끄럽게 만든
핵심 느낌: 복잡한 가지를 쳐내고 한결 매끈한 흐름으로 다듬은 느낌
구분: streamlined=불필요한 단계를 줄여 매끄럽게 만든 / simplified=단순화된 / elaborate=복잡하고 자세한"
suboptimal	"핵심 뜻: 최적에는 못 미치는 / 다소 비효율적인
부가 뜻: 완전히 실패는 아니지만 가능한 가장 좋은 선택이나 성능에는 못 미치는
핵심 느낌: 돌아가긴 하지만 더 나은 해법에 비해 살짝 덜 맞는 느낌
구분: suboptimal=최선보다 못한 / inefficient=비효율적인 / adequate=기본은 충족하는"
underutilized	"핵심 뜻: 충분히 활용되지 않는
부가 뜻: 가지고 있는 자원이나 기능, 공간이 가능성에 비해 덜 쓰이는
핵심 느낌: 쓸 수 있는 여력이 남아 있는데 반쯤 비어 있는 느낌
구분: underutilized=잠재력보다 덜 활용되는 / idle=놀고 있는 / overused=과도하게 쓰인"
upgradable	"핵심 뜻: 업그레이드 가능한 / 나중에 개선해 올릴 수 있는
부가 뜻: 처음 상태에서 끝나지 않고 이후 성능이나 기능을 더 높은 수준으로 바꿀 수 있는
핵심 느낌: 닫힌 완제품보다 다음 버전으로 올릴 길이 열려 있는 느낌
구분: upgradable=나중에 개선·확장해 올릴 수 있는 / extensible=기능을 덧붙이기 쉬운 / fixed=고정된"
usability	"핵심 뜻: 사용성 / 실제로 쓰기 쉬운 정도
부가 뜻: 사용자가 기능을 배우고 조작하며 원하는 일을 얼마나 어렵지 않게 할 수 있는지
핵심 느낌: 기능이 많다는 말보다 손에 잡았을 때 막히지 않고 쓰기 쉬운지
구분: usability=실제 사용하기 쉬운 정도 / accessibility=접근하기 쉬운 정도 / functionality=기능 자체"
versioning	"핵심 뜻: 버전 관리 / 변경판을 구분해 다루는 일
부가 뜻: 수정된 상태들을 섞지 않고 어떤 판이 어떤 변경을 담는지 나눠 관리하는 것
핵심 느낌: 계속 고치더라도 어느 판이 어떤 상태인지 꼬리표를 붙여 두는 느낌
구분: versioning=서로 다른 수정판을 구분해 관리함 / tracking=변화를 추적함 / documentation=기록 문서화"
backward-compatible	"핵심 뜻: 하위 호환되는 / 이전 버전과도 맞는
부가 뜻: 새 버전이 나와도 예전 자료나 방식과 어느 정도 함께 작동할 수 있는
핵심 느낌: 앞으로 바꾸되 옛것과 연결선이 끊기지 않게 남겨두는 느낌
구분: backward-compatible=이전 버전과도 호환되는 / interoperable=서로 다른 체계가 함께 작동하는 / incompatible=서로 안 맞는"
constraint-aware	"핵심 뜻: 제약을 의식한 / 한계를 반영해 판단하는
부가 뜻: 이상적 목표만 보지 않고 시간, 예산, 규정, 성능 한계를 함께 고려하는
핵심 느낌: 하고 싶은 것보다 실제 테두리를 같이 보며 움직이는 느낌
구분: constraint-aware=제약 조건을 반영하는 / idealistic=현실 제약보다 이상을 앞세우는 / pragmatic=현실적으로 판단하는"
design-driven	"핵심 뜻: 설계 중심의 / 구조적 구상을 바탕으로 한
부가 뜻: 즉흥적 추가보다 목표와 구조를 먼저 잡고 그 설계에 따라 전개되는
핵심 느낌: 되는 대로 붙이는 게 아니라 설계 틀이 방향을 끌고 가는 느낌
구분: design-driven=설계 구상이 중심이 되는 / ad hoc=즉석 대응식의 / systematic=체계적인"
go-live	"핵심 뜻: 정식 가동 / 실제 운영 시작
부가 뜻: 시험이나 준비 단계를 지나 사용자가 실제로 쓰는 운영 상태로 전환하는 시점
핵심 느낌: 리허설이 아니라 이제 실제 무대 조명이 켜지는 순간
구분: go-live=실제 운영을 시작함 / rollout=단계적으로 도입함 / trial=시험 운영"
high-availability	"핵심 뜻: 고가용성의 / 오래 끊김 없이 쓸 수 있는
부가 뜻: 장애와 중단을 최소화해 사용자가 가능한 오래 계속 접근할 수 있게 설계된
핵심 느낌: 잠깐씩 자주 멈추는 게 아니라 거의 늘 열려 있도록 버티는 느낌
구분: high-availability=끊김을 줄여 오래 쓸 수 있는 / reliable=믿고 쓸 수 있는 / intermittent=간헐적인"
off-the-shelf	"핵심 뜻: 기성품형의 / 바로 가져다 쓸 수 있는
부가 뜻: 새로 맞춤 제작하지 않고 이미 만들어진 제품이나 해결책을 그대로 활용하는
핵심 느낌: 처음부터 깎아 만들지 않고 진열대에서 바로 집어 오는 느낌
구분: off-the-shelf=이미 있는 기성 솔루션을 쓰는 / custom-built=맞춤 제작한 / in-house=내부에서 만든"
solution-oriented	"핵심 뜻: 해결 중심의 / 문제를 풀 수단에 초점을 둔
부가 뜻: 비판이나 원인 설명에서 멈추지 않고 실제 무엇을 바꿀지와 대안을 중심으로 보는
핵심 느낌: 문제만 붙잡고 있기보다 다음 조치 쪽으로 시선을 밀어주는 느낌
구분: solution-oriented=해결책과 실행에 초점을 둔 / problem-focused=문제 자체에 초점을 둔 / constructive=건설적인"
trialable	"핵심 뜻: 시범적으로 써볼 수 있는
부가 뜻: 전면 채택 전에 작은 범위에서 부담 적게 테스트해볼 수 있는
핵심 느낌: 큰 약속 전에 먼저 한 번 손에 얹어 시험해볼 수 있는 느낌
구분: trialable=작게 먼저 써보며 시험 가능한 / testable=검증 가능한 / irreversible=되돌리기 어려운"
upgrade-ready	"핵심 뜻: 업그레이드 준비가 된 / 개선 전환을 염두에 둔
부가 뜻: 나중에 새 기능이나 성능 개선을 넣기 쉽게 필요한 구조나 호환성을 미리 갖춘
핵심 느낌: 닫아 걸어 잠근 구조가 아니라 다음 확장을 받아들일 문을 열어둔 느낌
구분: upgrade-ready=향후 업그레이드를 넣기 쉽게 준비된 / upgradable=업그레이드 가능한 / locked-in=한 방식에 묶인"
co-design	"핵심 뜻: 공동 설계 / 사용자나 이해관계자와 함께 설계함
부가 뜻: 전문가가 혼자 정하지 않고 실제 사용자나 관련자와 같이 요구와 구조를 만들어 가는 방식
핵심 느낌: 설계자가 위에서 내려주는 게 아니라 쓰는 사람과 한 책상에서 같이 그리는 느낌
구분: co-design=이해관계자와 함께 설계함 / consultation=의견을 구함 / top-down=위에서 아래로 정함"
maintainability	"핵심 뜻: 유지보수성 / 나중에 관리하고 고치기 쉬운 정도
부가 뜻: 초기 완성보다 이후 수정, 점검, 확장을 얼마나 부담 적게 할 수 있는지
핵심 느낌: 한 번 세운 뒤 다시 열어 손보는 일이 너무 고역이 아닌 구조
구분: maintainability=유지보수하기 쉬운 정도 / serviceability=정비 용이성 / robustness=잘 버티는 견고성"
open-ended	"핵심 뜻: 열린 형태의 / 답이나 끝이 하나로 닫히지 않은
부가 뜻: 문제 해결이나 설계 방향이 한 가지로 고정되지 않고 여러 방식으로 이어질 수 있는
핵심 느낌: 정해진 한 칸으로 닫히지 않고 아직 선택지가 벌어져 있는 느낌
구분: open-ended=끝이나 답이 하나로 고정되지 않은 / fixed=고정된 / flexible=유연한"
