appraisal	"핵심 뜻: 평가 / 감정
부가 뜻: 가치 평가 / 판단
핵심 느낌: 가치를 따져보는 공식적 판단
구분: appraisal=평가 판단 / assessment=기준에 따른 평가 / evaluation=가치나 효과 판단"
attest	"핵심 뜻: 입증하다 / 증명하다
부가 뜻: 증언하다 / 사실임을 보여주다
핵심 느낌: 사실이라고 뒷받침해 주는 느낌
구분: attest=사실을 증명 / verify=확인해 검증 / testify=증언하다"
augment	"핵심 뜻: 늘리다 / 강화하다
부가 뜻: 보태다 / 증대시키다
핵심 느낌: 기존에 더 얹어 키우는 느낌
구분: augment=덧붙여 증대 / increase=늘리다 / enhance=질을 높이다"
candid	"핵심 뜻: 솔직한 / 숨김없는
부가 뜻: 직설적인 / 있는 그대로의
핵심 느낌: 감추지 않고 바로 말하는 느낌
구분: candid=숨김없는 솔직함 / frank=직설적 솔직함 / transparent=과정이 드러남"
concur	"핵심 뜻: 동의하다 / 의견이 일치하다
부가 뜻: 동시에 일어나다 / 부합하다
핵심 느낌: 판단이나 흐름이 같은 쪽으로 맞는 느낌
구분: concur=의견 일치 / agree=동의하다 / coincide=동시에 겹치다"
contemplation	"핵심 뜻: 깊은 생각 / 숙고
부가 뜻: 고려 / 심사숙고
핵심 느낌: 오래 들여다보며 곱씹는 생각
구분: contemplation=깊이 숙고 / reflection=되짚어 생각 / consideration=검토"
conviction	"핵심 뜻: 확신 / 신념
부가 뜻: 유죄 판결 / 강한 믿음
핵심 느낌: 쉽게 흔들리지 않는 단단한 믿음
구분: conviction=강한 확신·신념 / belief=믿음 / confidence=자신감"
cornerstone	"핵심 뜻: 초석 / 핵심 기반
부가 뜻: 가장 중요한 토대 / 근간
핵심 느낌: 전체 구조를 떠받치는 핵심 돌
구분: cornerstone=핵심 토대 / foundation=기초 / pillar=지탱하는 기둥"
credibility	"핵심 뜻: 신뢰성 / 믿을 만함
부가 뜻: 설득력 / 공신력
핵심 느낌: 이 말을 믿어도 된다고 느끼게 하는 힘
구분: credibility=믿을 만함 / reliability=일관된 신뢰성 / validity=타당성"
culminate	"핵심 뜻: 절정에 이르다 / 끝내 ~로 귀결되다
부가 뜻: 최고조가 되다 / 마무리되다
핵심 느낌: 쌓인 흐름이 마지막 꼭대기에 도달하는 느낌
구분: culminate=최종 정점에 이름 / conclude=끝맺다 / peak=최고점에 달하다"
curtail	"핵심 뜻: 줄이다 / 제한하다
부가 뜻: 축소하다 / 삭감하다
핵심 느낌: 길게 뻗은 것을 잘라 짧게 만드는 느낌
구분: curtail=제한해 축소 / restrict=범위를 제한 / cut back=감축"
depict	"핵심 뜻: 묘사하다 / 그려내다
부가 뜻: 나타내다 / 표현하다
핵심 느낌: 모습을 눈앞에 보이듯 그려주는 느낌
구분: depict=구체적으로 묘사 / portray=인물·상황을 그려냄 / describe=말로 설명"
deviation	"핵심 뜻: 일탈 / 편차
부가 뜻: 벗어남 / 차이
핵심 느낌: 기준선에서 옆으로 빠지는 느낌
구분: deviation=기준에서 벗어남 / divergence=갈라짐 / variation=차이"
dilemma	"핵심 뜻: 딜레마 / 진퇴양난
부가 뜻: 어려운 선택 상황 / 양자택일 문제
핵심 느낌: 어느 쪽도 쉽지 않은 갈림길
구분: dilemma=난처한 양자 선택 / problem=문제 / predicament=곤란한 처지"
discern	"핵심 뜻: 분별하다 / 알아차리다
부가 뜻: 식별하다 / 간파하다
핵심 느낌: 흐릿한 차이를 눈치채는 느낌
구분: discern=차이를 분별 / detect=감지하다 / distinguish=구별하다"
disclose	"핵심 뜻: 공개하다 / 드러내다
부가 뜻: 밝히다 / 누설하다
핵심 느낌: 감춰진 정보를 밖으로 꺼내는 느낌
구분: disclose=정보를 공개 / reveal=드러내다 / expose=감춰진 것을 폭로"
discretion	"핵심 뜻: 재량 / 신중함
부가 뜻: 판단 권한 / 분별
핵심 느낌: 상황을 보고 스스로 조심스럽게 판단하는 힘
구분: discretion=재량 있는 판단 / judgment=판단 / prudence=신중함"
distill	"핵심 뜻: 정제하다 / 핵심만 뽑아내다
부가 뜻: 증류하다 / 요약해 추출하다
핵심 느낌: 불순물을 걷고 핵심만 남기는 느낌
구분: distill=핵심을 정제·추출 / extract=뽑아내다 / condense=압축하다"
divert	"핵심 뜻: 다른 데로 돌리다 / 전환하다
부가 뜻: 우회시키다 / 주의를 돌리다
핵심 느낌: 흐름이나 시선을 옆길로 바꾸는 느낌
구분: divert=방향을 돌림 / redirect=다른 방향으로 다시 보냄 / distract=주의를 빼앗음"
doctrine	"핵심 뜻: 교리 / 원칙
부가 뜻: 정책상 신조 / 이론 체계
핵심 느낌: 반복해서 따르는 공식적 믿음 체계
구분: doctrine=체계화된 교리·원칙 / principle=원칙 / ideology=이념 체계"
endorsement	"핵심 뜻: 지지 / 승인
부가 뜻: 보증 / 공개 추천
핵심 느낌: 공식적으로 좋다고 밀어주는 느낌
구분: endorsement=공식적 지지·승인 / approval=승인 / recommendation=추천"
escalation	"핵심 뜻: 확대 / 단계적 악화
부가 뜻: 증대 / 긴장 고조
핵심 느낌: 한 단계씩 더 커지고 심해지는 느낌
구분: escalation=점점 커지는 고조 / intensification=강도 증가 / expansion=범위 확대"
exhaustive	"핵심 뜻: 철저한 / 빠짐없는
부가 뜻: 포괄적인 / 전부 다룬
핵심 느낌: 남김없이 끝까지 훑는 느낌
구분: exhaustive=빠짐없이 철저 / comprehensive=폭넓게 포괄 / thorough=꼼꼼함"
goodwill	"핵심 뜻: 호의 / 우호적 태도
부가 뜻: 선의 / 신뢰 자산
핵심 느낌: 관계를 부드럽게 만드는 좋은 마음
구분: goodwill=우호적 호의 / favor=호의 / trust=신뢰"
heterogeneous	"핵심 뜻: 이질적인 / 다양한 요소가 섞인
부가 뜻: 균일하지 않은 / 서로 다른 성질의
핵심 느낌: 한 종류가 아니라 여러 다른 것들이 섞인 상태
구분: heterogeneous=이질적 혼합 / diverse=다양함 / homogeneous=동질적"
impartial	"핵심 뜻: 공정한 / 편파적이지 않은
부가 뜻: 중립적인 / 한쪽에 치우치지 않은
핵심 느낌: 어느 편에도 기울지 않는 균형
구분: impartial=편향 없는 공정함 / neutral=중립적 / objective=주관을 줄인"
impetus	"핵심 뜻: 추진력 / 자극
부가 뜻: 동기 / 탄력
핵심 느낌: 앞으로 밀어붙이게 만드는 첫 힘
구분: impetus=행동을 밀어주는 추진력 / momentum=이어지는 탄력 / incentive=유인"
inception	"핵심 뜻: 시작 / 개시
부가 뜻: 출발점 / 성립 초기
핵심 느낌: 어떤 일이 막 생겨나는 첫 순간
구분: inception=초기 시작점 / outset=처음부터 / commencement=공식 시작"
incremental	"핵심 뜻: 점진적인 / 조금씩 늘어나는
부가 뜻: 단계적으로 증가하는 / 누진적인
핵심 느낌: 한 번에 확 늘지 않고 조금씩 쌓이는 느낌
구분: incremental=단계적 증가 / gradual=서서히 / cumulative=누적적"
indispensable	"핵심 뜻: 꼭 필요한 / 없어서는 안 되는
부가 뜻: 필수적인 / 대체 불가능한
핵심 느낌: 빠지면 전체가 안 돌아가는 핵심 요소
구분: indispensable=없으면 안 됨 / essential=본질적으로 필수 / necessary=필요함"
insulate	"핵심 뜻: 차단하다 / 격리하다
부가 뜻: 보호하다 / 단열하다
핵심 느낌: 바깥 영향이 못 들어오게 둘러싸는 느낌
구분: insulate=영향을 차단해 보호 / isolate=떼어 분리 / shield=막아 보호"
intangible	"핵심 뜻: 무형의 / 손에 잡히지 않는
부가 뜻: 추상적인 / 실체를 잡기 어려운
핵심 느낌: 분명히 있지만 물건처럼 만질 수 없는 느낌
구분: intangible=무형의 / abstract=추상적 / invisible=눈에 안 보이는"
inventory	"핵심 뜻: 재고 / 목록
부가 뜻: 보유품 목록 / 조사 목록
핵심 느낌: 가지고 있는 것을 하나씩 세어 적은 목록
구분: inventory=보유 목록·재고 / catalog=분류된 목록 / stock=재고량"
jeopardize	"핵심 뜻: 위태롭게 하다 / 위험에 빠뜨리다
부가 뜻: 해칠 우려가 있다 / 망칠 수 있다
핵심 느낌: 안정된 것을 위험 쪽으로 몰아넣는 느낌
구분: jeopardize=위험에 빠뜨림 / endanger=위험하게 함 / undermine=서서히 약화"
judicious	"핵심 뜻: 신중하고 현명한 / 분별 있는
부가 뜻: 판단이 좋은 / 사려 깊은
핵심 느낌: 성급하지 않고 알맞게 판단하는 느낌
구분: judicious=분별 있게 신중 / prudent=조심스럽게 현명 / sensible=상식적으로 타당"
meticulous	"핵심 뜻: 매우 꼼꼼한 / 세심한
부가 뜻: 철저한 / 빈틈없는
핵심 느낌: 작은 부분까지 놓치지 않는 눈
구분: meticulous=세부까지 꼼꼼 / precise=정확함 / thorough=빠짐없이 철저"
nominal	"핵심 뜻: 명목상의 / 이름뿐인
부가 뜻: 아주 적은 / 형식적인
핵심 느낌: 이름은 있지만 실질은 약한 느낌
구분: nominal=명목상·형식상 / symbolic=상징적 / minimal=아주 적은"
novelty	"핵심 뜻: 새로움 / 참신함
부가 뜻: 신기한 것 / 새로운 요소
핵심 느낌: 익숙하지 않아 새롭게 느껴지는 맛
구분: novelty=새로움 자체 / innovation=실질적 새 도입 / originality=독창성"
obscure	"핵심 뜻: 불분명한 / 잘 알려지지 않은
부가 뜻: 가리다 / 이해하기 어렵게 하다
핵심 느낌: 선명하게 보이지 않게 흐리는 느낌
구분: obscure=불분명하게 가림 / vague=뜻이 흐림 / conceal=숨기다"
paramount	"핵심 뜻: 가장 중요한 / 최우선의
부가 뜻: 최고위의 / 압도적으로 중요한
핵심 느낌: 다른 것보다 맨 위에 놓이는 우선순위
구분: paramount=최우선으로 중요 / primary=일차적 / dominant=지배적"
permeate	"핵심 뜻: 스며들다 / 퍼지다
부가 뜻: 관통하다 / 널리 배어 있다
핵심 느낌: 틈틈이 안쪽까지 배어드는 느낌
구분: permeate=전체에 스며듦 / penetrate=뚫고 들어감 / diffuse=퍼져 나감"
pertinent	"핵심 뜻: 관련 있는 / 적절한
부가 뜻: 핵심과 관계된 / 알맞은
핵심 느낌: 지금 논점에 딱 맞게 연결된 느낌
구분: pertinent=논점에 직접 관련 / relevant=관련 있음 / appropriate=상황에 알맞음"
procure	"핵심 뜻: 조달하다 / 확보하다
부가 뜻: 구하다 / 입수하다
핵심 느낌: 필요한 것을 찾아 실제로 손에 넣는 느낌
구분: procure=노력해 확보 / obtain=얻다 / acquire=취득하다"
rectify	"핵심 뜻: 바로잡다 / 수정하다
부가 뜻: 교정하다 / 고치다
핵심 느낌: 틀어진 것을 올바른 상태로 되돌리는 느낌
구분: rectify=잘못을 바로잡음 / correct=수정하다 / remedy=문제를 고쳐 해결"
redundancy	"핵심 뜻: 불필요한 반복 / 중복
부가 뜻: 여분 / 잉여성
핵심 느낌: 이미 충분한데 또 겹쳐 남는 부분
구분: redundancy=불필요한 중복 / repetition=반복 / surplus=남는 초과분"
refute	"핵심 뜻: 반박하다 / 논박하다
부가 뜻: 틀렸음을 입증하다 / 부정하다
핵심 느낌: 근거로 상대 주장을 무너뜨리는 느낌
구분: refute=근거로 반박 / deny=부인하다 / rebut=맞받아 반론"
requisite	"핵심 뜻: 필수의 / 필요한
부가 뜻: 필요 조건 / 요구되는
핵심 느낌: 갖춰야만 다음 단계로 갈 수 있는 조건
구분: requisite=요구되는 필수 조건 / necessary=필요한 / prerequisite=선행 조건"
resilient	"핵심 뜻: 회복력 있는 / 탄력적인
부가 뜻: 잘 견디는 / 쉽게 무너지지 않는
핵심 느낌: 눌려도 다시 튀어오르는 힘
구분: resilient=충격 후 회복력 있음 / robust=튼튼함 / durable=오래 견딤"
restructure	"핵심 뜻: 구조를 재편하다 / 재조정하다
부가 뜻: 조직을 개편하다 / 다시 짜다
핵심 느낌: 틀 자체를 다시 배열하는 느낌
구분: restructure=구조를 다시 짬 / reorganize=조직을 재배열 / reform=제도를 고침"
scrutiny	"핵심 뜻: 면밀한 조사 / 철저한 검토
부가 뜻: 감시 / 세밀한 심사
핵심 느낌: 작은 허점도 놓치지 않고 들여다보는 시선
구분: scrutiny=매우 세밀한 검토 / inspection=점검 / review=검토"
secular	"핵심 뜻: 세속적인 / 비종교적인
부가 뜻: 현세의 / 종교와 분리된
핵심 느낌: 종교 영역 밖의 현실 제도 쪽 느낌
구분: secular=비종교적·세속적 / worldly=현세적 / religious=종교적"
sequential	"핵심 뜻: 순차적인 / 연속된
부가 뜻: 차례대로 이어지는 / 단계적인
핵심 느낌: 앞뒤 순서대로 한 줄로 이어지는 느낌
구분: sequential=순서대로 진행 / consecutive=연달아 이어짐 / successive=차례로 뒤따름"
sovereign	"핵심 뜻: 주권의 / 자주적인
부가 뜻: 최고 권한을 가진 / 독립된
핵심 느낌: 외부 위에 있지 않고 스스로 최종권을 가진 상태
구분: sovereign=주권을 가진 / autonomous=자율적인 / independent=독립적인"
streamline	"핵심 뜻: 간소화하다 / 효율화하다
부가 뜻: 절차를 정리하다 / 군더더기를 줄이다
핵심 느낌: 복잡한 흐름을 매끈하게 정리하는 느낌
구분: streamline=절차를 효율화 / simplify=단순화 / optimize=최적화"
substantive	"핵심 뜻: 실질적인 / 중요한
부가 뜻: 내용이 있는 / 본질적인
핵심 느낌: 겉모양이 아니라 실제 내용이 있는 느낌
구분: substantive=실질적 내용이 있음 / substantial=상당한 규모·양 / meaningful=의미 있는"
superfluous	"핵심 뜻: 불필요한 / 남아도는
부가 뜻: 과잉의 / 군더더기의
핵심 느낌: 이미 충분한데 더 있어서 오히려 쓸데없는 느낌
구분: superfluous=쓸데없이 과한 / unnecessary=필요 없는 / redundant=중복된"
tentative	"핵심 뜻: 잠정적인 / 임시의
부가 뜻: 조심스러운 / 확정되지 않은
핵심 느낌: 아직 확 못 박지 않고 열어두는 느낌
구분: tentative=잠정적·조심스러운 / provisional=임시의 / hesitant=망설이는"
transparent	"핵심 뜻: 투명한 / 명확하게 드러나는
부가 뜻: 숨김없는 / 이해하기 쉬운
핵심 느낌: 속과 과정이 그대로 보이는 느낌
구분: transparent=투명하게 드러남 / clear=명확함 / open=숨김없음"
underscore	"핵심 뜻: 강조하다 / 분명히 보여주다
부가 뜻: 밑줄을 긋다 / 중요성을 부각하다
핵심 느낌: 중요한 부분 아래에 선을 긋듯 힘주는 느낌
구분: underscore=중요성을 강조 / highlight=눈에 띄게 강조 / emphasize=힘주어 말함"
unprecedented	"핵심 뜻: 전례 없는 / 유례없는
부가 뜻: 이전에 없던 / 매우 이례적인
핵심 느낌: 비교할 과거 사례가 없는 새로움
구분: unprecedented=전례 없음 / unparalleled=비길 데 없음 / novel=새로운"
validate	"핵심 뜻: 입증하다 / 정당화하다
부가 뜻: 유효함을 확인하다 / 인정하다
핵심 느낌: 맞다고 공식적으로 확인 도장을 찍는 느낌
구분: validate=유효성·타당성 확인 / verify=사실 여부 확인 / justify=정당화하다"
annotation	"핵심 뜻: 주석 / 설명 메모
부가 뜻: 해설 달기 / 덧붙인 설명
핵심 느낌: 본문 옆에 이해를 돕는 메모를 붙이는 느낌
구분: annotation=주석 설명 / comment=의견·설명 / note=간단한 메모"
contingency	"핵심 뜻: 우발 상황 / 비상 사태
부가 뜻: 만일의 경우 / 예비 계획
핵심 느낌: 혹시 생길 수 있는 변수에 대비하는 느낌
구분: contingency=예상 밖 가능 상황 / emergency=긴급 사태 / possibility=가능성"
corroborate	"핵심 뜻: 확증하다 / 뒷받침하다
부가 뜻: 증거로 강화하다 / 사실임을 보강하다
핵심 느낌: 추가 증거로 주장을 더 단단히 받치는 느낌
구분: corroborate=추가 증거로 확증 / confirm=확인하다 / substantiate=근거로 입증"
deflect	"핵심 뜻: 빗나가게 하다 / 방향을 틀다
부가 뜻: 회피하다 / 비껴가게 하다
핵심 느낌: 정면으로 받지 않고 옆으로 튕겨내는 느낌
구분: deflect=방향을 비껴가게 함 / divert=다른 데로 돌림 / evade=회피함"
detract	"핵심 뜻: 가치를 떨어뜨리다 / 손상시키다
부가 뜻: 깎아내리다 / 덜 중요하게 만들다
핵심 느낌: 전체 인상에서 점수를 깎아먹는 느낌
구분: detract=가치를 떨어뜨림 / diminish=줄여 약화 / undermine=기반을 약화"
diverge	"핵심 뜻: 갈라지다 / 달라지다
부가 뜻: 벗어나다 / 분기하다
핵심 느낌: 같은 길에서 서로 다른 방향으로 벌어지는 느낌
구분: diverge=방향·견해가 갈라짐 / deviate=기준에서 벗어남 / differ=다르다"
eclectic	"핵심 뜻: 다양한 것을 절충한 / 폭넓게 취합한
부가 뜻: 여러 출처에서 고른 / 혼합적인
핵심 느낌: 한 갈래만 고집하지 않고 좋은 것을 골라 섞는 느낌
구분: eclectic=여러 원천을 절충 / diverse=다양함 / hybrid=혼합형"
elucidate	"핵심 뜻: 명확히 설명하다 / 밝혀주다
부가 뜻: 해명하다 / 이해하기 쉽게 풀다
핵심 느낌: 어두운 부분에 빛을 비춰 선명하게 만드는 느낌
구분: elucidate=복잡한 걸 명확히 설명 / clarify=분명하게 하다 / explain=설명하다"
encroach	"핵심 뜻: 침범하다 / 잠식하다
부가 뜻: 서서히 침해하다 / 경계를 넘다
핵심 느낌: 남의 영역을 조금씩 밀고 들어오는 느낌
구분: encroach=서서히 경계를 침범 / intrude=불쑥 끼어듦 / invade=대규모로 침입"
envision	"핵심 뜻: 마음속에 그리다 / 구상하다
부가 뜻: 예상하다 / 비전으로 떠올리다
핵심 느낌: 아직 없는 모습을 머릿속 화면으로 그리는 느낌
구분: envision=미래 모습을 그려봄 / imagine=상상하다 / foresee=앞일을 내다봄"
epitomize	"핵심 뜻: 전형적으로 보여주다 / 요약적으로 대표하다
부가 뜻: ~의 본보기이다 / 집약하다
핵심 느낌: 한 사례가 전체 특징을 압축해 보여주는 느낌
구분: epitomize=대표적으로 집약 / exemplify=예로 보여줌 / embody=몸소 드러냄"
galvanize	"핵심 뜻: 자극해 행동하게 하다 / 활기를 불어넣다
부가 뜻: 강하게 촉발하다 / 결집시키다
핵심 느낌: 전기가 통하듯 갑자기 움직이게 만드는 느낌
구분: galvanize=강한 자극으로 행동 촉발 / motivate=동기부여 / mobilize=움직이게 조직"
immutable	"핵심 뜻: 변하지 않는 / 불변의
부가 뜻: 바꿀 수 없는 / 고정된
핵심 느낌: 시간이 지나도 형태가 안 바뀌는 단단함
구분: immutable=본질적으로 불변 / fixed=고정된 / permanent=영구적인"
impede	"핵심 뜻: 방해하다 / 지연시키다
부가 뜻: 저해하다 / 진행을 늦추다
핵심 느낌: 앞으로 가는 길에 마찰을 거는 느낌
구분: impede=진행을 늦추며 방해 / hinder=방해하다 / obstruct=막아서 가로막다"
impoverish	"핵심 뜻: 가난하게 만들다 / 빈약하게 하다
부가 뜻: 질을 떨어뜨리다 / 자원을 고갈시키다
핵심 느낌: 가진 것을 빼앗아 텅 비게 만드는 느낌
구분: impoverish=자원·질을 빈약하게 함 / deplete=고갈시키다 / weaken=약화시키다"
inadvertent	"핵심 뜻: 부주의한 / 의도치 않은
부가 뜻: 우연한 / 실수로 한
핵심 느낌: 일부러가 아니라 미처 못 보고 나온 결과
구분: inadvertent=의도치 않은 실수성 / accidental=우연한 / unintended=의도하지 않은"
juxtapose	"핵심 뜻: 나란히 놓고 대비시키다
부가 뜻: 병치하다 / 비교되게 두다
핵심 느낌: 옆에 붙여 두어 차이를 더 잘 보이게 하는 느낌
구분: juxtapose=나란히 두고 대비 / compare=비교하다 / contrast=대조하다"
mobilize	"핵심 뜻: 동원하다 / 조직적으로 움직이게 하다
부가 뜻: 결집시키다 / 실행에 나서게 하다
핵심 느낌: 흩어진 사람과 자원을 실제 행동으로 모으는 느낌
구분: mobilize=자원·사람을 동원 / organize=조직하다 / activate=작동시키다"
notable	"핵심 뜻: 주목할 만한 / 두드러진
부가 뜻: 중요한 / 눈에 띄는
핵심 느낌: 그냥 지나치기 어려울 만큼 눈에 띄는 상태
구분: notable=주목할 만함 / remarkable=인상적으로 두드러짐 / significant=의미 있게 중요"
omit	"핵심 뜻: 생략하다 / 빠뜨리다
부가 뜻: 제외하다 / 넣지 않다
핵심 느낌: 있어야 할 항목을 일부러 또는 실수로 빼는 느낌
구분: omit=빠뜨려 제외 / exclude=의도적으로 배제 / skip=건너뛰다"
overt	"핵심 뜻: 명백한 / 공개적인
부가 뜻: 겉으로 드러난 / 숨기지 않은
핵심 느낌: 가려져 있지 않고 바깥으로 보이는 상태
구분: overt=겉으로 드러남 / explicit=명시적 / apparent=겉보기에도 분명"
peripheral	"핵심 뜻: 주변적인 / 부차적인
부가 뜻: 가장자리의 / 핵심에서 벗어난
핵심 느낌: 중심부가 아니라 바깥 둘레에 있는 느낌
구분: peripheral=주변부의·부차적 / marginal=가장자리의 / secondary=이차적"
propensity	"핵심 뜻: 성향 / 경향
부가 뜻: ~하기 쉬운 기질 / 편향된 기울기
핵심 느낌: 특정 방향으로 자꾸 기우는 마음의 습관
구분: propensity=타고난 듯한 경향 / tendency=경향 / inclination=기울어진 성향"
residual	"핵심 뜻: 남은 / 잔여의
부가 뜻: 나머지의 / 제거 후 남겨진
핵심 느낌: 다 처리하고도 바닥에 남는 찌꺼기 같은 부분
구분: residual=남겨진 잔여 / remaining=남은 / leftover=쓰고 남은"
salient	"핵심 뜻: 가장 두드러진 / 현저한
부가 뜻: 핵심적인 / 눈에 띄는
핵심 느낌: 여러 정보 중 튀어나와 먼저 보이는 포인트
구분: salient=특히 두드러진 핵심 / prominent=눈에 띄게 두드러짐 / notable=주목할 만함"
sparing	"핵심 뜻: 아끼는 / 절제된
부가 뜻: 부족하지만 조심스럽게 쓰는 / 검소한
핵심 느낌: 필요 이상으로 많이 쓰지 않고 남겨두는 느낌
구분: sparing=아껴서 제한적으로 사용 / frugal=검소한 / restrained=절제된"
tacit	"핵심 뜻: 암묵적인 / 말하지 않아도 통하는
부가 뜻: 묵시적인 / 직접 표현되지 않은
핵심 느낌: 말로 안 해도 전제로 깔려 있는 느낌
구분: tacit=암묵적으로 전제됨 / implicit=함축된 / unspoken=말로 하지 않은"
tangible	"핵심 뜻: 구체적인 / 만질 수 있는
부가 뜻: 실질적인 / 분명히 느껴지는
핵심 느낌: 머릿속 개념이 아니라 손에 잡힐 만큼 실제적인 느낌
구분: tangible=실체가 분명함 / concrete=구체적 / palpable=분명히 느껴지는"
transient	"핵심 뜻: 일시적인 / 오래가지 않는
부가 뜻: 잠깐 머무는 / 순간적인
핵심 느낌: 잠시 나타났다 곧 사라지는 느낌
구분: transient=짧게 지나감 / temporary=일시적 / fleeting=순식간에 지나감"
