constrain	"핵심 뜻: 참아라
부가 뜻: 얽매다
핵심 느낌: 대상이나 상황을 참아라 쪽으로 빠르게 잡는 느낌
구분: constrain=참아라 / restrain=뜻이 가까우므로 문맥으로 구분 / encumber=뜻이 가까우므로 문맥으로 구분"
corporate	"핵심 뜻: 법인에 소속되어 있거나 법인에 소속되어 있다
부가 뜻: 신체적인 형태로 소유하거나 존재하는 것
핵심 느낌: 법인에 소속되어 있거나 법인에 소속되어 있다 쪽으로 빠르게 잡는 느낌
구분: corporate=법인에 소속되어 있거나 법인에 소속되어 있다 / bodied=뜻이 가까우므로 문맥으로 구분 / corporal=뜻이 가까우므로 문맥으로 구분"
correspond	"핵심 뜻: 호환 가능하거나 유사하거나 일관성이 있어야 하다
부가 뜻: 수학에서는 동등하거나 평행해야 하다
핵심 느낌: 대상이나 상황을 호환 가능하거나 유사하거나 일관성이 있어야 하다 쪽으로 빠르게 잡는 느낌
구분: correspond=호환 가능하거나 유사하거나 일관성이 있어야 하다 / match=뜻이 가까우므로 문맥으로 구분 / fit=뜻이 가까우므로 문맥으로 구분"
criteria	"핵심 뜻: 기준들 / 판단·평가에 쓰는 복수의 잣대
부가 뜻: 어떤 선택이나 평가가 타당한지 보기 위해 적용하는 여러 조건과 판단 항목
핵심 느낌: 마음대로 고르지 않고 여러 눈금을 나란히 놓고 재는 느낌
구분: criteria=판단에 쓰는 복수 기준 / criterion=단일 기준 / standard=표준·기준"
deduce	"핵심 뜻: 추론해내다 / 주어진 사실에서 결론을 이끌다
부가 뜻: 직접 보지 않은 결론을 이미 있는 정보와 논리 관계를 따라 도출하다
핵심 느낌: 조각 증거들을 따라가다 보니 마지막 답이 논리적으로 끌려 나오는 느낌
구분: deduce=주어진 전제로 논리적 결론을 이끌다 / infer=근거로 추론하다 / guess=짐작하다"
demonstrate	"핵심 뜻: 관심 있는 청중에게 무언가를 보여주거나 시연하다
부가 뜻: 예, 설명 또는 실험을 통해 무언가의 타당성을 확립하다
핵심 느낌: 대상이나 상황을 관심 있는 청중에게 무언가를 보여주거나 시연하다 쪽으로 빠르게 잡는 느낌
구분: demonstrate=관심 있는 청중에게 무언가를 보여주거나 시연하다 / show=뜻이 가까우므로 문맥으로 구분 / demo=뜻이 가까우므로 문맥으로 구분"
dominate	"핵심 뜻: 수, 수량, 힘, 지위 또는 중요성이 더 커야 하다
부가 뜻: 통제할 수 있다
핵심 느낌: 대상이나 상황을 수, 수량, 힘, 지위 또는 중요성이 더 커야 하다 쪽으로 빠르게 잡는 느낌
구분: dominate=수, 수량, 힘, 지위 또는 중요성이 더 커야 하다 / predominate=뜻이 가까우므로 문맥으로 구분 / rule=뜻이 가까우므로 문맥으로 구분"
ensure	"핵심 뜻: 확실하게 해라
부가 뜻: 조심하거나 무언가를 확실히 하다
핵심 느낌: 대상이나 상황을 확실하게 해라 쪽으로 빠르게 잡는 느낌
구분: ensure=확실하게 해라 / guarantee=뜻이 가까우므로 문맥으로 구분 / insure=뜻이 가까우므로 문맥으로 구분"
imply	"핵심 뜻: 간접적으로 표현하거나 진술하다
부가 뜻: 논리적으로 필요한 결과로 제안하다
핵심 느낌: 대상이나 상황을 간접적으로 표현하거나 진술하다 쪽으로 빠르게 잡는 느낌
구분: imply=간접적으로 표현하거나 진술하다 / connote=뜻이 가까우므로 문맥으로 구분 / entail=뜻이 가까우므로 문맥으로 구분"
maximise	"핵심 뜻: 최대한 활용하다
부가 뜻: 가능한 한 크거나 크게 만드십시오
핵심 느낌: 대상이나 상황을 최대한 활용하다 쪽으로 빠르게 잡는 느낌
구분: maximise=최대한 활용하다 / maximize=뜻이 가까우므로 문맥으로 구분"
minor	"핵심 뜻: 남녀노소 젊은 사람
부가 뜻: 덜 중요하거나 키가 크거나 순위가 낮다
핵심 느낌: 남녀노소 젊은 사람 쪽으로 빠르게 잡는 느낌
구분: minor=남녀노소 젊은 사람 / child=뜻이 가까우므로 문맥으로 구분 / kid=뜻이 가까우므로 문맥으로 구분"
negate	"핵심 뜻: 와 모순되다
부가 뜻: 의 진실을 부정하다
핵심 느낌: 대상이나 상황을 와 모순되다 쪽으로 빠르게 잡는 느낌
구분: negate=와 모순되다 / contradict=뜻이 가까우므로 문맥으로 구분 / belie=뜻이 가까우므로 문맥으로 구분"
partner	"핵심 뜻: 개인의 결혼 파트너
부가 뜻: 공동의 목표를 향해 다른 사람들과 협력하는 동료
핵심 느낌: 개인의 결혼 파트너 쪽으로 빠르게 잡는 느낌
구분: partner=개인의 결혼 파트너 / spouse=뜻이 가까우므로 문맥으로 구분 / married person=뜻이 가까우므로 문맥으로 구분"
philosophy	"핵심 뜻: 일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)이다
부가 뜻: 존재와 지식, 윤리에 관한 질문에 대한 합리적인 탐구
핵심 느낌: 일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)이다 쪽으로 빠르게 잡는 느낌
구분: philosophy=일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)이다 / doctrine=뜻이 가까우므로 문맥으로 구분 / philosophical system=뜻이 가까우므로 문맥으로 구분"
physical	"핵심 뜻: 정신이나 정신과 구별되는 신체를 포함하다
부가 뜻: 물질과 에너지를 다루는 과학과 관련된 것
핵심 느낌: 정신이나 정신과 구별되는 신체를 포함하다 쪽으로 빠르게 잡는 느낌
구분: physical=정신이나 정신과 구별되는 신체를 포함하다 / tangible=뜻이 가까우므로 문맥으로 구분 / touchable=뜻이 가까우므로 문맥으로 구분"
publish	"핵심 뜻: 인쇄하다
부가 뜻: 공개 배포 또는 판매를 준비하고 발행하다
핵심 느낌: 대상이나 상황을 인쇄하다 쪽으로 빠르게 잡는 느낌
구분: publish=인쇄하다 / print=뜻이 가까우므로 문맥으로 구분 / bring out=뜻이 가까우므로 문맥으로 구분"
remove	"핵심 뜻: 비유적인 거리 또는 분리의 정도
부가 뜻: 들어올리기, 밀기, 떼어내기 등으로 구체적인 것을 제거하거나 추상적인 것을 제거하다
핵심 느낌: 비유적인 거리 또는 분리의 정도 쪽으로 빠르게 잡는 느낌
구분: remove=비유적인 거리 또는 분리의 정도 / take=뜻이 가까우므로 문맥으로 구분 / take away=뜻이 가까우므로 문맥으로 구분"
scheme	"핵심 뜻: 정교하고 체계적인 행동 계획
부가 뜻: 영리함이나 속임수로 질문을 회피하는 진술
핵심 느낌: 정교하고 체계적인 행동 계획 쪽으로 빠르게 잡는 느낌
구분: scheme=정교하고 체계적인 행동 계획 / strategy=뜻이 가까우므로 문맥으로 구분 / dodge=뜻이 가까우므로 문맥으로 구분"
sex	"핵심 뜻: 성관계와 관련된 활동
부가 뜻: 대부분의 유기체를 나누는 두 가지 범주(남성 또는 여성) 중 하나이다
핵심 느낌: 성관계와 관련된 활동 쪽으로 빠르게 잡는 느낌
구분: sex=성관계와 관련된 활동 / sexual activity=뜻이 가까우므로 문맥으로 구분 / sexual practice=뜻이 가까우므로 문맥으로 구분"
shift	"핵심 뜻: 회전하지 않고 무언가가 옮겨지는 사건
부가 뜻: 질적인 변화
핵심 느낌: 회전하지 않고 무언가가 옮겨지는 사건 쪽으로 빠르게 잡는 느낌
구분: shift=회전하지 않고 무언가가 옮겨지는 사건 / displacement=뜻이 가까우므로 문맥으로 구분 / transformation=뜻이 가까우므로 문맥으로 구분"
task	"핵심 뜻: 수행되거나 시도된 모든 작업
부가 뜻: 의무로 수행해야 하거나 특정 수수료를 지불해야 하는 특정 작업이다
핵심 느낌: 수행되거나 시도된 모든 작업 쪽으로 빠르게 잡는 느낌
구분: task=수행되거나 시도된 모든 작업 / undertaking=뜻이 가까우므로 문맥으로 구분 / project=뜻이 가까우므로 문맥으로 구분"
technical	"핵심 뜻: 총을 장착한 픽업트럭
부가 뜻: (농구) 비신사적 행위로 인해 선수, 코치 또는 팀에 평가될 수 있는 파울이다
핵심 느낌: 총을 장착한 픽업트럭 쪽으로 빠르게 잡는 느낌
구분: technical=총을 장착한 픽업트럭 / technical foul=뜻이 가까우므로 문맥으로 구분 / technological=뜻이 가까우므로 문맥으로 구분"
technique	"핵심 뜻: 특정 작업에 적용되는 실용적인 방법이나 기술
부가 뜻: 연습과 친숙함을 통해 기본을 다루는 능숙함
핵심 느낌: 특정 작업에 적용되는 실용적인 방법이나 기술 쪽으로 빠르게 잡는 느낌
구분: technique=특정 작업에 적용되는 실용적인 방법이나 기술 / proficiency=뜻이 가까우므로 문맥으로 구분"
technology	"핵심 뜻: 과학을 상업이나 산업에 실제로 적용하는 것
부가 뜻: 실용적인 문제에 과학적 지식을 적용하는 예술이나 과학을 다루는 학문이다
핵심 느낌: 과학을 상업이나 산업에 실제로 적용하는 것 쪽으로 빠르게 잡는 느낌
구분: technology=과학을 상업이나 산업에 실제로 적용하는 것 / engineering=뜻이 가까우므로 문맥으로 구분 / engineering science=뜻이 가까우므로 문맥으로 구분"
adequate	"핵심 뜻: (때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다
부가 뜻: 목적을 달성하기에 충분하다
핵심 느낌: (때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다 쪽으로 빠르게 잡는 느낌
구분: adequate=(때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다 / decent=뜻이 가까우므로 문맥으로 구분 / enough=뜻이 가까우므로 문맥으로 구분"
attitude	"핵심 뜻: 특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태이다
부가 뜻: 신체와 팔다리의 위치 또는 배열
핵심 느낌: 특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태이다 쪽으로 빠르게 잡는 느낌
구분: attitude=특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태이다 / mental attitude=뜻이 가까우므로 문맥으로 구분 / position=뜻이 가까우므로 문맥으로 구분"
commit	"핵심 뜻: 일반적으로 부정적인 의미를 지닌 행위를 수행하다
부가 뜻: 특정 사람, 활동 또는 원인에 전적으로 제공하다
핵심 느낌: 대상이나 상황을 일반적으로 부정적인 의미를 지닌 행위를 수행하다 쪽으로 빠르게 잡는 느낌
구분: commit=일반적으로 부정적인 의미를 지닌 행위를 수행하다 / perpetrate=뜻이 가까우므로 문맥으로 구분 / pull=뜻이 가까우므로 문맥으로 구분"
communicate	"핵심 뜻: 정보를 전송하다
부가 뜻: 생각이나 감정을 전달하다
핵심 느낌: 대상이나 상황을 정보를 전송하다 쪽으로 빠르게 잡는 느낌
구분: communicate=정보를 전송하다 / pass on=뜻이 가까우므로 문맥으로 구분 / pass=뜻이 가까우므로 문맥으로 구분"
concentrate	"핵심 뜻: 채굴된 광석에서 불순물을 제거하고 남은 원하는 광물
부가 뜻: 농축된 형태의 식품
핵심 느낌: 채굴된 광석에서 불순물을 제거하고 남은 원하는 광물 쪽으로 빠르게 잡는 느낌
구분: concentrate=채굴된 광석에서 불순물을 제거하고 남은 원하는 광물 / dressed ore=뜻이 가까우므로 문맥으로 구분 / focus=뜻이 가까우므로 문맥으로 구분"
contrast	"핵심 뜻: 비교 대상의 반대 또는 차이점
부가 뜻: 차이점을 비교하여 구별하는 행위
핵심 느낌: 비교 대상의 반대 또는 차이점 쪽으로 빠르게 잡는 느낌
구분: contrast=비교 대상의 반대 또는 차이점 / direct contrast=뜻이 가까우므로 문맥으로 구분 / line=뜻이 가까우므로 문맥으로 구분"
debate	"핵심 뜻: 어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론
부가 뜻: 명시된 제안에 대한 공식적인 발표 및 반대(보통 투표로 이어짐)
핵심 느낌: 어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론 쪽으로 빠르게 잡는 느낌
구분: debate=어떤 제안이나 제안에 대한 찬반 이유를 제시하는 토론 / argument=뜻이 가까우므로 문맥으로 구분 / argumentation=뜻이 가까우므로 문맥으로 구분"
emerge	"핵심 뜻: 은폐된 것처럼 눈에 띄게 나타난다
부가 뜻: 나오다
핵심 느낌: 대상이나 상황을 은폐된 것처럼 눈에 띄게 나타난다 쪽으로 빠르게 잡는 느낌
구분: emerge=은폐된 것처럼 눈에 띄게 나타난다 / issue=뜻이 가까우므로 문맥으로 구분 / come out=뜻이 가까우므로 문맥으로 구분"
