emerge	"핵심 뜻: 나타나다 / 드러나다
부가 뜻: 이전엔 분명하지 않던 패턴, 문제, 결과, 존재가 시간이 지나며 보이기 시작하다
핵심 느낌: 가려져 있던 것이 표면 위로 서서히 모습을 드러내는 느낌
구분: emerge=새로 드러나다 / appear=보이다 / arise=생겨나다"
implicate	"핵심 뜻: 관련시키다 / 함축하다
부가 뜻: 어떤 사람·요인이 문제에 연루됐음을 시사하거나, 어떤 사실이 추가 결과를 암시하다
핵심 느낌: 겉 문장 뒤에 다른 책임이나 결과의 줄이 같이 딸려 나오는 느낌
구분: implicate=연루나 함의를 시사하다 / imply=암시하다 / accuse=고발하다"
investigate	"핵심 뜻: 조사하다 / 원인과 사실을 파고들다
부가 뜻: 문제, 사건, 현상, 자료를 증거와 절차를 따라 체계적으로 살펴보다
핵심 느낌: 겉만 훑지 않고 왜 그런지 안쪽 증거를 따라 들어가는 느낌
구분: investigate=체계적으로 조사하다 / examine=자세히 살피다 / inquire=문의하거나 조사하다"
job	"핵심 뜻: 일 / 직무
부가 뜻: 돈을 버는 직업이거나, 특정 책임과 결과를 맡아 수행해야 하는 일
핵심 느낌: 막연한 활동보다 내가 맡아 처리해야 하는 역할과 작업 묶음
구분: job=맡은 일이나 직무 / career=장기적 직업 경로 / task=개별 과업"
obvious	"핵심 뜻: 명백한 / 쉽게 알아볼 수 있는
부가 뜻: 증거나 설명이 복잡한 추론 없이도 바로 눈에 들어올 만큼 분명한
핵심 느낌: 멀리 돌아가지 않아도 바로 보일 정도로 드러난 느낌
구분: obvious=명백한 / apparent=겉으로 분명해 보이는 / subtle=미묘한"
principal	"핵심 뜻: 주요한 / 교장 / 원금
부가 뜻: 가장 중요하거나 대표적인 대상이거나, 문맥에 따라 학교장 또는 금융 원금을 뜻하다
핵심 느낌: 여러 것 중 중심축에 서 있는 대상이라는 느낌에서 출발하는 단어
구분: principal=주요한·교장·원금 / principle=원칙 / primary=주된"
series	"핵심 뜻: 연속물 / 일련의 것들
부가 뜻: 비슷한 항목, 사건, 자료, 프로그램이 순서나 공통성으로 이어져 묶인 집합
핵심 느낌: 하나로 끝나지 않고 같은 줄 위에 여러 개가 이어지는 느낌
구분: series=이어진 일련의 묶음 / sequence=순서가 있는 배열 / set=집합 일반"
statistic	"핵심 뜻: 통계치 / 통계 자료
부가 뜻: 관찰된 자료를 요약하거나 비교하기 위해 숫자로 정리한 값
핵심 느낌: 흩어진 데이터를 한 숫자로 뽑아 요약해 놓은 느낌
구분: statistic=자료를 요약한 통계치 / data=자료 일반 / parameter=모집단 특성값"
status	"핵심 뜻: 상태 / 지위
부가 뜻: 현재 어떤 단계나 조건에 있는지, 또는 사회·조직 안에서 어떤 위치를 갖는지
핵심 느낌: 지금 어느 칸에 놓여 있는지와 어느 정도 급인지 함께 보여 주는 느낌
구분: status=현재 상태나 지위 / condition=상태 / rank=서열상 위치"
stress	"핵심 뜻: 스트레스 / 강조하다
부가 뜻: 심리적 압박과 긴장이거나, 말이나 설명에서 어떤 점을 특히 강하게 부각하다
핵심 느낌: 압력이 안쪽을 조이거나 한 부분에 힘을 더 세게 싣는 느낌
구분: stress=압박·스트레스 또는 강조하다 / pressure=압력 / emphasize=강조하다"
sum	"핵심 뜻: 합계 / 총액
부가 뜻: 여러 수나 항목을 더해 얻은 전체 값이거나, 짧게 요약한 결론
핵심 느낌: 흩어진 숫자들을 한 줄 끝에서 하나로 더해 모은 값
구분: sum=더해서 얻은 합계·총액 / total=전체 합계 / amount=양·금액"
undertake	"핵심 뜻: 맡다 / 착수하다
부가 뜻: 책임 있는 일, 연구, 과제, 프로젝트를 하기로 하고 실제로 시작하다
핵심 느낌: 그 일을 해보겠다고 어깨에 올리고 첫발을 떼는 느낌
구분: undertake=책임지고 맡아 시작하다 / attempt=시도하다 / perform=수행하다"
academy	"핵심 뜻: 학술원 / 교육 기관
부가 뜻: 학문, 예술, 전문 교육이나 연구를 담당하는 기관이나 단체
핵심 느낌: 일반 모임이 아니라 배우고 연구하는 공식 지식 기관 느낌
구분: academy=학술·교육 기관 / school=학교 일반 / institute=전문 기관"
aware	"핵심 뜻: 알고 있는 / 인식하는
부가 뜻: 어떤 사실, 문제, 위험, 변화가 있다는 것을 의식하고 있는
핵심 느낌: 그냥 지나치지 않고 머릿속 레이더가 그 존재를 켠 상태
구분: aware=사실·상황을 인식하는 / conscious=의식하는 / ignorant=모르는"
challenge	"핵심 뜻: 도전 과제 / 이의를 제기하다
부가 뜻: 해결하기 어렵지만 해볼 가치가 있는 문제이거나, 주장·결정에 반박하다
핵심 느낌: 쉽게 넘기는 일이 아니라 힘을 들여 맞서야 하는 벽이나 반박 지점
구분: challenge=도전 과제 또는 이의 제기하다 / difficulty=어려움 / dispute=반박하다"
clause	"핵심 뜻: 절 / 조항
부가 뜻: 주어와 동사를 갖춘 문법 단위이거나, 계약·법률 문서의 한 조항
핵심 느낌: 큰 문장이나 계약서를 잘라 보면 안에 들어 있는 규칙 한 칸
구분: clause=문법 절 또는 계약 조항 / sentence=문장 / article=문서 조항"
conflict	"핵심 뜻: 갈등 / 충돌하다
부가 뜻: 이해관계, 의견, 목표, 일정, 규칙이 서로 맞지 않아 부딪히는 상태
핵심 느낌: 두 방향 힘이 동시에 밀고 들어와 한 지점에서 맞부딪치는 느낌
구분: conflict=서로 충돌하는 갈등 / disagreement=의견 차이 / clash=강한 충돌"
decline	"핵심 뜻: 감소하다 / 하락 / 거절하다
부가 뜻: 수치, 수준, 힘이 내려가거나, 제안·요청을 정중히 받아들이지 않다
핵심 느낌: 위로 가던 선이 아래쪽으로 꺾이거나 손을 들어 받지 않는 느낌
구분: decline=감소·하락하다 또는 거절하다 / decrease=감소하다 / refuse=거절하다"
enable	"핵심 뜻: 가능하게 하다 / ~할 수 있게 해 주다
부가 뜻: 어떤 조건, 도구, 제도, 지원이 행동이나 결과가 실제로 가능해지도록 열어 주다
핵심 느낌: 막혀 있던 선택지에 기능이나 권한을 붙여 실행 가능 상태로 여는 느낌
구분: enable=가능하게 하다 / allow=허용하다 / facilitate=더 쉽게 하다"
evolve	"핵심 뜻: 발전하다 / 진화하다
부가 뜻: 시간이 지나며 구조, 생각, 제도, 생물이 점진적으로 다른 형태로 바뀌다
핵심 느낌: 갑자기 튀는 변화보다 여러 단계가 이어지며 새 모습으로 자라는 느낌
구분: evolve=점진적으로 발전·진화하다 / develop=발달하다 / transform=바뀌다"
expand	"핵심 뜻: 확장되다 / 확대하다
부가 뜻: 크기, 범위, 양, 활동, 설명을 더 넓거나 크게 늘리다
핵심 느낌: 좁게 접힌 것이 바깥쪽으로 펴지며 차지하는 공간이 커지는 느낌
구분: expand=범위·규모를 넓히다 / extend=길이·범위를 늘리다 / increase=늘리다"
expose	"핵심 뜻: 드러내다 / 노출시키다
부가 뜻: 숨겨진 사실을 밖으로 보이게 하거나, 어떤 영향·위험·환경에 직접 닿게 하다
핵심 느낌: 덮개를 벗겨 안 보이던 것이 바깥 공기와 시선에 닿는 느낌
구분: expose=드러내거나 노출시키다 / reveal=밝히다 / subject=~에 노출시키다"
generate	"핵심 뜻: 생성하다 / 만들어내다
부가 뜻: 결과, 에너지, 수익, 아이디어, 데이터를 새로 생기게 하거나 산출하다
핵심 느낌: 입력과 과정이 돌아가며 없던 출력이 앞으로 밀려 나오는 느낌
구분: generate=새 결과를 생성하다 / produce=생산하다 / create=만들어내다"
generation	"핵심 뜻: 세대 / 생성
부가 뜻: 비슷한 시기에 태어나 자란 사람들의 집단이거나, 무언가를 만들어내는 과정
핵심 느낌: 한 시대를 같이 지나온 사람 묶음 또는 새 결과가 생겨나는 층
구분: generation=세대 또는 생성 / cohort=같은 시기 집단 / production=생산"
liberal	"핵심 뜻: 자유주의적인 / 관대한 / 폭넓은
부가 뜻: 개인 자유와 개방성을 중시하거나, 제한이 덜하고 넉넉한
핵심 느낌: 딱딱하게 좁혀 잠그기보다 열어 두고 폭을 넓게 잡는 느낌
구분: liberal=자유주의적·관대한·폭넓은 / conservative=보수적인 / generous=넉넉한"
licence	"핵심 뜻: 면허 / 허가
부가 뜻: 특정 행위나 영업, 사용을 공식적으로 할 수 있도록 부여된 승인이나 자격
핵심 느낌: 하고 싶다고 바로 되는 게 아니라 공식 문이 열렸다는 허가증 느낌
구분: licence=공식 허가·면허 / permit=허가증 / freedom=자유"
orient	"핵심 뜻: 방향을 맞추다 / 익숙해지게 하다
부가 뜻: 위치나 관점을 기준 방향에 맞추거나, 새 환경·정보에 적응하도록 기본 틀을 잡아 주다
핵심 느낌: 어느 쪽을 보고 움직여야 하는지 나침반을 먼저 맞추는 느낌
구분: orient=방향을 맞추거나 적응하게 하다 / direct=방향을 지시하다 / familiarize=익숙해지게 하다"
prime	"핵심 뜻: 주요한 / 최상의 / 준비시키다
부가 뜻: 가장 중요하거나 좋은 상태의, 또는 어떤 반응·작업이 바로 일어나도록 미리 준비하다
핵심 느낌: 첫째로 중요한 위치에 있거나 바로 작동하게 예열해 두는 느낌
구분: prime=주요한·최상의 또는 준비시키다 / primary=주요한 / prepare=준비하다"
psychology	"핵심 뜻: 심리학 / 심리
부가 뜻: 마음, 행동, 인지, 감정이 어떻게 작동하는지 연구하는 학문이나 그 작동 양상
핵심 느낌: 겉행동 아래에서 생각과 감정이 어떻게 움직이는지 보는 렌즈
구분: psychology=심리학 또는 심리 작용 / neuroscience=신경과학 / mindset=사고방식"
pursue	"핵심 뜻: 추구하다 / 계속 밀고 가다
부가 뜻: 목표, 연구, 기회, 해결책을 얻기 위해 중간에 놓지 않고 적극적으로 따라가다
핵심 느낌: 앞에 둔 목표를 놓치지 않으려고 계속 뒤따라 밀고 가는 느낌
구분: pursue=목표를 추구하다 / seek=찾다·구하다 / continue=계속하다"
reject	"핵심 뜻: 거부하다 / 받아들이지 않다
부가 뜻: 제안, 주장, 신청, 물건, 가설이 기준에 맞지 않다고 판단해 받아들이지 않다
핵심 느낌: 내 쪽 안으로 들이지 않고 문 앞에서 밖으로 밀어내는 느낌
구분: reject=기준에 따라 거부하다 / refuse=요청을 거절하다 / dismiss=가볍게 일축하다"
style	"핵심 뜻: 방식 / 스타일 / 문체
부가 뜻: 행동, 표현, 글, 디자인이 드러나는 특징적인 처리 방식과 겉모양
핵심 느낌: 같은 내용이라도 어떤 톤과 형식으로 입히는지가 드러나는 느낌
구분: style=표현·처리 방식이나 문체 / manner=행동 방식 / format=형식"
substitute	"핵심 뜻: 대신 쓰다 / 대체물
부가 뜻: 원래 사람이나 물건 대신 다른 것을 넣어 같은 역할을 맡기다
핵심 느낌: 빠진 자리에 다른 조각을 끼워 같은 일을 하게 하는 느낌
구분: substitute=대신 쓰거나 대체물 / replace=교체하다 / alternative=대안"
target	"핵심 뜻: 목표 / 표적
부가 뜻: 달성하려는 기준이나 겨냥하는 대상, 또는 그 대상을 향해 겨누다
핵심 느낌: 움직임과 노력을 한 점으로 조준해 맞추는 느낌
구분: target=목표·표적 / goal=달성 목표 / objective=목표"
transit	"핵심 뜻: 운송 / 이동 / 통과
부가 뜻: 사람이나 물건이 한 장소에서 다른 장소로 지나가거나 이동하는 과정
핵심 느낌: 출발지에서 목적지로 넘어가는 중간 이동 구간 느낌
구분: transit=이동·운송·통과 / transport=운송하다 / transfer=옮기다"
trend	"핵심 뜻: 추세 / 경향
부가 뜻: 시간이 지나며 수치, 행동, 관심, 변화가 어느 방향으로 움직이는지의 일반적 흐름
핵심 느낌: 점 하나보다 선 전체가 어느 쪽으로 기울어 가는지 보는 느낌
구분: trend=장기 흐름의 추세 / tendency=경향 / pattern=반복 양상"
whereas	"핵심 뜻: 반면에 / ~인 데 비해
부가 뜻: 앞뒤 내용을 대조해서 두 사실이나 집단의 차이를 분명히 연결하는 접속 표현
핵심 느낌: 한쪽을 말한 뒤 바로 반대편 비교축을 세우는 느낌
구분: whereas=대조를 여는 반면에 / while=반면에·동안 / however=하지만"
accurate	"핵심 뜻: 정확한
부가 뜻: 사실, 기준, 측정값, 묘사가 실제와 거의 어긋나지 않는
핵심 느낌: 중심점을 크게 벗어나지 않고 사실선에 제대로 맞아 있는 느낌
구분: accurate=실제와 맞아 정확한 / precise=세밀하게 정밀한 / exact=정확히 일치하는"
acknowledge	"핵심 뜻: 인정하다 / 확인해 알리다
부가 뜻: 사실, 도움, 책임, 수신 여부를 숨기지 않고 그렇다고 받아들이거나 공식적으로 확인하다
핵심 느낌: 못 본 척하지 않고 받았고 알고 있다고 고개를 끄덕여 표시하는 느낌
구분: acknowledge=인정하거나 수신을 확인하다 / admit=인정하다 / confirm=확인하다"
aggregate	"핵심 뜻: 집계하다 / 총합
부가 뜻: 여러 항목이나 값을 하나로 합쳐 전체 수치나 묶음으로 만들다
핵심 느낌: 흩어진 조각들을 한 바구니로 모아 전체 크기를 보는 느낌
구분: aggregate=합산해 집계하다·총합 / total=합계 / combine=합치다"
allocate	"핵심 뜻: 할당하다 / 배분하다
부가 뜻: 자원, 시간, 예산, 업무를 목적과 기준에 따라 몫을 나누어 배정하다
핵심 느낌: 전체를 아무렇게나 주지 않고 칸마다 정해진 몫으로 나누는 느낌
구분: allocate=몫을 정해 배분하다 / distribute=나누어 보내다 / assign=배정하다"
author	"핵심 뜻: 저자 / 작성자
부가 뜻: 책, 논문, 보고서, 글을 쓴 사람이나 어떤 생각·계획을 만들어 낸 주체
핵심 느낌: 텍스트나 아이디어 뒤에 이름이 붙는 만든 사람
구분: author=글이나 아이디어의 작성자 / writer=글 쓰는 사람 / creator=창작자"
bond	"핵심 뜻: 유대 / 결합 / 채권
부가 뜻: 사람·집단을 묶는 관계, 물질 간 결합, 또는 정부·기업이 발행하는 채권
핵심 느낌: 떨어진 둘을 끊어지지 않게 묶는 연결끈이나 금융 증서
구분: bond=유대·결합·채권 / tie=관계의 끈 / obligation=의무·채무"
cite	"핵심 뜻: 인용하다 / 근거로 들다
부가 뜻: 글이나 말에서 다른 자료, 저자, 사례, 규정을 공식 출처로 언급하다
핵심 느낌: 내 주장 뒤에 어디서 가져왔는지 출처 표지를 붙이는 느낌
구분: cite=출처나 근거로 인용하다 / quote=문장을 직접 인용하다 / mention=언급하다"
cooperate	"핵심 뜻: 협력하다
부가 뜻: 공동 목표를 위해 서로 맞춰 행동하고 필요한 몫을 함께 나누어 하다
핵심 느낌: 각자 따로 버티지 않고 같은 방향으로 손발을 맞춰 움직이는 느낌
구분: cooperate=협력하다 / collaborate=공동 작업하다 / compete=경쟁하다"
discriminate	"핵심 뜻: 구별하다 / 차별하다
부가 뜻: 차이를 알아보고 나누거나, 사람을 집단 속성에 따라 부당하게 다르게 대하다
핵심 느낌: 차이를 읽는 능력이라는 뜻에서 출발하지만 문맥에 따라 불공정한 차별로 이어지는 느낌
구분: discriminate=구별하다 또는 차별하다 / distinguish=구별하다 / prejudice=편견"
federal	"핵심 뜻: 연방의 / 연방 정부의
부가 뜻: 여러 주·지역이 하나의 국가 체계로 묶인 연방 제도나 그 중앙 정부와 관련된
핵심 느낌: 각 지역 위에 함께 묶는 상위 국가 틀이 얹힌 느낌
구분: federal=연방의 / national=국가 전체의 / state=주 정부의"
fee	"핵심 뜻: 수수료 / 요금
부가 뜻: 서비스, 등록, 이용, 전문 업무에 대해 정해진 금액으로 내는 돈
핵심 느낌: 이용하거나 신청하려면 붙는 공식 비용 한 칸
구분: fee=서비스 수수료·요금 / fare=교통 요금 / tuition=수업료"
furthermore	"핵심 뜻: 게다가 / 더 나아가
부가 뜻: 앞 주장에 추가 근거나 내용을 이어 붙여 논의를 더 강화하는 연결어
핵심 느낌: 이미 말한 점 위에 한 층을 더 올려 덧붙이는 느낌
구분: furthermore=게다가·더 나아가 / moreover=게다가 / however=하지만"
ignorant	"핵심 뜻: 모르는 / 무지한
부가 뜻: 필요한 사실, 정보, 배경지식, 차이를 알지 못하는
핵심 느낌: 판단해야 할 대상이 있는데 안쪽 정보가 비어 있어 못 보는 느낌
구분: ignorant=알지 못하는 / unaware=인식하지 못하는 / knowledgeable=잘 아는"
index	"핵심 뜻: 지수 / 색인
부가 뜻: 여러 값을 비교·추적하기 위해 만든 대표 수치이거나, 자료 위치를 찾게 해 주는 목록
핵심 느낌: 복잡한 자료를 한 숫자나 찾아가는 목록표로 압축한 느낌
구분: index=지수 또는 색인 / indicator=상태 지표 / list=목록"
initiate	"핵심 뜻: 시작하다 / 착수하다
부가 뜻: 절차, 변화, 사업, 관계가 출발하도록 첫 단계를 열다
핵심 느낌: 멈춰 있던 일을 첫 스위치를 눌러 앞으로 움직이게 하는 느낌
구분: initiate=첫 단계를 시작하다 / begin=시작하다 / launch=공식 착수하다"
intelligent	"핵심 뜻: 지적인 / 똑똑한
부가 뜻: 정보를 이해하고 판단하며 문제를 효과적으로 해결하는 능력이 높은
핵심 느낌: 많은 정보를 그냥 외우는 게 아니라 연결해 생각하는 힘이 있는 느낌
구분: intelligent=지적 능력이 높은 / smart=똑똑한 / informed=정보를 잘 아는"
ministry	"핵심 뜻: 정부 부처 / 장관 부서
부가 뜻: 특정 정책 영역을 맡아 행정과 집행을 담당하는 중앙 정부 조직
핵심 느낌: 큰 정부 안에서 한 분야를 맡은 공식 행정 부서
구분: ministry=정부 부처 / department=부서 일반 / minister=장관"
motive	"핵심 뜻: 동기 / 그렇게 행동하게 만든 이유
부가 뜻: 겉으로 보이는 행동 뒤에서 왜 그 선택을 했는지 설명하는 내적·사회적 이유
핵심 느낌: 행동의 겉모양보다 뒤에서 밀고 있는 이유의 엔진
구분: motive=행동을 일으킨 이유·동기 / motivation=동기부여 상태나 힘 / cause=원인 일반"
neutral	"핵심 뜻: 중립적인 / 어느 쪽에도 치우치지 않은
부가 뜻: 갈등, 평가, 감정, 화학적·통계적 상태에서 한쪽 방향으로 기울지 않은
핵심 느낌: 저울이 어느 한쪽으로 내려가지 않고 가운데에 놓인 느낌
구분: neutral=중립적인 / impartial=공정한 / biased=편향된"
nevertheless	"핵심 뜻: 그럼에도 불구하고
부가 뜻: 앞 내용과 반대되는 조건이 있는데도 뒤 판단이나 결과가 계속 성립함을 잇는 연결어
핵심 느낌: 걸림돌이 있어도 문장이 반대쪽 결론으로 넘어가지 않고 계속 이어지는 느낌
구분: nevertheless=그럼에도 불구하고 / however=하지만 / nonetheless=그럼에도"
overseas	"핵심 뜻: 해외의 / 해외로
부가 뜻: 자기 나라 밖 다른 나라에서 이루어지거나 그쪽으로 향하는
핵심 느낌: 기준이 국내가 아니라 바다 건너 다른 나라 쪽에 놓인 느낌
구분: overseas=해외의·해외로 / abroad=해외에·해외로 / domestic=국내의"
presume	"핵심 뜻: 추정하다 / 일단 그렇다고 보다
부가 뜻: 강한 반증이 없으면 어떤 사실을 상당히 그럴듯한 전제로 받아들이다
핵심 느낌: 확실한 증명 전이지만 이미 그쪽일 가능성이 높다고 놓고 가는 느낌
구분: presume=그럴듯한 전제로 추정하다 / assume=가정하다 / infer=추론하다"
tape	"핵심 뜻: 테이프 / 녹음하다
부가 뜻: 붙이거나 고정하는 좁고 긴 띠이거나, 소리·영상을 매체에 기록하다
핵심 느낌: 붙여 고정하는 얇은 띠 또는 내용을 기록으로 남기는 매체 느낌
구분: tape=접착테이프·녹음하다 / record=기록하다 / film=영상으로 찍다"
underlie	"핵심 뜻: 밑바탕이 되다 / 기저에 깔리다
부가 뜻: 겉으로 보이는 결과나 주장 아래에서 더 근본적인 원인, 원리, 구조가 받치고 있다
핵심 느낌: 표면 바로 아래에 숨어 있으면서 전체를 받치는 바닥층 느낌
구분: underlie=밑바탕을 이루다 / support=지지하다 / cause=직접 원인이 되다"
utilise	"핵심 뜻: 활용하다 / 실제 목적에 맞게 써먹다
부가 뜻: 자원, 자료, 방법, 기회를 그냥 보유하는 데서 끝내지 않고 일에 투입해 효과를 내다
핵심 느낌: 갖고만 있는 도구를 작업대 위에 올려 실제로 돌리는 느낌
구분: utilise=자원·방법을 활용하다 / use=쓰다 일반 / apply=특정 목적에 적용하다"
classic	"핵심 뜻: 고전적인 / 대표적·전형적인
부가 뜻: 오래 인정받아 기준처럼 여겨지거나, 어떤 유형을 아주 잘 보여 주는 대표 사례인
핵심 느낌: 낡았다는 뜻보다 기준형으로 오래 남은 본보기 느낌
구분: classic=고전적이거나 전형적인 / classical=고전주의의 / typical=전형적인"
comprise	"핵심 뜻: 포함하다 / ~으로 이루어지다
부가 뜻: 전체가 여러 부분을 안에 담고 있거나, 여러 부분이 합쳐져 전체를 이루다
핵심 느낌: 전체 상자 안에 어떤 조각들이 들어 있는지 보여 주는 느낌
구분: comprise=전체가 부분을 포함하다 / consist of=~으로 이루어지다 / include=포함하다"
confirm	"핵심 뜻: 확인하다 / 확증하다
부가 뜻: 예약, 사실, 가설, 수신 여부가 맞다고 다시 분명히 하거나 추가 근거로 더 굳히다
핵심 느낌: 불확실한 상태 위에 한 번 더 도장을 찍어 맞다고 고정하는 느낌
구분: confirm=맞다고 확인·확증하다 / verify=검증하다 / corroborate=추가 근거로 뒷받침하다"
contrary	"핵심 뜻: 반대의 / 상반된
부가 뜻: 기대, 주장, 방향, 사실이 서로 거꾸로 맞서는
핵심 느낌: 한쪽 화살표가 다른 쪽과 정반대로 서 있는 느낌
구분: contrary=서로 반대되는 / opposite=정반대의 / conflicting=충돌하는"
differentiate	"핵심 뜻: 구별하다 / 차이를 만들어 내다
부가 뜻: 서로 다른 특징을 알아보거나, 한 대상이 다른 것과 다른 성질을 갖게 하다
핵심 느낌: 겉으로 비슷한 것들 사이에 경계선과 차이 표지를 세우는 느낌
구분: differentiate=차이를 구별하거나 차별화하다 / distinguish=구별하다 / separate=분리하다"
equip	"핵심 뜻: 갖추게 하다 / 장비를 제공하다
부가 뜻: 특정 일이나 상황을 수행할 수 있도록 도구, 장비, 능력, 정보를 마련해 주다
핵심 느낌: 빈손 상태에 필요한 도구와 준비물을 채워 작동 가능하게 만드는 느낌
구분: equip=필요한 도구·능력을 갖추게 하다 / supply=공급하다 / prepare=준비시키다"
file	"핵심 뜻: 파일 / 서류를 제출하다
부가 뜻: 관련 기록을 묶어 보관한 자료 단위이거나, 문서를 공식 절차로 제출하다
핵심 느낌: 자료를 찾기 쉽게 한 묶음으로 정리하거나 접수창구에 올리는 느낌
구분: file=자료 파일 또는 공식 제출하다 / document=문서 / submit=제출하다"
foundation	"핵심 뜻: 기초 / 재단
부가 뜻: 이론이나 구조를 받치는 바탕이거나, 특정 목적을 위해 설립된 지원·공익 기관
핵심 느낌: 위에 무엇을 세우든 먼저 아래에서 받쳐 주는 바닥층 느낌
구분: foundation=기초 또는 재단 / basis=근거·기초 / institution=기관"
globe	"핵심 뜻: 지구 / 세계 / 구형체
부가 뜻: 물리적 구 모양이거나, 넓게는 전 세계 범위를 가리키는 표현
핵심 느낌: 한 지역이 아니라 둥근 지구 전체를 한 덩어리로 잡는 느낌
구분: globe=지구 또는 전 세계 / earth=지구 / sphere=구형체·영역"
grade	"핵심 뜻: 성적 / 등급 / 채점하다
부가 뜻: 평가 결과를 점수나 등급으로 매기거나, 품질·수준의 단계
핵심 느낌: 수행 결과를 한 칸 위아래 수준표에 올려 점수를 붙이는 느낌
구분: grade=성적·등급 또는 채점하다 / score=점수 / rank=순위를 매기다"
identical	"핵심 뜻: 동일한 / 구분할 차이가 없는
부가 뜻: 둘 이상의 대상이 형태, 값, 내용, 특성이 사실상 똑같아 차이를 가르기 어려운
핵심 느낌: 옆에 나란히 놔도 다른 선이 거의 안 보이는 느낌
구분: identical=사실상 완전히 같은 / similar=비슷한 / equivalent=기능·값이 동등한"
insert	"핵심 뜻: 삽입하다 / 끼워 넣다
부가 뜻: 텍스트, 자료, 물체를 기존 내용이나 공간의 중간에 넣다
핵심 느낌: 이미 있는 틈 사이로 새 조각을 밀어 넣어 끼우는 느낌
구분: insert=중간에 삽입하다 / add=추가하다 / attach=붙이다"
media	"핵심 뜻: 매체 / 대중매체
부가 뜻: 정보를 전달하는 신문, 방송, 인터넷, 소셜 플랫폼, 또는 여러 전달 수단
핵심 느낌: 내용 자체보다 많은 사람에게 실어 보내는 전달 통로들의 묶음
구분: media=정보 전달 매체·대중매체 / press=언론 / medium=매체 하나"
