restrict	"핵심 뜻: 에 제한을 두십시오
부가 뜻: 제한을 받다
핵심 느낌: 대상이나 상황을 에 제한을 두십시오 쪽으로 처리하는 느낌
구분: restrict=에 제한을 두십시오 / curtail=유사어 / curb=유사어"
secure	"핵심 뜻: 특별한 노력으로 얻으세요
부가 뜻: 단단하게 접착되게 만듭니다
핵심 느낌: 대상이나 상황을 특별한 노력으로 얻으세요 쪽으로 처리하는 느낌
구분: secure=특별한 노력으로 얻으세요 / procure=유사어 / fasten=유사어"
seek	"핵심 뜻: 읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것입니다
부가 뜻: 얻거나 도달하려고 노력하십시오
핵심 느낌: 학술 문맥에서 읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것입니다이라는 핵심 개념을 잡는 느낌
구분: seek=읽기/쓰기 헤드를 디스크의 특정 데이터 트랙으로 이동하는 것입니다 / search=유사어 / look for=유사어"
select	"핵심 뜻: 여러 가지 대안 중에서 골라내거나 선택하거나 선택하십시오
부가 뜻: 상급
핵심 느낌: 대상이나 상황을 여러 가지 대안 중에서 골라내거나 선택하거나 선택하십시오 쪽으로 처리하는 느낌
구분: select=여러 가지 대안 중에서 골라내거나 선택하거나 선택하십시오 / choose=유사어 / take=유사어"
site	"핵심 뜻: 무언가가 위치하는(또는 위치할) 토지의 조각
부가 뜻: 주변 환경과 관련된 물리적 위치
핵심 느낌: 학술 문맥에서 무언가가 위치하는(또는 위치할) 토지의 조각이라는 핵심 개념을 잡는 느낌
구분: site=무언가가 위치하는(또는 위치할) 토지의 조각 / land site=유사어 / situation=유사어"
strategy	"핵심 뜻: 정교하고 체계적인 행동 계획
부가 뜻: 군사 지휘와 전쟁 계획 및 수행을 다루는 군사 과학 분야입니다
핵심 느낌: 학술 문맥에서 정교하고 체계적인 행동 계획이라는 핵심 개념을 잡는 느낌
구분: strategy=정교하고 체계적인 행동 계획 / scheme=유사어"
survey	"핵심 뜻: 상세한 중요 검사
부가 뜻: (이벤트에 대한) 간단한 설명 요약
핵심 느낌: 학술 문맥에서 상세한 중요 검사이라는 핵심 개념을 잡는 느낌
구분: survey=상세한 중요 검사 / study=유사어 / sketch=유사어"
text	"핵심 뜻: 쓰여진 어떤 말
부가 뜻: 설교의 주제로 사용되는 성경 구절
핵심 느낌: 학술 문맥에서 쓰여진 어떤 말이라는 핵심 개념을 잡는 느낌
구분: text=쓰여진 어떤 말 / textual matter=유사어 / textbook=유사어"
tradition	"핵심 뜻: 사고나 행동의 유전된 패턴
부가 뜻: 장기간의 특정 관행
핵심 느낌: 학술 문맥에서 사고나 행동의 유전된 패턴이라는 핵심 개념을 잡는 느낌
구분: tradition=사고나 행동의 유전된 패턴 / custom=유사어"
transfer	"핵심 뜻: 한 위치에서 다른 위치로 무언가를 운반하는 행위
부가 뜻: 한 직위에서 다른 직위로 이동하거나 이동하는 사람
핵심 느낌: 학술 문맥에서 한 위치에서 다른 위치로 무언가를 운반하는 행위이라는 핵심 개념을 잡는 느낌
구분: transfer=한 위치에서 다른 위치로 무언가를 운반하는 행위 / transportation=유사어 / transferral=유사어"
alternative	"핵심 뜻: 하나만 선택할 수 있는 수많은 것 중 하나
부가 뜻: 선택을 허용하다
핵심 느낌: 학술 문맥에서 하나만 선택할 수 있는 수많은 것 중 하나이라는 핵심 개념을 잡는 느낌
구분: alternative=하나만 선택할 수 있는 수많은 것 중 하나 / option=유사어 / choice=유사어"
circumstance	"핵심 뜻: 어떤 사건이나 활동에 수반되거나 영향을 미치는 상태
부가 뜻: 상황이나 사건을 둘러싼 일련의 사실이나 상황
핵심 느낌: 학술 문맥에서 어떤 사건이나 활동에 수반되거나 영향을 미치는 상태이라는 핵심 개념을 잡는 느낌
구분: circumstance=어떤 사건이나 활동에 수반되거나 영향을 미치는 상태 / context=유사어 / condition=유사어"
comment	"핵심 뜻: 개인적인 의견이나 신념을 표현하는 진술
부가 뜻: 책이나 기타 텍스트 자료에 추가되는 서면 설명, 비평 또는 삽화입니다
핵심 느낌: 학술 문맥에서 개인적인 의견이나 신념을 표현하는 진술이라는 핵심 개념을 잡는 느낌
구분: comment=개인적인 의견이나 신념을 표현하는 진술 / remark=유사어 / commentary=유사어"
compensate	"핵심 뜻: 조정하거나 보충하십시오
부가 뜻: 수정하다;
핵심 느낌: 대상이나 상황을 조정하거나 보충하십시오 쪽으로 처리하는 느낌
구분: compensate=조정하거나 보충하십시오 / counterbalance=유사어 / correct=유사어"
component	"핵심 뜻: 어떤 것의 추상적인 부분
부가 뜻: 그것을 포함하는 것과 관련하여 결정된 것
핵심 느낌: 학술 문맥에서 어떤 것의 추상적인 부분이라는 핵심 개념을 잡는 느낌
구분: component=어떤 것의 추상적인 부분 / constituent=유사어 / element=유사어"
consent	"핵심 뜻: 뭔가를 할 수 있는 권한
부가 뜻: 긍정적인 답변을 제공하다
핵심 느낌: 학술 문맥에서 뭔가를 할 수 있는 권한이라는 핵심 개념을 잡는 느낌
구분: consent=뭔가를 할 수 있는 권한 / accept=유사어 / go for=유사어"
considerable	"핵심 뜻: 숫자나 양, 정도나 정도가 크거나 상대적으로 큽니다
부가 뜻: 많은
핵심 느낌: 학술 문맥에서 숫자나 양, 정도나 정도가 크거나 상대적으로 큽니다이라는 핵심 개념을 잡는 느낌
구분: considerable=기본형 / considerably=파생형"
constant	"핵심 뜻: 변하지 않는 양
부가 뜻: 지정된 수학적 맥락에서 고정된 값을 갖는 것으로 가정되는 수량을 나타내는 숫자입니다
핵심 느낌: 학술 문맥에서 변하지 않는 양이라는 핵심 개념을 잡는 느낌
구분: constant=변하지 않는 양 / constant quantity=유사어 / changeless=유사어"
constrain	"핵심 뜻: 참아라
부가 뜻: 얽매다
핵심 느낌: 대상이나 상황을 참아라 쪽으로 처리하는 느낌
구분: constrain=참아라 / restrain=유사어 / encumber=유사어"
contribute	"핵심 뜻: 품격을 부여하다
부가 뜻: 어떤 원인에 기여하다
핵심 느낌: 대상이나 상황을 품격을 부여하다 쪽으로 처리하는 느낌
구분: contribute=품격을 부여하다 / lend=유사어 / impart=유사어"
convene	"핵심 뜻: 정식으로 만나요
부가 뜻: 함께 전화하세요
핵심 느낌: 대상이나 상황을 정식으로 만나요 쪽으로 처리하는 느낌
구분: convene=정식으로 만나요 / convoke=유사어"
coordinate	"핵심 뜻: 축을 기준으로 한 위치를 식별하는 숫자입니다
부가 뜻: 질서와 조직을 가져오세요
핵심 느낌: 학술 문맥에서 축을 기준으로 한 위치를 식별하는 숫자입니다이라는 핵심 개념을 잡는 느낌
구분: coordinate=축을 기준으로 한 위치를 식별하는 숫자입니다 / co-ordinate=유사어 / organize=유사어"
core	"핵심 뜻: 물체의 중심
부가 뜻: 필수적인 사람이나 사물의 작은 그룹
핵심 느낌: 학술 문맥에서 물체의 중심이라는 핵심 개념을 잡는 느낌
구분: core=물체의 중심 / nucleus=유사어 / core group=유사어"
corporate	"핵심 뜻: 법인에 소속되어 있거나 법인에 소속되어 있다
부가 뜻: 신체적인 형태로 소유하거나 존재하는 것
핵심 느낌: 학술 문맥에서 법인에 소속되어 있거나 법인에 소속되어 있다이라는 핵심 개념을 잡는 느낌
구분: corporate=법인에 소속되어 있거나 법인에 소속되어 있다 / bodied=유사어 / corporal=유사어"
correspond	"핵심 뜻: 호환 가능하거나 유사하거나 일관성이 있어야 하다
부가 뜻: 수학에서는 동등하거나 평행해야 하다
핵심 느낌: 대상이나 상황을 호환 가능하거나 유사하거나 일관성이 있어야 하다 쪽으로 처리하는 느낌
구분: correspond=호환 가능하거나 유사하거나 일관성이 있어야 하다 / match=유사어 / fit=유사어"
criteria	"핵심 뜻: 복수 기준;
부가 뜻: 기준
핵심 느낌: 학술 문맥에서 복수 기준;이라는 핵심 개념을 잡는 느낌
구분: criteria=기본형 / criterion=파생형"
deduce	"핵심 뜻: 공제 이유;
부가 뜻: 추론으로 결론을 내린다
핵심 느낌: 대상이나 상황을 공제 이유; 쪽으로 처리하는 느낌
구분: deduce=공제 이유; / infer=유사어 / deduct=유사어"
demonstrate	"핵심 뜻: 관심 있는 청중에게 무언가를 보여주거나 시연하다
부가 뜻: 예, 설명 또는 실험을 통해 무언가의 타당성을 확립하다
핵심 느낌: 대상이나 상황을 관심 있는 청중에게 무언가를 보여주거나 시연하다 쪽으로 처리하는 느낌
구분: demonstrate=관심 있는 청중에게 무언가를 보여주거나 시연하다 / show=유사어 / demo=유사어"
document	"핵심 뜻: 정보(특히 공식적인 성격의 정보)를 제공하는 글
부가 뜻: 상징적 표시를 통해 사람의 생각을 표현하는 역할을 하는 모든 것
핵심 느낌: 학술 문맥에서 정보(특히 공식적인 성격의 정보)를 제공하는 글이라는 핵심 개념을 잡는 느낌
구분: document=정보(특히 공식적인 성격의 정보)를 제공하는 글 / written document=유사어 / papers=유사어"
dominate	"핵심 뜻: 수, 수량, 힘, 지위 또는 중요성이 더 커야 하다
부가 뜻: 통제할 수 있다;
핵심 느낌: 대상이나 상황을 수, 수량, 힘, 지위 또는 중요성이 더 커야 하다 쪽으로 처리하는 느낌
구분: dominate=수, 수량, 힘, 지위 또는 중요성이 더 커야 하다 / predominate=유사어 / rule=유사어"
emphasis	"핵심 뜻: 특별한 중요성이나 중요성
부가 뜻: 표현의 강도나 강력함
핵심 느낌: 학술 문맥에서 특별한 중요성이나 중요성이라는 핵심 개념을 잡는 느낌
구분: emphasis=특별한 중요성이나 중요성 / accent=유사어 / vehemence=유사어"
ensure	"핵심 뜻: 확실하게 해라
부가 뜻: 조심하거나 무언가를 확실히 하십시오;
핵심 느낌: 대상이나 상황을 확실하게 해라 쪽으로 처리하는 느낌
구분: ensure=확실하게 해라 / guarantee=유사어 / insure=유사어"
exclude	"핵심 뜻: 포함되거나 고려되거나 수용되는 것을 방지하다
부가 뜻: 진입을 방지하다;
핵심 느낌: 대상이나 상황을 포함되거나 고려되거나 수용되는 것을 방지하다 쪽으로 처리하는 느낌
구분: exclude=포함되거나 고려되거나 수용되는 것을 방지하다 / except=유사어 / leave out=유사어"
framework	"핵심 뜻: 복잡한 엔터티나 프로세스에 대한 간단한 설명입니다
부가 뜻: 기본 구조
핵심 느낌: 학술 문맥에서 복잡한 엔터티나 프로세스에 대한 간단한 설명입니다이라는 핵심 개념을 잡는 느낌
구분: framework=복잡한 엔터티나 프로세스에 대한 간단한 설명입니다 / model=유사어 / theoretical account=유사어"
fund	"핵심 뜻: 어떤 목적을 위해 따로 보관해 둔 돈
부가 뜻: 미래에 사용할 수 있는 어떤 것의 공급
핵심 느낌: 학술 문맥에서 어떤 목적을 위해 따로 보관해 둔 돈이라는 핵심 개념을 잡는 느낌
구분: fund=어떤 목적을 위해 따로 보관해 둔 돈 / monetary fund=유사어 / store=유사어"
illustrate	"핵심 뜻: 예를 들어서 명확히 한다
부가 뜻: 일러스트로 표현해 보세요
핵심 느낌: 대상이나 상황을 예를 들어서 명확히 한다 쪽으로 처리하는 느낌
구분: illustrate=예를 들어서 명확히 한다 / exemplify=유사어 / instance=유사어"
immigrate	"핵심 뜻: 새로운 환경으로 마이그레이션하다
부가 뜻: 이민자를 소개하거나 이민자로 보내십시오
핵심 느낌: 대상이나 상황을 새로운 환경으로 마이그레이션하다 쪽으로 처리하는 느낌
구분: immigrate=기본형 / immigrant=파생형 / immigrants=파생형"
imply	"핵심 뜻: 간접적으로 표현하거나 진술하다
부가 뜻: 논리적으로 필요한 결과로 제안하다
핵심 느낌: 대상이나 상황을 간접적으로 표현하거나 진술하다 쪽으로 처리하는 느낌
구분: imply=간접적으로 표현하거나 진술하다 / connote=유사어 / entail=유사어"
initial	"핵심 뜻: 단어의 첫 글자(특히 사람 이름)
부가 뜻: 이니셜로 표시해 보세요
핵심 느낌: 학술 문맥에서 단어의 첫 글자(특히 사람 이름)이라는 핵심 개념을 잡는 느낌
구분: initial=기본형 / initially=파생형"
instance	"핵심 뜻: 어떤 일의 발생
부가 뜻: 유형을 대표하는 정보 항목
핵심 느낌: 학술 문맥에서 어떤 일의 발생이라는 핵심 개념을 잡는 느낌
구분: instance=어떤 일의 발생 / case=유사어 / example=유사어"
interact	"핵심 뜻: 함께 행동하거나 다른 사람을 향해 또는 다른 사람과 함께 행동하다
부가 뜻: 상호작용하다
핵심 느낌: 대상이나 상황을 함께 행동하거나 다른 사람을 향해 또는 다른 사람과 함께 행동하다 쪽으로 처리하는 느낌
구분: interact=기본형 / interacted=파생형 / interacting=파생형"
justify	"핵심 뜻: 합리적임을 보여주거나 적절한 근거를 제공하다
부가 뜻: 정당성이나 증거를 제시함으로써 옳다는 것을 보여주십시오
핵심 느낌: 대상이나 상황을 합리적임을 보여주거나 적절한 근거를 제공하다 쪽으로 처리하는 느낌
구분: justify=합리적임을 보여주거나 적절한 근거를 제공하다 / warrant=유사어 / vindicate=유사어"
layer	"핵심 뜻: 일반적으로 균일한 물질의 단일 두께
부가 뜻: 상대적으로 얇은 시트 모양의 공간 또는 영역이 다른 시트 위나 아래에 놓여 있다
핵심 느낌: 학술 문맥에서 일반적으로 균일한 물질의 단일 두께이라는 핵심 개념을 잡는 느낌
구분: layer=일반적으로 균일한 물질의 단일 두께 / bed=유사어 / level=유사어"
link	"핵심 뜻: 직렬로 연결된 사물을 연결하는 수단
부가 뜻: 연결하거나 연결하는 역할을 하는 패스너
핵심 느낌: 학술 문맥에서 직렬로 연결된 사물을 연결하는 수단이라는 핵심 개념을 잡는 느낌
구분: link=직렬로 연결된 사물을 연결하는 수단 / nexus=유사어 / linkup=유사어"
locate	"핵심 뜻: 위치를 알아내다;
부가 뜻: 마치 도구나 측량에 의한 것처럼 장소, 장소 또는 한계를 결정하거나 나타냅니다
핵심 느낌: 대상이나 상황을 위치를 알아내다; 쪽으로 처리하는 느낌
구분: locate=위치를 알아내다; / turn up=유사어 / situate=유사어"
maximise	"핵심 뜻: 최대한 활용하십시오
부가 뜻: 가능한 한 크거나 크게 만드십시오
핵심 느낌: 대상이나 상황을 최대한 활용하십시오 쪽으로 처리하는 느낌
구분: maximise=최대한 활용하십시오 / maximize=유사어"
minor	"핵심 뜻: 남녀노소 젊은 사람
부가 뜻: 덜 중요하거나 키가 크거나 순위가 낮습니다
핵심 느낌: 학술 문맥에서 남녀노소 젊은 사람이라는 핵심 개념을 잡는 느낌
구분: minor=남녀노소 젊은 사람 / child=유사어 / kid=유사어"
negate	"핵심 뜻: 와 모순되다
부가 뜻: 의 진실을 부정하다
핵심 느낌: 대상이나 상황을 와 모순되다 쪽으로 처리하는 느낌
구분: negate=와 모순되다 / contradict=유사어 / belie=유사어"
outcome	"핵심 뜻: 결과적으로 뭔가
부가 뜻: 이전 현상에 의해 발생하고 뒤따르는 현상
핵심 느낌: 학술 문맥에서 결과적으로 뭔가이라는 핵심 개념을 잡는 느낌
구분: outcome=결과적으로 뭔가 / result=유사어 / resultant=유사어"
partner	"핵심 뜻: 개인의 결혼 파트너
부가 뜻: 공동의 목표를 향해 다른 사람들과 협력하는 동료
핵심 느낌: 학술 문맥에서 개인의 결혼 파트너이라는 핵심 개념을 잡는 느낌
구분: partner=개인의 결혼 파트너 / spouse=유사어 / married person=유사어"
philosophy	"핵심 뜻: 일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)입니다
부가 뜻: 존재와 지식, 윤리에 관한 질문에 대한 합리적인 탐구
핵심 느낌: 학술 문맥에서 일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)입니다이라는 핵심 개념을 잡는 느낌
구분: philosophy=일부 그룹이나 학교에서 권위 있는 것으로 인정되는 신념(또는 신념 체계)입니다 / doctrine=유사어 / philosophical system=유사어"
physical	"핵심 뜻: 정신이나 정신과 구별되는 신체를 포함하다
부가 뜻: 물질과 에너지를 다루는 과학과 관련된 것;
핵심 느낌: 학술 문맥에서 정신이나 정신과 구별되는 신체를 포함하다이라는 핵심 개념을 잡는 느낌
구분: physical=정신이나 정신과 구별되는 신체를 포함하다 / tangible=유사어 / touchable=유사어"
proportion	"핵심 뜻: 부분의 크기를 전체의 크기로 나눈 몫
부가 뜻: 규모나 정도
핵심 느낌: 학술 문맥에서 부분의 크기를 전체의 크기로 나눈 몫이라는 핵심 개념을 잡는 느낌
구분: proportion=부분의 크기를 전체의 크기로 나눈 몫 / proportionality=유사어 / dimension=유사어"
publish	"핵심 뜻: 인쇄하다
부가 뜻: 공개 배포 또는 판매를 준비하고 발행하다
핵심 느낌: 대상이나 상황을 인쇄하다 쪽으로 처리하는 느낌
구분: publish=인쇄하다 / print=유사어 / bring out=유사어"
react	"핵심 뜻: 어떤 것에 대한 반응이나 반응을 보여줍니다
부가 뜻: 화학 반응을 겪다;
핵심 느낌: 대상이나 상황을 어떤 것에 대한 반응이나 반응을 보여줍니다 쪽으로 처리하는 느낌
구분: react=어떤 것에 대한 반응이나 반응을 보여줍니다 / respond=유사어 / oppose=유사어"
register	"핵심 뜻: 이름, 사건 또는 거래에 대한 공식 서면 기록입니다
부가 뜻: (음악) 인간의 목소리나 다양한 파이프 오르간이나 다양한 악기의 특정 범위와 생성 방식에 특징적인 음색
핵심 느낌: 학술 문맥에서 이름, 사건 또는 거래에 대한 공식 서면 기록입니다이라는 핵심 개념을 잡는 느낌
구분: register=이름, 사건 또는 거래에 대한 공식 서면 기록입니다 / registry=유사어 / cash register=유사어"
rely	"핵심 뜻: 확신이나 믿음을 가지세요
부가 뜻: 의존하다
핵심 느낌: 대상이나 상황을 확신이나 믿음을 가지세요 쪽으로 처리하는 느낌
구분: rely=확신이나 믿음을 가지세요 / trust=유사어 / swear=유사어"
remove	"핵심 뜻: 비유적인 거리 또는 분리의 정도
부가 뜻: 들어올리기, 밀기, 떼어내기 등으로 구체적인 것을 제거하거나 추상적인 것을 제거하다
핵심 느낌: 학술 문맥에서 비유적인 거리 또는 분리의 정도이라는 핵심 개념을 잡는 느낌
구분: remove=비유적인 거리 또는 분리의 정도 / take=유사어 / take away=유사어"
scheme	"핵심 뜻: 정교하고 체계적인 행동 계획
부가 뜻: 영리함이나 속임수로 질문을 회피하는 진술
핵심 느낌: 학술 문맥에서 정교하고 체계적인 행동 계획이라는 핵심 개념을 잡는 느낌
구분: scheme=정교하고 체계적인 행동 계획 / strategy=유사어 / dodge=유사어"
sequence	"핵심 뜻: 사물이 논리적 순서나 반복 패턴을 따르는 연속 배열입니다
부가 뜻: 시간에 맞춰 하나씩 따라가는 것
핵심 느낌: 학술 문맥에서 사물이 논리적 순서나 반복 패턴을 따르는 연속 배열입니다이라는 핵심 개념을 잡는 느낌
구분: sequence=사물이 논리적 순서나 반복 패턴을 따르는 연속 배열입니다 / chronological sequence=유사어 / succession=유사어"
sex	"핵심 뜻: 성관계와 관련된 활동
부가 뜻: 대부분의 유기체를 나누는 두 가지 범주(남성 또는 여성) 중 하나입니다
핵심 느낌: 학술 문맥에서 성관계와 관련된 활동이라는 핵심 개념을 잡는 느낌
구분: sex=성관계와 관련된 활동 / sexual activity=유사어 / sexual practice=유사어"
shift	"핵심 뜻: 회전하지 않고 무언가가 옮겨지는 사건
부가 뜻: 질적인 변화
핵심 느낌: 학술 문맥에서 회전하지 않고 무언가가 옮겨지는 사건이라는 핵심 개념을 잡는 느낌
구분: shift=회전하지 않고 무언가가 옮겨지는 사건 / displacement=유사어 / transformation=유사어"
specify	"핵심 뜻: 계약이나 계약의 조건이나 요구 사항으로 지정하다
부가 뜻: 본질적인 품질을 결정하다
핵심 느낌: 대상이나 상황을 계약이나 계약의 조건이나 요구 사항으로 지정하다 쪽으로 처리하는 느낌
구분: specify=계약이나 계약의 조건이나 요구 사항으로 지정하다 / stipulate=유사어 / qualify=유사어"
sufficient	"핵심 뜻: 필요나 요구 사항을 충족할 수 있지만 풍부하지는 않은 양입니다
부가 뜻: 충분한
핵심 느낌: 학술 문맥에서 필요나 요구 사항을 충족할 수 있지만 풍부하지는 않은 양입니다이라는 핵심 개념을 잡는 느낌
구분: sufficient=기본형 / insufficient=파생형 / insufficiently=파생형"
task	"핵심 뜻: 수행되거나 시도된 모든 작업
부가 뜻: 의무로 수행해야 하거나 특정 수수료를 지불해야 하는 특정 작업입니다
핵심 느낌: 학술 문맥에서 수행되거나 시도된 모든 작업이라는 핵심 개념을 잡는 느낌
구분: task=수행되거나 시도된 모든 작업 / undertaking=유사어 / project=유사어"
technical	"핵심 뜻: 총을 장착한 픽업트럭
부가 뜻: (농구) 비신사적 행위로 인해 선수, 코치 또는 팀에 평가될 수 있는 파울입니다
핵심 느낌: 학술 문맥에서 총을 장착한 픽업트럭이라는 핵심 개념을 잡는 느낌
구분: technical=총을 장착한 픽업트럭 / technical foul=유사어 / technological=유사어"
technique	"핵심 뜻: 특정 작업에 적용되는 실용적인 방법이나 기술
부가 뜻: 연습과 친숙함을 통해 기본을 다루는 능숙함
핵심 느낌: 학술 문맥에서 특정 작업에 적용되는 실용적인 방법이나 기술이라는 핵심 개념을 잡는 느낌
구분: technique=특정 작업에 적용되는 실용적인 방법이나 기술 / proficiency=유사어"
technology	"핵심 뜻: 과학을 상업이나 산업에 실제로 적용하는 것
부가 뜻: 실용적인 문제에 과학적 지식을 적용하는 예술이나 과학을 다루는 학문입니다
핵심 느낌: 학술 문맥에서 과학을 상업이나 산업에 실제로 적용하는 것이라는 핵심 개념을 잡는 느낌
구분: technology=과학을 상업이나 산업에 실제로 적용하는 것 / engineering=유사어 / engineering science=유사어"
valid	"핵심 뜻: 논리나 진실에 근거가 있거나 법적 효력이 있는 경우
부가 뜻: 여전히 법적으로 허용 가능하다
핵심 느낌: 학술 문맥에서 논리나 진실에 근거가 있거나 법적 효력이 있는 경우이라는 핵심 개념을 잡는 느낌
구분: valid=기본형 / invalidate=파생형 / invalidity=파생형"
volume	"핵심 뜻: 물체가 차지하는 3차원 공간의 양
부가 뜻: 규모가 큰 것의 속성
핵심 느낌: 학술 문맥에서 물체가 차지하는 3차원 공간의 양이라는 핵심 개념을 잡는 느낌
구분: volume=물체가 차지하는 3차원 공간의 양 / bulk=유사어 / mass=유사어"
access	"핵심 뜻: 들어갈 권리
부가 뜻: 무언가(서비스 또는 멤버십)를 얻거나 이용하거나 활용할 수 있는 권리입니다
핵심 느낌: 학술 문맥에서 들어갈 권리이라는 핵심 개념을 잡는 느낌
구분: access=들어갈 권리 / entree=유사어 / accession=유사어"
adequate	"핵심 뜻: (때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다
부가 뜻: 목적을 달성하기에 충분하다
핵심 느낌: 학술 문맥에서 (때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다이라는 핵심 개념을 잡는 느낌
구분: adequate=(때때로 'to'가 뒤따름) 특히 작업의 요구 사항을 충족하다 / decent=유사어 / enough=유사어"
annual	"핵심 뜻: 1년 안에 전체 수명주기를 완료하는 식물입니다
부가 뜻: 매년 한 번씩 정기적으로 출판되는 참고서입니다
핵심 느낌: 학술 문맥에서 1년 안에 전체 수명주기를 완료하는 식물입니다이라는 핵심 개념을 잡는 느낌
구분: annual=1년 안에 전체 수명주기를 완료하는 식물입니다 / yearbook=유사어 / yearly=유사어"
apparent	"핵심 뜻: 마음이나 감각에 분명히 명백하거나 명백하다
부가 뜻: 그렇게 보이지만 반드시 그런 것은 아닙니다
핵심 느낌: 학술 문맥에서 마음이나 감각에 분명히 명백하거나 명백하다이라는 핵심 개념을 잡는 느낌
구분: apparent=마음이나 감각에 분명히 명백하거나 명백하다 / evident=유사어 / manifest=유사어"
approximate	"핵심 뜻: 가깝거나 비슷할 것
부가 뜻: 잠정적으로 판단하거나 (양이나 시간)을 추정하다
핵심 느낌: 대상이나 상황을 가깝거나 비슷할 것 쪽으로 처리하는 느낌
구분: approximate=가깝거나 비슷할 것 / come close=유사어 / estimate=유사어"
attitude	"핵심 뜻: 특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태입니다
부가 뜻: 신체와 팔다리의 위치 또는 배열
핵심 느낌: 학술 문맥에서 특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태입니다이라는 핵심 개념을 잡는 느낌
구분: attitude=특정 방식으로 행동하려는 신념, 감정, 가치 및 성향을 포함하는 복잡한 정신 상태입니다 / mental attitude=유사어 / position=유사어"
