interdependent	"핵심 뜻: 상호의존적인
부가 뜻: 각 요소가 따로 독립해 있지 않고 서로 기대며 영향을 주고받는
핵심 느낌: 하나만 바뀌어도 다른 쪽이 같이 흔들릴 만큼 얽힌 느낌
구분: interdependent=서로 의존하며 연결된 / independent=독립적인 / interconnected=서로 이어진"
life cycle	"핵심 뜻: 생애주기 / 순환 단계
부가 뜻: 시작부터 성장, 변화, 끝 또는 반복까지 이어지는 전체 단계
핵심 느낌: 한 시점만이 아니라 처음부터 다음 단계까지 한 바퀴 도는 흐름
구분: life cycle=전체 순환 단계 / sequence=정해진 순서 / lifespan=지속 기간"
microstructure	"핵심 뜻: 미세 구조 / 작은 수준의 내부 짜임
부가 뜻: 겉에서 바로 보이지 않는 작은 단위 수준의 배열과 구조
핵심 느낌: 전체 표면 아래 확대했을 때 드러나는 안쪽 세부 짜임
구분: microstructure=미세한 내부 구조 / structure=짜임 일반 / texture=표면이나 조직감"
modulator	"핵심 뜻: 조절 요인 / 강도를 바꾸는 요소
부가 뜻: 반응이나 신호 자체를 새로 만들기보다 그 세기를 바꾸는 요소
핵심 느낌: 음량 손잡이처럼 작동 강도를 올리거나 내리는 역할
구분: modulator=반응 강도를 조절하는 요인 / regulator=작동 수준을 조정하는 요소 / trigger=시작을 일으키는 계기"
morphological	"핵심 뜻: 형태상의 / 모양 구조와 관련된
부가 뜻: 기능보다 겉과 내부 형태, 구성 모양의 차이에 관련된
핵심 느낌: 무엇이 어떤 모양과 배열을 가졌는지 보는 느낌
구분: morphological=형태와 구조 차이에 관한 / anatomical=내부 구조상의 / functional=기능상의"
niche	"핵심 뜻: 틈새 역할 / 특정 자리
부가 뜻: 전체 체계 안에서 어떤 대상이 맡는 특정 위치나 역할
핵심 느낌: 큰 판 안에서 내가 딱 들어맞는 좁지만 분명한 자리
구분: niche=특정 환경·시장 안의 자리나 역할 / role=맡은 역할 일반 / habitat=사는 장소"
nutrient-rich	"핵심 뜻: 영양분이 풍부한 / 자원이 많은
부가 뜻: 성장이나 생산에 필요한 성분이 충분히 들어 있는
핵심 느낌: 자라거나 돌아가기에 필요한 재료가 넉넉히 채워진 느낌
구분: nutrient-rich=필요한 영양·자원이 많은 / fertile=생산성이 높은 / resource-poor=자원이 부족한"
organismal	"핵심 뜻: 개체 수준의 / 생물 개체와 관련된
부가 뜻: 세포 하나가 아니라 한 생물 개체 전체를 단위로 보는
핵심 느낌: 조각보다 한 생명체 전체를 하나의 단위로 잡는 느낌
구분: organismal=생물 개체 수준의 / cellular=세포 수준의 / ecological=환경 관계 수준의"
oscillation	"핵심 뜻: 진동 / 오르내림의 반복
부가 뜻: 값이나 상태가 한 방향으로만 가지 않고 반복해서 왔다 갔다 함
핵심 느낌: 중심 주변을 두고 위아래로 흔들리며 되풀이되는 느낌
구분: oscillation=반복적으로 흔들리는 변동 / fluctuation=불규칙한 오르내림 / cycle=되풀이되는 주기"
outcompete	"핵심 뜻: 경쟁에서 이기다 / 더 잘 버티다
부가 뜻: 같은 자원이나 자리에서 다른 대상보다 더 우세해지다
핵심 느낌: 같은 판에서 더 잘 가져가며 상대를 밀어내는 느낌
구분: outcompete=경쟁에서 더 우세해지다 / dominate=위에서 강하게 앞서다 / coexist=함께 존재하다"
overflow	"핵심 뜻: 넘침 / 한계를 넘어 흘러나옴
부가 뜻: 용량이나 경계를 넘어서 밖으로 흘러나가거나 넘쳐 확산됨
핵심 느낌: 담아둔 선을 넘어 밖으로 흘러넘치는 느낌
구분: overflow=한계를 넘어 밖으로 넘침 / spillover=주변으로 퍼진 파급 효과 / excess=남아도는 초과분"
parameterize	"핵심 뜻: 매개변수로 규정하다 / 조건값을 설정하다
부가 뜻: 모형이나 과정이 어떤 값과 조건에 따라 움직이는지 변수로 정해 넣다
핵심 느낌: 막연한 설명 대신 조절 손잡이 값을 정해 작동 방식을 박아두는 느낌
구분: parameterize=조건값으로 모형을 규정하다 / specify=구체적으로 지정하다 / calibrate=기준에 맞게 보정하다"
partition	"핵심 뜻: 분할하다 / 구획으로 나누다
부가 뜻: 전체를 기능이나 기준에 따라 여러 부분으로 나눠 배치하다
핵심 느낌: 한 덩어리를 칸막이로 잘라 각 구역을 나누는 느낌
구분: partition=기준에 따라 나누어 구획함 / divide=나누다 일반 / allocate=몫을 배정하다"
phenotypic	"핵심 뜻: 겉으로 드러난 특성의
부가 뜻: 안쪽 원인보다 관찰 가능한 형태와 성질로 나타난 것과 관련된
핵심 느낌: 속의 설계보다 바깥에서 실제로 보이는 모습 쪽을 보는 느낌
구분: phenotypic=관찰되는 겉특성의 / genetic=유전 정보의 / morphological=형태상의"
photosensitive	"핵심 뜻: 빛에 민감한 / 광반응성의
부가 뜻: 빛 자극이나 밝기 변화에 반응하기 쉬운
핵심 느낌: 빛이 닿으면 그냥 지나가지 않고 반응이 열리는 느낌
구분: photosensitive=빛 자극에 민감한 / responsive=반응을 잘 보이는 / inert=반응성이 낮은"
plasticity	"핵심 뜻: 가소성 / 유연하게 바뀌는 성질
부가 뜻: 경험이나 조건에 따라 구조나 기능이 고정되지 않고 달라질 수 있음
핵심 느낌: 딱 굳지 않고 상황에 맞게 다시 모양이 바뀌는 느낌
구분: plasticity=조건에 따라 바뀔 수 있는 성질 / flexibility=유연성 / rigidity=고정되어 잘 안 바뀜"
porosity	"핵심 뜻: 다공성 / 빈틈이 많은 정도
부가 뜻: 작은 구멍이나 빈틈이 많아 물질이 스며들거나 통과할 여지가 있는 성질
핵심 느낌: 겉은 막혀 보여도 안에 작은 틈길이 많은 느낌
구분: porosity=빈틈과 구멍이 많은 성질 / permeability=실제로 통과하기 쉬운 성질 / density=빽빽한 정도"
predation	"핵심 뜻: 포식 / 잡아먹음
부가 뜻: 한 생물이나 주체가 다른 대상을 사냥하거나 소비하며 우위에 서는 관계
핵심 느낌: 관계망 안에서 한쪽이 다른 쪽을 먹이처럼 끌어가는 느낌
구분: predation=먹이로 삼아 잡아먹는 관계 / competition=자원을 두고 겨룸 / parasitism=붙어서 이득을 얻음"
pressure gradient	"핵심 뜻: 압력 구배 / 압력 차에 따른 변화 경사
부가 뜻: 한쪽과 다른 쪽의 압력 차이가 흐름이나 이동을 만들어내는 정도 차이
핵심 느낌: 높은 곳에서 낮은 곳으로 밀어내는 차이의 기울기
구분: pressure gradient=압력 차가 만든 변화 경사 / gradient=정도 차의 기울기 / differential=둘 사이의 차이"
reassembly	"핵심 뜻: 재조립 / 다시 짜 맞춤
부가 뜻: 흩어진 부분들을 다시 모아 하나의 구조나 작동 체계로 맞춤
핵심 느낌: 분해된 조각을 다시 제자리에 끼워 전체를 세우는 느낌
구분: reassembly=부분을 다시 조립함 / reconstruction=다시 세우거나 재구성함 / repair=고장난 것을 고침"
recombination	"핵심 뜻: 재조합 / 새 조합으로 섞임
부가 뜻: 기존 요소들이 다시 섞이며 이전과 다른 조합을 만듦
핵심 느낌: 있던 조각들을 다시 섞어 새 배열을 만드는 느낌
구분: recombination=기존 요소의 새 조합 형성 / combination=함께 묶임 일반 / hybridization=서로 다른 유형을 섞음"
regenerative	"핵심 뜻: 재생의 / 다시 회복시키는
부가 뜻: 손상이나 소모 후 다시 자라거나 기능을 되살리는 성질의
핵심 느낌: 잃은 것을 끝으로 두지 않고 다시 채워 살아나는 느낌
구분: regenerative=다시 자라거나 회복시키는 / restorative=원래 상태로 되돌리는 / renewable=다시 보충 가능한"
replicable	"핵심 뜻: 재현 가능한 / 반복 검증 가능한
부가 뜻: 같은 방법을 다시 적용했을 때 비슷한 결과를 얻을 수 있는
핵심 느낌: 한 번만 우연히가 아니라 다시 해도 따라 나오는 느낌
구분: replicable=같은 결과를 다시 재현할 수 있는 / reproducible=다시 만들어 확인 가능한 / unique=한 번뿐인"
resource uptake	"핵심 뜻: 자원 흡수 / 자원 받아들임
부가 뜻: 외부의 영양·물질·정보를 안으로 들여와 활용하는 과정
핵심 느낌: 밖에 있는 걸 그냥 두지 않고 안으로 끌어들여 쓰는 느낌
구분: resource uptake=자원을 안으로 받아들이는 과정 / intake=들어오는 양 / absorption=안으로 흡수됨"
retentive	"핵심 뜻: 보유력이 있는 / 잘 유지하는
부가 뜻: 들어온 정보나 물질, 상태를 쉽게 잃지 않고 붙잡아 두는
핵심 느낌: 한 번 들어온 것을 흘려보내지 않고 오래 잡고 있는 느낌
구분: retentive=잘 보유하고 유지하는 / absorptive=잘 흡수하는 / porous=빈틈이 많은"
self-regulating	"핵심 뜻: 자기 조절적인 / 스스로 균형을 맞추는
부가 뜻: 외부가 매번 조정하지 않아도 내부 기준에 따라 스스로 상태를 맞추는
핵심 느낌: 흔들리면 안에서 알아서 손잡이를 돌려 균형을 찾는 느낌
구분: self-regulating=스스로 상태를 조절함 / homeostatic=내부 균형을 유지함 / externally controlled=밖에서 통제됨"
sensitivity range	"핵심 뜻: 민감도 범위 / 반응 가능한 구간
부가 뜻: 자극이나 변화에 의미 있게 반응할 수 있는 값의 범위
핵심 느낌: 너무 약하거나 강한 구간 밖이 아니라 반응이 살아나는 눈금대
구분: sensitivity range=반응이 가능한 민감도 구간 / threshold=반응이 시작되는 경계 / tolerance=견딜 수 있는 범위"
signal cascade	"핵심 뜻: 신호 연쇄 / 단계적 전달 반응
부가 뜻: 한 신호가 다음 반응들을 차례로 이어 일으키는 연쇄 과정
핵심 느낌: 첫 신호 하나가 아래 단계로 줄줄이 내려가며 반응을 여는 느낌
구분: signal cascade=신호가 연쇄적으로 이어지는 과정 / transmission=신호 전달 / pathway=경로"
sink-source	"핵심 뜻: 흡수원-공급원 관계의
부가 뜻: 어떤 곳은 자원을 받아들이고 어떤 곳은 내보내는 흐름 관계를 나타내는
핵심 느낌: 한쪽은 끌어들이고 다른 쪽은 밀어내며 균형을 만드는 느낌
구분: sink-source=흡수원과 공급원의 대응 관계 / inflow-outflow=들어오고 나가는 흐름 / distribution=분포"
size-selective	"핵심 뜻: 크기에 따라 선별되는
부가 뜻: 대상의 크기 차이에 따라 통과·생존·선택 여부가 달라지는
핵심 느낌: 큰 것과 작은 것이 같은 문을 통과하지 못하고 따로 걸러지는 느낌
구분: size-selective=크기에 따라 선택되는 / selective=기준에 따라 골라지는 / random=무작위의"
spatially patterned	"핵심 뜻: 공간적으로 패턴이 있는
부가 뜻: 위치에 따라 무작위가 아니라 일정한 배열이나 반복 구조가 나타나는
핵심 느낌: 어디에 놓였는지가 우연이 아니라 눈에 보이는 무늬를 이루는 느낌
구분: spatially patterned=공간상 배열에 패턴이 있는 / scattered=흩어진 / clustered=무리지어 모인"
stabilizer	"핵심 뜻: 안정화 요인 / 흔들림을 줄이는 것
부가 뜻: 변동이나 과잉 반응을 줄여 상태를 더 안정되게 만드는 요소
핵심 느낌: 출렁이는 것을 한가운데로 붙잡아 두는 중심추
구분: stabilizer=상태를 안정되게 하는 요인 / buffer=충격을 완충하는 것 / regulator=작동 수준을 조절하는 요소"
survivorship	"핵심 뜻: 생존 유지 / 오래 남아 버팀
부가 뜻: 시간이나 조건 변화 속에서 계속 살아남거나 유지되는 정도
핵심 느낌: 중간에 떨어져 나가지 않고 끝까지 남아 버티는 느낌
구분: survivorship=생존이 유지되는 정도 / resilience=충격 후 회복력 / persistence=계속 남아 있음"
symbiotic	"핵심 뜻: 공생의 / 서로 기대어 사는
부가 뜻: 서로 다른 주체가 함께 있으면서 일정한 이익이나 영향을 주고받는
핵심 느낌: 완전히 따로보다 가까이 붙어 서로 기대는 관계
구분: symbiotic=서로 기대어 사는 공생의 / cooperative=협력적인 / parasitic=한쪽만 이득을 보는"
threshold-sensitive	"핵심 뜻: 문턱값에 민감한
부가 뜻: 작은 변화에는 반응이 적다가 특정 경계를 넘으면 뚜렷이 달라지는
핵심 느낌: 한 선 전에는 잠잠하다가 선을 넘는 순간 확 바뀌는 느낌
구분: threshold-sensitive=경계값을 넘을 때 반응이 커지는 / gradual=서서히 변하는 / abrupt=갑작스러운"
transboundary	"핵심 뜻: 경계를 넘나드는 / 경계 간의
부가 뜻: 행정·생태·공간적 경계 하나 안에만 머물지 않고 여러 경계를 가로지르는
핵심 느낌: 선 하나로 딱 막히지 않고 이쪽과 저쪽을 함께 건너는 느낌
구분: transboundary=여러 경계를 가로지르는 / local=한 지역 안의 / cross-regional=여러 지역에 걸친"
turnover rate	"핵심 뜻: 교체율 / 순환 속도
부가 뜻: 구성 요소가 얼마나 빠르게 바뀌거나 새 것으로 대체되는지의 비율
핵심 느낌: 한 자리에 같은 것이 오래 있지 않고 얼마나 빨리 갈리는지 보는 눈금
구분: turnover rate=구성 요소가 바뀌는 속도 비율 / replacement=대체 / retention=유지"
upregulate	"핵심 뜻: 상향 조절하다 / 작동을 높이다
부가 뜻: 반응이나 기능의 발현 수준이나 강도를 높이다
핵심 느낌: 낮게 돌아가던 출력을 한 단계 끌어올리는 느낌
구분: upregulate=작동 수준을 높이다 / enhance=효과를 높이다 / activate=작동을 시작시키다"
viability threshold	"핵심 뜻: 생존 가능 문턱 / 유지 가능한 기준선
부가 뜻: 어떤 개체나 시스템이 계속 유지되려면 넘어야 하는 최소 조건
핵심 느낌: 이 선 아래로 떨어지면 버티기 어려운 생존 기준선
구분: viability threshold=유지·생존 가능한 최소 기준선 / threshold=변화가 시작되는 경계 / viability=실현·생존 가능성"
adaptive capacity	"핵심 뜻: 적응 역량 / 변화 대응 능력
부가 뜻: 환경이나 조건 변화에 맞춰 작동 방식이나 구조를 바꿔 버틸 수 있는 능력
핵심 느낌: 흔들릴 때 부러지지 않고 새 조건에 맞춰 다시 자세를 잡는 힘
구분: adaptive capacity=변화에 맞춰 대응할 수 있는 능력 / resilience=충격 후 회복력 / flexibility=유연성"
boundary layer	"핵심 뜻: 경계층 / 가장자리 접촉 층
부가 뜻: 서로 다른 영역이 맞닿는 가장자리에서 상호작용이 두드러지는 얇은 층
핵심 느낌: 안쪽 본체보다 두 영역이 만나는 표면 가까운 얇은 띠
구분: boundary layer=맞닿은 경계 근처의 층 / interface=서로 만나는 접점 / edge=가장자리"
carrying capacity	"핵심 뜻: 수용 한계 / 감당 가능한 최대치
부가 뜻: 한 환경이나 시스템이 무리 없이 지탱할 수 있는 최대 규모나 양
핵심 느낌: 더 넣으면 버티기 어려워지는 감당 가능한 천장선
구분: carrying capacity=환경·시스템이 지탱 가능한 최대치 / capacity=수용 가능량 / limit=한계"
cross-adaptation	"핵심 뜻: 교차 적응 / 한 변화가 다른 맥락에도 도움이 됨
부가 뜻: 한 조건에서 생긴 적응이 다른 유사 조건에서도 이점을 주는 현상
핵심 느낌: 여기서 익힌 적응이 저기에서도 일부 통하는 느낌
구분: cross-adaptation=한 맥락의 적응이 다른 맥락에도 작용함 / transferability=다른 상황에 적용 가능함 / specialization=특정 조건에만 맞춘 특화"
density-dependent	"핵심 뜻: 밀도 의존적인 / 붐빔 정도에 따라 달라지는
부가 뜻: 개체나 요소가 얼마나 빽빽한지에 따라 효과나 성장률이 달라지는
핵심 느낌: 많이 몰릴수록 같은 조건도 다르게 작동하는 느낌
구분: density-dependent=밀도에 따라 결과가 달라지는 / crowding-sensitive=붐빔에 민감한 / independent=무관한"
disturbance-tolerant	"핵심 뜻: 교란을 견디는 / 흔들림에 강한
부가 뜻: 외부 충격이나 환경 변화가 있어도 비교적 버티고 유지되는
핵심 느낌: 판이 흔들려도 쉽게 무너지지 않고 남아 있는 느낌
구분: disturbance-tolerant=교란을 비교적 잘 견디는 / resilient=충격 후 회복력이 있는 / fragile=쉽게 깨지는"
energy budget	"핵심 뜻: 에너지 배분 / 에너지 사용 균형
부가 뜻: 사용 가능한 에너지가 성장·유지·활동 사이에 어떻게 나뉘는지 보는 틀
핵심 느낌: 한정된 연료를 어디에 얼마나 쓸지 몫을 나누는 느낌
구분: energy budget=에너지를 목적별로 나누어 보는 틀 / allocation=자원 배분 / expenditure=지출·소모"
flow dynamics	"핵심 뜻: 흐름 동역학 / 움직임의 변화 양상
부가 뜻: 물질·정보·에너지 흐름이 시간과 조건에 따라 어떻게 바뀌는지의 작동 양상
핵심 느낌: 고정된 상태보다 어디로 얼마나 빨리 흐르며 바뀌는지 보는 느낌
구분: flow dynamics=흐름이 어떻게 변하며 작동하는지 / circulation=순환 흐름 / trajectory=이동·변화 경로"
