mitigate	핵심 뜻: 완화하다\n부가 뜻: 피해를 줄이다\n핵심 느낌: 문제를 없애진 못해도 강도를 낮추는 느낌\n예문: Early intervention can mitigate the long-term effects of learning loss.\n해석: 조기 개입은 학습 손실의 장기적 영향을 완화할 수 있다.\n구분: 동사
optimize	핵심 뜻: 최적화하다\n부가 뜻: 가장 효율적으로 조정하다\n핵심 느낌: 여러 조건 속에서 가장 좋은 상태를 찾는 느낌\n예문: Engineers optimized the software to run on older campus computers.\n해석: 공학자들은 그 소프트웨어가 오래된 교내 컴퓨터에서도 실행되도록 최적화했다.\n구분: 동사
reconcile	핵심 뜻: 조화시키다, 일치시키다\n부가 뜻: 화해시키다; 모순을 풀다\n핵심 느낌: 서로 안 맞는 것을 맞춰 연결하는 느낌\n예문: The historian tried to reconcile conflicting accounts of the same event.\n해석: 그 역사학자는 같은 사건에 대한 상충하는 기록들을 조화시키려 했다.\n구분: 동사
regulate	핵심 뜻: 규제하다, 조절하다\n부가 뜻: 기준에 맞게 통제하다\n핵심 느낌: 지나치지 않게 일정 범위 안에 두는 느낌\n예문: Federal agencies regulate how personal data may be stored and shared.\n해석: 연방 기관들은 개인 데이터가 어떻게 저장되고 공유될 수 있는지 규제한다.\n구분: 동사
accessibility	핵심 뜻: 접근성\n부가 뜻: 이용의 용이함; 이해하기 쉬움\n핵심 느낌: 누구나 쉽게 닿고 사용할 수 있는 정도\n예문: Website accessibility matters for students who rely on screen readers.\n해석: 웹사이트 접근성은 화면 낭독기에 의존하는 학생들에게 중요하다.\n구분: 명사
adaptation	핵심 뜻: 적응, 각색\n부가 뜻: 환경에 맞춘 조정\n핵심 느낌: 새로운 조건에 맞게 바뀌는 과정\n예문: Human adaptation to urban heat is now a major research topic.\n해석: 도시 열에 대한 인간의 적응은 이제 주요 연구 주제다.\n구분: 명사
allocation	핵심 뜻: 할당, 배분\n부가 뜻: 자원 배치\n핵심 느낌: 한정된 것을 어디에 얼마나 줄지 정하는 느낌\n예문: Fair allocation of lab space became a contentious issue this semester.\n해석: 실험실 공간의 공정한 배분은 이번 학기 논쟁적인 문제가 되었다.\n구분: 명사
ambiguity	핵심 뜻: 모호함\n부가 뜻: 여러 뜻으로 해석될 여지\n핵심 느낌: 의미가 하나로 딱 고정되지 않는 상태\n예문: Legal ambiguity in the policy left room for conflicting interpretations.\n해석: 그 정책의 법적 모호함은 상충하는 해석의 여지를 남겼다.\n구분: 명사
archive	핵심 뜻: 기록 보관소\n부가 뜻: 자료를 보존한 디지털 저장소\n핵심 느낌: 중요한 자료를 오래 남기기 위해 모아 둔 곳\n예문: The university archive contains letters from early civil rights activists.\n해석: 그 대학 기록 보관소에는 초기 시민권 운동가들의 편지가 들어 있다.\n구분: 명사
assessment	핵심 뜻: 평가\n부가 뜻: 진단; 산정\n핵심 느낌: 수준이나 성과를 체계적으로 판단하는 일\n예문: Continuous assessment can reveal progress that a final exam may miss.\n해석: 지속적 평가는 기말시험이 놓칠 수 있는 성장을 보여 줄 수 있다.\n구분: 명사
attribute	핵심 뜻: 속성, 특성\n부가 뜻: 특징적인 성질\n핵심 느낌: 어떤 대상에 붙어 있는 핵심 성질\n예문: Flexibility is a key attribute of effective leaders in uncertain times.\n해석: 불확실한 시대에 유연성은 효과적인 리더의 핵심 속성이다.\n구분: 명사
capacity	핵심 뜻: 수용력, 능력\n부가 뜻: 최대 용량; 처리 능력\n핵심 느낌: 얼마나 많이 담거나 해낼 수 있는지의 한계\n예문: The clinic has limited capacity during the peak flu season.\n해석: 그 진료소는 독감 성수기 동안 수용 능력이 제한적이다.\n구분: 명사
coherence	핵심 뜻: 일관성, 응집성\n부가 뜻: 논리적 연결성\n핵심 느낌: 각 부분이 자연스럽게 이어져 하나로 읽히는 느낌\n예문: The essay lacked coherence because its main claim kept shifting.\n해석: 그 에세이는 주장이 계속 바뀌어서 일관성이 부족했다.\n구분: 명사
compensation	핵심 뜻: 보상, 보수\n부가 뜻: 손실을 메우는 대가\n핵심 느낌: 잃은 것이나 한 일에 대해 상응하게 돌려주는 느낌\n예문: Researchers debated whether financial compensation affects survey honesty.\n해석: 연구자들은 금전적 보상이 설문 응답의 정직성에 영향을 주는지 논의했다.\n구분: 명사
configuration	핵심 뜻: 구성, 배열\n부가 뜻: 설정 상태\n핵심 느낌: 요소들이 어떤 방식으로 배치된 모습\n예문: A different seating configuration changed how students interacted in class.\n해석: 다른 좌석 배치는 학생들이 수업에서 상호작용하는 방식을 바꾸었다.\n구분: 명사
correlation	핵심 뜻: 상관관계\n부가 뜻: 함께 변하는 연관성\n핵심 느낌: 둘 사이에 일정한 연결 패턴이 보이는 상태\n예문: The study found a strong correlation between sleep and memory retention.\n해석: 그 연구는 수면과 기억 유지 사이에 강한 상관관계를 발견했다.\n구분: 명사
criterion	핵심 뜻: 기준\n부가 뜻: 판단 척도\n핵심 느낌: 무엇을 평가할 때 들이대는 잣대\n예문: Clarity was the main criterion for selecting the winning proposal.\n해석: 명확성은 우승 제안서를 고르는 주요 기준이었다.\n구분: 명사
deficiency	핵심 뜻: 결핍, 부족\n부가 뜻: 결함; 미비점\n핵심 느낌: 있어야 할 것이 모자란 상태\n예문: Vitamin deficiency can reduce concentration and overall energy levels.\n해석: 비타민 결핍은 집중력과 전반적 에너지 수준을 낮출 수 있다.\n구분: 명사
distinction	핵심 뜻: 구별, 차이\n부가 뜻: 뛰어남; 탁월함\n핵심 느낌: 비슷해 보여도 선명하게 갈라지는 차이\n예문: The lecture drew a clear distinction between growth and development.\n해석: 그 강의는 성장과 발달 사이에 분명한 구별을 그었다.\n구분: 명사
emergence	핵심 뜻: 출현, 부상\n부가 뜻: 새 현상의 등장\n핵심 느낌: 이전엔 뚜렷하지 않던 것이 눈에 보이기 시작하는 느낌\n예문: The emergence of remote work changed housing patterns in many cities.\n해석: 원격 근무의 출현은 많은 도시의 주거 양상을 바꾸었다.\n구분: 명사
evolution	핵심 뜻: 진화, 점진적 변화\n부가 뜻: 발전 과정\n핵심 느낌: 시간이 흐르며 서서히 바뀌어 가는 과정\n예문: The evolution of public opinion can be tracked through archived news reports.\n해석: 여론의 변화 과정은 보관된 뉴스 보도를 통해 추적할 수 있다.\n구분: 명사
hypothesis	핵심 뜻: 가설\n부가 뜻: 검증 전의 설명적 추정\n핵심 느낌: 증거로 시험해 볼 잠정적 생각\n예문: Their hypothesis predicted that shorter lectures would improve attention.\n해석: 그들의 가설은 더 짧은 강의가 집중력을 높일 것이라고 예측했다.\n구분: 명사
implication	핵심 뜻: 함의, 영향\n부가 뜻: 암시된 의미; 파급 효과\n핵심 느낌: 겉에 직접 안 써 있어도 따라오는 의미나 결과\n예문: Rising tuition has serious implications for first-generation college students.\n해석: 등록금 상승은 1세대 대학생들에게 심각한 영향을 미친다.\n구분: 명사
indicator	핵심 뜻: 지표, 신호\n부가 뜻: 상태를 보여 주는 척도\n핵심 느낌: 보이지 않는 상황을 대신 알려 주는 표식\n예문: Attendance is not always a reliable indicator of student engagement.\n해석: 출석은 학생 참여도의 신뢰할 만한 지표가 항상 되는 것은 아니다.\n구분: 명사
insight	핵심 뜻: 통찰\n부가 뜻: 깊은 이해; 날카로운 관찰\n핵심 느낌: 표면 아래의 핵심을 꿰뚫어 보는 이해\n예문: The interview data offered new insight into why employees resigned.\n해석: 면담 자료는 직원들이 왜 사직했는지에 대한 새로운 통찰을 제공했다.\n구분: 명사
integrity	핵심 뜻: 진실성, 온전성\n부가 뜻: 청렴성; 훼손되지 않은 상태\n핵심 느낌: 속이지 않고 전체가 제대로 유지되는 느낌\n예문: Data integrity is essential when multiple teams edit the same database.\n해석: 여러 팀이 같은 데이터베이스를 수정할 때 데이터 무결성은 필수적이다.\n구분: 명사
nuance	핵심 뜻: 미묘한 차이\n부가 뜻: 뉘앙스; 섬세한 의미 차이\n핵심 느낌: 크진 않지만 의미를 바꾸는 섬세한 결\n예문: Good translators preserve nuance rather than matching words mechanically.\n해석: 훌륭한 번역가는 단어를 기계적으로 맞추기보다 미묘한 차이를 살린다.\n구분: 명사
obstacle	핵심 뜻: 장애물\n부가 뜻: 방해 요인\n핵심 느낌: 목표로 가는 길을 막는 것\n예문: Limited internet access remains a major obstacle to online learning.\n해석: 제한된 인터넷 접속은 온라인 학습의 주요 장애물로 남아 있다.\n구분: 명사
threshold	핵심 뜻: 문턱, 기준점\n부가 뜻: 특정 반응이 시작되는 수준\n핵심 느낌: 넘어서면 변화가 일어나는 경계선\n예문: Once pollution passes a certain threshold, cleanup costs rise sharply.\n해석: 오염이 일정 기준점을 넘으면 정화 비용이 급격히 상승한다.\n구분: 명사
accountable	핵심 뜻: 책임이 있는\n부가 뜻: 설명 의무가 있는\n핵심 느낌: 결과에 대해 답해야 하는 상태\n예문: Public officials should be accountable for how tax money is spent.\n해석: 공직자는 세금이 어떻게 쓰이는지에 대해 책임을 져야 한다.\n구분: 형용사
apparent	핵심 뜻: 분명한, 겉으로 드러난\n부가 뜻: 보이는 듯한\n핵심 느낌: 복잡하게 따지지 않아도 눈에 띄는 느낌\n예문: The gap between stated goals and actual practice became apparent quickly.\n해석: 선언된 목표와 실제 실행 사이의 차이는 곧 분명해졌다.\n구분: 형용사
attainable	핵심 뜻: 달성 가능한\n부가 뜻: 손에 닿을 수 있는\n핵심 느낌: 노력하면 현실적으로 이룰 수 있는 느낌\n예문: The committee set attainable targets instead of unrealistic promises.\n해석: 위원회는 비현실적인 약속 대신 달성 가능한 목표를 세웠다.\n구분: 형용사
coherent	핵심 뜻: 일관된, 조리 있는\n부가 뜻: 논리적으로 연결된\n핵심 느낌: 내용이 흩어지지 않고 하나로 이어지는 느낌\n예문: A coherent argument requires evidence that supports each major claim.\n해석: 조리 있는 주장은 각 핵심 주장을 뒷받침하는 증거를 필요로 한다.\n구분: 형용사
comparable	핵심 뜻: 비교 가능한\n부가 뜻: 비슷한 수준의\n핵심 느낌: 같은 기준으로 나란히 놓고 볼 수 있는 상태\n예문: The two surveys are not comparable because they used different age groups.\n해석: 그 두 설문은 다른 연령 집단을 사용했기 때문에 비교 가능하지 않다.\n구분: 형용사
contingent	핵심 뜻: 조건에 따라 달라지는\n부가 뜻: 우발적인; 확정되지 않은\n핵심 느낌: 다른 요인이 어떻게 되느냐에 매인 상태\n예문: Continued funding is contingent on the project meeting its first milestone.\n해석: 지속적인 지원은 그 프로젝트가 첫 이정표를 달성하는지에 달려 있다.\n구분: 형용사
deficient	핵심 뜻: 부족한, 결핍된\n부가 뜻: 기준에 못 미치는\n핵심 느낌: 필요한 요소가 빠져 불완전한 느낌\n예문: The initial draft was deficient in evidence from primary sources.\n해석: 초안은 1차 자료의 증거가 부족했다.\n구분: 형용사
diverse	핵심 뜻: 다양한\n부가 뜻: 서로 다른 배경의\n핵심 느낌: 한 종류로 묶이지 않고 폭넓게 섞여 있는 느낌\n예문: A diverse reading list exposes students to competing viewpoints.\n해석: 다양한 읽기 목록은 학생들을 상충하는 관점들에 노출시킨다.\n구분: 형용사
dominant	핵심 뜻: 지배적인, 우세한\n부가 뜻: 가장 영향력이 큰\n핵심 느낌: 여러 요소 중 가장 강하게 작용하는 느낌\n예문: Cost remains the dominant factor in most consumer decisions.\n해석: 비용은 대부분의 소비자 결정에서 여전히 지배적인 요인이다.\n구분: 형용사
durable	핵심 뜻: 오래가는, 내구성 있는\n부가 뜻: 쉽게 사라지지 않는\n핵심 느낌: 시간이 지나도 잘 버티는 느낌\n예문: The reform produced durable changes in how the agency shares information.\n해석: 그 개혁은 기관의 정보 공유 방식에 오래가는 변화를 만들어 냈다.\n구분: 형용사
emergent	핵심 뜻: 새롭게 나타나는\n부가 뜻: 부상하는; 형성 중인\n핵심 느낌: 아직 완전히 굳지 않았지만 떠오르는 느낌\n예문: Researchers are tracking emergent trends in artificial intelligence policy.\n해석: 연구자들은 인공지능 정책에서 새롭게 나타나는 추세를 추적하고 있다.\n구분: 형용사
equitable	핵심 뜻: 공정한\n부가 뜻: 형평성 있는\n핵심 느낌: 모두를 똑같이보다 상황에 맞게 공평하게 대하는 느낌\n예문: Equitable access to tutoring can narrow long-standing achievement gaps.\n해석: 튜터링에 대한 공정한 접근은 오래된 성취 격차를 줄일 수 있다.\n구분: 형용사
feasible	핵심 뜻: 실행 가능한\n부가 뜻: 현실성이 있는\n핵심 느낌: 아이디어가 실제로 해볼 만한 수준인 느낌\n예문: A weekly survey proved feasible even in classes with heavy workloads.\n해석: 주간 설문은 과제가 많은 수업에서도 실행 가능하다고 드러났다.\n구분: 형용사
fundamental	핵심 뜻: 근본적인, 필수적인\n부가 뜻: 기초를 이루는\n핵심 느낌: 맨 아래에서 전체를 떠받치는 느낌\n예문: Trust is fundamental to any successful partnership between institutions.\n해석: 신뢰는 기관 간 성공적인 모든 협력의 근본 요소다.\n구분: 형용사
implicit	핵심 뜻: 암묵적인\n부가 뜻: 직접 드러나지 않은\n핵심 느낌: 말로 분명히 안 했지만 안에 들어 있는 느낌\n예문: The contract contains an implicit expectation of timely communication.\n해석: 그 계약에는 적시에 소통해야 한다는 암묵적 기대가 들어 있다.\n구분: 형용사
inclusive	핵심 뜻: 포용적인\n부가 뜻: 배제하지 않는\n핵심 느낌: 다양한 사람을 안으로 들이는 느낌\n예문: The speaker used inclusive language to address a global audience.\n해석: 그 연사는 세계 청중을 대상으로 포용적인 언어를 사용했다.\n구분: 형용사
inefficient	핵심 뜻: 비효율적인\n부가 뜻: 시간이나 자원이 많이 드는\n핵심 느낌: 힘은 많이 쓰는데 결과가 적은 느낌\n예문: Paper-based reporting is inefficient for teams working across multiple sites.\n해석: 종이 기반 보고 방식은 여러 장소에서 일하는 팀에게 비효율적이다.\n구분: 형용사
innovative	핵심 뜻: 혁신적인\n부가 뜻: 새롭고 창의적인\n핵심 느낌: 익숙한 방식을 벗어나 새 해법을 내는 느낌\n예문: The grant supports innovative approaches to language instruction.\n해석: 그 보조금은 언어 교육에 대한 혁신적인 접근을 지원한다.\n구분: 형용사
legitimate	핵심 뜻: 정당한, 합법적인\n부가 뜻: 타당한; 인정할 만한\n핵심 느낌: 규범과 근거 면에서 인정될 수 있는 느낌\n예문: Students raised legitimate concerns about the fairness of the grading scale.\n해석: 학생들은 채점 기준의 공정성에 대해 정당한 우려를 제기했다.\n구분: 형용사
measurable	핵심 뜻: 측정 가능한\n부가 뜻: 수치화할 수 있는\n핵심 느낌: 막연하지 않고 지표로 잡히는 느낌\n예문: The plan sets measurable goals for energy use in campus buildings.\n해석: 그 계획은 교내 건물의 에너지 사용에 대해 측정 가능한 목표를 세운다.\n구분: 형용사
negligible	핵심 뜻: 무시해도 될 만큼 작은\n부가 뜻: 하찮은; 미미한\n핵심 느낌: 영향을 거의 안 줄 정도로 작은 느낌\n예문: The difference in cost was negligible compared with the potential benefit.\n해석: 비용 차이는 잠재적 이익에 비해 무시해도 될 만큼 작았다.\n구분: 형용사
optimal	핵심 뜻: 최적의\n부가 뜻: 가장 바람직한\n핵심 느낌: 여러 선택지 중 가장 잘 맞는 상태\n예문: There is no single optimal method for teaching every student.\n해석: 모든 학생을 가르치는 데 하나의 최적 방법만 있는 것은 아니다.\n구분: 형용사
prevalent	핵심 뜻: 널리 퍼진\n부가 뜻: 흔한; 우세한\n핵심 느낌: 특정 집단이나 시기에 많이 보이는 느낌\n예문: Stress-related sleep problems are prevalent during exam periods.\n해석: 스트레스 관련 수면 문제는 시험 기간에 널리 나타난다.\n구분: 형용사
subtle	핵심 뜻: 미묘한\n부가 뜻: 감지하기 쉽지 않은\n핵심 느낌: 크진 않지만 중요한 차이가 숨어 있는 느낌\n예문: The revised wording produced a subtle but meaningful shift in tone.\n해석: 수정된 표현은 미묘하지만 의미 있는 어조 변화를 만들었다.\n구분: 형용사
viable	핵심 뜻: 실행 가능한, 존속 가능한\n부가 뜻: 성공 가능성이 있는\n핵심 느낌: 실제로 버티고 굴러갈 수 있는 상태\n예문: Solar power became a viable option for the remote research station.\n해석: 태양광은 그 외딴 연구 기지에 실행 가능한 선택지가 되었다.\n구분: 형용사
accordingly	핵심 뜻: 그에 따라\n부가 뜻: 상황에 맞게\n핵심 느낌: 앞선 사실을 받아서 뒤 행동을 맞추는 느낌\n예문: The sample size was small, and the authors interpreted the results accordingly.\n해석: 표본 크기가 작았고, 저자들은 그에 따라 결과를 해석했다.\n구분: 부사
additionally	핵심 뜻: 추가로\n부가 뜻: 그 밖에 더\n핵심 느낌: 이미 있는 내용 위에 하나를 더 얹는 느낌\n예문: The scholarship covers tuition and additionally provides a book allowance.\n해석: 그 장학금은 등록금을 지원하며 추가로 도서 수당도 제공한다.\n구분: 부사
alternatively	핵심 뜻: 대신에, 다른 방법으로\n부가 뜻: 대안으로\n핵심 느낌: 원래 선택지 말고 다른 길을 제시하는 느낌\n예문: Students may submit a paper or, alternatively, give a formal presentation.\n해석: 학생들은 보고서를 제출하거나, 대신 정식 발표를 할 수 있다.\n구분: 부사
arguably	핵심 뜻: 아마도 가장 그럴듯하게\n부가 뜻: 논의해 보면\n핵심 느낌: 단정은 아니지만 강하게 주장 가능한 느낌\n예문: This is arguably the most influential article published in the field this year.\n해석: 이것은 아마도 올해 그 분야에서 출판된 가장 영향력 있는 논문이다.\n구분: 부사
consequently	핵심 뜻: 결과적으로\n부가 뜻: 그래서\n핵심 느낌: 앞 원인 때문에 뒤 결과가 따라오는 느낌\n예문: Demand rose unexpectedly; consequently, several stores ran out of stock.\n해석: 수요가 예상 밖으로 증가했고, 결과적으로 여러 상점의 재고가 떨어졌다.\n구분: 부사
conversely	핵심 뜻: 반대로\n부가 뜻: 그와는 대조적으로\n핵심 느낌: 앞 내용을 뒤집어 보는 느낌\n예문: Urban rents increased; conversely, vacancy rates fell across the region.\n해석: 도시 임대료는 상승했고, 반대로 그 지역 전반의 공실률은 하락했다.\n구분: 부사
effectively	핵심 뜻: 효과적으로\n부가 뜻: 사실상\n핵심 느낌: 원하는 결과를 잘 내는 방식으로 하는 느낌\n예문: The workshop effectively prepared new tutors for common classroom challenges.\n해석: 그 워크숍은 새 튜터들이 흔한 교실 문제에 대비하도록 효과적으로 준비시켰다.\n구분: 부사
explicitly	핵심 뜻: 명시적으로\n부가 뜻: 분명하게 드러내어\n핵심 느낌: 숨기지 않고 직접 말하는 느낌\n예문: The instructions explicitly state that late work will not receive full credit.\n해석: 안내문은 지각 제출물이 만점을 받지 못한다고 명시적으로 밝힌다.\n구분: 부사
frequently	핵심 뜻: 자주\n부가 뜻: 빈번하게\n핵심 느낌: 한두 번이 아니라 반복해서 일어나는 느낌\n예문: Students who review notes frequently retain information for longer periods.\n해석: 노트를 자주 복습하는 학생들은 정보를 더 오래 기억한다.\n구분: 부사
generally	핵심 뜻: 일반적으로\n부가 뜻: 대체로\n핵심 느낌: 예외는 있지만 큰 흐름에서는 그렇다는 느낌\n예문: Research proposals generally improve after multiple rounds of peer review.\n해석: 연구 제안서는 일반적으로 여러 차례 동료 심사를 거치면 좋아진다.\n구분: 부사
implicitly	핵심 뜻: 암묵적으로\n부가 뜻: 넌지시; 직접 말하지 않고\n핵심 느낌: 대놓고 표현하진 않지만 포함하는 느낌\n예문: The advertisement implicitly linked success with constant productivity.\n해석: 그 광고는 성공을 끊임없는 생산성과 암묵적으로 연결했다.\n구분: 부사
independently	핵심 뜻: 독립적으로\n부가 뜻: 스스로\n핵심 느낌: 도움이나 통제 없이 따로 움직이는 느낌\n예문: Each reviewer scored the essays independently before the panel discussion.\n해석: 각 심사위원은 패널 토론 전에 에세이를 독립적으로 채점했다.\n구분: 부사
inevitably	핵심 뜻: 필연적으로\n부가 뜻: 피할 수 없이\n핵심 느낌: 조건상 결국 그렇게 될 수밖에 없는 느낌\n예문: As the city expanded, traffic congestion inevitably spread to nearby suburbs.\n해석: 도시가 확장되면서 교통 혼잡은 필연적으로 인근 교외로 퍼졌다.\n구분: 부사
initially	핵심 뜻: 처음에\n부가 뜻: 초기에는\n핵심 느낌: 시작 단계의 상태를 말하는 느낌\n예문: The participants initially resisted the change but later supported it.\n해석: 참가자들은 처음에는 그 변화를 거부했지만 나중에는 지지했다.\n구분: 부사
jointly	핵심 뜻: 공동으로\n부가 뜻: 함께\n핵심 느낌: 둘 이상이 책임이나 행동을 나누는 느낌\n예문: The report was jointly written by faculty members from three departments.\n해석: 그 보고서는 세 학과의 교수진이 공동으로 작성했다.\n구분: 부사
largely	핵심 뜻: 대체로, 주로\n부가 뜻: 대부분은\n핵심 느낌: 완전히는 아니지만 큰 부분에서 그렇다는 느낌\n예문: The decline was largely driven by reduced international enrollment.\n해석: 그 감소는 주로 국제 학생 등록 감소에 의해 발생했다.\n구분: 부사
namely	핵심 뜻: 즉, 다시 말해\n부가 뜻: 구체적으로 말하면\n핵심 느낌: 막연한 대상을 바로 뒤에서 정확히 집어 주는 느낌\n예문: One factor matters most, namely the reliability of the measurement tool.\n해석: 가장 중요한 요인이 하나 있는데, 즉 측정 도구의 신뢰성이다.\n구분: 부사
notably	핵심 뜻: 특히, 두드러지게\n부가 뜻: 주목할 만하게\n핵심 느낌: 여러 것 중 눈에 띄는 부분을 짚는 느낌\n예문: Several regions improved, notably those with early investment in transit.\n해석: 여러 지역이 개선되었는데, 특히 교통에 일찍 투자한 지역들이 그랬다.\n구분: 부사
