consultative	"핵심 뜻: 의견 수렴형의 / 결정 전 관련자 의견을 듣는
부가 뜻: 한쪽이 혼자 확정하기보다 영향을 받는 사람들에게 의견을 묻고 반영 가능성을 여는 방식의
핵심 느낌: 닫힌 방 안에서 정하지 않고 문을 열어 목소리를 먼저 듣는 느낌
구분: consultative=관련자 의견을 듣는 방식의 / participatory=당사자가 직접 참여하는 / unilateral=일방적인"
cross-cultural	"핵심 뜻: 문화 간의 / 서로 다른 문화가 만나는
부가 뜻: 한 문화 내부만이 아니라 서로 다른 관습, 가치, 소통 방식이 부딪히고 조정되는 상황과 관련된
핵심 느낌: 각자 다른 규칙으로 움직이던 사람들이 한 장면에서 만나는 느낌
구분: cross-cultural=서로 다른 문화 사이의 / multicultural=여러 문화가 공존하는 / intercultural=문화 간 상호작용을 강조하는"
identity-based	"핵심 뜻: 정체성 기반의 / 집단 소속과 자기인식에 근거한
부가 뜻: 개인의 선택을 단순 취향보다 성별, 언어, 지역, 인종, 세대 같은 사회적 정체성과 연결해 보는
핵심 느낌: 무작위 개인이 아니라 내가 어느 이름표 아래 서 있는지가 영향을 주는 느낌
구분: identity-based=사회적 정체성에 근거한 / individual=개인적인 / demographic=인구집단 특성의"
intergroup	"핵심 뜻: 집단 간의 / 서로 다른 사회 집단 사이에서 생기는
부가 뜻: 한 집단 내부가 아니라 서로 다른 소속과 정체성을 가진 집단들이 만나고 비교되고 긴장하는 관계와 관련된
핵심 느낌: 방 하나 안의 대화보다 서로 다른 울타리 사이에 선이 오가는 느낌
구분: intergroup=집단 사이의 / intragroup=집단 내부의 / interpersonal=개인 사이의"
majoritarian	"핵심 뜻: 다수결 중심의 / 다수의 뜻을 우선하는
부가 뜻: 전체 합의나 소수 보호보다 숫자상 많은 쪽의 선호와 결정을 더 강하게 반영하는 성격의
핵심 느낌: 모든 목소리를 고르게 재기보다 가장 큰 덩어리의 표가 방향을 잡는 느낌
구분: majoritarian=다수의 뜻을 우선하는 / pluralistic=여러 집단 공존을 인정하는 / unanimous=전원 일치의"
pluralistic	"핵심 뜻: 다원주의적인 / 여러 입장과 집단이 함께 존재함을 인정하는
부가 뜻: 한 기준이나 정체성으로 모두를 밀어넣기보다 서로 다른 가치와 방식이 공존할 수 있다고 보는
핵심 느낌: 한 색으로 덮기보다 여러 색이 같은 판에 같이 놓일 자리를 여는 느낌
구분: pluralistic=다양한 집단과 입장의 공존을 인정하는 / majoritarian=다수 우선의 / homogeneous=동질적인"
status-seeking	"핵심 뜻: 지위 추구적인 / 인정과 서열 상승을 노리는
부가 뜻: 행동의 목적이 내용 자체보다 더 높은 평가, 권위, 눈에 띄는 위치를 얻는 데 많이 향한
핵심 느낌: 무슨 일을 하느냐보다 사다리에서 한 칸 더 위로 보이려는 움직임
구분: status-seeking=지위와 인정 상승을 추구하는 / achievement-oriented=성과를 중시하는 / altruistic=이타적인"
subgroup	"핵심 뜻: 하위 집단 / 큰 집단 안에서 다시 나뉜 작은 묶음
부가 뜻: 전체 공동체나 조직 안에 공통 관심, 역할, 정체성으로 따로 구분되는 작은 집단
핵심 느낌: 한 큰 원 안에 다시 작은 원들이 접혀 있는 느낌
구분: subgroup=큰 집단 안의 작은 하위 집단 / minority=수적으로 적은 집단 / faction=내부 파벌"
turn-taking	"핵심 뜻: 발언 순서 교대 / 대화에서 차례를 주고받는 방식
부가 뜻: 여러 사람이 말할 때 끼어들기, 넘겨주기, 침묵, 응답 타이밍으로 순서를 조절하는 상호작용 방식
핵심 느낌: 대화가 한 사람 독주가 아니라 말의 공이 서로 넘어가는 리듬
구분: turn-taking=대화에서 발언 차례를 주고받는 방식 / interruption=끼어들기 / dialogue=대화"
consent-based	"핵심 뜻: 동의 기반의 / 당사자 수락을 전제로 하는
부가 뜻: 힘이나 관습으로 밀어붙이지 않고 당사자가 알고 받아들였는지를 핵심 기준으로 삼는
핵심 느낌: 아무리 가능해 보여도 먼저 고개 끄덕임이 있어야 문이 열리는 느낌
구분: consent-based=당사자 동의를 전제로 하는 / coercive=강압적인 / voluntary=자발적인"
cross-sector	"핵심 뜻: 부문 간의 / 정부·민간·비영리 등 서로 다른 영역이 함께하는
부가 뜻: 한 조직 분야 안에서만 끝나지 않고 서로 다른 제도 영역이 협력하거나 영향을 주고받는
핵심 느낌: 각자 다른 건물의 사람들이 한 프로젝트 다리 위에서 만나는 느낌
구분: cross-sector=서로 다른 사회·조직 부문이 함께하는 / cross-functional=여러 기능 부서가 함께하는 / single-sector=한 부문에 한정된"
dialogic	"핵심 뜻: 대화적인 / 한쪽 전달보다 주고받는 상호작용의
부가 뜻: 말이 일방향 발표로 닫히지 않고 상대 응답과 의미 조정을 포함하는 성격의
핵심 느낌: 한 사람이 벽에 말하는 게 아니라 말이 오가며 사이 공간에서 뜻이 생기는 느낌
구분: dialogic=상호응답적 대화의 / monologic=일방향 발화의 / conversational=대화체의"
diplomatic	"핵심 뜻: 외교적이고 신중한 / 갈등을 자극하지 않게 조절하는
부가 뜻: 자기 입장을 숨긴다는 뜻만이 아니라 상대 체면과 관계를 고려해 표현 강도와 표현 방식을 조심스럽게 맞추는
핵심 느낌: 날카로운 말을 그대로 던지지 않고 모서리를 조금 다듬어 건네는 느낌
구분: diplomatic=관계를 고려해 신중하게 표현하는 / blunt=직설적인 / strategic=전략적인"
facilitative	"핵심 뜻: 촉진적인 / 사람들이 말하고 협력하기 쉽게 돕는
부가 뜻: 직접 결론을 대신 내기보다 참여자들이 의견을 내고 조정하고 다음 행동으로 가게 과정을 열어 주는
핵심 느낌: 앞에서 명령하는 손보다 흐름이 막히지 않게 길을 터 주는 손
구분: facilitative=과정과 참여를 촉진하는 / directive=지시적인 / supportive=도움을 주는"
institutionalized	"핵심 뜻: 제도화된 / 관행이 공식 구조와 규칙 속에 굳어진
부가 뜻: 한 번의 행동이 아니라 반복된 방식이 규칙, 절차, 조직 구조에 들어가 비교적 안정적으로 자리 잡은
핵심 느낌: 즉석 습관이 아니라 조직의 뼈대 안에 아예 홈이 파인 느낌
구분: institutionalized=제도와 절차 속에 굳어진 / informal=비공식적인 / established=자리 잡은"
out-group	"핵심 뜻: 외집단 / 자기 소속 바깥으로 구분되는 집단
부가 뜻: 내가 속한 우리 집단과 대비되어 거리감, 고정관념, 경쟁의 대상으로 인식될 수 있는 바깥 집단
핵심 느낌: 우리라는 원 밖에 다른 색으로 둘러쳐진 바깥 원
구분: out-group=자기 집단 바깥으로 구분된 집단 / in-group=자기 소속 집단 / outsider=외부자"
value-laden	"핵심 뜻: 가치 판단이 실린 / 중립처럼 보여도 어떤 기준을 담은
부가 뜻: 말이나 분류, 설명이 사실 전달만 하는 듯해도 무엇을 더 좋고 나쁘게 보는 기준을 함께 싣고 있는
핵심 느낌: 평평한 정보판처럼 보여도 아래에 한쪽으로 기우는 저울이 깔린 느낌
구분: value-laden=가치 판단이 담긴 / neutral=중립적인 / normative=어떻게 해야 하는지 기준을 두는"
volunteer-based	"핵심 뜻: 자원봉사 기반의 / 자발적 참여 인력에 기대는
부가 뜻: 급여를 받는 정규 인력보다 자발적으로 시간을 내는 사람들의 참여가 운영의 중요한 기반이 되는
핵심 느낌: 돈으로 고용한 손보다 스스로 보태는 손들이 조직을 받치는 느낌
구분: volunteer-based=자발적 참여 인력에 기반한 / staff-led=직원이 주도하는 / grassroots=아래로부터 시민 기반의"
