stakeholder dialogue	"핵심 뜻: 이해관계자 대화 / 관련 집단 간 공식적 소통
부가 뜻: 영향을 받는 여러 집단이 각자의 우려와 요구를 드러내고 조정하는 논의 과정
핵심 느낌: 한쪽 발표로 끝내지 않고 여러 자리의 목소리를 같은 테이블 위에 올리는 느낌
구분: stakeholder dialogue=이해관계자 간 소통과 조정 / public hearing=공청회 / consultation=의견 수렴"
stigma	"핵심 뜻: 낙인 / 특정 집단이나 상태에 붙는 부정적 사회표지
부가 뜻: 개인의 실제 모습보다 사회가 특정 특성에 부정적 의미를 붙여 거리와 차별을 만드는 효과
핵심 느낌: 피부에 실제로 적힌 건 아닌데 주변 시선이 보이지 않는 딱지를 붙이는 느낌
구분: stigma=부정적 사회 낙인 / stereotype=고정된 단순화 이미지 / prejudice=편견"
trust-building	"핵심 뜻: 신뢰 형성 / 서로 믿고 협력할 기반을 쌓음
부가 뜻: 한 번의 약속보다 반복된 투명한 소통과 책임 있는 행동을 통해 관계의 신뢰도를 높이는 과정
핵심 느낌: 말 한마디보다 시간에 걸쳐 천천히 다리를 놓는 느낌
구분: trust-building=관계의 신뢰 기반을 쌓음 / rapport-building=편한 소통 관계를 만듦 / persuasion=설득"
unanimity	"핵심 뜻: 만장일치 / 모두가 같은 결론에 동의함
부가 뜻: 대부분이 아니라 참여한 구성원 전원이 공식적으로 같은 입장을 취하는 상태
핵심 느낌: 회의 테이블에서 손이 하나도 빠지지 않고 같은 방향으로 올라간 느낌
구분: unanimity=전원이 같은 결론에 동의함 / consensus=대체로 함께 받아들일 수 있는 합의 / majority=다수"
whistleblower	"핵심 뜻: 내부고발자 / 조직 안 문제를 밖으로 알리는 사람
부가 뜻: 조직 내부에서 본 위법, 부정, 위험을 침묵하지 않고 신고하거나 공개하는 사람
핵심 느낌: 안쪽에서 덮인 문제를 문 밖으로 들고 나오는 사람
구분: whistleblower=내부 문제를 신고·공개하는 사람 / informant=정보 제공자 / dissenter=이견을 내는 사람"
advisory role	"핵심 뜻: 자문 역할 / 직접 결정보다 조언과 권고를 맡는 위치
부가 뜻: 최종 결정을 직접 내리는 자리보다 근거와 관점을 제공해 판단을 돕는 역할
핵심 느낌: 운전대를 잡기보다 옆자리에서 지도와 해석을 건네는 느낌
구분: advisory role=결정을 돕는 자문 역할 / decision-making role=직접 결정 역할 / support role=보조 역할"
behavioral norm	"핵심 뜻: 행동 규범 / 이 상황에서 보통 기대되는 행동 기준
부가 뜻: 법처럼 강제적이지 않아도 특정 집단이나 장소에서 일반적으로 따라야 한다고 여겨지는 행동 방식
핵심 느낌: 종이에 안 적혀도 다들 아는 듯 맞춰 걷는 보이지 않는 선
구분: behavioral norm=기대되는 행동 기준 / rule=명시적 규칙 / custom=오래 이어진 관습"
bridge-building	"핵심 뜻: 가교 형성 / 갈라진 집단 사이 연결을 만드는 일
부가 뜻: 서로 불신하거나 따로 움직이던 사람들 사이에 대화와 협력의 통로를 여는 과정
핵심 느낌: 끊어진 양쪽 둑 사이에 다시 건널 수 있는 판을 놓는 느낌
구분: bridge-building=집단 사이 연결과 신뢰를 만드는 일 / mediation=갈등 중재 / outreach=외부와 연결하려는 접근"
collective voice	"핵심 뜻: 집단적 목소리 / 여러 사람의 요구와 관점을 함께 드러내는 힘
부가 뜻: 개별 의견이 흩어질 때보다 공동의 입장으로 묶여 더 크게 들리는 표현과 대표성
핵심 느낌: 작은 목소리들이 합쳐져 하나의 더 굵은 파동이 되는 느낌
구분: collective voice=여러 사람의 입장을 함께 드러내는 목소리 / individual voice=개인 목소리 / consensus=합의"
conduct code	"핵심 뜻: 행동 강령 / 어떤 기준으로 행동해야 하는지 적은 규범
부가 뜻: 구성원이 서로와 외부를 대할 때 지켜야 할 기준, 금지, 절차를 정리한 문서나 규칙 체계
핵심 느낌: 막연한 좋은 태도가 아니라 어디까지 되고 안 되는지 선을 그어 둔 안내판
구분: conduct code=행동 기준을 정한 강령 / guideline=지침 / law=법"
conflict de-escalation	"핵심 뜻: 갈등 완화 / 긴장과 공격성을 낮추는 대응
부가 뜻: 대립이 더 크게 번지지 않도록 말투, 절차, 거리 조정, 중재로 상황의 열기를 내리는 것
핵심 느낌: 불꽃에 바람을 더 넣지 않고 온도를 천천히 낮춰 폭발을 막는 느낌
구분: conflict de-escalation=갈등의 긴장을 낮춤 / mediation=중재 / compromise=절충"
consultative	"핵심 뜻: 의견 수렴형의 / 결정 전 관련자 의견을 듣는
부가 뜻: 한쪽이 혼자 확정하기보다 영향을 받는 사람들에게 의견을 묻고 반영 가능성을 여는 방식의
핵심 느낌: 닫힌 방 안에서 정하지 않고 문을 열어 목소리를 먼저 듣는 느낌
구분: consultative=관련자 의견을 듣는 방식의 / participatory=당사자가 직접 참여하는 / unilateral=일방적인"
cross-cultural	"핵심 뜻: 문화 간의 / 서로 다른 문화가 만나는
부가 뜻: 한 문화 내부만이 아니라 서로 다른 관습, 가치, 소통 방식이 부딪히고 조정되는 상황과 관련된
핵심 느낌: 각자 다른 규칙으로 움직이던 사람들이 한 장면에서 만나는 느낌
구분: cross-cultural=서로 다른 문화 사이의 / multicultural=여러 문화가 공존하는 / intercultural=문화 간 상호작용을 강조하는"
dispute resolution	"핵심 뜻: 분쟁 해결 / 갈등을 절차와 조정으로 풀어냄
부가 뜻: 의견 충돌이나 권리 다툼을 그냥 오래 끌지 않고 협상, 중재, 합의 절차로 정리하는 일
핵심 느낌: 서로 당기던 줄을 끊지 않고 매듭을 풀어 다시 정리하는 느낌
구분: dispute resolution=분쟁을 절차적으로 해결함 / mediation=중재 / litigation=법적 소송"
engagement level	"핵심 뜻: 참여 수준 / 얼마나 적극적으로 관여하는가
부가 뜻: 사람들이 단순히 존재만 하는지, 실제 응답·토론·행동에 얼마나 깊이 들어오는지를 나타내는 정도
핵심 느낌: 자리에 앉아만 있는지 아니면 몸을 앞으로 기울여 손을 드는지의 차이
구분: engagement level=관여와 참여의 정도 / attendance=출석 / commitment=헌신"
group dynamic	"핵심 뜻: 집단 역학 / 구성원 사이 힘과 상호작용의 패턴
부가 뜻: 누가 말하고 누가 침묵하며 어떤 연합과 긴장이 생기는지처럼 집단 안에서 움직이는 관계 구조
핵심 느낌: 각 개인 성격만이 아니라 사람들 사이 보이지 않는 힘줄이 움직이는 느낌
구분: group dynamic=집단 내부 상호작용과 힘의 패턴 / team climate=팀 분위기 / social structure=사회적 구조"
host community	"핵심 뜻: 수용 공동체 / 외부인이나 프로그램을 받아들이는 지역사회
부가 뜻: 방문자, 이주자, 프로젝트, 시설이 들어올 때 그것을 맞이하고 영향을 받는 기존 공동체
핵심 느낌: 밖에서 들어오는 것을 빈 공간이 아니라 이미 살던 사람들이 맞아들이는 자리
구분: host community=외부 사람이나 사업을 받아들이는 기존 지역사회 / local residents=지역 주민 / target community=사업 대상 공동체"
identity-based	"핵심 뜻: 정체성 기반의 / 집단 소속과 자기인식에 근거한
부가 뜻: 개인의 선택을 단순 취향보다 성별, 언어, 지역, 인종, 세대 같은 사회적 정체성과 연결해 보는
핵심 느낌: 무작위 개인이 아니라 내가 어느 이름표 아래 서 있는지가 영향을 주는 느낌
구분: identity-based=사회적 정체성에 근거한 / individual=개인적인 / demographic=인구집단 특성의"
informal norm	"핵심 뜻: 비공식 규범 / 문서보다 관습으로 지켜지는 기준
부가 뜻: 규칙집에 분명히 쓰이지 않아도 구성원이 경험으로 익혀 따르는 행동 기대
핵심 느낌: 종이는 없지만 어기면 다들 금방 눈치채는 암묵적 선
구분: informal norm=암묵적·비공식 행동 기준 / formal rule=명시적 공식 규칙 / habit=개인 습관"
institutional trust	"핵심 뜻: 제도 신뢰 / 기관과 절차가 공정하고 믿을 만하다고 보는 정도
부가 뜻: 개인 호감이 아니라 학교, 정부, 조직, 절차가 약속과 기준을 지킬 것이라는 공적 믿음
핵심 느낌: 사람 하나보다 제도라는 기계가 임의로 흔들리지 않을 거라 기대하는 느낌
구분: institutional trust=기관과 절차에 대한 신뢰 / personal trust=개인에 대한 신뢰 / legitimacy=정당성 인정"
intergroup	"핵심 뜻: 집단 간의 / 서로 다른 사회 집단 사이에서 생기는
부가 뜻: 한 집단 내부가 아니라 서로 다른 소속과 정체성을 가진 집단들이 만나고 비교되고 긴장하는 관계와 관련된
핵심 느낌: 방 하나 안의 대화보다 서로 다른 울타리 사이에 선이 오가는 느낌
구분: intergroup=집단 사이의 / intragroup=집단 내부의 / interpersonal=개인 사이의"
lived experience	"핵심 뜻: 실제 삶의 경험 / 당사자로 겪으며 쌓인 체감
부가 뜻: 통계나 외부 관찰만으로는 다 담기지 않는, 직접 그 조건 속에서 살아온 사람의 경험과 감각
핵심 느낌: 밖에서 본 보고서보다 안에서 몸으로 지나온 흔적이 말하는 느낌
구분: lived experience=당사자로 직접 겪은 삶의 경험 / observation=관찰 / anecdote=일화"
majoritarian	"핵심 뜻: 다수결 중심의 / 다수의 뜻을 우선하는
부가 뜻: 전체 합의나 소수 보호보다 숫자상 많은 쪽의 선호와 결정을 더 강하게 반영하는 성격의
핵심 느낌: 모든 목소리를 고르게 재기보다 가장 큰 덩어리의 표가 방향을 잡는 느낌
구분: majoritarian=다수의 뜻을 우선하는 / pluralistic=여러 집단 공존을 인정하는 / unanimous=전원 일치의"
mutual obligation	"핵심 뜻: 상호 의무 / 서로에게 책임과 기대를 지는 관계
부가 뜻: 한쪽만 도와주는 구조가 아니라 관계 속 각자가 상대에게 일정한 책임과 응답성을 갖는 상태
핵심 느낌: 받기만 하는 줄이 아니라 양쪽에 같이 묶인 약속 매듭
구분: mutual obligation=서로에게 책임과 의무를 짐 / reciprocity=서로 주고받는 상호성 / dependency=의존 관계"
opinion climate	"핵심 뜻: 여론 분위기 / 어떤 의견이 말하기 쉽거나 어려운 공기
부가 뜻: 사람들이 자기 생각을 내기 전에 주변이 어느 입장을 더 안전하고 정상으로 보는지 형성된 공적 분위기
핵심 느낌: 같은 의견이라도 이 방 공기에서는 쉽게 나오고 저 방에서는 삼키게 되는 느낌
구분: opinion climate=의견 표현을 둘러싼 사회적 분위기 / public opinion=여론 내용 / social norm=사회 규범"
participation barrier	"핵심 뜻: 참여 장벽 / 참여를 어렵게 만드는 조건
부가 뜻: 관심이 없어서가 아니라 비용, 언어, 시간, 접근성, 위계 때문에 실제 참여가 막히는 요소
핵심 느낌: 문은 있는 것 같지만 입구 앞에 낮지 않은 턱이 놓인 느낌
구분: participation barrier=참여를 가로막는 조건 / access barrier=접근 장벽 / reluctance=꺼림"
peer recognition	"핵심 뜻: 동료 인정 / 같은 집단 구성원에게서 받는 평가와 승인
부가 뜻: 권위자 보상보다 함께 일하거나 비슷한 위치에 있는 사람들이 능력과 기여를 인정하는 것
핵심 느낌: 위에서 찍는 도장보다 옆자리 사람들이 고개를 끄덕이는 힘
구분: peer recognition=동료 집단이 주는 인정 / official recognition=공식 인정 / popularity=인기"
pluralistic	"핵심 뜻: 다원주의적인 / 여러 입장과 집단이 함께 존재함을 인정하는
부가 뜻: 한 기준이나 정체성으로 모두를 밀어넣기보다 서로 다른 가치와 방식이 공존할 수 있다고 보는
핵심 느낌: 한 색으로 덮기보다 여러 색이 같은 판에 같이 놓일 자리를 여는 느낌
구분: pluralistic=다양한 집단과 입장의 공존을 인정하는 / majoritarian=다수 우선의 / homogeneous=동질적인"
public deliberation	"핵심 뜻: 공적 숙의 / 공동 문제를 공개적으로 근거를 두고 토론함
부가 뜻: 개인끼리만 속삭이는 수준이 아니라 공동체 문제를 공개된 장에서 이유와 대안을 놓고 논의하는 과정
핵심 느낌: 숨은 거래보다 밝은 테이블 위에서 이유를 펴놓고 함께 따지는 느낌
구분: public deliberation=공동 문제에 대한 공개적 숙의 / debate=논쟁 / consultation=의견 수렴"
rule compliance	"핵심 뜻: 규칙 준수 / 정해진 기준과 절차를 따름
부가 뜻: 규범을 알고만 있는 것이 아니라 실제 행동과 운영이 그 기준 안에 머무는 상태
핵심 느낌: 선을 알고 지나치는 게 아니라 발이 선 안쪽에 머무는 느낌
구분: rule compliance=규칙과 절차를 따름 / conformity=집단 기대에 동조함 / enforcement=집행"
social accountability	"핵심 뜻: 사회적 책임성 / 행동을 공동체 앞에서 설명하고 책임지는 성질
부가 뜻: 개인이나 조직이 자기 결정의 영향을 외면하지 않고 공적 기준과 타인의 평가 앞에서 답할 수 있어야 한다는 성질
핵심 느낌: 혼자 닫아두지 않고 내 선택을 사람들 앞에 내놓고 설명해야 하는 느낌
구분: social accountability=공동체 앞에서 행동 책임을 지는 성질 / transparency=투명성 / obligation=의무"
status-seeking	"핵심 뜻: 지위 추구적인 / 인정과 서열 상승을 노리는
부가 뜻: 행동의 목적이 내용 자체보다 더 높은 평가, 권위, 눈에 띄는 위치를 얻는 데 많이 향한
핵심 느낌: 무슨 일을 하느냐보다 사다리에서 한 칸 더 위로 보이려는 움직임
구분: status-seeking=지위와 인정 상승을 추구하는 / achievement-oriented=성과를 중시하는 / altruistic=이타적인"
subgroup	"핵심 뜻: 하위 집단 / 큰 집단 안에서 다시 나뉜 작은 묶음
부가 뜻: 전체 공동체나 조직 안에 공통 관심, 역할, 정체성으로 따로 구분되는 작은 집단
핵심 느낌: 한 큰 원 안에 다시 작은 원들이 접혀 있는 느낌
구분: subgroup=큰 집단 안의 작은 하위 집단 / minority=수적으로 적은 집단 / faction=내부 파벌"
tacit agreement	"핵심 뜻: 암묵적 합의 / 말로 다 적지 않았지만 서로 받아들이는 공통 이해
부가 뜻: 공식 문서나 선언은 없어도 반복된 상호작용 속에서 서로 이렇게 하자고 사실상 맞춰진 상태
핵심 느낌: 서명은 없는데도 눈빛과 관행으로 이미 고개를 끄덕인 느낌
구분: tacit agreement=말하지 않아도 공유된 암묵적 합의 / formal contract=공식 계약 / assumption=추정"
team norm	"핵심 뜻: 팀 규범 / 그 팀에서 보통 어떻게 일하고 말하는지의 기준
부가 뜻: 공식 업무표보다 한 팀 안에서 회의, 피드백, 책임 분담, 응답 방식에 대해 자연스럽게 자리 잡은 기준
핵심 느낌: 이 팀 방에 들어오면 다들 몸에 익혀 따르는 고유 리듬과 선
구분: team norm=팀 내부의 일하는 방식과 상호작용 기준 / rule=명시적 규칙 / culture=더 넓은 조직 문화"
turn-taking	"핵심 뜻: 발언 순서 교대 / 대화에서 차례를 주고받는 방식
부가 뜻: 여러 사람이 말할 때 끼어들기, 넘겨주기, 침묵, 응답 타이밍으로 순서를 조절하는 상호작용 방식
핵심 느낌: 대화가 한 사람 독주가 아니라 말의 공이 서로 넘어가는 리듬
구분: turn-taking=대화에서 발언 차례를 주고받는 방식 / interruption=끼어들기 / dialogue=대화"
unwritten rule	"핵심 뜻: 불문율 / 적혀 있지 않아도 지켜지는 규칙
부가 뜻: 공식 문서는 아니지만 집단 안에서 대부분 알고 따르며 어기면 어색해지는 행동 기준
핵심 느낌: 칠판엔 없지만 다들 어디 선까지는 넘지 않는다는 걸 아는 느낌
구분: unwritten rule=문서화되지 않았지만 통용되는 규칙 / informal norm=암묵적 비공식 규범 / policy=공식 정책"
value alignment	"핵심 뜻: 가치 정렬 / 서로 중요하게 보는 기준이 맞아떨어짐
부가 뜻: 개인, 팀, 조직이 무엇을 우선하고 어떤 방향을 옳다고 보는지가 크게 어긋나지 않는 상태
핵심 느낌: 서로 다른 배가지만 노가 같은 방향으로 물을 젓는 느낌
구분: value alignment=중요 가치와 방향이 맞아떨어짐 / agreement=의견 일치 / compatibility=서로 잘 맞음"
voluntary association	"핵심 뜻: 자발적 결사체 / 강제가 아니라 뜻에 따라 모인 단체
부가 뜻: 국가나 고용 관계로 자동 편입된 것이 아니라 공통 관심과 목표를 따라 자발적으로 조직한 집단
핵심 느낌: 억지로 배치된 줄이 아니라 스스로 손을 잡고 만든 모임
구분: voluntary association=자발적으로 만든 단체 / institution=제도화된 기관 / coalition=공동 목적을 위한 연합"
workplace culture	"핵심 뜻: 직장 문화 / 일터에서 당연하게 여기는 행동과 분위기
부가 뜻: 급여 구조만이 아니라 말투, 협업 방식, 피드백, 권위 거리, 인정 방식이 형성하는 일터의 공기
핵심 느낌: 같은 직무라도 이 사무실에서는 몸이 어떤 리듬으로 움직이는지가 달라지는 느낌
구분: workplace culture=일터의 규범과 분위기 / organizational culture=조직 문화 전체 / office etiquette=사무실 예절"
accountability mechanism	"핵심 뜻: 책임성 장치 / 행동 결과를 설명하고 책임지게 만드는 구조
부가 뜻: 권한이 있는 사람이 자기 결정을 숨기지 못하고 점검, 보고, 평가를 통해 책임지게 하는 제도적 장치
핵심 느낌: 움직인 손이 흔적 없이 사라지지 않고 다시 설명대로 돌아오게 묶는 고리
구분: accountability mechanism=책임을 지게 만드는 제도적 장치 / oversight=감독 / transparency measure=투명성을 높이는 수단"
audience engagement	"핵심 뜻: 청중 참여·관여 / 듣는 사람이 얼마나 적극적으로 반응하고 따라오는가
부가 뜻: 말하는 쪽이 혼자 떠드는 정도가 아니라 청중이 관심, 이해, 질문, 반응으로 얼마나 들어오는지
핵심 느낌: 객석이 조용히 멀어져 있지 않고 앞쪽으로 몸을 기울이는 느낌
구분: audience engagement=청중의 적극적 관여와 반응 / engagement level=참여 정도 / attendance=참석"
collective responsibility	"핵심 뜻: 집단적 책임 / 한 사람만이 아니라 함께 지는 책임
부가 뜻: 문제와 결과를 개인 하나에게만 돌리지 않고 팀이나 공동체가 역할과 부담을 나눠 지는 구조
핵심 느낌: 무게를 한 손가락에 걸지 않고 여러 어깨가 같이 받치는 느낌
구분: collective responsibility=집단이 함께 나눠 지는 책임 / individual responsibility=개인 책임 / accountability=책임을 설명하고 지는 성질"
community input	"핵심 뜻: 지역사회·구성원 의견 / 관련 사람들이 직접 내는 피드백
부가 뜻: 전문가가 밖에서 추정한 요구가 아니라 실제 영향을 받는 사람들이 제안과 우려를 전달하는 입력
핵심 느낌: 설계자 머릿속 가정 대신 현장 사람들의 목소리가 자료로 들어오는 느낌
구분: community input=구성원이나 지역사회가 내는 의견 / stakeholder feedback=이해관계자 피드백 / expert advice=전문가 조언"
