competency	핵심 뜻: 역량, 능력\n부가 뜻: 특정 기술이나 지식을 성공적으로 수행할 수 있는 능력\n핵심 느낌: 실제로 해낼 수 있는 능력\n예문: Core competencies in reading and mathematics are assessed at every grade level.\n해석: 읽기와 수학의 핵심 역량은 모든 학년 수준에서 평가된다.\n구분: 명사 (교육학)
proficiency	핵심 뜻: 숙달, 능숙함\n부가 뜻: 특정 분야에서 높은 수준의 기술이나 전문성\n핵심 느낌: 막힘 없이 잘하는 실력\n예문: Language proficiency tests measure how well students can use a second language in real-world contexts.\n해석: 언어 능숙도 시험은 학생들이 현실 세계 맥락에서 제2언어를 얼마나 잘 사용할 수 있는지 측정한다.\n구분: 명사 (교육 평가)
comprehension	핵심 뜻: 이해력\n부가 뜻: 읽거나 들은 내용을 이해하는 능력\n핵심 느낌: 그냥 읽는 게 아니라 뜻을 아는 것\n예문: Reading comprehension improves when students actively question and summarize what they read.\n해석: 학생들이 읽은 내용을 적극적으로 질문하고 요약할 때 읽기 이해력이 향상된다.\n구분: 명사 (인지과학/교육)
retention	핵심 뜻: 기억 유지, 학습 보유\n부가 뜻: 학습한 내용을 시간이 지나도 기억 속에 간직하는 것\n핵심 느낌: 배운 것이 사라지지 않고 남는 것\n예문: Spaced practice significantly improves long-term retention of new vocabulary.\n해석: 간격을 두고 반복하는 학습은 새 어휘의 장기 기억 유지를 크게 향상시킨다.\n구분: 명사 (인지과학)
retrieval	핵심 뜻: 기억 인출\n부가 뜻: 저장된 정보를 기억에서 끌어내는 인지 과정\n핵심 느낌: 창고에서 물건 꺼내듯 기억에서 정보 꺼내기\n예문: Retrieval practice such as self-testing strengthens memory more effectively than rereading.\n해석: 자기 시험과 같은 인출 연습은 다시 읽는 것보다 기억을 더 효과적으로 강화한다.\n구분: 명사 (인지과학)
encode	핵심 뜻: (정보를) 부호화하다, 기억에 입력하다\n부가 뜻: 새로운 정보를 기억에 저장 가능한 형태로 변환하다\n핵심 느낌: 새 정보를 뇌의 언어로 번역하기\n예문: Students encode information more deeply when they connect new concepts to prior knowledge.\n해석: 학생들은 새로운 개념을 사전 지식과 연결할 때 정보를 더 깊이 부호화한다.\n구분: 동사 (인지과학)
schema	핵심 뜻: 스키마, 인지적 틀\n부가 뜻: 관련 지식과 경험을 구조화하는 정신적 프레임워크\n핵심 느낌: 뇌 속의 지식 정리 폴더\n예문: A well-developed schema helps readers fill in gaps when text is ambiguous or incomplete.\n해석: 잘 발달된 스키마는 텍스트가 모호하거나 불완전할 때 독자가 공백을 채우는 데 도움이 된다.\n구분: 명사 (인지과학)
metacognition	핵심 뜻: 메타인지 (자신의 사고에 대한 사고)\n부가 뜻: 자신의 학습 과정과 인지 상태를 인식하고 조절하는 능력\n핵심 느낌: "내가 이걸 알고 있나?" 스스로 점검하기\n예문: Students with strong metacognition monitor their own understanding and adjust their study strategies accordingly.\n해석: 강한 메타인지를 가진 학생들은 자신의 이해를 점검하고 그에 맞게 학습 전략을 조정한다.\n구분: 명사 (인지과학)
motivation	핵심 뜻: 동기, 의욕\n부가 뜻: 목표 지향적 행동을 시작하고 유지하는 내적·외적 힘\n핵심 느낌: 배우고 싶게 만드는 원동력\n예문: Intrinsic motivation driven by genuine interest leads to deeper learning than reward-based incentives.\n해석: 진정한 흥미에 의해 유발되는 내재적 동기는 보상 기반 유인책보다 더 깊은 학습으로 이어진다.\n구분: 명사 (교육심리학)
feedback	핵심 뜻: 피드백, 반응\n부가 뜻: 수행에 대한 정보를 제공하여 향상을 돕는 응답\n핵심 느낌: "잘했어" 또는 "여기를 고쳐봐"\n예문: Timely and specific feedback helps students identify gaps in their understanding.\n해석: 적시에 이루어지는 구체적인 피드백은 학생들이 이해의 빈틈을 파악하는 데 도움이 된다.\n구분: 명사 (교육학)
mastery	핵심 뜻: 숙달, 완전한 습득\n부가 뜻: 특정 기술이나 지식을 완전히 통달한 상태\n핵심 느낌: 막힘 없이 완벽하게 아는 수준\n예문: Mastery learning requires students to demonstrate full understanding before moving to the next topic.\n해석: 숙달 학습은 다음 주제로 넘어가기 전에 학생들이 완전한 이해를 보여줄 것을 요구한다.\n구분: 명사 (교육학)
benchmark	핵심 뜻: 기준점, 벤치마크\n부가 뜻: 학습 성취 수준을 비교하는 표준 기준\n핵심 느낌: "이 정도면 통과" 기준선\n예문: National benchmarks allow districts to compare student achievement across different schools.\n해석: 전국 기준점은 교육구가 서로 다른 학교 간 학생 성취도를 비교할 수 있게 해준다.\n구분: 명사 (교육 평가)
standardize	핵심 뜻: 표준화하다\n부가 뜻: 일관된 기준에 따라 측정이나 절차를 통일하다\n핵심 느낌: 모든 곳에서 같은 잣대로 재기\n예문: Educators debate whether standardizing assessments promotes fairness or ignores student diversity.\n해석: 교육자들은 평가를 표준화하는 것이 공정성을 높이는지 아니면 학생 다양성을 무시하는지를 두고 논쟁한다.\n구분: 동사 (교육 평가)
remediation	핵심 뜻: 보충 지도, 교정 학습\n부가 뜻: 학습 부진 학생에게 제공하는 추가 교육 및 지원\n핵심 느낌: 뒤처진 학생 따라잡기 지원\n예문: After identifying learning gaps, the teacher designed a remediation plan targeting foundational skills.\n해석: 학습 격차를 파악한 후 교사는 기초 기술을 대상으로 하는 보충 지도 계획을 수립했다.\n구분: 명사 (교육학)
inclusion	핵심 뜻: 통합 교육, 포용\n부가 뜻: 장애나 학습 차이가 있는 학생을 일반 학급에 통합하는 교육 접근\n핵심 느낌: 모든 학생이 같은 교실에서\n예문: Inclusion policies ensure that students with disabilities receive education alongside their peers.\n해석: 통합 교육 정책은 장애가 있는 학생들이 또래와 함께 교육을 받을 수 있도록 보장한다.\n구분: 명사 (교육학)
accommodation	핵심 뜻: 조정, 편의 제공\n부가 뜻: 특별한 필요가 있는 학습자를 위해 시험이나 수업 방법을 조정하는 것\n핵심 느낌: 불이익 없이 같은 목표 도달\n예문: Extended time and large-print materials are common accommodations for students with visual impairments.\n해석: 시간 연장과 확대 인쇄물은 시각 장애가 있는 학생들을 위한 일반적인 조정 사항이다.\n구분: 명사 (특수 교육)
simulation	핵심 뜻: 시뮬레이션, 모의 실험\n부가 뜻: 실제 상황을 모방한 학습 환경이나 실습 활동\n핵심 느낌: 진짜 같은 가짜 연습\n예문: Medical students practice diagnosis through patient simulation before treating actual patients.\n해석: 의대생들은 실제 환자를 치료하기 전에 환자 시뮬레이션을 통해 진단 실습을 한다.\n구분: 명사 (교육 방법)
apprenticeship	핵심 뜻: 도제 학습, 현장 수련\n부가 뜻: 숙련된 전문가 밑에서 실습을 통해 기술을 배우는 방식\n핵심 느낌: 스승 곁에서 보고 배우기\n예문: Cognitive apprenticeship mirrors traditional apprenticeship by making expert thinking visible to learners.\n해석: 인지적 도제 학습은 전문가의 사고를 학습자에게 가시화함으로써 전통적인 도제 학습을 반영한다.\n구분: 명사 (교육학)
immersion	핵심 뜻: 몰입, 집중 언어 학습\n부가 뜻: 목표 언어나 주제를 완전히 둘러싼 환경에서 이루어지는 학습\n핵심 느낌: 완전히 빠져들어 배우기\n예문: Language immersion programs expose students to a second language throughout the entire school day.\n해석: 언어 몰입 프로그램은 학생들이 하루 종일 제2언어에 노출되도록 한다.\n구분: 명사 (교육 방법)
collaborative	핵심 뜻: 협동적인, 협력 기반의\n부가 뜻: 함께 목표를 달성하기 위해 협력하는 방식\n핵심 느낌: 혼자가 아닌 함께 배우기\n예문: Collaborative learning promotes deeper understanding through discussion and mutual problem-solving.\n해석: 협동 학습은 토론과 상호 문제 해결을 통해 더 깊은 이해를 촉진한다.\n구분: 형용사 (교육학)
consolidate	핵심 뜻: 공고히 하다, 통합하다\n부가 뜻: 배운 내용을 장기 기억에 안정적으로 저장하다\n핵심 느낌: 새 지식을 뇌에 단단히 고정하기\n예문: Sleep plays a crucial role in consolidating newly acquired information into long-term memory.\n해석: 수면은 새로 습득한 정보를 장기 기억으로 공고히 하는 데 중요한 역할을 한다.\n구분: 동사 (인지과학)
rehearsal	핵심 뜻: 반복 연습, 시연\n부가 뜻: 정보를 기억에 유지하거나 저장하기 위해 반복하는 인지 전략\n핵심 느낌: 기억 속에 새기려고 반복하기\n예문: Elaborative rehearsal links new information to existing knowledge, making it easier to remember.\n해석: 정교화 시연은 새로운 정보를 기존 지식과 연결하여 기억하기 쉽게 만든다.\n구분: 명사 (인지과학)
elaboration	핵심 뜻: 정교화, 상세화\n부가 뜻: 새로운 정보에 의미와 세부 사항을 추가하여 이해를 심화하는 학습 전략\n핵심 느낌: "왜?"를 물어 살을 붙이기\n예문: Elaboration techniques such as generating examples significantly enhance memory encoding.\n해석: 예시 생성과 같은 정교화 기법은 기억 부호화를 크게 향상시킨다.\n구분: 명사 (인지과학)
interleave	핵심 뜻: 교차 연습하다, 뒤섞어 학습하다\n부가 뜻: 여러 주제나 문제 유형을 번갈아 가며 연습하는 학습 방법\n핵심 느낌: A, B, A, B 섞어서 연습\n예문: Research shows that interleaving different problem types during practice improves long-term retention.\n해석: 연구에 따르면 연습 중 다양한 문제 유형을 교차하면 장기 기억 유지가 향상된다.\n구분: 동사 (인지과학/교육)
declarative	핵심 뜻: 서술적인 (지식의 유형)\n부가 뜻: 사실, 개념, 이론 등 명시적으로 알고 있는 지식\n핵심 느낌: "~라는 것을 안다"는 사실 지식\n예문: Declarative knowledge such as knowing the capitals of countries can be easily verbalized.\n해석: 국가의 수도를 아는 것과 같은 서술적 지식은 쉽게 말로 표현할 수 있다.\n구분: 형용사/명사 (인지과학)
procedural	핵심 뜻: 절차적인 (지식의 유형)\n부가 뜻: 어떻게 하는지에 관한 기술 및 과정 중심의 지식\n핵심 느낌: "어떻게 하는지" 아는 방법 지식\n예문: Learning to drive relies heavily on procedural knowledge that becomes automatic over time.\n해석: 운전 배우기는 시간이 지나면 자동화되는 절차적 지식에 크게 의존한다.\n구분: 형용사 (인지과학)
episodic	핵심 뜻: 일화적인, 에피소드 기억의\n부가 뜻: 개인적으로 경험한 특정 사건에 대한 기억\n핵심 느낌: "그때 그 일"의 자전적 기억\n예문: Episodic memory allows students to recall when and where they first learned a concept.\n해석: 일화적 기억은 학생들이 개념을 처음 배웠을 때와 장소를 기억할 수 있게 해준다.\n구분: 형용사 (인지과학)
executive	핵심 뜻: 실행 기능의 (인지)\n부가 뜻: 계획, 자기 조절, 인지적 유연성 등 고차원적 인지 과정\n핵심 느낌: 뇌의 CEO처럼 전체를 조율하는 기능\n예문: Executive function skills including planning and impulse control are critical for academic success.\n해석: 계획 수립과 충동 조절을 포함한 실행 기능 기술은 학업 성공에 매우 중요하다.\n구분: 형용사 (인지과학)
attention	핵심 뜻: 주의, 집중\n부가 뜻: 특정 자극이나 정보에 인지적 자원을 선택적으로 집중하는 능력\n핵심 느낌: 뇌가 어디를 향하느냐\n예문: Sustained attention is essential for listening to lengthy lectures and absorbing complex information.\n해석: 지속적인 주의는 긴 강의를 듣고 복잡한 정보를 흡수하는 데 필수적이다.\n구분: 명사 (인지과학)
mindset	핵심 뜻: 사고방식, 마음가짐\n부가 뜻: 능력과 지능에 대한 믿음 체계로 학습 행동에 영향을 미침\n핵심 느낌: "나는 변할 수 있다" vs "나는 못해"\n예문: Researchers found that students with a growth mindset are more likely to persist through academic challenges.\n해석: 연구자들은 성장 마인드셋을 가진 학생들이 학업적 어려움을 더 끈기 있게 헤쳐나가는 경향이 있음을 발견했다.\n구분: 명사 (교육심리학)
self-efficacy	핵심 뜻: 자기효능감\n부가 뜻: 특정 과제를 성공적으로 수행할 수 있다는 자신의 능력에 대한 믿음\n핵심 느낌: "나는 할 수 있다"는 자신감\n예문: High self-efficacy encourages students to attempt difficult tasks and persist in the face of failure.\n해석: 높은 자기효능감은 학생들이 어려운 과제에 도전하고 실패 앞에서도 끈기를 갖게 한다.\n구분: 명사 (교육심리학)
intrinsic	핵심 뜻: 내재적인, 본질적인\n부가 뜻: 외부 보상이 아닌 내적 흥미나 만족에서 비롯된 동기\n핵심 느낌: 보상이 없어도 하고 싶은 것\n예문: Intrinsic motivation is fostered when students have autonomy and see value in what they are learning.\n해석: 학생들이 자율성을 갖고 배우는 것에서 가치를 발견할 때 내재적 동기가 형성된다.\n구분: 형용사 (교육심리학)
extrinsic	핵심 뜻: 외재적인\n부가 뜻: 외부 보상이나 처벌에 의해 유발되는 동기\n핵심 느낌: 상 때문에, 벌 때문에 하는 것\n예문: Over-reliance on extrinsic rewards like grades can undermine students' genuine interest in learning.\n해석: 성적 같은 외재적 보상에 지나치게 의존하면 학생들의 학습에 대한 진정한 관심이 저해될 수 있다.\n구분: 형용사 (교육심리학)
memorize	핵심 뜻: 암기하다\n부가 뜻: 정보를 반복하거나 연습하여 기억 속에 저장하다\n핵심 느낌: 떠올릴 수 있도록 머릿속에 새기기\n예문: Rather than memorizing isolated facts, students should focus on building conceptual understanding.\n해석: 고립된 사실을 암기하기보다 학생들은 개념적 이해를 구축하는 데 집중해야 한다.\n구분: 동사 (학습)
internalize	핵심 뜻: 내면화하다\n부가 뜻: 외부에서 주어진 지식이나 규범을 자신의 것으로 만들다\n핵심 느낌: 밖에서 안으로, 남의 것이 내 것 되기\n예문: Students internalize mathematical concepts when they can apply them flexibly across different problems.\n해석: 학생들은 수학적 개념을 다양한 문제에 유연하게 적용할 수 있을 때 그것을 내면화한다.\n구분: 동사 (교육학)
sociocultural	핵심 뜻: 사회문화적인\n부가 뜻: 사회적 상호작용과 문화가 인지 발달에 미치는 영향과 관련된\n핵심 느낌: 사회와 문화가 학습을 만든다 (Vygotsky)\n예문: From a sociocultural perspective, learning is fundamentally a social activity shaped by language and interaction.\n해석: 사회문화적 관점에서 학습은 근본적으로 언어와 상호작용에 의해 형성되는 사회적 활동이다.\n구분: 형용사 (교육학)
synthesis	핵심 뜻: 종합, 통합\n부가 뜻: 여러 개의 아이디어나 정보를 결합하여 새로운 이해를 만들어내는 고차원적 인지 과정\n핵심 느낌: 조각들을 모아 새 그림 만들기\n예문: Writing a research paper requires synthesis of information from multiple sources into a coherent argument.\n해석: 연구 논문 작성은 여러 출처의 정보를 종합하여 일관된 논거를 만드는 것을 요구한다.\n구분: 명사 (인지과학/교육)
application	핵심 뜻: 적용\n부가 뜻: 배운 개념이나 원리를 새로운 상황에 사용하는 것\n핵심 느낌: 교실 밖에서도 쓰는 진짜 이해\n예문: Application questions on standardized tests require students to use concepts in unfamiliar contexts.\n해석: 표준화 시험의 적용 문제는 학생들이 낯선 맥락에서 개념을 사용하도록 요구한다.\n구분: 명사 (교육학)
evaluation	핵심 뜻: 평가, 판단\n부가 뜻: Bloom's taxonomy의 최고 수준으로 기준에 따라 판단하거나 비평하는 것\n핵심 느낌: "이게 좋은지 나쁜지" 판단하기\n예문: In Bloom's taxonomy, evaluation is among the highest-order cognitive skills, requiring critical judgment.\n해석: Bloom의 분류 체계에서 평가는 비판적 판단을 요구하는 가장 높은 수준의 인지 기술 중 하나이다.\n구분: 명사 (교육학)
reliability	핵심 뜻: 신뢰도\n부가 뜻: 측정 도구가 반복해서 일관된 결과를 산출하는 정도\n핵심 느낌: 여러 번 재도 같은 결과\n예문: A test lacks reliability if students score very differently when retaking it under identical conditions.\n해석: 학생들이 동일한 조건에서 재시험을 볼 때 매우 다른 점수를 받는다면 그 시험은 신뢰도가 부족하다.\n구분: 명사 (교육 평가)
objectivity	핵심 뜻: 객관성\n부가 뜻: 편견이나 개인적 감정 없이 사실에 근거해 판단하는 특성\n핵심 느낌: 개인 의견 없이 사실만으로 판단\n예문: Standardized rubrics promote objectivity in grading by reducing teacher-to-teacher variation.\n해석: 표준화된 채점 기준표는 교사 간 편차를 줄임으로써 채점의 객관성을 높인다.\n구분: 명사 (교육 평가)
diagnostic	핵심 뜻: 진단적인\n부가 뜻: 학습자의 현재 수준과 필요를 파악하기 위한 평가\n핵심 느낌: "어디서 막혔는지" 찾는 사전 검사\n예문: A diagnostic test at the start of the semester helps teachers identify each student's strengths and weaknesses.\n해석: 학기 초 진단 시험은 교사가 각 학생의 강점과 약점을 파악하는 데 도움이 된다.\n구분: 형용사 (교육 평가)
achievement	핵심 뜻: 학업 성취\n부가 뜻: 학습 목표를 통해 실제로 이룬 성과나 결과\n핵심 느낌: 노력 끝에 얻은 성과\n예문: Achievement gaps between different socioeconomic groups remain a central challenge in education policy.\n해석: 서로 다른 사회경제적 집단 간의 학업 성취 격차는 교육 정책에서 중심적인 과제로 남아 있다.\n구분: 명사 (교육학)
performance	핵심 뜻: 수행, 성취도\n부가 뜻: 특정 과제나 시험에서 보여주는 실제 결과\n핵심 느낌: 아는 것을 직접 해보이는 것\n예문: Performance-based assessments require students to demonstrate skills through projects, presentations, or experiments.\n해석: 수행 기반 평가는 학생들이 프로젝트, 발표, 또는 실험을 통해 기술을 보여줄 것을 요구한다.\n구분: 명사 (교육 평가)
andragogy	핵심 뜻: 성인 학습론\n부가 뜻: 아동 교육(pedagogy)과 구별되는 성인의 학습 이론 및 교수 방법\n핵심 느낌: 어른은 다르게 배운다는 이론\n예문: Andragogy emphasizes that adult learners are self-directed and motivated by practical goals.\n해석: 성인 학습론은 성인 학습자가 자기 주도적이며 실용적인 목표에 의해 동기를 부여받는다고 강조한다.\n구분: 명사 (교육학)
constructivism	핵심 뜻: 구성주의\n부가 뜻: 학습자가 경험을 통해 능동적으로 지식을 구성한다는 교육 이론\n핵심 느낌: 지식은 받는 게 아니라 만드는 것\n예문: Constructivism challenges the view that students are passive recipients of information transmitted by teachers.\n해석: 구성주의는 학생들이 교사가 전달하는 정보의 수동적 수용자라는 관점에 도전한다.\n구분: 명사 (교육 이론)
behaviorism	핵심 뜻: 행동주의\n부가 뜻: 학습을 자극과 반응의 연결, 즉 관찰 가능한 행동 변화로 설명하는 심리학적 이론\n핵심 느낌: Pavlov의 개처럼 자극→반응\n예문: Behaviorism shaped early programmed instruction by using reinforcement to shape desired learning behaviors.\n해석: 행동주의는 바람직한 학습 행동을 형성하기 위해 강화를 사용하여 초기 프로그램 교육을 형성했다.\n구분: 명사 (교육 이론)
cognitivism	핵심 뜻: 인지주의\n부가 뜻: 학습을 내부 정신 과정으로 설명하며 정보 처리, 기억, 이해를 강조하는 교육 이론\n핵심 느낌: "뇌 속에서 무슨 일이 일어나는가"에 집중\n예문: Cognitivism shifted the focus of educational psychology from observable behavior to internal mental processes.\n해석: 인지주의는 교육심리학의 초점을 관찰 가능한 행동에서 내부 정신 과정으로 전환시켰다.\n구분: 명사 (교육 이론)
rote	핵심 뜻: 기계적 암기, 주입식\n부가 뜻: 이해 없이 반복을 통해 사실을 암기하는 방식\n핵심 느낌: 뜻도 모르고 무작정 외우기\n예문: Rote memorization of vocabulary lists is less effective than learning words in meaningful context.\n해석: 어휘 목록의 기계적 암기는 의미 있는 맥락에서 단어를 배우는 것보다 덜 효과적이다.\n구분: 형용사/명사 (교육학)
generalize	핵심 뜻: 일반화하다\n부가 뜻: 특정 상황에서 배운 지식을 새로운 맥락에 적용하다\n핵심 느낌: 한 가지를 배워 여러 곳에 쓰기\n예문: A deep understanding of a concept allows students to generalize their learning across different problem types.\n해석: 개념에 대한 깊은 이해는 학생들이 자신의 학습을 다양한 문제 유형에 걸쳐 일반화할 수 있게 해준다.\n구분: 동사 (교육학/인지과학)
concrete	핵심 뜻: 구체적인\n부가 뜻: 실제 사물이나 명확한 예시를 통해 학습하는 것과 관련된\n핵심 느낌: 손으로 만질 수 있는, 눈에 보이는 것\n예문: Young children learn mathematical concepts more effectively through concrete manipulatives than abstract symbols.\n해석: 어린이들은 추상적인 기호보다 구체적인 교구를 통해 수학 개념을 더 효과적으로 학습한다.\n구분: 형용사 (교육학)
inductive	핵심 뜻: 귀납적인\n부가 뜻: 구체적인 사례에서 일반적인 원리를 도출하는 추론 방식\n핵심 느낌: 사례 모아 법칙 찾기\n예문: Inductive teaching exposes students to examples first, allowing them to derive the underlying rule themselves.\n해석: 귀납적 교수법은 학생들에게 먼저 예시를 제시하여 스스로 기저 규칙을 도출하게 한다.\n구분: 형용사 (교육학/논리)
deductive	핵심 뜻: 연역적인\n부가 뜻: 일반적인 원리에서 구체적인 결론을 이끌어내는 추론 방식\n핵심 느낌: 법칙에서 출발해 사례 적용하기\n예문: Deductive reasoning allows students to apply known principles to solve specific, unfamiliar problems.\n해석: 연역적 추론은 학생들이 알려진 원리를 적용하여 구체적이고 낯선 문제를 해결하게 해준다.\n구분: 형용사 (교육학/논리)
analogy	핵심 뜻: 유추, 비유\n부가 뜻: 새로운 개념을 익숙한 것과 비교하여 이해를 돕는 설명 방식\n핵심 느낌: "이건 마치 ~와 같아" 비유\n예문: Teachers often use analogies to bridge the gap between unfamiliar concepts and students' existing knowledge.\n해석: 교사들은 종종 유추를 사용하여 낯선 개념과 학생들의 기존 지식 사이의 간격을 메운다.\n구분: 명사 (교육학/수사학)
fluency	핵심 뜻: 유창성\n부가 뜻: 기술을 매끄럽고 효율적으로 수행하는 능력; 언어 구사 능력\n핵심 느낌: 막힘 없이 자연스럽게\n예문: Reading fluency develops when students have sufficient practice to recognize words automatically.\n해석: 읽기 유창성은 학생들이 단어를 자동적으로 인식할 수 있는 충분한 연습을 쌓을 때 발달한다.\n구분: 명사 (교육학)
automaticity	핵심 뜻: 자동화 (기술의)\n부가 뜻: 의식적인 노력 없이 기술이나 과정이 자동으로 수행되는 수준\n핵심 느낌: 생각 없이도 할 수 있는 수준\n예문: Automaticity in basic arithmetic frees up cognitive resources for solving complex multi-step problems.\n해석: 기초 산술의 자동화는 복잡한 다단계 문제 해결을 위한 인지 자원을 확보해준다.\n구분: 명사 (인지과학)
proximal	핵심 뜻: 근접한, 가까운 (발달 영역의)\n부가 뜻: Vygotsky의 "근접 발달 영역"에서 현재 능력과 잠재적 능력 사이의 거리\n핵심 느낌: 조금만 도와주면 닿는 범위\n예문: Effective teaching targets tasks within the student's proximal zone, just beyond their current ability.\n해석: 효과적인 교수는 학생의 현재 능력을 약간 초과하는 근접 영역 내의 과제를 목표로 한다.\n구분: 형용사 (교육학)
affective	핵심 뜻: 정의적인, 감정과 관련된\n부가 뜻: 학습에서 감정, 태도, 동기, 가치관과 관련된 측면\n핵심 느낌: 학습의 마음과 감정 영역\n예문: Affective factors such as anxiety and attitude toward language learning can significantly impact student outcomes.\n해석: 언어 학습에 대한 불안감과 태도 같은 정의적 요인들은 학생 성과에 상당한 영향을 미칠 수 있다.\n구분: 형용사 (교육심리학)
psychomotor	핵심 뜻: 심동적인, 신체 운동 기술과 관련된\n부가 뜻: 신체적 기술과 운동 능력의 학습 및 발달에 관한 것\n핵심 느낌: 뇌와 몸이 함께 배우는 영역\n예문: Psychomotor skills such as writing, playing an instrument, or performing surgery require extensive physical practice.\n해석: 글쓰기, 악기 연주, 또는 수술 수행과 같은 심동적 기술은 광범위한 신체 연습을 필요로 한다.\n구분: 형용사 (교육학)
taxonomy	핵심 뜻: 분류 체계\n부가 뜻: 인지적 목표나 교육 목표를 수준에 따라 분류하는 체계 (예: Bloom's Taxonomy)\n핵심 느낌: 지식→이해→적용→분석→종합→평가의 계단\n예문: Bloom's taxonomy classifies educational objectives into six levels of cognitive complexity.\n해석: Bloom의 분류 체계는 교육 목표를 여섯 수준의 인지적 복잡성으로 분류한다.\n구분: 명사 (교육학)
analytical	핵심 뜻: 분석적인\n부가 뜻: 복잡한 정보를 구성 요소로 분해하여 논리적으로 검토하는 사고 방식\n핵심 느낌: 쪼개고 따져 보는 사고\n예문: Analytical writing assignments challenge students to evaluate evidence and construct logical arguments.\n해석: 분석적 글쓰기 과제는 학생들이 증거를 평가하고 논리적인 논거를 구성하도록 도전시킨다.\n구분: 형용사 (교육학)
reflective	핵심 뜻: 성찰적인\n부가 뜻: 자신의 경험, 행동, 학습 과정을 되돌아보고 의미를 도출하는\n핵심 느낌: "왜 그랬지?" 스스로 되돌아보기\n예문: Keeping a reflective journal encourages students to examine their thought processes and learning strategies.\n해석: 성찰 일지를 작성하는 것은 학생들이 자신의 사고 과정과 학습 전략을 검토하도록 장려한다.\n구분: 형용사 (교육학)
