intrinsic	"핵심 뜻: 내재적인, 본질적인
부가 뜻: 외부 보상이 아닌 내적 흥미나 만족에서 비롯된 동기
핵심 느낌: 보상이 없어도 하고 싶은 것
구분: intrinsic=내재적인, 본질적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
extrinsic	"핵심 뜻: 외재적인
부가 뜻: 외부 보상이나 처벌에 의해 유발되는 동기
핵심 느낌: 상 때문에, 벌 때문에 하는 것
구분: extrinsic=외재적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
memorize	"핵심 뜻: 암기하다
부가 뜻: 정보를 반복하거나 연습하여 기억 속에 저장하다
핵심 느낌: 떠올릴 수 있도록 머릿속에 새기기
구분: memorize=암기하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
internalize	"핵심 뜻: 내면화하다
부가 뜻: 외부에서 주어진 지식이나 규범을 자신의 것으로 만들다
핵심 느낌: 밖에서 안으로, 남의 것이 내 것 되기
구분: internalize=내면화하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
sociocultural	"핵심 뜻: 사회문화적인
부가 뜻: 사회적 상호작용과 문화가 인지 발달에 미치는 영향과 관련된
핵심 느낌: 사회와 문화가 학습을 만든다 (Vygotsky)
구분: sociocultural=사회문화적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
synthesis	"핵심 뜻: 종합, 통합
부가 뜻: 여러 개의 아이디어나 정보를 결합하여 새로운 이해를 만들어내는 고차원적 인지 과정
핵심 느낌: 조각들을 모아 새 그림 만들기
구분: synthesis=종합, 통합 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
application	"핵심 뜻: 적용
부가 뜻: 배운 개념이나 원리를 새로운 상황에 사용하는 것
핵심 느낌: 교실 밖에서도 쓰는 진짜 이해
구분: application=적용 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
evaluation	"핵심 뜻: 평가, 판단
부가 뜻: Bloom's taxonomy의 최고 수준으로 기준에 따라 판단하거나 비평하는 것
핵심 느낌: ""이게 좋은지 나쁜지"" 판단하기
구분: evaluation=평가, 판단 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
reliability	"핵심 뜻: 신뢰도
부가 뜻: 측정 도구가 반복해서 일관된 결과를 산출하는 정도
핵심 느낌: 여러 번 재도 같은 결과
구분: reliability=신뢰도 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
objectivity	"핵심 뜻: 객관성
부가 뜻: 편견이나 개인적 감정 없이 사실에 근거해 판단하는 특성
핵심 느낌: 개인 의견 없이 사실만으로 판단
구분: objectivity=객관성 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
diagnostic	"핵심 뜻: 진단적인
부가 뜻: 학습자의 현재 수준과 필요를 파악하기 위한 평가
핵심 느낌: ""어디서 막혔는지"" 찾는 사전 검사
구분: diagnostic=진단적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
achievement	"핵심 뜻: 학업 성취
부가 뜻: 학습 목표를 통해 실제로 이룬 성과나 결과
핵심 느낌: 노력 끝에 얻은 성과
구분: achievement=학업 성취 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
performance	"핵심 뜻: 수행, 성취도
부가 뜻: 특정 과제나 시험에서 보여주는 실제 결과
핵심 느낌: 아는 것을 직접 해보이는 것
구분: performance=수행, 성취도 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
feasibility	"핵심 뜻: 실행할 수 있음
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 실행할 수 있음의 역할을 떠올리는 느낌
구분: feasibility=해당 개념 자체 / process=진행 절차 / outcome=결과"
implementation	"핵심 뜻: 구현
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 구현의 역할을 떠올리는 느낌
구분: implementation=해당 개념 자체 / process=진행 절차 / outcome=결과"
instruction	"핵심 뜻: 지침
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 지침의 역할을 떠올리는 느낌
구분: instruction=해당 개념 자체 / process=진행 절차 / outcome=결과"
interaction	"핵심 뜻: 상호 작용
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 상호 작용의 역할을 떠올리는 느낌
구분: interaction=해당 개념 자체 / process=진행 절차 / outcome=결과"
interpretation	"핵심 뜻: 해석
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 해석의 역할을 떠올리는 느낌
구분: interpretation=해당 개념 자체 / process=진행 절차 / outcome=결과"
generalize	"핵심 뜻: 일반화하다
부가 뜻: 특정 상황에서 배운 지식을 새로운 맥락에 적용하다
핵심 느낌: 한 가지를 배워 여러 곳에 쓰기
구분: generalize=일반화하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
concrete	"핵심 뜻: 구체적인
부가 뜻: 실제 사물이나 명확한 예시를 통해 학습하는 것과 관련된
핵심 느낌: 손으로 만질 수 있는, 눈에 보이는 것
구분: concrete=구체적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
inductive	"핵심 뜻: 귀납적인
부가 뜻: 구체적인 사례에서 일반적인 원리를 도출하는 추론 방식
핵심 느낌: 사례 모아 법칙 찾기
구분: inductive=귀납적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
deductive	"핵심 뜻: 연역적인
부가 뜻: 일반적인 원리에서 구체적인 결론을 이끌어내는 추론 방식
핵심 느낌: 법칙에서 출발해 사례 적용하기
구분: deductive=연역적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
analogy	"핵심 뜻: 유추, 비유
부가 뜻: 새로운 개념을 익숙한 것과 비교하여 이해를 돕는 설명 방식
핵심 느낌: ""이건 마치 ~와 같아"" 비유
구분: analogy=유추, 비유 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
fluency	"핵심 뜻: 유창성
부가 뜻: 기술을 매끄럽고 효율적으로 수행하는 능력; 언어 구사 능력
핵심 느낌: 막힘 없이 자연스럽게
구분: fluency=유창성 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
smoothness	"핵심 뜻: 매끄러움 / 막힘없는 진행
부가 뜻: 많이 힘들이지 않고 자연스럽고 빠르게 수행하는 능력
핵심 느낌: 중간에 끊기지 않고 부드럽게 흘러가는 느낌
구분: smoothness=막힘없이 자연스럽게 이어짐 / fluency=유창하게 처리함 / automaticity=거의 자동처럼 수행됨"
organization	"핵심 뜻: 조직
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 조직의 역할을 떠올리는 느낌
구분: organization=해당 개념 자체 / process=진행 절차 / outcome=결과"
affective	"핵심 뜻: 정의적인, 감정과 관련된
부가 뜻: 학습에서 감정, 태도, 동기, 가치관과 관련된 측면
핵심 느낌: 학습의 마음과 감정 영역
구분: affective=정의적인, 감정과 관련된 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
participation	"핵심 뜻: 참여
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 참여의 역할을 떠올리는 느낌
구분: participation=해당 개념 자체 / process=진행 절차 / outcome=결과"
classification	"핵심 뜻: 분류 / 유형 나누기
부가 뜻: 공통점과 차이에 따라 대상을 범주로 나누는 일
핵심 느낌: 섞여 있는 것을 기준에 따라 칸칸이 나누는 느낌
구분: classification=기준에 따라 범주로 나눔 / category=나뉜 범주 / ranking=순위를 매김"
analytical	"핵심 뜻: 분석적인
부가 뜻: 복잡한 정보를 구성 요소로 분해하여 논리적으로 검토하는 사고 방식
핵심 느낌: 쪼개고 따져 보는 사고
구분: analytical=분석적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
reflective	"핵심 뜻: 성찰적인
부가 뜻: 자신의 경험, 행동, 학습 과정을 되돌아보고 의미를 도출하는
핵심 느낌: ""왜 그랬지?"" 스스로 되돌아보기
구분: reflective=성찰적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
preparation	"핵심 뜻: 준비
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 준비의 역할을 떠올리는 느낌
구분: preparation=해당 개념 자체 / process=진행 절차 / outcome=결과"
experiential	"핵심 뜻: 경험 기반의
부가 뜻: 직접 체험과 경험을 통해 이루어지는 학습
핵심 느낌: 실제로 해봐야 배운다
구분: experiential=경험 기반의 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
situated	"핵심 뜻: 맥락에 놓인, 상황적인
부가 뜻: 지식은 그것이 사용되는 맥락 속에서 가장 잘 습득된다는 학습 이론
핵심 느낌: 진짜 상황 속에서 배워야 진짜 지식
구분: situated=맥락에 놓인, 상황적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
passive	"핵심 뜻: 수동적인
부가 뜻: 학습자가 정보를 단순히 받아들이고 능동적으로 참여하지 않는 학습 방식
핵심 느낌: 듣기만 하고 생각 안 하기
구분: passive=수동적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
subjective	"핵심 뜻: 주관적인
부가 뜻: 개인적 관점이나 판단에 기반한; 채점에서 평가자마다 다를 수 있는
핵심 느낌: 보는 사람마다 다른 판단
구분: subjective=주관적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
quantitative	"핵심 뜻: 양적인, 수치 기반의
부가 뜻: 수치 데이터와 통계적 측정을 사용하는 연구 방법
핵심 느낌: 숫자로 측정하고 분석하기
구분: quantitative=양적인, 수치 기반의 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
sample	"핵심 뜻: 표본, 샘플
부가 뜻: 연구 결과를 추론하기 위해 선택된 전체 모집단의 일부
핵심 느낌: 전체 대신 일부를 뽑아 조사하기
구분: sample=표본, 샘플 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
variable	"핵심 뜻: 변인, 변수
부가 뜻: 연구에서 측정하거나 조작할 수 있는 특성이나 조건
핵심 느낌: 실험에서 바뀌거나 달라지는 것
구분: variable=변인, 변수 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
developmental	"핵심 뜻: 발달과 관련된
부가 뜻: 시간에 따른 인지, 정서, 신체적 성장과 변화와 관련된
핵심 느낌: 나이와 성장 단계에 따라 달라지는
구분: developmental=발달과 관련된 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
prerequisite	"핵심 뜻: 선수 조건, 선행 학습
부가 뜻: 더 진보된 학습 단계에 들어가기 전에 갖춰야 할 지식이나 기술
핵심 느낌: 이것 먼저 알아야 다음이 열린다
구분: prerequisite=선수 조건, 선행 학습 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
aptitude	"핵심 뜻: 적성, 타고난 능력
부가 뜻: 특정 분야를 쉽게 배울 수 있는 자연스러운 소질이나 능력
핵심 느낌: 뭔가에 타고난 재능
구분: aptitude=적성, 타고난 능력 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
disposition	"핵심 뜻: 성향, 경향
부가 뜻: 특정 방식으로 행동하거나 생각하는 안정적인 경향
핵심 느낌: 알게 모르게 드러나는 습관적 태도
구분: disposition=성향, 경향 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
exemplar	"핵심 뜻: 모범 사례, 전형
부가 뜻: 학생들이 따라야 할 품질 수준을 보여주는 뛰어난 작품이나 수행의 예
핵심 느낌: ""이렇게 하면 돼""의 모범 답안
구분: exemplar=모범 사례, 전형 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
representation	"핵심 뜻: 표상, 표현
부가 뜻: 지식이나 개념을 내적으로 또는 외적으로 나타내는 방식
핵심 느낌: 지식을 그림, 기호, 말로 나타내기
구분: representation=표상, 표현 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
articulate	"핵심 뜻: 명확히 표현하다, 분명히 말하다
부가 뜻: 생각이나 개념을 명확하고 효과적으로 말이나 글로 표현하다
핵심 느낌: 머릿속 생각을 말로 명확하게 꺼내기
구분: articulate=명확히 표현하다, 분명히 말하다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
accelerate	"핵심 뜻: 가속하다, 앞당기다
부가 뜻: 학습 속도를 높이거나 표준 진도보다 빠르게 진행하다
핵심 느낌: 배움을 더 빠르게 앞으로 나아가기
구분: accelerate=가속하다, 앞당기다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
prioritization	"핵심 뜻: 우선순위
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 우선순위의 역할을 떠올리는 느낌
구분: prioritization=해당 개념 자체 / process=진행 절차 / outcome=결과"
revision	"핵심 뜻: 개정
부가 뜻: 관련된 개념·절차·결과 / 문맥에 따라 구체적 대상이 달라짐
핵심 느낌: 학술·과제·협업 상황에서 개정의 역할을 떠올리는 느낌
구분: revision=해당 개념 자체 / process=진행 절차 / outcome=결과"
lag	"핵심 뜻: 지연 간격 / 시간차
부가 뜻: 한 사건이나 반응이 바로 이어지지 않고 생기는 시간 차이
핵심 느낌: 앞선 일 뒤에 바로 안 오고 살짝 늦게 따라오는 틈
구분: lag=뒤따르는 시간차·지연 / delay=늦어짐 / interval=사이 간격"
critical	"핵심 뜻: 비판적인, 핵심적인
부가 뜻: 정보를 분석하고 논리적으로 평가하는 사고 능력과 관련된
핵심 느낌: 그냥 믿지 않고 따져보기
구분: critical=비판적인, 핵심적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
recall	"핵심 뜻: 기억해 내다, 회상하다
부가 뜻: 외부 단서 없이 저장된 정보를 기억에서 끌어내는 것
핵심 느낌: 힌트 없이 스스로 기억 꺼내기
구분: 동사/명사 (인지과학)"
prototype	"핵심 뜻: 원형, 전형적인 예
부가 뜻: 범주에서 가장 전형적인 구성원을 나타내는 인지적 표상
핵심 느낌: 그 범주를 대표하는 가장 완벽한 예
구분: prototype=원형, 전형적인 예 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
adaptive	"핵심 뜻: 적응적인, 개인 맞춤의
부가 뜻: 학습자의 필요와 수준에 맞게 조정되는 교육 방법이나 기술
핵심 느낌: 학생에 맞춰 변하는 스마트 학습
구분: adaptive=적응적인, 개인 맞춤의 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
reciprocal	"핵심 뜻: 상호적인
부가 뜻: 교사와 학생이 번갈아 가며 역할을 바꾸는 교수 전략
핵심 느낌: 주고받기, 역할을 바꿔가며 배우기
구분: reciprocal=상호적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
authentic	"핵심 뜻: 진정성 있는, 실제적인
부가 뜻: 현실 세계의 과제와 맥락을 반영하는 학습 또는 평가
핵심 느낌: 실제 삶과 연결된 진짜 같은 과제
구분: authentic=진정성 있는, 실제적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
cooperative	"핵심 뜻: 협동적인
부가 뜻: 공동 목표를 위해 그룹으로 함께 학습하는 구조화된 방법
핵심 느낌: 함께 하면 더 잘 배운다
구분: cooperative=협동적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
symbolic	"핵심 뜻: 상징적인
부가 뜻: 기호, 언어, 수학적 표기법 등 추상적인 기호 체계를 통한 사고 및 학습
핵심 느낌: 기호와 언어로 생각하기
구분: symbolic=상징적인 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
reinforce	"핵심 뜻: 강화하다, 다지다
부가 뜻: 긍정적 반응을 통해 행동이나 학습을 더 강하게 만들다
핵심 느낌: ""잘했어!"" 하면 그 행동이 더 굳어지는 것
구분: reinforce=강화하다, 다지다 / 관련 어휘와는 의미 범위·강조점·쓰임으로 구분"
