incentive	"핵심 뜻: 긍정적인 동기 부여 영향
부가 뜻: 생산량을 늘리는 수단으로 직원에게 추가 지급(또는 기타 보상)을 제공하는 것입니다
핵심 느낌: 학술 문맥에서 긍정적인 동기 부여 영향이라는 핵심 개념을 잡는 느낌
구분: incentive=긍정적인 동기 부여 영향 / inducement=유사어 / motivator=유사어"
incidence	"핵심 뜻: 어떤 일이 발생하는 상대적 빈도
부가 뜻: 표면에 광선이 닿는 현상
핵심 느낌: 학술 문맥에서 어떤 일이 발생하는 상대적 빈도이라는 핵심 개념을 잡는 느낌
구분: incidence=어떤 일이 발생하는 상대적 빈도 / relative incidence=유사어"
incorporate	"핵심 뜻: 전체를 만들거나 전체의 일부를 만드세요
부가 뜻: 포함하거나 포함하거나;
핵심 느낌: 대상이나 상황을 전체를 만들거나 전체의 일부를 만드세요 쪽으로 처리하는 느낌
구분: incorporate=전체를 만들거나 전체의 일부를 만드세요 / integrate=유사어 / contain=유사어"
index	"핵심 뜻: 변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도입니다
부가 뜻: 일련의 관찰된 사실로부터 파생된 숫자 또는 비율(측정 척도의 값)
핵심 느낌: 학술 문맥에서 변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도입니다이라는 핵심 개념을 잡는 느낌
구분: index=변수를 서로 또는 일부 참조 번호와 비교하는 데 사용되는 수치 척도입니다 / index number=유사어 / indicant=유사어"
inhibit	"핵심 뜻: 힘이나 권위로 내려놓다
부가 뜻: 범위나 범위를 제한하다
핵심 느낌: 대상이나 상황을 힘이나 권위로 내려놓다 쪽으로 처리하는 느낌
구분: inhibit=힘이나 권위로 내려놓다 / suppress=유사어 / stamp down=유사어"
initiate	"핵심 뜻: 분야나 활동에 새로운 사람
부가 뜻: 학문 분야의 회원으로 인정받은 사람
핵심 느낌: 학술 문맥에서 분야나 활동에 새로운 사람이라는 핵심 개념을 잡는 느낌
구분: initiate=분야나 활동에 새로운 사람 / novice=유사어 / beginner=유사어"
input	"핵심 뜻: 전자 시스템으로 들어가는 신호
부가 뜻: 자극적인 정보나 이벤트,
핵심 느낌: 학술 문맥에서 전자 시스템으로 들어가는 신호이라는 핵심 개념을 잡는 느낌
구분: input=전자 시스템으로 들어가는 신호 / input signal=유사어 / stimulation=유사어"
instruct	"핵심 뜻: 기술이나 지식을 전달하다
부가 뜻: 어떤 작업에 대한 지침이나 지시를 제공하다
핵심 느낌: 대상이나 상황을 기술이나 지식을 전달하다 쪽으로 처리하는 느낌
구분: instruct=기술이나 지식을 전달하다 / teach=유사어 / learn=유사어"
intelligent	"핵심 뜻: 특히 높은 수준의 사고와 이성 능력을 갖고 있다
부가 뜻: 건전한 지식을 갖고 있다
핵심 느낌: 학술 문맥에서 특히 높은 수준의 사고와 이성 능력을 갖고 있다이라는 핵심 개념을 잡는 느낌
구분: intelligent=특히 높은 수준의 사고와 이성 능력을 갖고 있다 / well-informed=유사어 / healthy=유사어"
interval	"핵심 뜻: 두 순간으로 구분되는 명확한 시간 길이
부가 뜻: 주어진 두 끝점 사이의 모든 점(또는 모든 실수)을 포함하는 집합입니다
핵심 느낌: 학술 문맥에서 두 순간으로 구분되는 명확한 시간 길이이라는 핵심 개념을 잡는 느낌
구분: interval=두 순간으로 구분되는 명확한 시간 길이 / time interval=유사어 / separation=유사어"
lecture	"핵심 뜻: 대중에게 공개되는 연설
부가 뜻: 긴 질책
핵심 느낌: 학술 문맥에서 대중에게 공개되는 연설이라는 핵심 개념을 잡는 느낌
구분: lecture=대중에게 공개되는 연설 / public lecture=유사어 / talk=유사어"
migrate	"핵심 뜻: 한 국가나 지역에서 다른 국가나 지역으로 이동하여 그곳에 정착하다
부가 뜻: 주기적으로 또는 계절에 따라 이동하다
핵심 느낌: 대상이나 상황을 한 국가나 지역에서 다른 국가나 지역으로 이동하여 그곳에 정착하다 쪽으로 처리하는 느낌
구분: migrate=한 국가나 지역에서 다른 국가나 지역으로 이동하여 그곳에 정착하다 / transmigrate=유사어"
minimum	"핵심 뜻: 가능한 최소 수량
부가 뜻: 접선이 왼쪽의 음수에서 오른쪽의 양수로 바뀌는 곡선의 점입니다
핵심 느낌: 학술 문맥에서 가능한 최소 수량이라는 핵심 개념을 잡는 느낌
구분: minimum=가능한 최소 수량 / lower limit=유사어 / minimal=유사어"
ministry	"핵심 뜻: 종교 목사 집단적으로(특히 장로교)
부가 뜻: 정부 부처의 업무를 처리하는 건물
핵심 느낌: 학술 문맥에서 종교 목사 집단적으로(특히 장로교)이라는 핵심 개념을 잡는 느낌
구분: ministry=기본형 / ministered=파생형 / ministerial=파생형"
motive	"핵심 뜻: 유기체가 원하는 목표를 향해 행동하도록 자극하는 심리적 특징;
부가 뜻: 음악에서 자세히 설명되는 주제입니다
핵심 느낌: 학술 문맥에서 유기체가 원하는 목표를 향해 행동하도록 자극하는 심리적 특징;이라는 핵심 개념을 잡는 느낌
구분: motive=유기체가 원하는 목표를 향해 행동하도록 자극하는 심리적 특징; / motivation=유사어 / need=유사어"
neutral	"핵심 뜻: 전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람
부가 뜻: 도덕적이지도 부도덕하지도 않습니다
핵심 느낌: 학술 문맥에서 전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람이라는 핵심 개념을 잡는 느낌
구분: neutral=전쟁이나 분쟁에서 어느 쪽의 편도 들지 않는 사람 / impersonal=유사어 / inert=유사어"
nevertheless	"핵심 뜻: 반대되는 사항에도 불구하고(보통 양보에 따라)
부가 뜻: 그럼에도 불구하고
핵심 느낌: 학술 문맥에서 반대되는 사항에도 불구하고(보통 양보에 따라)이라는 핵심 개념을 잡는 느낌
구분: nevertheless=반대되는 사항에도 불구하고(보통 양보에 따라) / however=유사어 / withal=유사어"
overseas	"핵심 뜻: 외국에서
부가 뜻: 바다 위에 있거나 바다를 건너거나 지나가는 것
핵심 느낌: 학술 문맥에서 외국에서이라는 핵심 개념을 잡는 느낌
구분: overseas=외국에서 / abroad=유사어 / oversea=유사어"
precede	"핵심 뜻: 시간적으로 더 일찍 가세요;
부가 뜻: 그 전에 오세요
핵심 느낌: 대상이나 상황을 시간적으로 더 일찍 가세요; 쪽으로 처리하는 느낌
구분: precede=시간적으로 더 일찍 가세요; / predate=유사어 / forego=유사어"
presume	"핵심 뜻: 사실이거나 사실이라고 받아들이십시오
부가 뜻: 스스로를 떠맡다;
핵심 느낌: 대상이나 상황을 사실이거나 사실이라고 받아들이십시오 쪽으로 처리하는 느낌
구분: presume=사실이거나 사실이라고 받아들이십시오 / assume=유사어 / take for granted=유사어"
rational	"핵심 뜻: 이성과 일치하거나 이성에 기초하거나 이성을 사용하다
부가 뜻: 마음의 사용과 관련되거나 마음의 사용을 요구하는 것
핵심 느낌: 학술 문맥에서 이성과 일치하거나 이성에 기초하거나 이성을 사용하다이라는 핵심 개념을 잡는 느낌
구분: rational=이성과 일치하거나 이성에 기초하거나 이성을 사용하다 / intellectual=유사어 / noetic=유사어"
recover	"핵심 뜻: 다시 얻거나 찾으십시오
부가 뜻: 질병이나 충격을 극복하십시오
핵심 느낌: 대상이나 상황을 다시 얻거나 찾으십시오 쪽으로 처리하는 느낌
구분: recover=다시 얻거나 찾으십시오 / retrieve=유사어 / find=유사어"
reveal	"핵심 뜻: 표시하다
부가 뜻: 이전에 소수의 사람에게만 알려졌거나 비밀로 유지될 예정이었던 정보를 대중에게 알리십시오
핵심 느낌: 대상이나 상황을 표시하다 쪽으로 처리하는 느낌
구분: reveal=표시하다 / uncover=유사어 / bring out=유사어"
scope	"핵심 뜻: 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역
부가 뜻: 상황이 존재하는 환경의 상태
핵심 느낌: 학술 문맥에서 어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역이라는 핵심 개념을 잡는 느낌
구분: scope=어떤 것이 행동하거나 작동하거나 힘이나 통제력을 갖는 영역 / range=유사어 / reach=유사어"
subsidy	"핵심 뜻: 정부가 대중에게 이익을 주는 기업에 지급하는 보조금입니다
부가 뜻: 보조금
핵심 느낌: 학술 문맥에서 정부가 대중에게 이익을 주는 기업에 지급하는 보조금입니다이라는 핵심 개념을 잡는 느낌
구분: subsidy=기본형 / subsidiary=파생형 / subsidies=파생형"
tape	"핵심 뜻: 묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각
부가 뜻: 자기테이프에 녹음한 것
핵심 느낌: 학술 문맥에서 묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각이라는 핵심 개념을 잡는 느낌
구분: tape=묶거나 고정하는 데 사용되는 길고 얇은 천이나 종이 조각 / tape recording=유사어 / taping=유사어"
trace	"핵심 뜻: 딱 감지할 수 있는 양이다
부가 뜻: 뭔가가 있다는 표시
핵심 느낌: 학술 문맥에서 딱 감지할 수 있는 양이다이라는 핵심 개념을 잡는 느낌
구분: trace=딱 감지할 수 있는 양이다 / hint=유사어 / suggestion=유사어"
transform	"핵심 뜻: 수학적 변환이 적용되다
부가 뜻: 형태, 외관 또는 성격이 변경되거나 변경되다
핵심 느낌: 대상이나 상황을 수학적 변환이 적용되다 쪽으로 처리하는 느낌
구분: transform=수학적 변환이 적용되다 / transmute=유사어 / transubstantiate=유사어"
transport	"핵심 뜻: 교통수단 역할을 하는 것
부가 뜻: 유체의 인접한 층 사이의 경계 또는 세포막을 가로지르는 분자(및 운동 에너지 및 운동량)의 교환입니다
핵심 느낌: 학술 문맥에서 교통수단 역할을 하는 것이라는 핵심 개념을 잡는 느낌
구분: transport=교통수단 역할을 하는 것 / conveyance=유사어 / transportation=유사어"
underlie	"핵심 뜻: 기반이 되거나 형성되다
부가 뜻: 아래에 누워
핵심 느낌: 대상이나 상황을 기반이 되거나 형성되다 쪽으로 처리하는 느낌
구분: underlie=기본형 / underlay=파생형 / underlies=파생형"
utilise	"핵심 뜻: 서비스에 투입;
부가 뜻: 활용하다
핵심 느낌: 대상이나 상황을 서비스에 투입; 쪽으로 처리하는 느낌
구분: utilise=서비스에 투입; / use=유사어 / utilize=유사어"
adapt	"핵심 뜻: 새로운 목적에 적합하게 만들거나 변경하다
부가 뜻: 새롭거나 다른 조건에 적응하거나 순응하다
핵심 느낌: 대상이나 상황을 새로운 목적에 적합하게 만들거나 변경하다 쪽으로 처리하는 느낌
구분: adapt=새로운 목적에 적합하게 만들거나 변경하다 / accommodate=유사어 / adjust=유사어"
adult	"핵심 뜻: 성숙기부터 완전히 발달한 사람
부가 뜻: 모든 성숙한 동물
핵심 느낌: 학술 문맥에서 성숙기부터 완전히 발달한 사람이라는 핵심 개념을 잡는 느낌
구분: adult=성숙기부터 완전히 발달한 사람 / grownup=유사어 / big=유사어"
advocate	"핵심 뜻: 명분을 주장하거나 의견을 제시하는 사람
부가 뜻: 법정에서 사건을 변론하는 변호사
핵심 느낌: 학술 문맥에서 명분을 주장하거나 의견을 제시하는 사람이라는 핵심 개념을 잡는 느낌
구분: advocate=명분을 주장하거나 의견을 제시하는 사람 / advocator=유사어 / proponent=유사어"
aid	"핵심 뜻: 자원
부가 뜻: 필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동
핵심 느낌: 학술 문맥에서 자원이라는 핵심 개념을 잡는 느낌
구분: aid=자원 / assistance=유사어 / help=유사어"
channel	"핵심 뜻: 전기 신호가 통과할 수 있는 경로
부가 뜻: 물(또는 다른 액체)이 흐르는 통로
핵심 느낌: 학술 문맥에서 전기 신호가 통과할 수 있는 경로이라는 핵심 개념을 잡는 느낌
구분: channel=전기 신호가 통과할 수 있는 경로 / transmission channel=유사어 / groove=유사어"
chemical	"핵심 뜻: 원자나 분자의 변화와 관련된 반응에 의해 생성되거나 사용되다
부가 뜻: 화학과 관련되거나 화학에 사용되다
핵심 느낌: 학술 문맥에서 원자나 분자의 변화와 관련된 반응에 의해 생성되거나 사용되다이라는 핵심 개념을 잡는 느낌
구분: chemical=원자나 분자의 변화와 관련된 반응에 의해 생성되거나 사용되다 / chemic=유사어"
classic	"핵심 뜻: 최고의 우수성을 창조한 것입니다
부가 뜻: 고전 작품을 창작한 예술가
핵심 느낌: 학술 문맥에서 최고의 우수성을 창조한 것입니다이라는 핵심 개념을 잡는 느낌
구분: classic=기본형 / classical=파생형 / classics=파생형"
comprehensive	"핵심 뜻: 전부 또는 모든 것을 포함하다
부가 뜻: 범위가 넓습니다
핵심 느낌: 학술 문맥에서 전부 또는 모든 것을 포함하다이라는 핵심 개념을 잡는 느낌
구분: comprehensive=기본형 / comprehensively=파생형"
comprise	"핵심 뜻: 로 구성된다
부가 뜻: 포함하거나 포함하거나;
핵심 느낌: 대상이나 상황을 로 구성된다 쪽으로 처리하는 느낌
구분: comprise=로 구성된다 / consist=유사어 / incorporate=유사어"
confirm	"핵심 뜻: 새로운 증거나 사실을 통해 확립하거나 강화하다
부가 뜻: 강화하거나 더 단단하게 만드세요
핵심 느낌: 대상이나 상황을 새로운 증거나 사실을 통해 확립하거나 강화하다 쪽으로 처리하는 느낌
구분: confirm=새로운 증거나 사실을 통해 확립하거나 강화하다 / corroborate=유사어 / sustain=유사어"
contrary	"핵심 뜻: 직접적인 반대 관계
부가 뜻: 정확한 반대
핵심 느낌: 학술 문맥에서 직접적인 반대 관계이라는 핵심 개념을 잡는 느낌
구분: contrary=직접적인 반대 관계 / reverse=유사어 / opposite=유사어"
convert	"핵심 뜻: 다른 종교적 또는 정치적 신념으로 개종한 사람
부가 뜻: 어떤 것의 성격, 목적, 기능을 바꾸다
핵심 느낌: 학술 문맥에서 다른 종교적 또는 정치적 신념으로 개종한 사람이라는 핵심 개념을 잡는 느낌
구분: convert=다른 종교적 또는 정치적 신념으로 개종한 사람 / change over=유사어 / change=유사어"
couple	"핵심 뜻: 작은 불확실한 숫자
부가 뜻: 함께 사는 두 사람
핵심 느낌: 학술 문맥에서 작은 불확실한 숫자이라는 핵심 개념을 잡는 느낌
구분: couple=작은 불확실한 숫자 / mates=유사어 / match=유사어"
decade	"핵심 뜻: 10년의 기간
부가 뜻: 9와 1의 합인 기수;
핵심 느낌: 학술 문맥에서 10년의 기간이라는 핵심 개념을 잡는 느낌
구분: decade=10년의 기간 / decennary=유사어 / decennium=유사어"
definite	"핵심 뜻: 정밀한;
부가 뜻: 확실하게 알려져 있다
핵심 느낌: 학술 문맥에서 정밀한;이라는 핵심 개념을 잡는 느낌
구분: definite=기본형 / definitely=파생형 / definitive=파생형"
deny	"핵심 뜻: 사실이 아니라고 선언하다;
부가 뜻: 받아들이거나 믿기를 거부하다
핵심 느낌: 대상이나 상황을 사실이 아니라고 선언하다; 쪽으로 처리하는 느낌
구분: deny=사실이 아니라고 선언하다; / refuse=유사어 / abnegate=유사어"
differentiate	"핵심 뜻: 다르다고 표시하세요
부가 뜻: 독특한 특징, 속성 또는 특성이어야 하다
핵심 느낌: 대상이나 상황을 다르다고 표시하세요 쪽으로 처리하는 느낌
구분: differentiate=다르다고 표시하세요 / distinguish=유사어 / separate=유사어"
dispose	"핵심 뜻: 다른 사람에게 주거나 팔거나 양도하다
부가 뜻: 던지거나 버리십시오
핵심 느낌: 대상이나 상황을 다른 사람에게 주거나 팔거나 양도하다 쪽으로 처리하는 느낌
구분: dispose=다른 사람에게 주거나 팔거나 양도하다 / discard=유사어 / fling=유사어"
dynamic	"핵심 뜻: 효율적인 인센티브
부가 뜻: 행동이나 강력함, 성격의 힘이 특징입니다
핵심 느낌: 학술 문맥에서 효율적인 인센티브이라는 핵심 개념을 잡는 느낌
구분: dynamic=효율적인 인센티브 / moral force=유사어 / dynamical=유사어"
eliminate	"핵심 뜻: 종료하거나 제거하십시오
부가 뜻: 없애다
핵심 느낌: 대상이나 상황을 종료하거나 제거하십시오 쪽으로 처리하는 느낌
구분: eliminate=종료하거나 제거하십시오 / get rid of=유사어 / do away with=유사어"
empirical	"핵심 뜻: 이론보다는 실험과 관찰을 통해 도출되었습니다
부가 뜻: 의학적 속임수에 의존하다
핵심 느낌: 학술 문맥에서 이론보다는 실험과 관찰을 통해 도출되었습니다이라는 핵심 개념을 잡는 느낌
구분: empirical=이론보다는 실험과 관찰을 통해 도출되었습니다 / empiric=유사어"
equip	"핵심 뜻: 일반적으로 특정 목적을 위해 (무엇)을 제공하다
부가 뜻: 능력이나 이해를 제공하다
핵심 느낌: 대상이나 상황을 일반적으로 특정 목적을 위해 (무엇)을 제공하다 쪽으로 처리하는 느낌
구분: equip=일반적으로 특정 목적을 위해 (무엇)을 제공하다 / fit=유사어 / fit out=유사어"
extract	"핵심 뜻: 물질을 (보통 물에) 담그거나 담가서 얻은 용액
부가 뜻: 더 큰 작품에서 선택된 구절
핵심 느낌: 학술 문맥에서 물질을 (보통 물에) 담그거나 담가서 얻은 용액이라는 핵심 개념을 잡는 느낌
구분: extract=물질을 (보통 물에) 담그거나 담가서 얻은 용액 / infusion=유사어 / excerpt=유사어"
file	"핵심 뜻: 함께 보관되는 일련의 관련 기록(서면 또는 전자)입니다
부가 뜻: 사람이나 사물이 줄지어 늘어서 있다
핵심 느낌: 학술 문맥에서 함께 보관되는 일련의 관련 기록(서면 또는 전자)입니다이라는 핵심 개념을 잡는 느낌
구분: file=함께 보관되는 일련의 관련 기록(서면 또는 전자)입니다 / data file=유사어 / single file=유사어"
finite	"핵심 뜻: 크기나 공간적 또는 시간적 범위가 제한되거나 제한되다
부가 뜻: 동사;
핵심 느낌: 학술 문맥에서 크기나 공간적 또는 시간적 범위가 제한되거나 제한되다이라는 핵심 개념을 잡는 느낌
구분: finite=기본형 / infinite=파생형 / infinitely=파생형"
foundation	"핵심 뜻: 어떤 것이 근거가 되는 기초
부가 뜻: 기부금을 지원받는 기관입니다
핵심 느낌: 학술 문맥에서 어떤 것이 근거가 되는 기초이라는 핵심 개념을 잡는 느낌
구분: foundation=어떤 것이 근거가 되는 기초 / basis=유사어 / base=유사어"
