stance	"핵심 뜻: 입장 / 관점의 위치
부가 뜻: 어떤 쟁점에 대해 어느 방향으로 보고 판단하는지의 태도
핵심 느낌: 논쟁판에서 내가 어느 쪽 발판 위에 서 있는지
구분: stance=쟁점에 대한 입장과 관점 / position=놓인 자리나 입장 / attitude=태도"
substantiated	"핵심 뜻: 근거로 뒷받침된 / 입증된
부가 뜻: 주장이나 설명이 자료와 논거로 어느 정도 받쳐진
핵심 느낌: 말만 세게 한 게 아니라 아래에 근거 기둥이 박힌 느낌
구분: substantiated=근거로 뒷받침된 / supported=지지받는 / speculative=추측성의"
thematic	"핵심 뜻: 주제 중심의 / 반복되는 의미축과 관련된
부가 뜻: 개별 사실보다 여러 부분을 관통하는 큰 주제나 의미 흐름과 관련된
핵심 느낌: 자잘한 조각 아래를 관통하는 중심 주제선을 보는 느낌
구분: thematic=반복되는 주제와 의미축의 / topical=주제와 관련된 / structural=구조적인"
thesis	"핵심 뜻: 핵심 주장 / 논지
부가 뜻: 글이나 발표 전체를 밀고 가는 중심 주장
핵심 느낌: 여러 근거와 단락이 결국 받치고 있는 큰 주장 기둥
구분: thesis=글의 중심 논지 / claim=개별 주장 / topic=다루는 주제"
understate	"핵심 뜻: 축소해 말하다 / 실제보다 약하게 표현하다
부가 뜻: 의미나 규모, 중요성을 실제보다 덜한 것처럼 말하다
핵심 느낌: 있는 무게보다 말의 볼륨을 일부러 낮추는 느낌
구분: understate=실제보다 약하게 말하다 / downplay=중요성을 낮춰 보이게 하다 / overstate=과하게 말하다"
warranted	"핵심 뜻: 정당화되는 / 근거상 타당한
부가 뜻: 주어진 근거와 조건에 비춰 그 결론이나 판단이 무리 없이 받아들여지는
핵심 느낌: 그렇게 말해도 될 만큼 이유가 충분히 받쳐주는 느낌
구분: warranted=근거상 정당화되는 / justified=타당한 이유가 있는 / arbitrary=임의적인"
line-by-line	"핵심 뜻: 한 줄씩 / 세부를 따라가며
부가 뜻: 글이나 논리를 전체 인상만이 아니라 순서대로 세밀하게 따라가며 보는
핵심 느낌: 덩어리로 뭉뚱그리지 않고 문장을 하나씩 짚어가는 느낌
구분: line-by-line=한 줄씩 차례로 세밀하게 / holistic=전체를 함께 보는 / skimmed=대충 훑은"
perspectival	"핵심 뜻: 관점에 따른 / 보는 위치에 좌우되는
부가 뜻: 무엇을 어디서 보느냐에 따라 해석과 강조점이 달라지는
핵심 느낌: 같은 대상을 봐도 서 있는 자리와 렌즈에 따라 다르게 보이는 느낌
구분: perspectival=관점에 따라 달라지는 / objective=객관적인 / interpretive=해석과 관련된"
text-to-context	"핵심 뜻: 본문을 맥락과 연결하는 / 텍스트-맥락 연결의
부가 뜻: 문장 자체만 보지 않고 시대·상황·목적과 이어서 해석하는
핵심 느낌: 글 안 문장과 글 밖 배경을 선으로 이어 읽는 느낌
구분: text-to-context=본문 내용을 넓은 맥락과 연결함 / textual=텍스트 자체의 / contextual=맥락에 의존하는"
unsubstantiated	"핵심 뜻: 근거가 부족한 / 입증되지 않은
부가 뜻: 주장이 있는데 그 아래를 받치는 자료나 논거가 충분하지 않은
핵심 느낌: 말은 세워졌지만 밑받침이 비어 흔들리는 느낌
구분: unsubstantiated=근거가 충분히 뒷받침되지 않은 / unsupported=지지 근거가 없는 / substantiated=근거로 뒷받침된"
voice	"핵심 뜻: 서술 목소리 / 글의 태도와 어조
부가 뜻: 글쓴이나 화자가 어떤 거리감과 태도로 말하는지 드러나는 표현 성격
핵심 느낌: 내용 뒤에서 누가 어떤 톤으로 말하는지가 들리는 느낌
구분: voice=글이나 발화에 드러난 어조와 태도 / tone=정서적 말투 / stance=입장"
attributional	"핵심 뜻: 귀인과 관련된 / 원인을 어디에 두는가의
부가 뜻: 사건이나 결과의 원인을 어떤 주체나 조건에 돌리는 방식과 관련된
핵심 느낌: 무슨 일이 왜 생겼는지 화살표를 어디에 꽂는지 보는 느낌
구분: attributional=원인을 어디에 귀속하는지와 관련된 / causal=원인 관계의 / interpretive=해석과 관련된"
contrastive	"핵심 뜻: 대조적인 / 차이를 드러내는
부가 뜻: 비슷하게 보이는 것들 사이의 차이를 분명히 보이게 하는
핵심 느낌: 나란히 놓고 어디가 다른지 선을 진하게 긋는 느낌
구분: contrastive=차이를 드러내는 / comparative=서로 견주어 보는 / analogous=비슷한 구조를 가진"
definitional	"핵심 뜻: 정의와 관련된 / 개념 경계를 정하는
부가 뜻: 어떤 용어나 개념이 정확히 무엇을 포함하고 제외하는지 정하는
핵심 느낌: 이 말이 어디까지를 뜻하는지 테두리를 긋는 느낌
구분: definitional=개념 정의와 경계 설정의 / descriptive=특성을 묘사하는 / conceptual=개념적"
premise-checking	"핵심 뜻: 전제 점검 / 깔린 가정 검토
부가 뜻: 결론을 보기 전에 그 아래 전제가 맞는지 따져보는 일
핵심 느낌: 위에 올라간 주장보다 먼저 바닥 가정이 튼튼한지 눌러보는 느낌
구분: premise-checking=전제가 맞는지 검토함 / critique=비판적 검토 / verification=맞는지 확인"
quote-heavy	"핵심 뜻: 인용이 많은 / 직접 인용 중심의
부가 뜻: 자기 설명보다 다른 출처의 문장을 많이 끌어와 세우는
핵심 느낌: 내 문장보다 남의 말 조각이 많이 박힌 글의 느낌
구분: quote-heavy=직접 인용이 많은 / source-based=출처 기반의 / paraphrased=바꿔 말한"
reason-giving	"핵심 뜻: 이유를 제시하는 / 근거를 붙이는
부가 뜻: 결론만 던지지 않고 왜 그런지 설명과 근거를 함께 내는
핵심 느낌: 말 뒤에 바로 왜냐하면의 다리를 붙이는 느낌
구분: reason-giving=이유와 근거를 제시하는 / assertive=분명히 주장하는 / descriptive=묘사하는"
rebuttal-ready	"핵심 뜻: 반박에 대비된 / 되받을 근거가 있는
부가 뜻: 비판이나 질문이 들어와도 다시 대응할 논리와 근거를 갖춘
핵심 느낌: 반대편 질문이 들어와도 바로 받쳐낼 방어선을 세워둔 느낌
구분: rebuttal-ready=반박에 대응할 준비가 된 / defensible=옹호 가능한 / vulnerable=비판에 취약한"
statement-level	"핵심 뜻: 문장 단위의 / 진술 수준의
부가 뜻: 글 전체 구조보다 개별 문장이나 진술 하나하나의 의미와 기능에 초점을 둔
핵심 느낌: 큰 단락보다 한 문장씩 떼어 그 말이 무슨 일을 하는지 보는 느낌
구분: statement-level=개별 진술 단위에 초점을 둔 / paragraph-level=단락 단위의 / holistic=전체적으로 보는"
text-centered	"핵심 뜻: 본문 중심의 / 텍스트에 밀착한
부가 뜻: 바깥 추측보다 글 안의 표현과 구조를 우선해서 해석하는
핵심 느낌: 상상으로 넓히기 전에 일단 문장 속 증거에 붙어 읽는 느낌
구분: text-centered=본문 표현과 구조에 밀착한 / context-driven=주변 맥락에 크게 기대는 / speculative=추측성의"
well-grounded	"핵심 뜻: 근거가 탄탄한 / 바탕이 잘 선
부가 뜻: 주장이나 해석이 충분한 자료와 논리 위에 놓여 쉽게 흔들리지 않는
핵심 느낌: 허공에 뜬 말이 아니라 바닥에 기초를 단단히 박은 느낌
구분: well-grounded=근거와 바탕이 탄탄한 / substantiated=근거로 뒷받침된 / speculative=추측성의"
counterclaim	"핵심 뜻: 맞주장 / 반대 주장
부가 뜻: 기존 주장과 다른 결론이나 해석을 세우는 반대편 주장
핵심 느낌: 한쪽 주장에 정면으로 다른 깃발을 세우는 느낌
구분: counterclaim=기존 주장에 맞서는 주장 / counterargument=반대 논거 / rebuttal=그 반대를 다시 반박함"
discursive	"핵심 뜻: 담화적인 / 논의 흐름 속의
부가 뜻: 개별 단어보다 발화와 논의의 전개 방식, 의미 구성과 관련된
핵심 느낌: 한 문장 조각보다 말들이 이어지며 논의를 만드는 흐름을 보는 느낌
구분: discursive=담화 전개와 의미 구성의 / textual=텍스트 자체의 / rhetorical=표현과 설득 방식의"
evidence-backed	"핵심 뜻: 근거로 뒷받침된
부가 뜻: 주장이나 설명이 자료와 사례에 의해 받쳐지는
핵심 느낌: 말만 띄운 게 아니라 아래에 증거를 깔고 선 느낌
구분: evidence-backed=근거가 붙어 있는 / substantiated=근거로 입증된 / unsupported=근거 없는"
fallacious	"핵심 뜻: 오류를 담은 / 논리적으로 잘못된
부가 뜻: 겉보기엔 그럴듯하지만 추론이나 근거 연결에 결함이 있는
핵심 느낌: 말은 이어지는 듯해도 중간 논리 고리가 잘못 끼워진 느낌
구분: fallacious=논리 오류가 있는 / invalid=타당하지 않은 / misleading=오해를 부르는"
misleadingly	"핵심 뜻: 오해를 부르게 / 잘못된 인상을 주며
부가 뜻: 표현이나 제시 방식이 실제보다 다른 방향으로 이해를 끌고 가도록
핵심 느낌: 겉말이 독자를 엉뚱한 길로 슬쩍 몰고 가는 느낌
구분: misleadingly=잘못된 인상을 주며 / inaccurately=부정확하게 / deceptively=속이는 듯하게"
paraphrastic	"핵심 뜻: 바꿔 말한 / 의역적인
부가 뜻: 원래 뜻은 유지하되 다른 표현으로 다시 풀어 쓴
핵심 느낌: 복붙이 아니라 같은 뜻을 새 문장 껍질로 갈아입힌 느낌
구분: paraphrastic=같은 뜻을 다른 표현으로 옮긴 / quoted=원문 그대로 인용한 / summarized=핵심만 요약한"
persuasively	"핵심 뜻: 설득력 있게 / 납득되게
부가 뜻: 주장과 근거, 표현이 상대를 고개 끄덕이게 만들 만큼 잘 맞물리게
핵심 느낌: 말이 허공에 뜨지 않고 듣는 사람 쪽으로 힘 있게 들어가는 느낌
구분: persuasively=상대를 납득시키게 / convincingly=믿고 받아들일 만큼 / vaguely=흐릿하게"
reasoned	"핵심 뜻: 숙고된 / 근거를 갖춘
부가 뜻: 즉흥적 감정이 아니라 이유와 판단을 거쳐 정리된
핵심 느낌: 툭 던진 말이 아니라 이유를 밟아 다듬은 느낌
구분: reasoned=이유를 갖춘 숙고된 / impulsive=충동적인 / arbitrary=임의적인"
recontextualize	"핵심 뜻: 새 맥락에 다시 놓다 / 맥락을 바꿔 재해석하다
부가 뜻: 같은 자료나 발언을 다른 상황과 배경 안에 놓아 의미를 새로 읽다
핵심 느낌: 문장을 다른 배경 조명 아래 옮겨 다시 보게 하는 느낌
구분: recontextualize=새 맥락에 놓아 다시 해석하다 / reframe=틀을 다시 짜다 / reinterpret=다시 해석하다"
rhetorically	"핵심 뜻: 수사적으로 / 설득 효과를 노리며
부가 뜻: 정보 자체만이 아니라 표현과 구성의 효과를 활용해
핵심 느낌: 내용 전달을 넘어서 말의 배치로 상대 반응을 겨냥하는 느낌
구분: rhetorically=수사적 효과를 살려 / stylistically=문체상으로 / neutrally=중립적으로"
source-critical	"핵심 뜻: 출처를 비판적으로 검토하는
부가 뜻: 자료를 그대로 믿지 않고 출처의 신뢰도와 편향, 목적을 따져보는
핵심 느낌: 누가 왜 말했는지까지 같이 보고 근거를 걸러 읽는 느낌
구분: source-critical=출처 신뢰도와 편향을 비판적으로 검토하는 / source-based=출처에 근거한 / uncritical=그대로 받아들이는"
unexamined	"핵심 뜻: 검토되지 않은 / 따져보지 않은
부가 뜻: 당연한 듯 깔려 있지만 실제로는 충분히 점검되지 않은
핵심 느낌: 바닥에 놓인 가정을 그냥 지나치고 아직 눌러보지 않은 느낌
구분: unexamined=충분히 검토되지 않은 / unquestioned=의심 없이 받아들인 / verified=확인된"
viewpoint-dependent	"핵심 뜻: 관점에 따라 달라지는
부가 뜻: 어느 입장과 위치에서 보느냐에 따라 해석이나 평가가 달라지는
핵심 느낌: 하나의 고정답보다 서 있는 자리의 각도에 따라 보이는 얼굴이 바뀌는 느낌
구분: viewpoint-dependent=보는 관점에 따라 달라지는 / perspectival=관점에 따른 / objective=객관적인"
