interactive	핵심 뜻: 상호작용적인 / 쌍방향의
interoperability	"핵심 뜻: 상호운용성
구분: interoperability=서로 다른 시스템이 함께 작동함 / compatibility=서로 맞게 쓸 수 있음"
latency	"핵심 뜻: 지연 시간
구분: latency=응답이 돌아오기까지의 지연 / lag=체감되는 뒤처짐"
livestream	핵심 뜻: 실시간 방송
machine-readable	"핵심 뜻: 기계가 읽을 수 있는
구분: machine-readable=컴퓨터가 자동 처리 가능함 / human-readable=사람이 읽기 쉬움"
malware	"핵심 뜻: 악성 소프트웨어
구분: malware=해를 주는 악성 소프트웨어 / virus=자기 복제형 악성코드"
metadata	"핵심 뜻: 메타데이터
구분: metadata=데이터를 설명하는 정보 / content=본문 내용"
misinformation	"핵심 뜻: 오정보
구분: misinformation=틀린 정보 / disinformation=의도적 허위정보"
multimedia	핵심 뜻: 멀티미디어
navigate	핵심 뜻: 찾아 이동하다 / 탐색하다
newsletter	핵심 뜻: 뉴스레터
