confounding	"핵심 뜻: 교란
부가 뜻: 숨은 제3 요인이 변수 관계 해석을 흐리게 하는 것
핵심 느낌: 겉으로 보이는 연결 사이에 다른 원인이 끼어드는 느낌
구분: confounding=교란 / bias=편향 / error=오차"
randomization	"핵심 뜻: 무작위 배정
부가 뜻: 대상을 우연 기준으로 나누어 편향을 줄이다
핵심 느낌: 누가 어디 들어갈지 의도 대신 추첨으로 가르는 느낌
구분: randomization=무작위 배정 / allocation=배분 / selection=선택"
replicability	"핵심 뜻: 재현 가능성
부가 뜻: 같은 절차를 다시 했을 때 결과가 되풀이될 수 있는 정도
핵심 느낌: 한 번만 맞는 게 아니라 다시 해도 따라 나오는 힘
구분: replicability=재현 가능성 / reliability=신뢰성 / validity=타당성"
extrapolation	"핵심 뜻: 외삽 추정
부가 뜻: 관측 범위 밖을 기존 추세로 넓혀 추정한 값이나 결론
핵심 느낌: 본 구간 바깥으로 선을 연장해 얻은 추정
구분: extrapolation=외삽 추정 / interpolation=보간 / projection=예측치"
interpolation	"핵심 뜻: 보간 추정
부가 뜻: 이미 아는 두 점 사이 빈 구간을 채워 추정한 값
핵심 느낌: 두 기준점 사이를 자연스럽게 이어 중간값을 읽는 느낌
구분: interpolation=보간 추정 / extrapolation=외삽 추정 / approximation=근사"
thresholding	"핵심 뜻: 임계값 적용
부가 뜻: 특정 기준선 이상·이하를 나누어 판정하다
핵심 느낌: 선 하나를 그어 넘었는지 안 넘었는지 가르는 느낌
구분: thresholding=임계값 적용 / filtering=걸러내기 / classification=분류"
filtering	"핵심 뜻: 필터링
부가 뜻: 기준에 맞지 않는 값이나 잡음을 걸러 내다
핵심 느낌: 통과 조건에 맞는 것만 체로 남기는 느낌
구분: filtering=걸러내기 / screening=선별 / exclusion=제외"
ranking	"핵심 뜻: 순위화
부가 뜻: 값이나 대상의 상대적 위치를 순서로 정하다
핵심 느낌: 크고 작은 순으로 줄을 세워 위치를 매기는 느낌
구분: ranking=순위화 / rating=점수화 / classification=분류"
trendwise	"핵심 뜻: 추세상
부가 뜻: 세부 한 점보다 전체 방향 흐름을 기준으로
핵심 느낌: 낱값보다 큰 선의 방향을 따라 읽는 느낌
구분: trendwise=추세상 / locally=국지적으로 / overall=전반적으로"
upward	"핵심 뜻: 위쪽으로
부가 뜻: 수치나 방향이 위로 향하는
핵심 느낌: 선이나 움직임이 아래가 아니라 위를 향하는 느낌
구분: upward=위쪽으로 / downward=아래쪽으로 / forward=앞으로"
downward	"핵심 뜻: 아래쪽으로
부가 뜻: 수치나 방향이 아래로 향하는
핵심 느낌: 높던 위치에서 아래를 향해 내려가는 느낌
구분: downward=아래쪽으로 / upward=위쪽으로 / backward=뒤로"
comparability	"핵심 뜻: 비교 가능성
부가 뜻: 서로 다른 값이나 집단을 공정하게 견줄 수 있는 정도
핵심 느낌: 같은 눈금 위에 올려 비교해도 되는 상태
구분: comparability=비교 가능성 / similarity=유사성 / equivalence=동등성"
uncorrelated	"핵심 뜻: 상관없는
부가 뜻: 두 변수의 움직임이 서로 체계적으로 이어지지 않는
핵심 느낌: 한쪽이 움직여도 다른 쪽은 따라가지 않는 느낌
구분: uncorrelated=상관없는 / independent=독립적인 / unrelated=관련 없는"
linear	"핵심 뜻: 선형의
부가 뜻: 변화가 대체로 직선적 비율로 이어지는
핵심 느낌: 입력이 늘면 출력도 일정한 선을 따라 움직이는 느낌
구분: linear=선형의 / nonlinear=비선형의 / sequential=순차적인"
proportional	"핵심 뜻: 비례하는
부가 뜻: 한 값이 다른 값의 크기에 맞춰 함께 늘거나 줄어드는
핵심 느낌: 한쪽이 두 배면 다른 쪽도 그 비율로 따라가는 느낌
구분: proportional=비례하는 / related=관련된 / equivalent=동등한"
inverse	"핵심 뜻: 반비례의
부가 뜻: 한 값이 커질수록 다른 값이 반대로 작아지는 관계의
핵심 느낌: 한쪽이 올라가면 다른 쪽은 내려가는 거울 관계
구분: inverse=반대 방향 관계의 / opposite=반대의 / reciprocal=역수의"
annualized	"핵심 뜻: 연율로 환산한
부가 뜻: 짧은 기간의 변화를 1년 기준으로 바꾸어 나타낸
핵심 느낌: 부분 기간 값을 1년짜리 눈금으로 늘려 보는 느낌
구분: annualized=연율 환산한 / annual=연간의 / monthly=월간의"
seasonality	"핵심 뜻: 계절성
부가 뜻: 특정 시기마다 반복되는 주기적 패턴
핵심 느낌: 해마다 비슷한 때에 다시 나타나는 출렁임
구분: seasonality=계절성 / cycle=주기 / trend=장기 추세"
cyclicality	"핵심 뜻: 순환성
부가 뜻: 오르내림이 주기적으로 되풀이되는 성질
핵심 느낌: 변화가 한 번 끝나지 않고 파도처럼 다시 도는 느낌
구분: cyclicality=순환성 / seasonality=계절성 / randomness=무작위성"
volatility	"핵심 뜻: 변동성
부가 뜻: 값이 짧은 기간에 크게 출렁이는 정도
핵심 느낌: 그래프가 잔잔하지 않고 크게 흔들리는 느낌
구분: volatility=변동성 / variability=퍼짐 정도 / instability=불안정성"
stabilization	"핵심 뜻: 안정화
부가 뜻: 흔들리던 값이나 상태가 더 일정해지는 과정
핵심 느낌: 출렁이던 선이 점점 평평해지며 자리를 잡는 느낌
구분: stabilization=안정화 / normalization=기준 맞춤 / recovery=회복"
deterioration	"핵심 뜻: 악화
부가 뜻: 상태나 성과가 시간이 지나며 더 나빠지는 것
핵심 느낌: 선이 아래로 가면서 질도 함께 떨어지는 느낌
구분: deterioration=악화 / decline=감소 / degradation=저하"
attainment	"핵심 뜻: 달성
부가 뜻: 목표나 기준에 실제로 도달하는 것
핵심 느낌: 설정한 선을 마침내 넘어서는 느낌
구분: attainment=목표 달성 / achievement=성취 / acquisition=획득"
shortfall	"핵심 뜻: 부족분
부가 뜻: 필요한 양이나 목표치에 못 미친 차이
핵심 느낌: 도달해야 할 선 아래에 남은 빈칸
구분: shortfall=부족분 / deficit=적자·결손 / gap=차이"
divergence	"핵심 뜻: 발산
부가 뜻: 값이나 경로가 시간이 갈수록 서로 멀어지는 것
핵심 느낌: 처음 가까웠던 선들이 점점 벌어지는 느낌
구분: divergence=발산·차이 확대 / deviation=편차 / difference=차이"
stagnation	"핵심 뜻: 정체
부가 뜻: 성장이나 개선이 거의 멈춰 더 나아가지 않는 상태
핵심 느낌: 움직이던 선이 제자리에서 굳어 버린 느낌
구분: stagnation=정체 / plateau=정체 구간 / decline=감소"
acceleration	"핵심 뜻: 가속
부가 뜻: 증가나 변화 속도가 더 빨라지는 것
핵심 느낌: 같은 방향 변화가 점점 더 빠르게 붙는 느낌
구분: acceleration=가속 / increase=증가 / momentum=탄력"
deceleration	"핵심 뜻: 감속
부가 뜻: 증가나 이동 속도가 점차 느려지는 것
핵심 느낌: 앞으로 가긴 하지만 속도가 서서히 풀리는 느낌
구분: deceleration=감속 / slowdown=둔화 / decline=감소"
plateauing	"핵심 뜻: 정체 단계에 들어섬
부가 뜻: 증가세가 약해져 평평한 구간으로 가는 상태
핵심 느낌: 가파른 선이 더는 안 오르고 납작해지는 느낌
구분: plateauing=정체 단계 진입 / stabilizing=안정화 / declining=감소"
breakdown	"핵심 뜻: 세부 내역
부가 뜻: 전체 수치를 항목별로 나누어 보여 준 정리
핵심 느낌: 한 숫자 덩어리를 항목별 조각으로 풀어 놓은 표
구분: breakdown=세부 내역 / summary=요약 / distribution=분포"
databased	"핵심 뜻: 자료 기반의
부가 뜻: 주관보다 수집된 자료를 근거로 한
핵심 느낌: 느낌보다 데이터 바닥 위에 올려 말하는 느낌
구분: databased=자료 기반의 / empirical=실증적 / subjective=주관적"
measurability	"핵심 뜻: 측정 가능성
부가 뜻: 현상이나 성과를 실제로 수치로 잴 수 있는 정도
핵심 느낌: 막연한 말을 숫자 자에 올릴 수 있는지 보는 느낌
구분: measurability=측정 가능성 / observability=관찰 가능성 / precision=정밀도"
observability	"핵심 뜻: 관찰 가능성
부가 뜻: 현상이나 상태를 직접 또는 간접 지표로 볼 수 있는 정도
핵심 느낌: 숨어 있는 상태가 밖에서 읽히는지 보는 느낌
구분: observability=관찰 가능성 / visibility=가시성 / measurability=측정 가능성"
traceability	"핵심 뜻: 추적 가능성
부가 뜻: 결과·기록·출처를 거슬러 확인할 수 있는 정도
핵심 느낌: 어디서 왔는지 선을 따라 되짚을 수 있는 상태
구분: traceability=추적 가능성 / accountability=책임성 / transparency=투명성"
statistically	"핵심 뜻: 통계적으로
부가 뜻: 개별 사례보다 자료 패턴과 수치 기준에 따라
핵심 느낌: 감각이 아니라 통계 눈금으로 판단하는 느낌
구분: statistically=통계적으로 / numerically=수치상 / qualitatively=질적으로"
numerically	"핵심 뜻: 수치상으로
부가 뜻: 말보다 숫자 값으로 표현했을 때
핵심 느낌: 서술보다 숫자 칸에 넣어 보는 느낌
구분: numerically=수치상으로 / statistically=통계적으로 / verbally=말로"
approximately	"핵심 뜻: 대략
부가 뜻: 정확히 딱 맞지는 않지만 가까운 값으로
핵심 느낌: 정답점 주변에 가까이 붙여 말하는 느낌
구분: approximately=대략 / roughly=거칠게 대략 / exactly=정확히"
roughly	"핵심 뜻: 대충
부가 뜻: 세밀하지 않지만 큰 범위에서 어림하여
핵심 느낌: 잔선을 다 지우고 큰 윤곽만 잡아 말하는 느낌
구분: roughly=대충·거칠게 / approximately=대략 / precisely=정확히"
consistently	"핵심 뜻: 일관되게
부가 뜻: 여러 번이나 여러 조건에서 비슷한 패턴으로
핵심 느낌: 한 번만이 아니라 계속 같은 방향으로 나오는 느낌
구분: consistently=일관되게 / repeatedly=반복해서 / uniformly=균일하게"
systematically	"핵심 뜻: 체계적으로
부가 뜻: 정해진 기준과 순서에 따라 빠짐없이
핵심 느낌: 즉흥이 아니라 절차와 구조를 따라 훑는 느낌
구분: systematically=체계적으로 / randomly=무작위로 / casually=느슨하게"
sequentially	"핵심 뜻: 순차적으로
부가 뜻: 한 단계씩 정해진 순서를 따라
핵심 느낌: 앞 단계가 끝나야 다음 칸으로 넘어가는 느낌
구분: sequentially=순차적으로 / simultaneously=동시에 / randomly=무작위로"
simultaneously	"핵심 뜻: 동시에
부가 뜻: 둘 이상의 일이 같은 시점에 함께 일어나는 방식으로
핵심 느낌: 시간축 위에서 여러 사건이 한 칸에 겹치는 느낌
구분: simultaneously=동시에 / sequentially=순서대로 / independently=독립적으로"
cautiously	"핵심 뜻: 조심스럽게
부가 뜻: 결론을 단정하지 않고 불확실성을 고려하며
핵심 느낌: 성급히 점프하지 않고 한 발씩 확인하는 느낌
구분: cautiously=조심스럽게 / confidently=확신 있게 / tentatively=잠정적으로"
tentatively	"핵심 뜻: 잠정적으로
부가 뜻: 확정 전이지만 일단 임시 결론으로
핵심 느낌: 아직 못 박지 않고 연필로 먼저 적어 두는 느낌
구분: tentatively=잠정적으로 / temporarily=일시적으로 / conclusively=결정적으로"
substantially	"핵심 뜻: 상당히
부가 뜻: 작은 차이를 넘어서 의미 있게 큰 정도로
핵심 느낌: 눈에 띄게 큰 폭으로 결론 쪽에 힘을 싣는 느낌
구분: substantially=상당히 / marginally=약간 / slightly=조금"
marginally	"핵심 뜻: 약간만
부가 뜻: 차이나 효과가 아주 작은 폭으로
핵심 느낌: 선은 움직였지만 가장자리를 조금 건드린 정도
구분: marginally=약간만 / substantially=상당히 / dramatically=극적으로"
uniformly	"핵심 뜻: 균일하게
부가 뜻: 부분마다 큰 차이 없이 비슷한 수준으로
핵심 느낌: 어느 칸을 봐도 높낮이가 비슷한 느낌
구분: uniformly=균일하게 / unevenly=불균등하게 / consistently=일관되게"
unevenly	"핵심 뜻: 불균등하게
부가 뜻: 부분이나 집단마다 고르게 나뉘지 않고 차이가 나게
핵심 느낌: 한쪽은 두껍고 한쪽은 얇게 울퉁불퉁 퍼진 느낌
구분: unevenly=불균등하게 / uniformly=균일하게 / randomly=무작위로"
monotonically	"핵심 뜻: 단조롭게 한 방향으로
부가 뜻: 중간에 반전 없이 계속 증가하거나 감소하는 방식으로
핵심 느낌: 중간에 꺾이지 않고 한 방향으로만 가는 선
구분: monotonically=단조롭게 한 방향으로 / steadily=꾸준히 / erratically=불규칙하게"
erratically	"핵심 뜻: 불규칙하게
부가 뜻: 예측하기 어렵게 들쭉날쭉한 방식으로
핵심 느낌: 선이 매끄럽지 않고 여기저기 갑자기 튀는 느낌
구분: erratically=불규칙하게 / steadily=꾸준히 / randomly=무작위로"
steadily	"핵심 뜻: 꾸준히
부가 뜻: 급격한 흔들림 없이 일정한 속도로 이어지게
핵심 느낌: 큰 튐 없이 한 방향으로 차분히 이어지는 느낌
구분: steadily=꾸준히 / abruptly=갑자기 / intermittently=간헐적으로"
intermittently	"핵심 뜻: 간헐적으로
부가 뜻: 계속 이어지지 않고 끊겼다 나타나는 방식으로
핵심 느낌: 쭉 이어지지 않고 켜졌다 꺼졌다 하는 느낌
구분: intermittently=간헐적으로 / continuously=연속적으로 / occasionally=가끔"
