indigenous	핵심 뜻: 토착의; 원주민의\n부가 뜻: 특정 지역에서 기원하여 원래부터 그곳에 살아온\n핵심 느낌: 외부에서 온 게 아닌 그 땅의 원래 주인\n예문: Indigenous land rights are protected under several international frameworks and treaties.\n해석: 토착민 토지권은 여러 국제 규범 및 조약에 따라 보호된다.\n구분: 인류학
inequality	핵심 뜻: 불평등\n부가 뜻: 자원·기회·권력이 집단 간에 불균등하게 분배된 상태\n핵심 느낌: 가진 것의 격차가 클 때\n예문: Spatial inequality between wealthy suburbs and poor urban cores remains a persistent problem.\n해석: 부유한 교외 지역과 가난한 도심 사이의 공간적 불평등은 여전히 지속적인 문제로 남아 있다.\n구분: 사회학
infrastructure	핵심 뜻: 사회기반시설; 인프라\n부가 뜻: 도로·전력·수도 등 사회 기능 유지에 필요한 기본 시설\n핵심 느낌: 사회가 돌아가게 해주는 뼈대 시설\n예문: Inadequate infrastructure in rapidly growing cities strains public services and quality of life.\n해석: 빠르게 성장하는 도시의 불충분한 사회기반시설은 공공 서비스와 삶의 질에 부담을 준다.\n구분: 도시학
institution	핵심 뜻: 제도; 기관\n부가 뜻: 사회에서 특정 기능을 수행하기 위해 확립된 조직이나 관행\n핵심 느낌: 사회를 지탱하는 공식적 구조\n예문: Educational institutions play a critical role in transmitting cultural norms across generations.\n해석: 교육 기관은 세대 간 문화 규범 전달에 중요한 역할을 한다.\n구분: 사회학
kinship	핵심 뜻: 친족 관계\n부가 뜻: 혈연 또는 혼인으로 맺어진 사람들 간의 관계 체계\n핵심 느낌: 피와 결혼으로 이어진 가족 연결망\n예문: Kinship systems determine social obligations and inheritance patterns in most traditional cultures.\n해석: 친족 체계는 대부분의 전통 문화에서 사회적 의무와 상속 패턴을 결정한다.\n구분: 인류학
landscape	핵심 뜻: 경관; 풍경\n부가 뜻: 가시적인 지형 및 자연·인공 환경의 총체; 문화경관\n핵심 느낌: 눈에 보이는 땅의 모습 전체\n예문: The cultural landscape of a city reflects layers of historical settlement and architectural change.\n해석: 도시의 문화경관은 역사적 정착과 건축 변화의 층위를 반영한다.\n구분: 지리학
lineage	핵심 뜻: 혈통; 계보\n부가 뜻: 공통 조상에서 내려오는 연속적인 세대의 계열\n핵심 느낌: 조상과 나를 잇는 세대의 줄기\n예문: In societies with patrilineal lineage, property and titles pass through the father's line.\n해석: 부계 혈통 사회에서는 재산과 칭호가 아버지 계통을 통해 전달된다.\n구분: 인류학
literacy	핵심 뜻: 문해율; 문자 해독 능력\n부가 뜻: 글을 읽고 쓸 수 있는 능력; 특정 분야의 기본 지식\n핵심 느낌: 글을 읽고 쓸 수 있냐 없냐\n예문: Rising literacy rates are closely linked to improvements in health outcomes and economic mobility.\n해석: 높아지는 문해율은 건강 결과와 경제적 이동성 향상과 밀접하게 연관되어 있다.\n구분: 인구통계학
locale	핵심 뜻: 특정 장소; 현장\n부가 뜻: 사건이나 활동이 일어나는 구체적인 지역이나 장소\n핵심 느낌: 어떤 일이 일어나는 바로 그 자리\n예문: The locale of a community festival shapes its character and the populations it attracts.\n해석: 공동체 축제의 장소는 그 성격과 끌어들이는 인구층을 결정한다.\n구분: 지리학
metropolitan	핵심 뜻: 대도시의; 광역 도시의\n부가 뜻: 큰 도시와 그 주변 지역 전체에 관한\n핵심 느낌: 중심 도시와 위성 도시를 모두 아우르는 대규모 도시권\n예문: Metropolitan planning authorities coordinate land use across dozens of municipalities.\n해석: 광역 도시 계획 기관은 수십 개 지방 자치 단체에 걸쳐 토지 이용을 조율한다.\n구분: 도시학
mobility	핵심 뜻: 이동성; 유동성\n부가 뜻: 사회적 계층을 오르내리거나 지역 간 이동할 수 있는 능력\n핵심 느낌: 얼마나 자유롭게 오갈 수 있는가\n예문: Social mobility is often constrained by structural inequalities in education and employment.\n해석: 사회적 이동성은 종종 교육과 고용의 구조적 불평등에 의해 제한된다.\n구분: 사회학
modernize	핵심 뜻: 현대화하다\n부가 뜻: 전통적인 사회나 시스템을 현대적 기준에 맞게 바꾸다\n핵심 느낌: 옛것을 새것으로 바꾸는 전환\n예문: Efforts to modernize rural communities must balance development with cultural preservation.\n해석: 농촌 공동체를 현대화하려는 노력은 개발과 문화 보존 사이의 균형을 맞춰야 한다.\n구분: 사회학
mortality	핵심 뜻: 사망률; 필멸성\n부가 뜻: 특정 집단에서 죽음이 발생하는 빈도; 죽을 수밖에 없는 인간의 본질\n핵심 느낌: 얼마나 많이 죽는가\n예문: Infant mortality rates serve as a key indicator of a population's overall health and well-being.\n해석: 영아 사망률은 인구의 전반적인 건강과 복지를 나타내는 핵심 지표 역할을 한다.\n구분: 인구통계학
multiculturalism	핵심 뜻: 다문화주의\n부가 뜻: 여러 문화가 사회 안에서 동등하게 공존해야 한다는 이념 또는 정책\n핵심 느낌: 다름을 인정하고 함께 사는 사회 이념\n예문: Canada's official policy of multiculturalism has shaped its immigration and social integration programs.\n해석: 캐나다의 공식적인 다문화주의 정책은 이민 및 사회 통합 프로그램을 형성해 왔다.\n구분: 사회학
municipality	핵심 뜻: 지방 자치 단체; 시·군·구\n부가 뜻: 자체 지방 정부를 가진 도시 또는 지역 단위\n핵심 느낌: 스스로 다스리는 가장 작은 행정 도시 단위\n예문: The municipality approved a new zoning ordinance to regulate high-density housing construction.\n해석: 지방 자치 단체는 고밀도 주택 건설을 규제하기 위한 새로운 용도지역 조례를 승인했다.\n구분: 도시학
narrative	핵심 뜻: 서사; 이야기\n부가 뜻: 사건을 연결하여 의미를 구성하는 이야기 구조; 지배적 담론\n핵심 느낌: 사건에 의미를 부여하는 이야기 틀\n예문: National narratives often emphasize unity while suppressing stories of minority groups.\n해석: 국가적 서사는 종종 소수 집단의 이야기를 억압하면서 통합을 강조한다.\n구분: 사회학
nationalism	핵심 뜻: 민족주의; 국민주의\n부가 뜻: 자국 민족·국가에 대한 강한 소속감과 우월성 강조\n핵심 느낌: 우리 민족/나라가 최고라는 신념\n예문: Nationalism can strengthen social cohesion but may also generate hostility toward outsiders.\n해석: 민족주의는 사회적 결속을 강화할 수 있지만 외부인에 대한 적대감을 낳을 수도 있다.\n구분: 사회학
norm	핵심 뜻: 규범; 기준\n부가 뜻: 사회 구성원들이 따르도록 기대되는 행동 규칙 또는 가치\n핵심 느낌: 사회가 암묵적으로 정한 '보통'의 기준\n예문: Gender norms shape behavioral expectations in both private households and public institutions.\n해석: 젠더 규범은 사적 가정과 공공 기관 모두에서 행동 기대를 형성한다.\n구분: 사회학
oral	핵심 뜻: 구술의; 구전의\n부가 뜻: 문자가 아닌 말로 전달되거나 기록되는\n핵심 느낌: 글이 아닌 입으로 전해지는\n예문: Many indigenous cultures rely on oral tradition to transmit history, law, and cosmology.\n해석: 많은 토착 문화는 역사·법·우주론을 전달하기 위해 구전 전통에 의존한다.\n구분: 인류학
patriarchal	핵심 뜻: 가부장적인\n부가 뜻: 남성이 지배적 권위를 가지는 사회 구조에 관한\n핵심 느낌: 아버지·남성이 모든 것을 지배하는 구조\n예문: Feminist scholars argue that patriarchal institutions perpetuate gender-based inequalities.\n해석: 페미니스트 학자들은 가부장적 제도가 성별 기반 불평등을 영속시킨다고 주장한다.\n구분: 사회학
periphery	핵심 뜻: 주변부; 변방\n부가 뜻: 중심에서 멀리 떨어진 가장자리 지역 또는 위치\n핵심 느낌: 중심의 반대편에 있는 가장자리\n예문: Economic investment tends to cluster in city centers, leaving the periphery underdeveloped.\n해석: 경제적 투자는 도심에 집중되는 경향이 있어 주변부를 낙후된 상태로 남긴다.\n구분: 지리학
pluralism	핵심 뜻: 다원주의\n부가 뜻: 사회 내에서 다양한 집단·가치·권력이 공존하는 상태 또는 이념\n핵심 느낌: 하나가 아닌 여럿이 동등하게 공존\n예문: Political pluralism requires tolerating views that conflict with one's own cultural assumptions.\n해석: 정치적 다원주의는 자신의 문화적 전제와 충돌하는 견해를 용납할 것을 요구한다.\n구분: 사회학
population	핵심 뜻: 인구; 집단\n부가 뜻: 특정 지역에 거주하는 모든 사람; 통계 분석의 대상 집합\n핵심 느낌: 특정 지역에 사는 사람 전체\n예문: Population projections suggest that many Asian cities will face aging challenges by 2040.\n해석: 인구 전망에 따르면 많은 아시아 도시가 2040년까지 고령화 문제에 직면할 것이다.\n구분: 인구통계학
poverty	핵심 뜻: 빈곤\n부가 뜻: 기본 생활 수준을 유지할 충분한 자원이 없는 상태\n핵심 느낌: 아무것도 없어서 힘든 삶의 상태\n예문: Concentrated poverty in urban neighborhoods limits children's educational and social opportunities.\n해석: 도시 지역의 집중된 빈곤은 어린이들의 교육적·사회적 기회를 제한한다.\n구분: 사회학
prehistoric	핵심 뜻: 선사 시대의\n부가 뜻: 문자 기록이 남아 있지 않은 역사 이전 시대에 관한\n핵심 느낌: 역사가 시작되기 전, 기록 없는 시대\n예문: Prehistoric cave paintings provide evidence of early symbolic thinking in human societies.\n해석: 선사 시대 동굴 벽화는 인류 사회에서 초기 상징적 사고의 증거를 제공한다.\n구분: 인류학
prejudice	핵심 뜻: 편견\n부가 뜻: 충분한 근거 없이 특정 집단에 대해 갖는 부정적 선입견\n핵심 느낌: 제대로 알지도 못하면서 미리 판단함\n예문: Racial prejudice often persists even in the absence of conscious discriminatory intent.\n해석: 인종적 편견은 의식적인 차별 의도가 없는 경우에도 지속되는 경우가 많다.\n구분: 사회학
reciprocity	핵심 뜻: 호혜성; 상호성\n부가 뜻: 서로 주고받는 사회적 교환 원칙\n핵심 느낌: 받으면 돌려줘야 한다는 사회적 원리\n예문: Reciprocity is a foundational principle of gift exchange in many non-market economies.\n해석: 호혜성은 많은 비시장 경제에서 선물 교환의 근본 원칙이다.\n구분: 인류학
religion	핵심 뜻: 종교\n부가 뜻: 초자연적 존재에 대한 믿음과 그에 따른 의례·도덕 체계\n핵심 느낌: 신성한 것에 대한 믿음과 실천\n예문: Religion shapes spatial organization in many cities through the placement of temples and shrines.\n해석: 종교는 사원과 사당의 배치를 통해 많은 도시의 공간적 구성을 형성한다.\n구분: 인류학
relocate	핵심 뜻: 이전하다; 재배치하다\n부가 뜻: 사람이나 기관이 다른 장소로 옮기다\n핵심 느낌: 있던 곳에서 다른 곳으로 옮겨 가다\n예문: Communities displaced by urban renewal were often forced to relocate to distant suburbs.\n해석: 도시 재개발로 인해 이주하게 된 공동체는 종종 먼 교외 지역으로 이전을 강요받았다.\n구분: 도시학
ritual	핵심 뜻: 의례; 의식\n부가 뜻: 정해진 절차에 따라 반복적으로 행해지는 상징적 행위\n핵심 느낌: 정해진 순서대로 반복하는 특별한 행위\n예문: Coming-of-age rituals mark the transition from childhood to adulthood in many societies.\n해석: 성인식 의례는 많은 사회에서 어린 시절에서 성인기로의 전환을 표시한다.\n구분: 인류학
rural	핵심 뜻: 농촌의; 시골의\n부가 뜻: 도시 외부의 인구 밀도가 낮은 농업 지역에 관한\n핵심 느낌: 도시와 반대인 한적한 농촌\n예문: Rural depopulation accelerates when young adults migrate to cities in search of employment.\n해석: 젊은 성인들이 취업을 위해 도시로 이주할 때 농촌 인구 감소가 가속화된다.\n구분: 지리학
segregation	핵심 뜻: 분리; 격리 (인종·사회적)\n부가 뜻: 인종·계층·종교 등을 기준으로 집단을 강제로 분리하는 것\n핵심 느낌: 다름을 이유로 섞이지 못하게 나눔\n예문: Residential segregation continues to shape unequal access to schools and public services.\n해석: 거주지 분리는 학교와 공공 서비스에 대한 불평등한 접근을 계속 형성하고 있다.\n구분: 사회학
settlement	핵심 뜻: 정착지; 취락\n부가 뜻: 사람들이 모여 사는 공동체가 형성된 장소; 정착하는 행위\n핵심 느낌: 사람들이 정착해서 만든 삶의 터전\n예문: Early human settlement patterns were determined largely by access to water sources.\n해석: 초기 인류의 정착 패턴은 주로 수원에 대한 접근성에 의해 결정되었다.\n구분: 지리학
solidarity	핵심 뜻: 연대; 결속\n부가 뜻: 공동의 목표나 이익을 위해 집단이 하나로 뭉치는 것\n핵심 느낌: 한 마음으로 뭉치는 힘\n예문: Labor solidarity enabled workers to negotiate collectively for better wages and conditions.\n해석: 노동 연대는 노동자들이 더 나은 임금과 조건을 위해 단체로 협상할 수 있게 했다.\n구분: 사회학
spatial	핵심 뜻: 공간적인\n부가 뜻: 공간의 배치·구조·거리에 관한\n핵심 느낌: 공간 속 위치와 거리에 관한\n예문: Spatial analysis tools help planners identify areas of concentrated poverty and unemployment.\n해석: 공간 분석 도구는 계획가들이 빈곤과 실업이 집중된 지역을 파악하는 데 도움을 준다.\n구분: 지리학
stereotype	핵심 뜻: 고정관념\n부가 뜻: 특정 집단에 대해 과도하게 단순화된 이미지나 믿음\n핵심 느낌: 복잡한 사람들을 단순한 틀에 가둠\n예문: Stereotypes can distort sociological research when they shape the questions researchers ask.\n해석: 고정관념은 연구자가 묻는 질문을 형성할 때 사회학적 연구를 왜곡할 수 있다.\n구분: 사회학
stratify	핵심 뜻: 계층화하다\n부가 뜻: 사회를 지위·계급·계층으로 구분하다\n핵심 느낌: 위아래 층으로 나누는 것\n예문: Industrial capitalism stratified urban populations into distinct working and middle classes.\n해석: 산업 자본주의는 도시 인구를 뚜렷한 노동 계급과 중산층으로 계층화했다.\n구분: 사회학
subculture	핵심 뜻: 하위문화\n부가 뜻: 주류 문화 내에서 독자적 가치·행동·언어를 공유하는 집단의 문화\n핵심 느낌: 큰 문화 안에서 따로 노는 작은 집단의 문화\n예문: Urban youth subcultures often develop in response to mainstream exclusion and social marginalization.\n해석: 도시 청소년 하위문화는 종종 주류에서의 배제와 사회적 주변화에 대응하여 발생한다.\n구분: 사회학
suburb	핵심 뜻: 교외 지역\n부가 뜻: 도시 중심부 외곽의 주거 밀집 지역\n핵심 느낌: 도시 밖 주거 지역\n예문: Post-war suburbs were designed around the automobile, creating car-dependent communities.\n해석: 전후 교외 지역은 자동차 중심으로 설계되어 자동차 의존적 공동체를 만들었다.\n구분: 도시학
symbol	핵심 뜻: 상징\n부가 뜻: 다른 것을 대표하거나 의미를 전달하는 사물·이미지·단어\n핵심 느낌: 보이는 것 너머의 의미를 담은 표지\n예문: National symbols such as flags and monuments reinforce collective identity and shared memory.\n해석: 국기와 기념비 같은 국가 상징은 집단 정체성과 공유된 기억을 강화한다.\n구분: 인류학
territory	핵심 뜻: 영토; 영역\n부가 뜻: 특정 집단이나 국가가 통제하는 땅의 범위\n핵심 느낌: 우리가 지배하거나 점유하는 공간\n예문: Disputes over territory have historically been among the most common causes of armed conflict.\n해석: 영토를 둘러싼 분쟁은 역사적으로 무장 충돌의 가장 흔한 원인 중 하나였다.\n구분: 지리학
tribal	핵심 뜻: 부족의; 부족적인\n부가 뜻: 공통 조상·언어·문화를 공유하는 소규모 집단에 관한\n핵심 느낌: 부족 단위로 뭉치는 원시적 집단 속성\n예문: Tribal affiliations continue to influence political alliances in many postcolonial states.\n해석: 부족적 소속은 많은 탈식민지 국가에서 정치적 동맹에 계속 영향을 미친다.\n구분: 인류학
