advocate	"핵심 뜻: 옹호하다 / 지지하다
부가 뜻: 공개적으로 주장하다 / 지지자
핵심 느낌: 어떤 입장이나 정책을 앞에서 밀어주는 느낌
구분: advocate=공개적으로 지지·주장 / support=돕거나 지지 / endorse=공식적으로 승인·지지"
fertility	"핵심 뜻: 출산율; 비옥도
부가 뜻: 인구통계에서 여성 1인당 출생아 수; 땅의 생산 능력
핵심 느낌: 새 생명을 낳을 수 있는 능력
구분: 인구통계학"
agenda	"핵심 뜻: 의제 / 안건
부가 뜻: 논의할 목록 / 추진하려는 우선 과제
핵심 느낌: 회의나 정책에서 무엇을 먼저 다룰지 적어 둔 목록
구분: agenda=논의·추진 안건 / schedule=시간표 / priority=우선순위"
gender	"핵심 뜻: 성별; 젠더
부가 뜻: 사회문화적으로 구성된 남성·여성·기타의 구분
핵심 느낌: 생물학적 성과 구분되는 사회적 성 역할
구분: 사회학"
gentrify	"핵심 뜻: 젠트리피케이션을 일으키다
부가 뜻: 낙후된 도시 지역에 고소득층이 유입되어 지역 환경을 고급화하다
핵심 느낌: 부자들이 들어와 동네가 바뀌고 원주민이 밀려남
구분: 도시학"
heritage	"핵심 뜻: 유산; 문화유산
부가 뜻: 세대를 통해 전해 내려오는 문화·역사·자연 유산
핵심 느낌: 과거로부터 받은 귀한 물려받음
구분: 인류학"
alternative	"핵심 뜻: 대안의 / 대안
부가 뜻: 다른 선택지 / 기존 방식 대신 가능한
핵심 느낌: 하나가 안 맞을 때 옆에 놓는 다른 선택지
구분: alternative=대신 가능한 선택지 / substitute=대체물 / optional=선택 사항의"
homeland	"핵심 뜻: 고향; 모국
부가 뜻: 어떤 민족이나 집단이 기원한 본래의 땅
핵심 느낌: 내 민족이 원래 있던 땅
구분: 지리학"
homogeneous	"핵심 뜻: 동질적인; 균일한
부가 뜻: 구성 요소나 구성원이 유사하거나 같은 종류인
핵심 느낌: 다 비슷비슷해서 차이가 없음
구분: 사회학"
indigenous	"핵심 뜻: 토착의; 원주민의
부가 뜻: 특정 지역에서 기원하여 원래부터 그곳에 살아온
핵심 느낌: 외부에서 온 게 아닌 그 땅의 원래 주인
구분: 인류학"
inequality	"핵심 뜻: 불평등
부가 뜻: 자원·기회·권력이 집단 간에 불균등하게 분배된 상태
핵심 느낌: 가진 것의 격차가 클 때
구분: 사회학"
infrastructure	"핵심 뜻: 사회기반시설; 인프라
부가 뜻: 도로·전력·수도 등 사회 기능 유지에 필요한 기본 시설
핵심 느낌: 사회가 돌아가게 해주는 뼈대 시설
구분: 도시학"
institution	"핵심 뜻: 제도; 기관
부가 뜻: 사회에서 특정 기능을 수행하기 위해 확립된 조직이나 관행
핵심 느낌: 사회를 지탱하는 공식적 구조
구분: 사회학"
construct	"핵심 뜻: 구성하다 / 만들어 세우다
부가 뜻: 개념을 세우다 / 구조를 짜다
핵심 느낌: 여러 요소를 엮어 하나의 틀을 만드는 느낌
구분: construct=틀을 만들어 구성 / build=물리적으로 만들다 / formulate=생각을 체계화하다"
landscape	"핵심 뜻: 경관; 풍경
부가 뜻: 가시적인 지형 및 자연·인공 환경의 총체; 문화경관
핵심 느낌: 눈에 보이는 땅의 모습 전체
구분: 지리학"
lineage	"핵심 뜻: 혈통; 계보
부가 뜻: 공통 조상에서 내려오는 연속적인 세대의 계열
핵심 느낌: 조상과 나를 잇는 세대의 줄기
구분: 인류학"
literacy	"핵심 뜻: 문해율; 문자 해독 능력
부가 뜻: 글을 읽고 쓸 수 있는 능력; 특정 분야의 기본 지식
핵심 느낌: 글을 읽고 쓸 수 있냐 없냐
구분: 인구통계학"
locale	"핵심 뜻: 특정 장소; 현장
부가 뜻: 사건이나 활동이 일어나는 구체적인 지역이나 장소
핵심 느낌: 어떤 일이 일어나는 바로 그 자리
구분: 지리학"
metropolitan	"핵심 뜻: 대도시의; 광역 도시의
부가 뜻: 큰 도시와 그 주변 지역 전체에 관한
핵심 느낌: 중심 도시와 위성 도시를 모두 아우르는 대규모 도시권
구분: 도시학"
mobility	"핵심 뜻: 이동성; 유동성
부가 뜻: 사회적 계층을 오르내리거나 지역 간 이동할 수 있는 능력
핵심 느낌: 얼마나 자유롭게 오갈 수 있는가
구분: 사회학"
modernize	"핵심 뜻: 현대화하다
부가 뜻: 전통적인 사회나 시스템을 현대적 기준에 맞게 바꾸다
핵심 느낌: 옛것을 새것으로 바꾸는 전환
구분: 사회학"
mortality	"핵심 뜻: 사망률; 필멸성
부가 뜻: 특정 집단에서 죽음이 발생하는 빈도; 죽을 수밖에 없는 인간의 본질
핵심 느낌: 얼마나 많이 죽는가
구분: 인구통계학"
multiculturalism	"핵심 뜻: 다문화주의
부가 뜻: 여러 문화가 사회 안에서 동등하게 공존해야 한다는 이념 또는 정책
핵심 느낌: 다름을 인정하고 함께 사는 사회 이념
구분: 사회학"
municipality	"핵심 뜻: 지방 자치 단체; 시·군·구
부가 뜻: 자체 지방 정부를 가진 도시 또는 지역 단위
핵심 느낌: 스스로 다스리는 가장 작은 행정 도시 단위
구분: 도시학"
narrative	"핵심 뜻: 서사; 이야기
부가 뜻: 사건을 연결하여 의미를 구성하는 이야기 구조; 지배적 담론
핵심 느낌: 사건에 의미를 부여하는 이야기 틀
구분: 사회학"
nationalism	"핵심 뜻: 민족주의; 국민주의
부가 뜻: 자국 민족·국가에 대한 강한 소속감과 우월성 강조
핵심 느낌: 우리 민족/나라가 최고라는 신념
구분: 사회학"
norm	"핵심 뜻: 규범; 기준
부가 뜻: 사회 구성원들이 따르도록 기대되는 행동 규칙 또는 가치
핵심 느낌: 사회가 암묵적으로 정한 '보통'의 기준
구분: 사회학"
oral	"핵심 뜻: 구술의; 구전의
부가 뜻: 문자가 아닌 말로 전달되거나 기록되는
핵심 느낌: 글이 아닌 입으로 전해지는
구분: 인류학"
contribute	"핵심 뜻: 기여하다 / 보태다
부가 뜻: 원인으로 작용하다 / 의견이나 자원을 더하다
핵심 느낌: 전체 결과에 자기 몫을 얹는 느낌
구분: contribute=결과나 공동 작업에 보태다 / provide=제공하다 / cause=직접 원인이 되다"
periphery	"핵심 뜻: 주변부; 변방
부가 뜻: 중심에서 멀리 떨어진 가장자리 지역 또는 위치
핵심 느낌: 중심의 반대편에 있는 가장자리
구분: 지리학"
pluralism	"핵심 뜻: 다원주의
부가 뜻: 사회 내에서 다양한 집단·가치·권력이 공존하는 상태 또는 이념
핵심 느낌: 하나가 아닌 여럿이 동등하게 공존
구분: 사회학"
population	"핵심 뜻: 인구; 집단
부가 뜻: 특정 지역에 거주하는 모든 사람; 통계 분석의 대상 집합
핵심 느낌: 특정 지역에 사는 사람 전체
구분: 인구통계학"
poverty	"핵심 뜻: 빈곤
부가 뜻: 기본 생활 수준을 유지할 충분한 자원이 없는 상태
핵심 느낌: 아무것도 없어서 힘든 삶의 상태
구분: 사회학"
prehistoric	"핵심 뜻: 선사 시대의
부가 뜻: 문자 기록이 남아 있지 않은 역사 이전 시대에 관한
핵심 느낌: 역사가 시작되기 전, 기록 없는 시대
구분: 인류학"
prejudice	"핵심 뜻: 편견
부가 뜻: 충분한 근거 없이 특정 집단에 대해 갖는 부정적 선입견
핵심 느낌: 제대로 알지도 못하면서 미리 판단함
구분: 사회학"
reciprocity	"핵심 뜻: 호혜성; 상호성
부가 뜻: 서로 주고받는 사회적 교환 원칙
핵심 느낌: 받으면 돌려줘야 한다는 사회적 원리
구분: 인류학"
religion	"핵심 뜻: 종교
부가 뜻: 초자연적 존재에 대한 믿음과 그에 따른 의례·도덕 체계
핵심 느낌: 신성한 것에 대한 믿음과 실천
구분: 인류학"
relocate	"핵심 뜻: 이전하다; 재배치하다
부가 뜻: 사람이나 기관이 다른 장소로 옮기다
핵심 느낌: 있던 곳에서 다른 곳으로 옮겨 가다
구분: 도시학"
ritual	"핵심 뜻: 의례; 의식
부가 뜻: 정해진 절차에 따라 반복적으로 행해지는 상징적 행위
핵심 느낌: 정해진 순서대로 반복하는 특별한 행위
구분: 인류학"
rural	"핵심 뜻: 농촌의; 시골의
부가 뜻: 도시 외부의 인구 밀도가 낮은 농업 지역에 관한
핵심 느낌: 도시와 반대인 한적한 농촌
구분: 지리학"
segregation	"핵심 뜻: 분리; 격리 (인종·사회적)
부가 뜻: 인종·계층·종교 등을 기준으로 집단을 강제로 분리하는 것
핵심 느낌: 다름을 이유로 섞이지 못하게 나눔
구분: 사회학"
settlement	"핵심 뜻: 정착지; 취락
부가 뜻: 사람들이 모여 사는 공동체가 형성된 장소; 정착하는 행위
핵심 느낌: 사람들이 정착해서 만든 삶의 터전
구분: 지리학"
solidarity	"핵심 뜻: 연대; 결속
부가 뜻: 공동의 목표나 이익을 위해 집단이 하나로 뭉치는 것
핵심 느낌: 한 마음으로 뭉치는 힘
구분: 사회학"
spatial	"핵심 뜻: 공간적인
부가 뜻: 공간의 배치·구조·거리에 관한
핵심 느낌: 공간 속 위치와 거리에 관한
구분: 지리학"
stereotype	"핵심 뜻: 고정관념
부가 뜻: 특정 집단에 대해 과도하게 단순화된 이미지나 믿음
핵심 느낌: 복잡한 사람들을 단순한 틀에 가둠
구분: 사회학"
stratify	"핵심 뜻: 계층화하다
부가 뜻: 사회를 지위·계급·계층으로 구분하다
핵심 느낌: 위아래 층으로 나누는 것
구분: 사회학"
subculture	"핵심 뜻: 하위문화
부가 뜻: 주류 문화 내에서 독자적 가치·행동·언어를 공유하는 집단의 문화
핵심 느낌: 큰 문화 안에서 따로 노는 작은 집단의 문화
구분: 사회학"
suburb	"핵심 뜻: 교외 지역
부가 뜻: 도시 중심부 외곽의 주거 밀집 지역
핵심 느낌: 도시 밖 주거 지역
구분: 도시학"
symbol	"핵심 뜻: 상징
부가 뜻: 다른 것을 대표하거나 의미를 전달하는 사물·이미지·단어
핵심 느낌: 보이는 것 너머의 의미를 담은 표지
구분: 인류학"
territory	"핵심 뜻: 영토; 영역
부가 뜻: 특정 집단이나 국가가 통제하는 땅의 범위
핵심 느낌: 우리가 지배하거나 점유하는 공간
구분: 지리학"
discuss	"핵심 뜻: 논의하다 / 토론하다
부가 뜻: 자세히 다루다 / 의견을 나누다
핵심 느낌: 여러 관점을 놓고 차분히 이야기하며 따져보는 느낌
구분: discuss=내용을 놓고 논의 / debate=찬반을 두고 논쟁 / mention=짧게 언급하다"
urbanize	"핵심 뜻: 도시화하다
부가 뜻: 농촌 지역이 도시적 성격을 갖추게 되는 과정
핵심 느낌: 시골이 도시로 탈바꿈하는 과정
구분: 도시학"
vernacular	"핵심 뜻: 지역 방언; 서민적 양식
부가 뜻: 특정 지역이나 집단이 일상적으로 사용하는 언어나 건축 양식
핵심 느낌: 격식 없는, 그 지역 사람들이 자연스럽게 쓰는 것
구분: 인류학"
vulnerability	"핵심 뜻: 취약성
부가 뜻: 피해·위험·착취에 노출될 가능성이 높은 상태
핵심 느낌: 쉽게 다치거나 해를 입을 수 있는 약점
구분: 사회학"
document	"핵심 뜻: 문서로 기록하다 / 입증 자료를 남기다
부가 뜻: 기록하다 / 증거를 첨부하다
핵심 느낌: 나중에 확인할 수 있게 자료로 남겨 두는 느낌
구분: document=자료로 기록·입증 / record=기록하다 / verify=사실을 확인하다"
zone	"핵심 뜻: 구역; 지역
부가 뜻: 특정 목적이나 특성을 위해 구분된 지리적 공간
핵심 느낌: 용도나 특성에 따라 나눈 공간 단위
구분: 도시학"
diaspora	"핵심 뜻: 디아스포라; 해외 이산 집단
부가 뜻: 모국을 떠나 세계 각지에 흩어져 사는 민족 공동체
핵심 느낌: 고향을 떠나 세계에 흩어진 민족
구분: 지리학"
disparity	"핵심 뜻: 격차; 불균형
부가 뜻: 두 집단이나 지역 사이의 현저한 차이
핵심 느낌: 두 쪽의 차이가 눈에 띄게 큼
구분: 사회학"
elite	"핵심 뜻: 엘리트; 지배층
부가 뜻: 사회에서 특권적 지위·권력·자원을 가진 소수 집단
핵심 느낌: 소수지만 많은 것을 가진 특권 집단
구분: 사회학"
exodus	"핵심 뜻: 대규모 이탈; 대거 이주
부가 뜻: 많은 사람이 특정 장소나 집단에서 한꺼번에 떠나는 현상
핵심 느낌: 사람들이 대거 떠나버리는 장면
구분: 인구통계학"
frontier	"핵심 뜻: 변경 지대; 개척지
부가 뜻: 정착지와 미개발지 사이의 경계 지역; 탐험이나 발전의 최전선
핵심 느낌: 문명이 끝나고 미지의 땅이 시작되는 경계
구분: 지리학"
habitat	"핵심 뜻: 서식지; 주거 환경
부가 뜻: 생물이나 집단이 살아가는 자연적 또는 사회적 환경
핵심 느낌: 생물이나 사람이 자연스럽게 사는 환경
구분: 지리학"
draft	"핵심 뜻: 초안을 작성하다 / 초안
부가 뜻: 예비안을 쓰다 / 아직 확정 전인 글
핵심 느낌: 최종본 전에 먼저 뼈대를 써보는 느낌
구분: draft=초안 작성·초안 / revise=쓴 것을 고치다 / outline=개요를 잡다"
inhabit	"핵심 뜻: 거주하다; 서식하다
부가 뜻: 특정 장소에 살다; 장소를 사람이나 동물이 차지하다
핵심 느낌: 어딘가에 자리 잡고 살다
구분: 지리학"
industrialize	"핵심 뜻: 산업화하다
부가 뜻: 사회나 지역이 제조업 중심의 경제 체제로 전환하다
핵심 느낌: 공장과 기계로 경제가 바뀌는 과정
구분: 지리학"
migrant	"핵심 뜻: 이주자; 이민 노동자
부가 뜻: 일자리나 더 나은 조건을 찾아 다른 지역이나 나라로 이동하는 사람
핵심 느낌: 더 나은 삶을 위해 이동하는 사람
구분: 인구통계학"
minority	"핵심 뜻: 소수 집단; 소수자
부가 뜻: 사회에서 수적으로 또는 권력에서 소수를 차지하는 집단
핵심 느낌: 수도 작고 목소리도 작은 집단
구분: 사회학"
dynamic	"핵심 뜻: 역동적인 / 변화하는
부가 뜻: 상호작용하며 움직이는 / 활발한
핵심 느낌: 고정돼 있지 않고 계속 움직이며 바뀌는 느낌
구분: dynamic=변화와 움직임이 큼 / stable=안정적인 / active=활동적인"
patronage	"핵심 뜻: 후원; 연줄 관계
부가 뜻: 권력자나 부유층이 하위 집단을 지원하는 대신 충성을 받는 교환 관계
핵심 느낌: 위에서 베풀고 아래서 따르는 관계
구분: 사회학"
empirical	"핵심 뜻: 경험적 / 실증적인
부가 뜻: 관찰이나 데이터에 근거한 / 실험으로 확인된
핵심 느낌: 이론만이 아니라 실제 자료로 확인하는 느낌
구분: empirical=자료·관찰에 근거 / theoretical=이론 중심 / anecdotal=개별 경험담 수준"
polarize	"핵심 뜻: 양극화하다
부가 뜻: 집단이나 의견이 서로 반대되는 두 극단으로 분열되다
핵심 느낌: 중간이 없어지고 양쪽으로 갈라짐
구분: 사회학"
proximity	"핵심 뜻: 근접성; 인접
부가 뜻: 공간적으로 가까운 거리에 있는 상태
핵심 느낌: 얼마나 가까이 붙어 있는가
구분: 도시학"
