gravitational	핵심 뜻: 중력의\n부가 뜻: 질량을 가진 물체들 사이의 끌어당김과 관련된\n핵심 느낌: 보이지 않게 끌어당기는 힘\n예문: Gravitational forces keep planets in stable motion around the sun.\n해석: 중력은 행성들이 태양 주위를 안정적으로 운동하도록 유지한다.\n구분: 형용사 (물리학/천문학)
inertia	핵심 뜻: 관성\n부가 뜻: 물체가 현재의 운동 상태를 유지하려는 성질\n핵심 느낌: 하던 대로 계속 가려는 힘\n예문: Because of inertia, the spacecraft continued moving even after its engines shut down.\n해석: 관성 때문에 그 우주선은 엔진이 꺼진 뒤에도 계속 움직였다.\n구분: 명사 (물리학)
momentum	핵심 뜻: 운동량\n부가 뜻: 물체의 질량과 속도가 함께 만드는 움직임의 세기\n핵심 느낌: 멈추기 어려운 움직임의 힘\n예문: A small change in speed can greatly increase the momentum of a large object.\n해석: 속도의 작은 변화도 큰 물체의 운동량을 크게 증가시킬 수 있다.\n구분: 명사 (물리학)
velocity	핵심 뜻: 속도\n부가 뜻: 방향을 포함한 물체의 이동 속성\n핵심 느낌: 얼마나 빨리 어디로 가는지\n예문: The probe's velocity had to be calculated precisely before reentry.\n해석: 그 탐사선의 속도는 재진입 전에 정확하게 계산되어야 했다.\n구분: 명사 (물리학)
trajectory	핵심 뜻: 궤적, 진행 경로\n부가 뜻: 움직이는 물체가 그리는 경로나 향하는 방향\n핵심 느낌: 날아가며 남기는 길\n예문: Mission control corrected the rocket's trajectory after detecting a slight drift.\n해석: 관제소는 약간의 이탈을 감지한 뒤 로켓의 궤적을 수정했다.\n구분: 명사 (물리학/천문학)
spectrum	핵심 뜻: 스펙트럼\n부가 뜻: 빛이나 복사가 파장별로 펼쳐진 범위\n핵심 느낌: 빛을 쪼개 본 색 띠\n예문: By studying the spectrum of a star, astronomers can infer its chemical composition.\n해석: 별의 스펙트럼을 연구함으로써 천문학자들은 그 화학 조성을 추론할 수 있다.\n구분: 명사 (물리학/천문학)
wavelength	핵심 뜻: 파장\n부가 뜻: 파동에서 같은 위치가 반복되는 사이의 거리\n핵심 느낌: 파도의 한 칸 길이\n예문: Infrared light has a longer wavelength than visible red light.\n해석: 적외선은 눈에 보이는 붉은빛보다 더 긴 파장을 가진다.\n구분: 명사 (물리학)
frequency	핵심 뜻: 주파수\n부가 뜻: 파동이나 진동이 일정 시간 동안 반복되는 횟수\n핵심 느낌: 얼마나 자주 흔들리는지\n예문: The instrument detects changes in frequency that are too small for humans to notice.\n해석: 그 장비는 사람이 알아차리기에는 너무 작은 주파수 변화를 감지한다.\n구분: 명사 (물리학)
radiation	핵심 뜻: 복사, 방사선\n부가 뜻: 에너지나 입자가 공간으로 방출되는 현상\n핵심 느낌: 에너지가 밖으로 퍼져 나감\n예문: Excess radiation in space poses a serious risk to astronauts.\n해석: 우주의 과도한 복사는 우주비행사들에게 심각한 위험을 준다.\n구분: 명사 (물리학)
quantum	핵심 뜻: 양자의\n부가 뜻: 매우 작은 에너지 단위의 행동과 관련된\n핵심 느낌: 미세 세계의 규칙\n예문: Quantum effects become important when particles are examined at extremely small scales.\n해석: 입자들이 극도로 작은 규모에서 조사될 때 양자 효과가 중요해진다.\n구분: 형용사/명사 (물리학)
telescope	핵심 뜻: 망원경\n부가 뜻: 멀리 있는 천체를 확대해 관측하는 장비\n핵심 느낌: 먼 우주를 끌어오는 눈\n예문: The new telescope captured faint objects that earlier instruments missed.\n해석: 그 새 망원경은 이전 장비들이 놓쳤던 희미한 천체들을 포착했다.\n구분: 명사 (천문학)
observable	핵심 뜻: 관측 가능한\n부가 뜻: 직접 보거나 측정할 수 있는\n핵심 느낌: 눈이나 장비에 잡히는\n예문: Not every predicted particle is immediately observable in laboratory experiments.\n해석: 예측된 모든 입자가 실험실 실험에서 즉시 관측 가능한 것은 아니다.\n구분: 형용사 (과학 일반)
cosmos	핵심 뜻: 우주\n부가 뜻: 질서 있는 전체 우주 체계를 가리키는 말\n핵심 느낌: 끝없이 펼쳐진 전체 세계\n예문: Modern astronomy has expanded our understanding of the cosmos beyond the solar system.\n해석: 현대 천문학은 태양계를 넘어 우주 전체에 대한 우리의 이해를 넓혀 왔다.\n구분: 명사 (천문학)
luminosity	핵심 뜻: 광도\n부가 뜻: 별이나 천체가 실제로 내는 빛의 양\n핵심 느낌: 스스로 뿜는 밝기\n예문: A star's luminosity often changes as it moves through different life stages.\n해석: 별의 광도는 그것이 서로 다른 생애 단계를 거치며 종종 변한다.\n구분: 명사 (천문학)
magnitude	핵심 뜻: 등급, 규모\n부가 뜻: 천문학에서 천체의 밝기 정도를 나타내는 수치\n핵심 느낌: 얼마나 밝거나 큰지의 눈금\n예문: The apparent magnitude of the star made it visible without a telescope.\n해석: 그 별의 겉보기 등급은 망원경 없이도 볼 수 있게 할 만큼 밝았다.\n구분: 명사 (천문학)
rotation	핵심 뜻: 자전, 회전\n부가 뜻: 물체가 자기 축을 중심으로 도는 운동\n핵심 느낌: 제자리에서 빙글돎\n예문: Earth's rotation creates the regular cycle of day and night.\n해석: 지구의 자전은 낮과 밤의 규칙적인 순환을 만들어 낸다.\n구분: 명사 (지구과학/물리학)
revolution	핵심 뜻: 공전\n부가 뜻: 한 천체가 다른 천체 주위를 한 바퀴 도는 운동\n핵심 느낌: 중심을 두고 크게 도는 길\n예문: One complete revolution of Earth around the sun defines a year.\n해석: 지구가 태양 주위를 한 바퀴 공전하는 것이 1년을 이룬다.\n구분: 명사 (천문학)
axial	핵심 뜻: 축의\n부가 뜻: 중심축이나 회전축과 관련된\n핵심 느낌: 모든 회전의 기준 막대\n예문: Seasonal changes result from Earth's axial tilt rather than its distance from the sun.\n해석: 계절 변화는 지구와 태양의 거리보다 지구의 자전축 기울기에서 비롯된다.\n구분: 형용사 (지구과학/천문학)
planetary	핵심 뜻: 행성의\n부가 뜻: 행성 자체나 행성 체계와 관련된\n핵심 느낌: 별이 아니라 행성 쪽\n예문: Planetary atmospheres reveal how different worlds evolve over time.\n해석: 행성의 대기는 서로 다른 세계들이 시간이 지나며 어떻게 진화하는지를 보여 준다.\n구분: 형용사 (천문학)
interstellar	핵심 뜻: 항성 사이의\n부가 뜻: 별과 별 사이의 공간에 존재하는\n핵심 느낌: 별들 사이의 광활한 틈\n예문: Interstellar dust can block starlight and affect astronomical measurements.\n해석: 항성 간 먼지는 별빛을 가려 천문 관측값에 영향을 줄 수 있다.\n구분: 형용사 (천문학)
atmospheric	핵심 뜻: 대기의\n부가 뜻: 지구나 다른 행성을 둘러싼 기체층과 관련된\n핵심 느낌: 하늘 공기층 속의 일\n예문: Atmospheric pressure decreases steadily as altitude increases.\n해석: 대기압은 고도가 높아질수록 꾸준히 감소한다.\n구분: 형용사 (지구과학)
stratosphere	핵심 뜻: 성층권\n부가 뜻: 대류권 위에 있는 비교적 안정한 대기층\n핵심 느낌: 구름 위의 고요한 층\n예문: Weather balloons often rise into the stratosphere to collect upper-air data.\n해석: 기상 관측 풍선은 상층 대기 자료를 수집하기 위해 종종 성층권까지 상승한다.\n구분: 명사 (지구과학)
troposphere	핵심 뜻: 대류권\n부가 뜻: 대부분의 날씨 현상이 일어나는 가장 낮은 대기층\n핵심 느낌: 비와 구름이 모이는 층\n예문: Most water vapor is concentrated in the troposphere near Earth's surface.\n해석: 대부분의 수증기는 지표면 가까운 대류권에 집중되어 있다.\n구분: 명사 (지구과학)
climate	핵심 뜻: 기후\n부가 뜻: 한 지역의 장기적인 평균 기상 상태\n핵심 느낌: 오랜 시간 쌓인 날씨 성격\n예문: Mountain ranges can strongly influence the climate of nearby regions.\n해석: 산맥은 인근 지역의 기후에 강한 영향을 미칠 수 있다.\n구분: 명사 (지구과학)
climatic	핵심 뜻: 기후의\n부가 뜻: 기후 조건이나 장기적 기상 패턴과 관련된\n핵심 느낌: 하루 날씨보다 긴 흐름\n예문: Climatic shifts altered the distribution of forests over thousands of years.\n해석: 기후 변화는 수천 년에 걸쳐 숲의 분포를 바꾸었다.\n구분: 형용사 (지구과학)
humidity	핵심 뜻: 습도\n부가 뜻: 공기 속에 포함된 수증기의 양\n핵심 느낌: 공기가 머금은 물기\n예문: High humidity reduces the rate at which sweat evaporates from the skin.\n해석: 높은 습도는 땀이 피부에서 증발하는 속도를 낮춘다.\n구분: 명사 (지구과학)
precipitation	핵심 뜻: 강수\n부가 뜻: 비, 눈, 우박처럼 대기에서 떨어지는 물의 형태\n핵심 느낌: 하늘에서 내려오는 물\n예문: Annual precipitation determines which crops can be grown in a region.\n해석: 연간 강수량은 한 지역에서 어떤 작물을 재배할 수 있는지를 결정한다.\n구분: 명사 (지구과학)
evaporation	핵심 뜻: 증발\n부가 뜻: 액체가 기체로 바뀌어 공기 중으로 퍼지는 과정\n핵심 느낌: 물이 눈에 안 보이게 날아감\n예문: Rapid evaporation from the lake left a ring of salt along the shore.\n해석: 호수에서의 빠른 증발은 해안선을 따라 소금 고리를 남겼다.\n구분: 명사 (지구과학/화학)
condensation	핵심 뜻: 응결\n부가 뜻: 기체가 식어서 액체 방울로 변하는 과정\n핵심 느낌: 공기 속 수증기가 맺힘\n예문: Condensation on the instrument lens distorted the field measurements.\n해석: 장비 렌즈에 맺힌 응결은 현장 측정을 왜곡했다.\n구분: 명사 (지구과학/화학)
convection	핵심 뜻: 대류\n부가 뜻: 온도 차이로 유체가 순환하며 열을 옮기는 현상\n핵심 느낌: 따뜻한 것은 오르고 차가운 것은 내려감\n예문: Convection in the atmosphere helps form clouds and storms.\n해석: 대기 중의 대류는 구름과 폭풍 형성에 도움을 준다.\n구분: 명사 (지구과학/물리학)
turbulence	핵심 뜻: 난류\n부가 뜻: 흐름이 매끄럽지 않고 뒤섞이는 불규칙한 상태\n핵심 느낌: 매끈하지 않은 거친 흐름\n예문: Severe turbulence made it difficult for researchers to gather stable air samples.\n해석: 심한 난류 때문에 연구자들은 안정적인 공기 표본을 채집하기 어려웠다.\n구분: 명사 (지구과학/물리학)
salinity	핵심 뜻: 염분도\n부가 뜻: 물속에 녹아 있는 소금의 농도\n핵심 느낌: 물의 짠 정도\n예문: Changes in salinity can affect ocean circulation and marine ecosystems.\n해석: 염분도의 변화는 해양 순환과 해양 생태계에 영향을 줄 수 있다.\n구분: 명사 (지구과학)
geothermal	핵심 뜻: 지열의\n부가 뜻: 지구 내부의 열에서 비롯되는\n핵심 느낌: 땅속 깊은 곳의 열\n예문: Iceland relies heavily on geothermal energy for heating and electricity.\n해석: 아이슬란드는 난방과 전기를 위해 지열 에너지에 크게 의존한다.\n구분: 형용사 (지구과학)
glacier	핵심 뜻: 빙하\n부가 뜻: 오랜 시간 쌓인 눈이 압축되어 형성된 거대한 얼음 덩어리\n핵심 느낌: 천천히 흐르는 얼음 강\n예문: The glacier carved a wide valley as it advanced through the mountains.\n해석: 그 빙하는 산맥을 통과하며 넓은 계곡을 깎아 냈다.\n구분: 명사 (지질학)
glacial	핵심 뜻: 빙하의\n부가 뜻: 빙하의 형성이나 움직임과 관련된\n핵심 느낌: 얼음이 남긴 흔적\n예문: Glacial deposits can reveal where ancient ice once covered the land.\n해석: 빙하 퇴적물은 옛날 얼음이 한때 어디를 덮었는지 보여 줄 수 있다.\n구분: 형용사 (지질학)
sediment	핵심 뜻: 퇴적물\n부가 뜻: 물, 바람, 얼음에 의해 운반되어 쌓인 작은 입자들\n핵심 느낌: 떠다니다 가라앉은 알갱이\n예문: River sediment carried nutrients downstream into the delta.\n해석: 강의 퇴적물은 영양분을 하류의 삼각주로 운반했다.\n구분: 명사 (지질학)
sedimentary	핵심 뜻: 퇴적의\n부가 뜻: 퇴적물이 쌓이고 굳어 형성된 암석과 관련된\n핵심 느낌: 층층이 쌓여 굳은\n예문: Sedimentary rocks often preserve fossils better than volcanic rocks do.\n해석: 퇴적암은 화산암보다 화석을 더 잘 보존하는 경우가 많다.\n구분: 형용사 (지질학)
weathering	핵심 뜻: 풍화 작용\n부가 뜻: 암석이 공기, 물, 온도 변화로 부서지고 변질되는 과정\n핵심 느낌: 바위가 서서히 닳아감\n예문: Chemical weathering gradually weakened the exposed limestone cliffs.\n해석: 화학적 풍화 작용은 드러난 석회암 절벽을 서서히 약화시켰다.\n구분: 명사 (지질학)
deposition	핵심 뜻: 퇴적, 침착\n부가 뜻: 운반되던 물질이 어떤 장소에 쌓이는 과정\n핵심 느낌: 이동하던 것이 내려앉음\n예문: Wind deposition created long ridges of sand along the coast.\n해석: 바람에 의한 퇴적은 해안을 따라 긴 모래 능선을 만들었다.\n구분: 명사 (지질학)
tectonic	핵심 뜻: 지각판의\n부가 뜻: 지구 표면을 이루는 판의 움직임과 관련된\n핵심 느낌: 땅을 움직이는 거대한 판\n예문: Tectonic activity along the boundary produced frequent earthquakes.\n해석: 그 경계에서의 지각판 활동은 잦은 지진을 일으켰다.\n구분: 형용사 (지질학)
tectonics	핵심 뜻: 지각 구조론, 판구조 운동\n부가 뜻: 지구 껍질의 변형과 이동을 연구하는 분야\n핵심 느낌: 대륙과 판이 움직이는 큰 그림\n예문: Plate tectonics explains why similar fossils appear on distant continents.\n해석: 판구조론은 왜 비슷한 화석이 멀리 떨어진 대륙들에서 발견되는지 설명한다.\n구분: 명사 (지질학)
seismic	핵심 뜻: 지진의\n부가 뜻: 지진파나 지반 진동과 관련된\n핵심 느낌: 땅속 충격이 전해지는\n예문: Seismic sensors recorded small tremors before the major quake.\n해석: 지진 센서들은 큰 지진이 일어나기 전에 작은 진동들을 기록했다.\n구분: 형용사 (지질학)
fault	핵심 뜻: 단층\n부가 뜻: 지각이 갈라지고 서로 어긋난 지질 구조\n핵심 느낌: 땅이 금 가고 밀린 선\n예문: The city lies near an active fault that has produced historical earthquakes.\n해석: 그 도시는 역사적 지진을 일으켜 온 활성 단층 근처에 위치한다.\n구분: 명사 (지질학)
fracture	핵심 뜻: 균열, 파쇄\n부가 뜻: 암석이나 고체가 갈라진 틈 또는 그 현상\n핵심 느낌: 단단한 것이 쩍 갈라짐\n예문: Water entered the rock fracture and froze, widening it over time.\n해석: 물이 암석의 균열로 들어가 얼면서 시간이 지나며 그 틈을 넓혔다.\n구분: 명사/동사 (지질학)
mineral	핵심 뜻: 광물\n부가 뜻: 일정한 화학 조성과 구조를 가진 자연 생성 고체\n핵심 느낌: 바위를 이루는 기본 재료\n예문: The color of the mineral changed after prolonged exposure to heat.\n해석: 그 광물의 색은 장시간 열에 노출된 뒤 변했다.\n구분: 명사 (지질학/화학)
crystalline	핵심 뜻: 결정성의\n부가 뜻: 원자들이 규칙적으로 배열된 구조를 가진\n핵심 느낌: 질서정연한 격자 구조\n예문: Crystalline solids tend to break along predictable planes.\n해석: 결정성 고체는 예측 가능한 면을 따라 깨지는 경향이 있다.\n구분: 형용사 (지질학/화학)
magma	핵심 뜻: 마그마\n부가 뜻: 지하 깊은 곳에 있는 녹은 암석 물질\n핵심 느낌: 땅속의 뜨거운 암석 액체\n예문: Rising magma can reshape the crust long before an eruption occurs.\n해석: 상승하는 마그마는 분화가 일어나기 훨씬 전부터 지각을 변형시킬 수 있다.\n구분: 명사 (지질학)
lava	핵심 뜻: 용암\n부가 뜻: 지표 밖으로 분출된 마그마\n핵심 느낌: 밖으로 흘러나온 불의 강\n예문: Fresh lava cooled quickly where it met ocean water.\n해석: 신선한 용암은 바닷물과 만나는 곳에서 빠르게 식었다.\n구분: 명사 (지질학)
volcanic	핵심 뜻: 화산의\n부가 뜻: 화산 분출이나 화산 지형과 관련된\n핵심 느낌: 내부 압력이 터져 나오는\n예문: Volcanic ash spread across farmland and reduced crop yields.\n해석: 화산재가 농경지 전역으로 퍼져 작물 수확량을 줄였다.\n구분: 형용사 (지질학)
basalt	핵심 뜻: 현무암\n부가 뜻: 용암이 빠르게 식어 형성되는 짙은색 화산암\n핵심 느낌: 식어서 굳은 검은 돌\n예문: Much of the ocean floor is formed from basalt produced at mid-ocean ridges.\n해석: 해저의 많은 부분은 해령에서 생성된 현무암으로 이루어져 있다.\n구분: 명사 (지질학)
granite	핵심 뜻: 화강암\n부가 뜻: 지하에서 천천히 식어 형성되는 거친 입자의 암석\n핵심 느낌: 깊은 곳에서 천천히 굳은 돌\n예문: Granite forms when underground magma cools slowly over long periods.\n해석: 화강암은 지하의 마그마가 오랜 시간에 걸쳐 천천히 식을 때 형성된다.\n구분: 명사 (지질학)
fossil	핵심 뜻: 화석\n부가 뜻: 오래전 생물의 흔적이나 유해가 암석 속에 남은 것\n핵심 느낌: 돌 속에 남은 생명의 기록\n예문: The fossil provided evidence that the region had once been covered by shallow seas.\n해석: 그 화석은 그 지역이 한때 얕은 바다로 덮여 있었음을 보여 주는 증거를 제공했다.\n구분: 명사 (지질학)
aquifer	핵심 뜻: 대수층\n부가 뜻: 지하수를 저장하고 이동시키는 지하 암석층\n핵심 느낌: 땅속 물 저장고\n예문: Farmers depend on the aquifer during years of limited rainfall.\n해석: 농부들은 강우가 적은 해에 그 대수층에 의존한다.\n구분: 명사 (지구과학)
porous	핵심 뜻: 다공성의\n부가 뜻: 작은 구멍이 많아 액체나 기체가 스며들기 쉬운\n핵심 느낌: 숭숭 뚫려 스며드는\n예문: Porous rock can store large amounts of groundwater underground.\n해석: 다공성 암석은 지하에 많은 양의 지하수를 저장할 수 있다.\n구분: 형용사 (지질학)
permeability	핵심 뜻: 투과성\n부가 뜻: 액체나 기체가 물질을 통과할 수 있는 정도\n핵심 느낌: 얼마나 잘 통과시키는지\n예문: Soil permeability affects how quickly rainwater reaches underground reservoirs.\n해석: 토양의 투과성은 빗물이 지하 저장층에 얼마나 빨리 도달하는지에 영향을 준다.\n구분: 명사 (지구과학)
topography	핵심 뜻: 지형\n부가 뜻: 땅의 높낮이와 표면 형태의 전체적 모습\n핵심 느낌: 땅 표면의 입체 지도\n예문: Satellite images revealed the hidden topography beneath the forest canopy.\n해석: 위성 영상은 숲의 수관 아래 숨은 지형을 드러냈다.\n구분: 명사 (지리/지구과학)
terrain	핵심 뜻: 지형, 지대\n부가 뜻: 특정 지역의 물리적 표면 특성\n핵심 느낌: 발밑 땅의 성격\n예문: Rough terrain slowed the geological survey team's progress.\n해석: 거친 지형은 지질 조사팀의 진행 속도를 늦추었다.\n구분: 명사 (지리/지구과학)
mantle	핵심 뜻: 맨틀\n부가 뜻: 지각 아래에 있는 두꺼운 지구 내부 층\n핵심 느낌: 지각 아래 숨은 거대한 층\n예문: Heat rising from the mantle helps drive large-scale plate movement.\n해석: 맨틀에서 올라오는 열은 대규모 판 운동을 이끄는 데 도움을 준다.\n구분: 명사 (지구과학)
crust	핵심 뜻: 지각\n부가 뜻: 지구의 가장 바깥쪽 단단한 층\n핵심 느낌: 지구의 얇은 겉껍질\n예문: Oceanic crust is generally thinner and denser than continental crust.\n해석: 해양 지각은 일반적으로 대륙 지각보다 더 얇고 더 조밀하다.\n구분: 명사 (지구과학)
continental	핵심 뜻: 대륙의\n부가 뜻: 대륙 규모의 지형, 기후, 지각과 관련된\n핵심 느낌: 바다가 아닌 큰 육지 쪽\n예문: Continental drift was once controversial but is now central to geology.\n해석: 대륙 이동설은 한때 논란이 되었지만 이제는 지질학의 핵심이 되었다.\n구분: 형용사 (지질학)
isotope	핵심 뜻: 동위원소\n부가 뜻: 같은 원소이지만 중성자 수가 다른 원자 형태\n핵심 느낌: 같은 이름 다른 무게\n예문: Scientists used a radioactive isotope to estimate the age of the sample.\n해석: 과학자들은 그 표본의 나이를 추정하기 위해 방사성 동위원소를 사용했다.\n구분: 명사 (화학)
atomic	핵심 뜻: 원자의\n부가 뜻: 원자 구조나 원자 수준의 성질과 관련된\n핵심 느낌: 더 쪼개기 어려운 기본 단위\n예문: Atomic structure determines how an element behaves in chemical reactions.\n해석: 원자 구조는 한 원소가 화학 반응에서 어떻게 행동하는지를 결정한다.\n구분: 형용사 (화학/물리학)
molecular	핵심 뜻: 분자의\n부가 뜻: 둘 이상의 원자가 결합한 단위와 관련된\n핵심 느낌: 원자들이 붙어 이룬 묶음\n예문: Molecular motion increases as temperature rises.\n해석: 분자 운동은 온도가 올라갈수록 증가한다.\n구분: 형용사 (화학)
catalyst	핵심 뜻: 촉매\n부가 뜻: 반응 속도를 높이지만 스스로는 거의 소모되지 않는 물질\n핵심 느낌: 자신은 남고 반응만 빠르게 함\n예문: The catalyst allowed the reaction to proceed at a lower temperature.\n해석: 그 촉매는 반응이 더 낮은 온도에서 진행되도록 했다.\n구분: 명사 (화학)
solvent	핵심 뜻: 용매\n부가 뜻: 다른 물질을 녹여 용액을 만드는 물질\n핵심 느낌: 다른 것을 품어 녹이는 액체\n예문: Water is often called a universal solvent because it dissolves many substances.\n해석: 물은 많은 물질을 녹이기 때문에 흔히 만능 용매라고 불린다.\n구분: 명사 (화학)
solute	핵심 뜻: 용질\n부가 뜻: 용매에 녹는 대상 물질\n핵심 느낌: 녹아 들어가는 쪽\n예문: The amount of solute affected the color and concentration of the solution.\n해석: 용질의 양은 그 용액의 색과 농도에 영향을 주었다.\n구분: 명사 (화학)
dissolution	핵심 뜻: 용해\n부가 뜻: 고체나 기체가 액체 속에 녹아 퍼지는 과정\n핵심 느낌: 형태를 풀고 섞여 들어감\n예문: The dissolution of limestone can slowly enlarge underground caves.\n해석: 석회암의 용해는 지하 동굴을 서서히 넓힐 수 있다.\n구분: 명사 (화학/지질학)
solubility	핵심 뜻: 용해도\n부가 뜻: 얼마나 잘 녹는지의 정도\n핵심 느낌: 물질이 얼마나 쉽게 풀어지는가\n예문: Temperature often affects the solubility of minerals in groundwater.\n해석: 온도는 종종 지하수 속 광물의 용해도에 영향을 준다.\n구분: solubility=용해도 / dissolve=녹다 / solution=용액
polymer	핵심 뜻: 고분자\n부가 뜻: 반복되는 작은 단위가 길게 연결된 큰 분자\n핵심 느낌: 같은 블록이 길게 이어진 사슬\n예문: Some polymers remain flexible, while others harden into durable materials.\n해석: 어떤 고분자는 유연한 상태를 유지하는 반면 다른 것들은 단단한 재료로 굳어진다.\n구분: 명사 (화학)
volatile	핵심 뜻: 휘발성의\n부가 뜻: 쉽게 증발하거나 불안정하게 변하는 성질의\n핵심 느낌: 금방 날아가 버리는\n예문: The volatile liquid had to be stored in a sealed container.\n해석: 그 휘발성 액체는 밀봉된 용기에 보관되어야 했다.\n구분: 형용사 (화학)
acidic	핵심 뜻: 산성의\n부가 뜻: 산의 성질을 띠며 수소 이온 농도가 높은\n핵심 느낌: 신맛 나고 금속을 깎는 쪽\n예문: Acidic rainwater can damage soil chemistry and plant growth.\n해석: 산성 빗물은 토양의 화학 상태와 식물 성장을 해칠 수 있다.\n구분: 형용사 (화학/환경과학)
alkaline	핵심 뜻: 알칼리성의\n부가 뜻: 염기성을 띠며 산과 반대 성질을 보이는\n핵심 느낌: 산성을 중화하는 쪽\n예문: The lake became more alkaline after minerals dissolved from surrounding rock.\n해석: 주변 암석에서 광물이 녹아 나온 뒤 그 호수는 더 알칼리성이 되었다.\n구분: 형용사 (화학)
neutralize	핵심 뜻: 중화하다\n부가 뜻: 산과 염기의 성질을 서로 약화시켜 중성에 가깝게 만들다\n핵심 느낌: 강한 성질끼리 서로 누그러뜨림\n예문: Engineers added limestone to neutralize the acidic runoff from the mine.\n해석: 공학자들은 광산에서 나온 산성 유출수를 중화하기 위해 석회암을 추가했다.\n구분: 동사 (화학)
oxidize	핵심 뜻: 산화시키다, 산화되다\n부가 뜻: 산소와 결합하거나 전자를 잃는 화학 변화를 일으키다\n핵심 느낌: 공기 만나 녹슬듯 변함\n예문: When exposed to air for too long, the metal began to oxidize.\n해석: 그 금속은 공기에 너무 오래 노출되자 산화되기 시작했다.\n구분: 동사 (화학)
reduction	핵심 뜻: 환원\n부가 뜻: 화학에서 전자를 얻거나 산소를 잃는 과정\n핵심 느낌: 산화의 반대 방향\n예문: Reduction occurs alongside oxidation in many industrial chemical processes.\n해석: 많은 산업 화학 공정에서 환원은 산화와 함께 일어난다.\n구분: 명사 (화학)
residue	핵심 뜻: 잔류물\n부가 뜻: 반응이나 증발 뒤에 남는 물질\n핵심 느낌: 다 끝나고 남은 찌꺼기\n예문: White residue remained after the solvent had completely evaporated.\n해석: 용매가 완전히 증발한 뒤 흰 잔류물이 남아 있었다.\n구분: 명사 (화학)
particulate	핵심 뜻: 입자상의 물질\n부가 뜻: 공기나 액체 속에 떠다니는 매우 작은 고체 또는 액체 입자\n핵심 느낌: 눈에 잘 안 보이는 미세 알갱이\n예문: Fine particulate pollution can travel deep into the lungs.\n해석: 미세 입자 오염물질은 폐 깊숙이 들어갈 수 있다.\n구분: 명사/형용사 (환경화학)
