weathering	"핵심 뜻: 풍화 작용
부가 뜻: 암석이 공기, 물, 온도 변화로 부서지고 변질되는 과정
핵심 느낌: 바위가 서서히 닳아감
구분: 명사 (지질학)"
deposition	"핵심 뜻: 퇴적, 침착
부가 뜻: 운반되던 물질이 어떤 장소에 쌓이는 과정
핵심 느낌: 이동하던 것이 내려앉음
구분: 명사 (지질학)"
structural	"핵심 뜻: 구조적인 / 짜임과 관련된
부가 뜻: 표면 현상보다 아래 틀과 배열 방식에 관련된
핵심 느낌: 겉모습보다 뼈대를 이루는 구조 쪽을 보는 느낌
구분: structural=구조와 관련된 / systemic=시스템 전체에 걸친 / superficial=겉면의"
readiness	"핵심 뜻: 준비 상태 / 준비성
부가 뜻: 바로 시작하거나 대응할 수 있는 정도
핵심 느낌: 필요할 때 곧바로 움직일 수 있게 갖춰진 상태
구분: readiness=행동 직전의 준비 상태 / preparation=준비 과정 / availability=사용 가능한 상태"
abrupt	"핵심 뜻: 갑작스러운 / 급격한
부가 뜻: 서서히가 아니라 짧은 순간에 확 바뀌는
핵심 느낌: 완만한 변화가 아니라 툭 끊기며 급히 튀는 느낌
구분: abrupt=갑작스럽고 툭 끊기는 / gradual=서서히 진행되는 / sudden=갑작스러운"
fault	"핵심 뜻: 단층
부가 뜻: 지각이 갈라지고 서로 어긋난 지질 구조
핵심 느낌: 땅이 금 가고 밀린 선
구분: 명사 (지질학)"
fracture	"핵심 뜻: 균열, 파쇄
부가 뜻: 암석이나 고체가 갈라진 틈 또는 그 현상
핵심 느낌: 단단한 것이 쩍 갈라짐
구분: 명사/동사 (지질학)"
mineral	"핵심 뜻: 광물
부가 뜻: 일정한 화학 조성과 구조를 가진 자연 생성 고체
핵심 느낌: 바위를 이루는 기본 재료
구분: 명사 (지질학/화학)"
legible	"핵심 뜻: 읽어낼 수 있는 / 알아보기 쉬운
부가 뜻: 정보나 구조가 해석 가능할 만큼 분명히 드러나는
핵심 느낌: 복잡해도 눈으로 따라가며 뜻을 읽을 수 있는 느낌
구분: legible=읽고 파악하기 쉬운 / clear=명확한 / obscure=잘 안 드러나는"
responsive	"핵심 뜻: 반응이 빠른 / 호응하는
부가 뜻: 요구나 변화에 즉각 맞춰 대응하는 / 민감하게 반응하는
핵심 느낌: 들어온 신호를 늦지 않게 받아 조정하는 느낌
구분: responsive=요구·변화에 빠르게 반응 / reactive=사후적으로 반응 / adaptable=조건 변화에 맞춰 바뀜"
outflow	"핵심 뜻: 유출 / 밖으로 흘러나감
부가 뜻: 안에 있던 자원·정보·사람이 바깥으로 빠져나가는 흐름
핵심 느낌: 안쪽에 머물던 것이 밖으로 흘러 나가는 느낌
구분: outflow=밖으로 나가는 흐름 / inflow=안으로 들어오는 흐름 / discharge=방출"
fluctuating	"핵심 뜻: 변동하는 / 오르내리는
부가 뜻: 값이나 상태가 고정되지 않고 계속 바뀌는
핵심 느낌: 가만히 한 줄로 가지 않고 위아래로 출렁이는 느낌
구분: fluctuating=계속 오르내리며 변하는 / volatile=급변하기 쉬운 / stable=안정적인"
scalable	"핵심 뜻: 규모 확장이 가능한
부가 뜻: 이용량·범위를 키워도 운영 가능한 / 확장성 있는
핵심 느낌: 작은 규모에서 큰 규모로 키워도 구조가 버티는 느낌
구분: scalable=규모를 키워도 작동 / expandable=물리·범위 확장 가능 / sustainable=장기 유지 가능"
supportive	"핵심 뜻: 지지하는 / 도움이 되는
부가 뜻: 정서적·실무적으로 뒷받침하는 / 협조적인
핵심 느낌: 혼자 버티게 두지 않고 옆에서 받쳐 주는 느낌
구분: supportive=지지와 도움 제공 / cooperative=협조적으로 함께함 / encouraging=용기를 북돋움"
fossil	"핵심 뜻: 화석
부가 뜻: 오래전 생물의 흔적이나 유해가 암석 속에 남은 것
핵심 느낌: 돌 속에 남은 생명의 기록
구분: 명사 (지질학)"
targeted	"핵심 뜻: 표적화된 / 특정 대상을 겨냥한
부가 뜻: 특정 문제·집단에 맞춰 설계된 / 집중된
핵심 느낌: 넓게 퍼붓지 않고 정확히 한 지점을 겨누는 느낌
구분: targeted=특정 대상에 맞춘 / focused=집중된 / selective=일부만 골라 적용"
porous	"핵심 뜻: 다공성의
부가 뜻: 작은 구멍이 많아 액체나 기체가 스며들기 쉬운
핵심 느낌: 숭숭 뚫려 스며드는
구분: 형용사 (지질학)"
permeability	"핵심 뜻: 투과성
부가 뜻: 액체나 기체가 물질을 통과할 수 있는 정도
핵심 느낌: 얼마나 잘 통과시키는지
구분: 명사 (지구과학)"
topography	"핵심 뜻: 지형
부가 뜻: 땅의 높낮이와 표면 형태의 전체적 모습
핵심 느낌: 땅 표면의 입체 지도
구분: 명사 (지리/지구과학)"
terrain	"핵심 뜻: 지형, 지대
부가 뜻: 특정 지역의 물리적 표면 특성
핵심 느낌: 발밑 땅의 성격
구분: 명사 (지리/지구과학)"
mantle	"핵심 뜻: 맨틀
부가 뜻: 지각 아래에 있는 두꺼운 지구 내부 층
핵심 느낌: 지각 아래 숨은 거대한 층
구분: 명사 (지구과학)"
crust	"핵심 뜻: 지각
부가 뜻: 지구의 가장 바깥쪽 단단한 층
핵심 느낌: 지구의 얇은 겉껍질
구분: 명사 (지구과학)"
continental	"핵심 뜻: 대륙의
부가 뜻: 대륙 규모의 지형, 기후, 지각과 관련된
핵심 느낌: 바다가 아닌 큰 육지 쪽
구분: 형용사 (지질학)"
workable	"핵심 뜻: 실행 가능한 / 그럭저럭 돌아가는
부가 뜻: 현실적으로 쓸 수 있는 / 해결책으로 성립하는
핵심 느낌: 완벽하진 않아도 실제로 굴릴 수 있는 수준이라는 느낌
구분: workable=현실적으로 운용 가능 / feasible=실현 가능성 있음 / practical=실용적"
atomic	"핵심 뜻: 원자의
부가 뜻: 원자 구조나 원자 수준의 성질과 관련된
핵심 느낌: 더 쪼개기 어려운 기본 단위
구분: 형용사 (화학/물리학)"
molecular	"핵심 뜻: 분자의
부가 뜻: 둘 이상의 원자가 결합한 단위와 관련된
핵심 느낌: 원자들이 붙어 이룬 묶음
구분: 형용사 (화학)"
catalyst	"핵심 뜻: 촉매
부가 뜻: 반응 속도를 높이지만 스스로는 거의 소모되지 않는 물질
핵심 느낌: 자신은 남고 반응만 빠르게 함
구분: 명사 (화학)"
solvent	"핵심 뜻: 용매
부가 뜻: 다른 물질을 녹여 용액을 만드는 물질
핵심 느낌: 다른 것을 품어 녹이는 액체
구분: 명사 (화학)"
solute	"핵심 뜻: 용질
부가 뜻: 용매에 녹는 대상 물질
핵심 느낌: 녹아 들어가는 쪽
구분: 명사 (화학)"
dissolution	"핵심 뜻: 용해
부가 뜻: 고체나 기체가 액체 속에 녹아 퍼지는 과정
핵심 느낌: 형태를 풀고 섞여 들어감
구분: 명사 (화학/지질학)"
solubility	"핵심 뜻: 용해도
부가 뜻: 얼마나 잘 녹는지의 정도
핵심 느낌: 물질이 얼마나 쉽게 풀어지는가
구분: solubility=용해도 / dissolve=녹다 / solution=용액"
polymer	"핵심 뜻: 고분자
부가 뜻: 반복되는 작은 단위가 길게 연결된 큰 분자
핵심 느낌: 같은 블록이 길게 이어진 사슬
구분: 명사 (화학)"
volatile	"핵심 뜻: 휘발성의
부가 뜻: 쉽게 증발하거나 불안정하게 변하는 성질의
핵심 느낌: 금방 날아가 버리는
구분: 형용사 (화학)"
unfavorable	"핵심 뜻: 불리한 / 좋지 않은
부가 뜻: 원하는 결과가 나오기 어려운 방향으로 작용하는
핵심 느낌: 조건이 내 편이 아니라 반대쪽으로 기울어진 느낌
구분: unfavorable=좋은 결과에 불리한 / adverse=부정적 영향을 주는 / favorable=유리한"
favorable	"핵심 뜻: 유리한 / 긍정적인
부가 뜻: 원하는 결과가 나오기 좋은 쪽으로 작용하는
핵심 느낌: 조건이 내 쪽으로 살짝 밀어주는 느낌
구분: favorable=유리한 조건의 / beneficial=도움이 되는 / positive=긍정적인"
neutralize	"핵심 뜻: 중화하다
부가 뜻: 산과 염기의 성질을 서로 약화시켜 중성에 가깝게 만들다
핵심 느낌: 강한 성질끼리 서로 누그러뜨림
구분: 동사 (화학)"
degrade	"핵심 뜻: 저하되다 / 품질이 떨어지다
부가 뜻: 시간이나 조건 때문에 성능·상태가 나빠지다
핵심 느낌: 처음보다 점점 닳고 떨어져 가는 느낌
구분: degrade=질이 떨어지다 / deteriorate=점점 나빠지다 / weaken=약해지다"
reduction	"핵심 뜻: 환원
부가 뜻: 화학에서 전자를 얻거나 산소를 잃는 과정
핵심 느낌: 산화의 반대 방향
구분: 명사 (화학)"
residue	"핵심 뜻: 잔류물
부가 뜻: 반응이나 증발 뒤에 남는 물질
핵심 느낌: 다 끝나고 남은 찌꺼기
구분: 명사 (화학)"
particulate	"핵심 뜻: 입자상의 물질
부가 뜻: 공기나 액체 속에 떠다니는 매우 작은 고체 또는 액체 입자
핵심 느낌: 눈에 잘 안 보이는 미세 알갱이
구분: 명사/형용사 (환경화학)"
aerosol	"핵심 뜻: 에어로졸, 공기 중 미세입자
부가 뜻: 기체 속에 미세한 액체나 고체 입자가 퍼진 상태
핵심 느낌: 공기 속에 떠 있는 아주 작은 방울들
구분: 명사 (대기과학/화학)"
blueprint	"핵심 뜻: 청사진 / 구체적 설계안
부가 뜻: 실행 전 전체 구조를 보여주는 계획도 / 기본 설계
핵심 느낌: 실제로 만들기 전에 전체 틀을 미리 그려 놓은 지도
구분: blueprint=구조와 단계가 담긴 설계안 / outline=개요 / roadmap=추진 경로"
saturate	"핵심 뜻: 포화시키다
부가 뜻: 더 이상 녹거나 스며들 수 없을 만큼 가득 채우다
핵심 느낌: 더는 못 받아들일 만큼 꽉 참
구분: 동사 (화학)"
dilute	"핵심 뜻: 희석하다
부가 뜻: 농도를 낮추기 위해 다른 액체를 더하다
핵심 느낌: 진한 것을 묽게 풀기
구분: 동사/형용사 (화학)"
emission	"핵심 뜻: 배출, 방출
부가 뜻: 빛, 열, 기체, 입자 등이 밖으로 나오는 것
핵심 느낌: 안에서 밖으로 뿜어냄
구분: 명사 (화학/환경과학)"
absorb	"핵심 뜻: 흡수하다
부가 뜻: 액체, 기체, 빛, 열 등을 안으로 받아들이다
핵심 느낌: 바깥 것을 안으로 빨아들임
구분: 동사 (물리학/화학)"
briefing	"핵심 뜻: 요약 보고 / 사전 설명
부가 뜻: 핵심 정보를 짧게 정리해 전달하는 회의나 문서
핵심 느낌: 본격 실행 전에 꼭 알아야 할 핵심만 빠르게 공유하는 느낌
구분: briefing=짧은 핵심 보고 / presentation=발표 / report=더 긴 공식 보고"
checkpoint	"핵심 뜻: 점검 지점 / 중간 확인 단계
부가 뜻: 진행 상황을 확인하는 기준점 / 검토 시점
핵심 느낌: 계속 가기 전에 멈춰서 제대로 왔는지 확인하는 표시
구분: checkpoint=중간 점검 지점 / milestone=주요 성취 단계 / benchmark=비교 기준"
coursework	"핵심 뜻: 수업 과제 / 교과 과정에서 하는 학업
부가 뜻: 강의와 연계된 과제·보고서·학습 활동
핵심 느낌: 시험만이 아니라 수업 중 쌓아 가는 학업 작업 전체
구분: coursework=수업 중 수행 과제와 학업 / curriculum=교육과정 전체 / assignment=개별 과제"
unstable	"핵심 뜻: 불안정한 / 쉽게 바뀌는
부가 뜻: 상태가 고정되지 않아 변화나 흔들림이 큰
핵심 느낌: 단단히 고정되지 않고 언제든 흔들리는 느낌
구분: unstable=상태가 불안정한 / volatile=급변하기 쉬운 / steady=안정적인"
corrosion	"핵심 뜻: 부식
부가 뜻: 금속 등이 화학 반응으로 서서히 손상되는 과정
핵심 느낌: 겉부터 조금씩 녹아 없어짐
구분: 명사 (화학)"
stability	"핵심 뜻: 안정성
부가 뜻: 쉽게 변하거나 분해되지 않고 상태를 유지하는 성질
핵심 느낌: 쉽게 흔들리지 않는 버팀
구분: 명사 (화학)"
adjustable	"핵심 뜻: 조정 가능한 / 바꿀 수 있는
부가 뜻: 필요에 따라 수준이나 조건을 바꿀 수 있는
핵심 느낌: 고정값이 아니라 손잡이를 돌려 맞출 수 있는 느낌
구분: adjustable=조건이나 수준을 바꿀 수 있는 / flexible=상황에 맞게 조정 가능한 / fixed=고정된"
