arbitrage	"핵심 뜻: 차익 거래
부가 뜻: 가격 차이를 이용한 무위험 이익 추구
핵심 느낌: 두 시장의 가격 차이를 이용해 이익을 얻는 거래
구분: 경제"
solvency	"핵심 뜻: 지급 능력; 변제 능력
부가 뜻: 재정 건전성, 부채 상환 능력
핵심 느낌: 빚을 갚을 수 있는 재정적 능력
구분: 경제/법률"
constitution	"핵심 뜻: 헌법; 구성
부가 뜻: 국가 기본법, 조직 구성
핵심 느낌: 국가의 근본 법률 체계
구분: 법률/정치"
legislature	"핵심 뜻: 입법부; 의회
부가 뜻: 법률 제정 기관
핵심 느낌: 법을 만드는 국가 기관
구분: 정치/법률"
judiciary	"핵심 뜻: 사법부; 법원
부가 뜻: 판사 집단, 사법 기관
핵심 느낌: 법을 해석하고 적용하는 국가 기관
구분: 법률/정치"
jurisdiction	"핵심 뜻: 관할권; 사법권
부가 뜻: 법적 권한 범위, 지배 구역
핵심 느낌: 어떤 법원이나 정부가 권한을 행사할 수 있는 범위
구분: 법률"
legislation	"핵심 뜻: 법률 제정; 법안
부가 뜻: 입법 활동, 법령
핵심 느낌: 의회가 만들어 공식화하는 법
구분: 법률/정치"
mandate	"핵심 뜻: 권한; 명령하다
부가 뜻: 위임, 공식 지시
핵심 느낌: 선거나 권위에 의해 부여된 권리 혹은 의무
구분: 정치/법률"
statute	"핵심 뜻: 법령; 성문법
부가 뜻: 의회 제정 법률, 규정
핵심 느낌: 의회에서 공식적으로 제정된 성문화된 법
구분: 법률"
ratify	"핵심 뜻: 비준하다; 공식 승인하다
부가 뜻: 조약 승인, 협정 확인
핵심 느낌: 서명 후 의회가 공식적으로 조약을 확정하는 절차
구분: 정치/법률"
veto	"핵심 뜻: 거부권; 거부하다
부가 뜻: 법안 거부, 의사결정 차단
핵심 느낌: 상위 권한자가 결정을 무효화하는 권한
구분: 정치"
filibuster	"핵심 뜻: 의사 진행 방해
부가 뜻: 장시간 연설로 입법 지연
핵심 느낌: 긴 연설로 법안 표결을 막는 의회 전술
구분: 정치"
lobby	"핵심 뜻: 로비하다; 압력을 넣다
부가 뜻: 이익 집단 활동, 의원 설득
핵심 느낌: 특정 이익을 위해 정치인에게 영향력을 행사하는 활동
구분: 정치"
coalition	"핵심 뜻: 연립; 연합
부가 뜻: 연립 정부, 정치 동맹
핵심 느낌: 공동 목표를 위해 뭉친 정당이나 집단의 연합
구분: 정치"
partisan	"핵심 뜻: 당파적인; 열렬한 지지자
부가 뜻: 특정 정당 지지, 편향된
핵심 느낌: 자기 편 논리에만 집중하는 극단적 지지자
구분: 정치"
incumbent	"핵심 뜻: 현직의; 현직자
부가 뜻: 현재 직책 보유자
핵심 느낌: 현재 그 자리를 차지하고 있는 사람
구분: 정치"
referendum	"핵심 뜻: 국민 투표
부가 뜻: 직접 민주주의 투표
핵심 느낌: 중요한 국가적 결정을 국민이 직접 투표로 결정하는 것
구분: 정치"
ballot	"핵심 뜻: 투표; 투표용지
부가 뜻: 비밀 투표, 선거 방식
핵심 느낌: 선거에서 찍는 종이 혹은 그 과정
구분: 정치"
diplomat	"핵심 뜻: 외교관
부가 뜻: 국가 대표, 협상 전문가
핵심 느낌: 다른 나라에서 자국을 대표하는 공식 사절
구분: 국제정치"
treaty	"핵심 뜻: 조약; 협정
부가 뜻: 국가 간 공식 합의, 국제 협약
핵심 느낌: 국가 간에 공식 서명된 구속력 있는 합의
구분: 국제정치/법률"
negotiate	"핵심 뜻: 협상하다
부가 뜻: 조율하다, 타협점 찾다
핵심 느낌: 서로 원하는 것을 주고받으며 합의를 이끌어내는 과정
구분: 경영/법률"
mediate	"핵심 뜻: 중재하다; 조정하다
부가 뜻: 갈등 해결, 분쟁 중재
핵심 느낌: 제3자가 분쟁 당사자 사이에서 합의를 이끌어 내는 것
구분: 국제정치/법률"
arbitrate	"핵심 뜻: 중재하다 (법적)
부가 뜻: 분쟁 해결, 중재 판정
핵심 느낌: 법적 구속력을 가진 제3자 판정으로 분쟁을 해결하는 것
구분: 법률"
litigate	"핵심 뜻: 소송하다
부가 뜻: 법정 다툼, 재판 진행
핵심 느낌: 법원에서 소송을 통해 분쟁을 해결하는 것
구분: 법률"
plaintiff	"핵심 뜻: 원고
부가 뜻: 소송 제기자, 고소인
핵심 느낌: 소송을 먼저 제기한 사람
구분: 법률"
verdict	"핵심 뜻: 평결; 판결
부가 뜻: 배심원 결정, 최종 판단
핵심 느낌: 재판의 최종 결론
구분: 법률"
acquit	"핵심 뜻: 무죄 방면하다
부가 뜻: 혐의 없음 선고, 무죄 선언
핵심 느낌: 법원이 피고인이 죄가 없다고 판결하는 것
구분: 법률"
convict	"핵심 뜻: 유죄 선고하다; 죄인
부가 뜻: 범죄자 판결, 수감자
핵심 느낌: 법원이 피고인이 유죄라고 판결하는 것
구분: 법률"
precedent	"핵심 뜻: 선례; 판례
부가 뜻: 이전 판결의 법적 구속력, 전례
핵심 느낌: 이후의 비슷한 사건을 결정하는 기준이 되는 이전 결정
구분: 법률"
immunity	"핵심 뜻: 면책; 면책 특권
부가 뜻: 법적 처벌 면제, 외교 면책
핵심 느낌: 법적 처벌이나 의무로부터 보호받는 특권
구분: 법률/국제정치"
extradition	"핵심 뜻: 범죄인 인도
부가 뜻: 도주 범인 본국 송환
핵심 느낌: 한 나라에서 체포된 범죄자를 다른 나라로 넘기는 절차
구분: 법률/국제정치"
prosecution	"핵심 뜻: 기소; 검찰
부가 뜻: 형사 소추, 검사 측
핵심 느낌: 범죄자를 법정에 세워 처벌을 추구하는 과정
구분: 법률"
indictment	"핵심 뜻: 기소장; 기소
부가 뜻: 대배심 기소, 공식 고발
핵심 느낌: 배심원단이 공식적으로 범죄 혐의를 인정하는 문서
구분: 법률"
testimony	"핵심 뜻: 증언; 진술
부가 뜻: 법정 증언, 증거
핵심 느낌: 법정에서 선서 하에 직접 말하는 증거
구분: 법률"
subpoena	"핵심 뜻: 소환장; 소환하다
부가 뜻: 법원 출석 명령, 증거 제출 요구
핵심 느낌: 법원이 발행하는 강제 출두 명령서
구분: 법률"
warrant	"핵심 뜻: 영장; 정당화하다
부가 뜻: 수색 영장, 체포 영장
핵심 느낌: 경찰이 수색이나 체포를 합법적으로 할 수 있게 하는 법원 허가
구분: 법률"
injunction	"핵심 뜻: 금지 명령
부가 뜻: 법원 중지 명령, 금지 처분
핵심 느낌: 특정 행동을 하지 못하도록 법원이 내리는 명령
구분: 법률"
petition	"핵심 뜻: 청원; 탄원하다
부가 뜻: 서명 운동, 공식 요청
핵심 느낌: 변화를 요구하며 서명이나 공식 서류로 제출하는 요청
구분: 정치/법률"
accountability	"핵심 뜻: 책임성; 책무
부가 뜻: 공적 책임, 설명 의무
핵심 느낌: 자신의 행동에 대해 설명하고 책임져야 하는 의무
구분: 정치/거버넌스"
transparency	"핵심 뜻: 투명성
부가 뜻: 공개성, 정보 공개 원칙
핵심 느낌: 정부나 기업의 활동이 외부에서 볼 수 있도록 열려 있는 것
구분: 거버넌스/경영"
corruption	"핵심 뜻: 부패; 비리
부가 뜻: 권력 남용, 도덕적 타락
핵심 느낌: 공적 권한을 사적 이익을 위해 남용하는 것
구분: 정치/거버넌스"
bribery	"핵심 뜻: 뇌물 수수
부가 뜻: 금품 제공 비리, 매수
핵심 느낌: 유리한 결정을 얻기 위해 공무원에게 돈이나 혜택을 주는 것
구분: 법률/정치"
fraud	"핵심 뜻: 사기; 부정행위
부가 뜻: 기만, 허위 진술
핵심 느낌: 이득을 위해 다른 사람을 의도적으로 속이는 행위
구분: 법률"
amendment	"핵심 뜻: 수정안; 개정
부가 뜻: 헌법 수정, 법 개정
핵심 느낌: 기존 법이나 헌법에 공식적으로 가하는 변경
구분: 법률/정치"
delegate	"핵심 뜻: 대리인; 위임하다
부가 뜻: 권한 이전, 전당 대회 대표자
핵심 느낌: 권한이나 임무를 다른 사람에게 공식적으로 맡기는 것
구분: 경영/정치"
electorate	"핵심 뜻: 유권자 집단; 선거구민
부가 뜻: 투표권자 전체, 선거 참여 집단
핵심 느낌: 선거에서 투표할 수 있는 사람들의 집합
구분: 정치"
bipartisan	"핵심 뜻: 초당적인; 양당의
부가 뜻: 여야 합의, 정당 초월
핵심 느낌: 서로 다른 정당이 함께 협력하는
구분: 정치"
federation	"핵심 뜻: 연방; 연맹
부가 뜻: 연방 국가, 국가 연합체
핵심 느낌: 여러 주나 국가가 중앙 정부 아래 느슨하게 연합한 체제
구분: 정치/거버넌스"
governance	"핵심 뜻: 거버넌스; 통치
부가 뜻: 조직 운영 방식, 지배 구조
핵심 느낌: 조직이나 국가를 어떻게 운영하고 통제하는가의 방식
구분: 경영/정치"
authority	"핵심 뜻: 권위; 당국
부가 뜻: 권한, 전문 기관
핵심 느낌: 공식적으로 인정받은 권력과 권한
구분: 정치/법률"
autonomy	"핵심 뜻: 자율성; 자치권
부가 뜻: 독립적 의사결정, 지방 자치
핵심 느낌: 외부 통제 없이 스스로 결정하고 운영하는 능력
구분: 정치/거버넌스"
revenue	"핵심 뜻: 세입; 수익
부가 뜻: 정부 세입, 기업 매출
핵심 느낌: 정부나 기업이 벌어들이는 총 수입
구분: 경제"
expenditure	"핵심 뜻: 지출; 비용
부가 뜻: 예산 집행, 재정 지출
핵심 느낌: 목적을 위해 지출하는 돈의 총량
구분: 경제"
asset	"핵심 뜻: 자산; 장점
부가 뜻: 재산, 유용한 자원
핵심 느낌: 가치 있는 소유물이나 능력
구분: 경제/경영"
quota	"핵심 뜻: 할당량; 쿼터
부가 뜻: 수입 제한량, 목표량
핵심 느낌: 특정 양을 제한하거나 목표로 정해 놓은 수치
구분: 경제/무역"
deregulate	"핵심 뜻: 규제를 완화하다
부가 뜻: 규제 철폐, 자유화
핵심 느낌: 시장에 대한 정부 통제를 줄이는 것
구분: 경제/정치"
enact	"핵심 뜻: 제정하다; 법으로 만들다
부가 뜻: 입법화하다, 시행하다
핵심 느낌: 의회가 법안을 공식적으로 통과시켜 법률로 만드는 것
구분: 법률/정치"
comply	"핵심 뜻: 따르다; 준수하다
부가 뜻: 규정 준수, 명령 따르기
핵심 느낌: 규칙이나 요구에 순응하는 것
구분: 법률/경영"
oversight	"핵심 뜻: 감독; 감시
부가 뜻: 관리 감독 / oversight=실수(문맥 주의)
핵심 느낌: 위에서 계속 지켜보는 통제
구분: oversight=감독 / supervision=현장 관리 / regulation=규제"
litigation	"핵심 뜻: 소송
부가 뜻: 법적 분쟁 절차
핵심 느낌: 문제를 법정으로 가져감
구분: litigation=소송 절차 / lawsuit=개별 소송 / prosecution=형사 기소"
authorize	"핵심 뜻: 권한을 부여하다; 인가하다
부가 뜻: 공식 허가, 승인
핵심 느낌: 공식적으로 어떤 행동을 할 수 있는 권한을 허가하는 것
구분: 법률/경영"
stipulate	"핵심 뜻: 규정하다; 명시하다
부가 뜻: 계약 조건 명기, 조항 지정
핵심 느낌: 계약이나 규정에서 특정 조건을 명확히 적시하는 것
구분: 법률"
allege	"핵심 뜻: 주장하다; 혐의를 제기하다
부가 뜻: 증거 없이 주장, 고발
핵심 느낌: 아직 증명되지 않은 사실을 주장하는 것
구분: 법률"
deliberate	"핵심 뜻: 의도적인; 신중히 생각하다
부가 뜻: 심사숙고, 계획적인
핵심 느낌: 충분히 생각한 후 의도를 가지고 하는 행동
구분: 법률"
consensus	"핵심 뜻: 합의; 의견 일치
부가 뜻: 집단적 동의, 공통된 견해
핵심 느낌: 모두가 동의하는 공통된 입장
구분: 정치/경영"
dissent	"핵심 뜻: 반대 의견; 이의를 제기하다
부가 뜻: 공식 반대, 소수 의견
핵심 느낌: 다수의 결정이나 공식 입장에 공개적으로 반대하는 것
구분: 법률/정치"
denounce	"핵심 뜻: 비난하다; 고발하다
부가 뜻: 공개 규탄, 비판
핵심 느낌: 공개적이고 강하게 비판하거나 잘못을 폭로하는 것
구분: 정치"
rationale	"핵심 뜻: 근거; 이유
부가 뜻: 논리적 설명, 결정의 이유
핵심 느낌: 어떤 결정이나 행동의 논리적 배경 설명
구분: 법률/경영"
compliance	"핵심 뜻: 준수; 이행
부가 뜻: 규정 준수, 법규 따르기
핵심 느낌: 법률이나 규정을 지키는 상태
구분: 법률/경영"
