solvency	핵심 뜻: 지급 능력; 변제 능력\n부가 뜻: 재정 건전성, 부채 상환 능력\n핵심 느낌: 빚을 갚을 수 있는 재정적 능력\n예문: Regulators questioned the solvency of several major banks during the financial crisis.\n해석: 규제 당국은 금융 위기 동안 여러 주요 은행의 지급 능력에 의문을 제기했다.\n구분: 경제/법률
constitution	핵심 뜻: 헌법; 구성\n부가 뜻: 국가 기본법, 조직 구성\n핵심 느낌: 국가의 근본 법률 체계\n예문: The constitution guarantees every citizen the right to freedom of speech and assembly.\n해석: 헌법은 모든 시민에게 언론과 집회의 자유를 보장한다.\n구분: 법률/정치
legislature	핵심 뜻: 입법부; 의회\n부가 뜻: 법률 제정 기관\n핵심 느낌: 법을 만드는 국가 기관\n예문: The state legislature passed a bill increasing the minimum wage for all workers.\n해석: 주 의회는 모든 근로자의 최저 임금을 인상하는 법안을 통과시켰다.\n구분: 정치/법률
judiciary	핵심 뜻: 사법부; 법원\n부가 뜻: 판사 집단, 사법 기관\n핵심 느낌: 법을 해석하고 적용하는 국가 기관\n예문: An independent judiciary is essential to maintaining the rule of law in a democracy.\n해석: 독립적인 사법부는 민주주의에서 법의 지배를 유지하는 데 필수적이다.\n구분: 법률/정치
jurisdiction	핵심 뜻: 관할권; 사법권\n부가 뜻: 법적 권한 범위, 지배 구역\n핵심 느낌: 어떤 법원이나 정부가 권한을 행사할 수 있는 범위\n예문: The federal court has jurisdiction over cases involving interstate commerce.\n해석: 연방 법원은 주간 통상에 관한 사건에 대한 관할권을 갖는다.\n구분: 법률
legislation	핵심 뜻: 법률 제정; 법안\n부가 뜻: 입법 활동, 법령\n핵심 느낌: 의회가 만들어 공식화하는 법\n예문: New environmental legislation requires companies to report their carbon emissions annually.\n해석: 새로운 환경 법률은 기업들이 탄소 배출량을 매년 보고하도록 요구한다.\n구분: 법률/정치
mandate	핵심 뜻: 권한; 명령하다\n부가 뜻: 위임, 공식 지시\n핵심 느낌: 선거나 권위에 의해 부여된 권리 혹은 의무\n예문: The newly elected president claimed a strong mandate to reform the healthcare system.\n해석: 새로 선출된 대통령은 의료 제도를 개혁할 강력한 권한이 있다고 주장했다.\n구분: 정치/법률
statute	핵심 뜻: 법령; 성문법\n부가 뜻: 의회 제정 법률, 규정\n핵심 느낌: 의회에서 공식적으로 제정된 성문화된 법\n예문: The statute of limitations prevents defendants from being tried years after the crime.\n해석: 공소시효는 범죄 발생 수년 후 피고인이 재판받는 것을 막는다.\n구분: 법률
ratify	핵심 뜻: 비준하다; 공식 승인하다\n부가 뜻: 조약 승인, 협정 확인\n핵심 느낌: 서명 후 의회가 공식적으로 조약을 확정하는 절차\n예문: Two-thirds of the Senate must vote to ratify any international treaty.\n해석: 어떤 국제 조약도 비준하려면 상원의 3분의 2가 찬성표를 던져야 한다.\n구분: 정치/법률
veto	핵심 뜻: 거부권; 거부하다\n부가 뜻: 법안 거부, 의사결정 차단\n핵심 느낌: 상위 권한자가 결정을 무효화하는 권한\n예문: The president used the veto to block the tax reform bill passed by Congress.\n해석: 대통령은 의회가 통과시킨 세금 개혁 법안을 막기 위해 거부권을 사용했다.\n구분: 정치
filibuster	핵심 뜻: 의사 진행 방해\n부가 뜻: 장시간 연설로 입법 지연\n핵심 느낌: 긴 연설로 법안 표결을 막는 의회 전술\n예문: Senators used a filibuster to delay the vote on the controversial immigration bill.\n해석: 상원 의원들은 논란이 많은 이민 법안의 표결을 지연시키기 위해 의사 진행 방해를 이용했다.\n구분: 정치
lobby	핵심 뜻: 로비하다; 압력을 넣다\n부가 뜻: 이익 집단 활동, 의원 설득\n핵심 느낌: 특정 이익을 위해 정치인에게 영향력을 행사하는 활동\n예문: Pharmaceutical companies spend billions of dollars each year to lobby Congress.\n해석: 제약 회사들은 의회에 로비하기 위해 매년 수십억 달러를 지출한다.\n구분: 정치
coalition	핵심 뜻: 연립; 연합\n부가 뜻: 연립 정부, 정치 동맹\n핵심 느낌: 공동 목표를 위해 뭉친 정당이나 집단의 연합\n예문: Three minority parties formed a coalition government after no party won a majority.\n해석: 어떤 정당도 과반수를 얻지 못하자 세 소수 정당이 연립 정부를 구성했다.\n구분: 정치
partisan	핵심 뜻: 당파적인; 열렬한 지지자\n부가 뜻: 특정 정당 지지, 편향된\n핵심 느낌: 자기 편 논리에만 집중하는 극단적 지지자\n예문: Partisan gridlock in Congress prevented meaningful legislation from being passed.\n해석: 의회의 당파적 교착상태가 의미 있는 법안 통과를 막았다.\n구분: 정치
incumbent	핵심 뜻: 현직의; 현직자\n부가 뜻: 현재 직책 보유자\n핵심 느낌: 현재 그 자리를 차지하고 있는 사람\n예문: The incumbent senator faced a strong challenge from a young and popular opponent.\n해석: 현직 상원 의원은 젊고 인기 있는 상대방으로부터 강한 도전에 직면했다.\n구분: 정치
referendum	핵심 뜻: 국민 투표\n부가 뜻: 직접 민주주의 투표\n핵심 느낌: 중요한 국가적 결정을 국민이 직접 투표로 결정하는 것\n예문: The government held a referendum to determine whether to remain in the trade union.\n해석: 정부는 무역 연합에 남을지 여부를 결정하기 위해 국민 투표를 실시했다.\n구분: 정치
ballot	핵심 뜻: 투표; 투표용지\n부가 뜻: 비밀 투표, 선거 방식\n핵심 느낌: 선거에서 찍는 종이 혹은 그 과정\n예문: The election results were delayed due to problems counting mail-in ballots.\n해석: 우편 투표용지를 집계하는 문제로 선거 결과 발표가 지연되었다.\n구분: 정치
diplomat	핵심 뜻: 외교관\n부가 뜻: 국가 대표, 협상 전문가\n핵심 느낌: 다른 나라에서 자국을 대표하는 공식 사절\n예문: Seasoned diplomats from both countries met to negotiate the terms of the trade deal.\n해석: 양국의 노련한 외교관들이 무역 협정의 조건을 협상하기 위해 만났다.\n구분: 국제정치
treaty	핵심 뜻: 조약; 협정\n부가 뜻: 국가 간 공식 합의, 국제 협약\n핵심 느낌: 국가 간에 공식 서명된 구속력 있는 합의\n예문: The two nations signed a treaty to reduce nuclear weapons stockpiles.\n해석: 두 나라는 핵무기 비축량을 줄이기 위한 조약에 서명했다.\n구분: 국제정치/법률
negotiate	핵심 뜻: 협상하다\n부가 뜻: 조율하다, 타협점 찾다\n핵심 느낌: 서로 원하는 것을 주고받으며 합의를 이끌어내는 과정\n예문: Labor unions and management must negotiate a fair contract before the deadline.\n해석: 노동조합과 경영진은 기한 전에 공정한 계약을 협상해야 한다.\n구분: 경영/법률
mediate	핵심 뜻: 중재하다; 조정하다\n부가 뜻: 갈등 해결, 분쟁 중재\n핵심 느낌: 제3자가 분쟁 당사자 사이에서 합의를 이끌어 내는 것\n예문: A neutral UN envoy was sent to mediate the conflict between the two warring factions.\n해석: 중립적인 UN 특사가 두 교전 세력 간의 갈등을 중재하기 위해 파견되었다.\n구분: 국제정치/법률
arbitrate	핵심 뜻: 중재하다 (법적)\n부가 뜻: 분쟁 해결, 중재 판정\n핵심 느낌: 법적 구속력을 가진 제3자 판정으로 분쟁을 해결하는 것\n예문: The parties agreed to arbitrate their commercial dispute rather than litigate in court.\n해석: 당사자들은 법원에서 소송 대신 상업적 분쟁을 중재로 해결하기로 합의했다.\n구분: 법률
litigate	핵심 뜻: 소송하다\n부가 뜻: 법정 다툼, 재판 진행\n핵심 느낌: 법원에서 소송을 통해 분쟁을 해결하는 것\n예문: The consumer rights group decided to litigate against the company for false advertising.\n해석: 소비자 권리 단체는 허위 광고에 대해 회사를 상대로 소송하기로 결정했다.\n구분: 법률
plaintiff	핵심 뜻: 원고\n부가 뜻: 소송 제기자, 고소인\n핵심 느낌: 소송을 먼저 제기한 사람\n예문: The plaintiff claimed the defendant's product caused significant health damage.\n해석: 원고는 피고의 제품이 상당한 건강 피해를 일으켰다고 주장했다.\n구분: 법률
verdict	핵심 뜻: 평결; 판결\n부가 뜻: 배심원 결정, 최종 판단\n핵심 느낌: 재판의 최종 결론\n예문: The jury reached a unanimous verdict of not guilty after three days of deliberation.\n해석: 배심원은 3일간의 심의 끝에 만장일치로 무죄 평결을 내렸다.\n구분: 법률
acquit	핵심 뜻: 무죄 방면하다\n부가 뜻: 혐의 없음 선고, 무죄 선언\n핵심 느낌: 법원이 피고인이 죄가 없다고 판결하는 것\n예문: The jury acquitted the defendant due to insufficient evidence presented by the prosecution.\n해석: 배심원은 검찰이 제시한 증거 불충분으로 피고인에게 무죄를 선고했다.\n구분: 법률
convict	핵심 뜻: 유죄 선고하다; 죄인\n부가 뜻: 범죄자 판결, 수감자\n핵심 느낌: 법원이 피고인이 유죄라고 판결하는 것\n예문: The corrupt official was convicted on five counts of bribery and fraud.\n해석: 부패한 공무원은 뇌물 수수와 사기 5건에 대해 유죄 판결을 받았다.\n구분: 법률
precedent	핵심 뜻: 선례; 판례\n부가 뜻: 이전 판결의 법적 구속력, 전례\n핵심 느낌: 이후의 비슷한 사건을 결정하는 기준이 되는 이전 결정\n예문: The landmark ruling set a precedent for how courts handle data privacy cases.\n해석: 그 획기적인 판결은 법원이 데이터 프라이버시 사건을 처리하는 방식에 선례를 세웠다.\n구분: 법률
immunity	핵심 뜻: 면책; 면책 특권\n부가 뜻: 법적 처벌 면제, 외교 면책\n핵심 느낌: 법적 처벌이나 의무로부터 보호받는 특권\n예문: Diplomatic immunity protects foreign officials from prosecution in the host country.\n해석: 외교적 면책 특권은 주재국에서 외국 관리들이 기소되지 않도록 보호한다.\n구분: 법률/국제정치
extradition	핵심 뜻: 범죄인 인도\n부가 뜻: 도주 범인 본국 송환\n핵심 느낌: 한 나라에서 체포된 범죄자를 다른 나라로 넘기는 절차\n예문: The fugitive was arrested abroad and is awaiting extradition to face charges at home.\n해석: 도주 중이던 범인이 해외에서 체포되어 본국에서 재판을 받기 위해 인도를 기다리고 있다.\n구분: 법률/국제정치
prosecution	핵심 뜻: 기소; 검찰\n부가 뜻: 형사 소추, 검사 측\n핵심 느낌: 범죄자를 법정에 세워 처벌을 추구하는 과정\n예문: The prosecution presented forensic evidence linking the defendant to the crime scene.\n해석: 검찰은 피고인을 범죄 현장과 연결하는 법의학 증거를 제시했다.\n구분: 법률
indictment	핵심 뜻: 기소장; 기소\n부가 뜻: 대배심 기소, 공식 고발\n핵심 느낌: 배심원단이 공식적으로 범죄 혐의를 인정하는 문서\n예문: A grand jury returned an indictment against the executive on charges of insider trading.\n해석: 대배심은 내부자 거래 혐의로 그 경영진에 대한 기소장을 반환했다.\n구분: 법률
testimony	핵심 뜻: 증언; 진술\n부가 뜻: 법정 증언, 증거\n핵심 느낌: 법정에서 선서 하에 직접 말하는 증거\n예문: The eyewitness testimony was crucial to establishing the timeline of events.\n해석: 목격자 증언은 사건의 시간대를 확립하는 데 결정적이었다.\n구분: 법률
subpoena	핵심 뜻: 소환장; 소환하다\n부가 뜻: 법원 출석 명령, 증거 제출 요구\n핵심 느낌: 법원이 발행하는 강제 출두 명령서\n예문: The congressional committee issued a subpoena requiring the CEO to testify.\n해석: 의회 위원회는 CEO가 증언하도록 요구하는 소환장을 발부했다.\n구분: 법률
warrant	핵심 뜻: 영장; 정당화하다\n부가 뜻: 수색 영장, 체포 영장\n핵심 느낌: 경찰이 수색이나 체포를 합법적으로 할 수 있게 하는 법원 허가\n예문: Police must obtain a warrant before conducting a search of a private residence.\n해석: 경찰은 개인 주거지를 수색하기 전에 영장을 받아야 한다.\n구분: 법률
injunction	핵심 뜻: 금지 명령\n부가 뜻: 법원 중지 명령, 금지 처분\n핵심 느낌: 특정 행동을 하지 못하도록 법원이 내리는 명령\n예문: The court issued an injunction preventing the company from dumping waste in the river.\n해석: 법원은 회사가 강에 폐기물을 투기하지 못하도록 금지 명령을 내렸다.\n구분: 법률
petition	핵심 뜻: 청원; 탄원하다\n부가 뜻: 서명 운동, 공식 요청\n핵심 느낌: 변화를 요구하며 서명이나 공식 서류로 제출하는 요청\n예문: Thousands of citizens signed a petition demanding reform of the electoral system.\n해석: 수천 명의 시민들이 선거 제도 개혁을 요구하는 청원에 서명했다.\n구분: 정치/법률
accountability	핵심 뜻: 책임성; 책무\n부가 뜻: 공적 책임, 설명 의무\n핵심 느낌: 자신의 행동에 대해 설명하고 책임져야 하는 의무\n예문: Government accountability requires that officials answer for their decisions and actions.\n해석: 정부 책임성은 공무원들이 자신의 결정과 행동에 대해 해명할 것을 요구한다.\n구분: 정치/거버넌스
transparency	핵심 뜻: 투명성\n부가 뜻: 공개성, 정보 공개 원칙\n핵심 느낌: 정부나 기업의 활동이 외부에서 볼 수 있도록 열려 있는 것\n예문: Financial transparency is essential for investors to trust corporate governance.\n해석: 재정 투명성은 투자자들이 기업 거버넌스를 신뢰하는 데 필수적이다.\n구분: 거버넌스/경영
corruption	핵심 뜻: 부패; 비리\n부가 뜻: 권력 남용, 도덕적 타락\n핵심 느낌: 공적 권한을 사적 이익을 위해 남용하는 것\n예문: Widespread corruption in the public sector discouraged foreign direct investment.\n해석: 공공 부문의 만연한 부패가 외국인 직접 투자를 막았다.\n구분: 정치/거버넌스
bribery	핵심 뜻: 뇌물 수수\n부가 뜻: 금품 제공 비리, 매수\n핵심 느낌: 유리한 결정을 얻기 위해 공무원에게 돈이나 혜택을 주는 것\n예문: The executive was charged with bribery for paying officials to approve the contract.\n해석: 그 임원은 계약 승인을 위해 공무원에게 돈을 지불한 혐의로 기소되었다.\n구분: 법률/정치
fraud	핵심 뜻: 사기; 부정행위\n부가 뜻: 기만, 허위 진술\n핵심 느낌: 이득을 위해 다른 사람을 의도적으로 속이는 행위\n예문: The company was investigated for committing financial fraud in its earnings reports.\n해석: 그 회사는 실적 보고서에서 재정 사기를 저질렀다는 이유로 조사받았다.\n구분: 법률
amendment	핵심 뜻: 수정안; 개정\n부가 뜻: 헌법 수정, 법 개정\n핵심 느낌: 기존 법이나 헌법에 공식적으로 가하는 변경\n예문: The First Amendment protects freedom of speech from government interference.\n해석: 수정 헌법 제1조는 정부의 간섭으로부터 언론의 자유를 보호한다.\n구분: 법률/정치
delegate	핵심 뜻: 대리인; 위임하다\n부가 뜻: 권한 이전, 전당 대회 대표자\n핵심 느낌: 권한이나 임무를 다른 사람에게 공식적으로 맡기는 것\n예문: The manager delegated authority to her team members to make budget decisions.\n해석: 관리자는 예산 결정 권한을 팀원들에게 위임했다.\n구분: 경영/정치
electorate	핵심 뜻: 유권자 집단; 선거구민\n부가 뜻: 투표권자 전체, 선거 참여 집단\n핵심 느낌: 선거에서 투표할 수 있는 사람들의 집합\n예문: The party must appeal to a broader electorate if it hopes to win the general election.\n해석: 그 정당이 총선에서 승리하려면 더 넓은 유권자 층에 어필해야 한다.\n구분: 정치
bipartisan	핵심 뜻: 초당적인; 양당의\n부가 뜻: 여야 합의, 정당 초월\n핵심 느낌: 서로 다른 정당이 함께 협력하는\n예문: The infrastructure bill received bipartisan support and passed with a large majority.\n해석: 인프라 법안은 초당적 지지를 받아 큰 표 차이로 통과되었다.\n구분: 정치
federation	핵심 뜻: 연방; 연맹\n부가 뜻: 연방 국가, 국가 연합체\n핵심 느낌: 여러 주나 국가가 중앙 정부 아래 느슨하게 연합한 체제\n예문: Germany is a federation in which the individual states retain significant powers.\n해석: 독일은 개별 주들이 상당한 권한을 유지하는 연방 국가이다.\n구분: 정치/거버넌스
governance	핵심 뜻: 거버넌스; 통치\n부가 뜻: 조직 운영 방식, 지배 구조\n핵심 느낌: 조직이나 국가를 어떻게 운영하고 통제하는가의 방식\n예문: Good corporate governance builds investor confidence and long-term company value.\n해석: 좋은 기업 거버넌스는 투자자 신뢰와 장기적 기업 가치를 높인다.\n구분: 경영/정치
authority	핵심 뜻: 권위; 당국\n부가 뜻: 권한, 전문 기관\n핵심 느낌: 공식적으로 인정받은 권력과 권한\n예문: The regulatory authority has the power to impose fines on companies that violate the law.\n해석: 규제 당국은 법을 위반한 기업에 벌금을 부과할 권한이 있다.\n구분: 정치/법률
autonomy	핵심 뜻: 자율성; 자치권\n부가 뜻: 독립적 의사결정, 지방 자치\n핵심 느낌: 외부 통제 없이 스스로 결정하고 운영하는 능력\n예문: The province was granted greater autonomy to manage its own educational system.\n해석: 그 주는 자체 교육 시스템을 관리하기 위해 더 큰 자치권을 부여받았다.\n구분: 정치/거버넌스
revenue	핵심 뜻: 세입; 수익\n부가 뜻: 정부 세입, 기업 매출\n핵심 느낌: 정부나 기업이 벌어들이는 총 수입\n예문: The government relies on tax revenue to fund public services and infrastructure.\n해석: 정부는 공공 서비스와 인프라를 위한 자금을 세입에 의존한다.\n구분: 경제
expenditure	핵심 뜻: 지출; 비용\n부가 뜻: 예산 집행, 재정 지출\n핵심 느낌: 목적을 위해 지출하는 돈의 총량\n예문: Military expenditure accounts for a large portion of the national budget.\n해석: 군사 지출이 국가 예산의 상당 부분을 차지한다.\n구분: 경제
asset	핵심 뜻: 자산; 장점\n부가 뜻: 재산, 유용한 자원\n핵심 느낌: 가치 있는 소유물이나 능력\n예문: The company's most valuable asset is its skilled workforce and proprietary technology.\n해석: 그 회사의 가장 가치 있는 자산은 숙련된 인력과 독점 기술이다.\n구분: 경제/경영
quota	핵심 뜻: 할당량; 쿼터\n부가 뜻: 수입 제한량, 목표량\n핵심 느낌: 특정 양을 제한하거나 목표로 정해 놓은 수치\n예문: The country imposed import quotas on foreign cars to protect domestic manufacturers.\n해석: 그 나라는 국내 제조업체를 보호하기 위해 외국 자동차에 수입 할당량을 부과했다.\n구분: 경제/무역
deregulate	핵심 뜻: 규제를 완화하다\n부가 뜻: 규제 철폐, 자유화\n핵심 느낌: 시장에 대한 정부 통제를 줄이는 것\n예문: The administration promised to deregulate the financial sector to stimulate growth.\n해석: 행정부는 성장을 촉진하기 위해 금융 부문의 규제를 완화하겠다고 약속했다.\n구분: 경제/정치
