judgment	"핵심 뜻: 판단 / 분별
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 판단 / 분별 쪽으로 움직이는 방식을 잡는 느낌
구분: judgment=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
learning	"핵심 뜻: 학습 / 경험을 통한 습득
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 학습 / 경험을 통한 습득 쪽으로 움직이는 방식을 잡는 느낌
구분: learning=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
memory	"핵심 뜻: 기억 / 저장된 정보
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 기억 / 저장된 정보 쪽으로 움직이는 방식을 잡는 느낌
구분: memory=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
mindfulness	"핵심 뜻: 마음챙김 / 현재에 주의를 두는 태도
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 마음챙김 / 현재에 주의를 두는 태도 쪽으로 움직이는 방식을 잡는 느낌
구분: mindfulness=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
misconception	"핵심 뜻: 오해 / 잘못된 개념
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 오해 / 잘못된 개념 쪽으로 움직이는 방식을 잡는 느낌
구분: misconception=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
aspiration	"핵심 뜻: 열망 / 더 높은 목표를 향한 바람
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 열망 / 더 높은 목표를 향한 바람 쪽으로 움직이는 방식을 잡는 느낌
구분: aspiration=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
personality	"핵심 뜻: 성격 / 개인의 비교적 안정된 특성
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 성격 / 개인의 비교적 안정된 특성 쪽으로 움직이는 방식을 잡는 느낌
구분: personality=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
preference	"핵심 뜻: 선호 / 더 좋아하는 선택 경향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 선호 / 더 좋아하는 선택 경향 쪽으로 움직이는 방식을 잡는 느낌
구분: preference=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
priming	"핵심 뜻: 점화 효과 / 미리 준 자극의 영향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 점화 효과 / 미리 준 자극의 영향 쪽으로 움직이는 방식을 잡는 느낌
구분: priming=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
reasoning	"핵심 뜻: 추론 / 논리적으로 따져 생각하기
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 추론 / 논리적으로 따져 생각하기 쪽으로 움직이는 방식을 잡는 느낌
구분: reasoning=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
recognition	"핵심 뜻: 인식 / 알아봄
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 인식 / 알아봄 쪽으로 움직이는 방식을 잡는 느낌
구분: recognition=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
self-control	"핵심 뜻: 자기통제 / 충동을 누르고 조절함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자기통제 / 충동을 누르고 조절함 쪽으로 움직이는 방식을 잡는 느낌
구분: self-control=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
self-regulation	"핵심 뜻: 자기조절 / 감정과 행동을 스스로 관리함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자기조절 / 감정과 행동을 스스로 관리함 쪽으로 움직이는 방식을 잡는 느낌
구분: self-regulation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
self-esteem	"핵심 뜻: 자존감 / 스스로에 대한 가치감
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자존감 / 스스로에 대한 가치감 쪽으로 움직이는 방식을 잡는 느낌
구분: self-esteem=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
strain	"핵심 뜻: 부담 / 긴장과 압박
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 부담 / 긴장과 압박 쪽으로 움직이는 방식을 잡는 느낌
구분: strain=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
temperament	"핵심 뜻: 기질 / 타고난 정서·반응 성향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 기질 / 타고난 정서·반응 성향 쪽으로 움직이는 방식을 잡는 느낌
구분: temperament=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
tendency	"핵심 뜻: 경향 / 자주 그쪽으로 기우는 성향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 경향 / 자주 그쪽으로 기우는 성향 쪽으로 움직이는 방식을 잡는 느낌
구분: tendency=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
uncertainty	"핵심 뜻: 불확실성 / 확신하기 어려운 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 불확실성 / 확신하기 어려운 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: uncertainty=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
willpower	"핵심 뜻: 의지력 / 스스로 버티며 선택을 지키는 힘
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 의지력 / 스스로 버티며 선택을 지키는 힘 쪽으로 움직이는 방식을 잡는 느낌
구분: willpower=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
withdrawal	"핵심 뜻: 철회 / 물러남
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 철회 / 물러남 쪽으로 움직이는 방식을 잡는 느낌
구분: withdrawal=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
attribution	"핵심 뜻: 원인 귀속 / 이유를 어디에 돌리는 해석
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 원인 귀속 / 이유를 어디에 돌리는 해석 쪽으로 움직이는 방식을 잡는 느낌
구분: attribution=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
avoidance	"핵심 뜻: 회피 / 피하려는 행동
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 회피 / 피하려는 행동 쪽으로 움직이는 방식을 잡는 느낌
구분: avoidance=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
commitment	"핵심 뜻: 헌신 / 계속 책임지려는 약속
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 헌신 / 계속 책임지려는 약속 쪽으로 움직이는 방식을 잡는 느낌
구분: commitment=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
conditioning	"핵심 뜻: 조건형성 / 자극과 반응이 연결되는 학습
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 조건형성 / 자극과 반응이 연결되는 학습 쪽으로 움직이는 방식을 잡는 느낌
구분: conditioning=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
confidence	"핵심 뜻: 자신감 / 확신
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 자신감 / 확신 쪽으로 움직이는 방식을 잡는 느낌
구분: confidence=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
coping	"핵심 뜻: 대처 / 스트레스나 문제를 다루는 방식
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 대처 / 스트레스나 문제를 다루는 방식 쪽으로 움직이는 방식을 잡는 느낌
구분: coping=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
disengagement	"핵심 뜻: 이탈 / 관여를 거두는 상태
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 이탈 / 관여를 거두는 상태 쪽으로 움직이는 방식을 잡는 느낌
구분: disengagement=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
expectancy	"핵심 뜻: 기대치 / 결과를 예상하는 믿음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 기대치 / 결과를 예상하는 믿음 쪽으로 움직이는 방식을 잡는 느낌
구분: expectancy=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
fixation	"핵심 뜻: 고착 / 한 대상이나 생각에 지나치게 묶임
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 고착 / 한 대상이나 생각에 지나치게 묶임 쪽으로 움직이는 방식을 잡는 느낌
구분: fixation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
attentiveness	"핵심 뜻: 주의 깊음 / 집중해서 살피는 태도
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 주의 깊음 / 집중해서 살피는 태도 쪽으로 움직이는 방식을 잡는 느낌
구분: attentiveness=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
frustration	"핵심 뜻: 좌절감 / 막힘에서 오는 불만
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 좌절감 / 막힘에서 오는 불만 쪽으로 움직이는 방식을 잡는 느낌
구분: frustration=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
habituation	"핵심 뜻: 습관화 / 반복 노출로 반응이 약해짐
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 습관화 / 반복 노출로 반응이 약해짐 쪽으로 움직이는 방식을 잡는 느낌
구분: habituation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
imitation	"핵심 뜻: 모방 / 남의 행동을 따라함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 모방 / 남의 행동을 따라함 쪽으로 움직이는 방식을 잡는 느낌
구분: imitation=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
inferential	"핵심 뜻: 추론적인 / 단서로 결론을 끌어내는
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 추론적인 / 단서로 결론을 끌어내는 쪽으로 기울어 있는 느낌
구분: inferential=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
inhibition	"핵심 뜻: 억제 / 반응이나 행동을 눌러 막음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 억제 / 반응이나 행동을 눌러 막음 쪽으로 움직이는 방식을 잡는 느낌
구분: inhibition=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
introspection	"핵심 뜻: 내성 / 자기 생각과 감정을 들여다봄
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 내성 / 자기 생각과 감정을 들여다봄 쪽으로 움직이는 방식을 잡는 느낌
구분: introspection=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
intuition	"핵심 뜻: 직관 / 즉각적으로 떠오르는 판단감
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 직관 / 즉각적으로 떠오르는 판단감 쪽으로 움직이는 방식을 잡는 느낌
구분: intuition=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
optimism	"핵심 뜻: 낙관주의 / 좋은 결과를 기대하는 경향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 낙관주의 / 좋은 결과를 기대하는 경향 쪽으로 움직이는 방식을 잡는 느낌
구분: optimism=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
pessimism	"핵심 뜻: 비관주의 / 나쁜 결과를 예상하는 경향
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 비관주의 / 나쁜 결과를 예상하는 경향 쪽으로 움직이는 방식을 잡는 느낌
구분: pessimism=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
persuasion	"핵심 뜻: 설득 / 생각이나 태도를 바꾸게 함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 설득 / 생각이나 태도를 바꾸게 함 쪽으로 움직이는 방식을 잡는 느낌
구분: persuasion=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
rationalization	"핵심 뜻: 합리화 / 그럴듯한 이유를 붙여 정당화함
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 합리화 / 그럴듯한 이유를 붙여 정당화함 쪽으로 움직이는 방식을 잡는 느낌
구분: rationalization=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
reinforcement	"핵심 뜻: 강화 / 보상으로 행동을 더 굳히기
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 강화 / 보상으로 행동을 더 굳히기 쪽으로 움직이는 방식을 잡는 느낌
구분: reinforcement=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
reward	"핵심 뜻: 보상 / 좋은 결과로 행동을 강화하는 것
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 보상 / 좋은 결과로 행동을 강화하는 것 쪽으로 움직이는 방식을 잡는 느낌
구분: reward=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
rumination	"핵심 뜻: 반추 / 같은 생각을 반복해 곱씹음
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 반추 / 같은 생각을 반복해 곱씹음 쪽으로 움직이는 방식을 잡는 느낌
구분: rumination=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
situational	"핵심 뜻: 상황적인 / 맥락에 좌우되는
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 상황적인 / 맥락에 좌우되는 쪽으로 기울어 있는 느낌
구분: situational=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
socialization	"핵심 뜻: 사회화 / 사회 규범과 역할을 익히는 과정
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 사회화 / 사회 규범과 역할을 익히는 과정 쪽으로 움직이는 방식을 잡는 느낌
구분: socialization=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
threat	"핵심 뜻: 위협 / 위험 신호
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 위협 / 위험 신호 쪽으로 움직이는 방식을 잡는 느낌
구분: threat=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
vigilance	"핵심 뜻: 경계심 / 주의를 유지하며 살피는 태도
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 경계심 / 주의를 유지하며 살피는 태도 쪽으로 움직이는 방식을 잡는 느낌
구분: vigilance=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
workload	"핵심 뜻: 업무량 / 처리해야 할 일의 부담
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 업무량 / 처리해야 할 일의 부담 쪽으로 움직이는 방식을 잡는 느낌
구분: workload=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
choice	"핵심 뜻: 선택 / 여러 대안 중 고름
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 선택 / 여러 대안 중 고름 쪽으로 움직이는 방식을 잡는 느낌
구분: choice=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
impulse	"핵심 뜻: 충동 / 즉각 튀어나오는 욕구나 반응
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 충동 / 즉각 튀어나오는 욕구나 반응 쪽으로 움직이는 방식을 잡는 느낌
구분: impulse=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
meaning	"핵심 뜻: 의미 / 어떤 것이 지니는 뜻
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 의미 / 어떤 것이 지니는 뜻 쪽으로 움직이는 방식을 잡는 느낌
구분: meaning=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
pattern	"핵심 뜻: 패턴 / 반복적으로 나타나는 구조
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 패턴 / 반복적으로 나타나는 구조 쪽으로 움직이는 방식을 잡는 느낌
구분: pattern=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
risk	"핵심 뜻: 위험 / 손실 가능성
부가 뜻: 심리 상태·행동 경향·판단 과정에서 나타나는 관련 의미
핵심 느낌: 사람의 생각과 행동이 위험 / 손실 가능성 쪽으로 움직이는 방식을 잡는 느낌
구분: risk=해당 심리·행동 개념 / attitude=태도 / behavior=겉으로 드러난 행동"
self-directed	"핵심 뜻: 자기주도적인 / 스스로 방향을 정하는
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 자기주도적인 / 스스로 방향을 정하는 쪽으로 기울어 있는 느낌
구분: self-directed=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
goal-oriented	"핵심 뜻: 목표 지향적인 / 목표 달성에 초점을 둔
부가 뜻: 그런 성향이나 기준을 가진 / 특정 맥락에서 그렇게 작동하는
핵심 느낌: 판단이나 행동이 목표 지향적인 / 목표 달성에 초점을 둔 쪽으로 기울어 있는 느낌
구분: goal-oriented=그 성질을 직접 나타냄 / cognitive=사고 과정 관련 / emotional=감정 반응 관련"
