abstract	핵심 뜻: 추상적인
dialogic	"핵심 뜻: 대화적인
구분: dialogic=상호응답적 대화의 / monologic=일방향 발화의"
diplomatic	핵심 뜻: 외교적이고 신중한
facilitative	"핵심 뜻: 촉진적인 / 참여를 돕는
구분: facilitative=과정과 참여를 촉진하는 / directive=지시적인"
institutionalized	핵심 뜻: 제도화된
out-group	"핵심 뜻: 외집단
구분: out-group=자기 집단 바깥으로 구분된 집단 / in-group=자기 소속 집단"
value-laden	핵심 뜻: 가치 판단이 실린
carbon-neutral	"핵심 뜻: 탄소중립의
구분: carbon-neutral=순탄소배출을 상쇄해 균형을 맞춘 / low-emission=배출이 적은"
climate-sensitive	핵심 뜻: 기후에 민감한
depletion	"핵심 뜻: 고갈
구분: depletion=자원이나 저장량이 줄어 고갈됨 / shortage=당장 부족한 상태"
drought-prone	"핵심 뜻: 가뭄이 잦은
구분: drought-prone=가뭄이 자주 생기기 쉬운 / water-scarce=물 자원이 부족한"
future-oriented	핵심 뜻: 미래 지향적인
low-emission	핵심 뜻: 저배출의
net-zero	"핵심 뜻: 순배출 제로의
구분: net-zero=순배출을 0에 맞추는 / zero-emission=배출 자체를 없애는"
overextraction	"핵심 뜻: 과잉 채취
구분: overextraction=자원을 과도하게 뽑아 씀 / depletion=고갈되어 줄어듦"
resource-efficient	핵심 뜻: 자원 효율적인
scarcity	"핵심 뜻: 희소성 / 부족 상태
구분: scarcity=수요에 비해 자원이 부족한 상태 / shortage=당장의 부족"
water-stressed	핵심 뜻: 물 스트레스가 큰
low-impact	핵심 뜻: 환경 부담이 적은
low-waste	핵심 뜻: 저폐기물의
preparedness	"핵심 뜻: 대비 태세 / 사전 대비 수준
구분: preparedness=사전 대비 수준 / readiness=실행 준비 상태"
low-carbon	핵심 뜻: 저탄소의
greenwashing	"핵심 뜻: 위장 친환경 홍보 / 그린워싱
구분: greenwashing=실제보다 친환경적으로 과장 포장함 / branding=이미지 구축"
pollution-intensive	핵심 뜻: 오염 배출이 많은 / 단위 활동마다 오염 부담이 큰
resource-sharing	핵심 뜻: 자원 공유
ecosystem-based	핵심 뜻: 생태계 기반의
low-vulnerability	핵심 뜻: 저취약성의
future-proofing	"핵심 뜻: 미래 대비 보강 / 선제 설계
구분: future-proofing=앞으로의 변화에도 버티게 미리 설계함 / maintenance=현재 상태를 유지함"
rechargeable	핵심 뜻: 재충전 가능한
reschedule	"핵심 뜻: 일정을 다시 잡다
구분: reschedule=일정을 다시 잡다 / postpone=뒤로 미루다"
resend	핵심 뜻: 다시 보내다
rebook	핵심 뜻: 다시 예약하다
recheck	핵심 뜻: 다시 확인하다
reapply	핵심 뜻: 다시 지원하다
preregister	핵심 뜻: 사전 등록하다
shortlist	"핵심 뜻: 최종 후보로 추리다 / 압축해 추리다
구분: shortlist=최종 후보로 추리다 / select=선정하다"
dropoff	핵심 뜻: 맡기기
