workspace	"핵심 뜻: 작업 공간
부가 뜻: 공부·협업·업무를 하는 공간이나 온라인 공간
핵심 느낌: 자료와 사람이 한데 놓여 일하는 판
구분: workspace=작업 공간 / workstation=개별 작업 자리 / office=사무실"
proofread	"핵심 뜻: 교정하다
부가 뜻: 오탈자·문장 오류를 제출 전 점검하다
핵심 느낌: 내기 전에 글 표면의 실수를 잡는 느낌
구분: proofread=오탈자 교정 / revise=내용 수정 / edit=편집하다"
reword	"핵심 뜻: 바꿔 쓰다
부가 뜻: 같은 뜻을 더 자연스럽거나 정확한 표현으로 고쳐 말하다
핵심 느낌: 뜻은 살리고 문장 옷을 갈아입히는 느낌
구분: reword=표현을 바꿔 쓰다 / paraphrase=의미를 풀어 다시 쓰다 / rewrite=다시 쓰다"
redraft	"핵심 뜻: 초안을 다시 쓰다
부가 뜻: 기존 초안을 바탕으로 새 버전을 다시 작성하다
핵심 느낌: 첫 원고를 갈아 새 원고로 다시 짜는 느낌
구분: redraft=초안을 다시 쓰다 / revise=고치다 / rewrite=전면적으로 다시 쓰다"
markup	"핵심 뜻: 수정 표시
부가 뜻: 문서에 덧붙인 교정·주석·표시
핵심 느낌: 원문 위에 빨간 수정 흔적을 남기는 느낌
구분: markup=수정 표시 / annotation=주석 / comment=의견"
waiver	"핵심 뜻: 면제서
부가 뜻: 요건·수수료·규정을 적용하지 않도록 승인한 문서
핵심 느낌: 원래 규칙을 이번 건만 풀어 주는 종이
구분: waiver=면제서 / exemption=면제 / permit=허가"
refund	"핵심 뜻: 환불
부가 뜻: 이미 낸 돈을 돌려받는 것
핵심 느낌: 나간 돈이 다시 내 계좌로 돌아오는 느낌
구분: refund=환불 / reimbursement=비용 상환 / discount=할인"
invoice	"핵심 뜻: 청구서
부가 뜻: 지불해야 할 금액과 항목을 적은 문서
핵심 느낌: 얼마를 내야 하는지 공식으로 적어 보낸 종이
구분: invoice=청구서 / receipt=영수증 / bill=요금 고지"
receipt	"핵심 뜻: 영수증
부가 뜻: 지불했음을 증명하는 문서
핵심 느낌: 돈을 냈다는 흔적을 남긴 증빙 종이
구분: receipt=영수증 / invoice=청구서 / proof=증빙"
deposit	"핵심 뜻: 보증금
부가 뜻: 예약·대여·입주를 위해 미리 맡겨 두는 돈
핵심 느낌: 나중 반환을 전제로 먼저 맡기는 금액
구분: deposit=보증금·예치금 / fee=수수료 / payment=지불"
stipend	"핵심 뜻: 정액 지원금
부가 뜻: 연구·연수·인턴 활동에 주는 정기 생활비성 지원금
핵심 느낌: 급여라기보다 정해진 활동비를 받는 느낌
구분: stipend=정액 지원금 / salary=급여 / grant=지원금"
reimbursement	"핵심 뜻: 비용 상환
부가 뜻: 먼저 쓴 비용을 증빙 후 돌려받는 것
핵심 느낌: 내가 먼저 낸 돈을 나중에 메워 받는 느낌
구분: reimbursement=비용 상환 / refund=환불 / compensation=보상"
referee	"핵심 뜻: 추천인
부가 뜻: 지원자를 평가하거나 추천서를 써 주는 사람
핵심 느낌: 지원서 뒤에서 신뢰를 보태는 평가자
구분: referee=추천인·심판 / recommender=추천인 / evaluator=평가자"
recommender	"핵심 뜻: 추천인
부가 뜻: 추천서를 써 주거나 지원자를 추천하는 사람
핵심 느낌: 내 역량을 대신 보증해 주는 사람
구분: recommender=추천인 / referee=추천인·평가자 / sponsor=후원자"
filename	"핵심 뜻: 파일명
부가 뜻: 파일을 구분하기 위해 붙인 이름
핵심 느낌: 자료를 찾게 해 주는 저장 이름표
구분: filename=파일명 / title=제목 / label=라벨"
folder	"핵심 뜻: 폴더
부가 뜻: 파일을 묶어 정리하는 저장 공간
핵심 느낌: 흩어진 자료를 한 칸에 모아 넣는 느낌
구분: folder=폴더 / directory=디렉터리 / file=파일"
sync	"핵심 뜻: 동기화하다
부가 뜻: 기기나 저장소의 최신 상태를 서로 맞추다
핵심 느낌: 서로 다른 파일 상태를 같은 쪽으로 맞춰 세우는 느낌
구분: sync=동기화하다 / update=갱신하다 / backup=백업하다"
backup	"핵심 뜻: 백업
부가 뜻: 원본 손실에 대비해 따로 저장해 둔 복사본
핵심 느낌: 혹시 망가져도 다시 꺼낼 여분을 남기는 느낌
구분: backup=예비 복사본 / archive=보관본 / copy=복사본"
login	"핵심 뜻: 로그인
부가 뜻: 계정 정보를 넣고 시스템에 접속하다
핵심 느낌: 닫힌 시스템 안으로 내 계정으로 들어가는 느낌
구분: login=로그인 / sign-in=로그인 / access=접속"
logout	"핵심 뜻: 로그아웃
부가 뜻: 사용을 마치고 계정 접속을 종료하다
핵심 느낌: 열어 둔 세션 문을 닫고 나오는 느낌
구분: logout=로그아웃 / disconnect=연결 해제 / exit=나가기"
username	"핵심 뜻: 사용자 이름
부가 뜻: 계정을 식별하는 로그인 이름
핵심 느낌: 시스템이 나를 알아보는 계정 이름표
구분: username=사용자 이름 / ID=식별자 / account=계정"
passcode	"핵심 뜻: 비밀번호 코드
부가 뜻: 접속이나 인증에 쓰는 숫자·문자 코드
핵심 느낌: 잠긴 문을 여는 짧은 인증 열쇠
구분: passcode=인증 코드 / password=비밀번호 / PIN=숫자 비밀번호"
barcode	"핵심 뜻: 바코드
부가 뜻: 스캔으로 정보를 읽는 막대형 코드
핵심 느낌: 찍으면 숨은 식별 정보가 열리는 코드
구분: barcode=바코드 / QR code=QR 코드 / label=표시"
timesheet	"핵심 뜻: 근무시간 기록표
부가 뜻: 일한 시간과 날짜를 적는 기록표
핵심 느낌: 내가 언제 얼마나 일했는지 남기는 표
구분: timesheet=근무시간 기록표 / schedule=일정표 / attendance=출석 기록"
queue	"핵심 뜻: 대기열
부가 뜻: 차례를 기다리는 줄이나 처리 순서
핵심 느낌: 먼저 온 순서대로 앞으로 밀리는 줄
구분: queue=대기열 / line=줄 / roster=명단"
waittime	"핵심 뜻: 대기 시간
부가 뜻: 차례나 응답을 기다리는 데 걸리는 시간
핵심 느낌: 시작 전 줄에서 흘러가는 기다림의 길이
구분: waittime=대기 시간 / delay=지연 / duration=지속 시간"
locker	"핵심 뜻: 보관함
부가 뜻: 개인 물건을 잠가 두는 작은 수납장
핵심 느낌: 잠깐 넣어 두고 나중에 찾는 개인 칸
구분: locker=보관함 / cabinet=수납장 / storage=보관 공간"
keycard	"핵심 뜻: 출입 카드
부가 뜻: 문을 열거나 신원을 확인하는 카드
핵심 느낌: 찍으면 출입 권한이 열리는 카드 열쇠
구분: keycard=출입 카드 / pass=출입증 / ID card=신분증"
shuttle	"핵심 뜻: 셔틀
부가 뜻: 정해진 구간을 반복 운행하는 이동편
핵심 느낌: 캠퍼스와 역 사이를 왔다 갔다 잇는 교통편
구분: shuttle=순환 셔틀 / bus=버스 / transport=교통"
buspass	"핵심 뜻: 버스 정기권
부가 뜻: 버스를 반복 이용할 수 있는 승차권
핵심 느낌: 매번 표를 끊지 않게 해 주는 탑승권
구분: buspass=버스 정기권 / ticket=승차권 / card=카드"
classmate	"핵심 뜻: 반 친구
부가 뜻: 같은 수업을 듣는 학생
핵심 느낌: 같은 강의실 명단에 함께 있는 사람
구분: classmate=같은 수업 학생 / teammate=같은 팀원 / peer=또래"
teammate	"핵심 뜻: 팀원
부가 뜻: 같은 팀에서 과제나 프로젝트를 함께하는 사람
핵심 느낌: 같은 목표를 놓고 역할을 나눈 동료
구분: teammate=팀원 / classmate=수업 동료 / colleague=직장 동료"
roommate	"핵심 뜻: 룸메이트
부가 뜻: 같은 방이나 숙소를 함께 쓰는 사람
핵심 느낌: 한 생활공간을 나눠 쓰는 동거 학우
구분: roommate=룸메이트 / housemate=같은 집 동거인 / classmate=수업 동료"
registrar	"핵심 뜻: 학사 행정 담당 부서
부가 뜻: 등록·성적·학적을 처리하는 대학 행정 부서나 담당자
핵심 느낌: 수업과 학적 기록을 공식 관리하는 창구
구분: registrar=학사 행정 부서 / advisor=지도교수·상담자 / office=사무실"
doublecheck	"핵심 뜻: 재확인하다
부가 뜻: 실수를 막으려고 한 번 더 점검하다
핵심 느낌: 닫기 전에 마지막으로 다시 찍어 보는 느낌
구분: doublecheck=재확인하다 / verify=검증하다 / skim=대충 훑다"
crosscheck	"핵심 뜻: 교차 확인하다
부가 뜻: 다른 자료와 대조해 정확성을 확인하다
핵심 느낌: 한 자료만 믿지 않고 옆 자료와 맞춰 보는 느낌
구분: crosscheck=교차 확인하다 / compare=비교하다 / verify=검증하다"
quickstart	"핵심 뜻: 빠른 시작 안내
부가 뜻: 처음 사용자가 바로 시작하게 돕는 짧은 안내
핵심 느낌: 긴 설명서 전에 바로 쓰게 해 주는 첫 단추
구분: quickstart=빠른 시작 안내 / tutorial=사용 설명 / manual=설명서"
slot	"핵심 뜻: 시간·자리 한 칸
부가 뜻: 일정표나 배정표에서 비워 둔 하나의 칸
핵심 느낌: 전체 표 안에서 내가 들어갈 빈 자리
구분: slot=배정 칸 / opening=빈 자리 / timeslot=시간대"
headcount	"핵심 뜻: 인원수
부가 뜻: 참여자나 참석자를 세어 낸 수
핵심 느낌: 방 안에 몇 명 있는지 머릿수를 세는 느낌
구분: headcount=인원수 / attendance=출석 / population=인구"
turnout	"핵심 뜻: 참석률
부가 뜻: 행사·투표·모임에 실제로 나온 사람 수나 비율
핵심 느낌: 부른 사람 중 실제로 얼마나 나왔는지 보는 느낌
구분: turnout=실제 참석 규모 / attendance=출석 상태 / participation=참여"
retake	"핵심 뜻: 재응시하다
부가 뜻: 시험이나 평가를 다시 보다
핵심 느낌: 한 번 본 시험을 다시 치러 점수를 바꾸는 느낌
구분: retake=시험을 다시 보다 / repeat=반복하다 / revise=고치다"
regrade	"핵심 뜻: 재채점하다
부가 뜻: 채점 결과를 다시 검토해 점수를 조정하다
핵심 느낌: 이미 매긴 점수를 다시 열어 확인하는 느낌
구분: regrade=재채점하다 / reassess=다시 평가하다 / appeal=이의 제기하다"
appeal	"핵심 뜻: 이의를 제기하다
부가 뜻: 결정·평가 결과를 다시 봐 달라고 공식 요청하다
핵심 느낌: 나온 판정에 한 번 더 심사를 요구하는 느낌
구분: appeal=이의 제기하다 / request=요청하다 / complain=불만을 말하다"
reopen	"핵심 뜻: 다시 열다
부가 뜻: 닫힌 신청·사건·파일을 다시 열어 처리하다
핵심 느낌: 끝난 줄 알던 창을 다시 여는 느낌
구분: reopen=다시 열다 / resume=재개하다 / unlock=잠금을 풀다"
resubmit	"핵심 뜻: 다시 제출하다
부가 뜻: 수정한 문서나 신청서를 다시 내다
핵심 느낌: 돌아온 과제를 고쳐 다시 올리는 느낌
구분: resubmit=다시 제출하다 / submit=제출하다 / reapply=다시 신청하다"
overwrite	"핵심 뜻: 덮어쓰다
부가 뜻: 기존 파일·내용을 새 내용으로 바꿔 저장하다
핵심 느낌: 옛 내용을 밀어내고 새 버전을 위에 씌우는 느낌
구분: overwrite=덮어쓰다 / replace=대체하다 / append=덧붙이다"
autosave	"핵심 뜻: 자동 저장
부가 뜻: 작업 중 변경사항을 시스템이 자동으로 저장하는 기능
핵심 느낌: 내가 누르지 않아도 중간중간 저장되는 안전망
구분: autosave=자동 저장 / backup=예비 저장 / save=저장하다"
walkthrough	"핵심 뜻: 단계별 안내
부가 뜻: 절차를 따라가며 보여 주는 설명
핵심 느낌: 처음부터 끝까지 옆에서 같이 걸어 주는 안내
구분: walkthrough=단계별 안내 / tutorial=사용법 설명 / overview=개요"
setup	"핵심 뜻: 설정
부가 뜻: 시작 전에 장비·계정·환경을 맞춰 두는 작업
핵심 느낌: 쓰려면 먼저 깔고 맞춰야 하는 준비 단계
구분: setup=초기 설정 / installation=설치 / configuration=구성 설정"
wordcount	"핵심 뜻: 단어 수
부가 뜻: 글에 들어간 단어의 총수
핵심 느낌: 길이를 단어 개수로 재는 눈금
구분: wordcount=단어 수 / length=길이 / limit=제한치"
spellcheck	"핵심 뜻: 맞춤법 검사
부가 뜻: 철자 오류를 자동·수동으로 확인하다
핵심 느낌: 글자 하나하나 틀린 철자를 잡아내는 느낌
구분: spellcheck=철자 검사 / proofread=교정하다 / grammarcheck=문법 검사"
grammarcheck	"핵심 뜻: 문법 검사
부가 뜻: 문법 오류와 문장 구조 문제를 점검하다
핵심 느낌: 문장 뼈대가 맞는지 규칙으로 확인하는 느낌
구분: grammarcheck=문법 검사 / spellcheck=철자 검사 / edit=편집하다"
handout	"핵심 뜻: 배포 자료
부가 뜻: 수업·회의 때 나눠 주는 참고 자료
핵심 느낌: 말만 듣지 않게 손에 쥐여 주는 종이 자료
구분: handout=배포 자료 / worksheet=학습지 / brochure=안내 책자"
printout	"핵심 뜻: 인쇄물
부가 뜻: 화면 파일을 종이로 출력한 것
핵심 느낌: 디지털 자료를 종이 한 장으로 뽑아 놓은 결과
구분: printout=인쇄물 / copy=복사본 / handout=배포 자료"
scan	"핵심 뜻: 스캔하다
부가 뜻: 문서·코드를 기계로 읽어 디지털 정보로 바꾸다
핵심 느낌: 종이나 코드를 빛으로 훑어 파일로 옮기는 느낌
구분: scan=스캔하다 / copy=복사하다 / inspect=점검하다"
scanner	"핵심 뜻: 스캐너
부가 뜻: 문서나 코드를 읽어 디지털화하는 장치
핵심 느낌: 종이를 파일로 바꿔 읽어 들이는 기계
구분: scanner=스캐너 / printer=프린터 / copier=복사기"
photocopy	"핵심 뜻: 복사하다
부가 뜻: 문서를 같은 내용의 종이 사본으로 복제하다
핵심 느낌: 원본 한 장을 똑같은 종이로 다시 찍는 느낌
구분: photocopy=복사하다 / scan=스캔하다 / print=인쇄하다"
slides	"핵심 뜻: 발표 슬라이드
부가 뜻: 발표나 수업용으로 넘겨 보는 화면 자료
핵심 느낌: 말의 흐름을 화면 칸칸이 보여 주는 자료
구분: slides=발표 슬라이드 / handout=배포 자료 / outline=개요"
projector	"핵심 뜻: 프로젝터
부가 뜻: 화면이나 슬라이드를 벽·스크린에 크게 비추는 장치
핵심 느낌: 작은 화면을 앞쪽 큰 스크린으로 쏘는 기계
구분: projector=프로젝터 / display=화면 표시 / screen=스크린"
soundcheck	"핵심 뜻: 음향 점검
부가 뜻: 발표·녹화 전에 마이크와 소리 상태를 확인하다
핵심 느낌: 말하기 전에 소리가 잘 나오는지 먼저 찍어 보는 느낌
구분: soundcheck=음향 점검 / rehearsal=리허설 / test=시험·점검"
turnaround	"핵심 뜻: 처리 소요 시간
부가 뜻: 요청을 받은 뒤 결과를 돌려주기까지 걸리는 시간
핵심 느낌: 맡긴 일이 한 바퀴 돌아 다시 돌아오는 속도
구분: turnaround=처리 소요 시간 / deadline=마감 시한 / duration=지속 시간"
leadtime	"핵심 뜻: 사전 소요 기간
부가 뜻: 준비·주문·승인에 미리 필요한 시간
핵심 느낌: 원하는 날보다 앞에서 확보해야 하는 준비 여유
구분: leadtime=사전 소요 기간 / timeframe=기간 틀 / delay=지연"
timeframe	"핵심 뜻: 기간 틀
부가 뜻: 일이 진행되거나 끝나야 하는 전체 시간 범위
핵심 느낌: 언제부터 언제까지라는 시간 울타리
구분: timeframe=기간 범위 / deadline=마감 시점 / schedule=일정표"
sincerely	"핵심 뜻: 진심으로
부가 뜻: 공손한 이메일 마무리에서 쓰는 진정성 있는 어조
핵심 느낌: 형식만이 아니라 성의 있게 끝맺는 느낌
구분: sincerely=진심으로 / respectfully=정중히 / casually=편하게"
courteous	"핵심 뜻: 정중한
부가 뜻: 상대에게 예의를 갖추고 배려하는 태도의
핵심 느낌: 요청을 해도 무례하지 않게 말끝을 다듬는 느낌
구분: courteous=정중한 / polite=공손한 / friendly=친근한"
respectfully	"핵심 뜻: 정중하게
부가 뜻: 상대의 위치와 상황을 존중하는 어조로
핵심 느낌: 강하게 밀어붙이지 않고 예의를 세워 말하는 느낌
구분: respectfully=정중하게 / sincerely=진심으로 / formally=격식 있게"
request	"핵심 뜻: 요청하다
부가 뜻: 필요한 도움·정보·변경을 정중히 부탁하다
핵심 느낌: 내가 필요한 것을 공식적으로 말해 달라는 느낌
구분: request=정중히 요청하다 / demand=강하게 요구하다 / ask=묻거나 부탁하다"
availability	"핵심 뜻: 가능 시간·이용 가능성
부가 뜻: 언제 이용 가능하거나 시간이 되는지의 상태
핵심 느낌: 비어 있어 쓸 수 있는지 보는 느낌
구분: availability=가능 여부·가능 시간 / accessibility=접근 가능성 / vacancy=빈자리"
advisor	"핵심 뜻: 지도교수·상담자
부가 뜻: 학업·진로·행정 선택을 조언하는 사람
핵심 느낌: 혼자 결정하기 전에 길을 같이 봐주는 안내자
구분: advisor=조언자·지도교수 / supervisor=감독자 / mentor=멘토"
troubleshooting	"핵심 뜻: 문제 해결 점검
부가 뜻: 오작동이나 오류 원인을 찾아 고치는 과정
핵심 느낌: 안 되는 지점을 하나씩 짚어 고치는 느낌
구분: troubleshooting=오류 원인 해결 / repair=수리 / diagnosis=진단"
campus	"핵심 뜻: 캠퍼스
부가 뜻: 대학 시설과 활동이 모여 있는 학교 구역
핵심 느낌: 수업·행정·생활이 한데 모이는 학교 공간
구분: campus=대학 구역 / facility=시설 / site=장소"
service	"핵심 뜻: 서비스
부가 뜻: 이용자를 지원하는 제도·업무·기능
핵심 느낌: 필요한 일을 대신 처리해 주는 지원 기능
구분: service=지원 서비스 / assistance=도움 / facility=시설"
