compelling	"핵심 뜻: 설득력 있는 / 강력한
부가 뜻: 주목을 끄는 / 납득시키는
핵심 느낌: 무시하기 어렵게 사람을 끌어당기거나 믿게 만드는 힘
구분: compelling=강하게 설득함 / convincing=납득시킴 / persuasive=설득적인"
competent	"핵심 뜻: 유능한 / 능숙한
부가 뜻: 자격 있는 / 충분한 능력이 있는
핵심 느낌: 맡은 일을 안정적으로 해낼 수 있는 수준
구분: competent=필요 수준 충족 / capable=해낼 수 있는 / skilled=숙련된"
complexity	"핵심 뜻: 복잡성 / 복합성
부가 뜻: 얽힘 / 다층성
핵심 느낌: 요소가 많고 관계가 얽혀 단순하게 설명되지 않는 상태
구분: complexity=복잡하게 얽힘 / complication=문제를 더 어렵게 하는 요소 / depth=깊이"
conceptual	"핵심 뜻: 개념적인 / 구상상의
부가 뜻: 이론적인 / 추상적 틀의
핵심 느낌: 구체적 사례보다 생각의 틀과 개념 구조에 초점이 있는
구분: conceptual=개념 틀 관련 / theoretical=이론 중심 / practical=실용적인"
conclusive	"핵심 뜻: 결정적인 / 확정적인
부가 뜻: 최종적인 / 논란의 여지를 줄이는
핵심 느낌: 더 이상 큰 의문을 남기지 않을 만큼 강한 상태
구분: conclusive=결론을 확정함 / decisive=결정적인 / tentative=잠정적인"
confront	"핵심 뜻: 직면하다 / 맞서다
부가 뜻: 대면하다 / 맞부딪치다
핵심 느낌: 피하지 않고 문제나 현실을 정면으로 마주하는 것
구분: confront=정면 대응 / face=직면하다 / challenge=도전하다"
conserve	"핵심 뜻: 보존하다 / 아끼다
부가 뜻: 보호하다 / 절약하다
핵심 느낌: 가치 있는 자원이나 상태가 줄지 않도록 지키는 것
구분: conserve=보존·절약 / preserve=손상 없이 보존 / save=아끼다"
constraint	"핵심 뜻: 제약 / 제한 요소
부가 뜻: 속박 / 억제 조건
핵심 느낌: 하고 싶어도 못 하게 만드는 현실적 한계
구분: constraint=행동 제약 / limitation=한계 / restriction=규정상 제한"
consult	"핵심 뜻: 상의하다 / 참고하다
부가 뜻: 자문을 구하다 / 찾아보다
핵심 느낌: 혼자 결정하지 않고 전문가나 자료에 의견을 묻는 것
구분: consult=의견·자료를 참고 / ask=묻다 / advise=조언하다"
contaminate	"핵심 뜻: 오염시키다 / 더럽히다
부가 뜻: 섞여 들어가 해치다 / 순수성을 손상시키다
핵심 느낌: 원래 깨끗하거나 순수한 것을 불순물로 망치는 것
구분: contaminate=오염시키다 / pollute=환경을 오염시키다 / corrupt=질을 해치다"
contend	"핵심 뜻: 주장하다 / 다투다
부가 뜻: 경쟁하다 / 맞서 싸우다
핵심 느낌: 강한 입장을 내세우며 맞부딪히는 것
구분: contend=강하게 주장 / argue=논증하다 / compete=경쟁하다"
contradict	"핵심 뜻: 모순되다 / 반박하다
부가 뜻: 상충하다 / 부정하다
핵심 느낌: 앞의 말이나 사실과 정면으로 맞지 않는 상태
구분: contradict=정면으로 모순 / oppose=반대하다 / differ=다르다"
controversy	"핵심 뜻: 논란 / 논쟁거리
부가 뜻: 이견이 큰 문제 / 분쟁
핵심 느낌: 사람들 사이에 의견 충돌이 오래 이어지는 상태
구분: controversy=사회적 논란 / debate=토론 / conflict=충돌"
convincing	"핵심 뜻: 설득력 있는 / 납득이 가는
부가 뜻: 그럴듯한 / 믿게 만드는
핵심 느낌: 이유와 증거가 충분해 자연스럽게 수긍하게 되는 상태
구분: convincing=납득 가능 / compelling=강하게 끌어당김 / plausible=그럴듯함"
cumulative	"핵심 뜻: 누적되는 / 점증적인
부가 뜻: 축적된 / 합산의
핵심 느낌: 작은 것들이 계속 쌓여 전체 효과가 커지는 상태
구분: cumulative=차곡차곡 누적 / collective=집단의 / aggregate=합산된"
detrimental	"핵심 뜻: 해로운 / 불리한
부가 뜻: 손상을 주는 / 악영향의
핵심 느낌: 겉으로는 작아 보여도 결과적으로 해를 남기는 상태
구분: detrimental=손해를 줌 / harmful=해로운 / unfavorable=불리한"
diagnose	"핵심 뜻: 진단하다 / 원인을 파악하다
부가 뜻: 문제를 식별하다 / 판별하다
핵심 느낌: 겉으로 드러난 증상 뒤의 원인을 찾아내는 것
구분: diagnose=원인 진단 / identify=식별하다 / analyze=분석하다"
dimension	"핵심 뜻: 측면 / 차원
부가 뜻: 규모 / 범위
핵심 느낌: 하나의 문제를 이루는 서로 다른 면 중 하나
구분: dimension=문제의 한 차원 / aspect=측면 / scale=규모"
discrete	"핵심 뜻: 별개의 / 분리된
부가 뜻: 따로 구분되는 / 개별적인
핵심 느낌: 서로 이어지지 않고 또렷이 나뉘어 있는 상태
구분: discrete=서로 분리된 / distinct=차이가 뚜렷한 / separate=떼어 놓은"
distinct	"핵심 뜻: 뚜렷이 다른 / 분명한
부가 뜻: 구별되는 / 명확한
핵심 느낌: 다른 것과 섞이지 않을 만큼 차이가 선명한 상태
구분: distinct=차이가 선명함 / discrete=분리된 / clear=명확한"
distort	"핵심 뜻: 왜곡하다 / 비틀다
부가 뜻: 일그러뜨리다 / 사실을 틀어놓다
핵심 느낌: 원래 모습이나 의미를 비정상적으로 바꾸는 것
구분: distort=형태·의미 왜곡 / misrepresent=잘못 전달하다 / alter=바꾸다"
domain	"핵심 뜻: 영역 / 분야
부가 뜻: 범주 / 활동 범위
핵심 느낌: 특정 지식이나 활동이 속하는 구역
구분: domain=전문 영역 / field=분야 / scope=범위"
efficient	"핵심 뜻: 효율적인 / 능률적인
부가 뜻: 낭비가 적은 / 효과적인
핵심 느낌: 시간과 자원을 덜 쓰고도 잘 해내는 상태
구분: efficient=낭비 적음 / effective=효과 있음 / productive=생산적인"
emphasis	"핵심 뜻: 강조 / 중점
부가 뜻: 역점 / 힘주어 말함
핵심 느낌: 많은 요소 중 특히 중요하게 다루는 부분
구분: emphasis=강조된 초점 / focus=집중 / priority=우선순위"
evoke	"핵심 뜻: 불러일으키다 / 환기하다
부가 뜻: 떠오르게 하다 / 자아내다
핵심 느낌: 감정이나 이미지, 기억을 자연스럽게 끌어내는 것
구분: evoke=감정·기억을 자아냄 / provoke=반응을 유발 / recall=기억해내다"
exploit	"핵심 뜻: 활용하다 / 착취하다
부가 뜻: 이용하다 / 악용하다
핵심 느낌: 기회나 자원을 자기 목적에 맞게 강하게 끌어쓰는 것
구분: exploit=이용하거나 착취 / use=쓰다 / abuse=남용하다"
fluctuate	"핵심 뜻: 변동하다 / 오르내리다
부가 뜻: 흔들리다 / 일정하지 않다
핵심 느낌: 안정되지 않고 위아래로 움직이는 상태
구분: fluctuate=오르내리며 변동 / vary=달라지다 / shift=방향이 바뀌다"
formulate	"핵심 뜻: 공식화하다 / 체계적으로 만들다
부가 뜻: 구상하다 / 정리해 내다
핵심 느낌: 막연한 생각을 구조 있는 문장이나 계획으로 빚어내는 것
구분: formulate=체계적으로 구성 / develop=발전시키다 / express=표현하다"
ideology	"핵심 뜻: 이념 / 이데올로기
부가 뜻: 가치 체계 / 신념 구조
핵심 느낌: 사회와 권력을 바라보는 비교적 일관된 믿음의 틀
구분: ideology=체계적 신념 틀 / belief=믿음 / doctrine=교리적 주장"
incorporate	"핵심 뜻: 포함하다 / 통합하다
부가 뜻: 반영하다 / 결합하다
핵심 느낌: 새로운 요소를 기존 구조 안에 자연스럽게 넣는 것
구분: incorporate=체계 안에 포함 / include=포함하다 / integrate=통합하다"
inherent	"핵심 뜻: 내재된 / 본질적인
부가 뜻: 타고난 / 떼어낼 수 없는
핵심 느낌: 대상 안에 원래부터 붙어 있는 성질
구분: inherent=본질적으로 내재 / intrinsic=본래 속한 / acquired=후천적"
innovate	"핵심 뜻: 혁신하다 / 새롭게 바꾸다
부가 뜻: 창의적으로 개선하다 / 도입하다
핵심 느낌: 기존 방식에 안주하지 않고 새 해법을 만들어내는 것
구분: innovate=새 방식을 도입 / invent=발명하다 / reform=개혁하다"
inspect	"핵심 뜻: 점검하다 / 조사하다
부가 뜻: 자세히 살피다 / 검열하다
핵심 느낌: 이상이나 결함이 없는지 꼼꼼히 들여다보는 것
구분: inspect=면밀히 점검 / examine=검토하다 / monitor=지속 관찰하다"
integral	"핵심 뜻: 필수적인 / 통합된
부가 뜻: 없어서는 안 되는 / 완전한 일부인
핵심 느낌: 빠지면 전체가 성립하지 않을 정도로 중요한 상태
구분: integral=전체에 필수 / essential=필수적인 / included=포함된"
interact	"핵심 뜻: 상호작용하다 / 교류하다
부가 뜻: 서로 영향을 주고받다 / 반응하다
핵심 느낌: 한쪽만이 아니라 서로 움직이며 영향을 만드는 상태
구분: interact=서로 영향 주고받음 / communicate=소통하다 / respond=반응하다"
intermediate	"핵심 뜻: 중간의 / 중급의
부가 뜻: 매개하는 / 사이 단계의
핵심 느낌: 시작도 끝도 아닌 중간 단계에 위치한 상태
구분: intermediate=중간 단계 / middle=가운데의 / moderate=보통의"
intervene	"핵심 뜻: 개입하다 / 중재하다
부가 뜻: 끼어들다 / 사이에 들어서다
핵심 느낌: 일이 그냥 흘러가지 않도록 중간에 나서서 바꾸는 것
구분: intervene=중간에 개입 / mediate=중재하다 / interfere=간섭하다"
isolate	"핵심 뜻: 분리하다 / 고립시키다
부가 뜻: 떼어내다 / 따로 떼어 분석하다
핵심 느낌: 전체 속에서 한 요소만 따로 떼어내는 것
구분: isolate=분리해 떼어냄 / separate=나누다 / exclude=배제하다"
likelihood	"핵심 뜻: 가능성 / 개연성
부가 뜻: 일어날 법함 / 확률성
핵심 느낌: 어떤 일이 실제로 벌어질 법한 정도
구분: likelihood=일어날 가능성 / probability=수학적 확률 / chance=가능성"
manipulate	"핵심 뜻: 조작하다 / 다루다
부가 뜻: 교묘히 통제하다 / 변형하다
핵심 느낌: 손이나 전략으로 대상을 원하는 방향으로 움직이는 것
구분: manipulate=의도적으로 조절 / handle=다루다 / exploit=악용하다"
marginal	"핵심 뜻: 주변의 / 미미한
부가 뜻: 한계적인 / 중요도가 낮은
핵심 느낌: 중심에서 멀거나 영향이 크지 않은 상태
구분: marginal=변두리·미미한 / minor=작은 / peripheral=주변의"
mechanism	"핵심 뜻: 메커니즘 / 작동 방식
부가 뜻: 기제 / 구조
핵심 느낌: 어떤 결과가 생기게 하는 내부 과정이나 장치
구분: mechanism=작동 기제 / process=과정 / device=장치"
paradigm	"핵심 뜻: 패러다임 / 사고의 틀
부가 뜻: 모형 / 지배적 관점
핵심 느낌: 한 분야 사람들이 세상을 보는 기본 틀
구분: paradigm=지배적 틀 / model=모형 / framework=구조적 틀"
participate	"핵심 뜻: 참여하다 / 참가하다
부가 뜻: 함께하다 / 관여하다
핵심 느낌: 수동적으로 보지 않고 활동 안으로 들어가는 것
구분: participate=활동에 참여 / engage=적극적으로 몰입 / attend=참석하다"
persistent	"핵심 뜻: 지속적인 / 끈질긴
부가 뜻: 계속되는 / 쉽게 사라지지 않는
핵심 느낌: 시간이 지나도 남아 있거나 계속 밀고 나가는 상태
구분: persistent=오래 지속됨 / continual=계속되는 / stubborn=끈질긴"
plausible	"핵심 뜻: 그럴듯한 / 타당해 보이는
부가 뜻: 개연성 있는 / 일리가 있는
핵심 느낌: 완전히 증명되진 않았지만 충분히 믿을 만한 상태
구분: plausible=겉으로 타당해 보임 / convincing=더 설득력 있음 / possible=가능한"
pose	"핵심 뜻: 제기하다 / 초래하다
부가 뜻: 자세를 취하다 / 가장하다
핵심 느낌: 문제나 위협을 앞에 던져 놓는 것
구분: pose=문제·위협을 제기 / create=만들다 / present=제시하다"
pragmatic	"핵심 뜻: 실용적인 / 현실적인
부가 뜻: 실제 효과를 중시하는 / 실천적인
핵심 느낌: 이상보다 실제로 작동하는 방법을 택하는 태도
구분: pragmatic=현실 효율 중시 / practical=실용적인 / idealistic=이상주의적인"
predominant	"핵심 뜻: 지배적인 / 우세한
부가 뜻: 가장 두드러진 / 주된
핵심 느낌: 여러 요소 중 가장 강하게 눈에 띄거나 큰 비중을 차지하는 상태
구분: predominant=가장 우세 / dominant=지배적인 / major=주된"
preliminary	"핵심 뜻: 예비의 / 사전의
부가 뜻: 본격적이지 않은 초기 단계의
핵심 느낌: 본 작업에 들어가기 전에 미리 해 두는 단계
구분: preliminary=초기 예비 단계 / initial=처음의 / provisional=잠정적인"
proceed	"핵심 뜻: 진행하다 / 계속하다
부가 뜻: 나아가다 / 착수하다
핵심 느낌: 멈추지 않고 다음 단계로 넘어가는 것
구분: proceed=다음 단계로 진행 / continue=계속하다 / advance=전진하다"
prominent	"핵심 뜻: 두드러진 / 저명한
부가 뜻: 눈에 띄는 / 중요한 위치의
핵심 느낌: 많은 사람의 시야나 관심 속에 크게 드러나는 상태
구분: prominent=눈에 띄게 중요 / notable=주목할 만한 / famous=유명한"
proportion	"핵심 뜻: 비율 / 부분
부가 뜻: 균형 / 상대적 크기
핵심 느낌: 전체 중 얼마만큼을 차지하는지 보여 주는 관계
구분: proportion=전체 대비 비율 / ratio=수량 간 비 / percentage=백분율"
protocol	"핵심 뜻: 절차 / 규약
부가 뜻: 공식 지침 / 실험 절차
핵심 느낌: 일관되게 따라야 하는 정해진 방식
구분: protocol=공식 절차 / procedure=절차 / guideline=지침"
ratio	"핵심 뜻: 비율 / 비
부가 뜻: 상대적 수치 관계
핵심 느낌: 둘 이상의 수를 서로 비교해 나타낸 관계
구분: ratio=두 수의 비 / proportion=전체 대비 비율 / rate=비율·속도"
rational	"핵심 뜻: 합리적인 / 이성적인
부가 뜻: 논리적인 / 근거 있는
핵심 느낌: 감정보다 이유와 증거에 따라 판단하는 상태
구분: rational=이성·논리 기반 / reasonable=타당한 / objective=객관적인"
refine	"핵심 뜻: 다듬다 / 정교화하다
부가 뜻: 개선하다 / 세련되게 하다
핵심 느낌: 이미 있는 것을 더 정확하고 깔끔하게 만드는 것
구분: refine=세밀하게 개선 / revise=고쳐 쓰다 / polish=매끈하게 다듬다"
reliable	"핵심 뜻: 신뢰할 수 있는 / 믿을 만한
부가 뜻: 일관된 / 안정적인
핵심 느낌: 상황이 바뀌어도 꾸준히 믿고 사용할 수 있는 상태
구분: reliable=일관되게 믿을 만함 / dependable=믿고 맡길 수 있음 / valid=타당한"
resolve	"핵심 뜻: 해결하다 / 결의하다
부가 뜻: 해소하다 / 분명히 하다
핵심 느낌: 얽힌 문제를 정리해 더 이상 남지 않게 만드는 것
구분: resolve=문제를 해결 / settle=정리하다 / determine=결정하다"
restrict	"핵심 뜻: 제한하다 / 규제하다
부가 뜻: 억제하다 / 범위를 좁히다
핵심 느낌: 자유로운 움직임이나 사용 범위를 줄여 놓는 것
구분: restrict=범위를 제한 / limit=한계를 두다 / prohibit=금지하다"
retain	"핵심 뜻: 유지하다 / 보유하다
부가 뜻: 기억하다 / 계속 간직하다
핵심 느낌: 사라지지 않게 붙잡아 두는 것
구분: retain=계속 지니다 / keep=가지고 있다 / preserve=보존하다"
rigorous	"핵심 뜻: 엄격한 / 철저한
부가 뜻: 정밀한 / 까다로운
핵심 느낌: 기준이 높고 대충 넘어가지 않는 상태
구분: rigorous=기준이 매우 엄격 / strict=엄한 / thorough=철저한"
sector	"핵심 뜻: 부문 / 분야
부가 뜻: 영역 / 산업 부문
핵심 느낌: 사회나 경제 전체를 이루는 큰 부분 중 하나
구분: sector=큰 부문 / field=전문 분야 / industry=산업"
signify	"핵심 뜻: 의미하다 / 나타내다
부가 뜻: 상징하다 / 보여 주다
핵심 느낌: 어떤 표지나 행동이 그 뒤의 뜻을 드러내는 것
구분: signify=의미를 드러냄 / indicate=가리키다 / symbolize=상징하다"
simulate	"핵심 뜻: 모의 실험하다 / 흉내 내다
부가 뜻: 재현하다 / 시뮬레이션하다
핵심 느낌: 실제 상황을 비슷하게 만들어 시험해 보는 것
구분: simulate=실제처럼 재현 / model=모형화하다 / imitate=흉내 내다"
strategy	"핵심 뜻: 전략 / 계획
부가 뜻: 장기적 방안 / 접근법
핵심 느낌: 목표 달성을 위해 짜는 큰 방향의 설계도
구분: strategy=큰 방향의 계획 / tactic=구체적 전술 / policy=정책"
subsequent	"핵심 뜻: 그 이후의 / 뒤이은
부가 뜻: 후속의 / 다음 단계의
핵심 느낌: 어떤 사건 뒤에 시간 순서로 이어서 오는 것
구분: subsequent=뒤이어 오는 / following=다음의 / later=나중의"
sufficient	"핵심 뜻: 충분한 / 족한
부가 뜻: 필요를 채우는 / 모자라지 않은
핵심 느낌: 넘치지는 않아도 요구 수준은 채우는 상태
구분: sufficient=필요 수준 충족 / adequate=간신히 충분한 / abundant=풍부한"
suspend	"핵심 뜻: 중단하다 / 유예하다
부가 뜻: 일시 정지하다 / 매달다
핵심 느낌: 완전히 끝내지 않고 잠시 멈춰 두는 것
구분: suspend=일시 중단 / cancel=취소하다 / delay=연기하다"
temporal	"핵심 뜻: 시간의 / 일시적인
부가 뜻: 시간적 순서와 관련된
핵심 느낌: 공간이 아니라 시간의 흐름과 연결된
구분: temporal=시간 관련 / temporary=일시적인 / spatial=공간의"
transform	"핵심 뜻: 변형시키다 / 완전히 바꾸다
부가 뜻: 전환하다 / 탈바꿈시키다
핵심 느낌: 성격이나 구조가 눈에 띄게 달라질 정도로 바꾸는 것
구분: transform=근본적으로 변화 / change=바꾸다 / convert=형태를 전환하다"
transition	"핵심 뜻: 전환 / 이행
부가 뜻: 과도기 / 옮겨감
핵심 느낌: 한 상태에서 다른 상태로 넘어가는 과정
구분: transition=상태 이동 과정 / shift=변화 / transfer=이동"
translate	"핵심 뜻: 번역하다 / 옮기다
부가 뜻: 전환하다 / 적용하다
핵심 느낌: 한 언어나 형식의 내용을 다른 체계로 바꾸어 전달하는 것
구분: translate=다른 언어·형식으로 옮김 / interpret=해석하다 / convert=전환하다"
undergo	"핵심 뜻: 겪다 / 경험하다
부가 뜻: 받다 / 거치다
핵심 느낌: 어떤 변화나 과정을 스스로 선택하지 않아도 통과하게 되는 것
구분: undergo=과정을 겪다 / experience=경험하다 / endure=견디다"
underlying	"핵심 뜻: 근본적인 / 밑바탕의
부가 뜻: 숨은 / 기저의
핵심 느낌: 겉으로 잘 보이지 않지만 현상을 떠받치는 아래층의 원인
구분: underlying=기저에 깔린 / fundamental=근본적인 / hidden=숨겨진"
verify	"핵심 뜻: 검증하다 / 확인하다
부가 뜻: 사실 여부를 입증하다 / 대조하다
핵심 느낌: 그냥 믿지 않고 증거로 맞는지 확인하는 것
구분: verify=사실 여부 확인 / confirm=확인하다 / prove=입증하다"
