argument	핵심 뜻: 주장 / 논거\n부가 뜻: 논증 / 의견 전개\n핵심 느낌: 근거를 갖추어 어떤 입장을 밀어붙이는 말이나 글의 뼈대\n예문: Her central argument was that literacy policy should be evaluated by long-term outcomes rather than short-term scores.\n해석: 그녀의 핵심 주장은 문해력 정책이 단기 점수가 아니라 장기 성과로 평가되어야 한다는 것이었다.\n구분: argument=근거 있는 주장 / claim=주장 / debate=논쟁
artificial	핵심 뜻: 인공적인 / 자연적이지 않은\n부가 뜻: 인위적인 / 만들어진\n핵심 느낌: 자연 발생이 아니라 인간이 의도적으로 만든 상태\n예문: Researchers warned that the artificial setting of the experiment might influence how participants responded.\n해석: 연구자들은 실험의 인공적인 환경이 참가자들의 반응 방식에 영향을 줄 수 있다고 경고했다.\n구분: artificial=인공적 / synthetic=합성된 / natural=자연의
assumption	핵심 뜻: 가정 / 전제\n부가 뜻: 추정 / 당연시하는 생각\n핵심 느낌: 명시하지 않아도 바탕에 깔려 있는 믿음\n예문: The model failed because one key assumption about consumer behavior did not hold during the recession.\n해석: 그 모형은 소비자 행동에 대한 핵심 가정 하나가 경기 침체기에는 성립하지 않아 실패했다.\n구분: assumption=전제된 믿음 / premise=논리적 전제 / speculation=추측
authoritative	핵심 뜻: 권위 있는 / 신뢰할 만한\n부가 뜻: 결정적인 / 공식적인\n핵심 느낌: 전문성과 근거가 충분해 믿고 따를 만한 상태\n예문: Students were instructed to cite authoritative sources rather than anonymous posts found online.\n해석: 학생들은 온라인에서 찾은 익명 글이 아니라 권위 있는 출처를 인용하라는 지시를 받았다.\n구분: authoritative=권위와 신뢰 있음 / official=공식적인 / influential=영향력 있는
barrier	핵심 뜻: 장벽 / 장애물\n부가 뜻: 가로막는 요소 / 벽\n핵심 느낌: 접근이나 진전을 막아서는 눈에 보이거나 보이지 않는 막힘\n예문: Tuition costs remain a major barrier to graduate education for many first-generation students.\n해석: 등록금은 많은 1세대 대학생들에게 대학원 교육의 큰 장벽으로 남아 있다.\n구분: barrier=가로막는 장애 / obstacle=방해물 / limit=한계
beneficial	핵심 뜻: 유익한 / 이로운\n부가 뜻: 도움이 되는 / 긍정적인\n핵심 느낌: 결과적으로 분명한 도움이나 이득을 주는 상태\n예문: Peer feedback is especially beneficial when students are trained to evaluate writing with clear criteria.\n해석: 학생들이 명확한 기준으로 글을 평가하도록 훈련받을 때 동료 피드백은 특히 유익하다.\n구분: beneficial=실질적 이익 있음 / helpful=도움이 되는 / favorable=유리한
bolster	핵심 뜻: 강화하다 / 떠받치다\n부가 뜻: 북돋우다 / 지원하다\n핵심 느낌: 약한 부분을 받쳐서 더 강하고 안정되게 만드는 것\n예문: The dean introduced a mentoring program to bolster retention among students in demanding majors.\n해석: 학장은 어려운 전공 학생들의 유지율을 높이기 위해 멘토링 프로그램을 도입했다.\n구분: bolster=기반을 강화 / strengthen=강하게 하다 / support=지원하다
capability	핵심 뜻: 능력 / 역량\n부가 뜻: 수행 가능성 / 기능\n핵심 느낌: 어떤 일을 해낼 수 있는 실제 힘이나 잠재력\n예문: The study measured not only test scores but also students' capability to apply knowledge in unfamiliar situations.\n해석: 그 연구는 시험 점수뿐 아니라 익숙하지 않은 상황에서 지식을 적용하는 학생들의 역량도 측정했다.\n구분: capability=실행 역량 / ability=일반 능력 / capacity=수용력·잠재력
causal	핵심 뜻: 인과의 / 원인에 관한\n부가 뜻: 원인적 / 결과를 낳는\n핵심 느낌: 무엇이 무엇을 일으켰는지의 관계를 따지는 것\n예문: The authors were careful not to claim a causal relationship when their data showed only correlation.\n해석: 저자들은 데이터가 상관관계만 보여줄 뿐일 때 인과관계를 주장하지 않도록 신중했다.\n구분: causal=원인과 결과의 / correlational=상관의 / incidental=우연한
caution	핵심 뜻: 주의 / 신중함\n부가 뜻: 경고 / 조심\n핵심 느낌: 성급히 단정하지 않고 한 걸음 멈춰 살피는 태도\n예문: The reviewer urged caution in interpreting the findings because the sample was unusually small.\n해석: 표본이 유난히 작았기 때문에 심사자는 그 결과를 해석할 때 주의하라고 촉구했다.\n구분: caution=신중한 경계 / warning=경고 / hesitation=망설임
clarity	핵심 뜻: 명확성 / 분명함\n부가 뜻: 또렷함 / 이해하기 쉬움\n핵심 느낌: 뜻이 흐리지 않고 바로 전달되는 상태\n예문: The strongest presentations combined technical accuracy with clarity for a non-specialist audience.\n해석: 가장 뛰어난 발표들은 비전문 청중을 위한 명확성과 기술적 정확성을 함께 갖추고 있었다.\n구분: clarity=명확함 / precision=정밀함 / simplicity=단순함
cohesive	핵심 뜻: 응집력 있는 / 결속된\n부가 뜻: 잘 이어진 / 통일감 있는\n핵심 느낌: 여러 부분이 따로 놀지 않고 자연스럽게 하나로 묶인 상태\n예문: The final chapter made the thesis more cohesive by connecting the case studies to one broader claim.\n해석: 마지막 장은 사례 연구들을 더 큰 하나의 주장에 연결함으로써 논문을 더 응집력 있게 만들었다.\n구분: cohesive=부분들이 잘 결속됨 / coherent=논리적으로 일관됨 / unified=하나로 통일된
collaborate	핵심 뜻: 협력하다 / 공동 작업하다\n부가 뜻: 함께 연구하다 / 손잡고 일하다\n핵심 느낌: 각자의 역할을 살리며 함께 결과를 만드는 것\n예문: Scholars from engineering and public policy collaborated to design a practical energy plan for the city.\n해석: 공학과 공공정책 분야의 학자들은 도시를 위한 실용적인 에너지 계획을 설계하기 위해 협력했다.\n구분: collaborate=공동 작업 / cooperate=협조하다 / coordinate=조율하다
comparative	핵심 뜻: 비교의 / 비교적인\n부가 뜻: 상대적인 / 대조 연구의\n핵심 느낌: 둘 이상을 나란히 놓고 차이와 공통점을 살피는 관점\n예문: The article takes a comparative approach to welfare systems in Canada, Japan, and Sweden.\n해석: 그 글은 캐나다, 일본, 스웨덴의 복지 제도에 비교적 접근을 취한다.\n구분: comparative=비교 기반 / relative=상대적인 / contrasting=대조적인
compelling	핵심 뜻: 설득력 있는 / 강력한\n부가 뜻: 주목을 끄는 / 납득시키는\n핵심 느낌: 무시하기 어렵게 사람을 끌어당기거나 믿게 만드는 힘\n예문: The speaker presented compelling evidence that early nutrition affects cognitive development.\n해석: 발표자는 초기 영양이 인지 발달에 영향을 준다는 설득력 있는 증거를 제시했다.\n구분: compelling=강하게 설득함 / convincing=납득시킴 / persuasive=설득적인
competent	핵심 뜻: 유능한 / 능숙한\n부가 뜻: 자격 있는 / 충분한 능력이 있는\n핵심 느낌: 맡은 일을 안정적으로 해낼 수 있는 수준\n예문: Effective institutions depend on competent administrators as much as on visionary leaders.\n해석: 효과적인 기관은 비전을 가진 지도자만큼이나 유능한 행정가들에게도 의존한다.\n구분: competent=필요 수준 충족 / capable=해낼 수 있는 / skilled=숙련된
complexity	핵심 뜻: 복잡성 / 복합성\n부가 뜻: 얽힘 / 다층성\n핵심 느낌: 요소가 많고 관계가 얽혀 단순하게 설명되지 않는 상태\n예문: The course emphasizes the complexity of migration rather than treating it as a single economic issue.\n해석: 그 강의는 이주를 단일한 경제 문제로 다루기보다 그 복잡성을 강조한다.\n구분: complexity=복잡하게 얽힘 / complication=문제를 더 어렵게 하는 요소 / depth=깊이
conceptual	핵심 뜻: 개념적인 / 구상상의\n부가 뜻: 이론적인 / 추상적 틀의\n핵심 느낌: 구체적 사례보다 생각의 틀과 개념 구조에 초점이 있는\n예문: Students often understand the formula but struggle with the conceptual basis behind it.\n해석: 학생들은 종종 공식을 이해하지만 그 뒤에 있는 개념적 토대는 어려워한다.\n구분: conceptual=개념 틀 관련 / theoretical=이론 중심 / practical=실용적인
conclusive	핵심 뜻: 결정적인 / 확정적인\n부가 뜻: 최종적인 / 논란의 여지를 줄이는\n핵심 느낌: 더 이상 큰 의문을 남기지 않을 만큼 강한 상태\n예문: The evidence was suggestive but not conclusive, so the team postponed a public announcement.\n해석: 그 증거는 시사적이었지만 결정적이지 않았기 때문에 팀은 공개 발표를 미뤘다.\n구분: conclusive=결론을 확정함 / decisive=결정적인 / tentative=잠정적인
confront	핵심 뜻: 직면하다 / 맞서다\n부가 뜻: 대면하다 / 맞부딪치다\n핵심 느낌: 피하지 않고 문제나 현실을 정면으로 마주하는 것\n예문: Universities must confront the gap between rising tuition and stagnant family income.\n해석: 대학들은 상승하는 등록금과 정체된 가계 소득 사이의 격차를 직면해야 한다.\n구분: confront=정면 대응 / face=직면하다 / challenge=도전하다
conserve	핵심 뜻: 보존하다 / 아끼다\n부가 뜻: 보호하다 / 절약하다\n핵심 느낌: 가치 있는 자원이나 상태가 줄지 않도록 지키는 것\n예문: The campus launched a campaign to conserve water during an unusually dry summer.\n해석: 캠퍼스는 유난히 건조한 여름 동안 물을 절약하기 위한 캠페인을 시작했다.\n구분: conserve=보존·절약 / preserve=손상 없이 보존 / save=아끼다
constraint	핵심 뜻: 제약 / 제한 요소\n부가 뜻: 속박 / 억제 조건\n핵심 느낌: 하고 싶어도 못 하게 만드는 현실적 한계\n예문: Budget constraints forced the research center to reduce the number of field visits.\n해석: 예산 제약 때문에 연구소는 현장 방문 횟수를 줄여야 했다.\n구분: constraint=행동 제약 / limitation=한계 / restriction=규정상 제한
consult	핵심 뜻: 상의하다 / 참고하다\n부가 뜻: 자문을 구하다 / 찾아보다\n핵심 느낌: 혼자 결정하지 않고 전문가나 자료에 의견을 묻는 것\n예문: Before revising the curriculum, the department consulted both employers and recent graduates.\n해석: 교육과정을 개정하기 전에 학과는 고용주와 최근 졸업생 모두에게 의견을 구했다.\n구분: consult=의견·자료를 참고 / ask=묻다 / advise=조언하다
contaminate	핵심 뜻: 오염시키다 / 더럽히다\n부가 뜻: 섞여 들어가 해치다 / 순수성을 손상시키다\n핵심 느낌: 원래 깨끗하거나 순수한 것을 불순물로 망치는 것\n예문: If storage procedures are poor, outside bacteria can contaminate the samples before analysis begins.\n해석: 보관 절차가 부실하면 분석이 시작되기 전에 외부 세균이 표본을 오염시킬 수 있다.\n구분: contaminate=오염시키다 / pollute=환경을 오염시키다 / corrupt=질을 해치다
contend	핵심 뜻: 주장하다 / 다투다\n부가 뜻: 경쟁하다 / 맞서 싸우다\n핵심 느낌: 강한 입장을 내세우며 맞부딪히는 것\n예문: Several sociologists contend that social trust declines when inequality becomes highly visible.\n해석: 몇몇 사회학자들은 불평등이 매우 눈에 띄게 되면 사회적 신뢰가 감소한다고 주장한다.\n구분: contend=강하게 주장 / argue=논증하다 / compete=경쟁하다
contradict	핵심 뜻: 모순되다 / 반박하다\n부가 뜻: 상충하다 / 부정하다\n핵심 느낌: 앞의 말이나 사실과 정면으로 맞지 않는 상태\n예문: The latest interviews contradict the earlier claim that the policy was widely understood by students.\n해석: 최신 인터뷰는 그 정책이 학생들에게 널리 이해되었다는 초기 주장을 반박한다.\n구분: contradict=정면으로 모순 / oppose=반대하다 / differ=다르다
controversy	핵심 뜻: 논란 / 논쟁거리\n부가 뜻: 이견이 큰 문제 / 분쟁\n핵심 느낌: 사람들 사이에 의견 충돌이 오래 이어지는 상태\n예문: The textbook revision sparked controversy because it changed how colonial history was presented.\n해석: 그 교과서 개정은 식민지 역사를 제시하는 방식을 바꾸었기 때문에 논란을 일으켰다.\n구분: controversy=사회적 논란 / debate=토론 / conflict=충돌
convincing	핵심 뜻: 설득력 있는 / 납득이 가는\n부가 뜻: 그럴듯한 / 믿게 만드는\n핵심 느낌: 이유와 증거가 충분해 자연스럽게 수긍하게 되는 상태\n예문: The proposal became more convincing after the author added clear cost estimates and implementation steps.\n해석: 저자가 명확한 비용 추정과 실행 단계를 추가한 뒤 그 제안서는 더 설득력 있게 되었다.\n구분: convincing=납득 가능 / compelling=강하게 끌어당김 / plausible=그럴듯함
cumulative	핵심 뜻: 누적되는 / 점증적인\n부가 뜻: 축적된 / 합산의\n핵심 느낌: 작은 것들이 계속 쌓여 전체 효과가 커지는 상태\n예문: The report highlights the cumulative effect of repeated short absences on long-term learning.\n해석: 그 보고서는 반복되는 짧은 결석이 장기 학습에 미치는 누적 효과를 강조한다.\n구분: cumulative=차곡차곡 누적 / collective=집단의 / aggregate=합산된
detrimental	핵심 뜻: 해로운 / 불리한\n부가 뜻: 손상을 주는 / 악영향의\n핵심 느낌: 겉으로는 작아 보여도 결과적으로 해를 남기는 상태\n예문: Constant background noise can be detrimental to reading comprehension in young learners.\n해석: 지속적인 배경 소음은 어린 학습자들의 독해력에 해로울 수 있다.\n구분: detrimental=손해를 줌 / harmful=해로운 / unfavorable=불리한
diagnose	핵심 뜻: 진단하다 / 원인을 파악하다\n부가 뜻: 문제를 식별하다 / 판별하다\n핵심 느낌: 겉으로 드러난 증상 뒤의 원인을 찾아내는 것\n예문: The consultants were hired to diagnose why the district's reform plan had stalled.\n해석: 그 교육구의 개혁 계획이 왜 멈췄는지 진단하기 위해 컨설턴트들이 고용되었다.\n구분: diagnose=원인 진단 / identify=식별하다 / analyze=분석하다
dimension	핵심 뜻: 측면 / 차원\n부가 뜻: 규모 / 범위\n핵심 느낌: 하나의 문제를 이루는 서로 다른 면 중 하나\n예문: The ethical dimension of data collection became central once schools began using facial recognition tools.\n해석: 학교들이 얼굴 인식 도구를 사용하기 시작하자 데이터 수집의 윤리적 측면이 핵심이 되었다.\n구분: dimension=문제의 한 차원 / aspect=측면 / scale=규모
discrete	핵심 뜻: 별개의 / 분리된\n부가 뜻: 따로 구분되는 / 개별적인\n핵심 느낌: 서로 이어지지 않고 또렷이 나뉘어 있는 상태\n예문: The model treats speaking, listening, and reading as discrete skills, even though they often overlap.\n해석: 그 모형은 말하기, 듣기, 읽기를 종종 겹치는데도 별개의 기술로 다룬다.\n구분: discrete=서로 분리된 / distinct=차이가 뚜렷한 / separate=떼어 놓은
distinct	핵심 뜻: 뚜렷이 다른 / 분명한\n부가 뜻: 구별되는 / 명확한\n핵심 느낌: 다른 것과 섞이지 않을 만큼 차이가 선명한 상태\n예문: The researchers identified two distinct patterns of motivation among adult learners.\n해석: 연구자들은 성인 학습자들 사이에서 두 가지 뚜렷이 다른 동기 패턴을 확인했다.\n구분: distinct=차이가 선명함 / discrete=분리된 / clear=명확한
distort	핵심 뜻: 왜곡하다 / 비틀다\n부가 뜻: 일그러뜨리다 / 사실을 틀어놓다\n핵심 느낌: 원래 모습이나 의미를 비정상적으로 바꾸는 것\n예문: Selective reporting can distort public understanding of what the data actually shows.\n해석: 선택적 보고는 데이터가 실제로 보여주는 것에 대한 대중의 이해를 왜곡할 수 있다.\n구분: distort=형태·의미 왜곡 / misrepresent=잘못 전달하다 / alter=바꾸다
domain	핵심 뜻: 영역 / 분야\n부가 뜻: 범주 / 활동 범위\n핵심 느낌: 특정 지식이나 활동이 속하는 구역\n예문: Vocabulary knowledge in one domain does not always transfer smoothly to another discipline.\n해석: 한 영역의 어휘 지식이 다른 학문 분야로 항상 매끄럽게 이전되는 것은 아니다.\n구분: domain=전문 영역 / field=분야 / scope=범위
efficient	핵심 뜻: 효율적인 / 능률적인\n부가 뜻: 낭비가 적은 / 효과적인\n핵심 느낌: 시간과 자원을 덜 쓰고도 잘 해내는 상태\n예문: The new enrollment system made administrative work more efficient without reducing student support.\n해석: 새로운 등록 시스템은 학생 지원을 줄이지 않으면서 행정 업무를 더 효율적으로 만들었다.\n구분: efficient=낭비 적음 / effective=효과 있음 / productive=생산적인
emphasis	핵심 뜻: 강조 / 중점\n부가 뜻: 역점 / 힘주어 말함\n핵심 느낌: 많은 요소 중 특히 중요하게 다루는 부분\n예문: The curriculum places strong emphasis on critical reading rather than memorization alone.\n해석: 그 교육과정은 단순 암기보다는 비판적 읽기에 강한 중점을 둔다.\n구분: emphasis=강조된 초점 / focus=집중 / priority=우선순위
evoke	핵심 뜻: 불러일으키다 / 환기하다\n부가 뜻: 떠오르게 하다 / 자아내다\n핵심 느낌: 감정이나 이미지, 기억을 자연스럽게 끌어내는 것\n예문: The documentary was designed to evoke empathy rather than simply present statistics.\n해석: 그 다큐멘터리는 단순히 통계를 제시하기보다 공감을 불러일으키도록 설계되었다.\n구분: evoke=감정·기억을 자아냄 / provoke=반응을 유발 / recall=기억해내다
exploit	핵심 뜻: 활용하다 / 착취하다\n부가 뜻: 이용하다 / 악용하다\n핵심 느낌: 기회나 자원을 자기 목적에 맞게 강하게 끌어쓰는 것\n예문: Ethical researchers must not exploit vulnerable communities in order to gather dramatic evidence.\n해석: 윤리적인 연구자라면 극적인 증거를 얻기 위해 취약한 공동체를 착취해서는 안 된다.\n구분: exploit=이용하거나 착취 / use=쓰다 / abuse=남용하다
fluctuate	핵심 뜻: 변동하다 / 오르내리다\n부가 뜻: 흔들리다 / 일정하지 않다\n핵심 느낌: 안정되지 않고 위아래로 움직이는 상태\n예문: Survey participation tends to fluctuate throughout the semester as students' workloads increase.\n해석: 설문 참여율은 학생들의 학업 부담이 커지면서 학기 내내 변동하는 경향이 있다.\n구분: fluctuate=오르내리며 변동 / vary=달라지다 / shift=방향이 바뀌다
formulate	핵심 뜻: 공식화하다 / 체계적으로 만들다\n부가 뜻: 구상하다 / 정리해 내다\n핵심 느낌: 막연한 생각을 구조 있는 문장이나 계획으로 빚어내는 것\n예문: Students were asked to formulate a research question before collecting any sources.\n해석: 학생들은 어떤 자료를 수집하기 전에 연구 질문을 공식화하라는 요청을 받았다.\n구분: formulate=체계적으로 구성 / develop=발전시키다 / express=표현하다
ideology	핵심 뜻: 이념 / 이데올로기\n부가 뜻: 가치 체계 / 신념 구조\n핵심 느낌: 사회와 권력을 바라보는 비교적 일관된 믿음의 틀\n예문: The historian examined how national ideology shaped educational policy during the war years.\n해석: 그 역사학자는 전시기에 국가 이념이 교육 정책을 어떻게 형성했는지 살폈다.\n구분: ideology=체계적 신념 틀 / belief=믿음 / doctrine=교리적 주장
incorporate	핵심 뜻: 포함하다 / 통합하다\n부가 뜻: 반영하다 / 결합하다\n핵심 느낌: 새로운 요소를 기존 구조 안에 자연스럽게 넣는 것\n예문: The revised course will incorporate community interviews as part of the final project.\n해석: 개정된 강의는 기말 과제의 일부로 지역사회 인터뷰를 포함할 것이다.\n구분: incorporate=체계 안에 포함 / include=포함하다 / integrate=통합하다
inherent	핵심 뜻: 내재된 / 본질적인\n부가 뜻: 타고난 / 떼어낼 수 없는\n핵심 느낌: 대상 안에 원래부터 붙어 있는 성질\n예문: Uncertainty is inherent in any forecast that depends on future human behavior.\n해석: 미래의 인간 행동에 의존하는 어떤 예측에도 불확실성은 본질적으로 내재한다.\n구분: inherent=본질적으로 내재 / intrinsic=본래 속한 / acquired=후천적
innovate	핵심 뜻: 혁신하다 / 새롭게 바꾸다\n부가 뜻: 창의적으로 개선하다 / 도입하다\n핵심 느낌: 기존 방식에 안주하지 않고 새 해법을 만들어내는 것\n예문: Small colleges often innovate quickly because decision-making is less centralized.\n해석: 소규모 대학은 의사결정이 덜 중앙집중적이기 때문에 종종 빠르게 혁신한다.\n구분: innovate=새 방식을 도입 / invent=발명하다 / reform=개혁하다
inspect	핵심 뜻: 점검하다 / 조사하다\n부가 뜻: 자세히 살피다 / 검열하다\n핵심 느낌: 이상이나 결함이 없는지 꼼꼼히 들여다보는 것\n예문: Engineers were asked to inspect the bridge before traffic data was collected nearby.\n해석: 교량 근처에서 교통 데이터를 수집하기 전에 공학자들은 그 다리를 점검하라는 요청을 받았다.\n구분: inspect=면밀히 점검 / examine=검토하다 / monitor=지속 관찰하다
integral	핵심 뜻: 필수적인 / 통합된\n부가 뜻: 없어서는 안 되는 / 완전한 일부인\n핵심 느낌: 빠지면 전체가 성립하지 않을 정도로 중요한 상태\n예문: Peer review is integral to academic publishing because it screens claims before they spread widely.\n해석: 동료 평가는 주장이 널리 퍼지기 전에 걸러 주기 때문에 학술 출판에 필수적이다.\n구분: integral=전체에 필수 / essential=필수적인 / included=포함된
interact	핵심 뜻: 상호작용하다 / 교류하다\n부가 뜻: 서로 영향을 주고받다 / 반응하다\n핵심 느낌: 한쪽만이 아니라 서로 움직이며 영향을 만드는 상태\n예문: The study explores how language background and classroom culture interact in shaping participation.\n해석: 그 연구는 언어 배경과 교실 문화가 참여를 형성하는 과정에서 어떻게 상호작용하는지 탐구한다.\n구분: interact=서로 영향 주고받음 / communicate=소통하다 / respond=반응하다
intermediate	핵심 뜻: 중간의 / 중급의\n부가 뜻: 매개하는 / 사이 단계의\n핵심 느낌: 시작도 끝도 아닌 중간 단계에 위치한 상태\n예문: The program offers separate tracks for beginner, intermediate, and advanced writers.\n해석: 그 프로그램은 초급, 중급, 고급 필자를 위한 별도 과정들을 제공한다.\n구분: intermediate=중간 단계 / middle=가운데의 / moderate=보통의
intervene	핵심 뜻: 개입하다 / 중재하다\n부가 뜻: 끼어들다 / 사이에 들어서다\n핵심 느낌: 일이 그냥 흘러가지 않도록 중간에 나서서 바꾸는 것\n예문: Teachers may need to intervene early when group discussions become dominated by a few voices.\n해석: 집단 토론이 소수의 목소리에 지배될 때 교사들은 초기에 개입해야 할 수 있다.\n구분: intervene=중간에 개입 / mediate=중재하다 / interfere=간섭하다
isolate	핵심 뜻: 분리하다 / 고립시키다\n부가 뜻: 떼어내다 / 따로 떼어 분석하다\n핵심 느낌: 전체 속에서 한 요소만 따로 떼어내는 것\n예문: It is difficult to isolate the effect of one policy when several reforms were introduced at once.\n해석: 여러 개혁이 동시에 도입되었을 때 하나의 정책 효과만 분리해 내기는 어렵다.\n구분: isolate=분리해 떼어냄 / separate=나누다 / exclude=배제하다
likelihood	핵심 뜻: 가능성 / 개연성\n부가 뜻: 일어날 법함 / 확률성\n핵심 느낌: 어떤 일이 실제로 벌어질 법한 정도\n예문: Regular attendance increased the likelihood that students would complete the certificate program.\n해석: 규칙적인 출석은 학생들이 자격 과정 수료를 마칠 가능성을 높였다.\n구분: likelihood=일어날 가능성 / probability=수학적 확률 / chance=가능성
manipulate	핵심 뜻: 조작하다 / 다루다\n부가 뜻: 교묘히 통제하다 / 변형하다\n핵심 느낌: 손이나 전략으로 대상을 원하는 방향으로 움직이는 것\n예문: The experiment manipulated lighting conditions to test how visual strain affects reading speed.\n해석: 그 실험은 시각적 피로가 읽기 속도에 어떤 영향을 주는지 시험하기 위해 조명 조건을 조작했다.\n구분: manipulate=의도적으로 조절 / handle=다루다 / exploit=악용하다
marginal	핵심 뜻: 주변의 / 미미한\n부가 뜻: 한계적인 / 중요도가 낮은\n핵심 느낌: 중심에서 멀거나 영향이 크지 않은 상태\n예문: The reform produced only marginal gains in districts that already had strong support systems.\n해석: 그 개혁은 이미 강한 지원 체계를 가진 교육구들에서는 미미한 향상만 낳았다.\n구분: marginal=변두리·미미한 / minor=작은 / peripheral=주변의
mechanism	핵심 뜻: 메커니즘 / 작동 방식\n부가 뜻: 기제 / 구조\n핵심 느낌: 어떤 결과가 생기게 하는 내부 과정이나 장치\n예문: The paper proposes a mechanism through which peer pressure shapes attendance behavior.\n해석: 그 논문은 또래 압력이 출석 행동을 형성하는 기제를 제안한다.\n구분: mechanism=작동 기제 / process=과정 / device=장치
paradigm	핵심 뜻: 패러다임 / 사고의 틀\n부가 뜻: 모형 / 지배적 관점\n핵심 느낌: 한 분야 사람들이 세상을 보는 기본 틀\n예문: Digital archives have shifted the research paradigm in history by expanding access to rare materials.\n해석: 디지털 기록 보관소는 희귀 자료에 대한 접근을 넓힘으로써 역사학의 연구 패러다임을 바꾸었다.\n구분: paradigm=지배적 틀 / model=모형 / framework=구조적 틀
