centralization	"핵심 뜻: 중앙집중화
구분: centralization=권한이 중심으로 모임 / decentralization=권한이 분산됨"
marker	핵심 뜻: 표지
multicultural	핵심 뜻: 다문화의
symbolism	핵심 뜻: 상징성
mobile	핵심 뜻: 이동성 있는
laborer	핵심 뜻: 노동자
journey	핵심 뜻: 여정
prosperity	핵심 뜻: 번영
reconstruction	"핵심 뜻: 재건
구분: reconstruction=다시 세우거나 재구성함 / restoration=원래 상태에 가깝게 복원함"
refugee	"핵심 뜻: 난민 / 피난민
구분: refugee=위험을 피해 온 난민 / immigrant=정착 목적 이민자"
vestige	핵심 뜻: 자취
renaissance	핵심 뜻: 부흥 / 재탄생
resettlement	"핵심 뜻: 재정착
구분: resettlement=새 지역에 다시 정착함 / relocation=위치를 옮김"
