entitlement	"핵심 뜻: 법적 수급권 / 당연히 받을 권리
부가 뜻: 정해진 조건을 충족하면 제도적으로 받을 수 있는 권리나 혜택
핵심 느낌: 호의로 받는 게 아니라 제도상 내 몫으로 청구할 수 있는 느낌
구분: entitlement=규정상 받을 권리 / benefit=혜택 / privilege=특권"
equity-oriented	"핵심 뜻: 형평성 중심의
부가 뜻: 모두에게 똑같이보다 조건 차이를 고려해 더 공정한 결과를 보려는
핵심 느낌: 표면상 동일보다 실제 불리함을 줄이는 공정 쪽에 눈이 가는 느낌
구분: equity-oriented=형평성에 초점을 둔 / equal=동일한 / fairness-based=공정성 중심의"
federated	"핵심 뜻: 연합형의 / 분산된 단위가 연결된
부가 뜻: 하나의 단일 중심보다 여러 단위가 연결되어 함께 작동하는
핵심 느낌: 각자 독립성은 두되 느슨하게 묶어 한 체계로 움직이는 느낌
구분: federated=여러 단위가 연결된 연합형의 / centralized=중앙집중형의 / distributed=여러 곳에 나뉜"
grievance	"핵심 뜻: 공식 불만 / 고충 제기
부가 뜻: 불공정하거나 문제가 있다고 느껴 절차 안에서 제기하는 불만
핵심 느낌: 그냥 속상함이 아니라 제도 안에 올리는 문제 제기
구분: grievance=공식 고충·불만 제기 / complaint=불만 / appeal=결정 재검토 요청"
implementer	"핵심 뜻: 실행 담당자 / 집행 주체
부가 뜻: 정책이나 계획을 실제 현장에서 적용하고 움직이는 사람이나 조직
핵심 느낌: 설계자보다 문서 내용을 실제 행동으로 옮기는 쪽
구분: implementer=정책·계획을 실행하는 주체 / planner=계획을 짜는 사람 / administrator=행정을 운영하는 사람"
incentivize	"핵심 뜻: 유인을 주다 / 그렇게 하도록 만들다
부가 뜻: 보상이나 제도 설계를 통해 특정 행동을 더 하게 만들다
핵심 느낌: 하고 싶게 만드는 당근이나 구조를 걸어 행동을 끌어내는 느낌
구분: incentivize=보상·유인으로 행동을 끌어냄 / motivate=동기를 부여함 / require=의무로 요구함"
inclusionary	"핵심 뜻: 포용적인 / 배제하지 않으려는
부가 뜻: 특정 집단을 빠뜨리지 않고 정책이나 절차 안에 포함하려는
핵심 느낌: 문을 좁게 닫기보다 더 많은 사람이 들어올 자리를 만드는 느낌
구분: inclusionary=배제를 줄이고 포함하려는 / inclusive=포용적인 / selective=선별적인"
interagency	"핵심 뜻: 기관 간의 / 여러 부처가 함께하는
부가 뜻: 한 기관 내부만이 아니라 서로 다른 조직이나 부처 사이에 걸친
핵심 느낌: 칸막이 하나 안이 아니라 기관들 사이를 가로지르는 느낌
구분: interagency=기관들 사이에 걸친 / internal=조직 내부의 / cross-sector=여러 부문에 걸친"
jurisdictional	"핵심 뜻: 관할권의 / 담당 구역과 권한에 관한
부가 뜻: 누가 어떤 영역에 대해 법적·행정적 권한을 갖는지와 관련된
핵심 느낌: 이 일은 어느 쪽이 책임지고 결정할 수 있는지 경계를 따지는 느낌
구분: jurisdictional=관할 권한·구역과 관련된 / regional=지역의 / legal=법적인"
localize	"핵심 뜻: 현지화하다 / 지역 조건에 맞추다
부가 뜻: 일반 원칙이나 제도를 특정 지역 상황에 맞게 조정하다
핵심 느낌: 한 벌짜리 규칙을 그대로 덮지 않고 그 지역 옷에 맞게 줄이는 느낌
구분: localize=지역 조건에 맞게 조정하다 / adapt=변화에 맞춰 바꾸다 / standardize=하나의 기준으로 맞추다"
mandated	"핵심 뜻: 의무화된 / 공식적으로 요구된
부가 뜻: 선택이 아니라 규정이나 권한으로 반드시 하도록 정해진
핵심 느낌: 안 해도 되는 선택지가 아니라 해야 한다고 못 박힌 느낌
구분: mandated=공식적으로 의무화된 / required=필수의 / optional=선택의"
multi-stakeholder	"핵심 뜻: 다양한 이해관계자가 참여하는
부가 뜻: 한 주체만이 아니라 여러 관련 집단이 함께 얽힌
핵심 느낌: 결정표에 여러 쪽 목소리와 이해가 같이 올라오는 느낌
구분: multi-stakeholder=여러 이해관계자가 얽힌 / unilateral=한쪽이 단독으로 하는 / participatory=참여형의"
noncompliance	"핵심 뜻: 규정 미준수 / 불이행
부가 뜻: 정해진 규칙이나 요구를 따르지 않는 상태
핵심 느낌: 규칙선 밖으로 벗어나 있는데도 안 맞춘 상태
구분: noncompliance=규정을 지키지 않음 / violation=위반 / resistance=따르지 않으려는 저항"
operationalize	"핵심 뜻: 실행 가능한 형태로 옮기다 / 조작화하다
부가 뜻: 추상적 개념이나 정책 목표를 실제 절차나 측정 항목으로 바꾸다
핵심 느낌: 큰 말을 현장에서 움직일 버튼과 기준으로 바꾸는 느낌
구분: operationalize=추상 개념을 실제 실행·측정 형태로 바꿈 / implement=실행하다 / define=의미를 규정하다"
ordinance	"핵심 뜻: 조례 / 지방 규정
부가 뜻: 특정 지역이나 지방정부가 정하는 공식 규칙
핵심 느낌: 국가 전체 법보다 지역 단위로 적용되는 규칙
구분: ordinance=지방 조례·규정 / law=법 일반 / policy=방침"
policymaking	"핵심 뜻: 정책 결정 / 정책 형성
부가 뜻: 문제를 어떻게 다룰지 규칙과 방향, 자원 배분을 공식적으로 정하는 과정
핵심 느낌: 현실 문제를 다룰 큰 규칙과 방향을 짜는 결정 과정
구분: policymaking=정책을 만드는 과정 / governance=운영·통치 체계 / administration=집행 행정"
redistributive	"핵심 뜻: 재분배적인 / 자원을 다시 나누는
부가 뜻: 기존 자원이나 혜택의 분배를 바꿔 집단 간 차이를 조정하려는
핵심 느낌: 처음 나뉜 몫을 그대로 두지 않고 다시 갈라 맞추는 느낌
구분: redistributive=자원을 다시 나누는 / distributive=분배와 관련된 / compensatory=손실을 보전하는"
rollout	"핵심 뜻: 단계적 도입 / 시행 개시
부가 뜻: 정책이나 서비스를 한꺼번에 또는 순차적으로 현장에 내놓기 시작함
핵심 느낌: 준비한 것을 문서 안에 두지 않고 바깥으로 깔기 시작하는 느낌
구분: rollout=실제 현장 도입·배포 / implementation=실행 / launch=시작 공개"
rulemaking	"핵심 뜻: 규칙 제정 / 시행 규정 만들기
부가 뜻: 정책 원칙을 구체적 규정과 절차로 공식화하는 과정
핵심 느낌: 큰 방향을 현장에서 따를 세부 규칙 문장으로 바꾸는 느낌
구분: rulemaking=공식 규칙을 제정함 / legislation=법을 만드는 일 / enforcement=규칙을 집행함"
subsidize	"핵심 뜻: 보조금을 주다 / 재정 지원하다
부가 뜻: 비용 부담을 줄이도록 공공 자금이나 외부 돈으로 일부를 지원하다
핵심 느낌: 전체 값을 혼자 다 내게 두지 않고 뒤에서 돈을 보태주는 느낌
구분: subsidize=비용을 일부 지원하다 / sponsor=후원하다 / fund=자금을 대다"
unfunded	"핵심 뜻: 재원이 없는 / 예산이 붙지 않은
부가 뜻: 필요한 실행 비용이나 공식 재정 지원이 배정되지 않은
핵심 느낌: 하라고는 했지만 실제 돈줄이 안 붙은 느낌
구분: unfunded=예산이나 재원이 배정되지 않은 / underfunded=돈이 부족하게 배정된 / funded=자금이 지원된"
whole-of-government	"핵심 뜻: 정부 전체가 함께하는 / 범정부적
부가 뜻: 한 부처만이 아니라 여러 정부 기관이 함께 연계해 움직이는
핵심 느낌: 칸막이 하나만 움직이지 않고 정부 전체가 한 팀처럼 맞추는 느낌
구분: whole-of-government=여러 정부 기관이 함께하는 / interagency=기관 간의 / centralized=한 중심에 모인"
zoning	"핵심 뜻: 구역 지정 / 용도별 지역 규제
부가 뜻: 토지나 공간을 어떤 용도로 쓸 수 있는지 구역별로 나눠 정하는 일
핵심 느낌: 지도 위를 칸칸이 나눠 여기선 무엇이 가능한지 정해두는 느낌
구분: zoning=공간을 용도별로 구역 규정함 / planning=계획 수립 / designation=공식 지정"
cost-sharing	"핵심 뜻: 비용 분담
부가 뜻: 한쪽이 전부 부담하지 않고 여러 주체가 비용을 나누어 맡는 방식
핵심 느낌: 청구서를 한 사람에게 몰지 않고 여러 몫으로 나눠 드는 느낌
구분: cost-sharing=비용을 여러 주체가 나눠 부담함 / subsidy=일부를 보조해줌 / allocation=자원·비용 배분"
cross-jurisdictional	"핵심 뜻: 여러 관할권에 걸친
부가 뜻: 하나의 법적·행정적 경계 안에만 머물지 않고 여러 구역과 권한을 가로지르는
핵심 느낌: 담당 구역 선 하나로 안 끊기고 여러 경계를 넘나드는 느낌
구분: cross-jurisdictional=여러 관할권에 걸친 / local=한 지역 안의 / transboundary=경계를 가로지르는"
defunding	"핵심 뜻: 재정 지원 중단 / 예산 삭감
부가 뜻: 기존에 붙어 있던 자금을 줄이거나 끊어 사업이나 조직의 재원을 빼는 일
핵심 느낌: 돌아가던 돈줄을 조이거나 끊어서 판을 작게 만드는 느낌
구분: defunding=지원 예산을 줄이거나 끊음 / budget cut=예산 삭감 / underfunding=불충분한 지원"
disbursement	"핵심 뜻: 자금 지급 / 지출 집행
부가 뜻: 승인된 예산이나 지원금을 실제로 내보내 대상자나 사업에 전달함
핵심 느낌: 예산표에만 두지 않고 돈이 실제로 밖으로 나가는 단계
구분: disbursement=승인된 자금을 지급·집행함 / expenditure=돈을 씀 / allocation=어디에 나눌지 배정함"
evidence-based	"핵심 뜻: 증거 기반의 / 근거 중심의
부가 뜻: 정책이나 판단을 주장보다 자료와 검증된 결과에 기대어 세우는
핵심 느낌: 좋아 보이는 말보다 실제 근거를 먼저 깔고 가는 느낌
구분: evidence-based=검증된 근거에 기반한 / data-driven=자료를 근거로 한 / opinion-based=의견 중심의"
gatekeeping	"핵심 뜻: 진입 통제 / 접근 문턱 관리
부가 뜻: 누가 자원이나 기회, 정보에 들어올 수 있는지 앞단에서 걸러 정하는 일
핵심 느낌: 문 앞에서 들어갈 사람과 막힐 사람을 가르는 느낌
구분: gatekeeping=접근과 진입을 통제함 / screening=사전 선별함 / exclusion=배제"
means-tested	"핵심 뜻: 소득·재산 기준 심사를 거치는
부가 뜻: 누가 필요한지 자원 수준을 따져 제한적으로 지원 대상을 정하는
핵심 느낌: 모두에게 열기보다 필요 정도를 따져 문을 여는 방식
구분: means-tested=자산·소득 기준으로 지원 대상을 가림 / universal=보편적으로 모두에게 적용되는 / targeted=특정 대상 중심의"
quota-based	"핵심 뜻: 할당량 기준의
부가 뜻: 일정 수나 비율을 채우도록 목표나 배분을 정하는 방식의
핵심 느낌: 얼마를 채워야 한다는 숫자칸을 먼저 박아두는 느낌
구분: quota-based=할당량 기준으로 운영되는 / merit-based=성과·자격 기준의 / proportional=비율에 맞춘"
underrepresented	"핵심 뜻: 과소대표된 / 충분히 반영되지 않은
부가 뜻: 어떤 집단이 실제 규모나 중요성에 비해 결정·참여·표현에서 덜 드러나는
핵심 느낌: 있긴 한데 판 위에서 자기 몫만큼 목소리가 안 잡힌 느낌
구분: underrepresented=대표성과 참여가 부족하게 반영된 / minority=소수 집단 / excluded=배제된"
adjudicator	"핵심 뜻: 판정자 / 심사 결정자
부가 뜻: 쟁점이나 신청 건을 기준에 따라 검토하고 공식 판단을 내리는 사람
핵심 느낌: 의견을 듣고 마지막에 어느 쪽이 맞는지 판정하는 자리
구분: adjudicator=공식 판단을 내리는 사람 / reviewer=검토자 / mediator=중재자"
appropriation	"핵심 뜻: 예산 배정 / 공식 재원 승인
부가 뜻: 특정 목적에 쓸 공공 자금을 공식적으로 배정하거나 승인함
핵심 느낌: 돈이 어디로 가야 하는지 예산 봉투에 이름을 붙이는 느낌
구분: appropriation=공공 예산을 공식 배정함 / allocation=자원을 나눠 배정함 / expenditure=실제 지출"
citizen-facing	"핵심 뜻: 시민 대상의 / 대민 창구 쪽의
부가 뜻: 조직 내부용이 아니라 시민이 직접 보고 이용하는 서비스나 절차와 관련된
핵심 느낌: 사무실 안쪽보다 바깥 사람이 마주하는 앞창구 느낌
구분: citizen-facing=시민이 직접 마주하는 / public-facing=외부 공개용의 / internal=내부용의"
co-funding	"핵심 뜻: 공동 재원 지원 / 비용 공동 부담
부가 뜻: 한 기관만이 아니라 여러 주체가 함께 자금을 대는 방식
핵심 느낌: 한쪽 돈줄만 기대지 않고 여러 곳이 같이 비용을 받치는 느낌
구분: co-funding=여러 주체가 함께 재원을 지원함 / cost-sharing=비용을 나눠 부담함 / sponsorship=후원"
devolution	"핵심 뜻: 권한 이양 / 하위 단위로 넘김
부가 뜻: 중앙이 갖던 권한이나 책임을 지역·하위 기관으로 넘기는 일
핵심 느낌: 위에서 쥐고 있던 결정을 아래 단위로 내려 보내는 느낌
구분: devolution=권한을 하위 단위로 이양함 / decentralization=권한 분산 / delegation=업무를 맡김"
