ultimate	"핵심 뜻: 정도나 순서가 가장 멀거나 가장 높음;
부가 뜻: 시리즈의 마지막 요소 또는 결론 요소입니다
핵심 느낌: 학술 문맥에서 정도나 순서가 가장 멀거나 가장 높음;이라는 핵심 개념을 잡는 느낌
구분: ultimate=정도나 순서가 가장 멀거나 가장 높음; / elemental=유사어"
unique	"핵심 뜻: 근본적으로 독특하고 동등하지 않습니다
부가 뜻: (뒤에 'to'가 붙음) 주어진 범주나 조건 또는 지역에만 적용되다
핵심 느낌: 학술 문맥에서 근본적으로 독특하고 동등하지 않습니다이라는 핵심 개념을 잡는 느낌
구분: unique=근본적으로 독특하고 동등하지 않습니다 / alone=유사어 / unequaled=유사어"
visible	"핵심 뜻: 특히 눈으로 감지할 수 있다
부가 뜻: 눈에는 분명하다
핵심 느낌: 학술 문맥에서 특히 눈으로 감지할 수 있다이라는 핵심 개념을 잡는 느낌
구분: visible=특히 눈으로 감지할 수 있다 / seeable=유사어 / obvious=유사어"
voluntary	"핵심 뜻: (군)군에 입대하여 자유롭게 입대하는 사람
부가 뜻: 독주 악기(특히 독주 오르간)를 위한 작곡(종종 즉흥 연주)이며 서비스나 연주의 정규 부분이 아닙니다
핵심 느낌: 학술 문맥에서 (군)군에 입대하여 자유롭게 입대하는 사람이라는 핵심 개념을 잡는 느낌
구분: voluntary=(군)군에 입대하여 자유롭게 입대하는 사람 / volunteer=유사어 / military volunteer=유사어"
abandon	"핵심 뜻: 자제력이나 통제력이 부족한 특성;
부가 뜻: 극도의 감정적 강렬함을 느낀다
핵심 느낌: 학술 문맥에서 자제력이나 통제력이 부족한 특성;이라는 핵심 개념을 잡는 느낌
구분: abandon=자제력이나 통제력이 부족한 특성; / wantonness=유사어 / unconstraint=유사어"
accompany	"핵심 뜻: 와 연관되다
부가 뜻: 같이 가거나 여행을 가거나
핵심 느낌: 대상이나 상황을 와 연관되다 쪽으로 처리하는 느낌
구분: accompany=와 연관되다 / attach to=유사어 / come with=유사어"
accumulate	"핵심 뜻: 함께 모이거나 모이세요
부가 뜻: 수집하거나 모으십시오
핵심 느낌: 대상이나 상황을 함께 모이거나 모이세요 쪽으로 처리하는 느낌
구분: accumulate=함께 모이거나 모이세요 / roll up=유사어 / collect=유사어"
ambiguous	"핵심 뜻: 둘 이상의 해석이 가능하다
부가 뜻: 하나 이상의 의미를 가질 수 있다
핵심 느낌: 학술 문맥에서 둘 이상의 해석이 가능하다이라는 핵심 개념을 잡는 느낌
구분: ambiguous=둘 이상의 해석이 가능하다 / equivocal=유사어"
append	"핵심 뜻: 맨 마지막에 추가하세요
부가 뜻: 고치다;
핵심 느낌: 대상이나 상황을 맨 마지막에 추가하세요 쪽으로 처리하는 느낌
구분: append=맨 마지막에 추가하세요 / add on=유사어 / supplement=유사어"
appreciate	"핵심 뜻: 감사함으로 인식하다;
부가 뜻: 완전히 인식하십시오;
핵심 느낌: 대상이나 상황을 감사함으로 인식하다; 쪽으로 처리하는 느낌
구분: appreciate=감사함으로 인식하다; / take account=유사어 / prize=유사어"
arbitrary	"핵심 뜻: 개인의 재량이나 선호, 때로는 충동이나 변덕에 기초하거나 이에 따라 달라질 수 있다
부가 뜻: 임의의
핵심 느낌: 학술 문맥에서 개인의 재량이나 선호, 때로는 충동이나 변덕에 기초하거나 이에 따라 달라질 수 있다이라는 핵심 개념을 잡는 느낌
구분: arbitrary=기본형 / arbitrarily=파생형 / arbitrariness=파생형"
automate	"핵심 뜻: 자동으로 만들거나 자동으로 제어하거나 작동하다
부가 뜻: 자동화하다
핵심 느낌: 대상이나 상황을 자동으로 만들거나 자동으로 제어하거나 작동하다 쪽으로 처리하는 느낌
구분: automate=자동으로 만들거나 자동으로 제어하거나 작동하다 / automatize=유사어 / automatise=유사어"
bias	"핵심 뜻: 문제나 상황에 대한 객관적인 고려를 방해하는 편파성
부가 뜻: 천의 측면에 직각이 아닌 천을 가로지르는 선이나 절단입니다
핵심 느낌: 학술 문맥에서 문제나 상황에 대한 객관적인 고려를 방해하는 편파성이라는 핵심 개념을 잡는 느낌
구분: bias=문제나 상황에 대한 객관적인 고려를 방해하는 편파성 / prejudice=유사어 / preconception=유사어"
chart	"핵심 뜻: 정보의 시각적 표시
부가 뜻: 항공이나 해상 항해를 돕기 위해 고안된 지도
핵심 느낌: 학술 문맥에서 정보의 시각적 표시이라는 핵심 개념을 잡는 느낌
구분: chart=정보의 시각적 표시 / graph=유사어"
clarify	"핵심 뜻: 명확하고 (더) 이해하기 쉽게 만드세요
부가 뜻: 가열 등으로 불순물이나 고형물을 제거하여 투명하게 한다
핵심 느낌: 대상이나 상황을 명확하고 (더) 이해하기 쉽게 만드세요 쪽으로 처리하는 느낌
구분: clarify=명확하고 (더) 이해하기 쉽게 만드세요 / clear up=유사어 / elucidate=유사어"
commodity	"핵심 뜻: 상업 물품
부가 뜻: 상품
핵심 느낌: 학술 문맥에서 상업 물품이라는 핵심 개념을 잡는 느낌
구분: commodity=상업 물품 / trade goods=유사어 / goods=유사어"
complement	"핵심 뜻: 문법적 구성을 완성하는 데 사용되는 단어나 구
부가 뜻: 완전한 숫자 또는 수량
핵심 느낌: 학술 문맥에서 문법적 구성을 완성하는 데 사용되는 단어나 구이라는 핵심 개념을 잡는 느낌
구분: complement=문법적 구성을 완성하는 데 사용되는 단어나 구 / full complement=유사어"
conform	"핵심 뜻: 비슷하다, 일치하다
부가 뜻: 새롭거나 다른 조건에 적응하거나 순응하다
핵심 느낌: 대상이나 상황을 비슷하다, 일치하다 쪽으로 처리하는 느낌
구분: conform=비슷하다, 일치하다 / adjust=유사어 / adapt=유사어"
contemporary	"핵심 뜻: 다른 사람과 거의 같은 나이의 사람
부가 뜻: 현재의 특징
핵심 느낌: 학술 문맥에서 다른 사람과 거의 같은 나이의 사람이라는 핵심 개념을 잡는 느낌
구분: contemporary=다른 사람과 거의 같은 나이의 사람 / coeval=유사어 / modern-day=유사어"
contradict	"핵심 뜻: 와 모순되다
부가 뜻: 의 진실을 부정하다
핵심 느낌: 대상이나 상황을 와 모순되다 쪽으로 처리하는 느낌
구분: contradict=와 모순되다 / belie=유사어 / negate=유사어"
crucial	"핵심 뜻: 매우 중요함;
부가 뜻: 결정적인 관련성을 가지고 있다
핵심 느낌: 학술 문맥에서 매우 중요함;이라는 핵심 개념을 잡는 느낌
구분: crucial=매우 중요함; / important=유사어 / relevant=유사어"
currency	"핵심 뜻: 현재 사용되는 금속이나 종이 교환 매체
부가 뜻: 일반적인 승인 또는 사용
핵심 느낌: 학술 문맥에서 현재 사용되는 금속이나 종이 교환 매체이라는 핵심 개념을 잡는 느낌
구분: currency=현재 사용되는 금속이나 종이 교환 매체 / vogue=유사어 / currentness=유사어"
denote	"핵심 뜻: 의 표시 또는 표시가 되다
부가 뜻: 의미로 가지고 있다
핵심 느낌: 대상이나 상황을 의 표시 또는 표시가 되다 쪽으로 처리하는 느낌
구분: denote=의 표시 또는 표시가 되다 / refer=유사어 / announce=유사어"
detect	"핵심 뜻: 존재, 존재 또는 사실을 발견하거나 결정하다
부가 뜻: 감지하다
핵심 느낌: 대상이나 상황을 존재, 존재 또는 사실을 발견하거나 결정하다 쪽으로 처리하는 느낌
구분: detect=존재, 존재 또는 사실을 발견하거나 결정하다 / observe=유사어 / find=유사어"
deviate	"핵심 뜻: 특히 성적 행동에서 허용되는 행동에서 벗어난 사람
부가 뜻: 불화하다;
핵심 느낌: 학술 문맥에서 특히 성적 행동에서 허용되는 행동에서 벗어난 사람이라는 핵심 개념을 잡는 느낌
구분: deviate=특히 성적 행동에서 허용되는 행동에서 벗어난 사람 / pervert=유사어 / deviant=유사어"
displace	"핵심 뜻: ~을 대신하다
부가 뜻: 강제로 이동하다
핵심 느낌: 대상이나 상황을 ~을 대신하다 쪽으로 처리하는 느낌
구분: displace=~을 대신하다 / force out=유사어 / uproot=유사어"
drama	"핵심 뜻: 무대에서 배우들의 연기를 목적으로 한 연극 작품
부가 뜻: 격동적이거나 매우 감정적인 에피소드
핵심 느낌: 학술 문맥에서 무대에서 배우들의 연기를 목적으로 한 연극 작품이라는 핵심 개념을 잡는 느낌
구분: drama=무대에서 배우들의 연기를 목적으로 한 연극 작품 / play=유사어 / dramatic play=유사어"
eventual	"핵심 뜻: 이미 작동 중인 원인으로 인해 무기한 미래에 이어질 것으로 예상되다
부가 뜻: 어쩌면 일어날 수도 있는
핵심 느낌: 학술 문맥에서 이미 작동 중인 원인으로 인해 무기한 미래에 이어질 것으로 예상되다이라는 핵심 개념을 잡는 느낌
구분: eventual=기본형 / eventuality=파생형 / eventually=파생형"
exhibit	"핵심 뜻: 법정에서 제출되어 증거를 제공하는 동안 언급된 물건이나 진술
부가 뜻: 대중에게 보여지는 것
핵심 느낌: 학술 문맥에서 법정에서 제출되어 증거를 제공하는 동안 언급된 물건이나 진술이라는 핵심 개념을 잡는 느낌
구분: exhibit=법정에서 제출되어 증거를 제공하는 동안 언급된 물건이나 진술 / display=유사어 / showing=유사어"
exploit	"핵심 뜻: 주목할만한 성과
부가 뜻: 자신에게 유리하게 사용하거나 조작하다
핵심 느낌: 학술 문맥에서 주목할만한 성과이라는 핵심 개념을 잡는 느낌
구분: exploit=주목할만한 성과 / deed=유사어 / feat=유사어"
fluctuate	"핵심 뜻: 파동과 같은 패턴으로 변동하거나 움직이게 만듭니다
부가 뜻: 상승 및 하강 또는 파도와 같은 패턴으로 움직이거나 흔들립니다
핵심 느낌: 대상이나 상황을 파동과 같은 패턴으로 변동하거나 움직이게 만듭니다 쪽으로 처리하는 느낌
구분: fluctuate=파동과 같은 패턴으로 변동하거나 움직이게 만듭니다 / vacillate=유사어 / waver=유사어"
guideline	"핵심 뜻: 글자를 정렬하는 데 도움이 되도록 글자에 사용되는 가벼운 선입니다
부가 뜻: 표준을 설정하거나 행동 방침을 결정하는 데 도움이 되는 자세한 계획이나 설명
핵심 느낌: 학술 문맥에서 글자를 정렬하는 데 도움이 되도록 글자에 사용되는 가벼운 선입니다이라는 핵심 개념을 잡는 느낌
구분: guideline=글자를 정렬하는 데 도움이 되도록 글자에 사용되는 가벼운 선입니다 / road map=유사어 / guidepost=유사어"
highlight	"핵심 뜻: 가장 흥미롭거나 기억에 남는 부분
부가 뜻: 사진의 밝기 영역
핵심 느낌: 학술 문맥에서 가장 흥미롭거나 기억에 남는 부분이라는 핵심 개념을 잡는 느낌
구분: highlight=가장 흥미롭거나 기억에 남는 부분 / high spot=유사어 / highlighting=유사어"
implicit	"핵심 뜻: 직접적으로 표현되지는 않았지만 암시적입니다
부가 뜻: 의심이나 유보가 없다
핵심 느낌: 학술 문맥에서 직접적으로 표현되지는 않았지만 암시적입니다이라는 핵심 개념을 잡는 느낌
구분: implicit=직접적으로 표현되지는 않았지만 암시적입니다 / inexplicit=유사어 / unquestioning=유사어"
induce	"핵심 뜻: 발생하게 하다
부가 뜻: ~을 하게 하다;
핵심 느낌: 대상이나 상황을 발생하게 하다 쪽으로 처리하는 느낌
구분: induce=발생하게 하다 / bring on=유사어 / stimulate=유사어"
inevitable	"핵심 뜻: 피할 수 없는 사건
부가 뜻: 피하거나 예방할 수 없다
핵심 느낌: 학술 문맥에서 피할 수 없는 사건이라는 핵심 개념을 잡는 느낌
구분: inevitable=기본형 / inevitability=파생형 / inevitably=파생형"
infrastructure	"핵심 뜻: 시스템이나 조직의 기본 구조나 특징
부가 뜻: 국가나 지역의 기능에 필요한 기본 시설과 자본 장비의 재고
핵심 느낌: 학술 문맥에서 시스템이나 조직의 기본 구조나 특징이라는 핵심 개념을 잡는 느낌
구분: infrastructure=시스템이나 조직의 기본 구조나 특징 / substructure=유사어 / base=유사어"
inspect	"핵심 뜻: 주의 깊게 살펴보세요
부가 뜻: 공식적으로나 직업적으로 만나러 오세요
핵심 느낌: 대상이나 상황을 주의 깊게 살펴보세요 쪽으로 처리하는 느낌
구분: inspect=주의 깊게 살펴보세요 / visit=유사어 / audit=유사어"
intense	"핵심 뜻: 극단적으로
부가 뜻: 매우 날카롭거나 강렬하다
핵심 느낌: 학술 문맥에서 극단적으로이라는 핵심 개념을 잡는 느낌
구분: intense=극단적으로 / acute=유사어 / vivid=유사어"
manipulate	"핵심 뜻: 교묘하게 또는 기만적으로 영향을 미치거나 통제하다
부가 뜻: 손에 뭔가를 쥐고 움직여보세요
핵심 느낌: 대상이나 상황을 교묘하게 또는 기만적으로 영향을 미치거나 통제하다 쪽으로 처리하는 느낌
구분: manipulate=교묘하게 또는 기만적으로 영향을 미치거나 통제하다 / pull strings=유사어 / pull wires=유사어"
minimise	"핵심 뜻: 덜 중요하거나 중요한 것으로 나타냅니다
부가 뜻: 작게 또는 하찮게 만드십시오
핵심 느낌: 대상이나 상황을 덜 중요하거나 중요한 것으로 나타냅니다 쪽으로 처리하는 느낌
구분: minimise=덜 중요하거나 중요한 것으로 나타냅니다 / understate=유사어 / minimize=유사어"
nuclear	"핵심 뜻: (무기) 원자 에너지 방출로 파괴적인 에너지를 얻습니다
부가 뜻: 원자핵의 또는 원자핵과 관련되거나 원자핵을 구성하는 것
핵심 느낌: 학술 문맥에서 (무기) 원자 에너지 방출로 파괴적인 에너지를 얻습니다이라는 핵심 개념을 잡는 느낌
구분: nuclear=(무기) 원자 에너지 방출로 파괴적인 에너지를 얻습니다 / atomic=유사어"
offset	"핵심 뜻: 어떤 일이 시작되기로 되어 있는 시간
부가 뜻: 보상 등가물
핵심 느낌: 학술 문맥에서 어떤 일이 시작되기로 되어 있는 시간이라는 핵심 개념을 잡는 느낌
구분: offset=어떤 일이 시작되기로 되어 있는 시간 / beginning=유사어 / commencement=유사어"
paragraph	"핵심 뜻: 아이디어를 분리하기 위한 텍스트의 여러 구분된 하위 구분 중 하나입니다
부가 뜻: 텍스트별로 단락으로 나눕니다
핵심 느낌: 학술 문맥에서 아이디어를 분리하기 위한 텍스트의 여러 구분된 하위 구분 중 하나입니다이라는 핵심 개념을 잡는 느낌
구분: paragraph=기본형 / paragraphing=파생형 / paragraphs=파생형"
plus	"핵심 뜻: 유용하거나 가치 있는 품질
부가 뜻: 합산의 산술 연산;
핵심 느낌: 학술 문맥에서 유용하거나 가치 있는 품질이라는 핵심 개념을 잡는 느낌
구분: plus=유용하거나 가치 있는 품질 / asset=유사어 / summation=유사어"
practitioner	"핵심 뜻: 배운 직업을 실천하는 사람
부가 뜻: 개업의
핵심 느낌: 학술 문맥에서 배운 직업을 실천하는 사람이라는 핵심 개념을 잡는 느낌
구분: practitioner=배운 직업을 실천하는 사람 / practician=유사어"
predominant	"핵심 뜻: 가장 빈번하거나 일반적입니다
부가 뜻: 우월한 권력과 영향력을 갖고 있다
핵심 느낌: 학술 문맥에서 가장 빈번하거나 일반적입니다이라는 핵심 개념을 잡는 느낌
구분: predominant=가장 빈번하거나 일반적입니다 / prevailing=유사어 / overriding=유사어"
prospect	"핵심 뜻: 미래의 성공 가능성
부가 뜻: 미래에 대한 믿음(또는 정신적 그림)
핵심 느낌: 학술 문맥에서 미래의 성공 가능성이라는 핵심 개념을 잡는 느낌
구분: prospect=미래의 성공 가능성 / expectation=유사어 / outlook=유사어"
radical	"핵심 뜻: (화학) 두 개 이상의 원자가 단일 단위로 결합되어 분자의 일부를 형성하다
부가 뜻: 하나 이상의 짝을 이루지 않은 전자를 갖는 원자 또는 원자단;
핵심 느낌: 학술 문맥에서 (화학) 두 개 이상의 원자가 단일 단위로 결합되어 분자의 일부를 형성하다이라는 핵심 개념을 잡는 느낌
구분: radical=(화학) 두 개 이상의 원자가 단일 단위로 결합되어 분자의 일부를 형성하다 / group=유사어 / chemical group=유사어"
random	"핵심 뜻: 명확한 계획이나 명령 또는 목적이 부족하다
부가 뜻: 우연히 찍은
핵심 느낌: 학술 문맥에서 명확한 계획이나 명령 또는 목적이 부족하다이라는 핵심 개념을 잡는 느낌
구분: random=기본형 / randomly=파생형 / randomness=파생형"
reinforce	"핵심 뜻: 더 강하게 만드세요
부가 뜻: 강화하고 보상으로 지원하세요
핵심 느낌: 대상이나 상황을 더 강하게 만드세요 쪽으로 처리하는 느낌
구분: reinforce=더 강하게 만드세요 / reenforce=유사어 / reward=유사어"
restore	"핵심 뜻: 원래 또는 사용 가능하고 작동하는 상태로 돌아갑니다
부가 뜻: 다시 살아나다;
핵심 느낌: 대상이나 상황을 원래 또는 사용 가능하고 작동하는 상태로 돌아갑니다 쪽으로 처리하는 느낌
구분: restore=원래 또는 사용 가능하고 작동하는 상태로 돌아갑니다 / reconstruct=유사어 / regenerate=유사어"
revise	"핵심 뜻: 무언가를 다시 쓰는 행위
부가 뜻: 에서 수정하세요
핵심 느낌: 학술 문맥에서 무언가를 다시 쓰는 행위이라는 핵심 개념을 잡는 느낌
구분: revise=무언가를 다시 쓰는 행위 / revision=유사어 / revisal=유사어"
schedule	"핵심 뜻: 처리해야 할 문제에 대해 일시적으로 조직된 계획입니다
부가 뜻: 어떤 일이 일어날 것으로 계획된 시간을 순서대로 나열한 목록입니다
핵심 느낌: 학술 문맥에서 처리해야 할 문제에 대해 일시적으로 조직된 계획입니다이라는 핵심 개념을 잡는 느낌
구분: schedule=처리해야 할 문제에 대해 일시적으로 조직된 계획입니다 / agenda=유사어 / docket=유사어"
tense	"핵심 뜻: 시간의 구별을 표현하는 데 사용되는 동사의 문법적 범주입니다
부가 뜻: 한계까지 늘리거나 힘을 가하다
핵심 느낌: 학술 문맥에서 시간의 구별을 표현하는 데 사용되는 동사의 문법적 범주입니다이라는 핵심 개념을 잡는 느낌
구분: tense=시간의 구별을 표현하는 데 사용되는 동사의 문법적 범주입니다 / strain=유사어 / tense up=유사어"
terminate	"핵심 뜻: 끝내거나 중단시키십시오
부가 뜻: 시간적, 공간적, 양적 의미에서 목적을 갖습니다
핵심 느낌: 대상이나 상황을 끝내거나 중단시키십시오 쪽으로 처리하는 느낌
구분: terminate=끝내거나 중단시키십시오 / end=유사어 / stop=유사어"
theme	"핵심 뜻: 대화나 토론의 주제
부가 뜻: 문학이나 예술 작품에서 반복되는 요소인 통일된 아이디어
핵심 느낌: 학술 문맥에서 대화나 토론의 주제이라는 핵심 개념을 잡는 느낌
구분: theme=대화나 토론의 주제 / subject=유사어 / topic=유사어"
thereby	"핵심 뜻: 그런 식으로든, 그것 때문에든
부가 뜻: 그것에 의하여
핵심 느낌: 학술 문맥에서 그런 식으로든, 그것 때문에든이라는 핵심 개념을 잡는 느낌
구분: thereby=문맥상 핵심 의미를 우선 확인"
uniform	"핵심 뜻: 특정 집단의 구성원이 식별 수단으로 착용하는 독특한 디자인의 의복
부가 뜻: 유니폼을 제공하다
핵심 느낌: 학술 문맥에서 특정 집단의 구성원이 식별 수단으로 착용하는 독특한 디자인의 의복이라는 핵심 개념을 잡는 느낌
구분: uniform=특정 집단의 구성원이 식별 수단으로 착용하는 독특한 디자인의 의복 / unvarying=유사어 / consistent=유사어"
vehicle	"핵심 뜻: 사람이나 물건을 운반하는 운송 수단
부가 뜻: 어떤 것의 표현이나 성취를 위한 매체
핵심 느낌: 학술 문맥에서 사람이나 물건을 운반하는 운송 수단이라는 핵심 개념을 잡는 느낌
구분: vehicle=사람이나 물건을 운반하는 운송 수단 / fomite=유사어"
via	"핵심 뜻: 특정 장소(목적지로 가는 도중)를 통과하다
부가 뜻: 특정 수단이나 사람을 사용하는 것
핵심 느낌: 학술 문맥에서 특정 장소(목적지로 가는 도중)를 통과하다이라는 핵심 개념을 잡는 느낌
구분: via=문맥상 핵심 의미를 우선 확인"
virtual	"핵심 뜻: 실제로 거의 모든 면에서 그렇습니다
부가 뜻: 실제로는 아니지만 본질적으로나 효과적으로는 그러한 것입니다
핵심 느낌: 학술 문맥에서 실제로 거의 모든 면에서 그렇습니다이라는 핵심 개념을 잡는 느낌
구분: virtual=실제로 거의 모든 면에서 그렇습니다 / practical=유사어"
visual	"핵심 뜻: 시력과 관련되거나 시력을 사용하는 것
부가 뜻: 볼 수 있다
핵심 느낌: 학술 문맥에서 시력과 관련되거나 시력을 사용하는 것이라는 핵심 개념을 잡는 느낌
구분: visual=시력과 관련되거나 시력을 사용하는 것 / ocular=유사어 / optic=유사어"
widespread	"핵심 뜻: 널리 유통되거나 확산되다
부가 뜻: 상당한 범위로 분포되어 있다
핵심 느낌: 학술 문맥에서 널리 유통되거나 확산되다이라는 핵심 개념을 잡는 느낌
구분: widespread=널리 유통되거나 확산되다 / far-flung=유사어"
accommodate	"핵심 뜻: 동의하거나 받아들일 수 있다
부가 뜻: 새로운 목적에 적합하게 만들거나 변경하다
핵심 느낌: 대상이나 상황을 동의하거나 받아들일 수 있다 쪽으로 처리하는 느낌
구분: accommodate=동의하거나 받아들일 수 있다 / suit=유사어 / fit=유사어"
analogy	"핵심 뜻: 상황이 어떤 측면에서 동의한다면 아마도 다른 측면에서도 동의할 것이라는 추론입니다
부가 뜻: 어떤 점에서 유사성을 보여주기 위해 비교를 그리는 것입니다
핵심 느낌: 학술 문맥에서 상황이 어떤 측면에서 동의한다면 아마도 다른 측면에서도 동의할 것이라는 추론입니다이라는 핵심 개념을 잡는 느낌
구분: analogy=상황이 어떤 측면에서 동의한다면 아마도 다른 측면에서도 동의할 것이라는 추론입니다 / doctrine of analogy=유사어"
anticipate	"핵심 뜻: 어떤 것을 가능성이 있는 것으로 간주하다
부가 뜻: 미리 행동하다;
핵심 느낌: 대상이나 상황을 어떤 것을 가능성이 있는 것으로 간주하다 쪽으로 처리하는 느낌
구분: anticipate=어떤 것을 가능성이 있는 것으로 간주하다 / expect=유사어 / foresee=유사어"
assure	"핵심 뜻: 확실하게 해라
부가 뜻: 긍정적이고 확실하고 자신감 있게 정보를 전달하다
핵심 느낌: 대상이나 상황을 확실하게 해라 쪽으로 처리하는 느낌
구분: assure=확실하게 해라 / guarantee=유사어 / ensure=유사어"
attain	"핵심 뜻: 노력해서 얻으려고
부가 뜻: 특정 시점, 특정 상태 또는 수준에 도달하다
핵심 느낌: 대상이나 상황을 노력해서 얻으려고 쪽으로 처리하는 느낌
구분: attain=노력해서 얻으려고 / achieve=유사어 / accomplish=유사어"
behalf	"핵심 뜻: 누군가의 대리인 또는 누군가의 편에서(보통 ""대신하여""라기보다는 ""대신하여""로 표현됨)
부가 뜻: 누군가의 이익을 위해 (보통 '대신하여'라기보다는 '대신하여'로 표현되며 일반적으로 소유격을 사용합니다)
핵심 느낌: 학술 문맥에서 누군가의 대리인 또는 누군가의 편에서(보통 ""대신하여""라기보다는 ""대신하여""로 표현됨)이라는 핵심 개념을 잡는 느낌
구분: behalf=문맥상 핵심 의미를 우선 확인"
