undertake	"핵심 뜻: 활동이나 사업을 시작하다
부가 뜻: 도전으로 받아들이세요
핵심 느낌: 대상이나 상황을 활동이나 사업을 시작하다 쪽으로 빠르게 잡는 느낌
구분: undertake=활동이나 사업을 시작하다 / set about=뜻이 가까우므로 문맥으로 구분 / attempt=뜻이 가까우므로 문맥으로 구분"
academy	"핵심 뜻: 중등학교(보통 사립)
부가 뜻: 예술, 과학, 문학의 발전을 위한 기관
핵심 느낌: 중등학교(보통 사립) 쪽으로 빠르게 잡는 느낌
구분: academy=중등학교(보통 사립) / honorary society=뜻이 가까우므로 문맥으로 구분"
aware	"핵심 뜻: (때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것
부가 뜻: 염두에 두다
핵심 느낌: (때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것 쪽으로 빠르게 잡는 느낌
구분: aware=(때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것 / mindful=뜻이 가까우므로 문맥으로 구분 / witting=뜻이 가까우므로 문맥으로 구분"
challenge	"핵심 뜻: 까다롭거나 자극적인 상황
부가 뜻: 경쟁이나 싸움에 참여하라는 전화
핵심 느낌: 까다롭거나 자극적인 상황 쪽으로 빠르게 잡는 느낌
구분: challenge=까다롭거나 자극적인 상황 / dispute=뜻이 가까우므로 문맥으로 구분 / gainsay=뜻이 가까우므로 문맥으로 구분"
clause	"핵심 뜻: (문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현
부가 뜻: 법률 문서의 별도 섹션(법률, 계약 또는 유언장)
핵심 느낌: (문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현 쪽으로 빠르게 잡는 느낌
구분: clause=(문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현 / article=뜻이 가까우므로 문맥으로 구분"
conflict	"핵심 뜻: 두 개의 반대 그룹(또는 개인) 간의 공개 충돌이다
부가 뜻: 동시적이지만 양립할 수 없는 두 감정 사이의 대립
핵심 느낌: 두 개의 반대 그룹(또는 개인) 간의 공개 충돌이다 쪽으로 빠르게 잡는 느낌
구분: conflict=두 개의 반대 그룹(또는 개인) 간의 공개 충돌이다 / struggle=뜻이 가까우므로 문맥으로 구분 / battle=뜻이 가까우므로 문맥으로 구분"
decline	"핵심 뜻: 더 작거나 더 낮은 것으로 변경하다
부가 뜻: 이전 상태보다 열등한 상태
핵심 느낌: 더 작거나 더 낮은 것으로 변경하다 쪽으로 빠르게 잡는 느낌
구분: decline=더 작거나 더 낮은 것으로 변경하다 / diminution=뜻이 가까우므로 문맥으로 구분 / declination=뜻이 가까우므로 문맥으로 구분"
enable	"핵심 뜻: 일부 작업을 수행할 수 있거나 가능하게 렌더링하다
부가 뜻: ~할 수 있게 하다
핵심 느낌: 대상이나 상황을 일부 작업을 수행할 수 있거나 가능하게 렌더링하다 쪽으로 빠르게 잡는 느낌
구분: enable=기본형 / enabled=파생형 / enables=파생형"
evolve	"핵심 뜻: 운동하다
부가 뜻: 발전이나 진화를 겪다
핵심 느낌: 대상이나 상황을 운동하다 쪽으로 빠르게 잡는 느낌
구분: evolve=운동하다 / germinate=뜻이 가까우므로 문맥으로 구분 / develop=뜻이 가까우므로 문맥으로 구분"
expand	"핵심 뜻: 하나 이상의 방향으로 확장되다
부가 뜻: 크기나 양, 양이 더 커지게 되다
핵심 느낌: 대상이나 상황을 하나 이상의 방향으로 확장되다 쪽으로 빠르게 잡는 느낌
구분: expand=하나 이상의 방향으로 확장되다 / spread out=뜻이 가까우므로 문맥으로 구분 / boom=뜻이 가까우므로 문맥으로 구분"
expose	"핵심 뜻: 사기꾼이나 사기의 노출
부가 뜻: 어떤 행동이나 영향을 노출하거나 접근 가능하게 만듭니다
핵심 느낌: 사기꾼이나 사기의 노출 쪽으로 빠르게 잡는 느낌
구분: expose=사기꾼이나 사기의 노출 / unmasking=뜻이 가까우므로 문맥으로 구분 / disclose=뜻이 가까우므로 문맥으로 구분"
generate	"핵심 뜻: 존재하게 하다
부가 뜻: 주거나 공급하다
핵심 느낌: 대상이나 상황을 존재하게 하다 쪽으로 빠르게 잡는 느낌
구분: generate=존재하게 하다 / bring forth=뜻이 가까우므로 문맥으로 구분 / render=뜻이 가까우므로 문맥으로 구분"
generation	"핵심 뜻: 같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들
부가 뜻: 혈통의 단일 단계를 구성하는 유전적으로 관련된 유기체의 그룹
핵심 느낌: 같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들 쪽으로 빠르게 잡는 느낌
구분: generation=같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들 / coevals=뜻이 가까우므로 문맥으로 구분 / contemporaries=뜻이 가까우므로 문맥으로 구분"
liberal	"핵심 뜻: 진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람
부가 뜻: 자유방임주의와 시장 자율 규제의 경제 이론을 선호하는 사람
핵심 느낌: 진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람 쪽으로 빠르게 잡는 느낌
구분: liberal=진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람 / progressive=뜻이 가까우므로 문맥으로 구분 / broad=뜻이 가까우므로 문맥으로 구분"
licence	"핵심 뜻: 면허 / 허가
부가 뜻: 특정 행위나 영업, 사용을 공식적으로 할 수 있도록 부여된 승인이나 자격
핵심 느낌: 하고 싶다고 바로 되는 게 아니라 공식 문이 열렸다는 허가증 느낌
구분: licence=공식 허가·면허 / permit=허가증 / freedom=자유"
orient	"핵심 뜻: 아시아 국가
부가 뜻: 유라시아와 아프리카, 호주를 포함하는 반구
핵심 느낌: 아시아 국가 쪽으로 빠르게 잡는 느낌
구분: orient=아시아 국가 / east=뜻이 가까우므로 문맥으로 구분 / eastern hemisphere=뜻이 가까우므로 문맥으로 구분"
prime	"핵심 뜻: 자신과 1 외에 인자가 없는 숫자
부가 뜻: 번영이나 생산성이 가장 높은 시기
핵심 느낌: 자신과 1 외에 인자가 없는 숫자 쪽으로 빠르게 잡는 느낌
구분: prime=자신과 1 외에 인자가 없는 숫자 / prime quantity=뜻이 가까우므로 문맥으로 구분 / flower=뜻이 가까우므로 문맥으로 구분"
psychology	"핵심 뜻: 정신생활의 과학
부가 뜻: 심리학
핵심 느낌: 정신생활의 과학 쪽으로 빠르게 잡는 느낌
구분: psychology=정신생활의 과학 / psychological science=뜻이 가까우므로 문맥으로 구분"
pursue	"핵심 뜻: 활동을 수행하거나 참여하다
부가 뜻: 따라가거나 추격하는 것처럼
핵심 느낌: 대상이나 상황을 활동을 수행하거나 참여하다 쪽으로 빠르게 잡는 느낌
구분: pursue=활동을 수행하거나 참여하다 / prosecute=뜻이 가까우므로 문맥으로 구분 / engage=뜻이 가까우므로 문맥으로 구분"
reject	"핵심 뜻: 사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것
부가 뜻: 받아들이거나 인정하기를 거부하다
핵심 느낌: 사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것 쪽으로 빠르게 잡는 느낌
구분: reject=사람이나 사물이 품질이 떨어진다고 거부되거나 제쳐두는 것 / cull=뜻이 가까우므로 문맥으로 구분 / refuse=뜻이 가까우므로 문맥으로 구분"
style	"핵심 뜻: (외관에 있어서) 특별한 종류
부가 뜻: 어떤 일이 어떻게 이루어지거나 어떻게 일어나는지
핵심 느낌: (외관에 있어서) 특별한 종류 쪽으로 빠르게 잡는 느낌
구분: style=(외관에 있어서) 특별한 종류 / manner=뜻이 가까우므로 문맥으로 구분 / mode=뜻이 가까우므로 문맥으로 구분"
substitute	"핵심 뜻: 다른 사람을 대신하거나 대신할 수 있는 사람이나 사물
부가 뜻: 팀의 다른 구성원이 탈락할 때만 경기하는 선수
핵심 느낌: 다른 사람을 대신하거나 대신할 수 있는 사람이나 사물 쪽으로 빠르게 잡는 느낌
구분: substitute=다른 사람을 대신하거나 대신할 수 있는 사람이나 사물 / replacement=뜻이 가까우므로 문맥으로 구분 / reserve=뜻이 가까우므로 문맥으로 구분"
target	"핵심 뜻: 촬영할 기준점
부가 뜻: 적대적인 사람이나 영향력에 의한 공격의 대상이 되는 사람(특히 조롱이나 착취의 피해자)
핵심 느낌: 촬영할 기준점 쪽으로 빠르게 잡는 느낌
구분: target=촬영할 기준점 / mark=뜻이 가까우므로 문맥으로 구분 / prey=뜻이 가까우므로 문맥으로 구분"
transit	"핵심 뜻: 삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기이다
부가 뜻: 승객이나 물품의 이동에 필요한 수단과 장비로 구성된 시설
핵심 느낌: 삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기이다 쪽으로 빠르게 잡는 느낌
구분: transit=삼각대에 장착된 작은 망원경으로 구성된 수평 및 수직 각도를 측정하는 측량기이다 / theodolite=뜻이 가까우므로 문맥으로 구분 / transportation system=뜻이 가까우므로 문맥으로 구분"
trend	"핵심 뜻: 무언가가 움직이는 경향이 있는 일반적인 방향
부가 뜻: 일반적인 오리엔테이션 라인
핵심 느낌: 무언가가 움직이는 경향이 있는 일반적인 방향 쪽으로 빠르게 잡는 느낌
구분: trend=무언가가 움직이는 경향이 있는 일반적인 방향 / tendency=뜻이 가까우므로 문맥으로 구분 / course=뜻이 가까우므로 문맥으로 구분"
whereas	"핵심 뜻: while (주절과 대조되는 주석을 소개하는 데 사용됨)
부가 뜻: 반면
핵심 느낌: while (주절과 대조되는 주석을 소개하는 데 사용됨) 쪽으로 빠르게 잡는 느낌
구분: whereas=문맥상 핵심 의미를 우선 확인"
