prospect	"핵심 뜻: 전망 / 가능성 / 잠재 고객
부가 뜻: 앞으로 성공하거나 실현될 가능성, 또는 미래에 보이는 예상 그림
핵심 느낌: 아직 현재 결과는 아니지만 앞쪽에 열려 있는 가능성 풍경
구분: prospect=미래 전망·가능성 / outlook=전망 / possibility=가능성"
restore	"핵심 뜻: 복원하다 / 회복시키다
부가 뜻: 손상되거나 잃었던 상태, 기능, 권리, 신뢰를 원래나 쓸 수 있는 상태로 되돌리다
핵심 느낌: 한 번 무너진 것을 다시 세워 예전 상태 가까이 돌려놓는 느낌
구분: restore=원래 상태로 복원하다 / recover=회복하다 / repair=수리하다"
tense	"핵심 뜻: 긴장한 / 시제
부가 뜻: 몸이나 분위기가 팽팽하게 긴장된, 또는 문법에서 시간 관계를 나타내는 동사 형태
핵심 느낌: 풀려 있지 않고 팽팽히 당겨졌거나 시간 축이 문법에 표시된 느낌
구분: tense=긴장한 또는 문법 시제 / nervous=불안한 / strain=팽팽한 긴장"
terminate	"핵심 뜻: 끝내다 / 종료되다
부가 뜻: 과정, 계약, 연결, 활동이 더 이어지지 않게 마지막 지점에서 멈추다
핵심 느낌: 이어지던 선이 마지막 칸에서 딱 끊겨 닫히는 느낌
구분: terminate=공식적으로 끝내다 / end=끝나다·끝내다 / stop=멈추다"
theme	"핵심 뜻: 주제 / 중심 테마
부가 뜻: 글, 토론, 작품, 강의에서 반복되거나 전체를 묶는 핵심 생각
핵심 느낌: 여러 세부 장면 아래에서 계속 같은 방향으로 돌아오는 중심 줄기
구분: theme=중심 주제 / topic=다루는 화제 / motif=반복되는 상징 요소"
thereby	"핵심 뜻: 그렇게 함으로써 / 그 결과
부가 뜻: 앞에서 말한 행동이나 조건 때문에 뒤 결과가 생긴다는 연결을 나타내다
핵심 느낌: 앞의 행동이 다리처럼 이어져 뒤 결과를 만들어 내는 느낌
구분: thereby=그렇게 함으로써 / therefore=그러므로 / thus=따라서"
uniform	"핵심 뜻: 일정한 / 균일한 / 제복
부가 뜻: 부분마다 차이가 거의 없이 고르게 같거나, 집단이 공통으로 입는 제복
핵심 느낌: 울퉁불퉁하지 않고 한 기준으로 고르게 맞춰진 느낌
구분: uniform=균일한 또는 제복 / consistent=일관된 / identical=완전히 같은"
vehicle	"핵심 뜻: 수단 / 차량
부가 뜻: 사람·물건을 옮기는 이동 수단이거나, 생각·표현·변화를 실어 나르는 매개
핵심 느낌: 내용이나 사람이 목적지로 갈 수 있게 태워 보내는 그릇
구분: vehicle=운반 수단·매개 / transport=운송 수단 / medium=매체"
via	"핵심 뜻: ~을 통해 / ~을 거쳐
부가 뜻: 어떤 경로, 장소, 수단, 매체를 지나거나 이용해서 목적지나 결과에 이르다
핵심 느낌: 직접 한 점으로 뛰지 않고 중간 통로나 수단을 타고 지나가는 느낌
구분: via=~을 통해·거쳐 / through=~을 통해 / by means of=~을 수단으로"
visual	"핵심 뜻: 시각적인
부가 뜻: 눈으로 보는 정보, 이미지, 표현, 자료 제시 방식과 관련된
핵심 느낌: 귀로 듣기보다 눈앞에 보이는 형태와 배치를 먼저 쓰는 느낌
구분: visual=시각적인 / visible=보이는 / graphic=그림·도식의"
anticipate	"핵심 뜻: 예상하다 / 미리 대비하다
부가 뜻: 앞으로 일어날 가능성이 있는 일을 먼저 내다보고 준비하거나 염두에 두다
핵심 느낌: 일이 닥친 뒤 반응하는 게 아니라 한 칸 앞에서 미리 그려 두는 느낌
구분: anticipate=미리 예상하고 대비하다 / expect=기대·예상하다 / foresee=앞일을 내다보다"
assure	"핵심 뜻: 확신시키다 / 보장하다
부가 뜻: 상대가 걱정하지 않도록 분명히 말해 안심시키거나, 어떤 결과를 책임 있게 보장하다
핵심 느낌: 흔들리는 불안을 말로 단단히 눌러 안심 방향으로 돌리는 느낌
구분: assure=상대를 확신시키다·보장하다 / ensure=결과를 확실히 하다 / promise=약속하다"
behalf	"핵심 뜻: ~을 대신하여 / ~을 위해
부가 뜻: 다른 사람이나 집단의 대표로서, 또는 그 사람의 이익을 위해 행동하는 입장
핵심 느낌: 내 이름만이 아니라 누군가의 편과 대표 자리를 등에 업고 움직이는 느낌
구분: behalf=~을 대신하여·~을 위해 / behalf of=~을 대표하여 / for=~을 위해"
bulk	"핵심 뜻: 대부분 / 큰 덩어리
부가 뜻: 전체에서 가장 큰 비중을 차지하는 부분이거나, 크고 묵직한 질량·부피
핵심 느낌: 작은 조각보다 화면 대부분을 차지하는 큰 덩어리 느낌
구분: bulk=대부분·큰 덩어리 / majority=과반·대부분 / volume=부피"
coincide	"핵심 뜻: 동시에 일어나다 / 일치하다
부가 뜻: 두 사건, 시기, 위치, 견해가 같은 지점이나 시간에 겹치거나 서로 맞다
핵심 느낌: 따로 가던 두 선이 한 점이나 한 시간대에서 겹쳐 만나는 느낌
구분: coincide=동시에 겹치거나 일치하다 / overlap=일부가 겹치다 / match=맞다"
commence	"핵심 뜻: 시작하다 / 개시하다
부가 뜻: 공식적인 일, 행사, 절차, 운영이 첫 단계로 들어가다
핵심 느낌: 멈춰 있던 일정이 출발선에서 첫 칸을 밟는 느낌
구분: commence=공식적으로 시작하다 / begin=시작하다 / launch=착수하다"
converse	"핵심 뜻: 대화하다 / 반대의
부가 뜻: 서로 말을 주고받거나, 논리·관계에서 방향이 뒤바뀐 반대 명제의
핵심 느낌: 한쪽이 말하면 다른 쪽이 받아 이어 가거나, 화살표를 반대로 뒤집는 느낌
구분: converse=대화하다 또는 반대 명제의 / talk=이야기하다 / reverse=반대의"
devote	"핵심 뜻: 바치다 / 전념하다
부가 뜻: 시간, 노력, 자원, 관심을 특정 사람·목표·활동에 집중해서 쏟다
핵심 느낌: 여기저기 나누지 않고 한 대상 쪽으로 마음과 시간을 묶어 두는 느낌
구분: devote=시간·노력을 바치다 / dedicate=헌신하다 / allocate=배분하다"
ethic	"핵심 뜻: 윤리 / 가치 원칙
부가 뜻: 무엇이 옳고 책임 있는 행동인지 판단하는 도덕적 기준이나 태도
핵심 느낌: 행동을 해도 되는지 안 되는지 아래에서 가르는 기준선
구분: ethic=윤리 원칙 / morality=도덕성 / value=가치"
format	"핵심 뜻: 형식 / 자료를 배열하고 제시하는 틀
부가 뜻: 문서, 데이터, 발표, 파일이 어떤 구조와 규칙으로 정리되어 있는지의 형태
핵심 느낌: 내용을 아무렇게나 두지 않고 담는 칸과 순서를 정한 틀
구분: format=자료를 담는 형식과 구조 / layout=눈에 보이는 배치 / protocol=진행 규칙"
found	"핵심 뜻: 설립하다 / 기초를 세우다
부가 뜻: 조직, 기관, 도시, 제도를 처음 세워 공식적으로 출발시키다
핵심 느낌: 없던 조직의 첫 기둥을 땅에 박는 느낌
구분: found=조직·기관을 설립하다 / establish=제도나 기반을 확립하다 / discover=발견하다"
manual	"핵심 뜻: 설명서 / 손으로 하는
부가 뜻: 사용법을 적은 안내서이거나 자동이 아니라 사람이 직접 조작하는 방식의
핵심 느낌: 자동으로 굴러가는 게 아니라 손과 절차를 직접 얹는 느낌
구분: manual=설명서 또는 수동의 / handbook=안내서 / automatic=자동의"
mature	"핵심 뜻: 성숙한 / 충분히 발달하다
부가 뜻: 사람, 제도, 생각, 시장, 기술이 시간이 지나 더 안정되고 완성도 있게 자라다
핵심 느낌: 덜 익은 상태를 지나 속이 찬 단계로 넘어가는 느낌
구분: mature=충분히 발달하고 성숙한 / develop=발달하다 / premature=너무 이른"
medium	"핵심 뜻: 매체 / 중간 수단
부가 뜻: 정보, 예술, 신호, 물질이 전달되거나 담기는 경로나 재료
핵심 느낌: 내용 자체보다 그 내용을 실어 나르는 그릇과 통로
구분: medium=전달 매체나 수단 / method=방법 / environment=주변 환경"
minimal	"핵심 뜻: 최소한의 / 아주 적은
부가 뜻: 필요한 수준만 남기고 양, 정도, 장식을 최대한 줄인
핵심 느낌: 딱 필요한 선만 남기고 나머지는 덜어낸 느낌
구분: minimal=최소한의 / minimum=허용 가능한 최저선 / limited=제한된"
mutual	"핵심 뜻: 상호의 / 서로 공유하는
부가 뜻: 한쪽만이 아니라 둘 이상이 함께 느끼거나 주고받는 관계의
핵심 느낌: 화살표가 한 방향이 아니라 양쪽으로 이어진 느낌
구분: mutual=서로 공유하고 주고받는 / reciprocal=서로 맞교환하는 / common=공통의"
overlap	"핵심 뜻: 겹치다 / 공통 부분이 생기다
부가 뜻: 범위, 시기, 기능, 내용이 완전히 분리되지 않고 일부를 함께 공유하다
핵심 느낌: 두 원이 따로 있다가 가운데가 겹쳐 같은 구역을 갖는 느낌
구분: overlap=일부 범위가 겹치다 / intersect=교차하다 / coincide=동시에 일치하다"
relax	"핵심 뜻: 완화하다 / 느슨하게 하다
부가 뜻: 긴장, 규제, 제약, 기준의 강도를 낮추거나 몸과 상태를 풀다
핵심 느낌: 꽉 조여 있던 줄을 조금 풀어 숨통을 여는 느낌
구분: relax=긴장이나 제약을 완화하다 / ease=부담을 덜다 / tighten=조이다"
restrain	"핵심 뜻: 억제하다 / 제한하다
부가 뜻: 행동, 감정, 힘, 범위를 마음대로 커지지 못하게 붙잡아 두다
핵심 느낌: 앞으로 튀어나가려는 것을 손으로 다시 잡아당기는 느낌
구분: restrain=움직임이나 확대를 억제하다 / restrict=범위나 접근을 제한하다 / suppress=눌러 드러나지 않게 하다"
rigid	"핵심 뜻: 경직된 / 쉽게 휘거나 바뀌지 않는
부가 뜻: 물리적으로 단단히 굳었거나 규칙·태도가 유연하게 조정되지 않는
핵심 느낌: 조금만 바꿔도 되는 게 아니라 딱딱하게 굳어 잘 안 휘는 느낌
구분: rigid=잘 휘지 않고 경직된 / strict=규칙이 엄격한 / flexible=유연한"
route	"핵심 뜻: 경로 / 어떤 지점으로 가는 길이나 절차
부가 뜻: 물리적 이동 경로뿐 아니라 목표에 도달하는 진행 방향이나 통로
핵심 느낌: 출발점에서 목적지까지 이어지는 지나가는 선
구분: route=가는 경로나 진행 통로 / path=길 일반 / procedure=절차"
scenario	"핵심 뜻: 시나리오 / 가능한 전개 가정
부가 뜻: 어떤 조건이 이어질 때 사건, 정책, 결과가 어떻게 펼쳐질지 그려본 가능 경로
핵심 느낌: 아직 현실은 아니지만 이렇다면 이렇게 간다는 가정의 줄거리
구분: scenario=가능한 상황 전개 가정 / forecast=미래 예측 / narrative=이야기 서술"
sphere	"핵심 뜻: 영역 / 활동·영향·관심이 미치는 범위
부가 뜻: 특정한 삶, 제도, 역할, 담론이 작동하는 사회적·개념적 범위
핵심 느낌: 이 안에서는 이 규칙과 영향이 도는 하나의 둥근 구역
구분: sphere=영향이나 활동의 영역 / domain=전문적·개념적 영역 / area=범위 일반"
supplement	"핵심 뜻: 보충하다 / 추가 보완 자료나 양
부가 뜻: 기존 내용을 대체하기보다 부족한 부분을 채우려고 덧붙이는 것
핵심 느낌: 본체를 갈아엎는 게 아니라 빈칸 옆에 한 장 더 끼워 넣는 느낌
구분: supplement=부족한 부분을 보충하다·보충물 / complement=서로 맞물려 보완하다 / appendix=부록"
team	"핵심 뜻: 팀 / 공동 목표를 위해 함께 일하는 집단
부가 뜻: 개인이 따로 움직이는 것이 아니라 역할을 나눠 협력하는 작업 단위
핵심 느낌: 각자 한 방향으로 흩어지지 않고 같은 목표를 향해 묶인 사람들
구분: team=공동 목표를 위한 협업 집단 / group=집단 일반 / squad=작은 팀·분대"
temporary	"핵심 뜻: 일시적인 / 오래 지속되지 않는
부가 뜻: 영구적으로 고정되는 것이 아니라 일정 기간만 유지되거나 임시로 쓰이는
핵심 느낌: 지금 잠깐 세워 둔 구조이고 오래 박아두는 기둥은 아닌 느낌
구분: temporary=잠시만 지속되는 / provisional=임시로 정한 / permanent=영구적인"
trigger	"핵심 뜻: 촉발하다 / 계기·방아쇠
부가 뜻: 어떤 반응, 사건, 변화가 시작되도록 직접 또는 간접적으로 불을 붙이는 원인이나 장치
핵심 느낌: 잠자던 반응이 이 한 점을 건드리자 바로 시작되는 느낌
구분: trigger=반응·사건을 촉발하다 / cause=원인이 되다 / activate=작동시키다"
unify	"핵심 뜻: 통합하다 / 하나로 묶다
부가 뜻: 따로 나뉜 요소나 집단을 공통 구조나 목표 아래 연결해 하나의 전체로 만들다
핵심 느낌: 갈라진 조각들 사이 선을 당겨 한 덩어리로 묶는 느낌
구분: unify=나뉜 것을 하나로 통합하다 / merge=합쳐지다 / coordinate=맞춰 움직이게 하다"
violate	"핵심 뜻: 위반하다 / 규칙이나 원칙을 어기다
부가 뜻: 법, 기준, 합의, 기대된 선을 지키지 않고 넘어서는 행동을 하다
핵심 느낌: 정해진 경계선을 알고도 발이 그 밖으로 넘어가는 느낌
구분: violate=규칙·원칙을 위반하다 / breach=계약·규정을 어기다 / ignore=무시하다"
vision	"핵심 뜻: 비전 / 미래상 / 시각
부가 뜻: 앞으로 어떤 방향과 모습으로 가야 하는지 그리는 큰 구상이거나 보는 능력
핵심 느낌: 눈앞 장면만이 아니라 머릿속에 먼저 세운 앞으로의 그림
구분: vision=미래 방향을 그린 구상 또는 시각 / goal=도달 목표 / eyesight=시력"
albeit	"핵심 뜻: 비록 ~이지만
부가 뜻: 양보를 덧붙이며 앞 내용은 인정하되 핵심 판단은 뒤 문장 쪽으로 유지하다
핵심 느낌: 작은 반대 조건을 달아도 본론의 중심 방향은 그대로 두는 느낌
구분: albeit=비록 ~이지만 / although=비록 ~이지만 / though=비록 ~이지만"
colleague	"핵심 뜻: 동료 / 같은 조직이나 직업에서 함께 일하는 사람
부가 뜻: 친구 일반보다 업무나 전문 활동을 같은 장 안에서 수행하는 사람
핵심 느낌: 개인적 친분보다 같은 일터 테이블에 앉은 사람
구분: colleague=같은 직장·전문 분야의 동료 / friend=친구 / coworker=같은 일터의 동료"
convince	"핵심 뜻: 납득시키다 / 사실·타당성을 믿게 하다
부가 뜻: 상대가 어떤 주장이나 설명을 그렇다고 받아들이도록 근거와 설명으로 마음을 돌리다
핵심 느낌: 내 말이 상대 머릿속에서 말이 된다고 고개가 꺾이게 만드는 느낌
구분: convince=근거로 믿고 납득하게 하다 / persuade=행동·태도를 바꾸게 설득하다 / inform=정보를 주다"
depress	"핵심 뜻: 낮추다 / 떨어뜨리다 / 우울하게 하다
부가 뜻: 가격, 수준, 활동, 기분이 위로 오르지 못하게 아래쪽으로 누르다
핵심 느낌: 위로 뜨려는 것을 무게로 눌러 아래로 가라앉히는 느낌
구분: depress=수준이나 기분을 낮추다 / reduce=양을 줄이다 / discourage=의욕을 꺾다"
encounter	"핵심 뜻: 마주치다 / 예상치 못한 문제나 대상을 만나다
부가 뜻: 사람, 현상, 어려움, 반응을 계획 밖에서 직접 접하거나 경험하다
핵심 느낌: 길을 가다 앞에서 무언가가 불쑥 나타나 맞닥뜨리는 느낌
구분: encounter=직접 마주치거나 맞닥뜨리다 / face=직면하다 / experience=겪다"
enormous	"핵심 뜻: 막대한 / 매우 큰
부가 뜻: 크기, 양, 영향, 비용, 차이가 보통 수준을 훨씬 넘을 만큼 큰
핵심 느낌: 보통 크기 상자를 넘어 옆 공간까지 크게 밀고 나오는 느낌
구분: enormous=규모나 정도가 매우 큰 / substantial=상당히 큰 / gigantic=물리적으로 거대한"
forthcoming	"핵심 뜻: 곧 있을 / 기꺼이 정보를 내놓는
부가 뜻: 가까운 미래에 예정되어 있거나, 질문에 대해 숨기지 않고 비교적 솔직하게 답하는
핵심 느낌: 아직 안 왔지만 곧 앞으로 나오거나, 말을 닫지 않고 앞으로 내미는 느낌
구분: forthcoming=곧 있을 또는 정보를 잘 내놓는 / upcoming=다가오는 / candid=솔직한"
incline	"핵심 뜻: 기울이다 / 마음이 ~쪽으로 기울다 / 경사
부가 뜻: 물리적으로 한쪽으로 비스듬히 기울거나, 판단과 선호가 특정 방향으로 조금 쏠리다
핵심 느낌: 평평한 바닥이 아니라 한쪽으로 살짝 내려가는 선을 타는 느낌
구분: incline=기울다·~쪽으로 마음이 가다 / slope=경사면 / tend=~하는 경향이 있다"
invoke	"핵심 뜻: 인용하다 / 불러내다 / 호소하다
부가 뜻: 권위, 규칙, 기억, 이미지, 반응을 근거로 끌어오거나 언급해 작동시키다
핵심 느낌: 필요한 근거나 이미지를 말 속으로 불러와 힘을 싣는 느낌
구분: invoke=권위·규칙·이미지를 불러와 인용하다 / cite=인용하다 / evoke=감정을 불러일으키다"
likewise	"핵심 뜻: 마찬가지로 / 게다가
부가 뜻: 앞에서 말한 방식이나 판단이 뒤 내용에도 비슷하게 적용됨을 이어 주는 말
핵심 느낌: 앞 줄의 패턴을 그대로 다음 줄에도 나란히 얹는 느낌
구분: likewise=마찬가지로 / similarly=유사하게 / also=또한"
nonetheless	"핵심 뜻: 그럼에도 불구하고
부가 뜻: 방해나 반대 조건이 있는데도 뒤 내용이 여전히 성립함을 보여 주는 연결어
핵심 느낌: 앞에서 막는 말이 있어도 문장이 멈추지 않고 계속 넘어가는 느낌
구분: nonetheless=그럼에도 불구하고 / nevertheless=그럼에도 불구하고 / however=하지만"
notwithstanding	"핵심 뜻: ~에도 불구하고
부가 뜻: 앞의 조건이나 반대 사실이 있어도 뒤 판단이나 결과가 유지됨을 나타내다
핵심 느낌: 걸림돌을 인정하면서도 결론이 그걸 넘어 그대로 서 있는 느낌
구분: notwithstanding=~에도 불구하고 / despite=~에도 불구하고 / nevertheless=그럼에도"
odd	"핵심 뜻: 이상한 / 홀수의
부가 뜻: 보통 패턴과 달라 어딘가 낯설거나, 2로 나누어 떨어지지 않는 수의
핵심 느낌: 익숙한 배열에서 혼자 어긋나 눈에 걸리는 느낌
구분: odd=이상한 또는 홀수의 / strange=이상한 / even=짝수의"
ongoing	"핵심 뜻: 진행 중인 / 계속되는
부가 뜻: 아직 끝나지 않고 현재도 이어지고 있는
핵심 느낌: 시작점은 지났지만 종료선에 닿지 않아 계속 움직이는 느낌
구분: ongoing=현재 계속 진행 중인 / continuing=계속되는 / completed=완료된"
reluctance	"핵심 뜻: 꺼림 / 내키지 않음
부가 뜻: 어떤 행동이나 결정에 선뜻 나서지 않고 주저하거나 마음이 뒤로 빠지는 태도
핵심 느낌: 몸은 앞으로 가야 하는데 마음이 뒤쪽으로 살짝 버티는 느낌
구분: reluctance=꺼림·주저함 / hesitation=망설임 / willingness=기꺼이 하려는 마음"
so-called	"핵심 뜻: 소위 / 이른바
부가 뜻: 흔히 그렇게 불리지만 그 명칭이나 평가에 약간 거리나 의심을 두고 말하는
핵심 느낌: 남들이 붙인 이름표를 그대로 쓰되 따옴표를 살짝 씌워 보는 느낌
구분: so-called=소위·이른바 / alleged=이른바·혐의를 받는 / nominal=명목상의"
straightforward	"핵심 뜻: 간단명료한 / 솔직한
부가 뜻: 이해나 처리 과정이 복잡하게 꼬이지 않거나, 말과 태도가 직접적이고 숨김이 적은
핵심 느낌: 빙빙 돌지 않고 한 줄로 곧게 뻗어 바로 이해되는 느낌
구분: straightforward=간단명료한·솔직한 / simple=단순한 / direct=직접적인"
whereby	"핵심 뜻: ~함으로써 / 그에 의해
부가 뜻: 어떤 절차나 수단을 통해 앞에서 말한 결과가 생기는 방식을 연결하다
핵심 느낌: 결과만 말하지 않고 그 결과가 나오는 작동 경로를 같이 보여 주는 느낌
구분: whereby=~함으로써·그에 의해 / by which=그에 의해 / through which=그것을 통해"
