job	"핵심 뜻: 당신이 돈을 벌기 위해 하는 인생의 주요 활동
부가 뜻: 의무로 수행해야 하거나 특정 수수료를 지불해야 하는 특정 작업입니다
핵심 느낌: 학술 문맥에서 당신이 돈을 벌기 위해 하는 인생의 주요 활동이라는 핵심 개념을 잡는 느낌
구분: job=당신이 돈을 벌기 위해 하는 인생의 주요 활동 / occupation=유사어 / business=유사어"
label	"핵심 뜻: 식별을 위해 간략한 설명을 제공하다
부가 뜻: 음악 음반을 제작하는 회사의 상호입니다
핵심 느낌: 학술 문맥에서 식별을 위해 간략한 설명을 제공하다이라는 핵심 개념을 잡는 느낌
구분: label=식별을 위해 간략한 설명을 제공하다 / recording label=유사어 / tag=유사어"
mechanism	"핵심 뜻: 화학 반응 중에 발생하는 원자 과정
부가 뜻: 어떤 일을 하는 기술적인 측면
핵심 느낌: 학술 문맥에서 화학 반응 중에 발생하는 원자 과정이라는 핵심 개념을 잡는 느낌
구분: mechanism=화학 반응 중에 발생하는 원자 과정 / chemical mechanism=유사어 / mechanics=유사어"
obvious	"핵심 뜻: 쉽게 인식되거나 이해되다
부가 뜻: 감각으로 쉽게 인식되거나 마음으로 파악되다
핵심 느낌: 학술 문맥에서 쉽게 인식되거나 이해되다이라는 핵심 개념을 잡는 느낌
구분: obvious=쉽게 인식되거나 이해되다 / perceptible=유사어 / conspicuous=유사어"
occupy	"핵심 뜻: ~에 존재하다;
부가 뜻: 바쁘게 지내십시오
핵심 느낌: 대상이나 상황을 ~에 존재하다; 쪽으로 처리하는 느낌
구분: occupy=~에 존재하다; / inhabit=유사어 / busy=유사어"
option	"핵심 뜻: 합의된 가격으로 부동산을 사고 팔 수 있는 권리;
부가 뜻: 하나만 선택할 수 있는 수많은 것 중 하나
핵심 느낌: 학술 문맥에서 합의된 가격으로 부동산을 사고 팔 수 있는 권리;이라는 핵심 개념을 잡는 느낌
구분: option=합의된 가격으로 부동산을 사고 팔 수 있는 권리; / alternative=유사어 / choice=유사어"
output	"핵심 뜻: 최종 제품;
부가 뜻: 일정량 생산
핵심 느낌: 학술 문맥에서 최종 제품;이라는 핵심 개념을 잡는 느낌
구분: output=최종 제품; / end product=유사어 / yield=유사어"
overall	"핵심 뜻: 데님 바지로 구성된 작업복(보통 턱받이와 어깨끈이 있음)
부가 뜻: 더러운 작업을 위해 일반 옷 위에 착용하는 느슨한 보호 작업복 또는 작업복
핵심 느낌: 학술 문맥에서 데님 바지로 구성된 작업복(보통 턱받이와 어깨끈이 있음)이라는 핵심 개념을 잡는 느낌
구분: overall=데님 바지로 구성된 작업복(보통 턱받이와 어깨끈이 있음) / boilersuit=유사어 / boilers suit=유사어"
parallel	"핵심 뜻: 다른 것과 유사한 속성을 가진 것
부가 뜻: 적도와 평행하게 지구 주위를 도는 가상의 선
핵심 느낌: 학술 문맥에서 다른 것과 유사한 속성을 가진 것이라는 핵심 개념을 잡는 느낌
구분: parallel=다른 것과 유사한 속성을 가진 것 / analogue=유사어 / analog=유사어"
parameter	"핵심 뜻: 유사한 곡선군을 생성하기 위해 변화될 수 있는 곡선 방정식의 상수입니다
부가 뜻: 시스템을 정의하고 성능을 결정(또는 제한)하는 모든 요소입니다
핵심 느낌: 학술 문맥에서 유사한 곡선군을 생성하기 위해 변화될 수 있는 곡선 방정식의 상수입니다이라는 핵심 개념을 잡는 느낌
구분: parameter=유사한 곡선군을 생성하기 위해 변화될 수 있는 곡선 방정식의 상수입니다 / parametric quantity=유사어"
phase	"핵심 뜻: (물리화학) 시스템 내 물질의 뚜렷한 상태;
부가 뜻: 일련의 사건에서 뚜렷한 기간
핵심 느낌: 학술 문맥에서 (물리화학) 시스템 내 물질의 뚜렷한 상태;이라는 핵심 개념을 잡는 느낌
구분: phase=(물리화학) 시스템 내 물질의 뚜렷한 상태; / form=유사어 / stage=유사어"
predict	"핵심 뜻: ~에 대해 예측하다;
부가 뜻: 기호로 표시하다
핵심 느낌: 대상이나 상황을 ~에 대해 예측하다; 쪽으로 처리하는 느낌
구분: predict=~에 대해 예측하다; / foretell=유사어 / prognosticate=유사어"
principal	"핵심 뜻: 이자가 계산되는 부채의 원래 금액
부가 뜻: 학교에 대한 행정권을 가진 교육자
핵심 느낌: 학술 문맥에서 이자가 계산되는 부채의 원래 금액이라는 핵심 개념을 잡는 느낌
구분: principal=이자가 계산되는 부채의 원래 금액 / school principal=유사어 / head teacher=유사어"
prior	"핵심 뜻: 종교 단체의 수장;
부가 뜻: 더 일찍
핵심 느낌: 학술 문맥에서 종교 단체의 수장;이라는 핵심 개념을 잡는 느낌
구분: prior=종교 단체의 수장; / anterior=유사어"
professional	"핵심 뜻: 배운 직업 중 하나에 종사하는 사람
부가 뜻: 돈을 받고 뛰는 운동선수
핵심 느낌: 학술 문맥에서 배운 직업 중 하나에 종사하는 사람이라는 핵심 개념을 잡는 느낌
구분: professional=배운 직업 중 하나에 종사하는 사람 / professional person=유사어 / pro=유사어"
project	"핵심 뜻: 수행되거나 시도된 모든 작업
부가 뜻: 계획된 사업
핵심 느낌: 학술 문맥에서 수행되거나 시도된 모든 작업이라는 핵심 개념을 잡는 느낌
구분: project=수행되거나 시도된 모든 작업 / undertaking=유사어 / task=유사어"
promote	"핵심 뜻: 발전이나 성장에 기여하다
부가 뜻: 더 높은 직위로 승진하거나 배정되다
핵심 느낌: 대상이나 상황을 발전이나 성장에 기여하다 쪽으로 처리하는 느낌
구분: promote=발전이나 성장에 기여하다 / advance=유사어 / boost=유사어"
regime	"핵심 뜻: 정치 단위를 통치하는 기관인 조직
부가 뜻: (의학) 치료를 위한 체계적인 계획(종종 다이어트 포함)
핵심 느낌: 학술 문맥에서 정치 단위를 통치하는 기관인 조직이라는 핵심 개념을 잡는 느낌
구분: regime=정치 단위를 통치하는 기관인 조직 / government=유사어 / authorities=유사어"
resolve	"핵심 뜻: 단호한 특성;
부가 뜻: 회의에서의 공식적인 표현;
핵심 느낌: 학술 문맥에서 단호한 특성;이라는 핵심 개념을 잡는 느낌
구분: resolve=단호한 특성; / resoluteness=유사어 / firmness=유사어"
retain	"핵심 뜻: 안에 참으세요
부가 뜻: 한 장소나 위치에 머물도록 허용하다
핵심 느낌: 대상이나 상황을 안에 참으세요 쪽으로 처리하는 느낌
구분: retain=안에 참으세요 / continue=유사어 / keep=유사어"
series	"핵심 뜻: 유사한 일이 순서대로 배치되거나 차례로 발생하다
부가 뜻: 일련화된 프로그램 세트
핵심 느낌: 학술 문맥에서 유사한 일이 순서대로 배치되거나 차례로 발생하다이라는 핵심 개념을 잡는 느낌
구분: series=유사한 일이 순서대로 배치되거나 차례로 발생하다 / serial=유사어 / serial publication=유사어"
statistic	"핵심 뜻: 수치로 표현할 수 있는 데이텀
부가 뜻: 통계량
핵심 느낌: 학술 문맥에서 수치로 표현할 수 있는 데이텀이라는 핵심 개념을 잡는 느낌
구분: statistic=기본형 / statistical=파생형 / statistically=파생형"
status	"핵심 뜻: 사회에서 사물이나 특히 사람의 상대적 위치나 지위
부가 뜻: 특정 시간의 상태
핵심 느낌: 학술 문맥에서 사회에서 사물이나 특히 사람의 상대적 위치나 지위이라는 핵심 개념을 잡는 느낌
구분: status=사회에서 사물이나 특히 사람의 상대적 위치나 지위 / position=유사어 / condition=유사어"
stress	"핵심 뜻: 음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여)
부가 뜻: (심리학) 정신적, 정서적 긴장이나 긴장 상태
핵심 느낌: 학술 문맥에서 음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여)이라는 핵심 개념을 잡는 느낌
구분: stress=음절이나 음표의 상대적인 두드러짐(특히 강세나 음조와 관련하여) / emphasis=유사어 / accent=유사어"
subsequent	"핵심 뜻: 시간이나 순서대로 따르십시오
부가 뜻: 후속
핵심 느낌: 학술 문맥에서 시간이나 순서대로 따르십시오이라는 핵심 개념을 잡는 느낌
구분: subsequent=기본형 / subsequently=파생형"
sum	"핵심 뜻: 돈의 양
부가 뜻: 덧셈으로 얻은 양
핵심 느낌: 학술 문맥에서 돈의 양이라는 핵심 개념을 잡는 느낌
구분: sum=돈의 양 / sum of money=유사어 / amount=유사어"
summary	"핵심 뜻: 요점을 간결한 형식으로 제시하는 간략한 진술입니다
부가 뜻: 형식 없이 신속하게 수행되다
핵심 느낌: 학술 문맥에서 요점을 간결한 형식으로 제시하는 간략한 진술입니다이라는 핵심 개념을 잡는 느낌
구분: summary=요점을 간결한 형식으로 제시하는 간략한 진술입니다 / drumhead=유사어 / compendious=유사어"
undertake	"핵심 뜻: 활동이나 사업을 시작하다
부가 뜻: 도전으로 받아들이세요
핵심 느낌: 대상이나 상황을 활동이나 사업을 시작하다 쪽으로 처리하는 느낌
구분: undertake=활동이나 사업을 시작하다 / set about=유사어 / attempt=유사어"
academy	"핵심 뜻: 중등학교(보통 사립)
부가 뜻: 예술, 과학, 문학의 발전을 위한 기관
핵심 느낌: 학술 문맥에서 중등학교(보통 사립)이라는 핵심 개념을 잡는 느낌
구분: academy=중등학교(보통 사립) / honorary society=유사어"
adjust	"핵심 뜻: 정확성을 달성하거나 표준을 준수하기 위해 변경하거나 규제하다
부가 뜻: 일렬로 배치하거나 평행하거나 직선이 되도록 배열하다
핵심 느낌: 대상이나 상황을 정확성을 달성하거나 표준을 준수하기 위해 변경하거나 규제하다 쪽으로 처리하는 느낌
구분: adjust=정확성을 달성하거나 표준을 준수하기 위해 변경하거나 규제하다 / set=유사어 / correct=유사어"
alter	"핵심 뜻: 변화를 일으키다;
부가 뜻: 자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것입니다
핵심 느낌: 대상이나 상황을 변화를 일으키다; 쪽으로 처리하는 느낌
구분: alter=변화를 일으키다; / change=유사어 / modify=유사어"
amend	"핵심 뜻: 을 수정하다
부가 뜻: 더 나아지기 위해
핵심 느낌: 대상이나 상황을 을 수정하다 쪽으로 처리하는 느낌
구분: amend=을 수정하다 / better=유사어 / improve=유사어"
aware	"핵심 뜻: (때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것
부가 뜻: 염두에 두다;
핵심 느낌: 학술 문맥에서 (때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것이라는 핵심 개념을 잡는 느낌
구분: aware=(때때로 'of'가 뒤따름) 깨달음이나 인식을 갖거나 보여주는 것 / mindful=유사어 / witting=유사어"
capacity	"핵심 뜻: 수행하거나 생산하는 능력
부가 뜻: 특정 치료에 대한 민감성
핵심 느낌: 학술 문맥에서 수행하거나 생산하는 능력이라는 핵심 개념을 잡는 느낌
구분: capacity=수행하거나 생산하는 능력 / capability=유사어 / content=유사어"
challenge	"핵심 뜻: 까다롭거나 자극적인 상황
부가 뜻: 경쟁이나 싸움에 참여하라는 전화
핵심 느낌: 학술 문맥에서 까다롭거나 자극적인 상황이라는 핵심 개념을 잡는 느낌
구분: challenge=까다롭거나 자극적인 상황 / dispute=유사어 / gainsay=유사어"
clause	"핵심 뜻: (문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현
부가 뜻: 법률 문서의 별도 섹션(법률, 계약 또는 유언장)
핵심 느낌: 학술 문맥에서 (문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현이라는 핵심 개념을 잡는 느낌
구분: clause=(문법) 주어와 술어를 포함하지만 완전한 문장을 구성하지 않는 표현 / article=유사어"
compound	"핵심 뜻: (화학) 둘 이상의 원소나 성분이 일정한 중량 비율로 화학적으로 결합하여 형성된 물질
부가 뜻: 둘 이상의 요소나 부분이 결합되어 형성된 전체
핵심 느낌: 학술 문맥에서 (화학) 둘 이상의 원소나 성분이 일정한 중량 비율로 화학적으로 결합하여 형성된 물질이라는 핵심 개념을 잡는 느낌
구분: compound=(화학) 둘 이상의 원소나 성분이 일정한 중량 비율로 화학적으로 결합하여 형성된 물질 / chemical compound=유사어 / intensify=유사어"
conflict	"핵심 뜻: 두 개의 반대 그룹(또는 개인) 간의 공개 충돌입니다
부가 뜻: 동시적이지만 양립할 수 없는 두 감정 사이의 대립
핵심 느낌: 학술 문맥에서 두 개의 반대 그룹(또는 개인) 간의 공개 충돌입니다이라는 핵심 개념을 잡는 느낌
구분: conflict=두 개의 반대 그룹(또는 개인) 간의 공개 충돌입니다 / struggle=유사어 / battle=유사어"
consult	"핵심 뜻: 조언을 받거나 물어보세요
부가 뜻: 에서 정보를 구하세요
핵심 느낌: 대상이나 상황을 조언을 받거나 물어보세요 쪽으로 처리하는 느낌
구분: consult=조언을 받거나 물어보세요 / confer with=유사어 / refer=유사어"
contact	"핵심 뜻: 긴밀한 상호작용
부가 뜻: 만지거나 바로 가까이에 있는 상태 또는 상태
핵심 느낌: 학술 문맥에서 긴밀한 상호작용이라는 핵심 개념을 잡는 느낌
구분: contact=긴밀한 상호작용 / impinging=유사어 / striking=유사어"
decline	"핵심 뜻: 더 작거나 더 낮은 것으로 변경하십시오
부가 뜻: 이전 상태보다 열등한 상태;
핵심 느낌: 학술 문맥에서 더 작거나 더 낮은 것으로 변경하십시오이라는 핵심 개념을 잡는 느낌
구분: decline=더 작거나 더 낮은 것으로 변경하십시오 / diminution=유사어 / declination=유사어"
discrete	"핵심 뜻: 별도의 실체 또는 부분을 구성하다
부가 뜻: 이산적인
핵심 느낌: 학술 문맥에서 별도의 실체 또는 부분을 구성하다이라는 핵심 개념을 잡는 느낌
구분: discrete=별도의 실체 또는 부분을 구성하다 / distinct=유사어"
draft	"핵심 뜻: 금전 지불을 명령하는 문서;
부가 뜻: 공기의 흐름(보통 방이나 차량으로 유입)
핵심 느낌: 학술 문맥에서 금전 지불을 명령하는 문서;이라는 핵심 개념을 잡는 느낌
구분: draft=금전 지불을 명령하는 문서; / bill of exchange=유사어 / order of payment=유사어"
enable	"핵심 뜻: 일부 작업을 수행할 수 있거나 가능하게 렌더링하다
부가 뜻: ~할 수 있게 하다
핵심 느낌: 대상이나 상황을 일부 작업을 수행할 수 있거나 가능하게 렌더링하다 쪽으로 처리하는 느낌
구분: enable=기본형 / enabled=파생형 / enables=파생형"
energy	"핵심 뜻: (물리학) 일을 수행하는 물리적 시스템의 능력
부가 뜻: 힘의 행사
핵심 느낌: 학술 문맥에서 (물리학) 일을 수행하는 물리적 시스템의 능력이라는 핵심 개념을 잡는 느낌
구분: energy=(물리학) 일을 수행하는 물리적 시스템의 능력 / vigor=유사어 / vigour=유사어"
enforce	"핵심 뜻: 법률과 규칙의 준수를 보장하다
부가 뜻: 특정 방식으로 행동하도록 강요하다
핵심 느낌: 대상이나 상황을 법률과 규칙의 준수를 보장하다 쪽으로 처리하는 느낌
구분: enforce=법률과 규칙의 준수를 보장하다 / implement=유사어 / apply=유사어"
entity	"핵심 뜻: 고유한 존재(생물 또는 무생물)를 갖고 있는 것으로 인식되거나 알려지거나 추론되는 것입니다
부가 뜻: 실재
핵심 느낌: 학술 문맥에서 고유한 존재(생물 또는 무생물)를 갖고 있는 것으로 인식되거나 알려지거나 추론되는 것입니다이라는 핵심 개념을 잡는 느낌
구분: entity=기본형 / entities=파생형"
equivalent	"핵심 뜻: 가치나 척도, 힘, 효과, 중요성 등이 다른 사람이나 사물과 동등한 것
부가 뜻: 다른 원소의 주어진 무게와 동일한 결합 능력을 갖는 원소의 원자량;
핵심 느낌: 학술 문맥에서 가치나 척도, 힘, 효과, 중요성 등이 다른 사람이나 사물과 동등한 것이라는 핵심 개념을 잡는 느낌
구분: equivalent=가치나 척도, 힘, 효과, 중요성 등이 다른 사람이나 사물과 동등한 것 / equivalent weight=유사어 / combining weight=유사어"
evolve	"핵심 뜻: 운동하다
부가 뜻: 발전이나 진화를 겪습니다
핵심 느낌: 대상이나 상황을 운동하다 쪽으로 처리하는 느낌
구분: evolve=운동하다 / germinate=유사어 / develop=유사어"
expand	"핵심 뜻: 하나 이상의 방향으로 확장되다
부가 뜻: 크기나 양, 양이 더 커지게 되다
핵심 느낌: 대상이나 상황을 하나 이상의 방향으로 확장되다 쪽으로 처리하는 느낌
구분: expand=하나 이상의 방향으로 확장되다 / spread out=유사어 / boom=유사어"
expose	"핵심 뜻: 사기꾼이나 사기의 노출
부가 뜻: 어떤 행동이나 영향을 노출하거나 접근 가능하게 만듭니다
핵심 느낌: 학술 문맥에서 사기꾼이나 사기의 노출이라는 핵심 개념을 잡는 느낌
구분: expose=사기꾼이나 사기의 노출 / unmasking=유사어 / disclose=유사어"
external	"핵심 뜻: 외부 특징
부가 뜻: 특정 한계 또는 특히 표면 외부 또는 너머에서 발생하거나 발생하거나 위치하다
핵심 느낌: 학술 문맥에서 외부 특징이라는 핵심 개념을 잡는 느낌
구분: external=외부 특징 / extraneous=유사어 / outside=유사어"
facilitate	"핵심 뜻: 더 쉽게 만드세요
부가 뜻: 유용할 것
핵심 느낌: 대상이나 상황을 더 쉽게 만드세요 쪽으로 처리하는 느낌
구분: facilitate=더 쉽게 만드세요 / ease=유사어 / alleviate=유사어"
fundamental	"핵심 뜻: 하모닉 계열의 가장 낮은 톤
부가 뜻: 필수적인 구성 요소 역할을 하다
핵심 느낌: 학술 문맥에서 하모닉 계열의 가장 낮은 톤이라는 핵심 개념을 잡는 느낌
구분: fundamental=하모닉 계열의 가장 낮은 톤 / fundamental frequency=유사어 / first harmonic=유사어"
generate	"핵심 뜻: 존재하게 하다
부가 뜻: 주거나 공급하십시오
핵심 느낌: 대상이나 상황을 존재하게 하다 쪽으로 처리하는 느낌
구분: generate=존재하게 하다 / bring forth=유사어 / render=유사어"
generation	"핵심 뜻: 같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들
부가 뜻: 혈통의 단일 단계를 구성하는 유전적으로 관련된 유기체의 그룹
핵심 느낌: 학술 문맥에서 같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들이라는 핵심 개념을 잡는 느낌
구분: generation=같은 시대에 살고 있거나 거의 같은 나이에 살고 있는 모든 사람들 / coevals=유사어 / contemporaries=유사어"
image	"핵심 뜻: 상징적인 정신적 표현
부가 뜻: 표면에 생성된 시각적 표현(사물, 장면, 사람 또는 추상화)입니다
핵심 느낌: 학술 문맥에서 상징적인 정신적 표현이라는 핵심 개념을 잡는 느낌
구분: image=상징적인 정신적 표현 / mental image=유사어 / picture=유사어"
liberal	"핵심 뜻: 진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람
부가 뜻: 자유방임주의와 시장 자율 규제의 경제 이론을 선호하는 사람
핵심 느낌: 학술 문맥에서 진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람이라는 핵심 개념을 잡는 느낌
구분: liberal=진보와 개혁, 시민의 자유 보호라는 정치 철학을 선호하는 사람 / progressive=유사어 / broad=유사어"
licence	"핵심 뜻: 과도한 자유;
부가 뜻: 일반적으로 적용되는 규칙이나 관행(특히 행동이나 말에서)에서 의도적으로 벗어날 자유
핵심 느낌: 학술 문맥에서 과도한 자유;이라는 핵심 개념을 잡는 느낌
구분: licence=과도한 자유; / license=유사어 / permit=유사어"
logic	"핵심 뜻: 추론을 분석하는 철학의 한 분야
부가 뜻: 합리적이고 합리적인 판단
핵심 느낌: 학술 문맥에서 추론을 분석하는 철학의 한 분야이라는 핵심 개념을 잡는 느낌
구분: logic=추론을 분석하는 철학의 한 분야 / logical system=유사어 / system of logic=유사어"
margin	"핵심 뜻: 경계선 또는 경계 바로 안쪽 영역
부가 뜻: 허용되는 차이;
핵심 느낌: 학술 문맥에서 경계선 또는 경계 바로 안쪽 영역이라는 핵심 개념을 잡는 느낌
구분: margin=경계선 또는 경계 바로 안쪽 영역 / border=유사어 / perimeter=유사어"
medical	"핵심 뜻: 철저한 신체검사;
부가 뜻: 의학 연구 또는 실습과 관련되다
핵심 느낌: 학술 문맥에서 철저한 신체검사;이라는 핵심 개념을 잡는 느낌
구분: medical=철저한 신체검사; / checkup=유사어 / medical checkup=유사어"
mental	"핵심 뜻: 마음이나 지적 과정을 포함하다
부가 뜻: 마음의 또는 마음과 관련된
핵심 느낌: 학술 문맥에서 마음이나 지적 과정을 포함하다이라는 핵심 개념을 잡는 느낌
구분: mental=마음이나 지적 과정을 포함하다 / genial=유사어"
modify	"핵심 뜻: 덜 심각하거나 가혹하거나 극단적으로 만듭니다
부가 뜻: 구성 요소에 수정자를 추가하다
핵심 느낌: 대상이나 상황을 덜 심각하거나 가혹하거나 극단적으로 만듭니다 쪽으로 처리하는 느낌
구분: modify=덜 심각하거나 가혹하거나 극단적으로 만듭니다 / qualify=유사어 / change=유사어"
monitor	"핵심 뜻: 컴퓨터에서 신호를 받아 CRT 화면에 표시하는 장치로 구성된 디스플레이입니다
부가 뜻: (시험을) 감독하는 사람
핵심 느낌: 학술 문맥에서 컴퓨터에서 신호를 받아 CRT 화면에 표시하는 장치로 구성된 디스플레이입니다이라는 핵심 개념을 잡는 느낌
구분: monitor=컴퓨터에서 신호를 받아 CRT 화면에 표시하는 장치로 구성된 디스플레이입니다 / monitoring device=유사어 / proctor=유사어"
network	"핵심 뜻: 사물이나 사람의 상호 연결된 시스템
부가 뜻: (방송) 동일한 프로그램을 전송하는 방송국 그룹으로 구성된 통신 시스템입니다
핵심 느낌: 학술 문맥에서 사물이나 사람의 상호 연결된 시스템이라는 핵심 개념을 잡는 느낌
구분: network=사물이나 사람의 상호 연결된 시스템 / web=유사어 / net=유사어"
notion	"핵심 뜻: 어느 정도 확신을 갖고 있는 막연한 생각
부가 뜻: 포괄적인 개념이다
핵심 느낌: 학술 문맥에서 어느 정도 확신을 갖고 있는 막연한 생각이라는 핵심 개념을 잡는 느낌
구분: notion=어느 정도 확신을 갖고 있는 막연한 생각 / impression=유사어 / feeling=유사어"
objective	"핵심 뜻: 달성하고자 하는 목표(그리고 달성 가능하다고 여겨지는)
부가 뜻: 보고 있는 물체에 가장 가까운 렌즈 또는 렌즈 시스템
핵심 느낌: 학술 문맥에서 달성하고자 하는 목표(그리고 달성 가능하다고 여겨지는)이라는 핵심 개념을 잡는 느낌
구분: objective=달성하고자 하는 목표(그리고 달성 가능하다고 여겨지는) / aim=유사어 / object=유사어"
orient	"핵심 뜻: 아시아 국가
부가 뜻: 유라시아와 아프리카, 호주를 포함하는 반구
핵심 느낌: 학술 문맥에서 아시아 국가이라는 핵심 개념을 잡는 느낌
구분: orient=아시아 국가 / east=유사어 / eastern hemisphere=유사어"
perspective	"핵심 뜻: 상황이나 주제 등을 다루는 방법
부가 뜻: 보는 사람과의 거리에 따라 결정되는 서로 상대적인 사물의 모양
핵심 느낌: 학술 문맥에서 상황이나 주제 등을 다루는 방법이라는 핵심 개념을 잡는 느낌
구분: perspective=상황이나 주제 등을 다루는 방법 / position=유사어 / view=유사어"
precise	"핵심 뜻: 매우 정확하거나 정확하거나 구분되다
부가 뜻: (아이디어, 이미지, 표현, 표현의) 사실이나 진실에 대한 완벽한 일치를 특징으로 하다
핵심 느낌: 학술 문맥에서 매우 정확하거나 정확하거나 구분되다이라는 핵심 개념을 잡는 느낌
구분: precise=매우 정확하거나 정확하거나 구분되다 / accurate=유사어 / exact=유사어"
