planning	"핵심 뜻: 계획 수립 / 기획
부가 뜻: 목표·일정·자원을 미리 짜는 과정
핵심 느낌: 실행 전에 어디로 어떻게 갈지 길을 먼저 짜는 느낌
구분: planning=사전 계획 수립 과정 / schedule=시간 배치 / strategy=큰 방향 설계"
circularity	"핵심 뜻: 순환성
부가 뜻: 자원의 반복 사용 구조 / 순환 경제성
핵심 느낌: 한 번 쓰고 버리지 않고 다시 도는 구조
구분: circularity=자원 순환 구조 / recycling=재활용 행위 / sustainability=지속가능성"
presentation	"핵심 뜻: 발표 / 제시
부가 뜻: 자료나 생각을 청중에게 구조적으로 전달하는 일
핵심 느낌: 준비한 내용을 남이 이해할 수 있게 앞에 펼쳐 보이는 느낌
구분: presentation=청중 앞 제시·발표 / briefing=짧은 핵심 보고 / report=문서형 보고"
byproduct	"핵심 뜻: 부산물 / 부수적으로 생긴 결과
부가 뜻: 주된 목적이 아닌데 과정에서 함께 생긴 산물
핵심 느낌: 원래 목표 옆에서 덤처럼 딸려 나온 결과물
구분: byproduct=과정에서 부수적으로 생긴 것 / outcome=나온 결과 / residue=남은 찌꺼기"
shortage	"핵심 뜻: 부족 / 결핍
부가 뜻: 필요한 양이 충분하지 않은 상태
핵심 느낌: 채워져야 할 몫이 모자라 비는 느낌
구분: shortage=필요한 양이 부족함 / deficit=수치상 부족분 / scarcity=자체가 희소함"
interconnection	"핵심 뜻: 상호 연결 / 서로 이어짐
부가 뜻: 여러 요소가 따로가 아니라 영향을 주고받으며 연결된 상태
핵심 느낌: 각 점이 선으로 엮여 서로 당기고 미는 느낌
구분: interconnection=서로 이어진 연결 관계 / network=연결망 / interaction=서로 영향을 주고받음"
progress	"핵심 뜻: 진전 / 발전
부가 뜻: 목표를 향해 앞으로 나아가는 정도 / 향상
핵심 느낌: 제자리에서 멈춘 게 아니라 한 단계씩 앞으로 가는 느낌
구분: progress=목표 방향의 진전 / improvement=질적 향상 / advancement=더 높은 단계로 나아감"
intrusion	"핵심 뜻: 침범 / 끼어듦
부가 뜻: 원래 구역이나 흐름 안으로 바깥 요소가 밀고 들어옴
핵심 느낌: 경계를 넘어 안쪽 공간을 슬금슬금 파고드는 느낌
구분: intrusion=원치 않는 침범·개입 / expansion=범위 확대 / interference=진행을 방해하는 간섭"
proposal	"핵심 뜻: 제안 / 제안서
부가 뜻: 실행하거나 검토해 달라고 내놓는 계획안
핵심 느낌: 이런 방향으로 해보자고 공식적으로 내미는 안
구분: proposal=검토를 위한 제안안 / suggestion=가벼운 제안 / plan=실행 계획"
diminish	"핵심 뜻: 줄어들다 / 약해지다
부가 뜻: 양·영향·강도가 점점 작아지다
핵심 느낌: 눈에 띄던 힘이나 양이 서서히 빠지는 느낌
구분: diminish=점점 줄어들다 / disappear=사라지다 / decline=감소세를 보이다"
forage	"핵심 뜻: 먹이를 찾아다니다 / 사료
부가 뜻: 채집하다 / 가축 먹이
핵심 느낌: 넓게 돌아다니며 먹을 것을 찾는 느낌
구분: forage=먹이를 찾아다님·사료 / graze=풀을 뜯어먹음 / feed=먹이를 주다"
supply	"핵심 뜻: 공급 / 제공되는 양
부가 뜻: 필요한 자원이나 물품이 들어오거나 제공되는 흐름과 양
핵심 느낌: 필요한 쪽으로 계속 채워 넣는 흐름
구분: supply=필요한 것을 공급함·공급량 / reserve=비축분 / demand=수요"
review	"핵심 뜻: 검토 / 재검토하다
부가 뜻: 내용을 다시 살펴 평가하거나 고치는 과정 / 평론
핵심 느낌: 한 번 끝났다고 두지 않고 다시 들여다보며 따지는 느낌
구분: review=다시 검토·평가 / evaluate=기준에 따라 평가 / revise=검토 후 고침"
reserve	"핵심 뜻: 비축분 / 저장된 자원
부가 뜻: 바로 쓰지 않고 남겨두거나 쌓아둔 자원
핵심 느낌: 겉에 바로 안 보여도 뒤에 남겨둔 여분
구분: reserve=저장해 둔 자원·비축분 / supply=공급량 / stock=보유 재고"
roadmap	"핵심 뜻: 로드맵 / 단계별 추진 계획
부가 뜻: 목표까지의 경로와 순서를 보여주는 큰 계획
핵심 느낌: 어디부터 어디까지 어떤 순서로 갈지 그린 길지도
구분: roadmap=단계별 추진 경로 / blueprint=구조 설계안 / timeline=시간 순서표"
impermeable	"핵심 뜻: 스며들지 않는 / 불투과성의
부가 뜻: 물이나 공기가 통과하지 못하는 / 침투 불가능한
핵심 느낌: 표면이 막혀 안쪽으로 못 들어가는 느낌
구분: impermeable=통과를 막음 / porous=구멍 많아 통과됨 / waterproof=물이 안 샘"
irrigate	"핵심 뜻: 관개하다 / 물을 대다
부가 뜻: 농지에 물을 공급하다 / 인공적으로 급수하다
핵심 느낌: 작물이 자라도록 물길을 대주는 느낌
구분: irrigate=농지에 물을 대다 / water=물을 주다 / drain=물을 빼다"
buffer-zone	"핵심 뜻: 완충 구역 / 경계 완화 지대
부가 뜻: 두 영역 사이에서 충격이나 직접 영향을 줄이는 중간 구역
핵심 느낌: 바로 맞닿지 않게 사이에 둔 쿠션 같은 공간
구분: buffer-zone=직접 충돌을 줄이는 중간 구역 / boundary=경계선 / interface=접점"
teamwork	"핵심 뜻: 팀워크 / 협업
부가 뜻: 여러 사람이 역할을 나눠 함께 일하는 능력과 방식
핵심 느낌: 각자 따로가 아니라 한 방향으로 맞춰 움직이는 느낌
구분: teamwork=팀 단위 협업 / collaboration=공동 작업 / cooperation=협조"
lowland	"핵심 뜻: 저지대 / 낮은 땅
부가 뜻: 주변보다 고도가 낮아 흐름이나 축적이 모이기 쉬운 지역
핵심 느낌: 높은 곳에서 내려온 것이 모이기 쉬운 아래쪽 땅
구분: lowland=주변보다 낮은 지역 / plain=넓고 평평한 땅 / basin=움푹 들어간 분지"
climate-related	"핵심 뜻: 기후와 관련된 / 날씨 조건의
부가 뜻: 날씨나 장기 기후 조건과 연결된
핵심 느낌: 현상을 볼 때 대기와 계절 조건 쪽을 같이 보는 느낌
구분: climate-related=기후 조건과 관련된 / environmental=환경의 / atmospheric=대기의"
timeline	"핵심 뜻: 시간표 / 진행 일정선
부가 뜻: 사건이나 과제 단계를 시간 순서로 배열한 계획
핵심 느낌: 언제 무엇이 일어나는지 한 줄로 펼쳐 보는 느낌
구분: timeline=시간 순서 흐름 / schedule=구체적 일정 배치 / sequence=순서 자체"
training	"핵심 뜻: 훈련 / 교육 과정
부가 뜻: 기술이나 절차를 익히도록 반복해서 배우는 과정
핵심 느낌: 할 수 있게 될 때까지 연습하며 몸에 붙이는 느낌
구분: training=실행 능력을 기르는 훈련 / education=넓은 의미의 교육 / practice=연습"
usable	"핵심 뜻: 사용 가능한 / 쓰기 좋은
부가 뜻: 실제로 문제없이 활용할 수 있는 / 실용성이 있는
핵심 느낌: 보기만 좋은 게 아니라 실제 작업에 바로 쓸 수 있는 느낌
구분: usable=실제로 사용 가능 / practical=현실적으로 유용 / accessible=접근·사용이 쉬움"
nutrient	"핵심 뜻: 영양분 / 영양소
부가 뜻: 생장에 필요한 물질 / 토양·수중 영양 성분
핵심 느낌: 생물이 자라도록 공급되는 먹이 성분
구분: nutrient=성장에 필요한 영양 성분 / mineral=무기질 / fertilizer=영양분을 공급하는 비료"
overexploit	"핵심 뜻: 과도하게 이용하다 / 남용하다
부가 뜻: 자원을 지나치게 채취하다 / 지속 불가능하게 쓰다
핵심 느낌: 회복 속도보다 더 빨리 빼 써서 고갈시키는 느낌
구분: overexploit=자원을 과도 이용 / exploit=활용·착취 / deplete=고갈시키다"
variance	"핵심 뜻: 변동성 / 차이
부가 뜻: 평균이나 기준에서 얼마나 퍼져 있는지 / 편차
핵심 느낌: 값들이 한 점에 모이지 않고 얼마나 흩어지는지 보는 느낌
구분: variance=값의 퍼짐·변동 / deviation=기준에서 벗어난 정도 / variability=변하기 쉬운 성질"
reflection	"핵심 뜻: 성찰 / 되돌아보기
부가 뜻: 경험이나 생각을 다시 곱씹어 의미를 정리하는 과정 / 반영
핵심 느낌: 지나간 일을 다시 비춰 보며 배울 점을 찾는 느낌
구분: reflection=경험을 되짚는 성찰 / review=내용 재검토 / contemplation=깊은 숙고"
overuse	"핵심 뜻: 과용 / 지나친 사용
부가 뜻: 너무 많이 쓰다 / 남용
핵심 느낌: 적정선을 넘겨 계속 써서 부담을 키우는 느낌
구분: overuse=너무 많이 사용 / misuse=잘못 사용 / depletion=고갈 결과"
pasture	"핵심 뜻: 목초지 / 방목지
부가 뜻: 풀밭에 방목하다 / 가축 먹이용 초지
핵심 느낌: 가축이 풀을 뜯는 열린 풀밭
구분: pasture=방목용 초지 / meadow=풀밭 / rangeland=넓은 방목지"
summary	"핵심 뜻: 요약 / 개괄
부가 뜻: 긴 내용을 핵심만 간단히 정리한 것
핵심 느낌: 많은 내용을 짧게 줄여 뼈대만 남기는 느낌
구분: summary=핵심만 간추린 정리 / overview=전체 큰 그림 / abstract=논문 초록"
countermeasure	"핵심 뜻: 대응책 / 대응 수단
부가 뜻: 문제나 위험을 줄이기 위해 취하는 조치
핵심 느낌: 그냥 두지 않고 맞받아치는 조치 카드
구분: countermeasure=문제에 맞선 대응책 / solution=해결책 / prevention=사전 예방"
foundational	"핵심 뜻: 기초가 되는 / 토대의
부가 뜻: 다른 과정이나 논의가 올라설 바탕을 제공하는
핵심 느낌: 위 구조를 받치는 맨 아래 받침돌 같은 느낌
구분: foundational=바탕을 이루는 / basic=기초적인 / preliminary=예비 단계의"
recommendation	"핵심 뜻: 권고 / 추천
부가 뜻: 무엇을 하는 게 좋다고 제안하는 판단이나 조언
핵심 느낌: 여러 선택지 중 이쪽이 낫다고 방향을 찍어 주는 느낌
구분: recommendation=판단이 담긴 권고 / suggestion=가벼운 제안 / advice=조언"
stakeholder	"핵심 뜻: 이해관계자 / 관련 당사자
부가 뜻: 결정이나 변화의 영향을 받거나 관여하는 사람·집단
핵심 느낌: 밖에서 구경하는 쪽이 아니라 그 일에 직접 걸려 있는 쪽
구분: stakeholder=영향을 주고받는 관련 당사자 / participant=참가자 / observer=관찰자"
preservation	"핵심 뜻: 보존 / 유지
부가 뜻: 손상 없이 지킴 / 원형 보호
핵심 느낌: 현재 상태가 망가지지 않게 붙잡아 두는 느낌
구분: preservation=원형을 유지하며 보존 / conservation=자원을 관리하며 보호 / restoration=훼손된 것을 복원"
comparison	"핵심 뜻: 비교 / 대조
부가 뜻: 둘 이상을 나란히 놓고 공통점과 차이를 살피는 일
핵심 느낌: 옆에 놓고 어느 점이 같고 다른지 선명하게 보는 느낌
구분: comparison=공통점·차이를 함께 봄 / contrast=차이를 특히 부각 / analogy=구조적 유사성"
recharge	"핵심 뜻: 다시 채우다 / 재충전되다
부가 뜻: 지하수가 다시 보충되다 / 에너지를 채우다
핵심 느낌: 비거나 줄어든 저장고를 다시 채워 넣는 느낌
구분: recharge=소모된 것을 다시 보충 / replenish=다시 채우다 / refill=다시 채우다"
reclamation	"핵심 뜻: 간척 / 개간
부가 뜻: 훼손지 복구 / 쓸 수 있게 되찾기
핵심 느낌: 못 쓰던 땅이나 자원을 다시 쓸 수 있게 되돌리는 느낌
구분: reclamation=땅·자원 되찾기 / restoration=원상 복원 / remediation=오염 정화"
revitalization	"핵심 뜻: 활성화 / 다시 활력을 살림
부가 뜻: 약해졌거나 정체된 상태에 다시 힘과 기능을 불어넣음
핵심 느낌: 꺼져가던 흐름에 다시 생기를 넣어 움직이게 하는 느낌
구분: revitalization=다시 활력을 살림 / restoration=원래 상태에 가깝게 되돌림 / improvement=개선"
replenish	"핵심 뜻: 다시 채우다 / 보충하다
부가 뜻: 고갈된 것을 회복시키다 / 재공급하다
핵심 느낌: 줄어든 양을 다시 채워 원래 수준으로 올리는 느낌
구분: replenish=다시 채워 보충 / refill=다시 채움 / restore=상태를 회복"
storage	"핵심 뜻: 저장 / 보관
부가 뜻: 나중에 쓰기 위해 자원이나 정보를 모아두는 일 또는 그 공간
핵심 느낌: 들어온 것을 흘려보내지 않고 한곳에 담아두는 느낌
구분: storage=모아 두고 보관함 / reserve=비축분 / archive=기록 보관"
guidance	"핵심 뜻: 지도 / 안내
부가 뜻: 방향을 잡아 주는 조언이나 지원 / 지침 제공
핵심 느낌: 혼자 헤매지 않게 어디로 가면 되는지 길을 잡아 주는 느낌
구분: guidance=방향을 잡아 주는 안내 / instruction=구체적 지시·교수 / support=도움 일반"
spillover	"핵심 뜻: 파급 효과 / 넘쳐 퍼진 영향
부가 뜻: 원래 범위를 넘어 주변으로 번져 나가는 영향
핵심 느낌: 한 곳의 변화가 가장자리를 넘어 옆으로 흘러넘치는 느낌
구분: spillover=주변으로 퍼진 파급 효과 / outcome=결과 자체 / externality=제3자에게 미치는 부수 영향"
initiative	"핵심 뜻: 주도성 / 새로운 계획
부가 뜻: 먼저 나서서 일을 시작하는 태도 / 추진 과제
핵심 느낌: 누가 시키기 전에 먼저 움직여 일을 여는 느낌
구분: initiative=먼저 시작하는 주도성·사업 / proposal=제안안 / leadership=이끄는 능력"
completion	"핵심 뜻: 완료 / 완성
부가 뜻: 과제나 과정이 끝까지 마무리된 상태
핵심 느낌: 시작한 일이 중간에 멈추지 않고 끝선까지 닿은 느낌
구분: completion=끝까지 마무리됨 / conclusion=논의·글의 결말 / fulfillment=요구나 약속의 충족"
orientation	"핵심 뜻: 방향 설정 / 오리엔테이션
부가 뜻: 새로운 환경·과제의 기본 방향을 잡아 주는 안내 / 관점
핵심 느낌: 처음 들어갈 때 어디를 기준으로 봐야 하는지 방향을 맞추는 느낌
구분: orientation=초기 방향 설정·안내 / guidance=지속적 안내 / perspective=바라보는 관점"
visibility	"핵심 뜻: 가시성 / 눈에 잘 보임
부가 뜻: 대상이 얼마나 잘 드러나고 알아볼 수 있는지의 정도
핵심 느낌: 흐려 숨는 게 아니라 시야 안으로 분명히 들어오는 정도
구분: visibility=겉으로 드러나 보이는 정도 / exposure=영향에 노출됨 / clarity=명확성"
stewardship	"핵심 뜻: 책임 있는 관리 / 보전 관리
부가 뜻: 자원을 맡아 돌보는 태도 / 관리 책임
핵심 느낌: 내 것이 아니어도 오래가게 맡아 관리하는 느낌
구분: stewardship=책임 있게 돌보는 관리 / management=운영·관리 / conservation=보호 중심 관리"
sustainable	"핵심 뜻: 지속 가능한
부가 뜻: 장기적으로 유지 가능한 / 자원을 고갈시키지 않는
핵심 느낌: 지금 쓰면서도 미래에 계속 버틸 수 있는 상태
구분: sustainable=장기 유지 가능 / renewable=다시 보충 가능 / durable=오래 견딤"
thaw	"핵심 뜻: 녹다 / 해빙되다
부가 뜻: 얼음을 녹이다 / 추위가 풀리다
핵심 느낌: 얼어붙은 것이 따뜻해지며 풀리는 느낌
구분: thaw=얼음이 녹아 풀림 / melt=녹다 일반 / freeze=얼다"
adjustment	"핵심 뜻: 조정 / 수정
부가 뜻: 상황에 맞게 조금 바꾼 결과나 과정
핵심 느낌: 딱 맞지 않는 부분을 손봐서 맞춰 넣는 느낌
구분: adjustment=세부를 맞추는 조정 / revision=내용을 다시 고침 / adaptation=환경에 맞게 바뀜"
observational	"핵심 뜻: 관찰 기반의 / 관찰용의
부가 뜻: 실험 조작보다 관찰 자료에 근거한 / 관찰과 관련된
핵심 느낌: 개입하기보다 있는 현상을 지켜보며 자료를 모으는 느낌
구분: observational=관찰 자료 중심 / experimental=실험 조작 중심 / descriptive=서술 중심"
vegetation	"핵심 뜻: 식생 / 초목
부가 뜻: 한 지역의 식물 덮개 / 자라나는 식물군
핵심 느낌: 땅 위를 덮고 있는 식물 전체의 모습
구분: vegetation=지역의 식물 덮개 전체 / flora=식물상 / plant=개별 식물"
turning point	"핵심 뜻: 전환점 / 흐름이 바뀌는 계기
부가 뜻: 이후 방향이나 결과가 눈에 띄게 달라지는 중요한 지점
핵심 느낌: 여기서부터 길이 다른 쪽으로 갈라지는 느낌
구분: turning point=흐름이 바뀌는 전환점 / milestone=중간 이정표 / threshold=변화가 시작되는 경계"
transitional	"핵심 뜻: 전환기의 / 경계적 성격의
부가 뜻: 한 상태에서 다른 상태로 넘어가는 중간 단계나 혼합적 성격의
핵심 느낌: 완전히 한쪽이 아니라 두 상태 사이에 걸쳐 있는 느낌
구분: transitional=전환 과정의·중간적 / intermediate=중간 단계의 / temporary=일시적인"
participatory	"핵심 뜻: 참여형의 / 참여를 수반하는
부가 뜻: 구성원이 직접 참여하도록 설계된 / 함께 관여하는
핵심 느낌: 구경만 하지 않고 실제로 과정 안에 들어가 함께 하는 느낌
구분: participatory=직접 참여를 강조 / collaborative=함께 작업함 / passive=수동적"
preparatory	"핵심 뜻: 준비 단계의 / 예비적인
부가 뜻: 본격 작업 전에 준비를 위한 / 사전의
핵심 느낌: 바로 본게임이 아니라 먼저 기반을 다지는 단계
구분: preparatory=사전 준비용 / preliminary=초기 단계의 / introductory=도입용"
anthropogenic	"핵심 뜻: 인간 활동에서 비롯된 / 인위적인
부가 뜻: 사람에 의해 만들어진 / 인간 기원의
핵심 느낌: 자연 자체보다 사람 행동이 원인인 느낌
구분: anthropogenic=인간 활동 기원 / natural=자연적 / artificial=인공적"
desalination	"핵심 뜻: 담수화 / 염분 제거
부가 뜻: 바닷물에서 소금을 빼는 과정 / 탈염
핵심 느낌: 짠물을 마실 수 있는 물로 바꾸는 느낌
구분: desalination=염분 제거해 담수화 / filtration=거름 / purification=정화"
desertification	"핵심 뜻: 사막화
부가 뜻: 건조화로 토지가 황폐해지는 과정 / 사막 같은 상태로 변함
핵심 느낌: 땅이 점점 메말라 생산력을 잃고 사막처럼 변하는 흐름
구분: desertification=토지의 사막화 과정 / drought=가뭄 / degradation=환경 질 저하"
ecological	"핵심 뜻: 생태학적인 / 생태계의
부가 뜻: 생물과 환경 관계에 관한 / 생태적
핵심 느낌: 개별 생물보다 생태 관계망을 보는 관점
구분: ecological=생태계 관계 관련 / environmental=환경 전반 관련 / biological=생물 자체 관련"
workflow	"핵심 뜻: 작업 흐름 / 업무 절차
부가 뜻: 일이 진행되는 단계적 흐름 / 협업 절차
핵심 느낌: 일이 어떤 순서로 흘러가는지 보여주는 길
구분: workflow=작업 진행 흐름 / process=절차 일반 / routine=반복적 일과"
junction	"핵심 뜻: 접합 지점 / 합류점
부가 뜻: 두 흐름이나 체계가 만나 이어지는 지점
핵심 느낌: 따로 오던 선들이 한 곳에서 만나는 마디
구분: junction=흐름·경로가 만나는 지점 / intersection=교차점 / boundary=경계"
floodplain	"핵심 뜻: 범람원
부가 뜻: 홍수 때 물이 퍼지는 강 주변 평지 / 충적 평야
핵심 느낌: 강이 넘칠 때 물이 넓게 퍼져 덮는 평평한 땅
구분: floodplain=홍수로 잠기기 쉬운 강변 평지 / wetland=습지 / delta=하구 퇴적지"
strategic	"핵심 뜻: 전략적인 / 장기 목표를 겨냥한
부가 뜻: 계획적으로 중요한 / 큰 방향에 맞춘
핵심 느낌: 눈앞의 일보다 큰 목표를 보고 움직이는 느낌
구분: strategic=장기 목표 중심 / tactical=단기 실행 중심 / planned=계획된"
accommodating	"핵심 뜻: 협조적인 / 기꺼이 맞춰 주는
부가 뜻: 배려하는 / 요구를 수용하는
핵심 느낌: 상대 상황에 맞게 유연하게 조정해 주는 느낌
구분: accommodating=기꺼이 맞춰 줌 / flexible=유연함 / cooperative=협조적"
analysis	"핵심 뜻: 분석 / 세밀한 검토
부가 뜻: 구조를 나누어 살피는 일 / 자료 해석
핵심 느낌: 복잡한 것을 조각내어 원리를 읽어내는 느낌
구분: analysis=구조적 분석 / review=검토 / interpretation=해석"
infiltration	"핵심 뜻: 침투 / 스며듦
부가 뜻: 물이 토양 안으로 들어감 / 서서히 파고듦
핵심 느낌: 표면을 뚫고 안쪽 틈으로 천천히 들어가는 느낌
구분: infiltration=안으로 스며듦 / runoff=표면 유출 / penetration=뚫고 들어감"
coordinated	"핵심 뜻: 조율된 / 체계적으로 맞춰진
부가 뜻: 여러 요소가 서로 맞게 연결된 / 협력적으로 조직된
핵심 느낌: 따로따로 움직이지 않고 타이밍과 역할이 맞게 돌아가는 느낌
구분: coordinated=여러 부분이 맞춰 움직임 / organized=구조적으로 정리됨 / aligned=방향이 일치함"
agent	"핵심 뜻: 작용 주체 / 행위자
부가 뜻: 변화나 결과를 일으키는 역할을 하는 사람·요소
핵심 느낌: 가만히 있는 배경이 아니라 뭔가를 실제로 움직이는 주체
구분: agent=작용을 일으키는 주체 / factor=영향 요인 / actor=행위자"
propagate	"핵심 뜻: 전파되다 / 퍼져 나가게 하다
부가 뜻: 정보·변화·영향이 한 지점에서 다른 곳으로 퍼져 이어지다
핵심 느낌: 한 번 생긴 신호가 옆으로 계속 번져 가는 느낌
구분: propagate=신호·정보·영향이 퍼져 나가다 / diffuse=넓게 확산되다 / transmit=전달하다"
roadmapping	"핵심 뜻: 실행 로드맵을 짜기
부가 뜻: 단계별 추진 계획을 세우는 일 / 경로를 설계하기
핵심 느낌: 목표까지 갈 길을 순서대로 그려 놓는 느낌
구분: roadmapping=단계적 경로 설계 / planning=계획 수립 / scheduling=일정 배치"
evaluative	"핵심 뜻: 평가적인 / 가치 판단을 포함한
부가 뜻: 기준에 따라 좋고 나쁨을 판단하는 / 평가 중심의
핵심 느낌: 단순 설명이 아니라 어떤 기준으로 점검하고 판단하는 느낌
구분: evaluative=가치 판단 포함 / descriptive=묘사 중심 / analytical=구조 분석 중심"
instructional	"핵심 뜻: 교육용의 / 교수의
부가 뜻: 가르치기 위해 설계된 / 학습 절차를 안내하는
핵심 느낌: 학생이 따라 배우도록 순서와 설명이 붙어 있는 느낌
구분: instructional=가르치는 목적·절차 중심 / educational=교육 전반 관련 / informative=정보 제공 중심"
drainage	"핵심 뜻: 배수 / 물을 빼내는 체계
부가 뜻: 고인 물이나 과잉 유입을 밖으로 빼내는 흐름·시설
핵심 느낌: 넘친 것을 한쪽 길로 빼서 정리하는 느낌
구분: drainage=물을 빼내는 체계 / irrigation=물을 대는 체계 / channel=흐름을 보내는 통로"
interpretive	"핵심 뜻: 해석의 / 해석적인
부가 뜻: 자료나 텍스트의 의미를 풀어내는 / 해석 관점의
핵심 느낌: 겉에 보이는 사실을 넘어서 무슨 뜻인지 읽어내는 느낌
구분: interpretive=의미 해석 중심 / analytical=구조 분석 중심 / explanatory=이유 설명 중심"
manageable	"핵심 뜻: 감당할 수 있는 / 다루기 쉬운
부가 뜻: 통제 가능한 규모나 난이도의 / 처리 가능한
핵심 느낌: 너무 크거나 복잡하지 않아 실제로 손댈 수 있는 느낌
구분: manageable=감당 가능한 수준 / feasible=실행 가능 / controllable=통제 가능"
negotiable	"핵심 뜻: 협상 가능한 / 조정 여지가 있는
부가 뜻: 고정되지 않아 조건을 바꿀 수 있는 / 타협 가능한
핵심 느낌: 이미 딱 굳은 게 아니라 대화로 조건을 움직일 수 있는 느낌
구분: negotiable=협상·조정 여지 있음 / flexible=유연함 / fixed=고정됨"
persuasive	"핵심 뜻: 설득력 있는
부가 뜻: 이유나 표현이 상대를 납득시키는 / 마음을 움직이는
핵심 느낌: 듣는 사람이 그럴듯하다고 받아들이게 만드는 힘
구분: persuasive=상대를 설득하는 힘 / convincing=납득이 감 / compelling=강하게 끌어당김"
vapor	"핵심 뜻: 증기 / 수증기
부가 뜻: 기체 상태의 물질 / 김
핵심 느낌: 액체에서 날아올라 공기 중에 떠 있는 기체
구분: vapor=기체 상태의 증기 / steam=뜨거운 수증기 / gas=기체 일반"
restoration	"핵심 뜻: 복원 / 회복
부가 뜻: 원상 회복 / 훼손된 환경을 되돌림
핵심 느낌: 망가진 것을 다시 작동하거나 원래 모습에 가깝게 돌리는 느낌
구분: restoration=훼손 상태를 되돌림 / preservation=현재 상태 보존 / recovery=회복"
conservation	"핵심 뜻: 보전 / 보호 관리
부가 뜻: 자원 절약 / 자연 보호
핵심 느낌: 없어지지 않게 아껴 쓰며 지키는 느낌
구분: conservation=자원을 보호하며 관리 / preservation=손대지 않고 보존 / sustainability=장기 유지 가능성"
degradation	"핵심 뜻: 악화 / 저하
부가 뜻: 환경·토양의 질 하락 / 훼손
핵심 느낌: 상태나 품질이 점점 낮아지고 망가지는 느낌
구분: degradation=질이 떨어지는 악화 / deterioration=점진적 악화 / damage=손상"
renewable	"핵심 뜻: 재생 가능한
부가 뜻: 자연적으로 다시 보충되는 / 갱신 가능한
핵심 느낌: 다 써도 시간이 지나면 다시 채워지는 자원
구분: renewable=자연적으로 다시 보충 가능 / sustainable=장기 유지 가능 / nonrenewable=재생 불가능"
finite	"핵심 뜻: 유한한 / 한정된
부가 뜻: 무한히 계속되지 않고 쓸 수 있는 양이나 기간에 끝이 있는
핵심 느낌: 계속 꺼내 쓸 수 없고 끝선이 정해진 느낌
구분: finite=양이나 범위에 끝이 있음 / limited=제한된 / renewable=다시 보충 가능한"
