appreciate	핵심 뜻: 이해하다 / 감사하다\n부가 뜻: 인식하다 / 높이 평가하다\n핵심 느낌: 가치나 의미를 깊이 알아봄\n예문: Students begin to appreciate the complexity of historical change over time.\n해석: 학생들은 시간이 지나며 역사적 변화의 복잡성을 이해하기 시작한다.\n구분: appreciate=가치 이해 / value=가치를 두다 / acknowledge=인정하다
arise	핵심 뜻: 발생하다\n부가 뜻: 생겨나다 / 일어나다\n핵심 느낌: 문제가나 상황이 새롭게 나타남\n예문: Ethical concerns can arise when personal data is collected without consent.\n해석: 개인 정보가 동의 없이 수집될 때 윤리적 우려가 발생할 수 있다.\n구분: arise=생겨나다 / occur=발생하다 / emerge=드러나다
assemble	핵심 뜻: 모으다 / 조립하다\n부가 뜻: 집합하다 / 구성하다\n핵심 느낌: 여러 부분이나 사람을 한데 모음\n예문: The researchers assembled evidence from several independent studies.\n해석: 연구자들은 여러 독립적인 연구에서 증거를 모았다.\n구분: assemble=한데 모으다 / gather=모으다 / compile=정리해 모으다
assign	핵심 뜻: 할당하다\n부가 뜻: 지정하다 / 부여하다\n핵심 느낌: 역할이나 책임을 특정 대상에 나눠 줌\n예문: The instructor assigned each group a different case study.\n해석: 강사는 각 조에 서로 다른 사례 연구를 할당했다.\n구분: assign=할당하다 / allocate=배분하다 / designate=지정하다
attach	핵심 뜻: 붙이다\n부가 뜻: 첨부하다 / 연결하다\n핵심 느낌: 떨어져 있던 것을 하나로 잇는 것\n예문: Please attach supporting documents to your application form.\n해석: 지원서에 증빙 서류를 첨부해 주세요.\n구분: attach=붙이다 / append=덧붙이다 / connect=연결하다
automate	핵심 뜻: 자동화하다\n부가 뜻: 기계화하다 / 자동 처리하다\n핵심 느낌: 사람 대신 시스템이 반복 작업을 수행함\n예문: The company automated several routine tasks to reduce costs.\n해석: 그 회사는 비용을 줄이기 위해 여러 반복 업무를 자동화했다.\n구분: automate=자동화하다 / mechanize=기계화하다 / simplify=단순화하다
benefit	핵심 뜻: 이익 / 혜택\n부가 뜻: 도움이 되다 / 유익하다\n핵심 느낌: 어떤 것에서 긍정적 결과를 얻음\n예문: Regular feedback can benefit students who are developing academic writing skills.\n해석: 정기적인 피드백은 학술적 글쓰기 능력을 기르는 학생들에게 도움이 될 수 있다.\n구분: benefit=이익·혜택 / advantage=유리함 / profit=금전적 이익
brief	핵심 뜻: 짧은\n부가 뜻: 간단한 / 잠시의\n핵심 느낌: 길지 않고 핵심만 담긴 상태\n예문: The speaker gave a brief overview before discussing the data in detail.\n해석: 발표자는 데이터를 자세히 논의하기 전에 간단한 개요를 제시했다.\n구분: brief=짧고 간단한 / concise=간결한 / temporary=일시적인
broaden	핵심 뜻: 넓히다\n부가 뜻: 확대하다 / 폭넓게 하다\n핵심 느낌: 범위나 시야를 더 크게 만듦\n예문: Studying abroad can broaden students' perspectives on culture and society.\n해석: 유학은 학생들의 문화와 사회에 대한 시야를 넓힐 수 있다.\n구분: broaden=폭넓게 하다 / expand=확장하다 / deepen=깊게 하다
category	핵심 뜻: 범주\n부가 뜻: 부류 / 유형\n핵심 느낌: 공통 특징을 기준으로 묶은 집단\n예문: The survey divided respondents into age-based categories.\n해석: 그 설문은 응답자들을 연령 기준 범주로 나누었다.\n구분: category=범주 / class=분류 집단 / type=유형
chemical	핵심 뜻: 화학의 / 화학 물질\n부가 뜻: 화학적인 / 약품\n핵심 느낌: 물질의 성질과 반응에 관련됨\n예문: Chemical analysis revealed traces of pollution in the river.\n해석: 화학 분석은 그 강에서 오염 물질의 흔적을 밝혀냈다.\n구분: chemical=화학 관련 / biological=생물학적 / physical=물리적
civil	핵심 뜻: 시민의 / 민간의\n부가 뜻: 예의 바른 / 국내의\n핵심 느낌: 군사나 종교가 아닌 사회 일반과 관련됨\n예문: Civil institutions play an essential role in democratic societies.\n해석: 시민 제도는 민주 사회에서 핵심적인 역할을 한다.\n구분: civil=시민·민간의 / public=공공의 / military=군사의
code	핵심 뜻: 규범 / 암호\n부가 뜻: 법전 / 부호화하다\n핵심 느낌: 규칙이나 정보를 일정 체계로 정리함\n예문: The researchers developed a code to classify interview responses.\n해석: 연구자들은 면담 응답을 분류하기 위한 코드를 개발했다.\n구분: code=체계화된 규칙 / rule=규칙 / signal=신호
commission	핵심 뜻: 위원회 / 위임하다\n부가 뜻: 수수료 / 의뢰하다\n핵심 느낌: 공식 권한을 받아 일을 맡김\n예문: The government commissioned a study on long-term energy demand.\n해석: 정부는 장기 에너지 수요에 대한 연구를 의뢰했다.\n구분: commission=공식 의뢰 / assign=할당하다 / committee=위원회
commodity	핵심 뜻: 상품\n부가 뜻: 원자재 / 거래 품목\n핵심 느낌: 시장에서 사고파는 경제적 대상\n예문: Oil remains a major commodity in global trade.\n해석: 석유는 여전히 세계 무역에서 주요 상품이다.\n구분: commodity=거래 상품 / product=제품 / resource=자원
compatible	핵심 뜻: 양립 가능한\n부가 뜻: 호환되는 / 조화를 이루는\n핵심 느낌: 함께 있어도 충돌하지 않음\n예문: The new software is compatible with older operating systems.\n해석: 그 새로운 소프트웨어는 오래된 운영 체제와도 호환된다.\n구분: compatible=서로 맞는 / consistent=일관된 / suitable=적합한
compete	핵심 뜻: 경쟁하다\n부가 뜻: 겨루다 / 다투다\n핵심 느낌: 같은 목표를 두고 서로 앞서려 함\n예문: Small firms often compete by offering specialized services.\n해석: 작은 기업들은 종종 전문화된 서비스를 제공하며 경쟁한다.\n구분: compete=경쟁하다 / contend=다투다 / cooperate=협력하다
complement	핵심 뜻: 보완하다\n부가 뜻: 보완물 / 완성시키다\n핵심 느낌: 부족한 부분을 채워 전체를 더 좋게 만듦\n예문: Field observations complement the results of laboratory experiments.\n해석: 현장 관찰은 실험실 실험 결과를 보완한다.\n구분: complement=보완하다 / supplement=추가 보충 / replace=대체하다
compound	핵심 뜻: 혼합물 / 복합의\n부가 뜻: 악화시키다 / 합성하다\n핵심 느낌: 여러 요소가 결합된 상태\n예문: Stress and lack of sleep can compound the effects of illness.\n해석: 스트레스와 수면 부족은 질병의 영향을 악화시킬 수 있다.\n구분: compound=복합되다 / combine=결합하다 / intensify=강화하다
confer	핵심 뜻: 수여하다\n부가 뜻: 상의하다 / 부여하다\n핵심 느낌: 권한이나 명예를 공식적으로 줌\n예문: The university may confer honorary degrees on distinguished scholars.\n해석: 그 대학은 저명한 학자들에게 명예 학위를 수여할 수 있다.\n구분: confer=공식 부여 / grant=주다 / discuss=논의하다
consent	핵심 뜻: 동의\n부가 뜻: 승낙하다 / 허락\n핵심 느낌: 충분히 알고 허락함\n예문: Participants gave informed consent before joining the study.\n해석: 참가자들은 연구에 참여하기 전에 충분한 설명을 듣고 동의했다.\n구분: consent=동의 / approval=승인 / permission=허가
consideration	핵심 뜻: 고려\n부가 뜻: 숙고 / 배려\n핵심 느낌: 결정을 내리기 전에 신중히 생각함\n예문: Cost was an important consideration in the final policy decision.\n해석: 비용은 최종 정책 결정에서 중요한 고려 사항이었다.\n구분: consideration=고려 / thought=생각 / concern=우려 사항
contact	핵심 뜻: 접촉 / 연락\n부가 뜻: 연락하다 / 닿음\n핵심 느낌: 사람이나 사물과 직접 이어짐\n예문: Frequent contact with native speakers can improve language fluency.\n해석: 원어민과의 잦은 접촉은 언어 유창성을 향상시킬 수 있다.\n구분: contact=접촉·연락 / connection=연결 / communication=의사소통
convert	핵심 뜻: 전환하다\n부가 뜻: 바꾸다 / 개조하다\n핵심 느낌: 한 형태나 상태를 다른 것으로 바꿈\n예문: Engineers converted the old factory into a research center.\n해석: 기술자들은 오래된 공장을 연구 센터로 전환했다.\n구분: convert=형태 전환 / transform=크게 바꾸다 / alter=변경하다
couple	핵심 뜻: 한 쌍 / 결합하다\n부가 뜻: 둘 / 연결하다\n핵심 느낌: 두 요소가 함께 묶인 상태\n예문: The model links a couple of variables that were previously studied separately.\n해석: 그 모델은 이전에 따로 연구되던 두 변수를 연결한다.\n구분: couple=둘을 묶다 / pair=한 쌍 / combine=결합하다
credible	핵심 뜻: 신뢰할 수 있는\n부가 뜻: 믿을 만한 / 그럴듯한\n핵심 느낌: 증거나 평판이 있어 믿음이 감\n예문: The argument became more credible after additional data were presented.\n해석: 추가 데이터가 제시된 뒤 그 주장은 더 신뢰할 만해졌다.\n구분: credible=믿을 만한 / reliable=일관되게 믿을 수 있는 / plausible=그럴듯한
currency	핵심 뜻: 통화\n부가 뜻: 유통 / 화폐\n핵심 느낌: 경제 활동에 실제로 쓰이는 돈\n예문: A weaker currency can increase the price of imported goods.\n해석: 약한 통화 가치는 수입품 가격을 올릴 수 있다.\n구분: currency=통화 / cash=현금 / finance=재정
cycle	핵심 뜻: 주기\n부가 뜻: 순환 / 반복 과정\n핵심 느낌: 일정한 순서가 되풀이됨\n예문: The water cycle is a basic concept in environmental science.\n해석: 물의 순환은 환경 과학의 기본 개념이다.\n구분: cycle=반복 주기 / sequence=순서 / pattern=양상
data	핵심 뜻: 자료\n부가 뜻: 데이터 / 정보\n핵심 느낌: 분석의 근거가 되는 수치나 사실\n예문: Reliable data are essential for evidence-based policymaking.\n해석: 신뢰할 수 있는 자료는 근거 기반 정책 수립에 필수적이다.\n구분: data=분석 자료 / information=정보 / evidence=증거
despite	핵심 뜻: ~에도 불구하고\n부가 뜻: 그래도 / 역행하여\n핵심 느낌: 장애 요소가 있어도 결과가 이어짐\n예문: Despite limited funding, the project produced valuable findings.\n해석: 제한된 자금에도 불구하고 그 프로젝트는 가치 있는 발견을 내놓았다.\n구분: despite=~에도 불구하고 / although=비록 ~이지만 / regardless of=상관없이
displace	핵심 뜻: 대체하다 / 이동시키다\n부가 뜻: 쫓아내다 / 밀어내다\n핵심 느낌: 원래 있던 자리를 다른 것이 차지함\n예문: Automation may displace some workers in repetitive jobs.\n해석: 자동화는 반복 업무에 종사하는 일부 노동자를 대체할 수 있다.\n구분: displace=자리에서 밀어내다 / replace=대체하다 / remove=제거하다
display	핵심 뜻: 보여 주다\n부가 뜻: 전시하다 / 드러내다\n핵심 느낌: 밖으로 보이게 나타냄\n예문: The chart displays clear differences between the two groups.\n해석: 그 도표는 두 집단 사이의 뚜렷한 차이를 보여 준다.\n구분: display=보여 주다 / exhibit=전시하다 / reveal=드러내다
dispose	핵심 뜻: 처리하다\n부가 뜻: 배치하다 / ~할 마음이 들게 하다\n핵심 느낌: 남은 것을 적절히 정리하거나 없앰\n예문: Laboratories must dispose of hazardous materials safely.\n해석: 실험실은 위험 물질을 안전하게 처리해야 한다.\n구분: dispose=처리하다 / discard=버리다 / arrange=배치하다
edit	핵심 뜻: 편집하다\n부가 뜻: 수정하다 / 교정하다\n핵심 느낌: 더 나은 형태가 되도록 손질함\n예문: Students were asked to edit their essays for clarity and accuracy.\n해석: 학생들은 명확성과 정확성을 위해 자신의 에세이를 편집하라는 요청을 받았다.\n구분: edit=편집하다 / revise=수정하다 / correct=고치다
energy	핵심 뜻: 에너지\n부가 뜻: 힘 / 활력\n핵심 느낌: 일을 가능하게 하는 동력\n예문: Renewable energy sources are central to climate policy debates.\n해석: 재생 가능 에너지원은 기후 정책 논의의 핵심이다.\n구분: energy=에너지 / power=힘·전력 / fuel=연료
enforce	핵심 뜻: 시행하다\n부가 뜻: 강제하다 / 집행하다\n핵심 느낌: 규칙을 실제로 따르게 만듦\n예문: Governments must enforce regulations consistently to protect consumers.\n해석: 정부는 소비자를 보호하기 위해 규정을 일관되게 시행해야 한다.\n구분: enforce=강제 시행 / implement=실행하다 / require=요구하다
entity	핵심 뜻: 개체\n부가 뜻: 독립체 / 실체\n핵심 느낌: 하나의 분명한 존재 단위로 봄\n예문: The company operates as a separate legal entity.\n해석: 그 회사는 별도의 법적 실체로 운영된다.\n구분: entity=독립 실체 / object=대상 / institution=기관
environment	핵심 뜻: 환경\n부가 뜻: 주변 조건 / 자연환경\n핵심 느낌: 어떤 존재를 둘러싼 전체 조건\n예문: A supportive learning environment can improve student motivation.\n해석: 지지적인 학습 환경은 학생들의 동기를 향상시킬 수 있다.\n구분: environment=주변 환경 / context=맥락 / ecosystem=생태계
equilibrium	핵심 뜻: 균형 상태\n부가 뜻: 평형 / 안정 상태\n핵심 느낌: 힘이나 조건이 맞춰져 안정됨\n예문: Markets rarely remain in equilibrium for long periods.\n해석: 시장은 오랜 기간 동안 평형 상태에 머무는 경우가 드물다.\n구분: equilibrium=평형 / balance=균형 / stability=안정성
era	핵심 뜻: 시대\n부가 뜻: 시기 / 시대 구분\n핵심 느낌: 특정 특징으로 구분되는 긴 기간\n예문: The digital era has transformed how information is shared.\n해석: 디지털 시대는 정보가 공유되는 방식을 바꾸었다.\n구분: era=특징 있는 시대 / period=기간 / age=시대
error	핵심 뜻: 오류\n부가 뜻: 실수 / 착오\n핵심 느낌: 정확해야 할 곳에서 틀어짐\n예문: Even a small error in measurement can affect the final result.\n해석: 측정에서의 작은 오류도 최종 결과에 영향을 줄 수 있다.\n구분: error=오류 / mistake=실수 / flaw=결함
evident	핵심 뜻: 분명한\n부가 뜻: 명백한 / 뚜렷한\n핵심 느낌: 굳이 설명하지 않아도 드러남\n예문: The benefits of early intervention were evident in the data.\n해석: 조기 개입의 이점은 자료에서 분명하게 드러났다.\n구분: evident=명백한 / obvious=분명한 / explicit=명시적인
exceed	핵심 뜻: 초과하다\n부가 뜻: 넘다 / 능가하다\n핵심 느낌: 기준이나 한계를 넘어섬\n예문: The final cost exceeded the original estimate by a large margin.\n해석: 최종 비용은 원래 추정치를 큰 폭으로 초과했다.\n구분: exceed=기준 초과 / surpass=능가하다 / overtake=앞지르다
expert	핵심 뜻: 전문가\n부가 뜻: 숙련된 / 전문적인\n핵심 느낌: 특정 분야에 깊은 지식과 기술이 있음\n예문: The panel invited an expert in public health economics.\n해석: 그 위원회는 공중 보건 경제학 전문가를 초청했다.\n구분: expert=전문가 / specialist=전문 분야 종사자 / professional=직업인
final	핵심 뜻: 최종의\n부가 뜻: 마지막의 / 결정적인\n핵심 느낌: 더 이상의 단계가 없는 끝\n예문: The committee reached its final decision after months of review.\n해석: 위원회는 수개월의 검토 끝에 최종 결정을 내렸다.\n구분: final=최종의 / last=마지막의 / ultimate=궁극적인
flexible	핵심 뜻: 유연한\n부가 뜻: 융통성 있는 / 잘 구부러지는\n핵심 느낌: 상황에 따라 조절이 가능함\n예문: Flexible policies help institutions respond to unexpected changes.\n해석: 유연한 정책은 기관들이 예상치 못한 변화에 대응하도록 돕는다.\n구분: flexible=유연한 / adaptable=적응 가능한 / stable=안정적인
fund	핵심 뜻: 자금을 대다\n부가 뜻: 기금 / 재원\n핵심 느낌: 필요한 돈을 마련해 공급함\n예문: Private donors helped fund the construction of the new library.\n해석: 민간 기부자들은 새 도서관 건설 자금을 지원했다.\n구분: fund=자금 지원 / finance=재정 조달 / sponsor=후원하다
goal	핵심 뜻: 목표\n부가 뜻: 목적 / 지향점\n핵심 느낌: 노력의 방향이 되는 도착점\n예문: Reducing inequality became a central goal of the policy.\n해석: 불평등 감소는 그 정책의 핵심 목표가 되었다.\n구분: goal=목표 / objective=구체 목표 / purpose=목적
guarantee	핵심 뜻: 보장하다\n부가 뜻: 보증 / 확약하다\n핵심 느낌: 결과나 조건을 확실히 약속함\n예문: Higher spending does not guarantee better educational outcomes.\n해석: 더 높은 지출이 더 나은 교육 결과를 보장하지는 않는다.\n구분: guarantee=확실히 보장 / ensure=확실히 하다 / promise=약속하다
highlight	핵심 뜻: 강조하다\n부가 뜻: 두드러지게 하다 / 핵심 사항\n핵심 느낌: 중요한 부분을 눈에 띄게 만듦\n예문: The report highlights major differences in regional development.\n해석: 그 보고서는 지역 발전의 주요 차이를 강조한다.\n구분: highlight=강조하다 / emphasize=강조하다 / indicate=가리키다
hypothetical	핵심 뜻: 가설의\n부가 뜻: 가정상의 / 상상의\n핵심 느낌: 실제가 아니라 가정을 위해 설정한 것\n예문: The professor used a hypothetical case to explain the theory.\n해석: 교수는 그 이론을 설명하기 위해 가상의 사례를 사용했다.\n구분: hypothetical=가정상의 / theoretical=이론적인 / imaginary=상상의
image	핵심 뜻: 이미지 / 영상\n부가 뜻: 인상 / 상\n핵심 느낌: 눈에 보이거나 ذهن에 그려지는 모습\n예문: Satellite images provided new evidence of environmental change.\n해석: 위성 영상은 환경 변화에 대한 새로운 증거를 제공했다.\n구분: image=영상·상 / picture=그림 / impression=인상
immune	핵심 뜻: 면역의\n부가 뜻: 영향을 받지 않는 / 면제된\n핵심 느낌: 외부 자극에 쉽게 흔들리지 않음\n예문: No population is completely immune to the effects of climate change.\n해석: 어떤 집단도 기후 변화의 영향에서 완전히 자유롭지 않다.\n구분: immune=면역·영향 없음 / resistant=저항하는 / protected=보호된
label	핵심 뜻: 분류하다 / 꼬리표\n부가 뜻: 명명하다 / 표지\n핵심 느낌: 이름을 붙여 성격을 규정함\n예문: Critics warned against labeling all online information as unreliable.\n해석: 비평가들은 모든 온라인 정보를 신뢰할 수 없다고 낙인찍는 것에 경고했다.\n구분: label=이름 붙이다 / classify=분류하다 / identify=확인하다
layer	핵심 뜻: 층\n부가 뜻: 겹 / 계층\n핵심 느낌: 하나 위에 하나가 포개진 구조\n예문: Geologists examined each layer of rock for signs of past climate shifts.\n해석: 지질학자들은 과거 기후 변화의 흔적을 찾기 위해 암석의 각 층을 조사했다.\n구분: layer=층 / level=수준 / stratum=지층
legal	핵심 뜻: 법률의\n부가 뜻: 합법적인 / 법적인\n핵심 느낌: 법의 규정과 직접 관련됨\n예문: The dispute raised several legal questions about data ownership.\n해석: 그 분쟁은 데이터 소유권에 관한 여러 법적 문제를 제기했다.\n구분: legal=법률의 / lawful=합법적인 / ethical=윤리적인
levy	핵심 뜻: 부과하다\n부가 뜻: 세금 / 징수하다\n핵심 느낌: 세금이나 부담을 공식적으로 매김\n예문: The city plans to levy a tax on single-use plastic products.\n해석: 그 도시는 일회용 플라스틱 제품에 세금을 부과할 계획이다.\n구분: levy=부과하다 / impose=부과하다 / collect=징수하다
link	핵심 뜻: 연결하다\n부가 뜻: 관련짓다 / 고리\n핵심 느낌: 떨어진 요소들 사이에 관계를 만듦\n예문: Researchers linked air pollution to higher rates of respiratory illness.\n해석: 연구자들은 대기 오염을 더 높은 호흡기 질환 발생률과 연결했다.\n구분: link=연결하다 / connect=잇다 / associate=연관짓다
locate	핵심 뜻: 위치를 찾다\n부가 뜻: 자리 잡다 / 찾아내다\n핵심 느낌: 어디에 있는지 정확히 밝혀냄\n예문: Archaeologists located the site by comparing historical maps.\n해석: 고고학자들은 역사 지도를 비교해 그 유적지의 위치를 찾아냈다.\n구분: locate=위치 찾기 / find=찾다 / identify=식별하다
logic	핵심 뜻: 논리\n부가 뜻: 타당한 사고 / 논법\n핵심 느낌: 앞뒤가 맞는 사고의 흐름\n예문: The article questions the logic behind the proposed reform.\n해석: 그 글은 제안된 개혁의 배후 논리를 문제 삼는다.\n구분: logic=논리 체계 / reason=이성 / argument=주장
margin	핵심 뜻: 여백 / 차이\n부가 뜻: 폭 / 한계\n핵심 느낌: 중심이나 기준에서 남는 부분\n예문: The candidate won the election by a narrow margin.\n해석: 그 후보는 근소한 차이로 선거에서 승리했다.\n구분: margin=차이·여백 / gap=격차 / boundary=경계
medical	핵심 뜻: 의학의\n부가 뜻: 의료의 / 치료용의\n핵심 느낌: 질병과 치료에 관련됨\n예문: Medical advances have increased survival rates for many diseases.\n해석: 의학의 발전은 많은 질병의 생존율을 높였다.\n구분: medical=의학의 / clinical=임상의 / biological=생물학의
mental	핵심 뜻: 정신의\n부가 뜻: 마음의 / 지적인\n핵심 느낌: 마음과 사고 활동에 관련됨\n예문: Prolonged stress can have serious mental health effects.\n해석: 장기간의 스트레스는 심각한 정신 건강 영향을 미칠 수 있다.\n구분: mental=정신의 / cognitive=인지의 / emotional=감정의
methodology	핵심 뜻: 방법론\n부가 뜻: 연구 방법 체계 / 절차\n핵심 느낌: 단순한 방법이 아니라 방법의 설계 원리\n예문: The study's methodology was carefully reviewed before publication.\n해석: 그 연구의 방법론은 출판 전에 신중하게 검토되었다.\n구분: methodology=방법론 / method=방법 / procedure=절차
military	핵심 뜻: 군사의\n부가 뜻: 군대 / 군사적\n핵심 느낌: 군대와 전쟁 활동에 관련됨\n예문: The historian studied the military strategy of the ancient empire.\n해석: 그 역사학자는 고대 제국의 군사 전략을 연구했다.\n구분: military=군사의 / civil=민간의 / political=정치의
normal	핵심 뜻: 정상의\n부가 뜻: 일반적인 / 보통의\n핵심 느낌: 특별하지 않고 흔한 기준에 맞음\n예문: The region returned to normal economic activity after the strike ended.\n해석: 그 지역은 파업이 끝난 후 정상적인 경제 활동으로 돌아갔다.\n구분: normal=정상의 / typical=전형적인 / standard=기준의
occupy	핵심 뜻: 차지하다\n부가 뜻: 점유하다 / 사용하다\n핵심 느낌: 공간이나 시간, 위치를 채움\n예문: Agriculture continues to occupy a large share of the country's land.\n해석: 농업은 여전히 그 나라 토지의 큰 비중을 차지한다.\n구분: occupy=차지하다 / fill=채우다 / possess=소유하다
output	핵심 뜻: 산출량\n부가 뜻: 생산물 / 출력\n핵심 느낌: 투입 뒤에 실제로 나오는 결과\n예문: Factory output declined during the period of energy shortage.\n해석: 공장 산출량은 에너지 부족 기간 동안 감소했다.\n구분: output=산출량 / product=생산물 / outcome=결과
permit	핵심 뜻: 허용하다\n부가 뜻: 허가증 / 가능하게 하다\n핵심 느낌: 공식적으로 가능하다고 인정함\n예문: The law permits limited use of personal data for research purposes.\n해석: 그 법은 연구 목적을 위한 개인 정보의 제한적 사용을 허용한다.\n구분: permit=허용하다 / allow=허용하다 / authorize=공식 허가하다
persist	핵심 뜻: 지속되다\n부가 뜻: 고집하다 / 계속하다\n핵심 느낌: 쉽게 사라지지 않고 남아 있음\n예문: Social inequality can persist even during periods of economic growth.\n해석: 사회적 불평등은 경제 성장기에도 지속될 수 있다.\n구분: persist=지속되다 / remain=남아 있다 / endure=견디며 계속되다
perspective	핵심 뜻: 관점\n부가 뜻: 시각 / 견해\n핵심 느낌: 어떤 대상을 바라보는 방향과 틀\n예문: Historical perspective helps readers understand long-term social change.\n해석: 역사적 관점은 독자들이 장기적인 사회 변화를 이해하도록 돕는다.\n구분: perspective=관점 / viewpoint=견해 / angle=접근 각도
precede	핵심 뜻: 앞서다\n부가 뜻: 선행하다 / 먼저 오다\n핵심 느낌: 시간이나 순서상 먼저 위치함\n예문: Rapid urban growth often precedes major transportation problems.\n해석: 급속한 도시 성장은 종종 큰 교통 문제에 앞선다.\n구분: precede=앞서다 / come before=먼저 오다 / follow=뒤따르다
preserve	핵심 뜻: 보존하다\n부가 뜻: 유지하다 / 지키다\n핵심 느낌: 손상되지 않게 그대로 남김\n예문: Museums work to preserve artifacts for future generations.\n해석: 박물관은 미래 세대를 위해 유물을 보존하려고 노력한다.\n구분: preserve=보존하다 / conserve=보호·보존하다 / maintain=유지하다
qualitative	핵심 뜻: 질적인\n부가 뜻: 성질상의 / 비수치적\n핵심 느낌: 양보다 특성과 내용에 초점을 둠\n예문: The researchers combined qualitative interviews with quantitative surveys.\n해석: 연구자들은 질적 면담과 양적 설문을 결합했다.\n구분: qualitative=질적인 / quantitative=양적인 / descriptive=서술적인
quote	핵심 뜻: 인용하다\n부가 뜻: 인용문 / 견적을 제시하다\n핵심 느낌: 다른 사람의 말을 그대로 가져옴\n예문: Academic writers must quote sources accurately and responsibly.\n해석: 학술적 글쓰기를 하는 사람들은 출처를 정확하고 책임 있게 인용해야 한다.\n구분: quote=인용하다 / cite=출처 언급 / mention=언급하다
radical	핵심 뜻: 급진적인\n부가 뜻: 근본적인 / 과격한\n핵심 느낌: 표면이 아니라 뿌리부터 크게 바꾸려 함\n예문: The proposal called for radical changes in the education system.\n해석: 그 제안은 교육 제도의 급진적 변화를 요구했다.\n구분: radical=근본적 변화 / drastic=강한 변화 / gradual=점진적인
random	핵심 뜻: 무작위의\n부가 뜻: 임의의 / 우연한\n핵심 느낌: 일정한 규칙이나 의도 없이 선택됨\n예문: The sample was selected at random from the larger population.\n해석: 그 표본은 더 큰 모집단에서 무작위로 선택되었다.\n구분: random=무작위의 / arbitrary=자의적인 / accidental=우연한
recover	핵심 뜻: 회복하다\n부가 뜻: 되찾다 / 복구하다\n핵심 느낌: 손실이나 충격 이후 원래 상태로 돌아감\n예문: Some ecosystems recover slowly after repeated disturbances.\n해석: 일부 생태계는 반복된 교란 이후 천천히 회복한다.\n구분: recover=회복하다 / restore=복구하다 / regain=되찾다
