constant	"핵심 뜻: 끊임없는 / 일정한
부가 뜻: 지속적인 / 변하지 않는
핵심 느낌: 계속 이어지거나 늘 같은 상태
구분: constant=계속 지속 / continuous=중단 없는 / stable=변화 없는"
consume	"핵심 뜻: 소비하다
부가 뜻: 먹다 / 소모하다
핵심 느낌: 자원이나 에너지를 써 버림
구분: consume=써서 없애다 / use=사용하다 / exhaust=완전히 소모하다"
contemporary	"핵심 뜻: 현대의 / 동시대의
부가 뜻: 같은 시대의 / 최신의
핵심 느낌: 지금 시대와 직접 연결됨
구분: contemporary=동시대의 / modern=현대의 / current=현재의"
conventional	"핵심 뜻: 전통적인 / 관습적인
부가 뜻: 일반적인 / 통상적인
핵심 느낌: 많은 사람이 익숙하게 따르는 방식
구분: conventional=관습적 / traditional=전통적 / typical=전형적"
coordinate	"핵심 뜻: 조정하다 / 조직하다
부가 뜻: 협력시키다 / 맞추다
핵심 느낌: 여러 요소를 서로 잘 맞게 함
구분: coordinate=서로 맞춰 조정 / organize=조직하다 / integrate=통합하다"
core	"핵심 뜻: 핵심 / 중심의
부가 뜻: 본질 / 중심부
핵심 느낌: 가장 안쪽의 중요한 부분
구분: core=핵심 부분 / central=중심의 / essential=필수적인"
decade	"핵심 뜻: 10년
부가 뜻: 10년간
핵심 느낌: 긴 변화 흐름을 보는 시간 단위
구분: decade=10년 / century=100년 / era=시대"
definite	"핵심 뜻: 확실한 / 분명한
부가 뜻: 명확한 / 확정된
핵심 느낌: 애매하지 않고 또렷함
구분: definite=분명한 / certain=확실한 / specific=구체적인"
deny	"핵심 뜻: 부인하다
부가 뜻: 거부하다 / 인정하지 않다
핵심 느낌: 사실이나 요구를 받아들이지 않음
구분: deny=사실을 부인 / reject=거부하다 / refuse=응하지 않다"
designate	"핵심 뜻: 지정하다
부가 뜻: 지명하다 / 표시하다
핵심 느낌: 특정 역할이나 범위를 정해 줌
구분: designate=공식 지정 / assign=배정하다 / identify=식별하다"
device	"핵심 뜻: 장치 / 기기
부가 뜻: 도구 / 장비
핵심 느낌: 특정 기능을 수행하는 물건
구분: device=특정 기능 기기 / instrument=정밀 도구 / equipment=장비 전반"
distribute	"핵심 뜻: 분배하다 / 배포하다
부가 뜻: 퍼뜨리다 / 나누다
핵심 느낌: 한곳의 것을 여러 곳으로 나눔
구분: distribute=여러 곳에 나눔 / deliver=전달하다 / allocate=배정하다"
domestic	"핵심 뜻: 국내의 / 가정의
부가 뜻: 자국의 / 내부의
핵심 느낌: 외부가 아니라 집이나 나라 안쪽과 관련
구분: domestic=국내의 / internal=내부의 / household=가정의"
duration	"핵심 뜻: 기간 / 지속 시간
부가 뜻: 존속 기간 / 길이
핵심 느낌: 시작부터 끝까지 이어지는 시간
구분: duration=지속 시간 / period=기간 / interval=간격"
economy	"핵심 뜻: 경제 / 경제 체제
부가 뜻: 절약 / 경제성
핵심 느낌: 생산과 소비가 돌아가는 전체 시스템
구분: economy=경제 시스템 / finance=재정 / market=시장"
element	"핵심 뜻: 요소 / 성분
부가 뜻: 부분 / 원소
핵심 느낌: 전체를 이루는 기본 부분
구분: element=기본 요소 / component=구성 부분 / factor=영향 요소"
equate	"핵심 뜻: 동일시하다
부가 뜻: 같다고 여기다 / 맞먹게 하다
핵심 느낌: 서로 다른 둘을 같은 것으로 봄
구분: equate=같다고 보다 / compare=비교하다 / identify=동일한 것으로 식별"
equivalent	"핵심 뜻: 동등한 / 상응하는
부가 뜻: 같은 가치의 / 대응하는
핵심 느낌: 형태는 달라도 가치나 기능이 같음
구분: equivalent=가치가 같은 / equal=양이 같은 / comparable=비교 가능한"
erode	"핵심 뜻: 침식하다 / 약화시키다
부가 뜻: 깎아내다 / 서서히 무너뜨리다
핵심 느낌: 시간이 지나며 조금씩 깎여 나감
구분: erode=서서히 약화 / weaken=약하게 하다 / destroy=파괴하다"
ethical	"핵심 뜻: 윤리적인
부가 뜻: 도덕적인 / 윤리에 맞는
핵심 느낌: 옳고 그름의 기준에 맞음
구분: ethical=윤리 기준에 맞는 / moral=도덕적인 / legal=법적인"
exclude	"핵심 뜻: 제외하다
부가 뜻: 배제하다 / 빼다
핵심 느낌: 안에 넣지 않고 밖에 둠
구분: exclude=제외하다 / omit=빠뜨리다 / reject=거부하다"
explicit	"핵심 뜻: 명백한 / 분명한
부가 뜻: 직접적인 / 노골적인
핵심 느낌: 숨기지 않고 분명히 드러남
구분: explicit=분명히 드러난 / clear=이해하기 쉬운 / specific=구체적인"
export	"핵심 뜻: 수출하다 / 수출품
부가 뜻: 외부로 보내다
핵심 느낌: 안에서 밖으로 내보냄
구분: export=밖으로 보내다 / import=안으로 들이다 / distribute=내부에 배포하다"
external	"핵심 뜻: 외부의
부가 뜻: 밖의 / 외적인
핵심 느낌: 내부가 아닌 바깥과 관련됨
구분: external=외부의 / outside=밖의 / foreign=외국의"
extract	"핵심 뜻: 추출하다 / 뽑아내다
부가 뜻: 발췌하다 / 얻어내다
핵심 느낌: 안에 있는 것을 끌어냄
구분: extract=안에서 뽑아냄 / obtain=얻다 / remove=제거하다"
framework	"핵심 뜻: 틀 / 체계
부가 뜻: 구조 / 분석 틀
핵심 느낌: 생각이나 제도를 받쳐 주는 뼈대
구분: framework=전체 구조 틀 / structure=구조 / model=설명 모형"
global	"핵심 뜻: 세계적인 / 전 지구적
부가 뜻: 전반적인 / 전체의
핵심 느낌: 한 지역이 아니라 전 세계 규모
구분: global=전 세계적 / international=국가 간의 / universal=보편적인"
grant	"핵심 뜻: 보조금 / 승인하다
부가 뜻: 허가하다 / 인정하다
핵심 느낌: 공식적으로 주거나 허락함
구분: grant=공식 지원금 / fund=자금을 대다 / scholarship=장학금"
hence	"핵심 뜻: 그러므로 / 따라서
부가 뜻: 이런 이유로 / 그 결과
핵심 느낌: 앞 내용에서 결과가 자연히 이어짐
구분: hence=따라서 / therefore=그러므로 / thus=그리하여"
hierarchy	"핵심 뜻: 위계 / 계층 구조
부가 뜻: 서열 / 단계 구조
핵심 느낌: 위아래 순서가 있는 구조
구분: hierarchy=서열 구조 / rank=개별 순위 / order=순서"
ignore	"핵심 뜻: 무시하다
부가 뜻: 외면하다 / 못 본 척하다
핵심 느낌: 보거나 알아도 신경 쓰지 않음
구분: ignore=의도적으로 무시 / overlook=못 보고 지나침 / neglect=소홀히 하다"
immigrate	"핵심 뜻: 이민 오다
부가 뜻: 이주해 들어오다
핵심 느낌: 다른 나라에서 이쪽으로 들어옴
구분: immigrate=들어오다 / emigrate=떠나다 / migrate=이동하다"
implement	"핵심 뜻: 실행하다 / 시행하다
부가 뜻: 이행하다 / 도입하다
핵심 느낌: 계획을 실제 행동으로 옮김
구분: implement=실행에 옮기다 / apply=적용하다 / enforce=강제로 시행하다"
impose	"핵심 뜻: 부과하다 / 강요하다
부가 뜻: 지우다 / 얹다
핵심 느낌: 외부에서 부담이나 규칙을 씌움
구분: impose=강제로 부과 / enforce=집행하다 / establish=확립하다"
incentive	"핵심 뜻: 동기 / 유인책
부가 뜻: 장려책 / 자극
핵심 느낌: 행동하게 만드는 보상 요소
구분: incentive=행동 유도 요소 / motivation=내적 동기 / reward=보상"
incidence	"핵심 뜻: 발생률 / 발생
부가 뜻: 빈도 / 발병률
핵심 느낌: 어떤 현상이 얼마나 자주 나타나는지
구분: incidence=발생 빈도 / rate=비율 / frequency=횟수"
income	"핵심 뜻: 소득 / 수입
부가 뜻: 벌이 / 수익
핵심 느낌: 정기적으로 들어오는 돈
구분: income=들어오는 돈 / revenue=사업 수입 / wage=임금"
inevitable	"핵심 뜻: 불가피한
부가 뜻: 피할 수 없는 / 필연적인
핵심 느낌: 아무리 해도 막기 어려움
구분: inevitable=피할 수 없음 / unavoidable=회피 불가 / certain=확실한"
infer	"핵심 뜻: 추론하다
부가 뜻: 짐작하다 / 이끌어내다
핵심 느낌: 직접 말하지 않은 의미를 근거로 읽어냄
구분: infer=증거로 추론 / conclude=결론 내리다 / assume=가정하다"
inhibit	"핵심 뜻: 억제하다 / 방해하다
부가 뜻: 막다 / 저지하다
핵심 느낌: 자연스러운 진행을 눌러 멈춤
구분: inhibit=억눌러 방해 / prevent=막다 / restrict=제한하다"
initial	"핵심 뜻: 초기의 / 처음의
부가 뜻: 첫 단계의 / 시초의
핵심 느낌: 시작 부분에 해당함
구분: initial=처음의 / early=이른 / preliminary=예비의"
instance	"핵심 뜻: 사례 / 경우
부가 뜻: 예 / 실례
핵심 느낌: 일반 개념을 보여 주는 한 번의 예
구분: instance=구체적 사례 / example=예시 / case=사건·경우"
insufficient	"핵심 뜻: 불충분한
부가 뜻: 부족한 / 모자라는
핵심 느낌: 필요한 만큼에 못 미침
구분: insufficient=필요보다 부족 / inadequate=기준에 못 미침 / limited=제한된"
internal	"핵심 뜻: 내부의
부가 뜻: 내적인 / 조직 안의
핵심 느낌: 바깥이 아니라 안쪽에 속함
구분: internal=내부의 / inner=안쪽의 / domestic=국내의"
interval	"핵심 뜻: 간격 / 사이
부가 뜻: 틈 / 시간차
핵심 느낌: 두 지점 사이에 비어 있는 거리나 시간
구분: interval=간격 / gap=틈 / period=기간"
lecture	"핵심 뜻: 강의
부가 뜻: 강연 / 훈계하다
핵심 느낌: 지식을 체계적으로 설명하는 말하기
구분: lecture=학술 강의 / speech=연설 / presentation=발표"
migrate	"핵심 뜻: 이동하다 / 이주하다
부가 뜻: 옮겨 가다 / 이동시키다
핵심 느낌: 한 곳에서 다른 곳으로 집단적으로 옮김
구분: migrate=이동·이주 / immigrate=이민 오다 / relocate=이전하다"
minimum	"핵심 뜻: 최소한의 / 최소치
부가 뜻: 최저의 / 최소량
핵심 느낌: 더는 줄일 수 없는 가장 낮은 수준
구분: minimum=최소 수준 / least=가장 적은 / basic=기본의"
modify	"핵심 뜻: 수정하다 / 변경하다
부가 뜻: 조정하다 / 완화하다
핵심 느낌: 전체를 바꾸진 않고 일부를 고침
구분: modify=부분 수정 / alter=바꾸다 / adapt=상황에 맞게 바꾸다"
monitor	"핵심 뜻: 관찰하다 / 점검하다
부가 뜻: 감시하다 / 추적하다
핵심 느낌: 변화를 계속 지켜봄
구분: monitor=지속 관찰 / observe=관찰하다 / inspect=점검하다"
network	"핵심 뜻: 망 / 네트워크
부가 뜻: 연결망 / 관계망
핵심 느낌: 여러 지점이 서로 연결된 구조
구분: network=연결 구조 / system=체계 / connection=개별 연결"
notion	"핵심 뜻: 개념 / 생각
부가 뜻: 관념 / 견해
핵심 느낌: 완전히 굳지 않은 생각의 형태
구분: notion=막연한 개념 / concept=정교한 개념 / idea=생각"
nuclear	"핵심 뜻: 핵의 / 원자력의
부가 뜻: 핵심의 / 원자핵과 관련된
핵심 느낌: 원자핵 또는 그 에너지와 관련됨
구분: nuclear=원자핵의 / atomic=원자의 / central=중심의"
objective	"핵심 뜻: 객관적인 / 목표
부가 뜻: 편견 없는 / 목적
핵심 느낌: 개인 감정보다 사실에 근거함
구분: objective=객관적 / neutral=중립적 / unbiased=편향 없는"
option	"핵심 뜻: 선택지 / 선택권
부가 뜻: 대안 / 방법
핵심 느낌: 여러 가능성 중 고를 수 있는 것
구분: option=선택 가능한 것 / choice=선택 행위 / alternative=대안"
outcome	"핵심 뜻: 결과 / 성과
부가 뜻: 결말 / 산출
핵심 느낌: 과정이 끝난 뒤 나타나는 최종 상태
구분: outcome=최종 결과 / result=결과 / consequence=원인 뒤 결과"
overall	"핵심 뜻: 전체적인 / 전반적으로
부가 뜻: 종합적인 / 대체로
핵심 느낌: 부분이 아니라 전부를 통틀어 봄
구분: overall=전체적으로 / general=일반적인 / total=총합의"
parallel	"핵심 뜻: 평행한 / 유사한
부가 뜻: 나란한 / 동시에 진행되는
핵심 느낌: 서로 만나지 않고 나란히 감
구분: parallel=나란함·유사성 / similar=비슷한 / corresponding=대응하는"
parameter	"핵심 뜻: 매개변수 / 범위
부가 뜻: 한계 / 기준값
핵심 느낌: 실험이나 판단의 경계를 정하는 값
구분: parameter=설정 값 / variable=변수 / condition=조건"
phase	"핵심 뜻: 단계 / 국면
부가 뜻: 시기 / 상태
핵심 느낌: 전체 과정 중 한 구간
구분: phase=과정의 한 단계 / stage=단계 / period=기간"
phenomenon	"핵심 뜻: 현상
부가 뜻: 사건 / 눈에 띄는 일
핵심 느낌: 관찰 가능한 일이나 패턴
구분: phenomenon=관찰되는 현상 / event=사건 / trend=추세"
policy	"핵심 뜻: 정책 / 방침
부가 뜻: 원칙 / 규정
핵심 느낌: 조직이나 정부가 정한 행동 기준
구분: policy=정책적 방침 / rule=규칙 / law=법"
portion	"핵심 뜻: 부분 / 일부
부가 뜻: 몫 / 분량
핵심 느낌: 전체 중 잘라 낸 한 조각
구분: portion=전체 중 일부 / part=부분 / share=분담 몫"
potential	"핵심 뜻: 잠재적인 / 잠재력
부가 뜻: 가능성 있는 / 가능성
핵심 느낌: 아직 드러나지 않았지만 될 수 있음
구분: potential=가능성 내포 / possible=가능한 / latent=숨겨진"
precise	"핵심 뜻: 정확한 / 정밀한
부가 뜻: 세밀한 / 명확한
핵심 느낌: 작은 오차도 없이 딱 맞음
구분: precise=세밀하게 정확 / accurate=오차 없이 정확 / exact=완전히 일치"
predict	"핵심 뜻: 예측하다
부가 뜻: 전망하다 / 내다보다
핵심 느낌: 앞으로 일어날 일을 미리 말함
구분: predict=미래 예측 / forecast=전망하다 / anticipate=예상하다"
previous	"핵심 뜻: 이전의 / 앞선
부가 뜻: 지난 / 전의
핵심 느낌: 지금보다 앞선 시점에 속함
구분: previous=바로 이전의 / former=옛날의 / prior=앞선"
primary	"핵심 뜻: 주요한 / 1차의
부가 뜻: 주된 / 최초의
핵심 느낌: 다른 것보다 우선되는 중심
구분: primary=가장 중요한 / main=주된 / initial=처음의"
prior	"핵심 뜻: 이전의 / 사전의
부가 뜻: 앞선 / 우선의
핵심 느낌: 기준 시점보다 먼저 있음
구분: prior=시간상 앞선 / previous=이전의 / earlier=더 이른"
professional	"핵심 뜻: 전문적인 / 직업의
부가 뜻: 직업상의 / 전문가다운
핵심 느낌: 훈련과 기준을 갖춘 공식적 영역
구분: professional=전문 직업의 / expert=전문가 수준의 / vocational=직업 교육의"
prohibit	"핵심 뜻: 금지하다
부가 뜻: 막다 / 못 하게 하다
핵심 느낌: 규칙으로 강하게 못 하게 함
구분: prohibit=공식 금지 / ban=금지하다 / prevent=막다"
project	"핵심 뜻: 프로젝트 / 계획
부가 뜻: 예상하다 / 투사하다
핵심 느낌: 목적을 가지고 진행하는 일
구분: project=목적 있는 과제 / assignment=개별 과제 / task=업무"
promote	"핵심 뜻: 촉진하다 / 장려하다
부가 뜻: 증진하다 / 홍보하다
핵심 느낌: 더 활발히 일어나도록 밀어줌
구분: promote=촉진·장려 / encourage=격려하다 / support=지원하다"
react	"핵심 뜻: 반응하다
부가 뜻: 대응하다 / 영향을 받다
핵심 느낌: 자극이나 사건 뒤에 즉시 움직임
구분: react=자극에 반응 / respond=보다 일반적 대응 / adapt=적응하다"
region	"핵심 뜻: 지역 / 권역
부가 뜻: 구역 / 범위
핵심 느낌: 공통 특성을 가진 넓은 구역
구분: region=넓은 지역 / area=구역 / zone=용도 구역"
register	"핵심 뜻: 등록하다 / 기록하다
부가 뜻: 표시하다 / 인식되다
핵심 느낌: 공식적으로 이름이나 정보를 올림
구분: register=공식 등록 / enroll=과정 등록 / record=기록하다"
relevant	"핵심 뜻: 관련 있는 / 적절한
부가 뜻: 관계된 / 중요한 관련성이 있는
핵심 느낌: 지금 주제와 직접 연결됨
구분: relevant=주제와 관련 / related=관련된 / appropriate=적절한"
rely	"핵심 뜻: 의존하다 / 믿다
부가 뜻: 기대다 / 신뢰하다
핵심 느낌: 혼자보다 다른 것에 기대어 움직임
구분: rely on=의존하다 / depend on=의존하다 / trust=신뢰하다"
resident	"핵심 뜻: 거주자 / 거주하는
부가 뜻: 주민 / 상주하는
핵심 느낌: 한 장소에 계속 사는 사람
구분: resident=거주자 / inhabitant=서식자·주민 / citizen=시민"
resource	"핵심 뜻: 자원 / 자료
부가 뜻: 재원 / 수단
핵심 느낌: 문제 해결에 활용할 수 있는 것
구분: resource=활용 자원 / material=재료 / source=출처"
sequence	"핵심 뜻: 순서 / 연속
부가 뜻: 차례 / 배열
핵심 느낌: 하나 뒤에 하나가 이어지는 흐름
구분: sequence=연속적 순서 / order=순서 / process=진행 과정"
specify	"핵심 뜻: 명시하다 / 구체적으로 말하다
부가 뜻: 특정하다 / 분명히 하다
핵심 느낌: 막연하지 않게 정확히 짚어 줌
구분: specify=구체적으로 명시 / define=정의하다 / clarify=분명히 하다"
stable	"핵심 뜻: 안정된 / 변함없는
부가 뜻: 견고한 / 지속적인
핵심 느낌: 쉽게 흔들리거나 바뀌지 않음
구분: stable=안정된 / steady=꾸준한 / secure=안전한"
