consistent	핵심 뜻: 일관된\n부가 뜻: 지속적인 / 모순 없는\n핵심 느낌: 앞뒤가 맞고 흔들리지 않음\n예문: Consistent feedback helps students improve their academic writing.\n해석: 일관된 피드백은 학생들이 학술 글쓰기를 향상하는 데 도움이 된다.\n구분: consistent=일관된 / stable=안정된 / coherent=논리적으로 연결된
constant	핵심 뜻: 끊임없는 / 일정한\n부가 뜻: 지속적인 / 변하지 않는\n핵심 느낌: 계속 이어지거나 늘 같은 상태\n예문: The region faces constant pressure from population growth.\n해석: 그 지역은 인구 증가로부터 끊임없는 압력을 받고 있다.\n구분: constant=계속 지속 / continuous=중단 없는 / stable=변화 없는
consume	핵심 뜻: 소비하다\n부가 뜻: 먹다 / 소모하다\n핵심 느낌: 자원이나 에너지를 써 버림\n예문: Modern data centers consume enormous amounts of electricity.\n해석: 현대의 데이터 센터는 막대한 양의 전력을 소비한다.\n구분: consume=써서 없애다 / use=사용하다 / exhaust=완전히 소모하다
contemporary	핵심 뜻: 현대의 / 동시대의\n부가 뜻: 같은 시대의 / 최신의\n핵심 느낌: 지금 시대와 직접 연결됨\n예문: The course explores how contemporary media shapes political opinion.\n해석: 그 강의는 현대 미디어가 정치적 의견을 어떻게 형성하는지 탐구한다.\n구분: contemporary=동시대의 / modern=현대의 / current=현재의
conventional	핵심 뜻: 전통적인 / 관습적인\n부가 뜻: 일반적인 / 통상적인\n핵심 느낌: 많은 사람이 익숙하게 따르는 방식\n예문: Some researchers question whether conventional testing measures real understanding.\n해석: 일부 연구자들은 전통적인 시험이 실제 이해를 측정하는지 의문을 제기한다.\n구분: conventional=관습적 / traditional=전통적 / typical=전형적
coordinate	핵심 뜻: 조정하다 / 조직하다\n부가 뜻: 협력시키다 / 맞추다\n핵심 느낌: 여러 요소를 서로 잘 맞게 함\n예문: International agencies must coordinate their responses to global health crises.\n해석: 국제 기구들은 세계 보건 위기에 대한 대응을 조정해야 한다.\n구분: coordinate=서로 맞춰 조정 / organize=조직하다 / integrate=통합하다
core	핵심 뜻: 핵심 / 중심의\n부가 뜻: 본질 / 중심부\n핵심 느낌: 가장 안쪽의 중요한 부분\n예문: Critical thinking is a core skill in higher education.\n해석: 비판적 사고는 고등교육의 핵심 기술이다.\n구분: core=핵심 부분 / central=중심의 / essential=필수적인
decade	핵심 뜻: 10년\n부가 뜻: 10년간\n핵심 느낌: 긴 변화 흐름을 보는 시간 단위\n예문: Over the past decade, digital archives have expanded access to rare texts.\n해석: 지난 10년 동안 디지털 아카이브는 희귀 문헌에 대한 접근을 확대했다.\n구분: decade=10년 / century=100년 / era=시대
definite	핵심 뜻: 확실한 / 분명한\n부가 뜻: 명확한 / 확정된\n핵심 느낌: 애매하지 않고 또렷함\n예문: The experiment produced no definite evidence of a causal relationship.\n해석: 그 실험은 인과관계에 대한 확실한 증거를 만들어 내지 못했다.\n구분: definite=분명한 / certain=확실한 / specific=구체적인
deny	핵심 뜻: 부인하다\n부가 뜻: 거부하다 / 인정하지 않다\n핵심 느낌: 사실이나 요구를 받아들이지 않음\n예문: The official report denied that the policy had reduced educational access.\n해석: 그 공식 보고서는 그 정책이 교육 접근성을 낮췄다는 점을 부인했다.\n구분: deny=사실을 부인 / reject=거부하다 / refuse=응하지 않다
designate	핵심 뜻: 지정하다\n부가 뜻: 지명하다 / 표시하다\n핵심 느낌: 특정 역할이나 범위를 정해 줌\n예문: The map designates protected zones where construction is prohibited.\n해석: 그 지도는 건설이 금지된 보호 구역을 지정한다.\n구분: designate=공식 지정 / assign=배정하다 / identify=식별하다
device	핵심 뜻: 장치 / 기기\n부가 뜻: 도구 / 장비\n핵심 느낌: 특정 기능을 수행하는 물건\n예문: Portable monitoring devices have changed the way patients are observed.\n해석: 휴대용 모니터링 장치는 환자를 관찰하는 방식을 바꾸었다.\n구분: device=특정 기능 기기 / instrument=정밀 도구 / equipment=장비 전반
distribute	핵심 뜻: 분배하다 / 배포하다\n부가 뜻: 퍼뜨리다 / 나누다\n핵심 느낌: 한곳의 것을 여러 곳으로 나눔\n예문: The organization distributes educational materials to rural schools.\n해석: 그 기관은 농촌 학교들에 교육 자료를 배포한다.\n구분: distribute=여러 곳에 나눔 / deliver=전달하다 / allocate=배정하다
domestic	핵심 뜻: 국내의 / 가정의\n부가 뜻: 자국의 / 내부의\n핵심 느낌: 외부가 아니라 집이나 나라 안쪽과 관련\n예문: Domestic demand can strongly influence national economic growth.\n해석: 국내 수요는 국가의 경제 성장에 강하게 영향을 미칠 수 있다.\n구분: domestic=국내의 / internal=내부의 / household=가정의
duration	핵심 뜻: 기간 / 지속 시간\n부가 뜻: 존속 기간 / 길이\n핵심 느낌: 시작부터 끝까지 이어지는 시간\n예문: Sleep duration has been linked to memory performance in adolescents.\n해석: 수면 시간은 청소년의 기억 수행과 관련되어 왔다.\n구분: duration=지속 시간 / period=기간 / interval=간격
economy	핵심 뜻: 경제 / 경제 체제\n부가 뜻: 절약 / 경제성\n핵심 느낌: 생산과 소비가 돌아가는 전체 시스템\n예문: A knowledge-based economy depends heavily on education and innovation.\n해석: 지식 기반 경제는 교육과 혁신에 크게 의존한다.\n구분: economy=경제 시스템 / finance=재정 / market=시장
element	핵심 뜻: 요소 / 성분\n부가 뜻: 부분 / 원소\n핵심 느낌: 전체를 이루는 기본 부분\n예문: Trust is an essential element of effective teamwork.\n해석: 신뢰는 효과적인 팀워크의 필수 요소다.\n구분: element=기본 요소 / component=구성 부분 / factor=영향 요소
equate	핵심 뜻: 동일시하다\n부가 뜻: 같다고 여기다 / 맞먹게 하다\n핵심 느낌: 서로 다른 둘을 같은 것으로 봄\n예문: We should not equate test scores with a student's overall potential.\n해석: 우리는 시험 점수를 학생의 전체 잠재력과 동일시해서는 안 된다.\n구분: equate=같다고 보다 / compare=비교하다 / identify=동일한 것으로 식별
equivalent	핵심 뜻: 동등한 / 상응하는\n부가 뜻: 같은 가치의 / 대응하는\n핵심 느낌: 형태는 달라도 가치나 기능이 같음\n예문: One online credit is equivalent to three hours of classroom instruction.\n해석: 온라인 학점 하나는 세 시간의 교실 수업과 동등하다.\n구분: equivalent=가치가 같은 / equal=양이 같은 / comparable=비교 가능한
erode	핵심 뜻: 침식하다 / 약화시키다\n부가 뜻: 깎아내다 / 서서히 무너뜨리다\n핵심 느낌: 시간이 지나며 조금씩 깎여 나감\n예문: Repeated conflict can erode public trust in institutions.\n해석: 반복되는 갈등은 제도에 대한 대중의 신뢰를 약화시킬 수 있다.\n구분: erode=서서히 약화 / weaken=약하게 하다 / destroy=파괴하다
ethical	핵심 뜻: 윤리적인\n부가 뜻: 도덕적인 / 윤리에 맞는\n핵심 느낌: 옳고 그름의 기준에 맞음\n예문: Ethical concerns often arise when researchers collect sensitive personal data.\n해석: 연구자들이 민감한 개인정보를 수집할 때 윤리적 우려가 자주 발생한다.\n구분: ethical=윤리 기준에 맞는 / moral=도덕적인 / legal=법적인
exclude	핵심 뜻: 제외하다\n부가 뜻: 배제하다 / 빼다\n핵심 느낌: 안에 넣지 않고 밖에 둠\n예문: The survey excluded participants under the age of eighteen.\n해석: 그 설문조사는 18세 미만의 참가자를 제외했다.\n구분: exclude=제외하다 / omit=빠뜨리다 / reject=거부하다
explicit	핵심 뜻: 명백한 / 분명한\n부가 뜻: 직접적인 / 노골적인\n핵심 느낌: 숨기지 않고 분명히 드러남\n예문: The article makes an explicit distinction between evidence and opinion.\n해석: 그 글은 증거와 의견 사이에 명백한 구분을 둔다.\n구분: explicit=분명히 드러난 / clear=이해하기 쉬운 / specific=구체적인
export	핵심 뜻: 수출하다 / 수출품\n부가 뜻: 외부로 보내다\n핵심 느낌: 안에서 밖으로 내보냄\n예문: Some countries export large amounts of grain to neighboring regions.\n해석: 일부 국가는 인접 지역으로 많은 곡물을 수출한다.\n구분: export=밖으로 보내다 / import=안으로 들이다 / distribute=내부에 배포하다
external	핵심 뜻: 외부의\n부가 뜻: 밖의 / 외적인\n핵심 느낌: 내부가 아닌 바깥과 관련됨\n예문: External funding made it possible to continue the long-term study.\n해석: 외부 자금 지원은 장기 연구를 계속할 수 있게 했다.\n구분: external=외부의 / outside=밖의 / foreign=외국의
extract	핵심 뜻: 추출하다 / 뽑아내다\n부가 뜻: 발췌하다 / 얻어내다\n핵심 느낌: 안에 있는 것을 끌어냄\n예문: Scientists extracted DNA from the preserved plant samples.\n해석: 과학자들은 보존된 식물 표본에서 DNA를 추출했다.\n구분: extract=안에서 뽑아냄 / obtain=얻다 / remove=제거하다
framework	핵심 뜻: 틀 / 체계\n부가 뜻: 구조 / 분석 틀\n핵심 느낌: 생각이나 제도를 받쳐 주는 뼈대\n예문: The theory provides a useful framework for analyzing social change.\n해석: 그 이론은 사회 변화를 분석하는 데 유용한 틀을 제공한다.\n구분: framework=전체 구조 틀 / structure=구조 / model=설명 모형
global	핵심 뜻: 세계적인 / 전 지구적\n부가 뜻: 전반적인 / 전체의\n핵심 느낌: 한 지역이 아니라 전 세계 규모\n예문: Climate change is a global issue that requires international cooperation.\n해석: 기후 변화는 국제적 협력이 필요한 전 지구적 문제다.\n구분: global=전 세계적 / international=국가 간의 / universal=보편적인
grant	핵심 뜻: 보조금 / 승인하다\n부가 뜻: 허가하다 / 인정하다\n핵심 느낌: 공식적으로 주거나 허락함\n예문: The foundation awarded a grant to support community health research.\n해석: 그 재단은 지역 보건 연구를 지원하기 위해 보조금을 수여했다.\n구분: grant=공식 지원금 / fund=자금을 대다 / scholarship=장학금
hence	핵심 뜻: 그러므로 / 따라서\n부가 뜻: 이런 이유로 / 그 결과\n핵심 느낌: 앞 내용에서 결과가 자연히 이어짐\n예문: The sample was too small; hence, the results should be interpreted cautiously.\n해석: 표본이 너무 작았으므로, 그 결과는 신중하게 해석되어야 한다.\n구분: hence=따라서 / therefore=그러므로 / thus=그리하여
hierarchy	핵심 뜻: 위계 / 계층 구조\n부가 뜻: 서열 / 단계 구조\n핵심 느낌: 위아래 순서가 있는 구조\n예문: The organization has a clear hierarchy that defines decision-making authority.\n해석: 그 조직은 의사결정 권한을 규정하는 명확한 위계 구조를 가지고 있다.\n구분: hierarchy=서열 구조 / rank=개별 순위 / order=순서
ignore	핵심 뜻: 무시하다\n부가 뜻: 외면하다 / 못 본 척하다\n핵심 느낌: 보거나 알아도 신경 쓰지 않음\n예문: Policymakers cannot ignore the long-term effects of environmental damage.\n해석: 정책 입안자들은 환경 훼손의 장기적 영향을 무시할 수 없다.\n구분: ignore=의도적으로 무시 / overlook=못 보고 지나침 / neglect=소홀히 하다
immigrate	핵심 뜻: 이민 오다\n부가 뜻: 이주해 들어오다\n핵심 느낌: 다른 나라에서 이쪽으로 들어옴\n예문: Many families immigrate in search of better educational opportunities.\n해석: 많은 가족들이 더 나은 교육 기회를 찾아 이민 온다.\n구분: immigrate=들어오다 / emigrate=떠나다 / migrate=이동하다
implement	핵심 뜻: 실행하다 / 시행하다\n부가 뜻: 이행하다 / 도입하다\n핵심 느낌: 계획을 실제 행동으로 옮김\n예문: Schools implemented new reading programs to improve literacy rates.\n해석: 학교들은 문해율을 높이기 위해 새로운 읽기 프로그램을 시행했다.\n구분: implement=실행에 옮기다 / apply=적용하다 / enforce=강제로 시행하다
impose	핵심 뜻: 부과하다 / 강요하다\n부가 뜻: 지우다 / 얹다\n핵심 느낌: 외부에서 부담이나 규칙을 씌움\n예문: The government imposed stricter regulations on industrial waste disposal.\n해석: 정부는 산업 폐기물 처리에 더 엄격한 규제를 부과했다.\n구분: impose=강제로 부과 / enforce=집행하다 / establish=확립하다
incentive	핵심 뜻: 동기 / 유인책\n부가 뜻: 장려책 / 자극\n핵심 느낌: 행동하게 만드는 보상 요소\n예문: Financial incentives sometimes encourage students to remain in school.\n해석: 금전적 유인책은 때때로 학생들이 학교에 계속 다니도록 장려한다.\n구분: incentive=행동 유도 요소 / motivation=내적 동기 / reward=보상
incidence	핵심 뜻: 발생률 / 발생\n부가 뜻: 빈도 / 발병률\n핵심 느낌: 어떤 현상이 얼마나 자주 나타나는지\n예문: The incidence of respiratory illness rose during the winter months.\n해석: 호흡기 질환의 발생률은 겨울철에 증가했다.\n구분: incidence=발생 빈도 / rate=비율 / frequency=횟수
income	핵심 뜻: 소득 / 수입\n부가 뜻: 벌이 / 수익\n핵심 느낌: 정기적으로 들어오는 돈\n예문: Household income is strongly associated with access to higher education.\n해석: 가구 소득은 고등교육 접근성과 강하게 연관되어 있다.\n구분: income=들어오는 돈 / revenue=사업 수입 / wage=임금
inevitable	핵심 뜻: 불가피한\n부가 뜻: 피할 수 없는 / 필연적인\n핵심 느낌: 아무리 해도 막기 어려움\n예문: Some degree of uncertainty is inevitable in long-range forecasting.\n해석: 장기 예측에서는 어느 정도의 불확실성이 불가피하다.\n구분: inevitable=피할 수 없음 / unavoidable=회피 불가 / certain=확실한
infer	핵심 뜻: 추론하다\n부가 뜻: 짐작하다 / 이끌어내다\n핵심 느낌: 직접 말하지 않은 의미를 근거로 읽어냄\n예문: From these patterns, researchers infer that social behavior is partly learned.\n해석: 이러한 패턴으로부터 연구자들은 사회적 행동이 부분적으로 학습된 것이라고 추론한다.\n구분: infer=증거로 추론 / conclude=결론 내리다 / assume=가정하다
inhibit	핵심 뜻: 억제하다 / 방해하다\n부가 뜻: 막다 / 저지하다\n핵심 느낌: 자연스러운 진행을 눌러 멈춤\n예문: Anxiety can inhibit students from participating actively in class.\n해석: 불안은 학생들이 수업에 적극적으로 참여하는 것을 억제할 수 있다.\n구분: inhibit=억눌러 방해 / prevent=막다 / restrict=제한하다
initial	핵심 뜻: 초기의 / 처음의\n부가 뜻: 첫 단계의 / 시초의\n핵심 느낌: 시작 부분에 해당함\n예문: Initial findings suggested a link between exercise and improved attention.\n해석: 초기 발견은 운동과 향상된 집중력 사이의 연관성을 시사했다.\n구분: initial=처음의 / early=이른 / preliminary=예비의
instance	핵심 뜻: 사례 / 경우\n부가 뜻: 예 / 실례\n핵심 느낌: 일반 개념을 보여 주는 한 번의 예\n예문: For instance, some coral species can survive in unusually warm water.\n해석: 예를 들어, 일부 산호 종은 비정상적으로 따뜻한 물에서도 살아남을 수 있다.\n구분: instance=구체적 사례 / example=예시 / case=사건·경우
insufficient	핵심 뜻: 불충분한\n부가 뜻: 부족한 / 모자라는\n핵심 느낌: 필요한 만큼에 못 미침\n예문: Insufficient evidence makes it difficult to support a strong conclusion.\n해석: 불충분한 증거는 강한 결론을 뒷받침하기 어렵게 만든다.\n구분: insufficient=필요보다 부족 / inadequate=기준에 못 미침 / limited=제한된
internal	핵심 뜻: 내부의\n부가 뜻: 내적인 / 조직 안의\n핵심 느낌: 바깥이 아니라 안쪽에 속함\n예문: Internal conflict within the committee delayed the final decision.\n해석: 위원회 내부의 갈등은 최종 결정을 지연시켰다.\n구분: internal=내부의 / inner=안쪽의 / domestic=국내의
interval	핵심 뜻: 간격 / 사이\n부가 뜻: 틈 / 시간차\n핵심 느낌: 두 지점 사이에 비어 있는 거리나 시간\n예문: The patients were examined at six-month intervals.\n해석: 환자들은 6개월 간격으로 검사를 받았다.\n구분: interval=간격 / gap=틈 / period=기간
lecture	핵심 뜻: 강의\n부가 뜻: 강연 / 훈계하다\n핵심 느낌: 지식을 체계적으로 설명하는 말하기\n예문: Students were asked to summarize the main argument of the lecture.\n해석: 학생들은 그 강의의 핵심 논지를 요약하라는 요청을 받았다.\n구분: lecture=학술 강의 / speech=연설 / presentation=발표
migrate	핵심 뜻: 이동하다 / 이주하다\n부가 뜻: 옮겨 가다 / 이동시키다\n핵심 느낌: 한 곳에서 다른 곳으로 집단적으로 옮김\n예문: Some bird species migrate thousands of kilometers each year.\n해석: 일부 조류 종은 매년 수천 킬로미터를 이동한다.\n구분: migrate=이동·이주 / immigrate=이민 오다 / relocate=이전하다
minimum	핵심 뜻: 최소한의 / 최소치\n부가 뜻: 최저의 / 최소량\n핵심 느낌: 더는 줄일 수 없는 가장 낮은 수준\n예문: The program requires a minimum score for admission.\n해석: 그 프로그램은 입학을 위해 최소 점수를 요구한다.\n구분: minimum=최소 수준 / least=가장 적은 / basic=기본의
modify	핵심 뜻: 수정하다 / 변경하다\n부가 뜻: 조정하다 / 완화하다\n핵심 느낌: 전체를 바꾸진 않고 일부를 고침\n예문: Researchers modified the survey after the pilot study revealed confusion.\n해석: 예비 연구가 혼란을 드러낸 뒤 연구자들은 설문을 수정했다.\n구분: modify=부분 수정 / alter=바꾸다 / adapt=상황에 맞게 바꾸다
monitor	핵심 뜻: 관찰하다 / 점검하다\n부가 뜻: 감시하다 / 추적하다\n핵심 느낌: 변화를 계속 지켜봄\n예문: Scientists monitor ocean temperatures to detect long-term climate trends.\n해석: 과학자들은 장기적인 기후 추세를 감지하기 위해 해양 온도를 관찰한다.\n구분: monitor=지속 관찰 / observe=관찰하다 / inspect=점검하다
network	핵심 뜻: 망 / 네트워크\n부가 뜻: 연결망 / 관계망\n핵심 느낌: 여러 지점이 서로 연결된 구조\n예문: Trade networks helped spread ideas as well as goods across regions.\n해석: 무역 네트워크는 물품뿐 아니라 사상도 지역 간에 확산시키는 데 도움을 주었다.\n구분: network=연결 구조 / system=체계 / connection=개별 연결
notion	핵심 뜻: 개념 / 생각\n부가 뜻: 관념 / 견해\n핵심 느낌: 완전히 굳지 않은 생각의 형태\n예문: The notion of intelligence has changed over time in educational theory.\n해석: 지능이라는 개념은 교육 이론에서 시간이 지나며 변화해 왔다.\n구분: notion=막연한 개념 / concept=정교한 개념 / idea=생각
nuclear	핵심 뜻: 핵의 / 원자력의\n부가 뜻: 핵심의 / 원자핵과 관련된\n핵심 느낌: 원자핵 또는 그 에너지와 관련됨\n예문: Several countries rely on nuclear energy to reduce carbon emissions.\n해석: 여러 국가는 탄소 배출을 줄이기 위해 원자력 에너지에 의존한다.\n구분: nuclear=원자핵의 / atomic=원자의 / central=중심의
objective	핵심 뜻: 객관적인 / 목표\n부가 뜻: 편견 없는 / 목적\n핵심 느낌: 개인 감정보다 사실에 근거함\n예문: Good researchers try to remain objective when interpreting results.\n해석: 훌륭한 연구자들은 결과를 해석할 때 객관적인 태도를 유지하려고 한다.\n구분: objective=객관적 / neutral=중립적 / unbiased=편향 없는
option	핵심 뜻: 선택지 / 선택권\n부가 뜻: 대안 / 방법\n핵심 느낌: 여러 가능성 중 고를 수 있는 것\n예문: Online learning has become a practical option for many adult students.\n해석: 온라인 학습은 많은 성인 학습자에게 실용적인 선택지가 되었다.\n구분: option=선택 가능한 것 / choice=선택 행위 / alternative=대안
outcome	핵심 뜻: 결과 / 성과\n부가 뜻: 결말 / 산출\n핵심 느낌: 과정이 끝난 뒤 나타나는 최종 상태\n예문: Educational background can influence health outcomes later in life.\n해석: 교육 배경은 이후 삶의 건강 결과에 영향을 미칠 수 있다.\n구분: outcome=최종 결과 / result=결과 / consequence=원인 뒤 결과
overall	핵심 뜻: 전체적인 / 전반적으로\n부가 뜻: 종합적인 / 대체로\n핵심 느낌: 부분이 아니라 전부를 통틀어 봄\n예문: Overall, the policy improved access but increased administrative costs.\n해석: 전반적으로 그 정책은 접근성을 향상했지만 행정 비용을 증가시켰다.\n구분: overall=전체적으로 / general=일반적인 / total=총합의
parallel	핵심 뜻: 평행한 / 유사한\n부가 뜻: 나란한 / 동시에 진행되는\n핵심 느낌: 서로 만나지 않고 나란히 감\n예문: The historian drew a parallel between two periods of rapid urban growth.\n해석: 그 역사가자는 급속한 도시 성장의 두 시기 사이에 유사점을 그려 보였다.\n구분: parallel=나란함·유사성 / similar=비슷한 / corresponding=대응하는
parameter	핵심 뜻: 매개변수 / 범위\n부가 뜻: 한계 / 기준값\n핵심 느낌: 실험이나 판단의 경계를 정하는 값\n예문: Temperature was treated as a key parameter in the simulation.\n해석: 온도는 그 시뮬레이션에서 핵심 매개변수로 다루어졌다.\n구분: parameter=설정 값 / variable=변수 / condition=조건
phase	핵심 뜻: 단계 / 국면\n부가 뜻: 시기 / 상태\n핵심 느낌: 전체 과정 중 한 구간\n예문: The project entered a new phase after the initial data collection.\n해석: 그 프로젝트는 초기 자료 수집 후 새로운 단계에 들어갔다.\n구분: phase=과정의 한 단계 / stage=단계 / period=기간
phenomenon	핵심 뜻: 현상\n부가 뜻: 사건 / 눈에 띄는 일\n핵심 느낌: 관찰 가능한 일이나 패턴\n예문: Urban heat islands are a well-documented environmental phenomenon.\n해석: 도시 열섬은 잘 문서화된 환경 현상이다.\n구분: phenomenon=관찰되는 현상 / event=사건 / trend=추세
policy	핵심 뜻: 정책 / 방침\n부가 뜻: 원칙 / 규정\n핵심 느낌: 조직이나 정부가 정한 행동 기준\n예문: Public policy can shape the quality of early childhood education.\n해석: 공공 정책은 유아 교육의 질을 형성할 수 있다.\n구분: policy=정책적 방침 / rule=규칙 / law=법
portion	핵심 뜻: 부분 / 일부\n부가 뜻: 몫 / 분량\n핵심 느낌: 전체 중 잘라 낸 한 조각\n예문: A large portion of the budget was devoted to teacher training.\n해석: 예산의 큰 부분이 교사 연수에 사용되었다.\n구분: portion=전체 중 일부 / part=부분 / share=분담 몫
potential	핵심 뜻: 잠재적인 / 잠재력\n부가 뜻: 가능성 있는 / 가능성\n핵심 느낌: 아직 드러나지 않았지만 될 수 있음\n예문: Early support can help children reach their full academic potential.\n해석: 조기 지원은 아이들이 자신의 학업 잠재력을 충분히 발휘하도록 도울 수 있다.\n구분: potential=가능성 내포 / possible=가능한 / latent=숨겨진
precise	핵심 뜻: 정확한 / 정밀한\n부가 뜻: 세밀한 / 명확한\n핵심 느낌: 작은 오차도 없이 딱 맞음\n예문: Scientists need precise measurements to compare experimental results.\n해석: 과학자들은 실험 결과를 비교하기 위해 정밀한 측정값이 필요하다.\n구분: precise=세밀하게 정확 / accurate=오차 없이 정확 / exact=완전히 일치
predict	핵심 뜻: 예측하다\n부가 뜻: 전망하다 / 내다보다\n핵심 느낌: 앞으로 일어날 일을 미리 말함\n예문: Economists use multiple indicators to predict future market behavior.\n해석: 경제학자들은 미래 시장 행동을 예측하기 위해 여러 지표를 사용한다.\n구분: predict=미래 예측 / forecast=전망하다 / anticipate=예상하다
