occur	"핵심 뜻: 발생하다 / 일어나다
부가 뜻: 사건, 변화, 현상, 패턴이 특정 시점이나 조건에서 실제로 나타나다
핵심 느낌: 가정이나 계획이 아니라 실제 시간선 위에서 일이 생기는 느낌
구분: occur=사건·현상이 발생하다 / happen=일어나다 / exist=존재하다"
percent	"핵심 뜻: 퍼센트 / 백분율
부가 뜻: 전체를 100으로 놓았을 때 어느 정도 비율을 차지하는지 나타낸 값
핵심 느낌: 전체 파이 중 몇 조각을 차지하는지 100칸 기준으로 읽는 느낌
구분: percent=백분율 값 / percentage=비율이라는 개념이나 수치 / proportion=전체 대비 비중"
period	"핵심 뜻: 기간 / 시기
부가 뜻: 어떤 상태, 활동, 변화, 역사적 흐름이 이어지는 일정한 시간 구간
핵심 느낌: 시간선 위에서 시작과 끝을 갖고 묶인 한 구간
구분: period=일정 기간·시기 / phase=단계 / duration=지속 시간"
principle	"핵심 뜻: 원칙 / 기본 원리
부가 뜻: 판단, 행동, 설명, 제도가 기대는 바탕 규칙이나 근본 생각
핵심 느낌: 겉의 개별 선택들을 아래에서 받치는 기준선 같은 느낌
구분: principle=원칙·기본 원리 / rule=구체적 규칙 / principal=주요한·교장·원금"
process	"핵심 뜻: 과정 / 처리 절차
부가 뜻: 결과가 나오기까지 여러 단계가 이어지며 진행되는 변화나 작업 흐름
핵심 느낌: 한 번에 뚝 생기는 게 아니라 순서 있는 단계들이 이어지는 흐름
구분: process=단계가 이어지는 과정 / procedure=정해진 수행 절차 / result=결과"
require	"핵심 뜻: 요구하다 / 필요로 하다
부가 뜻: 어떤 목표, 규칙, 조건이 충족되려면 특정 행동·자원·요건이 반드시 있어야 하다
핵심 느낌: 선택 사항이 아니라 이 조건이 있어야 문이 열리는 느낌
구분: require=필수로 요구하다 / need=필요로 하다 / request=요청하다"
research	"핵심 뜻: 연구 / 체계적으로 조사하다
부가 뜻: 새로운 지식이나 근거를 얻기 위해 자료와 현상을 계획적으로 조사·분석하다
핵심 느낌: 막연히 찾아보는 게 아니라 방법을 세워 증거를 쌓아 가는 느낌
구분: research=체계적 연구·조사 / study=공부 또는 연구 / survey=설문·조사"
respond	"핵심 뜻: 응답하다 / 반응하다
부가 뜻: 질문, 요청, 자극, 변화에 말·행동·태도·수치가 대응해서 움직이다
핵심 느낌: 밖에서 온 신호를 받고 내 쪽에서 답이나 반응이 돌아가는 느낌
구분: respond=응답하거나 반응하다 / answer=질문에 답하다 / react=자극에 반응하다"
role	"핵심 뜻: 역할 / 맡은 기능
부가 뜻: 사람, 집단, 요소가 전체 안에서 담당하거나 기대받는 기능과 위치
핵심 느낌: 전체 무대 안에서 이 조각이 맡고 있는 자리와 일
구분: role=전체 안에서 맡은 역할 / function=기능 / position=직책·위치"
section	"핵심 뜻: 부분 / 구획 / 절
부가 뜻: 전체 글, 조직, 공간, 자료를 나눈 한 단위나 구간
핵심 느낌: 큰 덩어리 전체를 한 번에 보지 않고 한 칸씩 잘라 보는 느낌
구분: section=전체를 나눈 한 구획 / segment=잘라낸 부분 / chapter=책의 장"
significant	"핵심 뜻: 중요한 / 상당한
부가 뜻: 의미나 영향이 작지 않고 해석이나 결과에 실제로 무게를 갖는
핵심 느낌: 그냥 지나칠 수 없는 크기나 의미가 눈에 띄게 실린 느낌
구분: significant=의미·영향이 중요한 / important=중요한 / substantial=규모가 상당한"
similar	"핵심 뜻: 비슷한 / 유사한
부가 뜻: 형태, 성질, 패턴, 기능이 완전히 같진 않아도 공통점이 뚜렷한
핵심 느낌: 같은 것은 아니지만 옆에 놓으면 닮은 선이 먼저 보이는 느낌
구분: similar=비슷한 / identical=완전히 같은 / comparable=비교할 만한"
source	"핵심 뜻: 출처 / 원천
부가 뜻: 정보, 자료, 자원, 문제, 변화가 시작되거나 나온 곳
핵심 느낌: 지금 보이는 결과를 거슬러 올라가면 닿는 시작점
구분: source=출처·원천 / origin=기원 / reference=참고 자료"
specific	"핵심 뜻: 구체적인 / 특정한
부가 뜻: 넓고 일반적인 말이 아니라 한 대상, 조건, 세부 항목을 분명히 찍는
핵심 느낌: 큰 범위를 넓게 말하지 않고 딱 한 지점을 좁혀 가리키는 느낌
구분: specific=구체적·특정한 / particular=특정한 / general=일반적인"
structure	"핵심 뜻: 구조 / 부분들이 짜여 있는 방식
부가 뜻: 개별 요소 자체보다 그것들이 어떤 관계와 배열로 연결되어 전체를 이루는가
핵심 느낌: 흩어진 조각 뒤에 그 조각들을 세우는 뼈대와 배치
구분: structure=전체를 이루는 짜임과 구조 / organization=조직화 방식 / component=개별 부분"
theory	"핵심 뜻: 이론 / 설명 틀
부가 뜻: 현상이나 자료를 일관되게 설명하려고 세운 일반적 원리와 개념 체계
핵심 느낌: 흩어진 사실들을 하나의 설명 뼈대로 묶어 주는 틀
구분: theory=현상을 설명하는 이론 / hypothesis=검증 전 가설 / model=설명 모형"
vary	"핵심 뜻: 달라지다 / 변동하다
부가 뜻: 상황, 조건, 시간, 대상에 따라 값이나 형태가 똑같지 않게 바뀌다
핵심 느낌: 한 가지 고정값이 아니라 조건마다 조금씩 다른 쪽으로 움직이는 느낌
구분: vary=조건에 따라 달라지다 / change=바뀌다 / differ=서로 다르다"
achieve	"핵심 뜻: 달성하다 / 성취하다
부가 뜻: 노력과 과정을 거쳐 목표, 기준, 결과를 실제로 얻어내다
핵심 느낌: 그냥 바라기만 한 게 아니라 끝까지 밀어서 목표선에 닿는 느낌
구분: achieve=노력 끝에 달성하다 / attain=도달해 얻다 / accomplish=완수하다"
acquire	"핵심 뜻: 얻다 / 습득하다
부가 뜻: 지식, 기술, 자원, 성질, 소유물을 새로 자기 것으로 갖게 되다
핵심 느낌: 밖에 있던 것이 내 쪽으로 들어와 내 역량이나 소유가 되는 느낌
구분: acquire=새로 얻거나 습득하다 / obtain=얻다 / learn=배워 익히다"
administrate	"핵심 뜻: 관리·운영하다
부가 뜻: 조직, 제도, 업무, 자원을 절차에 따라 관리하고 운영하다
핵심 느낌: 결정만 하는 게 아니라 실제 행정 절차가 굴러가게 정리하는 느낌
구분: administrate=행정적으로 관리·운영하다 / administer=관리·집행하다 / manage=관리하다"
affect	"핵심 뜻: 영향을 미치다
부가 뜻: 대상의 상태, 결과, 감정, 행동이 달라지도록 어떤 힘이나 조건이 작용하다
핵심 느낌: 한쪽 변화가 다른 쪽 결과를 실제로 흔들어 놓는 느낌
구분: affect=영향을 미치다 / influence=영향을 주다 / effect=효과·결과"
appropriate	"핵심 뜻: 적절한 / 알맞은
부가 뜻: 상황, 목적, 기준, 규범에 잘 맞아 어색하거나 과하지 않은
핵심 느낌: 그 자리에 넣었을 때 크기와 톤이 딱 맞게 들어가는 느낌
구분: appropriate=상황에 맞게 적절한 / suitable=알맞은 / proper=규범상 적절한"
aspect	"핵심 뜻: 측면 / 양상
부가 뜻: 문제, 대상, 상황을 이루는 여러 특징 중 하나의 관점이나 부분
핵심 느낌: 전체를 한 면에서 비춰 볼 때 드러나는 한쪽 얼굴
구분: aspect=하나의 측면 / feature=특징 / factor=영향 요인"
assist	"핵심 뜻: 돕다 / 보조하다
부가 뜻: 다른 사람의 일이나 목표가 더 잘 진행되도록 옆에서 필요한 지원을 더하다
핵심 느낌: 내가 중심을 다 맡는 게 아니라 옆에서 진행을 밀어 주는 느낌
구분: assist=옆에서 돕다 / help=돕다 일반 / support=지지·지원하다"
chapter	"핵심 뜻: 장 / 책이나 긴 글을 나눈 한 단위
부가 뜻: 하나의 긴 텍스트나 역사적 흐름을 주제나 시점에 따라 구분한 구획
핵심 느낌: 긴 이야기를 한 번에 다 보지 않게 중간 문패로 나눠 놓은 칸
구분: chapter=책·역사 흐름의 한 구획 / section=일반적인 구분 단위 / episode=사건 중심의 한 부분"
complex	"핵심 뜻: 복잡한 / 복합적인
부가 뜻: 여러 부분과 관계가 얽혀 있어 단순한 한 줄로 보기 어려운
핵심 느낌: 요소들이 여러 층으로 맞물려 한 번에 쉽게 풀리지 않는 느낌
구분: complex=여러 요소가 얽혀 복잡한 / complicated=복잡한 / simple=단순한"
conclude	"핵심 뜻: 결론짓다 / 끝맺다
부가 뜻: 논의, 근거, 과정, 발표를 바탕으로 최종 판단에 이르거나 일을 마무리하다
핵심 느낌: 앞의 내용을 따라가다 마지막에 하나의 결론점으로 닫는 느낌
구분: conclude=근거 후 결론짓거나 마무리하다 / infer=추론하다 / finish=끝내다"
conduct	"핵심 뜻: 수행하다 / 행동
부가 뜻: 연구, 실험, 조사, 업무를 절차에 따라 진행하거나, 사람의 행동 방식
핵심 느낌: 머릿속 계획을 실제 절차로 굴려 실행하는 느낌
구분: conduct=조사·실험을 수행하다 또는 행동 / perform=수행하다 / behavior=행동"
consequent	"핵심 뜻: 결과로 생긴 / 그에 따른
부가 뜻: 앞선 사건이나 조건 때문에 뒤따라 나타나는
핵심 느낌: 원인 바로 뒤에서 줄에 끌려 따라 나오는 결과 느낌
구분: consequent=결과로 뒤따르는 / subsequent=시간상 그다음의 / resultant=결과로 생긴"
credit	"핵심 뜻: 공로 / 학점 / 인정하다
부가 뜻: 누가 기여했는지 인정하거나, 수업 이수 단위·금융상 신용을 뜻하다
핵심 느낌: 결과 뒤에 누구 몫인지 이름표나 점수를 붙여 주는 느낌
구분: credit=공로·학점·신용 또는 인정하다 / recognition=인정 / loan=대출"
culture	"핵심 뜻: 문화 / 조직·사회가 공유하는 방식
부가 뜻: 한 집단이 공유하는 가치, 관습, 표현, 생활 방식, 사고방식
핵심 느낌: 사람들이 따로 움직여도 안쪽 기준과 습관을 함께 공유하는 분위기
구분: culture=공유된 문화와 관습 / civilization=문명 / custom=관습"
feature	"핵심 뜻: 특징 / 포함하다
부가 뜻: 대상을 눈에 띄게 만드는 중요한 성질이거나, 어떤 요소를 주요하게 담아내다
핵심 느낌: 전체 중 이 점이 특히 눈에 들어오게 앞쪽으로 드러나는 느낌
구분: feature=두드러진 특징 또는 주요하게 포함하다 / characteristic=특성 / include=포함하다"
focus	"핵심 뜻: 초점 / 집중하다
부가 뜻: 주의, 논의, 분석, 시야를 특정 대상이나 문제로 좁혀 모으다
핵심 느낌: 퍼진 관심을 한 점으로 모아 그 부분을 또렷하게 보는 느낌
구분: focus=초점을 맞추거나 집중하다 / concentrate=집중하다 / center=중심을 두다"
impact	"핵심 뜻: 영향 / 충격
부가 뜻: 어떤 변화나 사건이 결과, 사람, 제도에 실제로 미치는 강한 효과
핵심 느낌: 한쪽 사건이 다른 쪽 표면을 세게 건드려 흔적을 남기는 느낌
구분: impact=강한 영향이나 충격 / effect=효과 일반 / influence=영향력"
injure	"핵심 뜻: 다치게 하다 / 해치다
부가 뜻: 사람의 몸이나 어떤 대상의 상태·권리·평판에 손상을 입히다
핵심 느낌: 멀쩡하던 상태에 상처나 손해가 직접 들어가는 느낌
구분: injure=신체·권리·상태를 손상시키다 / harm=해치다 / wound=상처를 입히다"
institute	"핵심 뜻: 설립하다 / 기관
부가 뜻: 제도나 절차를 공식적으로 시작하거나, 특정 목적의 연구·교육 기관
핵심 느낌: 없던 운영 틀을 공식으로 세우거나 그 틀을 담는 기관 느낌
구분: institute=공식적으로 시작하다 또는 기관 / establish=확립하다 / organization=조직"
invest	"핵심 뜻: 투자하다 / 투입하다
부가 뜻: 미래의 이익, 성과, 성장을 기대하며 돈, 시간, 노력, 자원을 넣다
핵심 느낌: 지금 가진 자원을 앞으로 돌아올 결과에 묶어 넣는 느낌
구분: invest=돈·시간·노력을 투자하다 / spend=쓰다 / devote=바치다"
item	"핵심 뜻: 항목 / 개별 품목
부가 뜻: 목록, 자료, 예산, 주문 안에서 따로 세어 구분할 수 있는 하나
핵심 느낌: 긴 리스트 안에서 번호표가 붙은 한 칸짜리 대상
구분: item=목록 속 개별 항목 / entry=기록 항목 / object=물건·대상"
journal	"핵심 뜻: 학술지 / 일지
부가 뜻: 연구 논문을 싣는 정기간행물이거나, 경험과 관찰을 날짜별로 적은 기록
핵심 느낌: 공식 지식이 쌓이는 출판물이나 매일 기록이 누적되는 노트 느낌
구분: journal=학술지 또는 일지 / magazine=잡지 / diary=개인 일기"
maintain	"핵심 뜻: 유지하다 / 주장하다
부가 뜻: 상태, 수준, 관계, 장비를 계속 이어가거나, 어떤 입장을 일관되게 말하다
핵심 느낌: 한 번 만든 상태가 꺼지지 않게 계속 받쳐 두는 느낌
구분: maintain=상태를 유지하거나 입장을 주장하다 / preserve=보존하다 / claim=주장하다"
obtain	"핵심 뜻: 얻다 / 구하다
부가 뜻: 필요한 자료, 허가, 결과, 자원을 노력이나 절차를 통해 손에 넣다
핵심 느낌: 밖에 있던 것을 찾아 절차를 거쳐 내 쪽으로 확보하는 느낌
구분: obtain=노력·절차로 얻다 / get=얻다 일반 / acquire=새로 습득하다"
perceive	"핵심 뜻: 인식하다 / 알아차리다
부가 뜻: 감각이나 해석을 통해 어떤 성질, 의미, 차이, 존재를 마음속에서 포착하다
핵심 느낌: 눈과 머리가 함께 움직여 대상이 이런 뜻으로 보이기 시작하는 느낌
구분: perceive=감각과 해석으로 인식하다 / notice=알아차리다 / interpret=해석하다"
positive	"핵심 뜻: 긍정적인 / 양의 / 분명한
부가 뜻: 호의적이거나 유익한 방향의, 또는 수치가 0보다 큰 양의 방향에 있는
핵심 느낌: 표지판이 마이너스가 아니라 좋은 쪽이나 플러스 방향으로 켜진 느낌
구분: positive=긍정적·양의 / favorable=호의적인 / negative=부정적·음의"
purchase	"핵심 뜻: 구매하다 / 구입
부가 뜻: 돈을 지불하고 상품, 서비스, 자산, 권리를 사서 얻다
핵심 느낌: 원하는 대상을 돈과 맞바꿔 내 소유 쪽으로 가져오는 느낌
구분: purchase=돈을 주고 구매하다 / buy=사다 / acquire=얻다"
range	"핵심 뜻: 범위 / 폭 / 걸쳐 있다
부가 뜻: 가능한 값, 유형, 영향, 거리, 선택지가 한쪽 끝에서 다른 쪽 끝까지 퍼진 구간
핵심 느낌: 하나의 점이 아니라 시작점과 끝점 사이에 펼쳐진 폭
구분: range=값·유형의 범위 / scope=다루는 범위 / extent=정도·규모"
reside	"핵심 뜻: 거주하다 / ~에 있다
부가 뜻: 어떤 장소에 살거나, 성질·권한·원인이 특정 대상 안에 자리 잡고 있다
핵심 느낌: 사람이나 핵심이 한 위치 안에 자리를 잡고 머무는 느낌
구분: reside=거주하거나 ~에 자리하다 / live=살다 / lie=~에 놓여 있다"
secure	"핵심 뜻: 확보하다 / 안전한
부가 뜻: 노력해서 자원, 허가, 기회를 얻거나, 위험과 흔들림이 적은 안정 상태인
핵심 느낌: 놓치지 않게 단단히 붙잡아 잠그거나 안전하게 고정하는 느낌
구분: secure=확보하다 또는 안전한 / obtain=얻다 / safe=안전한"
seek	"핵심 뜻: 찾다 / 추구하다
부가 뜻: 정보, 도움, 기회, 해결책, 목표를 적극적으로 찾거나 얻으려 하다
핵심 느낌: 가만히 기다리지 않고 원하는 방향으로 직접 찾아 나서는 느낌
구분: seek=적극적으로 찾거나 추구하다 / search=수색하다 / request=요청하다"
select	"핵심 뜻: 선택하다 / 선별하다
부가 뜻: 여러 대안이나 후보 중 기준에 맞는 것을 골라 뽑다
핵심 느낌: 많은 선택지 중 필요한 것만 집어내는 느낌
구분: select=기준에 따라 선별해 고르다 / choose=선택하다 일반 / elect=투표로 선출하다"
site	"핵심 뜻: 장소 / 현장 / 부지
부가 뜻: 건물, 조사, 사건, 활동이 실제로 위치하거나 일어나는 특정 공간
핵심 느낌: 지도 위에서 바로 그 일이 붙어 있는 한 지점이나 부지
구분: site=특정 현장·부지 / location=위치 일반 / venue=행사 장소"
survey	"핵심 뜻: 조사하다 / 설문 조사
부가 뜻: 사람들의 의견·상태를 질문으로 모으거나, 넓은 범위를 전체적으로 살펴보다
핵심 느낌: 세부 하나만 파기보다 넓게 훑고 응답을 모아 그림을 잡는 느낌
구분: survey=설문·실태 조사하다 / questionnaire=설문지 / inspect=점검하다"
text	"핵심 뜻: 본문 / 텍스트
부가 뜻: 말이나 생각이 문장으로 적힌 내용이거나, 분석 대상이 되는 글 자체
핵심 느낌: 소리나 이미지보다 글자로 남아 직접 읽고 인용하는 내용
구분: text=글로 된 본문 / passage=지문 / textbook=교과서"
circumstance	"핵심 뜻: 상황 / 환경 조건
부가 뜻: 어떤 사건이나 판단을 둘러싸고 영향을 주는 구체적 조건과 맥락
핵심 느낌: 일만 따로 떼지 않고 그 일을 둘러싼 주변 조건까지 같이 잡는 느낌
구분: circumstance=구체적 상황과 주변 조건 / context=해석 맥락 / condition=조건"
comment	"핵심 뜻: 논평 / 의견을 말하다
부가 뜻: 어떤 내용이나 사건에 대해 짧게 평가하거나 해석을 덧붙인 말이나 글
핵심 느낌: 사실만 두는 게 아니라 옆에 내 해석과 평가를 한 줄 얹는 느낌
구분: comment=짧은 논평·의견 / remark=짧은 언급 / analyze=분석하다"
compensate	"핵심 뜻: 보상하다 / 상쇄하다
부가 뜻: 손실, 불리함, 부족분을 돈·이익·조정으로 메우거나 균형을 맞추다
핵심 느낌: 빠진 만큼 반대쪽에서 채워 넣어 저울을 맞추는 느낌
구분: compensate=보상하거나 상쇄하다 / reimburse=비용을 상환하다 / offset=상쇄하다"
constrain	"핵심 뜻: 제약하다 / 제한하다
부가 뜻: 행동, 선택, 범위, 속도가 마음대로 커지지 못하도록 조건이나 한계가 묶어 두다
핵심 느낌: 밖으로 뻗으려는 움직임이 테두리와 조건에 걸려 좁아지는 느낌
구분: constrain=조건으로 제약하다 / restrict=범위·접근을 제한하다 / restrain=직접 억제하다"
corporate	"핵심 뜻: 기업의 / 법인의
부가 뜻: 개인 차원이 아니라 회사나 법인 조직의 소유, 운영, 정책, 문화와 관련된
핵심 느낌: 한 사람의 판단보다 조직 전체 이름표가 붙은 회사 단위의 느낌
구분: corporate=기업·법인의 / commercial=상업적인 / organizational=조직의"
correspond	"핵심 뜻: 일치하다 / 대응하다 / 서신을 주고받다
부가 뜻: 두 정보나 항목이 서로 맞아떨어지거나, 편지·이메일로 연락을 이어가다
핵심 느낌: 한쪽 항목이 다른 쪽 항목과 짝이 맞거나 선이 이어지는 느낌
구분: correspond=서로 대응하거나 서신 교환하다 / match=일치하다 / communicate=연락하다"
criteria	"핵심 뜻: 기준들 / 판단·평가에 쓰는 복수의 잣대
부가 뜻: 어떤 선택이나 평가가 타당한지 보기 위해 적용하는 여러 조건과 판단 항목
핵심 느낌: 마음대로 고르지 않고 여러 눈금을 나란히 놓고 재는 느낌
구분: criteria=판단에 쓰는 복수 기준 / criterion=단일 기준 / standard=표준·기준"
deduce	"핵심 뜻: 추론해내다 / 주어진 사실에서 결론을 이끌다
부가 뜻: 직접 보지 않은 결론을 이미 있는 정보와 논리 관계를 따라 도출하다
핵심 느낌: 조각 증거들을 따라가다 보니 마지막 답이 논리적으로 끌려 나오는 느낌
구분: deduce=주어진 전제로 논리적 결론을 이끌다 / infer=근거로 추론하다 / guess=짐작하다"
demonstrate	"핵심 뜻: 입증하다 / 보여주다
부가 뜻: 주장, 능력, 작동 방식, 효과를 예시나 증거로 분명하게 드러내다
핵심 느낌: 말로만 주장하지 않고 눈앞에 근거와 장면을 펼쳐 보이는 느낌
구분: demonstrate=증거로 보여주거나 입증하다 / show=보여주다 / prove=증명하다"
dominate	"핵심 뜻: 지배하다 / 압도하다
부가 뜻: 어떤 요소나 집단이 힘, 수, 영향, 존재감에서 다른 것들보다 훨씬 크게 우위를 차지하다
핵심 느낌: 여러 조각 중 한 덩어리가 화면 대부분을 크게 눌러 잡는 느낌
구분: dominate=힘·비중에서 압도하다 / control=통제하다 / prevail=우세하다"
ensure	"핵심 뜻: 확실히 하다 / 보장하다
부가 뜻: 원하는 결과나 조건이 실제로 그렇게 되도록 필요한 조치를 취해 놓다
핵심 느낌: 우연에 맡기지 않고 결과가 그쪽으로 가도록 미리 잠금장치를 거는 느낌
구분: ensure=결과를 확실히 하다 / guarantee=보장하다 / check=확인하다"
