context	"핵심 뜻: 언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화
부가 뜻: 상황이나 사건을 둘러싼 일련의 사실이나 상황
핵심 느낌: 학술 문맥에서 언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화이라는 핵심 개념을 잡는 느낌
구분: context=언어 단위를 둘러싸고 그 해석을 결정하는 데 도움이 되는 담화 / linguistic context=유사어 / context of use=유사어"
contract	"핵심 뜻: 법에 의해 집행 가능한 두 명 이상의 사람 사이의 구속력 있는 계약입니다
부가 뜻: (계약 브릿지) 최고 입찰자는 입찰자가 해야 할 트릭 수를 설정하는 계약이 되다
핵심 느낌: 학술 문맥에서 법에 의해 집행 가능한 두 명 이상의 사람 사이의 구속력 있는 계약입니다이라는 핵심 개념을 잡는 느낌
구분: contract=법에 의해 집행 가능한 두 명 이상의 사람 사이의 구속력 있는 계약입니다 / declaration=유사어 / contract bridge=유사어"
create	"핵심 뜻: 만들거나 만들거나 원인이 되다
부가 뜻: 존재하게 하다
핵심 느낌: 대상이나 상황을 만들거나 만들거나 원인이 되다 쪽으로 처리하는 느낌
구분: create=만들거나 만들거나 원인이 되다 / make=유사어 / produce=유사어"
data	"핵심 뜻: 결론을 도출할 수 있는 사실의 모음
부가 뜻: 데이터
핵심 느낌: 학술 문맥에서 결론을 도출할 수 있는 사실의 모음이라는 핵심 개념을 잡는 느낌
구분: data=결론을 도출할 수 있는 사실의 모음 / information=유사어"
define	"핵심 뜻: 단어의 의미에 대한 정의를 제공하다
부가 뜻: 본질적인 품질을 결정하다
핵심 느낌: 대상이나 상황을 단어의 의미에 대한 정의를 제공하다 쪽으로 처리하는 느낌
구분: define=단어의 의미에 대한 정의를 제공하다 / specify=유사어 / delineate=유사어"
derive	"핵심 뜻: 공제 이유;
부가 뜻: 얻다
핵심 느낌: 대상이나 상황을 공제 이유; 쪽으로 처리하는 느낌
구분: derive=공제 이유; / deduce=유사어 / infer=유사어"
distribute	"핵심 뜻: 작은 부분처럼 관리하거나 수여하다
부가 뜻: 널리 배포하거나 분산시키십시오
핵심 느낌: 대상이나 상황을 작은 부분처럼 관리하거나 수여하다 쪽으로 처리하는 느낌
구분: distribute=작은 부분처럼 관리하거나 수여하다 / administer=유사어 / mete out=유사어"
economy	"핵심 뜻: 생산, 유통, 소비 시스템
부가 뜻: 자원의 효율적인 사용
핵심 느낌: 학술 문맥에서 생산, 유통, 소비 시스템이라는 핵심 개념을 잡는 느낌
구분: economy=생산, 유통, 소비 시스템 / economic system=유사어 / thriftiness=유사어"
environment	"핵심 뜻: 주변 조건의 총체
부가 뜻: 어떤 것이 존재하거나 사는 지역
핵심 느낌: 학술 문맥에서 주변 조건의 총체이라는 핵심 개념을 잡는 느낌
구분: environment=주변 조건의 총체 / environs=유사어 / surroundings=유사어"
establish	"핵심 뜻: 설정하거나 발견했습니다
부가 뜻: 기반을 마련하거나 마련하다
핵심 느낌: 대상이나 상황을 설정하거나 발견했습니다 쪽으로 처리하는 느낌
구분: establish=설정하거나 발견했습니다 / set up=유사어 / found=유사어"
estimate	"핵심 뜻: 양이나 정도, 가치에 대한 대략적인 계산
부가 뜻: 사물이나 누군가의 자질에 대한 판단
핵심 느낌: 학술 문맥에서 양이나 정도, 가치에 대한 대략적인 계산이라는 핵심 개념을 잡는 느낌
구분: estimate=양이나 정도, 가치에 대한 대략적인 계산 / estimation=유사어 / approximation=유사어"
evident	"핵심 뜻: 마음이나 감각에 분명히 명백하거나 명백하다
부가 뜻: 보거나 주목받을 수 있다
핵심 느낌: 학술 문맥에서 마음이나 감각에 분명히 명백하거나 명백하다이라는 핵심 개념을 잡는 느낌
구분: evident=마음이나 감각에 분명히 명백하거나 명백하다 / apparent=유사어 / manifest=유사어"
export	"핵심 뜻: 외국에 판매되는 상품(상품 또는 서비스)
부가 뜻: 해외로 판매 또는 양도
핵심 느낌: 학술 문맥에서 외국에 판매되는 상품(상품 또는 서비스)이라는 핵심 개념을 잡는 느낌
구분: export=외국에 판매되는 상품(상품 또는 서비스) / exportation=유사어"
factor	"핵심 뜻: 결과에 인과적으로 기여하는 모든 것
부가 뜻: 어떤 것의 추상적인 부분
핵심 느낌: 학술 문맥에서 결과에 인과적으로 기여하는 모든 것이라는 핵심 개념을 잡는 느낌
구분: factor=결과에 인과적으로 기여하는 모든 것 / component=유사어 / constituent=유사어"
finance	"핵심 뜻: 자금과 자본을 제공하는 상업 활동
부가 뜻: 돈과 기타 자산의 관리를 연구하는 경제학의 한 분야
핵심 느낌: 학술 문맥에서 자금과 자본을 제공하는 상업 활동이라는 핵심 개념을 잡는 느낌
구분: finance=기본형 / financed=파생형 / finances=파생형"
formula	"핵심 뜻: 수학적 진술을 하는 기호 그룹입니다
부가 뜻: 무언가를 만드는 방향
핵심 느낌: 학술 문맥에서 수학적 진술을 하는 기호 그룹입니다이라는 핵심 개념을 잡는 느낌
구분: formula=수학적 진술을 하는 기호 그룹입니다 / expression=유사어 / recipe=유사어"
function	"핵심 뜻: 한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계
부가 뜻: 어떤 용도로 사용되는지
핵심 느낌: 학술 문맥에서 한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계이라는 핵심 개념을 잡는 느낌
구분: function=한 집합의 각 요소가 다른 집합의 적어도 하나의 요소와 연관되는 수학적 관계 / mathematical function=유사어 / purpose=유사어"
identify	"핵심 뜻: 존재로 인식하다;
부가 뜻: 의 이름이나 식별 특성을 제공하다
핵심 느낌: 대상이나 상황을 존재로 인식하다; 쪽으로 처리하는 느낌
구분: identify=존재로 인식하다; / place=유사어 / name=유사어"
income	"핵심 뜻: 일정 기간 동안 발생한 금전적 이득(수익 또는 비수익)입니다
부가 뜻: 소득
핵심 느낌: 학술 문맥에서 일정 기간 동안 발생한 금전적 이득(수익 또는 비수익)입니다이라는 핵심 개념을 잡는 느낌
구분: income=기본형 / incomes=파생형"
indicate	"핵심 뜻: 신호 또는 증상이 될 수 있다
부가 뜻: 장소, 방향, 사람 또는 사물을 나타냅니다
핵심 느낌: 대상이나 상황을 신호 또는 증상이 될 수 있다 쪽으로 처리하는 느낌
구분: indicate=신호 또는 증상이 될 수 있다 / bespeak=유사어 / betoken=유사어"
individual	"핵심 뜻: 인간
부가 뜻: 단일 유기체
핵심 느낌: 학술 문맥에서 인간이라는 핵심 개념을 잡는 느낌
구분: individual=인간 / person=유사어 / someone=유사어"
interpret	"핵심 뜻: 이해하다;
부가 뜻: 해석이나 설명을 해주세요
핵심 느낌: 대상이나 상황을 이해하다; 쪽으로 처리하는 느낌
구분: interpret=이해하다; / construe=유사어 / see=유사어"
involve	"핵심 뜻: 밀접하게 연결되고 종종 유죄가 적용되다
부가 뜻: 참가자로 참여하다
핵심 느낌: 대상이나 상황을 밀접하게 연결되고 종종 유죄가 적용되다 쪽으로 처리하는 느낌
구분: involve=밀접하게 연결되고 종종 유죄가 적용되다 / affect=유사어 / regard=유사어"
issue	"핵심 뜻: 논쟁의 여지가 있고 해결되어야 하는 중요한 문제입니다
부가 뜻: 정기적으로 출판되는 시리즈 중 하나입니다
핵심 느낌: 학술 문맥에서 논쟁의 여지가 있고 해결되어야 하는 중요한 문제입니다이라는 핵심 개념을 잡는 느낌
구분: issue=논쟁의 여지가 있고 해결되어야 하는 중요한 문제입니다 / number=유사어 / issuing=유사어"
labour	"핵심 뜻: 육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층
부가 뜻: 임신 종료 상태;
핵심 느낌: 학술 문맥에서 육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층이라는 핵심 개념을 잡는 느낌
구분: labour=육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층 / labor=유사어 / working class=유사어"
legal	"핵심 뜻: 법률이나 공식 또는 승인된 규칙에 의해 확립되거나 기초가 되다
부가 뜻: 법학의 또는 관련
핵심 느낌: 학술 문맥에서 법률이나 공식 또는 승인된 규칙에 의해 확립되거나 기초가 되다이라는 핵심 개념을 잡는 느낌
구분: legal=법률이나 공식 또는 승인된 규칙에 의해 확립되거나 기초가 되다 / sound=유사어"
legislate	"핵심 뜻: 법률, 법안 등을 만들거나 법률로 시행하다
부가 뜻: 입법하다
핵심 느낌: 대상이나 상황을 법률, 법안 등을 만들거나 법률로 시행하다 쪽으로 처리하는 느낌
구분: legislate=법률, 법안 등을 만들거나 법률로 시행하다 / pass=유사어"
major	"핵심 뜻: 미국 육군, 공군 또는 해병대의 장교;
부가 뜻: 1990년부터 1997년까지 총리를 지낸 영국의 정치가(1943년생)
핵심 느낌: 학술 문맥에서 미국 육군, 공군 또는 해병대의 장교;이라는 핵심 개념을 잡는 느낌
구분: major=미국 육군, 공군 또는 해병대의 장교; / john major=유사어 / john r. major=유사어"
method	"핵심 뜻: 어떤 일을 하는 방법, 특히 체계적인 방법;
부가 뜻: 방법
핵심 느낌: 학술 문맥에서 어떤 일을 하는 방법, 특히 체계적인 방법;이라는 핵심 개념을 잡는 느낌
구분: method=기본형 / methodical=파생형 / methodological=파생형"
occur	"핵심 뜻: 실현되다
부가 뜻: 생각나다;
핵심 느낌: 대상이나 상황을 실현되다 쪽으로 처리하는 느낌
구분: occur=실현되다 / happen=유사어 / hap=유사어"
percent	"핵심 뜻: 100을 곱한 비율입니다
부가 뜻: 퍼센트
핵심 느낌: 학술 문맥에서 100을 곱한 비율입니다이라는 핵심 개념을 잡는 느낌
구분: percent=100을 곱한 비율입니다 / percentage=유사어 / per centum=유사어"
period	"핵심 뜻: 일정 시간
부가 뜻: 하키 경기의 세 기간 중 하나
핵심 느낌: 학술 문맥에서 일정 시간이라는 핵심 개념을 잡는 느낌
구분: period=일정 시간 / time period=유사어 / period of time=유사어"
policy	"핵심 뜻: 정부의 행동 과정을 합리화하는 일련의 주장
부가 뜻: 개인이나 사회 집단이 채택한 행동 계획
핵심 느낌: 학술 문맥에서 정부의 행동 과정을 합리화하는 일련의 주장이라는 핵심 개념을 잡는 느낌
구분: policy=정부의 행동 과정을 합리화하는 일련의 주장 / insurance policy=유사어 / insurance=유사어"
principle	"핵심 뜻: 사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화입니다
부가 뜻: 특히 좋은 행동에 대한 규칙이나 표준
핵심 느낌: 학술 문맥에서 사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화입니다이라는 핵심 개념을 잡는 느낌
구분: principle=사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화입니다 / rule=유사어 / precept=유사어"
proceed	"핵심 뜻: 활동을 계속하다
부가 뜻: 앞으로 나아가십시오
핵심 느낌: 대상이나 상황을 활동을 계속하다 쪽으로 처리하는 느낌
구분: proceed=활동을 계속하다 / continue=유사어 / go on=유사어"
process	"핵심 뜻: 결과를 달성하기 위한 특정 행동 과정
부가 뜻: 지속적인 현상 또는 일련의 상태를 통한 점진적인 변화로 표시되는 현상입니다
핵심 느낌: 학술 문맥에서 결과를 달성하기 위한 특정 행동 과정이라는 핵심 개념을 잡는 느낌
구분: process=결과를 달성하기 위한 특정 행동 과정 / procedure=유사어 / cognitive process=유사어"
require	"핵심 뜻: 유용하거나 정당하거나 적절한 것으로 요구하다
부가 뜻: 의무적이라고 생각하십시오
핵심 느낌: 대상이나 상황을 유용하거나 정당하거나 적절한 것으로 요구하다 쪽으로 처리하는 느낌
구분: require=유용하거나 정당하거나 적절한 것으로 요구하다 / necessitate=유사어 / ask=유사어"
research	"핵심 뜻: 사실 확인을 위한 체계적인 조사
부가 뜻: 지식 검색
핵심 느낌: 학술 문맥에서 사실 확인을 위한 체계적인 조사이라는 핵심 개념을 잡는 느낌
구분: research=사실 확인을 위한 체계적인 조사 / inquiry=유사어 / enquiry=유사어"
respond	"핵심 뜻: 어떤 것에 대한 반응이나 반응을 보여줍니다
부가 뜻: 답장하거나 응답하십시오
핵심 느낌: 대상이나 상황을 어떤 것에 대한 반응이나 반응을 보여줍니다 쪽으로 처리하는 느낌
구분: respond=어떤 것에 대한 반응이나 반응을 보여줍니다 / react=유사어 / answer=유사어"
role	"핵심 뜻: 개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동
부가 뜻: 연극에서 배우가 누군가를 연기하는 것
핵심 느낌: 학술 문맥에서 개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동이라는 핵심 개념을 잡는 느낌
구분: role=개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동 / function=유사어 / office=유사어"
section	"핵심 뜻: 더 큰 작곡(작곡 또는 음악)의 독립적인 부분
부가 뜻: 현미경으로 검사하기 위한 매우 얇은 조각(조직, 광물 또는 기타 물질)
핵심 느낌: 학술 문맥에서 더 큰 작곡(작곡 또는 음악)의 독립적인 부분이라는 핵심 개념을 잡는 느낌
구분: section=더 큰 작곡(작곡 또는 음악)의 독립적인 부분 / subdivision=유사어 / segment=유사어"
sector	"핵심 뜻: 두 개의 반지름과 포함된 원호로 둘러싸인 평면 도형입니다
부가 뜻: 사회나 경제의 일부를 구성하는 사람들의 집단
핵심 느낌: 학술 문맥에서 두 개의 반지름과 포함된 원호로 둘러싸인 평면 도형입니다이라는 핵심 개념을 잡는 느낌
구분: sector=두 개의 반지름과 포함된 원호로 둘러싸인 평면 도형입니다 / sphere=유사어"
significant	"핵심 뜻: 효과나 의미가 중요하다
부가 뜻: 꽤 크다
핵심 느낌: 학술 문맥에서 효과나 의미가 중요하다이라는 핵심 개념을 잡는 느낌
구분: significant=효과나 의미가 중요하다 / important=유사어 / substantial=유사어"
similar	"핵심 뜻: 대응 또는 유사로 표시되다
부가 뜻: 동일하거나 비슷한 특성을 가지고 있다
핵심 느낌: 학술 문맥에서 대응 또는 유사로 표시되다이라는 핵심 개념을 잡는 느낌
구분: similar=대응 또는 유사로 표시되다 / alike=유사어 / like=유사어"
source	"핵심 뜻: 무언가가 시작되는 곳, 그것이 존재하게 되는 곳
부가 뜻: 정보를 제공하는 사람
핵심 느낌: 학술 문맥에서 무언가가 시작되는 곳, 그것이 존재하게 되는 곳이라는 핵심 개념을 잡는 느낌
구분: source=무언가가 시작되는 곳, 그것이 존재하게 되는 곳 / beginning=유사어 / origin=유사어"
specific	"핵심 뜻: 어떤 부분에 관한 사실(일반이 아닌)
부가 뜻: 특정 질병을 완화시키는 효과가 있는 약
핵심 느낌: 학술 문맥에서 어떤 부분에 관한 사실(일반이 아닌)이라는 핵심 개념을 잡는 느낌
구분: specific=어떤 부분에 관한 사실(일반이 아닌) / particular=유사어"
structure	"핵심 뜻: 구성된 것;
부가 뜻: 어떤 것의 구성 방식과 그 부분의 배열
핵심 느낌: 학술 문맥에서 구성된 것;이라는 핵심 개념을 잡는 느낌
구분: structure=구성된 것; / construction=유사어 / anatomical structure=유사어"
theory	"핵심 뜻: 자연계의 일부 측면에 대한 잘 입증된 설명
부가 뜻: 자연계에 관한 잠정적인 이론;
핵심 느낌: 학술 문맥에서 자연계의 일부 측면에 대한 잘 입증된 설명이라는 핵심 개념을 잡는 느낌
구분: theory=자연계의 일부 측면에 대한 잘 입증된 설명 / hypothesis=유사어 / possibility=유사어"
vary	"핵심 뜻: 자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것입니다
부가 뜻: 불화하다;
핵심 느낌: 대상이나 상황을 자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것입니다 쪽으로 처리하는 느낌
구분: vary=자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것입니다 / change=유사어 / alter=유사어"
achieve	"핵심 뜻: 노력해서 얻으려고
부가 뜻: 성취하다
핵심 느낌: 대상이나 상황을 노력해서 얻으려고 쪽으로 처리하는 느낌
구분: achieve=노력해서 얻으려고 / accomplish=유사어 / attain=유사어"
acquire	"핵심 뜻: 구체적이거나 추상적인 것을 소유하게 되다
부가 뜻: 특정 형태, 속성 또는 측면을 취하다
핵심 느낌: 대상이나 상황을 구체적이거나 추상적인 것을 소유하게 되다 쪽으로 처리하는 느낌
구분: acquire=구체적이거나 추상적인 것을 소유하게 되다 / get=유사어 / assume=유사어"
administrate	"핵심 뜻: 행정적 역량으로 일하다
부가 뜻: 관리하다
핵심 느낌: 대상이나 상황을 행정적 역량으로 일하다 쪽으로 처리하는 느낌
구분: administrate=행정적 역량으로 일하다 / administer=유사어"
affect	"핵심 뜻: 느낌이나 감정의 의식적이고 주관적인 측면
부가 뜻: 에 영향을 미칩니다
핵심 느낌: 학술 문맥에서 느낌이나 감정의 의식적이고 주관적인 측면이라는 핵심 개념을 잡는 느낌
구분: affect=느낌이나 감정의 의식적이고 주관적인 측면 / impact=유사어 / bear upon=유사어"
appropriate	"핵심 뜻: 특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다
부가 뜻: 침략 후와 마찬가지로 강제로 점령하다
핵심 느낌: 대상이나 상황을 특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다 쪽으로 처리하는 느낌
구분: appropriate=특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다 / allow=유사어 / earmark=유사어"
aspect	"핵심 뜻: 문제의 뚜렷한 특징이나 요소
부가 뜻: 고려해야 할 특성입니다
핵심 느낌: 학술 문맥에서 문제의 뚜렷한 특징이나 요소이라는 핵심 개념을 잡는 느낌
구분: aspect=문제의 뚜렷한 특징이나 요소 / facet=유사어 / view=유사어"
assist	"핵심 뜻: 필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동
부가 뜻: (스포츠) 다른 선수가 좋은 플레이를 할 수 있도록 하는 행위
핵심 느낌: 학술 문맥에서 필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동이라는 핵심 개념을 잡는 느낌
구분: assist=필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동 / aid=유사어 / assistance=유사어"
category	"핵심 뜻: 공통 속성을 공유하는 사물의 모음입니다
부가 뜻: 개념 체계에서 분할이나 조정을 표시하는 일반적인 개념입니다
핵심 느낌: 학술 문맥에서 공통 속성을 공유하는 사물의 모음입니다이라는 핵심 개념을 잡는 느낌
구분: category=공통 속성을 공유하는 사물의 모음입니다 / class=유사어 / family=유사어"
chapter	"핵심 뜻: 저작물의 세분;
부가 뜻: 역사나 개인의 삶에서 뚜렷한 기간
핵심 느낌: 학술 문맥에서 저작물의 세분;이라는 핵심 개념을 잡는 느낌
구분: chapter=기본형 / chapters=파생형"
commission	"핵심 뜻: 어떤 문제를 고려하도록 위임된 특별 그룹
부가 뜻: 받거나 징수하거나 지불하기로 합의한 금액(급여와 구별)의 일정 비율을 기준으로 제공되는 서비스에 대한 수수료입니다
핵심 느낌: 학술 문맥에서 어떤 문제를 고려하도록 위임된 특별 그룹이라는 핵심 개념을 잡는 느낌
구분: commission=어떤 문제를 고려하도록 위임된 특별 그룹 / committee=유사어 / commissioning=유사어"
community	"핵심 뜻: 특정 지역에 거주하는 사람들의 집단
부가 뜻: 민족적, 문화적, 종교적 특성을 공통적으로 갖고 있는 사람들의 집단
핵심 느낌: 학술 문맥에서 특정 지역에 거주하는 사람들의 집단이라는 핵심 개념을 잡는 느낌
구분: community=특정 지역에 거주하는 사람들의 집단 / profession=유사어 / community of interests=유사어"
complex	"핵심 뜻: 복잡하고 관련된 부분들로 구성된 개념적 전체
부가 뜻: 다른 원자가 결합되거나 배위되는 중심 원자의 관점에서 설명되는 화합물
핵심 느낌: 학술 문맥에서 복잡하고 관련된 부분들로 구성된 개념적 전체이라는 핵심 개념을 잡는 느낌
구분: complex=복잡하고 관련된 부분들로 구성된 개념적 전체 / composite=유사어 / coordination compound=유사어"
compute	"핵심 뜻: 수학적 계산이나 계산을 하다
부가 뜻: 계산하다
핵심 느낌: 대상이나 상황을 수학적 계산이나 계산을 하다 쪽으로 처리하는 느낌
구분: compute=수학적 계산이나 계산을 하다 / calculate=유사어 / cipher=유사어"
conclude	"핵심 뜻: 추론을 통해 결정하십시오
부가 뜻: 끝내십시오
핵심 느낌: 대상이나 상황을 추론을 통해 결정하십시오 쪽으로 처리하는 느낌
구분: conclude=추론을 통해 결정하십시오 / reason=유사어 / reason out=유사어"
conduct	"핵심 뜻: 자신의 행동이나 행동 방식
부가 뜻: (행동 속성) 개인이 다른 사람을 향해 행동하는 방식
핵심 느낌: 학술 문맥에서 자신의 행동이나 행동 방식이라는 핵심 개념을 잡는 느낌
구분: conduct=자신의 행동이나 행동 방식 / behavior=유사어 / behaviour=유사어"
consequent	"핵심 뜻: 효과나 결과로 따른다
부가 뜻: 당연한 결과
핵심 느낌: 학술 문맥에서 효과나 결과로 따른다이라는 핵심 개념을 잡는 느낌
구분: consequent=효과나 결과로 따른다 / ensuant=유사어 / resultant=유사어"
construct	"핵심 뜻: 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어
부가 뜻: 재료와 부품을 조합하여 만듭니다
핵심 느낌: 학술 문맥에서 특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어이라는 핵심 개념을 잡는 느낌
구분: construct=특정 사례에서 추론되거나 파생된 추상적이거나 일반적인 아이디어 / concept=유사어 / conception=유사어"
consume	"핵심 뜻: 과하게 먹어라
부가 뜻: 정기적으로 봉사하거나 소비하십시오
핵심 느낌: 대상이나 상황을 과하게 먹어라 쪽으로 처리하는 느낌
구분: consume=과하게 먹어라 / devour=유사어 / down=유사어"
credit	"핵심 뜻: 승인
부가 뜻: 고객이 빌릴 수 있는 돈
핵심 느낌: 학술 문맥에서 승인이라는 핵심 개념을 잡는 느낌
구분: credit=승인 / recognition=유사어 / credit entry=유사어"
culture	"핵심 뜻: 특정 시간과 장소의 특정 사회
부가 뜻: 사회 집단이 선호하는 예술과 매너에 대한 취향
핵심 느낌: 학술 문맥에서 특정 시간과 장소의 특정 사회이라는 핵심 개념을 잡는 느낌
구분: culture=특정 시간과 장소의 특정 사회 / civilization=유사어 / civilisation=유사어"
design	"핵심 뜻: 어떤 것의 형태를 만들어 내는 행위(예: 스케치, 개요 또는 계획을 만드는 등)
부가 뜻: 배열 방식
핵심 느낌: 학술 문맥에서 어떤 것의 형태를 만들어 내는 행위(예: 스케치, 개요 또는 계획을 만드는 등)이라는 핵심 개념을 잡는 느낌
구분: design=어떤 것의 형태를 만들어 내는 행위(예: 스케치, 개요 또는 계획을 만드는 등) / designing=유사어 / plan=유사어"
distinct	"핵심 뜻: 인지하기 쉽다;
부가 뜻: (종종 'from'이 뒤따릅니다) 같지 않음;
핵심 느낌: 학술 문맥에서 인지하기 쉽다;이라는 핵심 개념을 잡는 느낌
구분: distinct=인지하기 쉽다; / distinguishable=유사어 / discrete=유사어"
element	"핵심 뜻: 어떤 것의 추상적인 부분
부가 뜻: 더 단순한 물질로 분리될 수 없고 단독으로 또는 결합하여 모든 물질을 구성하는 100개 이상의 알려진 물질(그 중 92개는 자연적으로 발생함) 중 하나입니다
핵심 느낌: 학술 문맥에서 어떤 것의 추상적인 부분이라는 핵심 개념을 잡는 느낌
구분: element=어떤 것의 추상적인 부분 / component=유사어 / constituent=유사어"
equate	"핵심 뜻: 유사하거나 동등하거나 유사한 것으로 간주하거나 설명하다
부가 뜻: 수학에서는 동등하거나 평행해야 하다
핵심 느낌: 대상이나 상황을 유사하거나 동등하거나 유사한 것으로 간주하거나 설명하다 쪽으로 처리하는 느낌
구분: equate=유사하거나 동등하거나 유사한 것으로 간주하거나 설명하다 / compare=유사어 / liken=유사어"
evaluate	"핵심 뜻: 가치를 부여하다;
부가 뜻: 평가하다
핵심 느낌: 대상이나 상황을 가치를 부여하다; 쪽으로 처리하는 느낌
구분: evaluate=가치를 부여하다; / measure=유사어 / valuate=유사어"
