labour	"핵심 뜻: 육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층
부가 뜻: 임신 종료 상태
핵심 느낌: 육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층 쪽으로 빠르게 잡는 느낌
구분: labour=육체 노동을 하거나 임금을 받기 위해 일하는 사람들로 구성된 사회 계층 / labor=뜻이 가까우므로 문맥으로 구분 / working class=뜻이 가까우므로 문맥으로 구분"
legislate	"핵심 뜻: 법률, 법안 등을 만들거나 법률로 시행하다
부가 뜻: 입법하다
핵심 느낌: 대상이나 상황을 법률, 법안 등을 만들거나 법률로 시행하다 쪽으로 빠르게 잡는 느낌
구분: legislate=법률, 법안 등을 만들거나 법률로 시행하다 / pass=뜻이 가까우므로 문맥으로 구분"
major	"핵심 뜻: 주요한 / 더 큰 비중을 차지하는
부가 뜻: 여러 요소 중 영향, 규모, 중요도에서 상대적으로 중심적이고 큰 쪽의
핵심 느낌: 주변 조각보다 화면 가운데를 크게 차지하는 핵심 덩어리
구분: major=중요도·규모가 큰 주요한 / main=중심이 되는 / minor=작은·덜 중요한"
occur	"핵심 뜻: 실현되다
부가 뜻: 생각나다
핵심 느낌: 대상이나 상황을 실현되다 쪽으로 빠르게 잡는 느낌
구분: occur=실현되다 / happen=뜻이 가까우므로 문맥으로 구분 / hap=뜻이 가까우므로 문맥으로 구분"
percent	"핵심 뜻: 100을 곱한 비율이다
부가 뜻: 퍼센트
핵심 느낌: 100을 곱한 비율이다 쪽으로 빠르게 잡는 느낌
구분: percent=100을 곱한 비율이다 / percentage=뜻이 가까우므로 문맥으로 구분 / per centum=뜻이 가까우므로 문맥으로 구분"
period	"핵심 뜻: 일정 시간
부가 뜻: 하키 경기의 세 기간 중 하나
핵심 느낌: 일정 시간 쪽으로 빠르게 잡는 느낌
구분: period=일정 시간 / time period=뜻이 가까우므로 문맥으로 구분 / period of time=뜻이 가까우므로 문맥으로 구분"
principle	"핵심 뜻: 사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화이다
부가 뜻: 특히 좋은 행동에 대한 규칙이나 표준
핵심 느낌: 사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화이다 쪽으로 빠르게 잡는 느낌
구분: principle=사실로 받아들여지고 추론이나 행동의 기초로 사용될 수 있는 기본적인 일반화이다 / rule=뜻이 가까우므로 문맥으로 구분 / precept=뜻이 가까우므로 문맥으로 구분"
process	"핵심 뜻: 결과를 달성하기 위한 특정 행동 과정
부가 뜻: 지속적인 현상 또는 일련의 상태를 통한 점진적인 변화로 표시되는 현상이다
핵심 느낌: 결과를 달성하기 위한 특정 행동 과정 쪽으로 빠르게 잡는 느낌
구분: process=결과를 달성하기 위한 특정 행동 과정 / procedure=뜻이 가까우므로 문맥으로 구분 / cognitive process=뜻이 가까우므로 문맥으로 구분"
require	"핵심 뜻: 유용하거나 정당하거나 적절한 것으로 요구하다
부가 뜻: 의무적이라고 생각하다
핵심 느낌: 대상이나 상황을 유용하거나 정당하거나 적절한 것으로 요구하다 쪽으로 빠르게 잡는 느낌
구분: require=유용하거나 정당하거나 적절한 것으로 요구하다 / necessitate=뜻이 가까우므로 문맥으로 구분 / ask=뜻이 가까우므로 문맥으로 구분"
research	"핵심 뜻: 사실 확인을 위한 체계적인 조사
부가 뜻: 지식 검색
핵심 느낌: 사실 확인을 위한 체계적인 조사 쪽으로 빠르게 잡는 느낌
구분: research=사실 확인을 위한 체계적인 조사 / inquiry=뜻이 가까우므로 문맥으로 구분 / enquiry=뜻이 가까우므로 문맥으로 구분"
respond	"핵심 뜻: 어떤 것에 대한 반응이나 반응을 보여줍니다
부가 뜻: 답장하거나 응답하다
핵심 느낌: 대상이나 상황을 어떤 것에 대한 반응이나 반응을 보여줍니다 쪽으로 빠르게 잡는 느낌
구분: respond=어떤 것에 대한 반응이나 반응을 보여줍니다 / react=뜻이 가까우므로 문맥으로 구분 / answer=뜻이 가까우므로 문맥으로 구분"
role	"핵심 뜻: 개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동
부가 뜻: 연극에서 배우가 누군가를 연기하는 것
핵심 느낌: 개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동 쪽으로 빠르게 잡는 느낌
구분: role=개인이나 그룹에 할당되거나 요구되거나 기대되는 행동 및 활동 / function=뜻이 가까우므로 문맥으로 구분 / office=뜻이 가까우므로 문맥으로 구분"
section	"핵심 뜻: 더 큰 작곡(작곡 또는 음악)의 독립적인 부분
부가 뜻: 현미경으로 검사하기 위한 매우 얇은 조각(조직, 광물 또는 기타 물질)
핵심 느낌: 더 큰 작곡(작곡 또는 음악)의 독립적인 부분 쪽으로 빠르게 잡는 느낌
구분: section=더 큰 작곡(작곡 또는 음악)의 독립적인 부분 / subdivision=뜻이 가까우므로 문맥으로 구분 / segment=뜻이 가까우므로 문맥으로 구분"
significant	"핵심 뜻: 효과나 의미가 중요하다
부가 뜻: 꽤 크다
핵심 느낌: 효과나 의미가 중요하다 쪽으로 빠르게 잡는 느낌
구분: significant=효과나 의미가 중요하다 / important=뜻이 가까우므로 문맥으로 구분 / substantial=뜻이 가까우므로 문맥으로 구분"
similar	"핵심 뜻: 대응 또는 유사로 표시되다
부가 뜻: 동일하거나 비슷한 특성을 가지고 있다
핵심 느낌: 대응 또는 유사로 표시되다 쪽으로 빠르게 잡는 느낌
구분: similar=대응 또는 유사로 표시되다 / alike=뜻이 가까우므로 문맥으로 구분 / like=뜻이 가까우므로 문맥으로 구분"
source	"핵심 뜻: 무언가가 시작되는 곳, 그것이 존재하게 되는 곳
부가 뜻: 정보를 제공하는 사람
핵심 느낌: 무언가가 시작되는 곳, 그것이 존재하게 되는 곳 쪽으로 빠르게 잡는 느낌
구분: source=무언가가 시작되는 곳, 그것이 존재하게 되는 곳 / beginning=뜻이 가까우므로 문맥으로 구분 / origin=뜻이 가까우므로 문맥으로 구분"
specific	"핵심 뜻: 어떤 부분에 관한 사실(일반이 아닌)
부가 뜻: 특정 질병을 완화시키는 효과가 있는 약
핵심 느낌: 어떤 부분에 관한 사실(일반이 아닌) 쪽으로 빠르게 잡는 느낌
구분: specific=어떤 부분에 관한 사실(일반이 아닌) / particular=뜻이 가까우므로 문맥으로 구분"
structure	"핵심 뜻: 구조 / 부분들이 짜여 있는 방식
부가 뜻: 개별 요소 자체보다 그것들이 어떤 관계와 배열로 연결되어 전체를 이루는가
핵심 느낌: 흩어진 조각 뒤에 그 조각들을 세우는 뼈대와 배치
구분: structure=전체를 이루는 짜임과 구조 / organization=조직화 방식 / component=개별 부분"
theory	"핵심 뜻: 자연계의 일부 측면에 대한 잘 입증된 설명
부가 뜻: 자연계에 관한 잠정적인 이론
핵심 느낌: 자연계의 일부 측면에 대한 잘 입증된 설명 쪽으로 빠르게 잡는 느낌
구분: theory=자연계의 일부 측면에 대한 잘 입증된 설명 / hypothesis=뜻이 가까우므로 문맥으로 구분 / possibility=뜻이 가까우므로 문맥으로 구분"
vary	"핵심 뜻: 자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것이다
부가 뜻: 불화하다
핵심 느낌: 대상이나 상황을 자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것이다 쪽으로 빠르게 잡는 느낌
구분: vary=자신의 이전 특성이나 본질을 영구적으로 잃지 않으면서 특정한 방식으로 만들거나 달라지는 것이다 / change=뜻이 가까우므로 문맥으로 구분 / alter=뜻이 가까우므로 문맥으로 구분"
achieve	"핵심 뜻: 노력해서 얻으려고
부가 뜻: 성취하다
핵심 느낌: 대상이나 상황을 노력해서 얻으려고 쪽으로 빠르게 잡는 느낌
구분: achieve=노력해서 얻으려고 / accomplish=뜻이 가까우므로 문맥으로 구분 / attain=뜻이 가까우므로 문맥으로 구분"
acquire	"핵심 뜻: 구체적이거나 추상적인 것을 소유하게 되다
부가 뜻: 특정 형태, 속성 또는 측면을 취하다
핵심 느낌: 대상이나 상황을 구체적이거나 추상적인 것을 소유하게 되다 쪽으로 빠르게 잡는 느낌
구분: acquire=구체적이거나 추상적인 것을 소유하게 되다 / get=뜻이 가까우므로 문맥으로 구분 / assume=뜻이 가까우므로 문맥으로 구분"
administrate	"핵심 뜻: 행정적 역량으로 일하다
부가 뜻: 관리하다
핵심 느낌: 대상이나 상황을 행정적 역량으로 일하다 쪽으로 빠르게 잡는 느낌
구분: administrate=행정적 역량으로 일하다 / administer=뜻이 가까우므로 문맥으로 구분"
affect	"핵심 뜻: 느낌이나 감정의 의식적이고 주관적인 측면
부가 뜻: 에 영향을 미칩니다
핵심 느낌: 느낌이나 감정의 의식적이고 주관적인 측면 쪽으로 빠르게 잡는 느낌
구분: affect=느낌이나 감정의 의식적이고 주관적인 측면 / impact=뜻이 가까우므로 문맥으로 구분 / bear upon=뜻이 가까우므로 문맥으로 구분"
appropriate	"핵심 뜻: 특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다
부가 뜻: 침략 후와 마찬가지로 강제로 점령하다
핵심 느낌: 대상이나 상황을 특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다 쪽으로 빠르게 잡는 느낌
구분: appropriate=특정 사람이나 명분에 돈이나 시간의 일부를 주거나 할당하다 / allow=뜻이 가까우므로 문맥으로 구분 / earmark=뜻이 가까우므로 문맥으로 구분"
aspect	"핵심 뜻: 문제의 뚜렷한 특징이나 요소
부가 뜻: 고려해야 할 특성이다
핵심 느낌: 문제의 뚜렷한 특징이나 요소 쪽으로 빠르게 잡는 느낌
구분: aspect=문제의 뚜렷한 특징이나 요소 / facet=뜻이 가까우므로 문맥으로 구분 / view=뜻이 가까우므로 문맥으로 구분"
assist	"핵심 뜻: 필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동
부가 뜻: (스포츠) 다른 선수가 좋은 플레이를 할 수 있도록 하는 행위
핵심 느낌: 필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동 쪽으로 빠르게 잡는 느낌
구분: assist=필요를 충족시키거나 노력이나 목적을 촉진하는 데 기여하는 활동 / aid=뜻이 가까우므로 문맥으로 구분 / assistance=뜻이 가까우므로 문맥으로 구분"
chapter	"핵심 뜻: 장 / 책이나 긴 글을 나눈 한 단위
부가 뜻: 하나의 긴 텍스트나 역사적 흐름을 주제나 시점에 따라 구분한 구획
핵심 느낌: 긴 이야기를 한 번에 다 보지 않게 중간 문패로 나눠 놓은 칸
구분: chapter=책·역사 흐름의 한 구획 / section=일반적인 구분 단위 / episode=사건 중심의 한 부분"
complex	"핵심 뜻: 복잡하고 관련된 부분들로 구성된 개념적 전체
부가 뜻: 다른 원자가 결합되거나 배위되는 중심 원자의 관점에서 설명되는 화합물
핵심 느낌: 복잡하고 관련된 부분들로 구성된 개념적 전체 쪽으로 빠르게 잡는 느낌
구분: complex=복잡하고 관련된 부분들로 구성된 개념적 전체 / composite=뜻이 가까우므로 문맥으로 구분 / coordination compound=뜻이 가까우므로 문맥으로 구분"
conclude	"핵심 뜻: 추론을 통해 결정하다
부가 뜻: 끝내십시오
핵심 느낌: 대상이나 상황을 추론을 통해 결정하다 쪽으로 빠르게 잡는 느낌
구분: conclude=추론을 통해 결정하다 / reason=뜻이 가까우므로 문맥으로 구분 / reason out=뜻이 가까우므로 문맥으로 구분"
conduct	"핵심 뜻: 자신의 행동이나 행동 방식
부가 뜻: (행동 속성) 개인이 다른 사람을 향해 행동하는 방식
핵심 느낌: 자신의 행동이나 행동 방식 쪽으로 빠르게 잡는 느낌
구분: conduct=자신의 행동이나 행동 방식 / behavior=뜻이 가까우므로 문맥으로 구분 / behaviour=뜻이 가까우므로 문맥으로 구분"
consequent	"핵심 뜻: 효과나 결과로 따른다
부가 뜻: 당연한 결과
핵심 느낌: 효과나 결과로 따른다 쪽으로 빠르게 잡는 느낌
구분: consequent=효과나 결과로 따른다 / ensuant=뜻이 가까우므로 문맥으로 구분 / resultant=뜻이 가까우므로 문맥으로 구분"
credit	"핵심 뜻: 승인
부가 뜻: 고객이 빌릴 수 있는 돈
핵심 느낌: 승인 쪽으로 빠르게 잡는 느낌
구분: credit=승인 / recognition=뜻이 가까우므로 문맥으로 구분 / credit entry=뜻이 가까우므로 문맥으로 구분"
culture	"핵심 뜻: 특정 시간과 장소의 특정 사회
부가 뜻: 사회 집단이 선호하는 예술과 매너에 대한 취향
핵심 느낌: 특정 시간과 장소의 특정 사회 쪽으로 빠르게 잡는 느낌
구분: culture=특정 시간과 장소의 특정 사회 / civilization=뜻이 가까우므로 문맥으로 구분 / civilisation=뜻이 가까우므로 문맥으로 구분"
feature	"핵심 뜻: 어떤 것의 두드러진 측면
부가 뜻: 사람 얼굴의 특징적인 부분: 눈, 코, 입, 턱
핵심 느낌: 어떤 것의 두드러진 측면 쪽으로 빠르게 잡는 느낌
구분: feature=어떤 것의 두드러진 측면 / characteristic=뜻이 가까우므로 문맥으로 구분 / lineament=뜻이 가까우므로 문맥으로 구분"
focus	"핵심 뜻: 어떤 것에 관심이나 에너지를 집중시키는 것
부가 뜻: 광학 시스템에 의해 렌더링된 이미지의 최대 선명도 또는 뚜렷함
핵심 느낌: 어떤 것에 관심이나 에너지를 집중시키는 것 쪽으로 빠르게 잡는 느낌
구분: focus=어떤 것에 관심이나 에너지를 집중시키는 것 / focusing=뜻이 가까우므로 문맥으로 구분 / focussing=뜻이 가까우므로 문맥으로 구분"
impact	"핵심 뜻: 한 몸이 다른 몸에 부딪히는 것
부가 뜻: 강력한 결과
핵심 느낌: 한 몸이 다른 몸에 부딪히는 것 쪽으로 빠르게 잡는 느낌
구분: impact=한 몸이 다른 몸에 부딪히는 것 / wallop=뜻이 가까우므로 문맥으로 구분 / impingement=뜻이 가까우므로 문맥으로 구분"
injure	"핵심 뜻: 부상을 입거나 신체에 해를 끼칠 수 있다
부가 뜻: 의 감정을 상하게 하다
핵심 느낌: 대상이나 상황을 부상을 입거나 신체에 해를 끼칠 수 있다 쪽으로 빠르게 잡는 느낌
구분: injure=부상을 입거나 신체에 해를 끼칠 수 있다 / wound=뜻이 가까우므로 문맥으로 구분 / hurt=뜻이 가까우므로 문맥으로 구분"
institute	"핵심 뜻: 예술이나 과학, 교육을 장려하기 위해 조직된 협회
부가 뜻: 기반을 마련하거나 마련하다
핵심 느낌: 예술이나 과학, 교육을 장려하기 위해 조직된 협회 쪽으로 빠르게 잡는 느낌
구분: institute=예술이나 과학, 교육을 장려하기 위해 조직된 협회 / establish=뜻이 가까우므로 문맥으로 구분 / found=뜻이 가까우므로 문맥으로 구분"
invest	"핵심 뜻: 이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다
부가 뜻: 자질이나 능력을 부여하다
핵심 느낌: 대상이나 상황을 이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다 쪽으로 빠르게 잡는 느낌
구분: invest=이익을 얻기 위해 금융 계획, 부동산 등에 돈을 투자하다 / put=뜻이 가까우므로 문맥으로 구분 / commit=뜻이 가까우므로 문맥으로 구분"
item	"핵심 뜻: 목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분이다
부가 뜻: 전체 개별 단위
핵심 느낌: 목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분이다 쪽으로 빠르게 잡는 느낌
구분: item=목록에 열거될 수 있는 항목 그룹에서 별도로 지정할 수 있는 고유한 부분이다 / point=뜻이 가까우므로 문맥으로 구분 / detail=뜻이 가까우므로 문맥으로 구분"
journal	"핵심 뜻: (대개 개인적인) 경험과 관찰을 매일 기록한 기록이다
부가 뜻: 특정 주제를 다루는 정기 간행물
핵심 느낌: (대개 개인적인) 경험과 관찰을 매일 기록한 기록이다 쪽으로 빠르게 잡는 느낌
구분: journal=(대개 개인적인) 경험과 관찰을 매일 기록한 기록이다 / diary=뜻이 가까우므로 문맥으로 구분 / daybook=뜻이 가까우므로 문맥으로 구분"
maintain	"핵심 뜻: 특정 상태, 위치 또는 활동을 유지하다
부가 뜻: 안전하게 보관하고 피해, 부패, 손실 또는 파괴로부터 보호하다
핵심 느낌: 대상이나 상황을 특정 상태, 위치 또는 활동을 유지하다 쪽으로 빠르게 잡는 느낌
구분: maintain=특정 상태, 위치 또는 활동을 유지하다 / keep=뜻이 가까우므로 문맥으로 구분 / hold=뜻이 가까우므로 문맥으로 구분"
obtain	"핵심 뜻: 소유하게 됨
부가 뜻: 특정 치료(추상)를 받다
핵심 느낌: 대상이나 상황을 소유하게 됨 쪽으로 빠르게 잡는 느낌
구분: obtain=소유하게 됨 / receive=뜻이 가까우므로 문맥으로 구분 / get=뜻이 가까우므로 문맥으로 구분"
perceive	"핵심 뜻: 감각을 통해 알아차리는 것
부가 뜻: 의식하게 됨
핵심 느낌: 대상이나 상황을 감각을 통해 알아차리는 것 쪽으로 빠르게 잡는 느낌
구분: perceive=감각을 통해 알아차리는 것 / comprehend=뜻이 가까우므로 문맥으로 구분"
positive	"핵심 뜻: 원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름이다
부가 뜻: 긍정, 수용 또는 확실성 등을 특징으로 하거나 표시하는 것이다
핵심 느낌: 원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름이다 쪽으로 빠르게 잡는 느낌
구분: positive=원본 피사체의 톤과 일치하는 톤의 사진 이미지를 보여주는 필름이다 / electropositive=뜻이 가까우므로 문맥으로 구분 / plus=뜻이 가까우므로 문맥으로 구분"
