notwithstanding	"핵심 뜻: 반대되는 사항에도 불구하고(보통 양보에 따라)
부가 뜻: 그럼에도 불구하고
핵심 느낌: 학술 문맥에서 반대되는 사항에도 불구하고(보통 양보에 따라)이라는 핵심 개념을 잡는 느낌
구분: notwithstanding=반대되는 사항에도 불구하고(보통 양보에 따라) / however=유사어 / nevertheless=유사어"
odd	"핵심 뜻: 2로 나눌 수 없다
부가 뜻: 쉽게 설명되지 않습니다
핵심 느낌: 학술 문맥에서 2로 나눌 수 없다이라는 핵심 개념을 잡는 느낌
구분: odd=2로 나눌 수 없다 / curious=유사어 / funny=유사어"
ongoing	"핵심 뜻: 현재 일어나고 있다
부가 뜻: 전진
핵심 느낌: 학술 문맥에서 현재 일어나고 있다이라는 핵심 개념을 잡는 느낌
구분: ongoing=현재 일어나고 있다 / in progress=유사어"
panel	"핵심 뜻: 무언가의 뚜렷한(보통 평평한) 단면이나 구성 요소를 형성하는 시트
부가 뜻: 대회를 심사하기 위해 임명된 위원회
핵심 느낌: 학술 문맥에서 무언가의 뚜렷한(보통 평평한) 단면이나 구성 요소를 형성하는 시트이라는 핵심 개념을 잡는 느낌
구분: panel=무언가의 뚜렷한(보통 평평한) 단면이나 구성 요소를 형성하는 시트 / jury=유사어 / venire=유사어"
persist	"핵심 뜻: 계속 존재하다
부가 뜻: 끈기있게, 멈추지 마십시오
핵심 느낌: 대상이나 상황을 계속 존재하다 쪽으로 처리하는 느낌
구분: persist=계속 존재하다 / prevail=유사어 / die hard=유사어"
pose	"핵심 뜻: 다른 사람에게 좋은 인상을 주려는 의도로 영향을 받은 태도
부가 뜻: 사진이나 예술적인 목적으로 모델이 취하는 자세
핵심 느낌: 학술 문맥에서 다른 사람에게 좋은 인상을 주려는 의도로 영향을 받은 태도이라는 핵심 개념을 잡는 느낌
구분: pose=다른 사람에게 좋은 인상을 주려는 의도로 영향을 받은 태도 / airs=유사어 / affectation=유사어"
reluctance	"핵심 뜻: (물리학) 자속 반대 (전기 저항과 유사)
부가 뜻: 어느 정도의 의지가 없음
핵심 느낌: 학술 문맥에서 (물리학) 자속 반대 (전기 저항과 유사)이라는 핵심 개념을 잡는 느낌
구분: reluctance=(물리학) 자속 반대 (전기 저항과 유사) / hesitancy=유사어 / hesitation=유사어"
so-called	"핵심 뜻: 의심스럽거나 의심스럽습니다
부가 뜻: 소위
핵심 느낌: 학술 문맥에서 의심스럽거나 의심스럽습니다이라는 핵심 개념을 잡는 느낌
구분: so-called=의심스럽거나 의심스럽습니다 / supposed=유사어 / alleged=유사어"
straightforward	"핵심 뜻: 모호함이 없다
부가 뜻: 회피나 타협 없이
핵심 느낌: 학술 문맥에서 모호함이 없다이라는 핵심 개념을 잡는 느낌
구분: straightforward=모호함이 없다 / square=유사어 / aboveboard=유사어"
undergo	"핵심 뜻: (정신적 또는 육체적 상태 또는 경험의) 경험 또는 느낌
부가 뜻: 가거나 살아보세요
핵심 느낌: 대상이나 상황을 (정신적 또는 육체적 상태 또는 경험의) 경험 또는 느낌 쪽으로 처리하는 느낌
구분: undergo=(정신적 또는 육체적 상태 또는 경험의) 경험 또는 느낌 / experience=유사어 / receive=유사어"
whereby	"핵심 뜻: 그 결과
부가 뜻: 또는 그것을 통해
핵심 느낌: 학술 문맥에서 그 결과이라는 핵심 개념을 잡는 느낌
구분: whereby=문맥상 핵심 의미를 우선 확인"
