green transition	"핵심 뜻: 녹색 전환 / 환경 부담이 적은 체계로 바꾸는 과정
부가 뜻: 에너지, 교통, 생산, 도시 운영을 더 낮은 배출과 더 높은 지속가능성 방향으로 옮기는 변화
핵심 느낌: 기존 연료와 방식의 레일에서 더 덜 소모적인 새 선로로 갈아타는 느낌
구분: green transition=환경 부담이 낮은 체계로 옮겨가는 전환 / decarbonization=탄소배출을 줄이는 전환 / modernization=현대화"
hazard mitigation	"핵심 뜻: 위험 완화 / 재해나 피해의 강도와 영향을 줄이는 조치
부가 뜻: 위험 자체가 존재하더라도 대비, 설계, 규제, 복구 계획으로 실제 손실과 타격을 낮추는 것
핵심 느낌: 폭풍을 지울 수 없으면 맞는 충격이라도 줄이도록 방패와 완충재를 두는 느낌
구분: hazard mitigation=재해·위험 피해를 줄이는 조치 / risk prevention=위험 발생을 막으려는 조치 / emergency response=발생 후 대응"
long-range planning	"핵심 뜻: 장기 계획 / 먼 미래까지 보고 단계와 자원을 짜는 일
부가 뜻: 당장 1~2년보다 더 긴 시간축에서 변화, 비용, 유지, 전환 순서를 고려해 계획을 세우는 것
핵심 느낌: 눈앞 일정보다 먼 지점까지 지도가 접히지 않게 펴놓는 느낌
구분: long-range planning=긴 시간축을 고려한 계획 / short-term planning=단기 계획 / roadmap=단계별 방향 계획"
low-emission	"핵심 뜻: 저배출의 / 오염물질이나 탄소 배출이 적은
부가 뜻: 같은 기능을 수행하면서 대기오염물질이나 온실가스 배출을 덜 내도록 설계된
핵심 느낌: 일은 하되 뒤로 뿜는 연기 흔적을 줄인 느낌
구분: low-emission=배출이 적은 / carbon-neutral=순배출 균형을 맞춘 / high-polluting=오염 배출이 큰"
material footprint	"핵심 뜻: 물질 발자국 / 생산과 소비가 요구하는 원재료 사용 부담
부가 뜻: 제품이나 활동이 직간접적으로 얼마나 많은 원료, 광물, 바이오매스, 물질 흐름을 끌어다 쓰는지 보는 지표
핵심 느낌: 작은 완제품 뒤에 실제로는 얼마나 큰 재료 흔적이 따라붙는지 보는 느낌
구분: material footprint=원재료 사용에 남기는 부담 / ecological footprint=자원·배출을 포함한 환경 부담 / waste stream=버려지는 물질 흐름"
net-zero	"핵심 뜻: 순배출 제로의 / 남는 배출을 흡수·상쇄와 맞춰 0으로 수렴시키는
부가 뜻: 배출이 하나도 없다는 뜻보다 줄이고 남는 양을 제거하거나 상쇄해 전체 잔액을 0에 맞추려는 목표 상태
핵심 느낌: 탄소 장부에서 플러스와 마이너스를 맞춰 마지막 합계를 0으로 닫는 느낌
구분: net-zero=순배출을 0에 맞추는 / zero-emission=배출 자체를 없애는 / carbon-neutral=탄소 균형을 맞춘"
overextraction	"핵심 뜻: 과잉 채취 / 자원을 회복 속도보다 많이 뽑아 씀
부가 뜻: 물, 토양, 숲, 광물, 어획 등 자원을 자연 회복이나 관리 한계를 넘겨 지나치게 끌어다 쓰는 일
핵심 느낌: 은행 이자만 쓰는 게 아니라 원금까지 계속 파먹는 느낌
구분: overextraction=자원을 과도하게 뽑아 씀 / depletion=고갈되어 줄어듦 / exploitation=자원을 이용함"
pollution load	"핵심 뜻: 오염 부하 / 환경이 떠안는 오염물질의 총량이나 압력
부가 뜻: 하나의 배출원이 아니라 일정 기간·지역에서 수질, 대기, 토양에 들어가는 오염물질 부담의 크기
핵심 느낌: 하천이나 공기가 등에 지고 가야 하는 더러운 짐의 총무게
구분: pollution load=환경이 받는 오염물질 부담량 / concentration=농도 / emission=배출"
preventive adaptation	"핵심 뜻: 예방적 적응 / 피해가 커지기 전에 미리 조정하는 대응
부가 뜻: 문제가 이미 터진 뒤 복구하는 것보다 예측되는 변화에 맞춰 구조와 행동을 먼저 바꿔 두는 접근
핵심 느낌: 비가 쏟아진 뒤 양동이를 찾는 게 아니라 구름을 보고 먼저 배수구를 여는 느낌
구분: preventive adaptation=피해 전 미리 적응 조치를 취함 / reactive adaptation=발생 후 대응함 / mitigation=원인이나 피해를 줄임"
resilience planning	"핵심 뜻: 회복탄력성 계획 / 충격 후에도 버티고 복구하도록 미리 설계함
부가 뜻: 위험이 없다고 가정하지 않고, 실패·재해·교란이 와도 핵심 기능이 유지되고 빨리 회복되도록 계획하는 것
핵심 느낌: 넘어지지 않기만 바라기보다 넘어져도 다시 일어날 구조를 미리 짜는 느낌
구분: resilience planning=충격 후 유지·회복을 고려한 계획 / contingency planning=비상 대안 계획 / risk assessment=위험 평가"
resource-efficient	"핵심 뜻: 자원 효율적인 / 더 적은 투입으로 같은 결과를 내는
부가 뜻: 물, 에너지, 원재료, 토지를 불필요하게 많이 쓰지 않고 산출을 유지하거나 높이는
핵심 느낌: 같은 결과를 내되 뒤에서 빠져나가는 연료와 재료를 줄인 느낌
구분: resource-efficient=자원 투입 대비 효율이 높은 / cost-effective=비용 대비 효과가 좋은 / wasteful=낭비가 큰"
resource stewardship	"핵심 뜻: 자원 관리 책임 / 공동 자원을 오래 쓰도록 책임 있게 돌봄
부가 뜻: 당장 소유하고 쓰는 권리보다 장기 보전과 공정한 이용을 고려해 자원을 맡아 관리하는 태도와 역할
핵심 느낌: 내 것처럼 막 쓰는 게 아니라 잠시 맡은 것을 다음 사람에게 넘길 준비로 돌보는 느낌
구분: resource stewardship=자원을 책임 있게 관리하고 보전함 / ownership=소유권 / exploitation=자원 이용"
restoration-oriented	"핵심 뜻: 복원 지향적인 / 손상된 상태를 되돌리는 방향의
부가 뜻: 남은 것을 지키는 데서 끝나지 않고 이미 훼손된 환경, 공간, 기능을 다시 회복시키려는
핵심 느낌: 깨진 컵을 더 안 깨뜨리는 수준이 아니라 다시 붙이고 채우는 쪽으로 손을 뻗는 느낌
구분: restoration-oriented=손상된 상태를 회복시키는 데 초점을 둔 / conservation-oriented=남은 것을 보전하는 / development-oriented=개발 확대 중심의"
scarcity	"핵심 뜻: 희소성 / 수요에 비해 이용 가능한 자원이 부족함
부가 뜻: 자원이 하나도 없다는 뜻보다 원하는 만큼 쓰기엔 양, 접근성, 분배가 제한되어 있는 상태
핵심 느낌: 필요한 손은 많은데 나눠줄 물이 충분히 안 차 있는 느낌
구분: scarcity=수요에 비해 자원이 부족한 상태 / shortage=당장의 부족 / abundance=풍부함"
shock absorption	"핵심 뜻: 충격 흡수 / 외부 타격을 완충해 피해를 줄이는 능력
부가 뜻: 갑작스러운 가격, 기후, 공급, 재해 충격이 와도 시스템이 곧장 깨지지 않게 완충하는 작용
핵심 느낌: 딱딱한 바닥에 바로 부딪히지 않게 중간 쿠션이 힘을 받아먹는 느낌
구분: shock absorption=외부 충격을 완충함 / resilience=충격 후 회복력 / buffering=완충 작용"
supply disruption	"핵심 뜻: 공급 차질 / 자원·물품 흐름이 끊기거나 느려짐
부가 뜻: 생산, 운송, 조달, 보관 중 어느 한 고리가 흔들려 필요한 물자나 에너지가 제때 오지 못하는 상황
핵심 느낌: 평소 이어지던 공급 줄이 중간에서 헐거워지거나 끊기는 느낌
구분: supply disruption=공급 흐름의 차질 / shortage=부족 / bottleneck=흐름을 막는 병목"
sustainability trade-off	"핵심 뜻: 지속가능성 상충 / 한 환경 목표를 높이면 다른 목표나 비용이 커지는 선택
부가 뜻: 배출 감소, 보전, 가격, 편의, 생산성, 형평성 중 하나를 올릴 때 다른 조건이 희생될 수 있는 균형 문제
핵심 느낌: 좋은 것 하나를 당기면 다른 쪽 저울이 같이 움직여 공짜가 아닌 느낌
구분: sustainability trade-off=지속가능성 목표 사이의 상충 선택 / trade-off=상충 관계 일반 / compromise=절충"
transition pathway	"핵심 뜻: 전환 경로 / 한 체계에서 다른 체계로 옮겨가는 단계적 길
부가 뜻: 현재 에너지·도시·생산 구조에서 더 지속가능한 구조로 가기 위해 어떤 순서와 조합으로 바꿀지의 경로
핵심 느낌: 한 번에 점프하는 게 아니라 현재 선로에서 새 선로로 옮겨가는 중간 다리들
구분: transition pathway=단계적 전환 경로 / roadmap=추진 방향 계획 / scenario=가정 경로"
water-stressed	"핵심 뜻: 물 스트레스가 큰 / 물 수요에 비해 공급 여유가 부족한
부가 뜻: 평균적으로 완전한 무수 상태는 아니어도 수요, 계절 변동, 품질 문제 때문에 물 이용 압박이 큰
핵심 느낌: 물통이 늘 바닥은 아니지만 조금만 흔들려도 금방 여유가 사라지는 느낌
구분: water-stressed=물 수요 대비 공급 압박이 큰 / drought-prone=가뭄이 잦은 / water-rich=물이 풍부한"
weather-resilient	"핵심 뜻: 기상 변화에 잘 버티는 / 악천후에도 기능을 유지하는
부가 뜻: 비, 바람, 폭염, 한파 같은 날씨 충격이 있어도 쉽게 멈추거나 망가지지 않게 설계된
핵심 느낌: 날씨가 험해져도 바로 꺼지지 않고 몸을 버티는 구조
구분: weather-resilient=악천후에도 잘 버티는 / climate-sensitive=기후 변화에 민감한 / durable=오래 견디는"
waste minimization	"핵심 뜻: 폐기물 최소화 / 애초에 버려지는 양을 줄임
부가 뜻: 재활용만 믿는 것이 아니라 설계, 포장, 공정, 소비 방식을 조정해 처음부터 버릴 것을 덜 만드는 접근
핵심 느낌: 쓰레기통 뒤처리보다 쓰레기통으로 향하는 흐름 자체를 가늘게 만드는 느낌
구분: waste minimization=폐기물 발생 자체를 줄임 / recycling=버린 것을 다시 자원화함 / disposal=폐기"
life-cycle thinking	"핵심 뜻: 생애주기 관점 / 생산부터 폐기까지 전체 단계를 보고 판단함
부가 뜻: 한 순간 성능만 보지 않고 원료 채취, 제조, 사용, 수리, 폐기까지 이어지는 전 과정을 함께 고려하는
핵심 느낌: 물건을 한 장면만 보지 않고 태어나고 쓰이고 버려지는 긴 길 전체로 보는 느낌
구분: life-cycle thinking=전체 생애주기를 고려하는 관점 / short-term optimization=단기 성능만 맞춤 / maintenance cycle=정비 주기"
resource substitution	"핵심 뜻: 자원 대체 / 한 재료·연료를 다른 것으로 바꿈
부가 뜻: 부족하거나 오염 부담이 큰 자원을 더 흔하거나 덜 부담스러운 대안으로 바꾸어 쓰는 전략
핵심 느낌: 같은 역할의 연료나 재료를 더 나은 조각으로 갈아 끼우는 느낌
구분: resource substitution=자원을 다른 대체재로 바꿈 / replacement=교체 일반 / conservation=사용을 줄이며 보전함"
low-impact	"핵심 뜻: 저영향의 / 환경이나 주변 체계에 주는 부담이 작은
부가 뜻: 목적을 달성하면서 토지, 생물, 소음, 배출, 폐기물에 남기는 부정적 흔적을 줄인
핵심 느낌: 지나가도 주변 바닥을 깊게 패이지 않게 살짝 디디는 느낌
구분: low-impact=주변 환경 부담이 작은 / low-emission=배출이 적은 / invasive=큰 침입·교란을 일으키는"
climate adaptation	"핵심 뜻: 기후 적응 / 달라진 기후 조건에 맞춰 구조와 행동을 바꿈
부가 뜻: 기후 변화를 막는 조치만이 아니라 이미 진행되거나 예상되는 변화 속에서 피해를 줄이도록 생활·시설·계획을 조정하는 것
핵심 느낌: 비를 멈추는 주문보다 비가 올 때 젖지 않게 길과 옷을 바꾸는 느낌
구분: climate adaptation=기후 변화 조건에 맞춰 적응함 / mitigation=원인 배출이나 피해를 줄임 / acclimation=조건에 익숙해짐"
resource ceiling	"핵심 뜻: 자원 상한 / 더 이상 무리 없이 쓸 수 없는 한계선
부가 뜻: 물, 토지, 예산, 에너지, 흡수능력이 어느 수준을 넘으면 지속적으로 감당하기 어려워지는 제한선
핵심 느낌: 더 밀어붙이면 천장에 머리가 닿는 듯한 사용 한계
구분: resource ceiling=지속 가능한 사용의 상한선 / capacity limit=수용 한계 / target=도달 목표"
residual risk	"핵심 뜻: 잔여 위험 / 조치 후에도 완전히 없어지지 않고 남는 위험
부가 뜻: 예방과 적응, 규제를 해도 현실적으로 0으로 만들기 어려워 계속 관리해야 하는 남은 위험
핵심 느낌: 문을 대부분 막았는데도 작은 틈으로 아직 남아 있는 물기 같은 느낌
구분: residual risk=조치 후에도 남는 위험 / inherent risk=처음부터 내재된 위험 / eliminated risk=제거된 위험"
low-waste	"핵심 뜻: 저폐기물의 / 버려지는 물질이 적은
부가 뜻: 생산이나 사용 과정에서 필요 없는 찌꺼기, 포장재, 부산물이 많이 생기지 않도록 한
핵심 느낌: 일을 끝낸 뒤 뒤에 남는 쓰레기 꼬리가 짧은 느낌
구분: low-waste=폐기물이 적은 / waste minimization=폐기물 발생을 줄이는 전략 / disposable=한 번 쓰고 버리는"
climate volatility	"핵심 뜻: 기후 변동성 / 날씨와 기후 패턴이 더 크게 출렁이는 성질
부가 뜻: 평균 상태만이 아니라 강수, 온도, 계절성이 예측보다 흔들리고 극단 폭이 커지는 정도
핵심 느낌: 잔잔히 흐르던 선이 위아래로 더 거칠게 요동치는 느낌
구분: climate volatility=기후 조건이 크게 출렁이는 성질 / variability=변동성 일반 / climate trend=장기적 변화 방향"
preparedness	"핵심 뜻: 대비 태세 / 위험이 오기 전에 준비해 둔 정도
부가 뜻: 경보 체계, 비축, 훈련, 대체 경로, 대응 계획이 얼마나 갖춰져 있어 갑작스러운 상황에 덜 흔들리는지
핵심 느낌: 문제가 터진 뒤 허둥대지 않게 가방과 동선을 미리 챙긴 상태
구분: preparedness=사전 대비 수준 / readiness=실행 준비 상태 / response=발생 후 대응"
resource constraint	"핵심 뜻: 자원 제약 / 필요한 돈·물자·인력·에너지가 제한됨
부가 뜻: 계획 자체는 가능해도 쓸 수 있는 투입 자원이 한정되어 선택과 속도가 제한되는 조건
핵심 느낌: 가고 싶은 길은 여러 개지만 손에 든 연료와 재료가 적어 폭이 좁아지는 느낌
구분: resource constraint=투입 자원이 부족해 생기는 제한 / design constraint=설계 조건상 제약 / scarcity=자원의 희소성"
urban greening	"핵심 뜻: 도시 녹화 / 도시 안에 녹지와 식생을 늘리는 일
부가 뜻: 공원, 가로수, 옥상녹화처럼 도시의 열, 경관, 건강, 물순환을 개선하려고 녹색 공간을 확대하는 접근
핵심 느낌: 회색 바닥 사이에 숨 쉬는 초록 틈을 다시 열어 주는 느낌
구분: urban greening=도시 안 녹지를 늘림 / landscaping=조경 / conservation=기존 자연을 보전함"
resource governance	"핵심 뜻: 자원 거버넌스 / 누가 어떤 규칙으로 자원을 관리하고 배분하는가
부가 뜻: 물, 토지, 에너지, 공동자원을 단순 보유량보다 제도, 권한, 규칙, 협의를 통해 어떻게 운영하는지의 구조
핵심 느낌: 자원 자체보다 그 자원의 열쇠와 사용 규칙을 누가 어떻게 나눠 갖는지 보는 느낌
구분: resource governance=자원 관리·배분의 제도와 규칙 구조 / resource allocation=자원을 나누는 일 / regulation=규제"
climate-informed	"핵심 뜻: 기후 정보를 반영한 / 계획에 기후 전망과 위험을 넣은
부가 뜻: 과거 평균만 믿지 않고 미래 기후 예측, 극한 현상, 지역 위험 정보를 설계와 정책에 포함한
핵심 느낌: 옛 지도만 들지 않고 앞으로 바뀔 날씨 지형까지 겹쳐 보는 느낌
구분: climate-informed=기후 데이터와 전망을 반영한 / evidence-informed=근거를 반영한 / traditional=기존 관행 중심의"
ecologically sound	"핵심 뜻: 생태적으로 타당한 / 환경 체계를 크게 해치지 않는
부가 뜻: 효율이나 비용만 맞추는 것이 아니라 자연 시스템의 기능과 회복 가능성을 과도하게 무너뜨리지 않는
핵심 느낌: 사람 쪽 성과만 보고 밀지 않고 자연 바닥이 버틸 수 있는지 같이 보는 느낌
구분: ecologically sound=생태 체계를 크게 해치지 않는 / environmentally friendly=환경에 우호적인 / technically sound=기술적으로 타당한"
resource buffer	"핵심 뜻: 자원 완충분 / 갑작스러운 수요나 공급 흔들림에 대비한 여유
부가 뜻: 평소 필요한 최소량만 딱 맞추지 않고 변동과 충격을 흡수하도록 남겨 둔 예비 물량이나 여지
핵심 느낌: 컵을 가장자리까지 꽉 채우지 않고 흔들림을 받을 빈 공간을 남기는 느낌
구분: resource buffer=수요·공급 충격을 흡수하는 예비 여유 / reserve=비축분 / capacity buffer=처리 용량 여유"
low-carbon	"핵심 뜻: 저탄소의 / 탄소배출을 줄인
부가 뜻: 에너지 사용이나 생산 활동에서 온실가스 배출을 가능한 낮추는 방향의
핵심 느낌: 같은 일을 해도 뒤로 남는 탄소 연기 꼬리를 짧게 만드는 느낌
구분: low-carbon=탄소배출이 적은 / carbon-neutral=순배출을 균형 맞춘 / fossil-fueled=화석연료를 쓰는"
land-use planning	"핵심 뜻: 토지이용 계획 / 땅을 어떤 목적과 밀도로 쓸지 정하는 계획
부가 뜻: 주거, 산업, 농업, 보전, 교통, 녹지를 어디에 어떻게 배치할지 장기적 기준으로 조정하는 일
핵심 느낌: 지도 위 빈칸을 아무렇게나 채우지 않고 어떤 땅은 살리고 어떤 땅은 바꿀지 선을 긋는 느낌
구분: land-use planning=토지 용도와 배치를 계획함 / zoning=용도 지역을 규정함 / urban design=도시 공간을 설계함"
restorative intervention	"핵심 뜻: 복원 개입 / 손상된 상태를 되살리려는 조치
부가 뜻: 이미 나빠진 환경이나 시스템에 아무것도 하지 않는 것이 아니라 물리적·제도적 조치를 넣어 회복을 돕는 일
핵심 느낌: 상처를 덜 건드리는 데서 멈추지 않고 회복 쪽으로 직접 손을 대는 느낌
구분: restorative intervention=회복을 돕기 위한 개입 조치 / preventive measure=예방 조치 / monitoring=관찰"
long-term viability	"핵심 뜻: 장기 존속 가능성 / 오래 유지될 수 있는 현실성
부가 뜻: 처음 몇 년의 성공보다 비용, 자원, 사회적 지지, 환경 조건 속에서 시간이 지나도 계속 굴러갈 수 있는 정도
핵심 느낌: 출발은 멋있어도 먼 길 끝까지 연료와 바퀴가 버틸 수 있는지 보는 느낌
구분: long-term viability=오래 유지될 수 있는 현실성 / feasibility=실행 가능성 / short-term success=단기 성공"
environmental burden	"핵심 뜻: 환경 부담 / 자연과 주변 체계가 떠안는 부정적 압력
부가 뜻: 생산, 소비, 이동, 개발이 공기, 물, 토지, 폐기물, 생물서식에 남기는 누적 부담
핵심 느낌: 눈앞 편의 뒤에서 자연 쪽이 대신 지고 있는 무거운 짐
구분: environmental burden=환경이 받는 부정적 부담 / pollution load=오염물질 부담량 / social burden=사회적 부담"
resilience-oriented	"핵심 뜻: 회복탄력성 지향의 / 충격에도 버티고 다시 돌아오게 설계한
부가 뜻: 평균 조건에서만 잘 돌아가는 것보다 위기와 교란 후에도 기능을 유지·회복하도록 우선순위를 둔
핵심 느낌: 평온한 날 성능보다 흔들린 뒤 다시 일어서는 힘을 먼저 보는 느낌
구분: resilience-oriented=충격 유지·회복을 중시하는 / efficiency-oriented=효율을 우선하는 / fragile=쉽게 무너지는"
sustainable sourcing	"핵심 뜻: 지속가능한 조달 / 원료를 장기 보전과 책임 기준에 맞게 구함
부가 뜻: 가격만 보지 않고 생산 과정의 환경 부담, 노동 조건, 회복 가능성, 추적 가능성을 고려해 재료를 확보하는 것
핵심 느낌: 싸게 집어오는 손보다 그 재료가 어디서 어떻게 왔는지까지 줄을 따라 보는 느낌
구분: sustainable sourcing=환경·책임 기준을 고려한 조달 / procurement=조달 일반 / local sourcing=지역 기반 조달"
waste stream	"핵심 뜻: 폐기물 흐름 / 어디서 어떤 버려진 물질이 계속 나오는가
부가 뜻: 하나의 쓰레기 조각보다 생산·소비 과정에서 어떤 종류의 폐기물이 어느 경로로 반복 발생하는지의 흐름
핵심 느낌: 쓰레기통 하나가 아니라 버려지는 줄기가 어디서부터 흘러오는지 보는 느낌
구분: waste stream=반복적으로 발생하는 폐기물 흐름 / pollution load=오염 부담량 / recycling flow=재활용 흐름"
water conservation	"핵심 뜻: 물 절약·보전 / 물 사용과 손실을 줄여 남기는 일
부가 뜻: 단순히 덜 쓰자는 구호보다 누수 관리, 재사용, 효율 개선, 보호 기준으로 물 자원을 오래 유지하려는 접근
핵심 느낌: 흘러나가는 물길을 줄이고 필요한 만큼 남겨두는 손
구분: water conservation=물 사용과 손실을 줄여 자원을 보전함 / water storage=물을 저장함 / drought response=가뭄 대응"
environmental oversight	"핵심 뜻: 환경 감독 / 규칙과 영향이 지켜지는지 점검함
부가 뜻: 개발이나 운영이 환경 기준을 무시하지 않도록 감시, 검토, 보고, 시정 요구를 수행하는 기능
핵심 느낌: 현장 일이 조용히 흘러가도 옆에서 환경 기준의 자를 대고 보는 눈
구분: environmental oversight=환경 기준 준수와 영향을 감독함 / monitoring=상태를 관찰함 / enforcement=규칙을 집행함"
greenwashing	"핵심 뜻: 그린워싱 / 실제보다 환경친화적으로 보이게 포장함
부가 뜻: 실질적 개선은 제한적이면서 홍보, 이미지, 단어 선택으로 친환경 책임을 과장해 보이게 만드는 행위
핵심 느낌: 초록색 포장지는 두껍지만 안쪽 구조는 별로 안 바뀐 느낌
구분: greenwashing=실제보다 친환경적으로 과장 포장함 / branding=이미지 구축 / sustainability reporting=지속가능성 보고"
low-resource setting	"핵심 뜻: 저자원 환경 / 쓸 수 있는 자원과 인프라가 제한된 조건
부가 뜻: 예산, 전력, 장비, 인력, 유지관리 체계가 넉넉하지 않아 해결책을 더 단순하고 견고하게 짜야 하는 환경
핵심 느낌: 좋은 아이디어도 재료와 전기가 적은 판 위에서 다시 맞춰야 하는 느낌
구분: low-resource setting=자원과 인프라가 제한된 환경 / under-resourced=자원이 부족한 / remote setting=외진 환경"
planned retreat	"핵심 뜻: 계획적 후퇴 / 위험 지역에서 장기적으로 옮겨가는 전략
부가 뜻: 계속 방어만 쌓기보다 반복 재해나 침수 위험이 큰 곳에서 시설·주거·활동을 단계적으로 뒤로 물리는 접근
핵심 느낌: 버티는 선을 무한히 앞으로 두기보다 안전한 뒤쪽 선으로 천천히 옮기는 느낌
구분: planned retreat=위험 지역에서 계획적으로 물러나는 전략 / evacuation=일시 대피 / relocation=이주"
resource recovery	"핵심 뜻: 자원 회수 / 버려질 물질에서 다시 쓸 가치를 뽑아냄
부가 뜻: 폐기물이나 부산물에서 에너지, 원료, 물질을 되찾아 다시 생산과 사용 흐름에 넣는 일
핵심 느낌: 끝났다고 버리는 더미에서 다시 쓸 조각을 건져 올리는 느낌
구분: resource recovery=버려질 자원을 다시 회수함 / recycling=재활용 / disposal=폐기"
