resource-efficient	"핵심 뜻: 자원 효율적인 / 더 적은 투입으로 같은 결과를 내는
부가 뜻: 물, 에너지, 원재료, 토지를 불필요하게 많이 쓰지 않고 산출을 유지하거나 높이는
핵심 느낌: 같은 결과를 내되 뒤에서 빠져나가는 연료와 재료를 줄인 느낌
구분: resource-efficient=자원 투입 대비 효율이 높은 / cost-effective=비용 대비 효과가 좋은 / wasteful=낭비가 큰"
restoration-oriented	"핵심 뜻: 복원 지향적인 / 손상된 상태를 되돌리는 방향의
부가 뜻: 남은 것을 지키는 데서 끝나지 않고 이미 훼손된 환경, 공간, 기능을 다시 회복시키려는
핵심 느낌: 깨진 컵을 더 안 깨뜨리는 수준이 아니라 다시 붙이고 채우는 쪽으로 손을 뻗는 느낌
구분: restoration-oriented=손상된 상태를 회복시키는 데 초점을 둔 / conservation-oriented=남은 것을 보전하는 / development-oriented=개발 확대 중심의"
scarcity	"핵심 뜻: 희소성 / 수요에 비해 이용 가능한 자원이 부족함
부가 뜻: 자원이 하나도 없다는 뜻보다 원하는 만큼 쓰기엔 양, 접근성, 분배가 제한되어 있는 상태
핵심 느낌: 필요한 손은 많은데 나눠줄 물이 충분히 안 차 있는 느낌
구분: scarcity=수요에 비해 자원이 부족한 상태 / shortage=당장의 부족 / abundance=풍부함"
water-stressed	"핵심 뜻: 물 스트레스가 큰 / 물 수요에 비해 공급 여유가 부족한
부가 뜻: 평균적으로 완전한 무수 상태는 아니어도 수요, 계절 변동, 품질 문제 때문에 물 이용 압박이 큰
핵심 느낌: 물통이 늘 바닥은 아니지만 조금만 흔들려도 금방 여유가 사라지는 느낌
구분: water-stressed=물 수요 대비 공급 압박이 큰 / drought-prone=가뭄이 잦은 / water-rich=물이 풍부한"
weather-resilient	"핵심 뜻: 기상 변화에 잘 버티는 / 악천후에도 기능을 유지하는
부가 뜻: 비, 바람, 폭염, 한파 같은 날씨 충격이 있어도 쉽게 멈추거나 망가지지 않게 설계된
핵심 느낌: 날씨가 험해져도 바로 꺼지지 않고 몸을 버티는 구조
구분: weather-resilient=악천후에도 잘 버티는 / climate-sensitive=기후 변화에 민감한 / durable=오래 견디는"
low-impact	"핵심 뜻: 저영향의 / 환경이나 주변 체계에 주는 부담이 작은
부가 뜻: 목적을 달성하면서 토지, 생물, 소음, 배출, 폐기물에 남기는 부정적 흔적을 줄인
핵심 느낌: 지나가도 주변 바닥을 깊게 패이지 않게 살짝 디디는 느낌
구분: low-impact=주변 환경 부담이 작은 / low-emission=배출이 적은 / invasive=큰 침입·교란을 일으키는"
low-waste	"핵심 뜻: 저폐기물의 / 버려지는 물질이 적은
부가 뜻: 생산이나 사용 과정에서 필요 없는 찌꺼기, 포장재, 부산물이 많이 생기지 않도록 한
핵심 느낌: 일을 끝낸 뒤 뒤에 남는 쓰레기 꼬리가 짧은 느낌
구분: low-waste=폐기물이 적은 / waste minimization=폐기물 발생을 줄이는 전략 / disposable=한 번 쓰고 버리는"
preparedness	"핵심 뜻: 대비 태세 / 위험이 오기 전에 준비해 둔 정도
부가 뜻: 경보 체계, 비축, 훈련, 대체 경로, 대응 계획이 얼마나 갖춰져 있어 갑작스러운 상황에 덜 흔들리는지
핵심 느낌: 문제가 터진 뒤 허둥대지 않게 가방과 동선을 미리 챙긴 상태
구분: preparedness=사전 대비 수준 / readiness=실행 준비 상태 / response=발생 후 대응"
climate-informed	"핵심 뜻: 기후 정보를 반영한 / 계획에 기후 전망과 위험을 넣은
부가 뜻: 과거 평균만 믿지 않고 미래 기후 예측, 극한 현상, 지역 위험 정보를 설계와 정책에 포함한
핵심 느낌: 옛 지도만 들지 않고 앞으로 바뀔 날씨 지형까지 겹쳐 보는 느낌
구분: climate-informed=기후 데이터와 전망을 반영한 / evidence-informed=근거를 반영한 / traditional=기존 관행 중심의"
low-carbon	"핵심 뜻: 저탄소의 / 탄소배출을 줄인
부가 뜻: 에너지 사용이나 생산 활동에서 온실가스 배출을 가능한 낮추는 방향의
핵심 느낌: 같은 일을 해도 뒤로 남는 탄소 연기 꼬리를 짧게 만드는 느낌
구분: low-carbon=탄소배출이 적은 / carbon-neutral=순배출을 균형 맞춘 / fossil-fueled=화석연료를 쓰는"
resilience-oriented	"핵심 뜻: 회복탄력성 지향의 / 충격에도 버티고 다시 돌아오게 설계한
부가 뜻: 평균 조건에서만 잘 돌아가는 것보다 위기와 교란 후에도 기능을 유지·회복하도록 우선순위를 둔
핵심 느낌: 평온한 날 성능보다 흔들린 뒤 다시 일어서는 힘을 먼저 보는 느낌
구분: resilience-oriented=충격 유지·회복을 중시하는 / efficiency-oriented=효율을 우선하는 / fragile=쉽게 무너지는"
greenwashing	"핵심 뜻: 그린워싱 / 실제보다 환경친화적으로 보이게 포장함
부가 뜻: 실질적 개선은 제한적이면서 홍보, 이미지, 단어 선택으로 친환경 책임을 과장해 보이게 만드는 행위
핵심 느낌: 초록색 포장지는 두껍지만 안쪽 구조는 별로 안 바뀐 느낌
구분: greenwashing=실제보다 친환경적으로 과장 포장함 / branding=이미지 구축 / sustainability reporting=지속가능성 보고"
weather-proofing	"핵심 뜻: 방 weather 대비 보강 / 날씨 손상을 덜 받게 처리함
부가 뜻: 비, 습기, 바람, 온도 변화로 인한 손상을 줄이도록 자재, 구조, 보호막, 배수 등을 개선하는 일
핵심 느낌: 바깥 날씨가 거칠어도 안쪽으로 바로 새어 들어오지 않게 껍질을 덧대는 느낌
구분: weather-proofing=날씨 손상을 줄이도록 보강함 / insulation=단열·보온 처리 / maintenance=유지관리"
climate-proof	"핵심 뜻: 기후 변화에도 버티게 한 / 미래 기후 위험을 반영해 보강한
부가 뜻: 현재 평균 날씨만이 아니라 더 더운 날, 강한 비, 변동성 증가까지 고려해 쉽게 실패하지 않게 만든
핵심 느낌: 오늘 날씨만 맞춘 얇은 옷이 아니라 앞으로 올 험한 계절까지 버틸 겉옷을 입힌 느낌
구분: climate-proof=미래 기후 위험까지 고려해 보강한 / weather-resilient=악천후에도 잘 버티는 / climate-sensitive=기후 변화에 민감한"
pollution-intensive	"핵심 뜻: 오염 배출이 많은 / 단위 활동마다 오염 부담이 큰
부가 뜻: 생산량이나 이동량에 비해 대기, 수질, 폐기물 부담을 많이 남기는 방식의
핵심 느낌: 겉으로는 일이 빨리 돌아가도 뒤에 남는 오염 연기가 유난히 짙은 느낌
구분: pollution-intensive=오염 부담이 큰 / low-emission=배출이 적은 / resource-intensive=자원을 많이 쓰는"
climate-ready	"핵심 뜻: 기후 변화 대응 준비가 된 / 예상되는 기후 위험을 반영한
부가 뜻: 앞으로의 폭염, 홍수, 계절 변화, 공급 흔들림까지 고려해 운영과 설계를 어느 정도 준비한 상태의
핵심 느낌: 평온한 오늘만 보는 게 아니라 곧 올 거친 날씨를 생각해 장비를 갖춘 느낌
구분: climate-ready=미래 기후 위험에 대비된 / implementation-ready=실행 준비가 된 / unprepared=대비가 안 된"
low-maintenance	"핵심 뜻: 유지관리 부담이 적은 / 자주 손보지 않아도 되는
부가 뜻: 설치 후 계속 많은 인력과 비용을 들이지 않아도 비교적 안정적으로 기능을 유지하는
핵심 느낌: 처음만 멋있고 계속 손이 가는 것보다 조용히 오래 굴러가는 느낌
구분: low-maintenance=유지관리 부담이 적은 / maintainable=고치고 관리하기 쉬운 / labor-intensive=노력이 많이 드는"
low-footprint	"핵심 뜻: 저발자국의 / 환경 흔적과 자원 부담이 작은
부가 뜻: 필요한 기능을 하면서 토지, 탄소, 물질, 폐기물 측면의 흔적을 비교적 적게 남기는
핵심 느낌: 지나간 자리는 있지만 바닥에 찍힌 자국이 깊지 않은 느낌
구분: low-footprint=환경 흔적이 작은 / low-impact=주변 부담이 작은 / compact=작고 압축된"
sustainability-oriented	"핵심 뜻: 지속가능성 지향의 / 오래 유지 가능한 균형을 우선하는
부가 뜻: 단기 생산량이나 편의만이 아니라 환경 부담, 자원 고갈, 사회적 지속성을 함께 고려하는 방향의
핵심 느낌: 빠른 속도보다 앞으로도 꺼지지 않는 연료와 균형을 먼저 보는 느낌
구분: sustainability-oriented=지속가능한 균형을 우선하는 / growth-oriented=성장 확대를 우선하는 / efficiency-oriented=효율을 우선하는"
resource-sharing	"핵심 뜻: 자원 공유 / 여러 사용자가 자원을 나눠 쓰는 방식
부가 뜻: 각자 따로 소유를 늘리는 대신 장비, 공간, 물, 데이터, 에너지를 규칙 아래 함께 사용해 중복과 낭비를 줄이는 것
핵심 느낌: 모두가 각자 한 개씩 쌓기보다 하나의 풀을 함께 돌려 쓰는 느낌
구분: resource-sharing=자원을 함께 나눠 쓰는 방식 / sharing economy=공유 기반 경제 / pooling=자원을 모아 함께 씀"
ecosystem-based	"핵심 뜻: 생태계 기반의 / 자연 기능을 활용해 문제를 풀려는
부가 뜻: 콘크리트 시설만이 아니라 숲, 습지, 녹지, 토양의 자연 기능을 관리해 물, 열, 재해, 서식 문제를 완화하는 접근의
핵심 느낌: 자연을 치워야 할 배경이 아니라 문제를 함께 받쳐주는 인프라로 쓰는 느낌
구분: ecosystem-based=자연 기능을 활용하는 접근의 / nature-based=자연 기반의 / engineered=인공 구조 중심의"
low-vulnerability	"핵심 뜻: 저취약성의 / 피해를 크게 입기 쉬운 약점이 적은
부가 뜻: 같은 외부 충격을 맞아도 자원, 설계, 분산, 사회적 보호 때문에 손상이 과도하게 커지지 않는
핵심 느낌: 바람은 같아도 쉽게 찢어지는 얇은 막이 아니라 덜 약한 천으로 버티는 느낌
구분: low-vulnerability=피해받기 쉬운 약점이 적은 / resilient=회복력이 있는 / exposed=노출된"
future-proofing	"핵심 뜻: 미래 대비 보강 / 변화에도 쉽게 낡지 않게 미리 설계함
부가 뜻: 현재 조건만 맞추는 것이 아니라 미래 규제, 기후, 수요, 기술 변화에도 적응 가능하도록 구조를 여유 있게 짜는 것
핵심 느낌: 지금만 딱 맞는 옷보다 내년에도 수선하며 입을 여지를 남기는 느낌
구분: future-proofing=미래 변화에도 버티게 미리 보강함 / future-proof=미래 대비로 설계하다 / contingency planning=비상 대안 계획"
low-regret	"핵심 뜻: 저후회의 / 불확실성 속에서도 나중에 손해 볼 가능성이 적은
부가 뜻: 미래가 정확히 안 보여도 다양한 시나리오에서 대체로 도움이 되고 과도한 손실을 남길 가능성이 낮은 선택의
핵심 느낌: 완벽히 맞히진 못해도 어느 길로 가든 크게 낭패 보지 않을 안전한 수
구분: low-regret=여러 미래 조건에서 후회 위험이 적은 / risk-averse=위험 회피적인 / speculative=추측성이 큰"
long-horizon	"핵심 뜻: 장기 시야의 / 먼 미래까지 시간축을 넓게 보는
부가 뜻: 당장의 분기 실적이나 즉각 반응보다 수십 년의 누적 변화와 유지 가능성을 포함하는 시간 관점의
핵심 느낌: 짧은 손전등이 아니라 먼 거리까지 불빛을 길게 던지는 느낌
구분: long-horizon=긴 미래 시간축을 보는 / short-horizon=단기 시야의 / future-oriented=미래 지향적인"
rechargeable	"핵심 뜻: 재충전 가능한 / 다시 에너지를 채워 쓸 수 있는
부가 뜻: 한 번 쓰고 버리는 것이 아니라 전기나 에너지 저장량을 다시 채워 반복 사용하도록 만든
핵심 느낌: 비면 끝나는 컵이 아니라 다시 채워 여러 번 돌려 쓰는 느낌
구분: rechargeable=다시 충전해 쓸 수 있는 / reusable=다시 쓸 수 있는 / disposable=한 번 쓰고 버리는"
reuse-oriented	"핵심 뜻: 재사용 지향의 / 다시 쓰기 쉽도록 설계하거나 운영하는
부가 뜻: 폐기 후 재활용만 기대하기보다 애초에 부품, 포장, 용기, 시스템을 여러 번 다시 쓸 수 있게 만드는 방향의
핵심 느낌: 쓰고 버리는 출구보다 다시 돌아오는 입구를 먼저 열어두는 느낌
구분: reuse-oriented=재사용을 우선 고려한 / recyclable=재활용 가능한 / single-use=일회용의"
low-consumption	"핵심 뜻: 저소비의 / 필요한 자원·에너지 사용량이 적은
부가 뜻: 기능이나 생활을 유지하면서도 투입되는 전력, 물, 재료, 연료가 비교적 적은 방식의
핵심 느낌: 같은 일을 하면서 뒤에서 빨아들이는 자원 줄을 가늘게 만든 느낌
구분: low-consumption=사용하는 자원·에너지가 적은 / resource-efficient=자원 효율적인 / high-demand=수요가 큰"
